Lugar de residencia;Medida;Valor;
Isla Mayor;Tasa PDIA 14 días;291,1457441342696;
Isla Mayor;Confirmados PDIA 7 días;8;
Isla Mayor;Total Confirmados ;67;
Isla Mayor;Curados;8;
Isla Mayor;Fallecidos;1;
Mairena del Aljarafe;Población;46089;
Mairena del Aljarafe;Confirmados PDIA;992;
Mairena del Aljarafe;Confirmados PDIA 14 días;178;
Mairena del Aljarafe;Tasa PDIA 14 días;386,2092907201284;
Mairena del Aljarafe;Confirmados PDIA 7 días;73;
Mairena del Aljarafe;Total Confirmados ;1017;
Mairena del Aljarafe;Curados;391;
Mairena del Aljarafe;Fallecidos;28;
Olivares;Población;9394;
Olivares;Confirmados PDIA;256;
Olivares;Confirmados PDIA 14 días;69;
Olivares;Tasa PDIA 14 días;734,5113902490951;
Olivares;Confirmados PDIA 7 días;29;
Olivares;Total Confirmados ;257;
Olivares;Curados;45;
Olivares;Fallecidos;1;
Palomares del Río;Población;8767;
Palomares del Río;Confirmados PDIA;138;
Palomares del Río;Confirmados PDIA 14 días;38;
Palomares del Río;Tasa PDIA 14 días;433,4435953005589;
Palomares del Río;Confirmados PDIA 7 días;16;
Palomares del Río;Total Confirmados ;139;
Palomares del Río;Curados;37;
Palomares del Río;Fallecidos;0;
Pilas;Población;13974;
Pilas;Confirmados PDIA;444;
Pilas;Confirmados PDIA 14 días;173;
Pilas;Tasa PDIA 14 días;1238,013453556605;
Pilas;Confirmados PDIA 7 días;70;
Pilas;Total Confirmados ;449;
Pilas;Curados;90;
Pilas;Fallecidos;1;
Puebla del Río (La);Población;11868;
Puebla del Río (La);Confirmados PDIA;224;
Puebla del Río (La);Confirmados PDIA 14 días;76;
Puebla del Río (La);Tasa PDIA 14 días;640,3774856757668;
Puebla del Río (La);Confirmados PDIA 7 días;36;
Puebla del Río (La);Total Confirmados ;226;
Puebla del Río (La);Curados;44;
Puebla del Río (La);Fallecidos;0;
Salteras;Población;5530;
Salteras;Confirmados PDIA;90;
Salteras;Confirmados PDIA 14 días;17;
Salteras;Tasa PDIA 14 días;307,4141048824593;
Salteras;Confirmados PDIA 7 días;10;
Salteras;Total Confirmados ;93;
Salteras;Curados;40;
Salteras;Fallecidos;1;
San Juan de Aznalfarache;Población;21416;
San Juan de Aznalfarache;Confirmados PDIA;600;
San Juan de Aznalfarache;Confirmados PDIA 14 días;151;
San Juan de Aznalfarache;Tasa PDIA 14 días;705,0803137840867;
San Juan de Aznalfarache;Confirmados PDIA 7 días;80;
San Juan de Aznalfarache;Total Confirmados ;636;
San Juan de Aznalfarache;Curados;278;
San Juan de Aznalfarache;Fallecidos;39;
Sanlúcar la Mayor;Población;13808;
Sanlúcar la Mayor;Confirmados PDIA;251;
Sanlúcar la Mayor;Confirmados PDIA 14 días;74;
Sanlúcar la Mayor;Tasa PDIA 14 días;535,9212050984936;
Sanlúcar la Mayor;Confirmados PDIA 7 días;29;
Sanlúcar la Mayor;Total Confirmados ;259;
Sanlúcar la Mayor;Curados;54;
Sanlúcar la Mayor;Fallecidos;6;
Santiponce;Población;8554;
Santiponce;Confirmados PDIA;262;
Santiponce;Confirmados PDIA 14 días;63;
Santiponce;Tasa PDIA 14 días;736,4975450081834;
Santiponce;Confirmados PDIA 7 días;27;
Santiponce;Total Confirmados ;263;
Santiponce;Curados;51;
Santiponce;Fallecidos;5;
Tomares;Población;25359;
Tomares;Confirmados PDIA;394;
Tomares;Confirmados PDIA 14 días;96;
Tomares;Tasa PDIA 14 días;378,5638234946173;
Tomares;Confirmados PDIA 7 días;39;
Tomares;Total Confirmados ;405;
Tomares;Curados;152;
Tomares;Fallecidos;4;
Umbrete;Población;8894;
Umbrete;Confirmados PDIA;248;
Umbrete;Confirmados PDIA 14 días;49;
Umbrete;Tasa PDIA 14 días;550,9332134022936;
Umbrete;Confirmados PDIA 7 días;13;
Umbrete;Total Confirmados ;253;
Umbrete;Curados;51;
Umbrete;Fallecidos;0;
Valencina de la Concepción;Población;7751;
Valencina de la Concepción;Confirmados PDIA;170;
Valencina de la Concepción;Confirmados PDIA 14 días;19;
Valencina de la Concepción;Tasa PDIA 14 días;245,12966068894337;
Valencina de la Concepción;Confirmados PDIA 7 días;8;
Valencina de la Concepción;Total Confirmados ;174;
Valencina de la Concepción;Curados;50;
Valencina de la Concepción;Fallecidos;2;
Villamanrique de la Condesa;Población;4459;
Villamanrique de la Condesa;Confirmados PDIA;69;
Villamanrique de la Condesa;Confirmados PDIA 14 días;24;
Villamanrique de la Condesa;Tasa PDIA 14 días;538,2372729311505;
Villamanrique de la Condesa;Confirmados PDIA 7 días;6;
Villamanrique de la Condesa;Total Confirmados ;69;
Villamanrique de la Condesa;Curados;30;
Villamanrique de la Condesa;Fallecidos;1;
Villanueva del Ariscal;Población;6610;
Villanueva del Ariscal;Confirmados PDIA;115;
Villanueva del Ariscal;Confirmados PDIA 14 días;20;
Villanueva del Ariscal;Tasa PDIA 14 días;302,571860816944;
Villanueva del Ariscal;Confirmados PDIA 7 días;9;
Villanueva del Ariscal;Total Confirmados ;118;
Villanueva del Ariscal;Curados;26;
Villanueva del Ariscal;Fallecidos;1;
Sevilla (distrito);Población;688592;
Sevilla (distrito);Confirmados PDIA;16382;
Sevilla (distrito);Confirmados PDIA 14 días;3741;
Sevilla (distrito);Tasa PDIA 14 días;543,2825243395218;
Sevilla (distrito);Confirmados PDIA 7 días;1766;
Sevilla (distrito);Total Confirmados ;16761;
Sevilla (distrito);Curados;5676;
Sevilla (distrito);Fallecidos;300;
Sevilla (capital);Población;688592;
Sevilla (capital);Confirmados PDIA;16382;
Sevilla (capital);Confirmados PDIA 14 días;3741;
Sevilla (capital);Tasa PDIA 14 días;543,2825243395218;
Sevilla (capital);Confirmados PDIA 7 días;1766;
Sevilla (capital);Total Confirmados ;16761;
Sevilla (capital);Curados;5676;
Sevilla (capital);Fallecidos;300;
Sevilla Este;Población;169515;
Sevilla Este;Confirmados PDIA;6029;
Sevilla Este;Confirmados PDIA 14 días;1045;
Sevilla Este;Tasa PDIA 14 días;616,4646196501784;
Sevilla Este;Confirmados PDIA 7 días;435;
Sevilla Este;Total Confirmados ;6101;
Sevilla Este;Curados;2045;
Sevilla Este;Fallecidos;39;
Aguadulce;Población;2020;
Aguadulce;Confirmados PDIA;81;
Aguadulce;Confirmados PDIA 14 días;18;
Aguadulce;Tasa PDIA 14 días;891,0891089108911;
Aguadulce;Confirmados PDIA 7 días;14;
Aguadulce;Total Confirmados ;83;
Aguadulce;Curados;14;
Aguadulce;Fallecidos;0;
Algámitas;Población;1255;
Algámitas;Confirmados PDIA;41;
Algámitas;Confirmados PDIA 14 días;4;
Algámitas;Tasa PDIA 14 días;318,7250996015936;
Algámitas;Confirmados PDIA 7 días;1;
Algámitas;Total Confirmados ;41;
Algámitas;Curados;13;
Algámitas;Fallecidos;4;
Badolatosa;Población;3078;
Badolatosa;Confirmados PDIA;130;
Badolatosa;Confirmados PDIA 14 días;45;
Badolatosa;Tasa PDIA 14 días;1461,9883040935672;
Badolatosa;Confirmados PDIA 7 días;27;
Badolatosa;Total Confirmados ;130;
Badolatosa;Curados;51;
Badolatosa;Fallecidos;0;
Cañada Rosal;Población;3320;
Cañada Rosal;Confirmados PDIA;53;
Cañada Rosal;Confirmados PDIA 14 días;12;
Cañada Rosal;Tasa PDIA 14 días;361,4457831325301;
Cañada Rosal;Confirmados PDIA 7 días;7;
Cañada Rosal;Total Confirmados ;53;
Cañada Rosal;Curados;12;
Cañada Rosal;Fallecidos;0;
Casariche;Población;5456;
Casariche;Confirmados PDIA;443;
Casariche;Confirmados PDIA 14 días;57;
Casariche;Tasa PDIA 14 días;1044,7214076246335;
Casariche;Confirmados PDIA 7 días;33;
Casariche;Total Confirmados ;443;
Casariche;Curados;338;
Casariche;Fallecidos;1;
Corrales (Los);Población;3941;
Corrales (Los);Confirmados PDIA;78;
Corrales (Los);Confirmados PDIA 14 días;15;
Corrales (Los);Tasa PDIA 14 días;380,6140573458513;
Corrales (Los);Confirmados PDIA 7 días;6;
Corrales (Los);Total Confirmados ;80;
Corrales (Los);Curados;36;
Corrales (Los);Fallecidos;0;
Écija;Población;39873;
Écija;Confirmados PDIA;1616;
Écija;Confirmados PDIA 14 días;161;
Écija;Tasa PDIA 14 días;403,78200787500316;
Écija;Confirmados PDIA 7 días;71;
Écija;Total Confirmados ;1637;
Écija;Curados;624;
Écija;Fallecidos;12;
Estepa;Población;12505;
Estepa;Confirmados PDIA;553;
Estepa;Confirmados PDIA 14 días;71;
Estepa;Tasa PDIA 14 días;567,7728908436625;
Estepa;Confirmados PDIA 7 días;23;
Estepa;Total Confirmados ;559;
Estepa;Curados;170;
Estepa;Fallecidos;5;
Fuentes de Andalucía;Población;7111;
Fuentes de Andalucía;Confirmados PDIA;182;
Fuentes de Andalucía;Confirmados PDIA 14 días;33;
Fuentes de Andalucía;Tasa PDIA 14 días;464,0697510898608;
Fuentes de Andalucía;Confirmados PDIA 7 días;11;
Fuentes de Andalucía;Total Confirmados ;182;
Fuentes de Andalucía;Curados;46;
Fuentes de Andalucía;Fallecidos;0;
Gilena;Población;3727;
Gilena;Confirmados PDIA;135;
Gilena;Confirmados PDIA 14 días;22;
Gilena;Tasa PDIA 14 días;590,2870941776227;
Gilena;Confirmados PDIA 7 días;11;
Gilena;Total Confirmados ;136;
Gilena;Curados;16;
Gilena;Fallecidos;0;
Herrera;Población;6461;
Herrera;Confirmados PDIA;260;
Herrera;Confirmados PDIA 14 días;39;
Herrera;Tasa PDIA 14 días;603,6217303822938;
Herrera;Confirmados PDIA 7 días;12;
Herrera;Total Confirmados ;266;
Herrera;Curados;127;
Herrera;Fallecidos;4;
Lantejuela;Población;3814;
Lantejuela;Confirmados PDIA;216;
Lantejuela;Confirmados PDIA 14 días;32;
Lantejuela;Tasa PDIA 14 días;839,0141583639224;
Lantejuela;Confirmados PDIA 7 días;12;
Lantejuela;Total Confirmados ;219;
Lantejuela;Curados;26;
Lantejuela;Fallecidos;1;
Lora de Estepa;Población;862;
Lora de Estepa;Confirmados PDIA;28;
Lora de Estepa;Confirmados PDIA 14 días;1;
Lora de Estepa;Tasa PDIA 14 días;116,0092807424594;
Lora de Estepa;Confirmados PDIA 7 días;1;
Lora de Estepa;Total Confirmados ;28;
Lora de Estepa;Curados;5;
Lora de Estepa;Fallecidos;0;
Luisiana (La);Población;4576;
Luisiana (La);Confirmados PDIA;49;
Luisiana (La);Confirmados PDIA 14 días;9;
Luisiana (La);Tasa PDIA 14 días;196,67832167832168;
Luisiana (La);Confirmados PDIA 7 días;7;
Luisiana (La);Total Confirmados ;52;
Luisiana (La);Curados;32;
Luisiana (La);Fallecidos;0;
Marchena;Población;19457;
Marchena;Confirmados PDIA;543;
Marchena;Confirmados PDIA 14 días;129;
Marchena;Tasa PDIA 14 días;663,0004625584622;
Marchena;Confirmados PDIA 7 días;43;
Marchena;Total Confirmados ;546;
Marchena;Curados;149;
Marchena;Fallecidos;8;
Marinaleda;Población;2627;
Marinaleda;Confirmados PDIA;58;
Marinaleda;Confirmados PDIA 14 días;15;
Marinaleda;Tasa PDIA 14 días;570,9935287400076;
Marinaleda;Confirmados PDIA 7 días;4;
Marinaleda;Total Confirmados ;59;
Marinaleda;Curados;4;
Marinaleda;Fallecidos;0;
Martín de la Jara;Población;2704;
Martín de la Jara;Confirmados PDIA;103;
Martín de la Jara;Confirmados PDIA 14 días;38;
Martín de la Jara;Tasa PDIA 14 días;1405,3254437869823;
Martín de la Jara;Confirmados PDIA 7 días;14;
Martín de la Jara;Total Confirmados ;104;
Martín de la Jara;Curados;32;
Martín de la Jara;Fallecidos;0;
Osuna;Población;17560;
Osuna;Confirmados PDIA;520;
Osuna;Confirmados PDIA 14 días;125;
Osuna;Tasa PDIA 14 días;711,8451025056947;
Osuna;Confirmados PDIA 7 días;41;
Osuna;Total Confirmados ;526;
Osuna;Curados;139;
Osuna;Fallecidos;1;
Pedrera;Población;5194;
Pedrera;Confirmados PDIA;361;
Pedrera;Confirmados PDIA 14 días;31;
Pedrera;Tasa PDIA 14 días;596,8425105891413;
Pedrera;Confirmados PDIA 7 días;13;
Pedrera;Total Confirmados ;367;
Pedrera;Curados;89;
Pedrera;Fallecidos;0;
Puebla de Cazalla (La);Población;10979;
Puebla de Cazalla (La);Confirmados PDIA;238;
Puebla de Cazalla (La);Confirmados PDIA 14 días;101;
Puebla de Cazalla (La);Tasa PDIA 14 días;919,9380635759177;
Puebla de Cazalla (La);Confirmados PDIA 7 días;51;
Puebla de Cazalla (La);Total Confirmados ;245;
Puebla de Cazalla (La);Curados;51;
Puebla de Cazalla (La);Fallecidos;2;
Roda de Andalucía (La);Población;4183;
Roda de Andalucía (La);Confirmados PDIA;159;
Roda de Andalucía (La);Confirmados PDIA 14 días;48;
Roda de Andalucía (La);Tasa PDIA 14 días;1147,5017929715516;
Roda de Andalucía (La);Confirmados PDIA 7 días;12;
Roda de Andalucía (La);Total Confirmados ;161;
Roda de Andalucía (La);Curados;40;
Roda de Andalucía (La);Fallecidos;1;
Rubio (El);Población;3408;
Rubio (El);Confirmados PDIA;76;
Rubio (El);Confirmados PDIA 14 días;23;
Rubio (El);Tasa PDIA 14 días;674,8826291079812;
Rubio (El);Confirmados PDIA 7 días;13;
Rubio (El);Total Confirmados ;78;
Rubio (El);Curados;13;
Rubio (El);Fallecidos;0;
Saucejo (El);Población;4284;
Saucejo (El);Confirmados PDIA;97;
Saucejo (El);Confirmados PDIA 14 días;12;
Saucejo (El);Tasa PDIA 14 días;280,1120448179272;
Saucejo (El);Confirmados PDIA 7 días;7;
Saucejo (El);Total Confirmados ;97;
Saucejo (El);Curados;17;
Saucejo (El);Fallecidos;0;
Villanueva de San Juan;Población;1120;
Villanueva de San Juan;Confirmados PDIA;9;
Villanueva de San Juan;Confirmados PDIA 14 días;4;
Villanueva de San Juan;Tasa PDIA 14 días;357,14285714285717;
Villanueva de San Juan;Confirmados PDIA 7 días;1;
Villanueva de San Juan;Total Confirmados ;9;
Villanueva de San Juan;Curados;1;
Villanueva de San Juan;Fallecidos;0;
Sevilla Norte;Población;276764;
Sevilla Norte;Confirmados PDIA;6649;
Sevilla Norte;Confirmados PDIA 14 días;1770;
Sevilla Norte;Tasa PDIA 14 días;639,5340434449568;
Sevilla Norte;Confirmados PDIA 7 días;787;
Sevilla Norte;Total Confirmados ;6720;
Sevilla Norte;Curados;2099;
Sevilla Norte;Fallecidos;91;
Alanís;Población;1723;
Alanís;Confirmados PDIA;16;
Alanís;Confirmados PDIA 14 días;0;
Alanís;Tasa PDIA 14 días;0;
Alanís;Confirmados PDIA 7 días;0;
Alanís;Total Confirmados ;16;
Alanís;Curados;9;
Alanís;Fallecidos;0;
Alcalá del Río;Población;12029;
Alcalá del Río;Confirmados PDIA;331;
Alcalá del Río;Confirmados PDIA 14 días;63;
Alcalá del Río;Tasa PDIA 14 días;523,7343087538449;
Alcalá del Río;Confirmados PDIA 7 días;17;
Alcalá del Río;Total Confirmados ;333;
Alcalá del Río;Curados;72;
Alcalá del Río;Fallecidos;1;
Alcolea del Río;Población;3373;
Alcolea del Río;Confirmados PDIA;32;
Alcolea del Río;Confirmados PDIA 14 días;3;
Alcolea del Río;Tasa PDIA 14 días;88,94159501927068;
Alcolea del Río;Confirmados PDIA 7 días;2;
Alcolea del Río;Total Confirmados ;32;
Alcolea del Río;Curados;22;
Alcolea del Río;Fallecidos;2;
Algaba (La);Población;16374;
Algaba (La);Confirmados PDIA;499;
Algaba (La);Confirmados PDIA 14 días;84;
Algaba (La);Tasa PDIA 14 días;513,0084279956028;
Algaba (La);Confirmados PDIA 7 días;41;
Algaba (La);Total Confirmados ;503;
Algaba (La);Curados;231;
Algaba (La);Fallecidos;3;
Almadén de la Plata;Población;1355;
Almadén de la Plata;Confirmados PDIA;2;
Almadén de la Plata;Confirmados PDIA 14 días;0;
Almadén de la Plata;Tasa PDIA 14 días;0;
Almadén de la Plata;Confirmados PDIA 7 días;0;
Almadén de la Plata;Total Confirmados ;2;
Almadén de la Plata;Curados;0;
Almadén de la Plata;Fallecidos;0;
Arroyomolinos de León;Población;953;
Arroyomolinos de León;Confirmados PDIA;1;
Arroyomolinos de León;Confirmados PDIA 14 días;1;
Arroyomolinos de León;Tasa PDIA 14 días;104,9317943336831;
Arroyomolinos de León;Confirmados PDIA 7 días;0;
Arroyomolinos de León;Total Confirmados ;1;
Arroyomolinos de León;Curados;0;
Arroyomolinos de León;Fallecidos;0;
Brenes;Población;12471;
Brenes;Confirmados PDIA;380;
Brenes;Confirmados PDIA 14 días;83;
Brenes;Tasa PDIA 14 días;665,5440622243606;
Brenes;Confirmados PDIA 7 días;43;
Brenes;Total Confirmados ;382;
Brenes;Curados;136;
Brenes;Fallecidos;3;
Burguillos;Población;6716;
Burguillos;Confirmados PDIA;176;
Burguillos;Confirmados PDIA 14 días;48;
Burguillos;Tasa PDIA 14 días;714,711137581894;
Burguillos;Confirmados PDIA 7 días;19;
Burguillos;Total Confirmados ;177;
Burguillos;Curados;50;
Burguillos;Fallecidos;0;
Cala;Población;1167;
Cala;Confirmados PDIA;22;
Cala;Confirmados PDIA 14 días;7;
Cala;Tasa PDIA 14 días;599,8286203941731;
Cala;Confirmados PDIA 7 días;2;
Cala;Total Confirmados ;22;
Cala;Curados;3;
Cala;Fallecidos;0;
Campana (La);Población;5276;
Campana (La);Confirmados PDIA;103;
Campana (La);Confirmados PDIA 14 días;21;
Campana (La);Tasa PDIA 14 días;398,0288097043215;
Campana (La);Confirmados PDIA 7 días;8;
Campana (La);Total Confirmados ;103;
Campana (La);Curados;54;
Campana (La);Fallecidos;1;
Cantillana;Población;10684;
Cantillana;Confirmados PDIA;400;
Cantillana;Confirmados PDIA 14 días;91;
Cantillana;Tasa PDIA 14 días;851,7409210033695;
Cantillana;Confirmados PDIA 7 días;38;
Cantillana;Total Confirmados ;407;
Cantillana;Curados;130;
Cantillana;Fallecidos;4;
Carmona;Población;28531;
Carmona;Confirmados PDIA;831;
Carmona;Confirmados PDIA 14 días;303;
Carmona;Tasa PDIA 14 días;1062,0027338684238;
Carmona;Confirmados PDIA 7 días;140;
Carmona;Total Confirmados ;840;
Carmona;Curados;145;
Carmona;Fallecidos;25;
Castilblanco de los Arroyos;Población;4864;
Castilblanco de los Arroyos;Confirmados PDIA;143;
Castilblanco de los Arroyos;Confirmados PDIA 14 días;17;
Castilblanco de los Arroyos;Tasa PDIA 14 días;349,50657894736844;
Castilblanco de los Arroyos;Confirmados PDIA 7 días;7;
Castilblanco de los Arroyos;Total Confirmados ;143;
Castilblanco de los Arroyos;Curados;33;
Castilblanco de los Arroyos;Fallecidos;4;
Castillo de las Guardas (El);Población;1443;
Castillo de las Guardas (El);Confirmados PDIA;44;
Castillo de las Guardas (El);Confirmados PDIA 14 días;3;
Castillo de las Guardas (El);Tasa PDIA 14 días;207,9002079002079;
Castillo de las Guardas (El);Confirmados PDIA 7 días;1;
Castillo de las Guardas (El);Total Confirmados ;44;
Castillo de las Guardas (El);Curados;29;
Castillo de las Guardas (El);Fallecidos;0;
Cazalla de la Sierra;Población;4718;
Cazalla de la Sierra;Confirmados PDIA;42;
Cazalla de la Sierra;Confirmados PDIA 14 días;6;
Cazalla de la Sierra;Tasa PDIA 14 días;127,1725307333616;
Cazalla de la Sierra;Confirmados PDIA 7 días;0;
Cazalla de la Sierra;Total Confirmados ;44;
Cazalla de la Sierra;Curados;13;
Cazalla de la Sierra;Fallecidos;1;
Constantina;Población;5896;
Constantina;Confirmados PDIA;170;
Constantina;Confirmados PDIA 14 días;72;
Constantina;Tasa PDIA 14 días;1221,1668928086838;
Constantina;Confirmados PDIA 7 días;19;
Constantina;Total Confirmados ;171;
Constantina;Curados;53;
Constantina;Fallecidos;0;
Garrobo (El);Población;790;
Garrobo (El);Confirmados PDIA;3;
Garrobo (El);Confirmados PDIA 14 días;0;
Garrobo (El);Tasa PDIA 14 días;0;
Garrobo (El);Confirmados PDIA 7 días;0;
Garrobo (El);Total Confirmados ;3;
Garrobo (El);Curados;2;
Garrobo (El);Fallecidos;0;
Gerena;Población;7585;
Gerena;Confirmados PDIA;161;
Gerena;Confirmados PDIA 14 días;32;
Gerena;Tasa PDIA 14 días;421,8852999340804;
Gerena;Confirmados PDIA 7 días;24;
Gerena;Total Confirmados ;161;
Gerena;Curados;78;
Gerena;Fallecidos;0;
Guadalcanal;Población;2627;
Guadalcanal;Confirmados PDIA;18;
Guadalcanal;Confirmados PDIA 14 días;12;
Guadalcanal;Tasa PDIA 14 días;456,7948229920061;
