Lugar de residencia;Medida;Valor;
Huévar del Aljarafe;Confirmados PDIA 14 días;6;
Huévar del Aljarafe;Tasa PDIA 14 días;199,00497512437812;
Huévar del Aljarafe;Confirmados PDIA 7 días;4;
Huévar del Aljarafe;Total Confirmados ;100;
Huévar del Aljarafe;Curados;86;
Huévar del Aljarafe;Fallecidos;1;
Isla Mayor;Población;5839;
Isla Mayor;Confirmados PDIA;123;
Isla Mayor;Confirmados PDIA 14 días;16;
Isla Mayor;Tasa PDIA 14 días;274,01952389107726;
Isla Mayor;Confirmados PDIA 7 días;14;
Isla Mayor;Total Confirmados ;124;
Isla Mayor;Curados;83;
Isla Mayor;Fallecidos;1;
Mairena del Aljarafe;Población;46089;
Mairena del Aljarafe;Confirmados PDIA;1359;
Mairena del Aljarafe;Confirmados PDIA 14 días;139;
Mairena del Aljarafe;Tasa PDIA 14 días;301,59040118032505;
Mairena del Aljarafe;Confirmados PDIA 7 días;95;
Mairena del Aljarafe;Total Confirmados ;1379;
Mairena del Aljarafe;Curados;1128;
Mairena del Aljarafe;Fallecidos;32;
Olivares;Población;9394;
Olivares;Confirmados PDIA;328;
Olivares;Confirmados PDIA 14 días;29;
Olivares;Tasa PDIA 14 días;308,7076857568661;
Olivares;Confirmados PDIA 7 días;14;
Olivares;Total Confirmados ;330;
Olivares;Curados;282;
Olivares;Fallecidos;3;
Palomares del Río;Población;8767;
Palomares del Río;Confirmados PDIA;202;
Palomares del Río;Confirmados PDIA 14 días;29;
Palomares del Río;Tasa PDIA 14 días;330,78590167674236;
Palomares del Río;Confirmados PDIA 7 días;14;
Palomares del Río;Total Confirmados ;203;
Palomares del Río;Curados;158;
Palomares del Río;Fallecidos;5;
Pilas;Población;13974;
Pilas;Confirmados PDIA;555;
Pilas;Confirmados PDIA 14 días;12;
Pilas;Tasa PDIA 14 días;85,87376556462002;
Pilas;Confirmados PDIA 7 días;12;
Pilas;Total Confirmados ;559;
Pilas;Curados;511;
Pilas;Fallecidos;5;
Puebla del Río (La);Población;11868;
Puebla del Río (La);Confirmados PDIA;349;
Puebla del Río (La);Confirmados PDIA 14 días;39;
Puebla del Río (La);Tasa PDIA 14 días;328,61476238624874;
Puebla del Río (La);Confirmados PDIA 7 días;25;
Puebla del Río (La);Total Confirmados ;352;
Puebla del Río (La);Curados;259;
Puebla del Río (La);Fallecidos;5;
Salteras;Población;5530;
Salteras;Confirmados PDIA;105;
Salteras;Confirmados PDIA 14 días;1;
Salteras;Tasa PDIA 14 días;18,083182640144667;
Salteras;Confirmados PDIA 7 días;0;
Salteras;Total Confirmados ;108;
Salteras;Curados;105;
Salteras;Fallecidos;2;
San Juan de Aznalfarache;Población;21416;
San Juan de Aznalfarache;Confirmados PDIA;809;
San Juan de Aznalfarache;Confirmados PDIA 14 días;76;
San Juan de Aznalfarache;Tasa PDIA 14 días;354,87485991781847;
San Juan de Aznalfarache;Confirmados PDIA 7 días;55;
San Juan de Aznalfarache;Total Confirmados ;846;
San Juan de Aznalfarache;Curados;686;
San Juan de Aznalfarache;Fallecidos;43;
Sanlúcar la Mayor;Población;13808;
Sanlúcar la Mayor;Confirmados PDIA;341;
Sanlúcar la Mayor;Confirmados PDIA 14 días;28;
Sanlúcar la Mayor;Tasa PDIA 14 días;202,78099652375434;
Sanlúcar la Mayor;Confirmados PDIA 7 días;15;
Sanlúcar la Mayor;Total Confirmados ;346;
Sanlúcar la Mayor;Curados;289;
Sanlúcar la Mayor;Fallecidos;9;
Santiponce;Población;8554;
Santiponce;Confirmados PDIA;455;
Santiponce;Confirmados PDIA 14 días;70;
Santiponce;Tasa PDIA 14 días;818,3306055646481;
Santiponce;Confirmados PDIA 7 días;46;
Santiponce;Total Confirmados ;456;
Santiponce;Curados;312;
Santiponce;Fallecidos;18;
Tomares;Población;25359;
Tomares;Confirmados PDIA;583;
Tomares;Confirmados PDIA 14 días;56;
Tomares;Tasa PDIA 14 días;220,82889703852675;
Tomares;Confirmados PDIA 7 días;40;
Tomares;Total Confirmados ;593;
Tomares;Curados;505;
Tomares;Fallecidos;6;
Umbrete;Población;8894;
Umbrete;Confirmados PDIA;358;
Umbrete;Confirmados PDIA 14 días;58;
Umbrete;Tasa PDIA 14 días;652,1250281088375;
Umbrete;Confirmados PDIA 7 días;29;
Umbrete;Total Confirmados ;361;
Umbrete;Curados;267;
Umbrete;Fallecidos;0;
Valencina de la Concepción;Población;7751;
Valencina de la Concepción;Confirmados PDIA;213;
Valencina de la Concepción;Confirmados PDIA 14 días;12;
Valencina de la Concepción;Tasa PDIA 14 días;154,81873306670107;
Valencina de la Concepción;Confirmados PDIA 7 días;10;
Valencina de la Concepción;Total Confirmados ;217;
Valencina de la Concepción;Curados;190;
Valencina de la Concepción;Fallecidos;4;
Villamanrique de la Condesa;Población;4459;
Villamanrique de la Condesa;Confirmados PDIA;76;
Villamanrique de la Condesa;Confirmados PDIA 14 días;2;
Villamanrique de la Condesa;Tasa PDIA 14 días;44,853106077595875;
Villamanrique de la Condesa;Confirmados PDIA 7 días;1;
Villamanrique de la Condesa;Total Confirmados ;76;
Villamanrique de la Condesa;Curados;70;
Villamanrique de la Condesa;Fallecidos;1;
Villanueva del Ariscal;Población;6610;
Villanueva del Ariscal;Confirmados PDIA;141;
Villanueva del Ariscal;Confirmados PDIA 14 días;5;
Villanueva del Ariscal;Tasa PDIA 14 días;75,642965204236;
Villanueva del Ariscal;Confirmados PDIA 7 días;5;
Villanueva del Ariscal;Total Confirmados ;142;
Villanueva del Ariscal;Curados;127;
Villanueva del Ariscal;Fallecidos;3;
Sevilla (distrito);Población;688592;
Sevilla (distrito);Confirmados PDIA;23365;
Sevilla (distrito);Confirmados PDIA 14 días;1954;
Sevilla (distrito);Tasa PDIA 14 días;283,7674559100309;
Sevilla (distrito);Confirmados PDIA 7 días;1260;
Sevilla (distrito);Total Confirmados ;23722;
Sevilla (distrito);Curados;19419;
Sevilla (distrito);Fallecidos;459;
Sevilla (capital);Población;688592;
Sevilla (capital);Confirmados PDIA;23365;
Sevilla (capital);Confirmados PDIA 14 días;1954;
Sevilla (capital);Tasa PDIA 14 días;283,7674559100309;
Sevilla (capital);Confirmados PDIA 7 días;1260;
Sevilla (capital);Total Confirmados ;23722;
Sevilla (capital);Curados;19419;
Sevilla (capital);Fallecidos;459;
Sevilla Este;Población;169515;
Sevilla Este;Confirmados PDIA;7555;
Sevilla Este;Confirmados PDIA 14 días;702;
Sevilla Este;Tasa PDIA 14 días;414,12264401380406;
Sevilla Este;Confirmados PDIA 7 días;501;
Sevilla Este;Total Confirmados ;7610;
Sevilla Este;Curados;6744;
Sevilla Este;Fallecidos;123;
Aguadulce;Población;2020;
Aguadulce;Confirmados PDIA;86;
Aguadulce;Confirmados PDIA 14 días;3;
Aguadulce;Tasa PDIA 14 días;148,5148514851485;
Aguadulce;Confirmados PDIA 7 días;3;
Aguadulce;Total Confirmados ;87;
Aguadulce;Curados;81;
Aguadulce;Fallecidos;2;
Algámitas;Población;1255;
Algámitas;Confirmados PDIA;107;
Algámitas;Confirmados PDIA 14 días;48;
Algámitas;Tasa PDIA 14 días;3824,7011952191233;
Algámitas;Confirmados PDIA 7 días;40;
Algámitas;Total Confirmados ;107;
Algámitas;Curados;53;
Algámitas;Fallecidos;5;
Badolatosa;Población;3078;
Badolatosa;Confirmados PDIA;217;
Badolatosa;Confirmados PDIA 14 días;10;
Badolatosa;Tasa PDIA 14 días;324,8862897985705;
Badolatosa;Confirmados PDIA 7 días;4;
Badolatosa;Total Confirmados ;218;
Badolatosa;Curados;207;
Badolatosa;Fallecidos;1;
Cañada Rosal;Población;3320;
Cañada Rosal;Confirmados PDIA;71;
Cañada Rosal;Confirmados PDIA 14 días;9;
Cañada Rosal;Tasa PDIA 14 días;271,0843373493976;
Cañada Rosal;Confirmados PDIA 7 días;8;
Cañada Rosal;Total Confirmados ;71;
Cañada Rosal;Curados;60;
Cañada Rosal;Fallecidos;2;
Casariche;Población;5456;
Casariche;Confirmados PDIA;519;
Casariche;Confirmados PDIA 14 días;15;
Casariche;Tasa PDIA 14 días;274,9266862170088;
Casariche;Confirmados PDIA 7 días;12;
Casariche;Total Confirmados ;519;
Casariche;Curados;498;
Casariche;Fallecidos;5;
Corrales (Los);Población;3941;
Corrales (Los);Confirmados PDIA;101;
Corrales (Los);Confirmados PDIA 14 días;6;
Corrales (Los);Tasa PDIA 14 días;152,24562293834052;
Corrales (Los);Confirmados PDIA 7 días;5;
Corrales (Los);Total Confirmados ;103;
Corrales (Los);Curados;97;
Corrales (Los);Fallecidos;0;
Écija;Población;39873;
Écija;Confirmados PDIA;1867;
Écija;Confirmados PDIA 14 días;106;
Écija;Tasa PDIA 14 días;265,84405487422566;
Écija;Confirmados PDIA 7 días;71;
Écija;Total Confirmados ;1882;
Écija;Curados;1735;
Écija;Fallecidos;37;
Estepa;Población;12505;
Estepa;Confirmados PDIA;658;
Estepa;Confirmados PDIA 14 días;58;
Estepa;Tasa PDIA 14 días;463,8144742103159;
Estepa;Confirmados PDIA 7 días;44;
Estepa;Total Confirmados ;662;
Estepa;Curados;588;
Estepa;Fallecidos;12;
Fuentes de Andalucía;Población;7111;
Fuentes de Andalucía;Confirmados PDIA;213;
Fuentes de Andalucía;Confirmados PDIA 14 días;20;
Fuentes de Andalucía;Tasa PDIA 14 días;281,2543945999156;
Fuentes de Andalucía;Confirmados PDIA 7 días;14;
Fuentes de Andalucía;Total Confirmados ;213;
Fuentes de Andalucía;Curados;184;
Fuentes de Andalucía;Fallecidos;6;
Gilena;Población;3727;
Gilena;Confirmados PDIA;228;
Gilena;Confirmados PDIA 14 días;70;
Gilena;Tasa PDIA 14 días;1878,1862087469815;
Gilena;Confirmados PDIA 7 días;57;
Gilena;Total Confirmados ;230;
Gilena;Curados;158;
Gilena;Fallecidos;0;
Herrera;Población;6461;
Herrera;Confirmados PDIA;281;
Herrera;Confirmados PDIA 14 días;9;
Herrera;Tasa PDIA 14 días;139,29732239591394;
Herrera;Confirmados PDIA 7 días;3;
Herrera;Total Confirmados ;286;
Herrera;Curados;266;
Herrera;Fallecidos;9;
Lantejuela;Población;3814;
Lantejuela;Confirmados PDIA;244;
Lantejuela;Confirmados PDIA 14 días;12;
Lantejuela;Tasa PDIA 14 días;314,6303093864709;
Lantejuela;Confirmados PDIA 7 días;11;
Lantejuela;Total Confirmados ;244;
Lantejuela;Curados;226;
Lantejuela;Fallecidos;6;
Lora de Estepa;Población;862;
Lora de Estepa;Confirmados PDIA;37;
Lora de Estepa;Confirmados PDIA 14 días;8;
Lora de Estepa;Tasa PDIA 14 días;928,0742459396752;
Lora de Estepa;Confirmados PDIA 7 días;4;
Lora de Estepa;Total Confirmados ;37;
Lora de Estepa;Curados;29;
Lora de Estepa;Fallecidos;0;
Luisiana (La);Población;4576;
Luisiana (La);Confirmados PDIA;64;
Luisiana (La);Confirmados PDIA 14 días;4;
Luisiana (La);Tasa PDIA 14 días;87,41258741258741;
Luisiana (La);Confirmados PDIA 7 días;3;
Luisiana (La);Total Confirmados ;67;
Luisiana (La);Curados;63;
Luisiana (La);Fallecidos;1;
Marchena;Población;19457;
Marchena;Confirmados PDIA;609;
Marchena;Confirmados PDIA 14 días;15;
Marchena;Tasa PDIA 14 días;77,09307704168165;
Marchena;Confirmados PDIA 7 días;11;
Marchena;Total Confirmados ;612;
Marchena;Curados;583;
Marchena;Fallecidos;12;
Marinaleda;Población;2627;
Marinaleda;Confirmados PDIA;71;
Marinaleda;Confirmados PDIA 14 días;4;
Marinaleda;Tasa PDIA 14 días;152,26494099733537;
Marinaleda;Confirmados PDIA 7 días;3;
Marinaleda;Total Confirmados ;71;
Marinaleda;Curados;66;
Marinaleda;Fallecidos;1;
Martín de la Jara;Población;2704;
Martín de la Jara;Confirmados PDIA;155;
Martín de la Jara;Confirmados PDIA 14 días;3;
Martín de la Jara;Tasa PDIA 14 días;110,94674556213018;
Martín de la Jara;Confirmados PDIA 7 días;2;
Martín de la Jara;Total Confirmados ;157;
Martín de la Jara;Curados;152;
Martín de la Jara;Fallecidos;1;
Osuna;Población;17560;
Osuna;Confirmados PDIA;769;
Osuna;Confirmados PDIA 14 días;159;
Osuna;Tasa PDIA 14 días;905,4669703872437;
Osuna;Confirmados PDIA 7 días;124;
Osuna;Total Confirmados ;774;
Osuna;Curados;601;
Osuna;Fallecidos;4;
Pedrera;Población;5194;
Pedrera;Confirmados PDIA;385;
Pedrera;Confirmados PDIA 14 días;4;
Pedrera;Tasa PDIA 14 días;77,01193685021178;
Pedrera;Confirmados PDIA 7 días;3;
Pedrera;Total Confirmados ;389;
Pedrera;Curados;382;
Pedrera;Fallecidos;2;
Puebla de Cazalla (La);Población;10979;
Puebla de Cazalla (La);Confirmados PDIA;419;
Puebla de Cazalla (La);Confirmados PDIA 14 días;114;
Puebla de Cazalla (La);Tasa PDIA 14 días;1038,3459331450952;
Puebla de Cazalla (La);Confirmados PDIA 7 días;58;
Puebla de Cazalla (La);Total Confirmados ;424;
Puebla de Cazalla (La);Curados;297;
Puebla de Cazalla (La);Fallecidos;8;
Roda de Andalucía (La);Población;4183;
Roda de Andalucía (La);Confirmados PDIA;202;
Roda de Andalucía (La);Confirmados PDIA 14 días;16;
Roda de Andalucía (La);Tasa PDIA 14 días;382,50059765718385;
Roda de Andalucía (La);Confirmados PDIA 7 días;15;
Roda de Andalucía (La);Total Confirmados ;203;
Roda de Andalucía (La);Curados;181;
Roda de Andalucía (La);Fallecidos;2;
Rubio (El);Población;3408;
Rubio (El);Confirmados PDIA;97;
Rubio (El);Confirmados PDIA 14 días;1;
Rubio (El);Tasa PDIA 14 días;29,342723004694836;
Rubio (El);Confirmados PDIA 7 días;1;
Rubio (El);Total Confirmados ;99;
Rubio (El);Curados;94;
Rubio (El);Fallecidos;4;
Saucejo (El);Población;4284;
Saucejo (El);Confirmados PDIA;137;
Saucejo (El);Confirmados PDIA 14 días;5;
Saucejo (El);Tasa PDIA 14 días;116,71335200746965;
Saucejo (El);Confirmados PDIA 7 días;5;
Saucejo (El);Total Confirmados ;137;
Saucejo (El);Curados;128;
Saucejo (El);Fallecidos;3;
Villanueva de San Juan;Población;1120;
Villanueva de San Juan;Confirmados PDIA;18;
Villanueva de San Juan;Confirmados PDIA 14 días;3;
Villanueva de San Juan;Tasa PDIA 14 días;267,85714285714283;
Villanueva de San Juan;Confirmados PDIA 7 días;0;
Villanueva de San Juan;Total Confirmados ;18;
Villanueva de San Juan;Curados;15;
Villanueva de San Juan;Fallecidos;0;
Sevilla Norte;Población;276764;
Sevilla Norte;Confirmados PDIA;9099;
Sevilla Norte;Confirmados PDIA 14 días;646;
Sevilla Norte;Tasa PDIA 14 días;233,41185992397854;
Sevilla Norte;Confirmados PDIA 7 días;475;
Sevilla Norte;Total Confirmados ;9168;
Sevilla Norte;Curados;7704;
Sevilla Norte;Fallecidos;154;
Alanís;Población;1723;
Alanís;Confirmados PDIA;24;
Alanís;Confirmados PDIA 14 días;2;
Alanís;Tasa PDIA 14 días;116,07661056297157;
Alanís;Confirmados PDIA 7 días;0;
Alanís;Total Confirmados ;24;
Alanís;Curados;20;
Alanís;Fallecidos;0;
Alcalá del Río;Población;12029;
Alcalá del Río;Confirmados PDIA;428;
Alcalá del Río;Confirmados PDIA 14 días;13;
Alcalá del Río;Tasa PDIA 14 días;108,07215894920608;
Alcalá del Río;Confirmados PDIA 7 días;9;
Alcalá del Río;Total Confirmados ;430;
Alcalá del Río;Curados;387;
Alcalá del Río;Fallecidos;1;
Alcolea del Río;Población;3373;
Alcolea del Río;Confirmados PDIA;42;
Alcolea del Río;Confirmados PDIA 14 días;0;
Alcolea del Río;Tasa PDIA 14 días;0;
Alcolea del Río;Confirmados PDIA 7 días;0;
Alcolea del Río;Total Confirmados ;42;
Alcolea del Río;Curados;38;
Alcolea del Río;Fallecidos;4;
Algaba (La);Población;16374;
Algaba (La);Confirmados PDIA;711;
Algaba (La);Confirmados PDIA 14 días;80;
Algaba (La);Tasa PDIA 14 días;488,5794552339074;
Algaba (La);Confirmados PDIA 7 días;71;
Algaba (La);Total Confirmados ;716;
Algaba (La);Curados;560;
Algaba (La);Fallecidos;6;
Almadén de la Plata;Población;1355;
Almadén de la Plata;Confirmados PDIA;5;
Almadén de la Plata;Confirmados PDIA 14 días;2;
Almadén de la Plata;Tasa PDIA 14 días;147,60147601476015;
Almadén de la Plata;Confirmados PDIA 7 días;2;
Almadén de la Plata;Total Confirmados ;5;
Almadén de la Plata;Curados;3;
Almadén de la Plata;Fallecidos;0;
Arroyomolinos de León;Población;953;
Arroyomolinos de León;Confirmados PDIA;1;
Arroyomolinos de León;Confirmados PDIA 14 días;0;
Arroyomolinos de León;Tasa PDIA 14 días;0;
Arroyomolinos de León;Confirmados PDIA 7 días;0;
Arroyomolinos de León;Total Confirmados ;1;
Arroyomolinos de León;Curados;1;
Arroyomolinos de León;Fallecidos;0;
Brenes;Población;12471;
Brenes;Confirmados PDIA;478;
Brenes;Confirmados PDIA 14 días;14;
Brenes;Tasa PDIA 14 días;112,26044423061502;
Brenes;Confirmados PDIA 7 días;9;
Brenes;Total Confirmados ;480;
Brenes;Curados;438;
Brenes;Fallecidos;5;
Burguillos;Población;6716;
Burguillos;Confirmados PDIA;267;
Burguillos;Confirmados PDIA 14 días;35;
Burguillos;Tasa PDIA 14 días;521,1435378201311;
Burguillos;Confirmados PDIA 7 días;23;
Burguillos;Total Confirmados ;268;
Burguillos;Curados;213;
Burguillos;Fallecidos;0;
Cala;Población;1167;
Cala;Confirmados PDIA;26;
Cala;Confirmados PDIA 14 días;3;
Cala;Tasa PDIA 14 días;257,0694087403599;
Cala;Confirmados PDIA 7 días;3;
Cala;Total Confirmados ;26;
Cala;Curados;23;
Cala;Fallecidos;0;
Campana (La);Población;5276;
Campana (La);Confirmados PDIA;135;
Campana (La);Confirmados PDIA 14 días;2;
Campana (La);Tasa PDIA 14 días;37,90750568612585;
Campana (La);Confirmados PDIA 7 días;0;
Campana (La);Total Confirmados ;135;
Campana (La);Curados;121;
Campana (La);Fallecidos;2;
Cantillana;Población;10684;
Cantillana;Confirmados PDIA;472;
Cantillana;Confirmados PDIA 14 días;22;
Cantillana;Tasa PDIA 14 días;205,91538749532012;
Cantillana;Confirmados PDIA 7 días;19;
Cantillana;Total Confirmados ;477;
Cantillana;Curados;439;
Cantillana;Fallecidos;6;
Carmona;Población;28531;
Carmona;Confirmados PDIA;1123;
Carmona;Confirmados PDIA 14 días;27;
Carmona;Tasa PDIA 14 días;94,6339069783744;
Carmona;Confirmados PDIA 7 días;19;
Carmona;Total Confirmados ;1131;
Carmona;Curados;1010;
Carmona;Fallecidos;38;
Castilblanco de los Arroyos;Población;4864;
Castilblanco de los Arroyos;Confirmados PDIA;202;
Castilblanco de los Arroyos;Confirmados PDIA 14 días;12;
Castilblanco de los Arroyos;Tasa PDIA 14 días;246,71052631578948;
Castilblanco de los Arroyos;Confirmados PDIA 7 días;8;
Castilblanco de los Arroyos;Total Confirmados ;202;
Castilblanco de los Arroyos;Curados;164;
Castilblanco de los Arroyos;Fallecidos;8;
Castillo de las Guardas (El);Población;1443;
Castillo de las Guardas (El);Confirmados PDIA;46;
Castillo de las Guardas (El);Confirmados PDIA 14 días;0;
Castillo de las Guardas (El);Tasa PDIA 14 días;0;
Castillo de las Guardas (El);Confirmados PDIA 7 días;0;
Castillo de las Guardas (El);Total Confirmados ;46;
Castillo de las Guardas (El);Curados;45;
Castillo de las Guardas (El);Fallecidos;0;
Cazalla de la Sierra;Población;4718;
Cazalla de la Sierra;Confirmados PDIA;68;
Cazalla de la Sierra;Confirmados PDIA 14 días;9;
Cazalla de la Sierra;Tasa PDIA 14 días;190,7587961000424;
Cazalla de la Sierra;Confirmados PDIA 7 días;6;
Cazalla de la Sierra;Total Confirmados ;70;
Cazalla de la Sierra;Curados;41;
Cazalla de la Sierra;Fallecidos;2;
Constantina;Población;5896;
Constantina;Confirmados PDIA;195;
Constantina;Confirmados PDIA 14 días;1;
Constantina;Tasa PDIA 14 días;16,960651289009498;
Constantina;Confirmados PDIA 7 días;0;
Constantina;Total Confirmados ;196;
Constantina;Curados;182;
Constantina;Fallecidos;2;
Garrobo (El);Población;790;
Garrobo (El);Confirmados PDIA;39;
Garrobo (El);Confirmados PDIA 14 días;31;
Garrobo (El);Tasa PDIA 14 días;3924,0506329113923;
Garrobo (El);Confirmados PDIA 7 días;9;
Garrobo (El);Total Confirmados ;39;
Garrobo (El);Curados;5;
Garrobo (El);Fallecidos;0;
Gerena;Población;7585;
Gerena;Confirmados PDIA;214;
Gerena;Confirmados PDIA 14 días;8;
Gerena;Tasa PDIA 14 días;105,4713249835201;
Gerena;Confirmados PDIA 7 días;5;
Gerena;Total Confirmados ;214;
Gerena;Curados;198;
Gerena;Fallecidos;0;
Guadalcanal;Población;2627;
Guadalcanal;Confirmados PDIA;54;
Guadalcanal;Confirmados PDIA 14 días;1;
Guadalcanal;Tasa PDIA 14 días;38,06623524933384;
