Lugar de residencia;Medida;Valor;
Bollullos de la Mitación;Fallecidos;0;
Bormujos;Población;21972;
Bormujos;Confirmados PDIA;143;
Bormujos;Confirmados PDIA 14 días;48;
Bormujos;Tasa PDIA 14 días;218,4598580010923;
Bormujos;Confirmados PDIA 7 días;32;
Bormujos;Total Confirmados ;154;
Bormujos;Curados;65;
Bormujos;Fallecidos;0;
Camas;Población;27509;
Camas;Confirmados PDIA;203;
Camas;Confirmados PDIA 14 días;39;
Camas;Tasa PDIA 14 días;141,77178377985388;
Camas;Confirmados PDIA 7 días;22;
Camas;Total Confirmados ;208;
Camas;Curados;76;
Camas;Fallecidos;3;
Carrión de los Céspedes;Población;2544;
Carrión de los Céspedes;Confirmados PDIA;13;
Carrión de los Céspedes;Confirmados PDIA 14 días;7;
Carrión de los Céspedes;Tasa PDIA 14 días;275,15723270440253;
Carrión de los Céspedes;Confirmados PDIA 7 días;4;
Carrión de los Céspedes;Total Confirmados ;14;
Carrión de los Céspedes;Curados;1;
Carrión de los Céspedes;Fallecidos;0;
Castilleja de Guzmán;Población;2821;
Castilleja de Guzmán;Confirmados PDIA;33;
Castilleja de Guzmán;Confirmados PDIA 14 días;15;
Castilleja de Guzmán;Tasa PDIA 14 días;531,7263381779511;
Castilleja de Guzmán;Confirmados PDIA 7 días;12;
Castilleja de Guzmán;Total Confirmados ;33;
Castilleja de Guzmán;Curados;11;
Castilleja de Guzmán;Fallecidos;0;
Castilleja de la Cuesta;Población;17418;
Castilleja de la Cuesta;Confirmados PDIA;118;
Castilleja de la Cuesta;Confirmados PDIA 14 días;26;
Castilleja de la Cuesta;Tasa PDIA 14 días;149,2708692157538;
Castilleja de la Cuesta;Confirmados PDIA 7 días;9;
Castilleja de la Cuesta;Total Confirmados ;128;
Castilleja de la Cuesta;Curados;51;
Castilleja de la Cuesta;Fallecidos;1;
Castilleja del Campo;Población;629;
Castilleja del Campo;Confirmados PDIA;1;
Castilleja del Campo;Confirmados PDIA 14 días;1;
Castilleja del Campo;Tasa PDIA 14 días;158,9825119236884;
Castilleja del Campo;Confirmados PDIA 7 días;0;
Castilleja del Campo;Total Confirmados ;1;
Castilleja del Campo;Curados;0;
Castilleja del Campo;Fallecidos;0;
Chucena;Población;2222;
Chucena;Confirmados PDIA;2;
Chucena;Confirmados PDIA 14 días;0;
Chucena;Tasa PDIA 14 días;0;
Chucena;Confirmados PDIA 7 días;0;
Chucena;Total Confirmados ;2;
Chucena;Curados;2;
Chucena;Fallecidos;0;
Coria del Río;Población;30777;
Coria del Río;Confirmados PDIA;383;
Coria del Río;Confirmados PDIA 14 días;141;
Coria del Río;Tasa PDIA 14 días;458,1343210839263;
Coria del Río;Confirmados PDIA 7 días;76;
Coria del Río;Total Confirmados ;393;
Coria del Río;Curados;73;
Coria del Río;Fallecidos;5;
Espartinas;Población;15791;
Espartinas;Confirmados PDIA;90;
Espartinas;Confirmados PDIA 14 días;16;
Espartinas;Tasa PDIA 14 días;101,32353872458995;
Espartinas;Confirmados PDIA 7 días;8;
Espartinas;Total Confirmados ;99;
Espartinas;Curados;54;
Espartinas;Fallecidos;5;
Gelves;Población;10184;
Gelves;Confirmados PDIA;112;
Gelves;Confirmados PDIA 14 días;38;
Gelves;Tasa PDIA 14 días;373,13432835820896;
Gelves;Confirmados PDIA 7 días;5;
Gelves;Total Confirmados ;114;
Gelves;Curados;42;
Gelves;Fallecidos;1;
Gines;Población;13420;
Gines;Confirmados PDIA;66;
Gines;Confirmados PDIA 14 días;17;
Gines;Tasa PDIA 14 días;126,67660208643815;
Gines;Confirmados PDIA 7 días;7;
Gines;Total Confirmados ;70;
Gines;Curados;29;
Gines;Fallecidos;0;
Hinojos;Población;3976;
Hinojos;Confirmados PDIA;7;
Hinojos;Confirmados PDIA 14 días;0;
Hinojos;Tasa PDIA 14 días;0;
Hinojos;Confirmados PDIA 7 días;0;
Hinojos;Total Confirmados ;8;
Hinojos;Curados;6;
Hinojos;Fallecidos;0;
Huévar del Aljarafe;Población;3015;
Huévar del Aljarafe;Confirmados PDIA;2;
Huévar del Aljarafe;Confirmados PDIA 14 días;1;
Huévar del Aljarafe;Tasa PDIA 14 días;33,16749585406302;
Huévar del Aljarafe;Confirmados PDIA 7 días;0;
Huévar del Aljarafe;Total Confirmados ;2;
Huévar del Aljarafe;Curados;1;
Huévar del Aljarafe;Fallecidos;0;
Isla Mayor;Población;5839;
Isla Mayor;Confirmados PDIA;19;
Isla Mayor;Confirmados PDIA 14 días;13;
Isla Mayor;Tasa PDIA 14 días;222,64086316150025;
Isla Mayor;Confirmados PDIA 7 días;6;
Isla Mayor;Total Confirmados ;19;
Isla Mayor;Curados;3;
Isla Mayor;Fallecidos;0;
Mairena del Aljarafe;Población;46089;
Mairena del Aljarafe;Confirmados PDIA;475;
Mairena del Aljarafe;Confirmados PDIA 14 días;106;
Mairena del Aljarafe;Tasa PDIA 14 días;229,9898023389529;
Mairena del Aljarafe;Confirmados PDIA 7 días;29;
Mairena del Aljarafe;Total Confirmados ;494;
Mairena del Aljarafe;Curados;221;
Mairena del Aljarafe;Fallecidos;19;
Olivares;Población;9394;
Olivares;Confirmados PDIA;55;
Olivares;Confirmados PDIA 14 días;18;
Olivares;Tasa PDIA 14 días;191,61166702150308;
Olivares;Confirmados PDIA 7 días;8;
Olivares;Total Confirmados ;56;
Olivares;Curados;15;
Olivares;Fallecidos;0;
Palomares del Río;Población;8767;
Palomares del Río;Confirmados PDIA;44;
Palomares del Río;Confirmados PDIA 14 días;12;
Palomares del Río;Tasa PDIA 14 días;136,87692483175545;
Palomares del Río;Confirmados PDIA 7 días;4;
Palomares del Río;Total Confirmados ;45;
Palomares del Río;Curados;21;
Palomares del Río;Fallecidos;0;
Pilas;Población;13974;
Pilas;Confirmados PDIA;108;
Pilas;Confirmados PDIA 14 días;35;
Pilas;Tasa PDIA 14 días;250,46514956347502;
Pilas;Confirmados PDIA 7 días;19;
Pilas;Total Confirmados ;112;
Pilas;Curados;41;
Pilas;Fallecidos;0;
Puebla del Río (La);Población;11868;
Puebla del Río (La);Confirmados PDIA;61;
Puebla del Río (La);Confirmados PDIA 14 días;19;
Puebla del Río (La);Tasa PDIA 14 días;160,0943714189417;
Puebla del Río (La);Confirmados PDIA 7 días;8;
Puebla del Río (La);Total Confirmados ;62;
Puebla del Río (La);Curados;17;
Puebla del Río (La);Fallecidos;0;
Salteras;Población;5530;
Salteras;Confirmados PDIA;41;
Salteras;Confirmados PDIA 14 días;4;
Salteras;Tasa PDIA 14 días;72,33273056057867;
Salteras;Confirmados PDIA 7 días;1;
Salteras;Total Confirmados ;44;
Salteras;Curados;29;
Salteras;Fallecidos;0;
San Juan de Aznalfarache;Población;21416;
San Juan de Aznalfarache;Confirmados PDIA;299;
San Juan de Aznalfarache;Confirmados PDIA 14 días;38;
San Juan de Aznalfarache;Tasa PDIA 14 días;177,43742995890923;
San Juan de Aznalfarache;Confirmados PDIA 7 días;13;
San Juan de Aznalfarache;Total Confirmados ;335;
San Juan de Aznalfarache;Curados;189;
San Juan de Aznalfarache;Fallecidos;37;
Sanlúcar la Mayor;Población;13808;
Sanlúcar la Mayor;Confirmados PDIA;68;
Sanlúcar la Mayor;Confirmados PDIA 14 días;16;
Sanlúcar la Mayor;Tasa PDIA 14 días;115,87485515643105;
Sanlúcar la Mayor;Confirmados PDIA 7 días;12;
Sanlúcar la Mayor;Total Confirmados ;72;
Sanlúcar la Mayor;Curados;25;
Sanlúcar la Mayor;Fallecidos;2;
Santiponce;Población;8554;
Santiponce;Confirmados PDIA;90;
Santiponce;Confirmados PDIA 14 días;47;
Santiponce;Tasa PDIA 14 días;549,4505494505495;
Santiponce;Confirmados PDIA 7 días;24;
Santiponce;Total Confirmados ;90;
Santiponce;Curados;10;
Santiponce;Fallecidos;1;
Tomares;Población;25359;
Tomares;Confirmados PDIA;169;
Tomares;Confirmados PDIA 14 días;23;
Tomares;Tasa PDIA 14 días;90,69758271225206;
Tomares;Confirmados PDIA 7 días;8;
Tomares;Total Confirmados ;178;
Tomares;Curados;116;
Tomares;Fallecidos;3;
Umbrete;Población;8894;
Umbrete;Confirmados PDIA;53;
Umbrete;Confirmados PDIA 14 días;13;
Umbrete;Tasa PDIA 14 días;146,16595457611874;
Umbrete;Confirmados PDIA 7 días;8;
Umbrete;Total Confirmados ;56;
Umbrete;Curados;29;
Umbrete;Fallecidos;0;
Valencina de la Concepción;Población;7751;
Valencina de la Concepción;Confirmados PDIA;78;
Valencina de la Concepción;Confirmados PDIA 14 días;50;
Valencina de la Concepción;Tasa PDIA 14 días;645,0780544445878;
Valencina de la Concepción;Confirmados PDIA 7 días;20;
Valencina de la Concepción;Total Confirmados ;82;
Valencina de la Concepción;Curados;14;
Valencina de la Concepción;Fallecidos;1;
Villamanrique de la Condesa;Población;4459;
Villamanrique de la Condesa;Confirmados PDIA;32;
Villamanrique de la Condesa;Confirmados PDIA 14 días;1;
Villamanrique de la Condesa;Tasa PDIA 14 días;22,426553038797937;
Villamanrique de la Condesa;Confirmados PDIA 7 días;1;
Villamanrique de la Condesa;Total Confirmados ;32;
Villamanrique de la Condesa;Curados;11;
Villamanrique de la Condesa;Fallecidos;1;
Villanueva del Ariscal;Población;6610;
Villanueva del Ariscal;Confirmados PDIA;32;
Villanueva del Ariscal;Confirmados PDIA 14 días;10;
Villanueva del Ariscal;Tasa PDIA 14 días;151,285930408472;
Villanueva del Ariscal;Confirmados PDIA 7 días;5;
Villanueva del Ariscal;Total Confirmados ;33;
Villanueva del Ariscal;Curados;10;
Villanueva del Ariscal;Fallecidos;1;
Sevilla (distrito);Población;688592;
Sevilla (distrito);Confirmados PDIA;7379;
Sevilla (distrito);Confirmados PDIA 14 días;2271;
Sevilla (distrito);Tasa PDIA 14 días;329,80342495991823;
Sevilla (distrito);Confirmados PDIA 7 días;898;
Sevilla (distrito);Total Confirmados ;7729;
Sevilla (distrito);Curados;2897;
Sevilla (distrito);Fallecidos;194;
Sevilla (capital);Población;688592;
Sevilla (capital);Confirmados PDIA;7379;
Sevilla (capital);Confirmados PDIA 14 días;2271;
Sevilla (capital);Tasa PDIA 14 días;329,80342495991823;
Sevilla (capital);Confirmados PDIA 7 días;898;
Sevilla (capital);Total Confirmados ;7729;
Sevilla (capital);Curados;2897;
Sevilla (capital);Fallecidos;194;
Sevilla Este;Población;169515;
Sevilla Este;Confirmados PDIA;2913;
Sevilla Este;Confirmados PDIA 14 días;1419;
Sevilla Este;Tasa PDIA 14 días;837,0940624723476;
Sevilla Este;Confirmados PDIA 7 días;756;
Sevilla Este;Total Confirmados ;2960;
Sevilla Este;Curados;527;
Sevilla Este;Fallecidos;25;
Aguadulce;Población;2020;
Aguadulce;Confirmados PDIA;20;
Aguadulce;Confirmados PDIA 14 días;3;
Aguadulce;Tasa PDIA 14 días;148,5148514851485;
Aguadulce;Confirmados PDIA 7 días;2;
Aguadulce;Total Confirmados ;21;
Aguadulce;Curados;9;
Aguadulce;Fallecidos;0;
Algámitas;Población;1255;
Algámitas;Confirmados PDIA;26;
Algámitas;Confirmados PDIA 14 días;5;
Algámitas;Tasa PDIA 14 días;398,40637450199205;
Algámitas;Confirmados PDIA 7 días;2;
Algámitas;Total Confirmados ;26;
Algámitas;Curados;7;
Algámitas;Fallecidos;3;
Badolatosa;Población;3078;
Badolatosa;Confirmados PDIA;62;
Badolatosa;Confirmados PDIA 14 días;30;
Badolatosa;Tasa PDIA 14 días;974,6588693957115;
Badolatosa;Confirmados PDIA 7 días;9;
Badolatosa;Total Confirmados ;62;
Badolatosa;Curados;4;
Badolatosa;Fallecidos;0;
Cañada Rosal;Población;3320;
Cañada Rosal;Confirmados PDIA;20;
Cañada Rosal;Confirmados PDIA 14 días;10;
Cañada Rosal;Tasa PDIA 14 días;301,2048192771084;
Cañada Rosal;Confirmados PDIA 7 días;7;
Cañada Rosal;Total Confirmados ;20;
Cañada Rosal;Curados;8;
Cañada Rosal;Fallecidos;0;
Casariche;Población;5456;
Casariche;Confirmados PDIA;368;
Casariche;Confirmados PDIA 14 días;18;
Casariche;Tasa PDIA 14 días;329,9120234604106;
Casariche;Confirmados PDIA 7 días;7;
Casariche;Total Confirmados ;368;
Casariche;Curados;17;
Casariche;Fallecidos;1;
Corrales (Los);Población;3941;
Corrales (Los);Confirmados PDIA;36;
Corrales (Los);Confirmados PDIA 14 días;11;
Corrales (Los);Tasa PDIA 14 días;279,1169753869576;
Corrales (Los);Confirmados PDIA 7 días;1;
Corrales (Los);Total Confirmados ;38;
Corrales (Los);Curados;12;
Corrales (Los);Fallecidos;0;
Écija;Población;39873;
Écija;Confirmados PDIA;953;
Écija;Confirmados PDIA 14 días;527;
Écija;Tasa PDIA 14 días;1321,6963860256315;
Écija;Confirmados PDIA 7 días;256;
Écija;Total Confirmados ;966;
Écija;Curados;91;
Écija;Fallecidos;4;
Estepa;Población;12505;
Estepa;Confirmados PDIA;257;
Estepa;Confirmados PDIA 14 días;144;
Estepa;Tasa PDIA 14 días;1151,5393842463016;
Estepa;Confirmados PDIA 7 días;84;
Estepa;Total Confirmados ;262;
Estepa;Curados;63;
Estepa;Fallecidos;4;
Fuentes de Andalucía;Población;7111;
Fuentes de Andalucía;Confirmados PDIA;78;
Fuentes de Andalucía;Confirmados PDIA 14 días;59;
Fuentes de Andalucía;Tasa PDIA 14 días;829,7004640697511;
Fuentes de Andalucía;Confirmados PDIA 7 días;32;
Fuentes de Andalucía;Total Confirmados ;78;
Fuentes de Andalucía;Curados;16;
Fuentes de Andalucía;Fallecidos;0;
Gilena;Población;3727;
Gilena;Confirmados PDIA;34;
Gilena;Confirmados PDIA 14 días;25;
Gilena;Tasa PDIA 14 días;670,7807888382076;
Gilena;Confirmados PDIA 7 días;18;
Gilena;Total Confirmados ;35;
Gilena;Curados;5;
Gilena;Fallecidos;0;
Herrera;Población;6461;
Herrera;Confirmados PDIA;169;
Herrera;Confirmados PDIA 14 días;115;
Herrera;Tasa PDIA 14 días;1779,910230614456;
Herrera;Confirmados PDIA 7 días;37;
Herrera;Total Confirmados ;174;
Herrera;Curados;12;
Herrera;Fallecidos;1;
Lantejuela;Población;3814;
Lantejuela;Confirmados PDIA;48;
Lantejuela;Confirmados PDIA 14 días;27;
Lantejuela;Tasa PDIA 14 días;707,9181961195595;
Lantejuela;Confirmados PDIA 7 días;20;
Lantejuela;Total Confirmados ;49;
Lantejuela;Curados;0;
Lantejuela;Fallecidos;0;
Lora de Estepa;Población;862;
Lora de Estepa;Confirmados PDIA;14;
Lora de Estepa;Confirmados PDIA 14 días;13;
Lora de Estepa;Tasa PDIA 14 días;1508,1206496519721;
Lora de Estepa;Confirmados PDIA 7 días;9;
Lora de Estepa;Total Confirmados ;14;
Lora de Estepa;Curados;1;
Lora de Estepa;Fallecidos;0;
Luisiana (La);Población;4576;
Luisiana (La);Confirmados PDIA;33;
Luisiana (La);Confirmados PDIA 14 días;22;
Luisiana (La);Tasa PDIA 14 días;480,7692307692308;
Luisiana (La);Confirmados PDIA 7 días;4;
Luisiana (La);Total Confirmados ;36;
Luisiana (La);Curados;16;
Luisiana (La);Fallecidos;0;
Marchena;Población;19457;
Marchena;Confirmados PDIA;191;
Marchena;Confirmados PDIA 14 días;57;
Marchena;Tasa PDIA 14 días;292,9536927583903;
Marchena;Confirmados PDIA 7 días;35;
Marchena;Total Confirmados ;194;
Marchena;Curados;88;
Marchena;Fallecidos;8;
Marinaleda;Población;2627;
Marinaleda;Confirmados PDIA;12;
Marinaleda;Confirmados PDIA 14 días;10;
Marinaleda;Tasa PDIA 14 días;380,6623524933384;
Marinaleda;Confirmados PDIA 7 días;9;
Marinaleda;Total Confirmados ;12;
Marinaleda;Curados;1;
Marinaleda;Fallecidos;0;
Martín de la Jara;Población;2704;
Martín de la Jara;Confirmados PDIA;44;
Martín de la Jara;Confirmados PDIA 14 días;19;
Martín de la Jara;Tasa PDIA 14 días;702,6627218934912;
Martín de la Jara;Confirmados PDIA 7 días;11;
Martín de la Jara;Total Confirmados ;44;
Martín de la Jara;Curados;11;
Martín de la Jara;Fallecidos;0;
Osuna;Población;17560;
Osuna;Confirmados PDIA;180;
Osuna;Confirmados PDIA 14 días;78;
Osuna;Tasa PDIA 14 días;444,19134396355355;
Osuna;Confirmados PDIA 7 días;46;
Osuna;Total Confirmados ;182;
Osuna;Curados;86;
Osuna;Fallecidos;1;
Pedrera;Población;5194;
Pedrera;Confirmados PDIA;202;
Pedrera;Confirmados PDIA 14 días;183;
Pedrera;Tasa PDIA 14 días;3523,296110897189;
Pedrera;Confirmados PDIA 7 días;127;
Pedrera;Total Confirmados ;205;
Pedrera;Curados;8;
Pedrera;Fallecidos;0;
Puebla de Cazalla (La);Población;10979;
Puebla de Cazalla (La);Confirmados PDIA;64;
Puebla de Cazalla (La);Confirmados PDIA 14 días;21;
Puebla de Cazalla (La);Tasa PDIA 14 días;191,27425084251755;
Puebla de Cazalla (La);Confirmados PDIA 7 días;12;
Puebla de Cazalla (La);Total Confirmados ;68;
Puebla de Cazalla (La);Curados;28;
Puebla de Cazalla (La);Fallecidos;2;
Roda de Andalucía (La);Población;4183;
Roda de Andalucía (La);Confirmados PDIA;51;
Roda de Andalucía (La);Confirmados PDIA 14 días;12;
Roda de Andalucía (La);Tasa PDIA 14 días;286,8754482428879;
Roda de Andalucía (La);Confirmados PDIA 7 días;10;
Roda de Andalucía (La);Total Confirmados ;53;
Roda de Andalucía (La);Curados;28;
Roda de Andalucía (La);Fallecidos;1;
Rubio (El);Población;3408;
Rubio (El);Confirmados PDIA;20;
Rubio (El);Confirmados PDIA 14 días;10;
Rubio (El);Tasa PDIA 14 días;293,42723004694835;
Rubio (El);Confirmados PDIA 7 días;8;
Rubio (El);Total Confirmados ;22;
Rubio (El);Curados;7;
Rubio (El);Fallecidos;0;
Saucejo (El);Población;4284;
Saucejo (El);Confirmados PDIA;30;
Saucejo (El);Confirmados PDIA 14 días;20;
Saucejo (El);Tasa PDIA 14 días;466,8534080298786;
Saucejo (El);Confirmados PDIA 7 días;10;
Saucejo (El);Total Confirmados ;30;
Saucejo (El);Curados;8;
Saucejo (El);Fallecidos;0;
Villanueva de San Juan;Población;1120;
Villanueva de San Juan;Confirmados PDIA;1;
Villanueva de San Juan;Confirmados PDIA 14 días;0;
Villanueva de San Juan;Tasa PDIA 14 días;0;
Villanueva de San Juan;Confirmados PDIA 7 días;0;
Villanueva de San Juan;Total Confirmados ;1;
Villanueva de San Juan;Curados;1;
Villanueva de San Juan;Fallecidos;0;
Sevilla Norte;Población;276764;
Sevilla Norte;Confirmados PDIA;2663;
Sevilla Norte;Confirmados PDIA 14 días;709;
Sevilla Norte;Tasa PDIA 14 días;256,17493604659563;
Sevilla Norte;Confirmados PDIA 7 días;268;
Sevilla Norte;Total Confirmados ;2723;
Sevilla Norte;Curados;725;
Sevilla Norte;Fallecidos;43;
Alanís;Población;1723;
Alanís;Confirmados PDIA;9;
Alanís;Confirmados PDIA 14 días;0;
Alanís;Tasa PDIA 14 días;0;
Alanís;Confirmados PDIA 7 días;0;
Alanís;Total Confirmados ;9;
Alanís;Curados;6;
Alanís;Fallecidos;0;
Alcalá del Río;Población;12029;
Alcalá del Río;Confirmados PDIA;90;
Alcalá del Río;Confirmados PDIA 14 días;26;
Alcalá del Río;Tasa PDIA 14 días;216,14431789841217;
Alcalá del Río;Confirmados PDIA 7 días;14;
Alcalá del Río;Total Confirmados ;92;
Alcalá del Río;Curados;21;
Alcalá del Río;Fallecidos;0;
Alcolea del Río;Población;3373;
Alcolea del Río;Confirmados PDIA;25;
Alcolea del Río;Confirmados PDIA 14 días;1;
Alcolea del Río;Tasa PDIA 14 días;29,647198339756894;
Alcolea del Río;Confirmados PDIA 7 días;0;
Alcolea del Río;Total Confirmados ;25;
Alcolea del Río;Curados;5;
Alcolea del Río;Fallecidos;2;
Algaba (La);Población;16374;
Algaba (La);Confirmados PDIA;258;
Algaba (La);Confirmados PDIA 14 días;42;
Algaba (La);Tasa PDIA 14 días;256,5042139978014;
Algaba (La);Confirmados PDIA 7 días;15;
Algaba (La);Total Confirmados ;262;
Algaba (La);Curados;100;
Algaba (La);Fallecidos;3;
Almadén de la Plata;Población;1355;
Almadén de la Plata;Confirmados PDIA;;
Almadén de la Plata;Confirmados PDIA 14 días;;
Almadén de la Plata;Tasa PDIA 14 días;;
Almadén de la Plata;Confirmados PDIA 7 días;;
Almadén de la Plata;Total Confirmados ;;
Almadén de la Plata;Curados;;
Almadén de la Plata;Fallecidos;;
Arroyomolinos de León;Población;953;
Arroyomolinos de León;Confirmados PDIA;;
Arroyomolinos de León;Confirmados PDIA 14 días;;
Arroyomolinos de León;Tasa PDIA 14 días;;
Arroyomolinos de León;Confirmados PDIA 7 días;;
Arroyomolinos de León;Total Confirmados ;;
Arroyomolinos de León;Curados;;
Arroyomolinos de León;Fallecidos;;
Brenes;Población;12471;
Brenes;Confirmados PDIA;178;
Brenes;Confirmados PDIA 14 días;63;
Brenes;Tasa PDIA 14 días;505,17199903776765;
Brenes;Confirmados PDIA 7 días;19;
Brenes;Total Confirmados ;180;
Brenes;Curados;21;
Brenes;Fallecidos;2;
Burguillos;Población;6716;
Burguillos;Confirmados PDIA;66;
Burguillos;Confirmados PDIA 14 días;28;
Burguillos;Tasa PDIA 14 días;416,91483025610484;
Burguillos;Confirmados PDIA 7 días;8;
Burguillos;Total Confirmados ;67;
Burguillos;Curados;23;
Burguillos;Fallecidos;0;
Cala;Población;1167;
Cala;Confirmados PDIA;5;
Cala;Confirmados PDIA 14 días;1;
Cala;Tasa PDIA 14 días;85,6898029134533;
Cala;Confirmados PDIA 7 días;1;
Cala;Total Confirmados ;5;
Cala;Curados;2;
Cala;Fallecidos;0;
Campana (La);Población;5276;
Campana (La);Confirmados PDIA;65;
Campana (La);Confirmados PDIA 14 días;6;
Campana (La);Tasa PDIA 14 días;113,72251705837756;
Campana (La);Confirmados PDIA 7 días;2;
Campana (La);Total Confirmados ;65;
Campana (La);Curados;1;
Campana (La);Fallecidos;1;
Cantillana;Población;10684;
Cantillana;Confirmados PDIA;170;
Cantillana;Confirmados PDIA 14 días;68;
Cantillana;Tasa PDIA 14 días;636,465743167353;
Cantillana;Confirmados PDIA 7 días;26;
Cantillana;Total Confirmados ;175;
Cantillana;Curados;48;
Cantillana;Fallecidos;1;
Carmona;Población;28531;
Carmona;Confirmados PDIA;179;
Carmona;Confirmados PDIA 14 días;51;
Carmona;Tasa PDIA 14 días;178,7529354035961;
Carmona;Confirmados PDIA 7 días;29;
Carmona;Total Confirmados ;186;
Carmona;Curados;59;
Carmona;Fallecidos;3;
Castilblanco de los Arroyos;Población;4864;
Castilblanco de los Arroyos;Confirmados PDIA;58;
Castilblanco de los Arroyos;Confirmados PDIA 14 días;31;
Castilblanco de los Arroyos;Tasa PDIA 14 días;637,3355263157895;
Castilblanco de los Arroyos;Confirmados PDIA 7 días;18;
Castilblanco de los Arroyos;Total Confirmados ;58;
Castilblanco de los Arroyos;Curados;8;
Castilblanco de los Arroyos;Fallecidos;1;
Castillo de las Guardas (El);Población;1443;
Castillo de las Guardas (El);Confirmados PDIA;32;
Castillo de las Guardas (El);Confirmados PDIA 14 días;27;
Castillo de las Guardas (El);Tasa PDIA 14 días;1871,1018711018712;
Castillo de las Guardas (El);Confirmados PDIA 7 días;0;
Castillo de las Guardas (El);Total Confirmados ;32;
Castillo de las Guardas (El);Curados;2;
Castillo de las Guardas (El);Fallecidos;0;
Cazalla de la Sierra;Población;4718;
Cazalla de la Sierra;Confirmados PDIA;22;
Cazalla de la Sierra;Confirmados PDIA 14 días;12;
Cazalla de la Sierra;Tasa PDIA 14 días;254,3450614667232;
Cazalla de la Sierra;Confirmados PDIA 7 días;2;
Cazalla de la Sierra;Total Confirmados ;24;
Cazalla de la Sierra;Curados;5;
Cazalla de la Sierra;Fallecidos;1;
Constantina;Población;5896;
Constantina;Confirmados PDIA;54;
Constantina;Confirmados PDIA 14 días;4;
Constantina;Tasa PDIA 14 días;67,84260515603799;
Constantina;Confirmados PDIA 7 días;1;
Constantina;Total Confirmados ;55;
Constantina;Curados;39;
Constantina;Fallecidos;0;
Garrobo (El);Población;790;
Garrobo (El);Confirmados PDIA;3;
Garrobo (El);Confirmados PDIA 14 días;0;
Garrobo (El);Tasa PDIA 14 días;0;
Garrobo (El);Confirmados PDIA 7 días;0;
Garrobo (El);Total Confirmados ;3;
Garrobo (El);Curados;2;
Garrobo (El);Fallecidos;0;
Gerena;Población;7585;
Gerena;Confirmados PDIA;99;
Gerena;Confirmados PDIA 14 días;29;
Gerena;Tasa PDIA 14 días;382,3335530652604;
Gerena;Confirmados PDIA 7 días;8;
Gerena;Total Confirmados ;99;
Gerena;Curados;31;
Gerena;Fallecidos;0;
Guadalcanal;Población;2627;
Guadalcanal;Confirmados PDIA;3;
Guadalcanal;Confirmados PDIA 14 días;1;
Guadalcanal;Tasa PDIA 14 días;38,06623524933384;
Guadalcanal;Confirmados PDIA 7 días;0;
Guadalcanal;Total Confirmados ;3;
