Lugar de residencia;Medida;Valor;
Cabezas de San Juan (Las);Fallecidos;2;
Cuervo de Sevilla (El);Población;8610;
Cuervo de Sevilla (El);Confirmados PCR;39;
Cuervo de Sevilla (El);Confirmados PCR 14 días;23;
Cuervo de Sevilla (El);Tasa PCR 14 días;267,13124274099886;
Cuervo de Sevilla (El);Confirmados PCR 7 días;7;
Cuervo de Sevilla (El);Total Confirmados ;39;
Cuervo de Sevilla (El);Curados;9;
Cuervo de Sevilla (El);Fallecidos;2;
Lebrija;Población;27524;
Lebrija;Confirmados PCR;189;
Lebrija;Confirmados PCR 14 días;75;
Lebrija;Tasa PCR 14 días;272,48946374073535;
Lebrija;Confirmados PCR 7 días;24;
Lebrija;Total Confirmados ;204;
Lebrija;Curados;87;
Lebrija;Fallecidos;15;
Palacios y Villafranca (Los);Población;38354;
Palacios y Villafranca (Los);Confirmados PCR;109;
Palacios y Villafranca (Los);Confirmados PCR 14 días;60;
Palacios y Villafranca (Los);Tasa PCR 14 días;156,43739896751316;
Palacios y Villafranca (Los);Confirmados PCR 7 días;29;
Palacios y Villafranca (Los);Total Confirmados ;111;
Palacios y Villafranca (Los);Curados;20;
Palacios y Villafranca (Los);Fallecidos;5;
Coripe;Población;1251;
Coripe;Confirmados PCR;1;
Coripe;Confirmados PCR 14 días;0;
Coripe;Tasa PCR 14 días;0;
Coripe;Confirmados PCR 7 días;0;
Coripe;Total Confirmados ;1;
Coripe;Curados;1;
Coripe;Fallecidos;0;
Montellano;Población;7056;
Montellano;Confirmados PCR;73;
Montellano;Confirmados PCR 14 días;13;
Montellano;Tasa PCR 14 días;184,24036281179139;
Montellano;Confirmados PCR 7 días;6;
Montellano;Total Confirmados ;73;
Montellano;Curados;45;
Montellano;Fallecidos;1;
Morón de la Frontera;Población;27627;
Morón de la Frontera;Confirmados PCR;86;
Morón de la Frontera;Confirmados PCR 14 días;23;
Morón de la Frontera;Tasa PCR 14 días;83,25189126579072;
Morón de la Frontera;Confirmados PCR 7 días;15;
Morón de la Frontera;Total Confirmados ;88;
Morón de la Frontera;Curados;21;
Morón de la Frontera;Fallecidos;2;
Pruna;Población;2603;
Pruna;Confirmados PCR;;
Pruna;Confirmados PCR 14 días;;
Pruna;Tasa PCR 14 días;;
Pruna;Confirmados PCR 7 días;;
Pruna;Total Confirmados ;;
Pruna;Curados;;
Pruna;Fallecidos;;
Coronil (El);Población;4746;
Coronil (El);Confirmados PCR;8;
Coronil (El);Confirmados PCR 14 días;5;
Coronil (El);Tasa PCR 14 días;105,35187526337968;
Coronil (El);Confirmados PCR 7 días;4;
Coronil (El);Total Confirmados ;8;
Coronil (El);Curados;2;
Coronil (El);Fallecidos;0;
Molares (Los);Población;3480;
Molares (Los);Confirmados PCR;8;
Molares (Los);Confirmados PCR 14 días;4;
Molares (Los);Tasa PCR 14 días;114,94252873563218;
Molares (Los);Confirmados PCR 7 días;1;
Molares (Los);Total Confirmados ;8;
Molares (Los);Curados;1;
Molares (Los);Fallecidos;0;
Palmar de Troya (El);Población;2340;
Palmar de Troya (El);Confirmados PCR;3;
Palmar de Troya (El);Confirmados PCR 14 días;2;
Palmar de Troya (El);Tasa PCR 14 días;85,47008547008546;
Palmar de Troya (El);Confirmados PCR 7 días;1;
Palmar de Troya (El);Total Confirmados ;3;
Palmar de Troya (El);Curados;0;
Palmar de Troya (El);Fallecidos;0;
Utrera;Población;50728;
Utrera;Confirmados PCR;228;
Utrera;Confirmados PCR 14 días;132;
Utrera;Tasa PCR 14 días;260,21132313515216;
Utrera;Confirmados PCR 7 días;61;
Utrera;Total Confirmados ;238;
Utrera;Curados;35;
Utrera;Fallecidos;4;
Aljarafe;Población;388572;
Aljarafe;Confirmados PCR;1358;
Aljarafe;Confirmados PCR 14 días;324;
Aljarafe;Tasa PCR 14 días;83,38223032024953;
Aljarafe;Confirmados PCR 7 días;94;
Aljarafe;Total Confirmados ;1497;
Aljarafe;Curados;676;
Aljarafe;Fallecidos;66;
Camas;Población;27509;
Camas;Confirmados PCR;85;
Camas;Confirmados PCR 14 días;16;
Camas;Tasa PCR 14 días;58,162783089170816;
Camas;Confirmados PCR 7 días;4;
Camas;Total Confirmados ;90;
Camas;Curados;42;
Camas;Fallecidos;2;
Castilleja de Guzmán;Población;2821;
Castilleja de Guzmán;Confirmados PCR;11;
Castilleja de Guzmán;Confirmados PCR 14 días;2;
Castilleja de Guzmán;Tasa PCR 14 días;70,89684509039348;
Castilleja de Guzmán;Confirmados PCR 7 días;0;
Castilleja de Guzmán;Total Confirmados ;11;
Castilleja de Guzmán;Curados;4;
Castilleja de Guzmán;Fallecidos;0;
Santiponce;Población;8554;
Santiponce;Confirmados PCR;13;
Santiponce;Confirmados PCR 14 días;4;
Santiponce;Tasa PCR 14 días;46,761748889408466;
Santiponce;Confirmados PCR 7 días;1;
Santiponce;Total Confirmados ;13;
Santiponce;Curados;3;
Santiponce;Fallecidos;1;
Valencina de la Concepción;Población;7751;
Valencina de la Concepción;Confirmados PCR;18;
Valencina de la Concepción;Confirmados PCR 14 días;3;
Valencina de la Concepción;Tasa PCR 14 días;38,70468326667527;
Valencina de la Concepción;Confirmados PCR 7 días;3;
Valencina de la Concepción;Total Confirmados ;20;
Valencina de la Concepción;Curados;6;
Valencina de la Concepción;Fallecidos;0;
Castilleja de la Cuesta;Población;17418;
Castilleja de la Cuesta;Confirmados PCR;54;
Castilleja de la Cuesta;Confirmados PCR 14 días;20;
Castilleja de la Cuesta;Tasa PCR 14 días;114,82374555057986;
Castilleja de la Cuesta;Confirmados PCR 7 días;8;
Castilleja de la Cuesta;Total Confirmados ;64;
Castilleja de la Cuesta;Curados;32;
Castilleja de la Cuesta;Fallecidos;1;
Gines;Población;13420;
Gines;Confirmados PCR;32;
Gines;Confirmados PCR 14 días;10;
Gines;Tasa PCR 14 días;74,51564828614009;
Gines;Confirmados PCR 7 días;2;
Gines;Total Confirmados ;36;
Gines;Curados;18;
Gines;Fallecidos;0;
Almensilla;Población;6080;
Almensilla;Confirmados PCR;17;
Almensilla;Confirmados PCR 14 días;5;
Almensilla;Tasa PCR 14 días;82,23684210526316;
Almensilla;Confirmados PCR 7 días;1;
Almensilla;Total Confirmados ;19;
Almensilla;Curados;9;
Almensilla;Fallecidos;1;
Coria del Río;Población;30777;
Coria del Río;Confirmados PCR;86;
Coria del Río;Confirmados PCR 14 días;23;
Coria del Río;Tasa PCR 14 días;74,73113038957663;
Coria del Río;Confirmados PCR 7 días;12;
Coria del Río;Total Confirmados ;95;
Coria del Río;Curados;38;
Coria del Río;Fallecidos;3;
Isla Mayor;Población;5839;
Isla Mayor;Confirmados PCR;5;
Isla Mayor;Confirmados PCR 14 días;1;
Isla Mayor;Tasa PCR 14 días;17,12622024319233;
Isla Mayor;Confirmados PCR 7 días;0;
Isla Mayor;Total Confirmados ;5;
Isla Mayor;Curados;1;
Isla Mayor;Fallecidos;0;
Puebla del Río (La);Población;11868;
Puebla del Río (La);Confirmados PCR;17;
Puebla del Río (La);Confirmados PCR 14 días;2;
Puebla del Río (La);Tasa PCR 14 días;16,852039096730703;
Puebla del Río (La);Confirmados PCR 7 días;2;
Puebla del Río (La);Total Confirmados ;18;
Puebla del Río (La);Curados;11;
Puebla del Río (La);Fallecidos;0;
Mairena del Aljarafe;Población;46089;
Mairena del Aljarafe;Confirmados PCR;258;
Mairena del Aljarafe;Confirmados PCR 14 días;82;
Mairena del Aljarafe;Tasa PCR 14 días;177,91663954522772;
Mairena del Aljarafe;Confirmados PCR 7 días;18;
Mairena del Aljarafe;Total Confirmados ;276;
Mairena del Aljarafe;Curados;101;
Mairena del Aljarafe;Fallecidos;12;
Palomares del Río;Población;8767;
Palomares del Río;Confirmados PCR;27;
Palomares del Río;Confirmados PCR 14 días;11;
Palomares del Río;Tasa PCR 14 días;125,47051442910916;
Palomares del Río;Confirmados PCR 7 días;5;
Palomares del Río;Total Confirmados ;28;
Palomares del Río;Curados;11;
Palomares del Río;Fallecidos;0;
Albaida del Aljarafe;Población;3197;
Albaida del Aljarafe;Confirmados PCR;8;
Albaida del Aljarafe;Confirmados PCR 14 días;4;
Albaida del Aljarafe;Tasa PCR 14 días;125,11729746637472;
Albaida del Aljarafe;Confirmados PCR 7 días;0;
Albaida del Aljarafe;Total Confirmados ;9;
Albaida del Aljarafe;Curados;2;
Albaida del Aljarafe;Fallecidos;0;
Olivares;Población;9394;
Olivares;Confirmados PCR;14;
Olivares;Confirmados PCR 14 días;1;
Olivares;Tasa PCR 14 días;10,645092612305728;
Olivares;Confirmados PCR 7 días;1;
Olivares;Total Confirmados ;15;
Olivares;Curados;7;
Olivares;Fallecidos;0;
Salteras;Población;5530;
Salteras;Confirmados PCR;31;
Salteras;Confirmados PCR 14 días;6;
Salteras;Tasa PCR 14 días;108,499095840868;
Salteras;Confirmados PCR 7 días;0;
Salteras;Total Confirmados ;34;
Salteras;Curados;8;
Salteras;Fallecidos;0;
Villanueva del Ariscal;Población;6610;
Villanueva del Ariscal;Confirmados PCR;15;
Villanueva del Ariscal;Confirmados PCR 14 días;6;
Villanueva del Ariscal;Tasa PCR 14 días;90,77155824508321;
Villanueva del Ariscal;Confirmados PCR 7 días;1;
Villanueva del Ariscal;Total Confirmados ;16;
Villanueva del Ariscal;Curados;5;
Villanueva del Ariscal;Fallecidos;1;
Aznalcázar;Población;4586;
Aznalcázar;Confirmados PCR;35;
Aznalcázar;Confirmados PCR 14 días;1;
Aznalcázar;Tasa PCR 14 días;21,805494984736153;
Aznalcázar;Confirmados PCR 7 días;0;
Aznalcázar;Total Confirmados ;36;
Aznalcázar;Curados;12;
Aznalcázar;Fallecidos;0;
Carrión de los Céspedes;Población;2544;
Carrión de los Céspedes;Confirmados PCR;3;
Carrión de los Céspedes;Confirmados PCR 14 días;2;
Carrión de los Céspedes;Tasa PCR 14 días;78,61635220125787;
Carrión de los Céspedes;Confirmados PCR 7 días;1;
Carrión de los Céspedes;Total Confirmados ;3;
Carrión de los Céspedes;Curados;1;
Carrión de los Céspedes;Fallecidos;0;
Chucena;Población;2222;
Chucena;Confirmados PCR;2;
Chucena;Confirmados PCR 14 días;0;
Chucena;Tasa PCR 14 días;0;
Chucena;Confirmados PCR 7 días;0;
Chucena;Total Confirmados ;2;
Chucena;Curados;1;
Chucena;Fallecidos;0;
Hinojos;Población;3976;
Hinojos;Confirmados PCR;5;
Hinojos;Confirmados PCR 14 días;0;
Hinojos;Tasa PCR 14 días;0;
Hinojos;Confirmados PCR 7 días;0;
Hinojos;Total Confirmados ;6;
Hinojos;Curados;5;
Hinojos;Fallecidos;0;
Huévar del Aljarafe;Población;3015;
Huévar del Aljarafe;Confirmados PCR;1;
Huévar del Aljarafe;Confirmados PCR 14 días;0;
Huévar del Aljarafe;Tasa PCR 14 días;0;
Huévar del Aljarafe;Confirmados PCR 7 días;0;
Huévar del Aljarafe;Total Confirmados ;1;
Huévar del Aljarafe;Curados;1;
Huévar del Aljarafe;Fallecidos;0;
Pilas;Población;13974;
Pilas;Confirmados PCR;44;
Pilas;Confirmados PCR 14 días;16;
Pilas;Tasa PCR 14 días;114,49835408616;
Pilas;Confirmados PCR 7 días;3;
Pilas;Total Confirmados ;47;
Pilas;Curados;19;
Pilas;Fallecidos;0;
Villamanrique de la Condesa;Población;4459;
Villamanrique de la Condesa;Confirmados PCR;15;
Villamanrique de la Condesa;Confirmados PCR 14 días;6;
Villamanrique de la Condesa;Tasa PCR 14 días;134,55931823278763;
Villamanrique de la Condesa;Confirmados PCR 7 días;3;
Villamanrique de la Condesa;Total Confirmados ;15;
Villamanrique de la Condesa;Curados;2;
Villamanrique de la Condesa;Fallecidos;0;
Gelves;Población;10184;
Gelves;Confirmados PCR;43;
Gelves;Confirmados PCR 14 días;8;
Gelves;Tasa PCR 14 días;78,55459544383346;
Gelves;Confirmados PCR 7 días;4;
Gelves;Total Confirmados ;45;
Gelves;Curados;19;
Gelves;Fallecidos;1;
San Juan de Aznalfarache;Población;21416;
San Juan de Aznalfarache;Confirmados PCR;208;
San Juan de Aznalfarache;Confirmados PCR 14 días;28;
San Juan de Aznalfarache;Tasa PCR 14 días;130,7433694434068;
San Juan de Aznalfarache;Confirmados PCR 7 días;4;
San Juan de Aznalfarache;Total Confirmados ;244;
San Juan de Aznalfarache;Curados;136;
San Juan de Aznalfarache;Fallecidos;36;
Aznalcóllar;Población;6091;
Aznalcóllar;Confirmados PCR;2;
Aznalcóllar;Confirmados PCR 14 días;1;
Aznalcóllar;Tasa PCR 14 días;16,417665407978987;
Aznalcóllar;Confirmados PCR 7 días;1;
Aznalcóllar;Total Confirmados ;3;
Aznalcóllar;Curados;1;
Aznalcóllar;Fallecidos;1;
Benacazón;Población;7241;
Benacazón;Confirmados PCR;15;
Benacazón;Confirmados PCR 14 días;6;
Benacazón;Tasa PCR 14 días;82,86148322054964;
Benacazón;Confirmados PCR 7 días;1;
Benacazón;Total Confirmados ;15;
Benacazón;Curados;4;
Benacazón;Fallecidos;0;
Bollullos de la Mitación;Población;10787;
Bollullos de la Mitación;Confirmados PCR;14;
Bollullos de la Mitación;Confirmados PCR 14 días;3;
Bollullos de la Mitación;Tasa PCR 14 días;27,81125428756837;
Bollullos de la Mitación;Confirmados PCR 7 días;0;
Bollullos de la Mitación;Total Confirmados ;19;
Bollullos de la Mitación;Curados;10;
Bollullos de la Mitación;Fallecidos;0;
Castilleja del Campo;Población;629;
Castilleja del Campo;Confirmados PCR;;
Castilleja del Campo;Confirmados PCR 14 días;;
Castilleja del Campo;Tasa PCR 14 días;;
Castilleja del Campo;Confirmados PCR 7 días;;
Castilleja del Campo;Total Confirmados ;;
Castilleja del Campo;Curados;;
Castilleja del Campo;Fallecidos;;
Espartinas;Población;15791;
Espartinas;Confirmados PCR;52;
Espartinas;Confirmados PCR 14 días;17;
Espartinas;Tasa PCR 14 días;107,65625989487683;
Espartinas;Confirmados PCR 7 días;5;
Espartinas;Total Confirmados ;61;
Espartinas;Curados;33;
Espartinas;Fallecidos;3;
Sanlúcar la Mayor;Población;13808;
Sanlúcar la Mayor;Confirmados PCR;28;
Sanlúcar la Mayor;Confirmados PCR 14 días;9;
Sanlúcar la Mayor;Tasa PCR 14 días;65,17960602549246;
Sanlúcar la Mayor;Confirmados PCR 7 días;4;
Sanlúcar la Mayor;Total Confirmados ;31;
Sanlúcar la Mayor;Curados;15;
Sanlúcar la Mayor;Fallecidos;1;
Umbrete;Población;8894;
Umbrete;Confirmados PCR;27;
Umbrete;Confirmados PCR 14 días;3;
Umbrete;Tasa PCR 14 días;33,73060490218125;
Umbrete;Confirmados PCR 7 días;2;
Umbrete;Total Confirmados ;30;
Umbrete;Curados;18;
Umbrete;Fallecidos;0;
Bormujos;Población;21972;
Bormujos;Confirmados PCR;57;
Bormujos;Confirmados PCR 14 días;10;
Bormujos;Tasa PCR 14 días;45,51247041689423;
Bormujos;Confirmados PCR 7 días;2;
Bormujos;Total Confirmados ;65;
Bormujos;Curados;34;
Bormujos;Fallecidos;0;
Tomares;Población;25359;
Tomares;Confirmados PCR;116;
Tomares;Confirmados PCR 14 días;18;
Tomares;Tasa PCR 14 días;70,98071690524074;
Tomares;Confirmados PCR 7 días;6;
Tomares;Total Confirmados ;125;
Tomares;Curados;67;
Tomares;Fallecidos;3;
Sevilla Este;Población;169515;
Sevilla Este;Confirmados PCR;700;
Sevilla Este;Confirmados PCR 14 días;293;
Sevilla Este;Tasa PCR 14 días;172,84606082057635;
Sevilla Este;Confirmados PCR 7 días;181;
Sevilla Este;Total Confirmados ;735;
Sevilla Este;Curados;239;
Sevilla Este;Fallecidos;22;
Écija;Población;39873;
Écija;Confirmados PCR;116;
Écija;Confirmados PCR 14 días;38;
Écija;Tasa PCR 14 días;95,30258570962808;
Écija;Confirmados PCR 7 días;24;
Écija;Total Confirmados ;124;
Écija;Curados;47;
Écija;Fallecidos;3;
Algámitas;Población;1255;
Algámitas;Confirmados PCR;21;
Algámitas;Confirmados PCR 14 días;11;
Algámitas;Tasa PCR 14 días;876,4940239043825;
Algámitas;Confirmados PCR 7 días;4;
Algámitas;Total Confirmados ;21;
Algámitas;Curados;0;
Algámitas;Fallecidos;2;
Corrales (Los);Población;3941;
Corrales (Los);Confirmados PCR;17;
Corrales (Los);Confirmados PCR 14 días;13;
Corrales (Los);Tasa PCR 14 días;329,86551636640445;
Corrales (Los);Confirmados PCR 7 días;11;
Corrales (Los);Total Confirmados ;19;
Corrales (Los);Curados;5;
Corrales (Los);Fallecidos;0;
Martín de la Jara;Población;2704;
Martín de la Jara;Confirmados PCR;7;
Martín de la Jara;Confirmados PCR 14 días;3;
Martín de la Jara;Tasa PCR 14 días;110,94674556213018;
Martín de la Jara;Confirmados PCR 7 días;1;
Martín de la Jara;Total Confirmados ;7;
Martín de la Jara;Curados;3;
Martín de la Jara;Fallecidos;0;
Saucejo (El);Población;4284;
Saucejo (El);Confirmados PCR;4;
Saucejo (El);Confirmados PCR 14 días;1;
Saucejo (El);Tasa PCR 14 días;23,34267040149393;
Saucejo (El);Confirmados PCR 7 días;1;
Saucejo (El);Total Confirmados ;4;
Saucejo (El);Curados;3;
Saucejo (El);Fallecidos;0;
Villanueva de San Juan;Población;1120;
Villanueva de San Juan;Confirmados PCR;1;
Villanueva de San Juan;Confirmados PCR 14 días;0;
Villanueva de San Juan;Tasa PCR 14 días;0;
Villanueva de San Juan;Confirmados PCR 7 días;0;
Villanueva de San Juan;Total Confirmados ;1;
Villanueva de San Juan;Curados;1;
Villanueva de San Juan;Fallecidos;0;
Badolatosa;Población;3078;
Badolatosa;Confirmados PCR;12;
Badolatosa;Confirmados PCR 14 días;10;
Badolatosa;Tasa PCR 14 días;324,8862897985705;
Badolatosa;Confirmados PCR 7 días;4;
Badolatosa;Total Confirmados ;12;
Badolatosa;Curados;0;
Badolatosa;Fallecidos;0;
Casariche;Población;5456;
Casariche;Confirmados PCR;156;
Casariche;Confirmados PCR 14 días;145;
Casariche;Tasa PCR 14 días;2657,624633431085;
Casariche;Confirmados PCR 7 días;102;
Casariche;Total Confirmados ;156;
Casariche;Curados;4;
Casariche;Fallecidos;0;
Estepa;Población;12505;
Estepa;Confirmados PCR;75;
Estepa;Confirmados PCR 14 días;15;
Estepa;Tasa PCR 14 días;119,95201919232306;
Estepa;Confirmados PCR 7 días;7;
Estepa;Total Confirmados ;78;
Estepa;Curados;41;
Estepa;Fallecidos;4;
Gilena;Población;3727;
Gilena;Confirmados PCR;7;
Gilena;Confirmados PCR 14 días;3;
Gilena;Tasa PCR 14 días;80,49369466058492;
Gilena;Confirmados PCR 7 días;2;
Gilena;Total Confirmados ;8;
Gilena;Curados;3;
Gilena;Fallecidos;0;
Herrera;Población;6461;
Herrera;Confirmados PCR;12;
Herrera;Confirmados PCR 14 días;5;
Herrera;Tasa PCR 14 días;77,3874013310633;
Herrera;Confirmados PCR 7 días;2;
Herrera;Total Confirmados ;16;
Herrera;Curados;10;
Herrera;Fallecidos;1;
Lora de Estepa;Población;862;
Lora de Estepa;Confirmados PCR;1;
Lora de Estepa;Confirmados PCR 14 días;0;
Lora de Estepa;Tasa PCR 14 días;0;
Lora de Estepa;Confirmados PCR 7 días;0;
Lora de Estepa;Total Confirmados ;1;
Lora de Estepa;Curados;1;
Lora de Estepa;Fallecidos;0;
Marinaleda;Población;2627;
Marinaleda;Confirmados PCR;1;
Marinaleda;Confirmados PCR 14 días;0;
Marinaleda;Tasa PCR 14 días;0;
Marinaleda;Confirmados PCR 7 días;0;
Marinaleda;Total Confirmados ;1;
Marinaleda;Curados;1;
Marinaleda;Fallecidos;0;
Pedrera;Población;5194;
Pedrera;Confirmados PCR;6;
Pedrera;Confirmados PCR 14 días;1;
Pedrera;Tasa PCR 14 días;19,252984212552946;
Pedrera;Confirmados PCR 7 días;1;
Pedrera;Total Confirmados ;9;
Pedrera;Curados;6;
Pedrera;Fallecidos;0;
Roda de Andalucía (La);Población;4183;
Roda de Andalucía (La);Confirmados PCR;31;
Roda de Andalucía (La);Confirmados PCR 14 días;6;
Roda de Andalucía (La);Tasa PCR 14 días;143,43772412144395;
Roda de Andalucía (La);Confirmados PCR 7 días;1;
Roda de Andalucía (La);Total Confirmados ;32;
Roda de Andalucía (La);Curados;13;
Roda de Andalucía (La);Fallecidos;1;
Cañada Rosal;Población;3320;
Cañada Rosal;Confirmados PCR;6;
Cañada Rosal;Confirmados PCR 14 días;1;
Cañada Rosal;Tasa PCR 14 días;30,120481927710845;
Cañada Rosal;Confirmados PCR 7 días;1;
Cañada Rosal;Total Confirmados ;6;
Cañada Rosal;Curados;5;
Cañada Rosal;Fallecidos;0;
Fuentes de Andalucía;Población;7111;
Fuentes de Andalucía;Confirmados PCR;14;
Fuentes de Andalucía;Confirmados PCR 14 días;2;
Fuentes de Andalucía;Tasa PCR 14 días;28,12543945999156;
Fuentes de Andalucía;Confirmados PCR 7 días;1;
Fuentes de Andalucía;Total Confirmados ;14;
Fuentes de Andalucía;Curados;11;
Fuentes de Andalucía;Fallecidos;0;
Luisiana (La);Población;4576;
Luisiana (La);Confirmados PCR;3;
Luisiana (La);Confirmados PCR 14 días;1;
Luisiana (La);Tasa PCR 14 días;21,853146853146853;
Luisiana (La);Confirmados PCR 7 días;1;
Luisiana (La);Total Confirmados ;6;
Luisiana (La);Curados;5;
Luisiana (La);Fallecidos;0;
Marchena;Población;19457;
Marchena;Confirmados PCR;85;
Marchena;Confirmados PCR 14 días;19;
Marchena;Tasa PCR 14 días;97,65123091946343;
Marchena;Confirmados PCR 7 días;11;
Marchena;Total Confirmados ;87;
Marchena;Curados;33;
Marchena;Fallecidos;8;
Aguadulce;Población;2020;
Aguadulce;Confirmados PCR;1;
Aguadulce;Confirmados PCR 14 días;0;
Aguadulce;Tasa PCR 14 días;0;
Aguadulce;Confirmados PCR 7 días;0;
Aguadulce;Total Confirmados ;2;
Aguadulce;Curados;1;
Aguadulce;Fallecidos;0;
Lantejuela;Población;3814;
Lantejuela;Confirmados PCR;2;
Lantejuela;Confirmados PCR 14 días;2;
Lantejuela;Tasa PCR 14 días;52,43838489774515;
Lantejuela;Confirmados PCR 7 días;1;
Lantejuela;Total Confirmados ;2;
Lantejuela;Curados;0;
Lantejuela;Fallecidos;0;
Osuna;Población;17560;
Osuna;Confirmados PCR;90;
Osuna;Confirmados PCR 14 días;12;
Osuna;Tasa PCR 14 días;68,3371298405467;
Osuna;Confirmados PCR 7 días;3;
Osuna;Total Confirmados ;91;
Osuna;Curados;35;
Osuna;Fallecidos;1;
Rubio (El);Población;3408;
Rubio (El);Confirmados PCR;3;
Rubio (El);Confirmados PCR 14 días;0;
Rubio (El);Tasa PCR 14 días;0;
Rubio (El);Confirmados PCR 7 días;0;
Rubio (El);Total Confirmados ;5;
Rubio (El);Curados;4;
Rubio (El);Fallecidos;0;
Puebla de Cazalla (La);Población;10979;
Puebla de Cazalla (La);Confirmados PCR;29;
Puebla de Cazalla (La);Confirmados PCR 14 días;5;
Puebla de Cazalla (La);Tasa PCR 14 días;45,54148829583751;
Puebla de Cazalla (La);Confirmados PCR 7 días;3;
Puebla de Cazalla (La);Total Confirmados ;33;
Puebla de Cazalla (La);Curados;7;
Puebla de Cazalla (La);Fallecidos;2;
Sevilla Norte;Población;276764;
Sevilla Norte;Confirmados PCR;966;
Sevilla Norte;Confirmados PCR 14 días;338;
Sevilla Norte;Tasa PCR 14 días;122,12570999118383;
Sevilla Norte;Confirmados PCR 7 días;164;
Sevilla Norte;Total Confirmados ;1023;
Sevilla Norte;Curados;300;
Sevilla Norte;Fallecidos;30;
Alcalá del Río;Población;12029;
Alcalá del Río;Confirmados PCR;23;
Alcalá del Río;Confirmados PCR 14 días;6;
Alcalá del Río;Tasa PCR 14 días;49,87945797655666;
Alcalá del Río;Confirmados PCR 7 días;4;
Alcalá del Río;Total Confirmados ;25;
Alcalá del Río;Curados;11;
Alcalá del Río;Fallecidos;0;
Burguillos;Población;6716;
Burguillos;Confirmados PCR;26;
Burguillos;Confirmados PCR 14 días;2;
Burguillos;Tasa PCR 14 días;29,779630732578916;
Burguillos;Confirmados PCR 7 días;1;
Burguillos;Total Confirmados ;27;
Burguillos;Curados;10;
Burguillos;Fallecidos;0;
Castilblanco de los Arroyos;Población;4864;
Castilblanco de los Arroyos;Confirmados PCR;11;
Castilblanco de los Arroyos;Confirmados PCR 14 días;5;
Castilblanco de los Arroyos;Tasa PCR 14 días;102,79605263157895;
Castilblanco de los Arroyos;Confirmados PCR 7 días;2;
Castilblanco de los Arroyos;Total Confirmados ;11;
Castilblanco de los Arroyos;Curados;4;
Castilblanco de los Arroyos;Fallecidos;0;
Brenes;Población;12471;
Brenes;Confirmados PCR;42;
Brenes;Confirmados PCR 14 días;20;
Brenes;Tasa PCR 14 días;160,3720631865929;
Brenes;Confirmados PCR 7 días;13;
Brenes;Total Confirmados ;44;
Brenes;Curados;11;
Brenes;Fallecidos;1;
Villaverde del Río;Población;7818;
Villaverde del Río;Confirmados PCR;43;
Villaverde del Río;Confirmados PCR 14 días;30;
Villaverde del Río;Tasa PCR 14 días;383,7298541826554;
Villaverde del Río;Confirmados PCR 7 días;16;
Villaverde del Río;Total Confirmados ;43;
Villaverde del Río;Curados;5;
Villaverde del Río;Fallecidos;3;
Cantillana;Población;10684;
Cantillana;Confirmados PCR;65;
Cantillana;Confirmados PCR 14 días;21;
Cantillana;Tasa PCR 14 días;196,55559715462374;
