Lugar de residencia;Medida;Valor;
Bormujos;Tasa PDIA 14 días;500,63717458583653;
Bormujos;Confirmados PDIA 7 días;65;
Bormujos;Total Confirmados ;708;
Bormujos;Curados;512;
Bormujos;Fallecidos;15;
Camas;Población;27509;
Camas;Confirmados PDIA;856;
Camas;Confirmados PDIA 14 días;93;
Camas;Tasa PDIA 14 días;338,0711767058054;
Camas;Confirmados PDIA 7 días;66;
Camas;Total Confirmados ;863;
Camas;Curados;682;
Camas;Fallecidos;8;
Carrión de los Céspedes;Población;2544;
Carrión de los Céspedes;Confirmados PDIA;90;
Carrión de los Céspedes;Confirmados PDIA 14 días;2;
Carrión de los Céspedes;Tasa PDIA 14 días;78,61635220125787;
Carrión de los Céspedes;Confirmados PDIA 7 días;1;
Carrión de los Céspedes;Total Confirmados ;91;
Carrión de los Céspedes;Curados;83;
Carrión de los Céspedes;Fallecidos;0;
Castilleja de Guzmán;Población;2821;
Castilleja de Guzmán;Confirmados PDIA;99;
Castilleja de Guzmán;Confirmados PDIA 14 días;13;
Castilleja de Guzmán;Tasa PDIA 14 días;460,8294930875576;
Castilleja de Guzmán;Confirmados PDIA 7 días;10;
Castilleja de Guzmán;Total Confirmados ;99;
Castilleja de Guzmán;Curados;85;
Castilleja de Guzmán;Fallecidos;0;
Castilleja de la Cuesta;Población;17418;
Castilleja de la Cuesta;Confirmados PDIA;496;
Castilleja de la Cuesta;Confirmados PDIA 14 días;76;
Castilleja de la Cuesta;Tasa PDIA 14 días;436,33023309220346;
Castilleja de la Cuesta;Confirmados PDIA 7 días;54;
Castilleja de la Cuesta;Total Confirmados ;507;
Castilleja de la Cuesta;Curados;396;
Castilleja de la Cuesta;Fallecidos;8;
Castilleja del Campo;Población;629;
Castilleja del Campo;Confirmados PDIA;9;
Castilleja del Campo;Confirmados PDIA 14 días;0;
Castilleja del Campo;Tasa PDIA 14 días;0;
Castilleja del Campo;Confirmados PDIA 7 días;0;
Castilleja del Campo;Total Confirmados ;9;
Castilleja del Campo;Curados;9;
Castilleja del Campo;Fallecidos;0;
Chucena;Población;2222;
Chucena;Confirmados PDIA;56;
Chucena;Confirmados PDIA 14 días;10;
Chucena;Tasa PDIA 14 días;450,04500450045003;
Chucena;Confirmados PDIA 7 días;3;
Chucena;Total Confirmados ;56;
Chucena;Curados;31;
Chucena;Fallecidos;0;
Coria del Río;Población;30777;
Coria del Río;Confirmados PDIA;1186;
Coria del Río;Confirmados PDIA 14 días;96;
Coria del Río;Tasa PDIA 14 días;311,92123988692856;
Coria del Río;Confirmados PDIA 7 días;76;
Coria del Río;Total Confirmados ;1199;
Coria del Río;Curados;1002;
Coria del Río;Fallecidos;12;
Espartinas;Población;15791;
Espartinas;Confirmados PDIA;347;
Espartinas;Confirmados PDIA 14 días;83;
Espartinas;Tasa PDIA 14 días;525,6158571338104;
Espartinas;Confirmados PDIA 7 días;59;
Espartinas;Total Confirmados ;357;
Espartinas;Curados;249;
Espartinas;Fallecidos;8;
Gelves;Población;10184;
Gelves;Confirmados PDIA;308;
Gelves;Confirmados PDIA 14 días;24;
Gelves;Tasa PDIA 14 días;235,6637863315004;
Gelves;Confirmados PDIA 7 días;21;
Gelves;Total Confirmados ;311;
Gelves;Curados;256;
Gelves;Fallecidos;3;
Gines;Población;13420;
Gines;Confirmados PDIA;362;
Gines;Confirmados PDIA 14 días;48;
Gines;Tasa PDIA 14 días;357,67511177347245;
Gines;Confirmados PDIA 7 días;34;
Gines;Total Confirmados ;368;
Gines;Curados;286;
Gines;Fallecidos;2;
Hinojos;Población;3976;
Hinojos;Confirmados PDIA;86;
Hinojos;Confirmados PDIA 14 días;1;
Hinojos;Tasa PDIA 14 días;25,150905432595575;
Hinojos;Confirmados PDIA 7 días;1;
Hinojos;Total Confirmados ;87;
Hinojos;Curados;76;
Hinojos;Fallecidos;4;
Huévar del Aljarafe;Población;3015;
Huévar del Aljarafe;Confirmados PDIA;103;
Huévar del Aljarafe;Confirmados PDIA 14 días;7;
Huévar del Aljarafe;Tasa PDIA 14 días;232,17247097844114;
Huévar del Aljarafe;Confirmados PDIA 7 días;7;
Huévar del Aljarafe;Total Confirmados ;103;
Huévar del Aljarafe;Curados;86;
Huévar del Aljarafe;Fallecidos;1;
Isla Mayor;Población;5839;
Isla Mayor;Confirmados PDIA;131;
Isla Mayor;Confirmados PDIA 14 días;24;
Isla Mayor;Tasa PDIA 14 días;411,0292858366159;
Isla Mayor;Confirmados PDIA 7 días;19;
Isla Mayor;Total Confirmados ;132;
Isla Mayor;Curados;83;
Isla Mayor;Fallecidos;1;
Mairena del Aljarafe;Población;46089;
Mairena del Aljarafe;Confirmados PDIA;1444;
Mairena del Aljarafe;Confirmados PDIA 14 días;216;
Mairena del Aljarafe;Tasa PDIA 14 días;468,65846514352666;
Mairena del Aljarafe;Confirmados PDIA 7 días;145;
Mairena del Aljarafe;Total Confirmados ;1464;
Mairena del Aljarafe;Curados;1135;
Mairena del Aljarafe;Fallecidos;32;
Olivares;Población;9394;
Olivares;Confirmados PDIA;331;
Olivares;Confirmados PDIA 14 días;28;
Olivares;Tasa PDIA 14 días;298,06259314456037;
Olivares;Confirmados PDIA 7 días;10;
Olivares;Total Confirmados ;333;
Olivares;Curados;285;
Olivares;Fallecidos;3;
Palomares del Río;Población;8767;
Palomares del Río;Confirmados PDIA;213;
Palomares del Río;Confirmados PDIA 14 días;36;
Palomares del Río;Tasa PDIA 14 días;410,63077449526634;
Palomares del Río;Confirmados PDIA 7 días;21;
Palomares del Río;Total Confirmados ;214;
Palomares del Río;Curados;158;
Palomares del Río;Fallecidos;5;
Pilas;Población;13974;
Pilas;Confirmados PDIA;573;
Pilas;Confirmados PDIA 14 días;30;
Pilas;Tasa PDIA 14 días;214,68441391155002;
Pilas;Confirmados PDIA 7 días;26;
Pilas;Total Confirmados ;577;
Pilas;Curados;514;
Pilas;Fallecidos;5;
Puebla del Río (La);Población;11868;
Puebla del Río (La);Confirmados PDIA;365;
Puebla del Río (La);Confirmados PDIA 14 días;48;
Puebla del Río (La);Tasa PDIA 14 días;404,4489383215369;
Puebla del Río (La);Confirmados PDIA 7 días;40;
Puebla del Río (La);Total Confirmados ;368;
Puebla del Río (La);Curados;260;
Puebla del Río (La);Fallecidos;5;
Salteras;Población;5530;
Salteras;Confirmados PDIA;107;
Salteras;Confirmados PDIA 14 días;3;
Salteras;Tasa PDIA 14 días;54,249547920434;
Salteras;Confirmados PDIA 7 días;2;
Salteras;Total Confirmados ;110;
Salteras;Curados;105;
Salteras;Fallecidos;2;
San Juan de Aznalfarache;Población;21416;
San Juan de Aznalfarache;Confirmados PDIA;831;
San Juan de Aznalfarache;Confirmados PDIA 14 días;89;
San Juan de Aznalfarache;Tasa PDIA 14 días;415,5771385879716;
San Juan de Aznalfarache;Confirmados PDIA 7 días;53;
San Juan de Aznalfarache;Total Confirmados ;869;
San Juan de Aznalfarache;Curados;687;
San Juan de Aznalfarache;Fallecidos;43;
Sanlúcar la Mayor;Población;13808;
Sanlúcar la Mayor;Confirmados PDIA;350;
Sanlúcar la Mayor;Confirmados PDIA 14 días;35;
Sanlúcar la Mayor;Tasa PDIA 14 días;253,47624565469295;
Sanlúcar la Mayor;Confirmados PDIA 7 días;20;
Sanlúcar la Mayor;Total Confirmados ;355;
Sanlúcar la Mayor;Curados;292;
Sanlúcar la Mayor;Fallecidos;9;
Santiponce;Población;8554;
Santiponce;Confirmados PDIA;496;
Santiponce;Confirmados PDIA 14 días;105;
Santiponce;Tasa PDIA 14 días;1227,495908346972;
Santiponce;Confirmados PDIA 7 días;74;
Santiponce;Total Confirmados ;497;
Santiponce;Curados;314;
Santiponce;Fallecidos;18;
Tomares;Población;25359;
Tomares;Confirmados PDIA;609;
Tomares;Confirmados PDIA 14 días;77;
Tomares;Tasa PDIA 14 días;303,6397334279743;
Tomares;Confirmados PDIA 7 días;56;
Tomares;Total Confirmados ;619;
Tomares;Curados;508;
Tomares;Fallecidos;6;
Umbrete;Población;8894;
Umbrete;Confirmados PDIA;367;
Umbrete;Confirmados PDIA 14 días;56;
Umbrete;Tasa PDIA 14 días;629,6379581740499;
Umbrete;Confirmados PDIA 7 días;32;
Umbrete;Total Confirmados ;370;
Umbrete;Curados;269;
Umbrete;Fallecidos;0;
Valencina de la Concepción;Población;7751;
Valencina de la Concepción;Confirmados PDIA;218;
Valencina de la Concepción;Confirmados PDIA 14 días;16;
Valencina de la Concepción;Tasa PDIA 14 días;206,42497742226809;
Valencina de la Concepción;Confirmados PDIA 7 días;13;
Valencina de la Concepción;Total Confirmados ;222;
Valencina de la Concepción;Curados;191;
Valencina de la Concepción;Fallecidos;4;
Villamanrique de la Condesa;Población;4459;
Villamanrique de la Condesa;Confirmados PDIA;77;
Villamanrique de la Condesa;Confirmados PDIA 14 días;3;
Villamanrique de la Condesa;Tasa PDIA 14 días;67,27965911639382;
Villamanrique de la Condesa;Confirmados PDIA 7 días;1;
Villamanrique de la Condesa;Total Confirmados ;77;
Villamanrique de la Condesa;Curados;71;
Villamanrique de la Condesa;Fallecidos;1;
Villanueva del Ariscal;Población;6610;
Villanueva del Ariscal;Confirmados PDIA;148;
Villanueva del Ariscal;Confirmados PDIA 14 días;12;
Villanueva del Ariscal;Tasa PDIA 14 días;181,54311649016643;
Villanueva del Ariscal;Confirmados PDIA 7 días;11;
Villanueva del Ariscal;Total Confirmados ;149;
Villanueva del Ariscal;Curados;127;
Villanueva del Ariscal;Fallecidos;3;
Sevilla (distrito);Población;688592;
Sevilla (distrito);Confirmados PDIA;24264;
Sevilla (distrito);Confirmados PDIA 14 días;2734;
Sevilla (distrito);Tasa PDIA 14 días;397,04208007063687;
Sevilla (distrito);Confirmados PDIA 7 días;1631;
Sevilla (distrito);Total Confirmados ;24621;
Sevilla (distrito);Curados;19585;
Sevilla (distrito);Fallecidos;462;
Sevilla (capital);Población;688592;
Sevilla (capital);Confirmados PDIA;24264;
Sevilla (capital);Confirmados PDIA 14 días;2734;
Sevilla (capital);Tasa PDIA 14 días;397,04208007063687;
Sevilla (capital);Confirmados PDIA 7 días;1631;
Sevilla (capital);Total Confirmados ;24621;
Sevilla (capital);Curados;19585;
Sevilla (capital);Fallecidos;462;
Sevilla Este;Población;169515;
Sevilla Este;Confirmados PDIA;7781;
Sevilla Este;Confirmados PDIA 14 días;888;
Sevilla Este;Tasa PDIA 14 días;523,8474471285726;
Sevilla Este;Confirmados PDIA 7 días;544;
Sevilla Este;Total Confirmados ;7839;
Sevilla Este;Curados;6749;
Sevilla Este;Fallecidos;123;
Aguadulce;Población;2020;
Aguadulce;Confirmados PDIA;86;
Aguadulce;Confirmados PDIA 14 días;3;
Aguadulce;Tasa PDIA 14 días;148,5148514851485;
Aguadulce;Confirmados PDIA 7 días;3;
Aguadulce;Total Confirmados ;87;
Aguadulce;Curados;81;
Aguadulce;Fallecidos;2;
Algámitas;Población;1255;
Algámitas;Confirmados PDIA;132;
Algámitas;Confirmados PDIA 14 días;73;
Algámitas;Tasa PDIA 14 días;5816,733067729084;
Algámitas;Confirmados PDIA 7 días;55;
Algámitas;Total Confirmados ;132;
Algámitas;Curados;53;
Algámitas;Fallecidos;5;
Badolatosa;Población;3078;
Badolatosa;Confirmados PDIA;218;
Badolatosa;Confirmados PDIA 14 días;11;
Badolatosa;Tasa PDIA 14 días;357,37491877842757;
Badolatosa;Confirmados PDIA 7 días;5;
Badolatosa;Total Confirmados ;219;
Badolatosa;Curados;207;
Badolatosa;Fallecidos;1;
Cañada Rosal;Población;3320;
Cañada Rosal;Confirmados PDIA;71;
Cañada Rosal;Confirmados PDIA 14 días;9;
Cañada Rosal;Tasa PDIA 14 días;271,0843373493976;
Cañada Rosal;Confirmados PDIA 7 días;7;
Cañada Rosal;Total Confirmados ;71;
Cañada Rosal;Curados;60;
Cañada Rosal;Fallecidos;2;
Casariche;Población;5456;
Casariche;Confirmados PDIA;526;
Casariche;Confirmados PDIA 14 días;21;
Casariche;Tasa PDIA 14 días;384,8973607038123;
Casariche;Confirmados PDIA 7 días;16;
Casariche;Total Confirmados ;526;
Casariche;Curados;498;
Casariche;Fallecidos;5;
Corrales (Los);Población;3941;
Corrales (Los);Confirmados PDIA;108;
Corrales (Los);Confirmados PDIA 14 días;13;
Corrales (Los);Tasa PDIA 14 días;329,86551636640445;
Corrales (Los);Confirmados PDIA 7 días;10;
Corrales (Los);Total Confirmados ;110;
Corrales (Los);Curados;97;
Corrales (Los);Fallecidos;0;
Écija;Población;39873;
Écija;Confirmados PDIA;1886;
Écija;Confirmados PDIA 14 días;116;
Écija;Tasa PDIA 14 días;290,9236826925488;
Écija;Confirmados PDIA 7 días;60;
Écija;Total Confirmados ;1901;
Écija;Curados;1735;
Écija;Fallecidos;37;
Estepa;Población;12505;
Estepa;Confirmados PDIA;688;
Estepa;Confirmados PDIA 14 días;85;
Estepa;Tasa PDIA 14 días;679,7281087564974;
Estepa;Confirmados PDIA 7 días;57;
Estepa;Total Confirmados ;692;
Estepa;Curados;588;
Estepa;Fallecidos;12;
Fuentes de Andalucía;Población;7111;
Fuentes de Andalucía;Confirmados PDIA;215;
Fuentes de Andalucía;Confirmados PDIA 14 días;22;
Fuentes de Andalucía;Tasa PDIA 14 días;309,3798340599072;
Fuentes de Andalucía;Confirmados PDIA 7 días;9;
Fuentes de Andalucía;Total Confirmados ;215;
Fuentes de Andalucía;Curados;184;
Fuentes de Andalucía;Fallecidos;6;
Gilena;Población;3727;
Gilena;Confirmados PDIA;248;
Gilena;Confirmados PDIA 14 días;87;
Gilena;Tasa PDIA 14 días;2334,317145156963;
Gilena;Confirmados PDIA 7 días;54;
Gilena;Total Confirmados ;250;
Gilena;Curados;159;
Gilena;Fallecidos;0;
Herrera;Población;6461;
Herrera;Confirmados PDIA;285;
Herrera;Confirmados PDIA 14 días;13;
Herrera;Tasa PDIA 14 días;201,2072434607646;
Herrera;Confirmados PDIA 7 días;6;
Herrera;Total Confirmados ;290;
Herrera;Curados;266;
Herrera;Fallecidos;9;
Lantejuela;Población;3814;
Lantejuela;Confirmados PDIA;248;
Lantejuela;Confirmados PDIA 14 días;16;
Lantejuela;Tasa PDIA 14 días;419,5070791819612;
Lantejuela;Confirmados PDIA 7 días;14;
Lantejuela;Total Confirmados ;248;
Lantejuela;Curados;227;
Lantejuela;Fallecidos;6;
Lora de Estepa;Población;862;
Lora de Estepa;Confirmados PDIA;37;
Lora de Estepa;Confirmados PDIA 14 días;6;
Lora de Estepa;Tasa PDIA 14 días;696,0556844547564;
Lora de Estepa;Confirmados PDIA 7 días;2;
Lora de Estepa;Total Confirmados ;37;
Lora de Estepa;Curados;29;
Lora de Estepa;Fallecidos;0;
Luisiana (La);Población;4576;
Luisiana (La);Confirmados PDIA;70;
Luisiana (La);Confirmados PDIA 14 días;9;
Luisiana (La);Tasa PDIA 14 días;196,67832167832168;
Luisiana (La);Confirmados PDIA 7 días;9;
Luisiana (La);Total Confirmados ;73;
Luisiana (La);Curados;63;
Luisiana (La);Fallecidos;1;
Marchena;Población;19457;
Marchena;Confirmados PDIA;628;
Marchena;Confirmados PDIA 14 días;31;
Marchena;Tasa PDIA 14 días;159,32569255280876;
Marchena;Confirmados PDIA 7 días;26;
Marchena;Total Confirmados ;632;
Marchena;Curados;583;
Marchena;Fallecidos;12;
Marinaleda;Población;2627;
Marinaleda;Confirmados PDIA;72;
Marinaleda;Confirmados PDIA 14 días;5;
Marinaleda;Tasa PDIA 14 días;190,3311762466692;
Marinaleda;Confirmados PDIA 7 días;3;
Marinaleda;Total Confirmados ;72;
Marinaleda;Curados;66;
Marinaleda;Fallecidos;1;
Martín de la Jara;Población;2704;
Martín de la Jara;Confirmados PDIA;157;
Martín de la Jara;Confirmados PDIA 14 días;5;
Martín de la Jara;Tasa PDIA 14 días;184,9112426035503;
Martín de la Jara;Confirmados PDIA 7 días;4;
Martín de la Jara;Total Confirmados ;159;
Martín de la Jara;Curados;152;
Martín de la Jara;Fallecidos;1;
Osuna;Población;17560;
Osuna;Confirmados PDIA;805;
Osuna;Confirmados PDIA 14 días;192;
Osuna;Tasa PDIA 14 días;1093,394077448747;
Osuna;Confirmados PDIA 7 días;101;
Osuna;Total Confirmados ;811;
Osuna;Curados;602;
Osuna;Fallecidos;4;
Pedrera;Población;5194;
Pedrera;Confirmados PDIA;387;
Pedrera;Confirmados PDIA 14 días;6;
Pedrera;Tasa PDIA 14 días;115,51790527531767;
Pedrera;Confirmados PDIA 7 días;5;
Pedrera;Total Confirmados ;391;
Pedrera;Curados;382;
Pedrera;Fallecidos;2;
Puebla de Cazalla (La);Población;10979;
Puebla de Cazalla (La);Confirmados PDIA;439;
Puebla de Cazalla (La);Confirmados PDIA 14 días;119;
Puebla de Cazalla (La);Tasa PDIA 14 días;1083,8874214409327;
Puebla de Cazalla (La);Confirmados PDIA 7 días;61;
Puebla de Cazalla (La);Total Confirmados ;444;
Puebla de Cazalla (La);Curados;298;
Puebla de Cazalla (La);Fallecidos;8;
Roda de Andalucía (La);Población;4183;
Roda de Andalucía (La);Confirmados PDIA;206;
Roda de Andalucía (La);Confirmados PDIA 14 días;20;
Roda de Andalucía (La);Tasa PDIA 14 días;478,1257470714798;
Roda de Andalucía (La);Confirmados PDIA 7 días;14;
Roda de Andalucía (La);Total Confirmados ;208;
Roda de Andalucía (La);Curados;181;
Roda de Andalucía (La);Fallecidos;2;
Rubio (El);Población;3408;
Rubio (El);Confirmados PDIA;98;
Rubio (El);Confirmados PDIA 14 días;2;
Rubio (El);Tasa PDIA 14 días;58,68544600938967;
Rubio (El);Confirmados PDIA 7 días;2;
Rubio (El);Total Confirmados ;100;
Rubio (El);Curados;94;
Rubio (El);Fallecidos;4;
Saucejo (El);Población;4284;
Saucejo (El);Confirmados PDIA;153;
Saucejo (El);Confirmados PDIA 14 días;21;
Saucejo (El);Tasa PDIA 14 días;490,19607843137254;
Saucejo (El);Confirmados PDIA 7 días;21;
Saucejo (El);Total Confirmados ;153;
Saucejo (El);Curados;129;
Saucejo (El);Fallecidos;3;
Villanueva de San Juan;Población;1120;
Villanueva de San Juan;Confirmados PDIA;18;
Villanueva de San Juan;Confirmados PDIA 14 días;3;
Villanueva de San Juan;Tasa PDIA 14 días;267,85714285714283;
Villanueva de San Juan;Confirmados PDIA 7 días;0;
Villanueva de San Juan;Total Confirmados ;18;
Villanueva de San Juan;Curados;15;
Villanueva de San Juan;Fallecidos;0;
Sevilla Norte;Población;276764;
Sevilla Norte;Confirmados PDIA;9515;
Sevilla Norte;Confirmados PDIA 14 días;1026;
Sevilla Norte;Tasa PDIA 14 días;370,7129539969071;
Sevilla Norte;Confirmados PDIA 7 días;728;
Sevilla Norte;Total Confirmados ;9590;
Sevilla Norte;Curados;7770;
Sevilla Norte;Fallecidos;154;
Alanís;Población;1723;
Alanís;Confirmados PDIA;24;
Alanís;Confirmados PDIA 14 días;2;
Alanís;Tasa PDIA 14 días;116,07661056297157;
Alanís;Confirmados PDIA 7 días;0;
Alanís;Total Confirmados ;24;
Alanís;Curados;20;
Alanís;Fallecidos;0;
Alcalá del Río;Población;12029;
Alcalá del Río;Confirmados PDIA;434;
Alcalá del Río;Confirmados PDIA 14 días;18;
Alcalá del Río;Tasa PDIA 14 días;149,63837392966997;
Alcalá del Río;Confirmados PDIA 7 días;9;
Alcalá del Río;Total Confirmados ;436;
Alcalá del Río;Curados;390;
Alcalá del Río;Fallecidos;1;
Alcolea del Río;Población;3373;
Alcolea del Río;Confirmados PDIA;42;
Alcolea del Río;Confirmados PDIA 14 días;0;
Alcolea del Río;Tasa PDIA 14 días;0;
Alcolea del Río;Confirmados PDIA 7 días;0;
Alcolea del Río;Total Confirmados ;42;
Alcolea del Río;Curados;38;
Alcolea del Río;Fallecidos;4;
Algaba (La);Población;16374;
Algaba (La);Confirmados PDIA;802;
Algaba (La);Confirmados PDIA 14 días;170;
Algaba (La);Tasa PDIA 14 días;1038,2313423720532;
Algaba (La);Confirmados PDIA 7 días;142;
Algaba (La);Total Confirmados ;810;
Algaba (La);Curados;563;
Algaba (La);Fallecidos;6;
Almadén de la Plata;Población;1355;
Almadén de la Plata;Confirmados PDIA;5;
Almadén de la Plata;Confirmados PDIA 14 días;2;
Almadén de la Plata;Tasa PDIA 14 días;147,60147601476015;
Almadén de la Plata;Confirmados PDIA 7 días;2;
Almadén de la Plata;Total Confirmados ;5;
Almadén de la Plata;Curados;3;
Almadén de la Plata;Fallecidos;0;
Arroyomolinos de León;Población;953;
Arroyomolinos de León;Confirmados PDIA;3;
Arroyomolinos de León;Confirmados PDIA 14 días;2;
Arroyomolinos de León;Tasa PDIA 14 días;209,8635886673662;
Arroyomolinos de León;Confirmados PDIA 7 días;2;
Arroyomolinos de León;Total Confirmados ;3;
Arroyomolinos de León;Curados;1;
Arroyomolinos de León;Fallecidos;0;
Brenes;Población;12471;
Brenes;Confirmados PDIA;484;
Brenes;Confirmados PDIA 14 días;19;
Brenes;Tasa PDIA 14 días;152,35346002726325;
Brenes;Confirmados PDIA 7 días;14;
Brenes;Total Confirmados ;486;
Brenes;Curados;446;
Brenes;Fallecidos;5;
Burguillos;Población;6716;
Burguillos;Confirmados PDIA;300;
Burguillos;Confirmados PDIA 14 días;66;
Burguillos;Tasa PDIA 14 días;982,7278141751042;
Burguillos;Confirmados PDIA 7 días;54;
Burguillos;Total Confirmados ;301;
Burguillos;Curados;222;
Burguillos;Fallecidos;0;
Cala;Población;1167;
Cala;Confirmados PDIA;27;
Cala;Confirmados PDIA 14 días;4;
Cala;Tasa PDIA 14 días;342,7592116538132;
Cala;Confirmados PDIA 7 días;3;
Cala;Total Confirmados ;27;
Cala;Curados;23;
Cala;Fallecidos;0;
Campana (La);Población;5276;
Campana (La);Confirmados PDIA;137;
Campana (La);Confirmados PDIA 14 días;3;
Campana (La);Tasa PDIA 14 días;56,86125852918878;
Campana (La);Confirmados PDIA 7 días;2;
Campana (La);Total Confirmados ;137;
Campana (La);Curados;122;
Campana (La);Fallecidos;2;
Cantillana;Población;10684;
Cantillana;Confirmados PDIA;500;
Cantillana;Confirmados PDIA 14 días;50;
Cantillana;Tasa PDIA 14 días;467,98951703481845;
Cantillana;Confirmados PDIA 7 días;45;
Cantillana;Total Confirmados ;506;
Cantillana;Curados;444;
Cantillana;Fallecidos;6;
Carmona;Población;28531;
Carmona;Confirmados PDIA;1148;
Carmona;Confirmados PDIA 14 días;50;
Carmona;Tasa PDIA 14 días;175,24797588587853;
Carmona;Confirmados PDIA 7 días;39;
Carmona;Total Confirmados ;1156;
Carmona;Curados;1013;
Carmona;Fallecidos;38;
Castilblanco de los Arroyos;Población;4864;
Castilblanco de los Arroyos;Confirmados PDIA;213;
Castilblanco de los Arroyos;Confirmados PDIA 14 días;23;
Castilblanco de los Arroyos;Tasa PDIA 14 días;472,8618421052632;
Castilblanco de los Arroyos;Confirmados PDIA 7 días;18;
Castilblanco de los Arroyos;Total Confirmados ;213;
Castilblanco de los Arroyos;Curados;169;
Castilblanco de los Arroyos;Fallecidos;8;
Castillo de las Guardas (El);Población;1443;
Castillo de las Guardas (El);Confirmados PDIA;46;
Castillo de las Guardas (El);Confirmados PDIA 14 días;0;
Castillo de las Guardas (El);Tasa PDIA 14 días;0;
Castillo de las Guardas (El);Confirmados PDIA 7 días;0;
Castillo de las Guardas (El);Total Confirmados ;46;
Castillo de las Guardas (El);Curados;45;
Castillo de las Guardas (El);Fallecidos;0;
Cazalla de la Sierra;Población;4718;
Cazalla de la Sierra;Confirmados PDIA;71;
Cazalla de la Sierra;Confirmados PDIA 14 días;12;
Cazalla de la Sierra;Tasa PDIA 14 días;254,3450614667232;
Cazalla de la Sierra;Confirmados PDIA 7 días;7;
Cazalla de la Sierra;Total Confirmados ;73;
Cazalla de la Sierra;Curados;41;
Cazalla de la Sierra;Fallecidos;2;
Constantina;Población;5896;
Constantina;Confirmados PDIA;196;
Constantina;Confirmados PDIA 14 días;2;
Constantina;Tasa PDIA 14 días;33,921302578018995;
Constantina;Confirmados PDIA 7 días;1;
Constantina;Total Confirmados ;197;
Constantina;Curados;182;
Constantina;Fallecidos;2;
Garrobo (El);Población;790;
Garrobo (El);Confirmados PDIA;41;
Garrobo (El);Confirmados PDIA 14 días;21;
Garrobo (El);Tasa PDIA 14 días;2658,227848101266;
Garrobo (El);Confirmados PDIA 7 días;6;
Garrobo (El);Total Confirmados ;41;
Garrobo (El);Curados;5;
Garrobo (El);Fallecidos;0;
Gerena;Población;7585;
Gerena;Confirmados PDIA;223;
Gerena;Confirmados PDIA 14 días;17;
Gerena;Tasa PDIA 14 días;224,12656558998023;
Gerena;Confirmados PDIA 7 días;13;
Gerena;Total Confirmados ;223;
Gerena;Curados;199;
Gerena;Fallecidos;0;
Guadalcanal;Población;2627;
Guadalcanal;Confirmados PDIA;55;
Guadalcanal;Confirmados PDIA 14 días;1;
