Lugar de residencia;Medida;Valor;
Aljarafe;Confirmados PCR 14 días;47;
Aljarafe;Confirmados PCR 7 días;33;
Aljarafe;Total Confirmados ;651;
Aljarafe;Curados;547;
Aljarafe;Fallecidos;52;
Camas;Población;27509;
Camas;Confirmados PCR;28;
Camas;Confirmados PCR 14 días;10;
Camas;Confirmados PCR 7 días;9;
Camas;Total Confirmados ;33;
Camas;Curados;22;
Camas;Fallecidos;1;
Castilleja de Guzmán;Población;2821;
Castilleja de Guzmán;Confirmados PCR;2;
Castilleja de Guzmán;Confirmados PCR 14 días;0;
Castilleja de Guzmán;Confirmados PCR 7 días;0;
Castilleja de Guzmán;Total Confirmados ;2;
Castilleja de Guzmán;Curados;2;
Castilleja de Guzmán;Fallecidos;0;
Santiponce;Población;8554;
Santiponce;Confirmados PCR;4;
Santiponce;Confirmados PCR 14 días;0;
Santiponce;Confirmados PCR 7 días;0;
Santiponce;Total Confirmados ;4;
Santiponce;Curados;3;
Santiponce;Fallecidos;1;
Valencina de la Concepción;Población;7751;
Valencina de la Concepción;Confirmados PCR;4;
Valencina de la Concepción;Confirmados PCR 14 días;0;
Valencina de la Concepción;Confirmados PCR 7 días;0;
Valencina de la Concepción;Total Confirmados ;6;
Valencina de la Concepción;Curados;6;
Valencina de la Concepción;Fallecidos;0;
Castilleja de la Cuesta;Población;17418;
Castilleja de la Cuesta;Confirmados PCR;19;
Castilleja de la Cuesta;Confirmados PCR 14 días;0;
Castilleja de la Cuesta;Confirmados PCR 7 días;0;
Castilleja de la Cuesta;Total Confirmados ;29;
Castilleja de la Cuesta;Curados;28;
Castilleja de la Cuesta;Fallecidos;1;
Gines;Población;13420;
Gines;Confirmados PCR;12;
Gines;Confirmados PCR 14 días;4;
Gines;Confirmados PCR 7 días;3;
Gines;Total Confirmados ;16;
Gines;Curados;11;
Gines;Fallecidos;0;
Almensilla;Población;6080;
Almensilla;Confirmados PCR;8;
Almensilla;Confirmados PCR 14 días;0;
Almensilla;Confirmados PCR 7 días;0;
Almensilla;Total Confirmados ;10;
Almensilla;Curados;9;
Almensilla;Fallecidos;1;
Coria del Río;Población;30777;
Coria del Río;Confirmados PCR;28;
Coria del Río;Confirmados PCR 14 días;1;
Coria del Río;Confirmados PCR 7 días;1;
Coria del Río;Total Confirmados ;37;
Coria del Río;Curados;34;
Coria del Río;Fallecidos;2;
Isla Mayor;Población;5839;
Isla Mayor;Confirmados PCR;1;
Isla Mayor;Confirmados PCR 14 días;0;
Isla Mayor;Confirmados PCR 7 días;0;
Isla Mayor;Total Confirmados ;1;
Isla Mayor;Curados;1;
Isla Mayor;Fallecidos;0;
Puebla del Río (La);Población;11868;
Puebla del Río (La);Confirmados PCR;10;
Puebla del Río (La);Confirmados PCR 14 días;0;
Puebla del Río (La);Confirmados PCR 7 días;0;
Puebla del Río (La);Total Confirmados ;11;
Puebla del Río (La);Curados;10;
Puebla del Río (La);Fallecidos;0;
Mairena del Aljarafe;Población;46089;
Mairena del Aljarafe;Confirmados PCR;69;
Mairena del Aljarafe;Confirmados PCR 14 días;7;
Mairena del Aljarafe;Confirmados PCR 7 días;6;
Mairena del Aljarafe;Total Confirmados ;87;
Mairena del Aljarafe;Curados;75;
Mairena del Aljarafe;Fallecidos;5;
Palomares del Río;Población;8767;
Palomares del Río;Confirmados PCR;9;
Palomares del Río;Confirmados PCR 14 días;0;
Palomares del Río;Confirmados PCR 7 días;0;
Palomares del Río;Total Confirmados ;10;
Palomares del Río;Curados;10;
Palomares del Río;Fallecidos;0;
Albaida del Aljarafe;Población;3197;
Albaida del Aljarafe;Confirmados PCR;1;
Albaida del Aljarafe;Confirmados PCR 14 días;0;
Albaida del Aljarafe;Confirmados PCR 7 días;0;
Albaida del Aljarafe;Total Confirmados ;2;
Albaida del Aljarafe;Curados;2;
Albaida del Aljarafe;Fallecidos;0;
Olivares;Población;9394;
Olivares;Confirmados PCR;7;
Olivares;Confirmados PCR 14 días;2;
Olivares;Confirmados PCR 7 días;0;
Olivares;Total Confirmados ;8;
Olivares;Curados;6;
Olivares;Fallecidos;0;
Salteras;Población;5530;
Salteras;Confirmados PCR;5;
Salteras;Confirmados PCR 14 días;0;
Salteras;Confirmados PCR 7 días;0;
Salteras;Total Confirmados ;8;
Salteras;Curados;8;
Salteras;Fallecidos;0;
Villanueva del Ariscal;Población;6610;
Villanueva del Ariscal;Confirmados PCR;3;
Villanueva del Ariscal;Confirmados PCR 14 días;0;
Villanueva del Ariscal;Confirmados PCR 7 días;0;
Villanueva del Ariscal;Total Confirmados ;4;
Villanueva del Ariscal;Curados;3;
Villanueva del Ariscal;Fallecidos;1;
Aznalcázar;Población;4586;
Aznalcázar;Confirmados PCR;6;
Aznalcázar;Confirmados PCR 14 días;1;
Aznalcázar;Confirmados PCR 7 días;1;
Aznalcázar;Total Confirmados ;7;
Aznalcázar;Curados;6;
Aznalcázar;Fallecidos;0;
Carrión de los Céspedes;Población;2544;
Carrión de los Céspedes;Confirmados PCR;1;
Carrión de los Céspedes;Confirmados PCR 14 días;0;
Carrión de los Céspedes;Confirmados PCR 7 días;0;
Carrión de los Céspedes;Total Confirmados ;1;
Carrión de los Céspedes;Curados;1;
Carrión de los Céspedes;Fallecidos;0;
Chucena;Población;2222;
Chucena;Confirmados PCR;1;
Chucena;Confirmados PCR 14 días;0;
Chucena;Confirmados PCR 7 días;0;
Chucena;Total Confirmados ;1;
Chucena;Curados;1;
Chucena;Fallecidos;0;
Hinojos;Población;3976;
Hinojos;Confirmados PCR;3;
Hinojos;Confirmados PCR 14 días;0;
Hinojos;Confirmados PCR 7 días;0;
Hinojos;Total Confirmados ;4;
Hinojos;Curados;4;
Hinojos;Fallecidos;0;
Huévar del Aljarafe;Población;3015;
Huévar del Aljarafe;Confirmados PCR;1;
Huévar del Aljarafe;Confirmados PCR 14 días;0;
Huévar del Aljarafe;Confirmados PCR 7 días;0;
Huévar del Aljarafe;Total Confirmados ;1;
Huévar del Aljarafe;Curados;1;
Huévar del Aljarafe;Fallecidos;0;
Pilas;Población;13974;
Pilas;Confirmados PCR;11;
Pilas;Confirmados PCR 14 días;3;
Pilas;Confirmados PCR 7 días;3;
Pilas;Total Confirmados ;14;
Pilas;Curados;11;
Pilas;Fallecidos;0;
Villamanrique de la Condesa;Población;4459;
Villamanrique de la Condesa;Confirmados PCR;2;
Villamanrique de la Condesa;Confirmados PCR 14 días;0;
Villamanrique de la Condesa;Confirmados PCR 7 días;0;
Villamanrique de la Condesa;Total Confirmados ;2;
Villamanrique de la Condesa;Curados;2;
Villamanrique de la Condesa;Fallecidos;0;
Gelves;Población;10184;
Gelves;Confirmados PCR;15;
Gelves;Confirmados PCR 14 días;1;
Gelves;Confirmados PCR 7 días;0;
Gelves;Total Confirmados ;17;
Gelves;Curados;15;
Gelves;Fallecidos;1;
San Juan de Aznalfarache;Población;21416;
San Juan de Aznalfarache;Confirmados PCR;130;
San Juan de Aznalfarache;Confirmados PCR 14 días;2;
San Juan de Aznalfarache;Confirmados PCR 7 días;1;
San Juan de Aznalfarache;Total Confirmados ;165;
San Juan de Aznalfarache;Curados;128;
San Juan de Aznalfarache;Fallecidos;34;
Aznalcóllar;Población;6091;
Aznalcóllar;Confirmados PCR;1;
Aznalcóllar;Confirmados PCR 14 días;0;
Aznalcóllar;Confirmados PCR 7 días;0;
Aznalcóllar;Total Confirmados ;2;
Aznalcóllar;Curados;1;
Aznalcóllar;Fallecidos;1;
Benacazón;Población;7241;
Benacazón;Confirmados PCR;5;
Benacazón;Confirmados PCR 14 días;1;
Benacazón;Confirmados PCR 7 días;1;
Benacazón;Total Confirmados ;5;
Benacazón;Curados;4;
Benacazón;Fallecidos;0;
Bollullos de la Mitación;Población;10787;
Bollullos de la Mitación;Confirmados PCR;5;
Bollullos de la Mitación;Confirmados PCR 14 días;0;
Bollullos de la Mitación;Confirmados PCR 7 días;0;
Bollullos de la Mitación;Total Confirmados ;10;
Bollullos de la Mitación;Curados;10;
Bollullos de la Mitación;Fallecidos;0;
Castilleja del Campo;Población;629;
Castilleja del Campo;Confirmados PCR;;
Castilleja del Campo;Confirmados PCR 14 días;;
Castilleja del Campo;Confirmados PCR 7 días;;
Castilleja del Campo;Total Confirmados ;;
Castilleja del Campo;Curados;;
Castilleja del Campo;Fallecidos;;
Espartinas;Población;15791;
Espartinas;Confirmados PCR;21;
Espartinas;Confirmados PCR 14 días;0;
Espartinas;Confirmados PCR 7 días;0;
Espartinas;Total Confirmados ;30;
Espartinas;Curados;29;
Espartinas;Fallecidos;0;
Sanlúcar la Mayor;Población;13808;
Sanlúcar la Mayor;Confirmados PCR;13;
Sanlúcar la Mayor;Confirmados PCR 14 días;0;
Sanlúcar la Mayor;Confirmados PCR 7 días;0;
Sanlúcar la Mayor;Total Confirmados ;16;
Sanlúcar la Mayor;Curados;15;
Sanlúcar la Mayor;Fallecidos;1;
Umbrete;Población;8894;
Umbrete;Confirmados PCR;12;
Umbrete;Confirmados PCR 14 días;1;
Umbrete;Confirmados PCR 7 días;0;
Umbrete;Total Confirmados ;15;
Umbrete;Curados;14;
Umbrete;Fallecidos;0;
Bormujos;Población;21972;
Bormujos;Confirmados PCR;24;
Bormujos;Confirmados PCR 14 días;2;
Bormujos;Confirmados PCR 7 días;2;
Bormujos;Total Confirmados ;32;
Bormujos;Curados;29;
Bormujos;Fallecidos;0;
Tomares;Población;25359;
Tomares;Confirmados PCR;52;
Tomares;Confirmados PCR 14 días;12;
Tomares;Confirmados PCR 7 días;6;
Tomares;Total Confirmados ;61;
Tomares;Curados;46;
Tomares;Fallecidos;3;
Sevilla Este;Población;169515;
Sevilla Este;Confirmados PCR;163;
Sevilla Este;Confirmados PCR 14 días;22;
Sevilla Este;Confirmados PCR 7 días;8;
Sevilla Este;Total Confirmados ;198;
Sevilla Este;Curados;155;
Sevilla Este;Fallecidos;19;
Écija;Población;39873;
Écija;Confirmados PCR;30;
Écija;Confirmados PCR 14 días;11;
Écija;Confirmados PCR 7 días;6;
Écija;Total Confirmados ;38;
Écija;Curados;24;
Écija;Fallecidos;3;
Algámitas;Población;1255;
Algámitas;Confirmados PCR;;
Algámitas;Confirmados PCR 14 días;;
Algámitas;Confirmados PCR 7 días;;
Algámitas;Total Confirmados ;;
Algámitas;Curados;;
Algámitas;Fallecidos;;
Corrales (Los);Población;3941;
Corrales (Los);Confirmados PCR;2;
Corrales (Los);Confirmados PCR 14 días;0;
Corrales (Los);Confirmados PCR 7 días;0;
Corrales (Los);Total Confirmados ;4;
Corrales (Los);Curados;4;
Corrales (Los);Fallecidos;0;
Martín de la Jara;Población;2704;
Martín de la Jara;Confirmados PCR;3;
Martín de la Jara;Confirmados PCR 14 días;0;
Martín de la Jara;Confirmados PCR 7 días;0;
Martín de la Jara;Total Confirmados ;3;
Martín de la Jara;Curados;3;
Martín de la Jara;Fallecidos;0;
Saucejo (El);Población;4284;
Saucejo (El);Confirmados PCR;2;
Saucejo (El);Confirmados PCR 14 días;0;
Saucejo (El);Confirmados PCR 7 días;0;
Saucejo (El);Total Confirmados ;2;
Saucejo (El);Curados;2;
Saucejo (El);Fallecidos;0;
Villanueva de San Juan;Población;1120;
Villanueva de San Juan;Confirmados PCR;1;
Villanueva de San Juan;Confirmados PCR 14 días;0;
Villanueva de San Juan;Confirmados PCR 7 días;0;
Villanueva de San Juan;Total Confirmados ;1;
Villanueva de San Juan;Curados;1;
Villanueva de San Juan;Fallecidos;0;
Badolatosa;Población;3078;
Badolatosa;Confirmados PCR;;
Badolatosa;Confirmados PCR 14 días;;
Badolatosa;Confirmados PCR 7 días;;
Badolatosa;Total Confirmados ;;
Badolatosa;Curados;;
Badolatosa;Fallecidos;;
Casariche;Población;5456;
Casariche;Confirmados PCR;2;
Casariche;Confirmados PCR 14 días;0;
Casariche;Confirmados PCR 7 días;0;
Casariche;Total Confirmados ;2;
Casariche;Curados;2;
Casariche;Fallecidos;0;
Estepa;Población;12505;
Estepa;Confirmados PCR;20;
Estepa;Confirmados PCR 14 días;0;
Estepa;Confirmados PCR 7 días;0;
Estepa;Total Confirmados ;23;
Estepa;Curados;19;
Estepa;Fallecidos;4;
Gilena;Población;3727;
Gilena;Confirmados PCR;1;
Gilena;Confirmados PCR 14 días;0;
Gilena;Confirmados PCR 7 días;0;
Gilena;Total Confirmados ;2;
Gilena;Curados;2;
Gilena;Fallecidos;0;
Herrera;Población;6461;
Herrera;Confirmados PCR;7;
Herrera;Confirmados PCR 14 días;0;
Herrera;Confirmados PCR 7 días;0;
Herrera;Total Confirmados ;11;
Herrera;Curados;10;
Herrera;Fallecidos;1;
Lora de Estepa;Población;862;
Lora de Estepa;Confirmados PCR;1;
Lora de Estepa;Confirmados PCR 14 días;0;
Lora de Estepa;Confirmados PCR 7 días;0;
Lora de Estepa;Total Confirmados ;1;
Lora de Estepa;Curados;1;
Lora de Estepa;Fallecidos;0;
Marinaleda;Población;2627;
Marinaleda;Confirmados PCR;1;
Marinaleda;Confirmados PCR 14 días;0;
Marinaleda;Confirmados PCR 7 días;0;
Marinaleda;Total Confirmados ;1;
Marinaleda;Curados;1;
Marinaleda;Fallecidos;0;
Pedrera;Población;5194;
Pedrera;Confirmados PCR;3;
Pedrera;Confirmados PCR 14 días;0;
Pedrera;Confirmados PCR 7 días;0;
Pedrera;Total Confirmados ;6;
Pedrera;Curados;6;
Pedrera;Fallecidos;0;
Roda de Andalucía (La);Población;4183;
Roda de Andalucía (La);Confirmados PCR;10;
Roda de Andalucía (La);Confirmados PCR 14 días;0;
Roda de Andalucía (La);Confirmados PCR 7 días;0;
Roda de Andalucía (La);Total Confirmados ;11;
Roda de Andalucía (La);Curados;11;
Roda de Andalucía (La);Fallecidos;0;
Cañada Rosal;Población;3320;
Cañada Rosal;Confirmados PCR;5;
Cañada Rosal;Confirmados PCR 14 días;1;
Cañada Rosal;Confirmados PCR 7 días;1;
Cañada Rosal;Total Confirmados ;5;
Cañada Rosal;Curados;4;
Cañada Rosal;Fallecidos;0;
Fuentes de Andalucía;Población;7111;
Fuentes de Andalucía;Confirmados PCR;5;
Fuentes de Andalucía;Confirmados PCR 14 días;0;
Fuentes de Andalucía;Confirmados PCR 7 días;0;
Fuentes de Andalucía;Total Confirmados ;5;
Fuentes de Andalucía;Curados;5;
Fuentes de Andalucía;Fallecidos;0;
Luisiana (La);Población;4576;
Luisiana (La);Confirmados PCR;2;
Luisiana (La);Confirmados PCR 14 días;0;
Luisiana (La);Confirmados PCR 7 días;0;
Luisiana (La);Total Confirmados ;5;
Luisiana (La);Curados;5;
Luisiana (La);Fallecidos;0;
Marchena;Población;19457;
Marchena;Confirmados PCR;36;
Marchena;Confirmados PCR 14 días;0;
Marchena;Confirmados PCR 7 días;0;
Marchena;Total Confirmados ;38;
Marchena;Curados;29;
Marchena;Fallecidos;8;
Aguadulce;Población;2020;
Aguadulce;Confirmados PCR;0;
Aguadulce;Confirmados PCR 14 días;0;
Aguadulce;Confirmados PCR 7 días;0;
Aguadulce;Total Confirmados ;1;
Aguadulce;Curados;1;
Aguadulce;Fallecidos;0;
Lantejuela;Población;3814;
Lantejuela;Confirmados PCR;;
Lantejuela;Confirmados PCR 14 días;;
Lantejuela;Confirmados PCR 7 días;;
Lantejuela;Total Confirmados ;;
Lantejuela;Curados;;
Lantejuela;Fallecidos;;
Osuna;Población;17560;
Osuna;Confirmados PCR;26;
Osuna;Confirmados PCR 14 días;10;
Osuna;Confirmados PCR 7 días;1;
Osuna;Total Confirmados ;27;
Osuna;Curados;15;
Osuna;Fallecidos;1;
Rubio (El);Población;3408;
Rubio (El);Confirmados PCR;1;
Rubio (El);Confirmados PCR 14 días;0;
Rubio (El);Confirmados PCR 7 días;0;
Rubio (El);Total Confirmados ;3;
Rubio (El);Curados;3;
Rubio (El);Fallecidos;0;
Puebla de Cazalla (La);Población;10979;
Puebla de Cazalla (La);Confirmados PCR;5;
Puebla de Cazalla (La);Confirmados PCR 14 días;0;
Puebla de Cazalla (La);Confirmados PCR 7 días;0;
Puebla de Cazalla (La);Total Confirmados ;9;
Puebla de Cazalla (La);Curados;7;
Puebla de Cazalla (La);Fallecidos;2;
Sevilla Norte;Población;276764;
Sevilla Norte;Confirmados PCR;242;
Sevilla Norte;Confirmados PCR 14 días;38;
Sevilla Norte;Confirmados PCR 7 días;20;
Sevilla Norte;Total Confirmados ;299;
Sevilla Norte;Curados;226;
Sevilla Norte;Fallecidos;27;
Alcalá del Río;Población;12029;
Alcalá del Río;Confirmados PCR;9;
Alcalá del Río;Confirmados PCR 14 días;3;
Alcalá del Río;Confirmados PCR 7 días;2;
Alcalá del Río;Total Confirmados ;11;
Alcalá del Río;Curados;7;
Alcalá del Río;Fallecidos;0;
Burguillos;Población;6716;
Burguillos;Confirmados PCR;8;
Burguillos;Confirmados PCR 14 días;0;
Burguillos;Confirmados PCR 7 días;0;
Burguillos;Total Confirmados ;9;
Burguillos;Curados;8;
Burguillos;Fallecidos;0;
Castilblanco de los Arroyos;Población;4864;
Castilblanco de los Arroyos;Confirmados PCR;4;
Castilblanco de los Arroyos;Confirmados PCR 14 días;0;
Castilblanco de los Arroyos;Confirmados PCR 7 días;0;
Castilblanco de los Arroyos;Total Confirmados ;4;
Castilblanco de los Arroyos;Curados;4;
Castilblanco de los Arroyos;Fallecidos;0;
Brenes;Población;12471;
Brenes;Confirmados PCR;10;
Brenes;Confirmados PCR 14 días;1;
Brenes;Confirmados PCR 7 días;1;
Brenes;Total Confirmados ;12;
Brenes;Curados;10;
Brenes;Fallecidos;1;
Villaverde del Río;Población;7818;
Villaverde del Río;Confirmados PCR;7;
Villaverde del Río;Confirmados PCR 14 días;0;
Villaverde del Río;Confirmados PCR 7 días;0;
Villaverde del Río;Total Confirmados ;7;
Villaverde del Río;Curados;4;
Villaverde del Río;Fallecidos;3;
Cantillana;Población;10684;
Cantillana;Confirmados PCR;7;
Cantillana;Confirmados PCR 14 días;0;
Cantillana;Confirmados PCR 7 días;0;
Cantillana;Total Confirmados ;11;
Cantillana;Curados;10;
Cantillana;Fallecidos;1;
Tocina;Población;9501;
Tocina;Confirmados PCR;8;
Tocina;Confirmados PCR 14 días;0;
Tocina;Confirmados PCR 7 días;0;
Tocina;Total Confirmados ;9;
Tocina;Curados;9;
Tocina;Fallecidos;0;
Villanueva del Río y Minas;Población;4858;
Villanueva del Río y Minas;Confirmados PCR;4;
Villanueva del Río y Minas;Confirmados PCR 14 días;0;
Villanueva del Río y Minas;Confirmados PCR 7 días;0;
Villanueva del Río y Minas;Total Confirmados ;5;
Villanueva del Río y Minas;Curados;5;
Villanueva del Río y Minas;Fallecidos;0;
Carmona;Población;28531;
Carmona;Confirmados PCR;19;
Carmona;Confirmados PCR 14 días;2;
Carmona;Confirmados PCR 7 días;2;
Carmona;Total Confirmados ;25;
Carmona;Curados;21;
Carmona;Fallecidos;2;
Alanís;Población;1723;
Alanís;Confirmados PCR;1;
Alanís;Confirmados PCR 14 días;0;
Alanís;Confirmados PCR 7 días;0;
Alanís;Total Confirmados ;1;
Alanís;Curados;1;
Alanís;Fallecidos;0;
Cazalla de la Sierra;Población;4718;
Cazalla de la Sierra;Confirmados PCR;1;
Cazalla de la Sierra;Confirmados PCR 14 días;0;
Cazalla de la Sierra;Confirmados PCR 7 días;0;
Cazalla de la Sierra;Total Confirmados ;3;
Cazalla de la Sierra;Curados;2;
Cazalla de la Sierra;Fallecidos;1;
Guadalcanal;Población;2627;
Guadalcanal;Confirmados PCR;;
Guadalcanal;Confirmados PCR 14 días;;
Guadalcanal;Confirmados PCR 7 días;;
Guadalcanal;Total Confirmados ;;
Guadalcanal;Curados;;
Guadalcanal;Fallecidos;;
Constantina;Población;5896;
Constantina;Confirmados PCR;19;
Constantina;Confirmados PCR 14 días;16;
Constantina;Confirmados PCR 7 días;9;
Constantina;Total Confirmados ;20;
Constantina;Curados;3;
Constantina;Fallecidos;0;
Navas de la Concepción (Las);Población;1559;
Navas de la Concepción (Las);Confirmados PCR;1;
Navas de la Concepción (Las);Confirmados PCR 14 días;0;
Navas de la Concepción (Las);Confirmados PCR 7 días;0;
Navas de la Concepción (Las);Total Confirmados ;2;
Navas de la Concepción (Las);Curados;2;
Navas de la Concepción (Las);Fallecidos;0;
Pedroso (El);Población;2018;
Pedroso (El);Confirmados PCR;6;
Pedroso (El);Confirmados PCR 14 días;0;
Pedroso (El);Confirmados PCR 7 días;0;
Pedroso (El);Total Confirmados ;7;
Pedroso (El);Curados;4;
Pedroso (El);Fallecidos;3;
San Nicolás del Puerto;Población;596;
San Nicolás del Puerto;Confirmados PCR;;
San Nicolás del Puerto;Confirmados PCR 14 días;;
San Nicolás del Puerto;Confirmados PCR 7 días;;
San Nicolás del Puerto;Total Confirmados ;;
San Nicolás del Puerto;Curados;;
San Nicolás del Puerto;Fallecidos;;
Almadén de la Plata;Población;1355;
Almadén de la Plata;Confirmados PCR;;
Almadén de la Plata;Confirmados PCR 14 días;;
Almadén de la Plata;Confirmados PCR 7 días;;
Almadén de la Plata;Total Confirmados ;;
Almadén de la Plata;Curados;;
Almadén de la Plata;Fallecidos;;
Castillo de las Guardas (El);Población;1443;
Castillo de las Guardas (El);Confirmados PCR;1;
Castillo de las Guardas (El);Confirmados PCR 14 días;0;
Castillo de las Guardas (El);Confirmados PCR 7 días;0;
Castillo de las Guardas (El);Total Confirmados ;1;
Castillo de las Guardas (El);Curados;1;
Castillo de las Guardas (El);Fallecidos;0;
Garrobo (El);Población;790;
Garrobo (El);Confirmados PCR;;
Garrobo (El);Confirmados PCR 14 días;;
Garrobo (El);Confirmados PCR 7 días;;
Garrobo (El);Total Confirmados ;;
Garrobo (El);Curados;;
Garrobo (El);Fallecidos;;
Gerena;Población;7585;
Gerena;Confirmados PCR;11;
Gerena;Confirmados PCR 14 días;3;
Gerena;Confirmados PCR 7 días;1;
Gerena;Total Confirmados ;11;
Gerena;Curados;6;
Gerena;Fallecidos;0;
Guillena;Población;12788;
Guillena;Confirmados PCR;6;
Guillena;Confirmados PCR 14 días;0;
Guillena;Confirmados PCR 7 días;0;
Guillena;Total Confirmados ;9;
Guillena;Curados;8;
Guillena;Fallecidos;1;
Madroño (El);Población;278;
Madroño (El);Confirmados PCR;;
Madroño (El);Confirmados PCR 14 días;;
Madroño (El);Confirmados PCR 7 días;;
Madroño (El);Total Confirmados ;;
Madroño (El);Curados;;
Madroño (El);Fallecidos;;
Real de la Jara (El);Población;1503;
Real de la Jara (El);Confirmados PCR;;
Real de la Jara (El);Confirmados PCR 14 días;;
Real de la Jara (El);Confirmados PCR 7 días;;
Real de la Jara (El);Total Confirmados ;;
Real de la Jara (El);Curados;;
Real de la Jara (El);Fallecidos;;
Ronquillo (El);Población;1364;
Ronquillo (El);Confirmados PCR;1;
