Lugar de residencia;Medida;Valor;
Montellano;Curados;45;
Montellano;Fallecidos;1;
Morón de la Frontera;Población;27627;
Morón de la Frontera;Confirmados PCR;75;
Morón de la Frontera;Confirmados PCR 14 días;18;
Morón de la Frontera;Tasa PCR 14 días;65,15365403409707;
Morón de la Frontera;Confirmados PCR 7 días;10;
Morón de la Frontera;Total Confirmados ;77;
Morón de la Frontera;Curados;21;
Morón de la Frontera;Fallecidos;2;
Pruna;Población;2603;
Pruna;Confirmados PCR;;
Pruna;Confirmados PCR 14 días;;
Pruna;Tasa PCR 14 días;;
Pruna;Confirmados PCR 7 días;;
Pruna;Total Confirmados ;;
Pruna;Curados;;
Pruna;Fallecidos;;
Coronil (El);Población;4746;
Coronil (El);Confirmados PCR;4;
Coronil (El);Confirmados PCR 14 días;1;
Coronil (El);Tasa PCR 14 días;21,07037505267594;
Coronil (El);Confirmados PCR 7 días;1;
Coronil (El);Total Confirmados ;4;
Coronil (El);Curados;2;
Coronil (El);Fallecidos;0;
Molares (Los);Población;3480;
Molares (Los);Confirmados PCR;7;
Molares (Los);Confirmados PCR 14 días;4;
Molares (Los);Tasa PCR 14 días;114,94252873563218;
Molares (Los);Confirmados PCR 7 días;1;
Molares (Los);Total Confirmados ;7;
Molares (Los);Curados;0;
Molares (Los);Fallecidos;0;
Palmar de Troya (El);Población;2340;
Palmar de Troya (El);Confirmados PCR;3;
Palmar de Troya (El);Confirmados PCR 14 días;3;
Palmar de Troya (El);Tasa PCR 14 días;128,2051282051282;
Palmar de Troya (El);Confirmados PCR 7 días;2;
Palmar de Troya (El);Total Confirmados ;3;
Palmar de Troya (El);Curados;0;
Palmar de Troya (El);Fallecidos;0;
Utrera;Población;50728;
Utrera;Confirmados PCR;204;
Utrera;Confirmados PCR 14 días;118;
Utrera;Tasa PCR 14 días;232,61315249960575;
Utrera;Confirmados PCR 7 días;73;
Utrera;Total Confirmados ;214;
Utrera;Curados;35;
Utrera;Fallecidos;4;
Aljarafe;Población;388572;
Aljarafe;Confirmados PCR;1303;
Aljarafe;Confirmados PCR 14 días;327;
Aljarafe;Tasa PCR 14 días;84,15428800839999;
Aljarafe;Confirmados PCR 7 días;108;
Aljarafe;Total Confirmados ;1441;
Aljarafe;Curados;668;
Aljarafe;Fallecidos;66;
Camas;Población;27509;
Camas;Confirmados PCR;82;
Camas;Confirmados PCR 14 días;23;
Camas;Tasa PCR 14 días;83,60900069068305;
Camas;Confirmados PCR 7 días;8;
Camas;Total Confirmados ;87;
Camas;Curados;41;
Camas;Fallecidos;2;
Castilleja de Guzmán;Población;2821;
Castilleja de Guzmán;Confirmados PCR;10;
Castilleja de Guzmán;Confirmados PCR 14 días;1;
Castilleja de Guzmán;Tasa PCR 14 días;35,44842254519674;
Castilleja de Guzmán;Confirmados PCR 7 días;0;
Castilleja de Guzmán;Total Confirmados ;10;
Castilleja de Guzmán;Curados;4;
Castilleja de Guzmán;Fallecidos;0;
Santiponce;Población;8554;
Santiponce;Confirmados PCR;12;
Santiponce;Confirmados PCR 14 días;3;
Santiponce;Tasa PCR 14 días;35,07131166705635;
Santiponce;Confirmados PCR 7 días;1;
Santiponce;Total Confirmados ;12;
Santiponce;Curados;3;
Santiponce;Fallecidos;1;
Valencina de la Concepción;Población;7751;
Valencina de la Concepción;Confirmados PCR;16;
Valencina de la Concepción;Confirmados PCR 14 días;3;
Valencina de la Concepción;Tasa PCR 14 días;38,70468326667527;
Valencina de la Concepción;Confirmados PCR 7 días;2;
Valencina de la Concepción;Total Confirmados ;18;
Valencina de la Concepción;Curados;6;
Valencina de la Concepción;Fallecidos;0;
Castilleja de la Cuesta;Población;17418;
Castilleja de la Cuesta;Confirmados PCR;51;
Castilleja de la Cuesta;Confirmados PCR 14 días;16;
Castilleja de la Cuesta;Tasa PCR 14 días;91,85899644046388;
Castilleja de la Cuesta;Confirmados PCR 7 días;9;
Castilleja de la Cuesta;Total Confirmados ;61;
Castilleja de la Cuesta;Curados;31;
Castilleja de la Cuesta;Fallecidos;1;
Gines;Población;13420;
Gines;Confirmados PCR;32;
Gines;Confirmados PCR 14 días;10;
Gines;Tasa PCR 14 días;74,51564828614009;
Gines;Confirmados PCR 7 días;3;
Gines;Total Confirmados ;36;
Gines;Curados;17;
Gines;Fallecidos;0;
Almensilla;Población;6080;
Almensilla;Confirmados PCR;17;
Almensilla;Confirmados PCR 14 días;6;
Almensilla;Tasa PCR 14 días;98,6842105263158;
Almensilla;Confirmados PCR 7 días;2;
Almensilla;Total Confirmados ;19;
Almensilla;Curados;9;
Almensilla;Fallecidos;1;
Coria del Río;Población;30777;
Coria del Río;Confirmados PCR;82;
Coria del Río;Confirmados PCR 14 días;22;
Coria del Río;Tasa PCR 14 días;71,48195080742113;
Coria del Río;Confirmados PCR 7 días;15;
Coria del Río;Total Confirmados ;91;
Coria del Río;Curados;37;
Coria del Río;Fallecidos;3;
Isla Mayor;Población;5839;
Isla Mayor;Confirmados PCR;5;
Isla Mayor;Confirmados PCR 14 días;2;
Isla Mayor;Tasa PCR 14 días;34,25244048638466;
Isla Mayor;Confirmados PCR 7 días;0;
Isla Mayor;Total Confirmados ;5;
Isla Mayor;Curados;1;
Isla Mayor;Fallecidos;0;
Puebla del Río (La);Población;11868;
Puebla del Río (La);Confirmados PCR;16;
Puebla del Río (La);Confirmados PCR 14 días;1;
Puebla del Río (La);Tasa PCR 14 días;8,426019548365351;
Puebla del Río (La);Confirmados PCR 7 días;1;
Puebla del Río (La);Total Confirmados ;17;
Puebla del Río (La);Curados;11;
Puebla del Río (La);Fallecidos;0;
Mairena del Aljarafe;Población;46089;
Mairena del Aljarafe;Confirmados PCR;244;
Mairena del Aljarafe;Confirmados PCR 14 días;85;
Mairena del Aljarafe;Tasa PCR 14 días;184,42578489444335;
Mairena del Aljarafe;Confirmados PCR 7 días;28;
Mairena del Aljarafe;Total Confirmados ;262;
Mairena del Aljarafe;Curados;99;
Mairena del Aljarafe;Fallecidos;12;
Palomares del Río;Población;8767;
Palomares del Río;Confirmados PCR;25;
Palomares del Río;Confirmados PCR 14 días;10;
Palomares del Río;Tasa PCR 14 días;114,06410402646287;
Palomares del Río;Confirmados PCR 7 días;6;
Palomares del Río;Total Confirmados ;26;
Palomares del Río;Curados;11;
Palomares del Río;Fallecidos;0;
Albaida del Aljarafe;Población;3197;
Albaida del Aljarafe;Confirmados PCR;8;
Albaida del Aljarafe;Confirmados PCR 14 días;5;
Albaida del Aljarafe;Tasa PCR 14 días;156,3966218329684;
Albaida del Aljarafe;Confirmados PCR 7 días;0;
Albaida del Aljarafe;Total Confirmados ;9;
Albaida del Aljarafe;Curados;2;
Albaida del Aljarafe;Fallecidos;0;
Olivares;Población;9394;
Olivares;Confirmados PCR;14;
Olivares;Confirmados PCR 14 días;1;
Olivares;Tasa PCR 14 días;10,645092612305728;
Olivares;Confirmados PCR 7 días;1;
Olivares;Total Confirmados ;15;
Olivares;Curados;7;
Olivares;Fallecidos;0;
Salteras;Población;5530;
Salteras;Confirmados PCR;31;
Salteras;Confirmados PCR 14 días;6;
Salteras;Tasa PCR 14 días;108,499095840868;
Salteras;Confirmados PCR 7 días;0;
Salteras;Total Confirmados ;34;
Salteras;Curados;8;
Salteras;Fallecidos;0;
Villanueva del Ariscal;Población;6610;
Villanueva del Ariscal;Confirmados PCR;15;
Villanueva del Ariscal;Confirmados PCR 14 días;6;
Villanueva del Ariscal;Tasa PCR 14 días;90,77155824508321;
Villanueva del Ariscal;Confirmados PCR 7 días;1;
Villanueva del Ariscal;Total Confirmados ;16;
Villanueva del Ariscal;Curados;5;
Villanueva del Ariscal;Fallecidos;1;
Aznalcázar;Población;4586;
Aznalcázar;Confirmados PCR;35;
Aznalcázar;Confirmados PCR 14 días;1;
Aznalcázar;Tasa PCR 14 días;21,805494984736153;
Aznalcázar;Confirmados PCR 7 días;0;
Aznalcázar;Total Confirmados ;36;
Aznalcázar;Curados;12;
Aznalcázar;Fallecidos;0;
Carrión de los Céspedes;Población;2544;
Carrión de los Céspedes;Confirmados PCR;2;
Carrión de los Céspedes;Confirmados PCR 14 días;1;
Carrión de los Céspedes;Tasa PCR 14 días;39,308176100628934;
Carrión de los Céspedes;Confirmados PCR 7 días;0;
Carrión de los Céspedes;Total Confirmados ;2;
Carrión de los Céspedes;Curados;1;
Carrión de los Céspedes;Fallecidos;0;
Chucena;Población;2222;
Chucena;Confirmados PCR;2;
Chucena;Confirmados PCR 14 días;1;
Chucena;Tasa PCR 14 días;45,00450045004501;
Chucena;Confirmados PCR 7 días;0;
Chucena;Total Confirmados ;2;
Chucena;Curados;1;
Chucena;Fallecidos;0;
Hinojos;Población;3976;
Hinojos;Confirmados PCR;5;
Hinojos;Confirmados PCR 14 días;0;
Hinojos;Tasa PCR 14 días;0;
Hinojos;Confirmados PCR 7 días;0;
Hinojos;Total Confirmados ;6;
Hinojos;Curados;5;
Hinojos;Fallecidos;0;
Huévar del Aljarafe;Población;3015;
Huévar del Aljarafe;Confirmados PCR;1;
Huévar del Aljarafe;Confirmados PCR 14 días;0;
Huévar del Aljarafe;Tasa PCR 14 días;0;
Huévar del Aljarafe;Confirmados PCR 7 días;0;
Huévar del Aljarafe;Total Confirmados ;1;
Huévar del Aljarafe;Curados;1;
Huévar del Aljarafe;Fallecidos;0;
Pilas;Población;13974;
Pilas;Confirmados PCR;41;
Pilas;Confirmados PCR 14 días;15;
Pilas;Tasa PCR 14 días;107,34220695577501;
Pilas;Confirmados PCR 7 días;3;
Pilas;Total Confirmados ;44;
Pilas;Curados;19;
Pilas;Fallecidos;0;
Villamanrique de la Condesa;Población;4459;
Villamanrique de la Condesa;Confirmados PCR;14;
Villamanrique de la Condesa;Confirmados PCR 14 días;6;
Villamanrique de la Condesa;Tasa PCR 14 días;134,55931823278763;
Villamanrique de la Condesa;Confirmados PCR 7 días;2;
Villamanrique de la Condesa;Total Confirmados ;14;
Villamanrique de la Condesa;Curados;2;
Villamanrique de la Condesa;Fallecidos;0;
Gelves;Población;10184;
Gelves;Confirmados PCR;38;
Gelves;Confirmados PCR 14 días;6;
Gelves;Tasa PCR 14 días;58,9159465828751;
Gelves;Confirmados PCR 7 días;2;
Gelves;Total Confirmados ;40;
Gelves;Curados;19;
Gelves;Fallecidos;1;
San Juan de Aznalfarache;Población;21416;
San Juan de Aznalfarache;Confirmados PCR;206;
San Juan de Aznalfarache;Confirmados PCR 14 días;32;
San Juan de Aznalfarache;Tasa PCR 14 días;149,42099364960777;
San Juan de Aznalfarache;Confirmados PCR 7 días;5;
San Juan de Aznalfarache;Total Confirmados ;241;
San Juan de Aznalfarache;Curados;136;
San Juan de Aznalfarache;Fallecidos;36;
Aznalcóllar;Población;6091;
Aznalcóllar;Confirmados PCR;1;
Aznalcóllar;Confirmados PCR 14 días;0;
Aznalcóllar;Tasa PCR 14 días;0;
Aznalcóllar;Confirmados PCR 7 días;0;
Aznalcóllar;Total Confirmados ;2;
Aznalcóllar;Curados;1;
Aznalcóllar;Fallecidos;1;
Benacazón;Población;7241;
Benacazón;Confirmados PCR;15;
Benacazón;Confirmados PCR 14 días;6;
Benacazón;Tasa PCR 14 días;82,86148322054964;
Benacazón;Confirmados PCR 7 días;2;
Benacazón;Total Confirmados ;15;
Benacazón;Curados;4;
Benacazón;Fallecidos;0;
Bollullos de la Mitación;Población;10787;
Bollullos de la Mitación;Confirmados PCR;14;
Bollullos de la Mitación;Confirmados PCR 14 días;4;
Bollullos de la Mitación;Tasa PCR 14 días;37,08167238342449;
Bollullos de la Mitación;Confirmados PCR 7 días;0;
Bollullos de la Mitación;Total Confirmados ;19;
Bollullos de la Mitación;Curados;10;
Bollullos de la Mitación;Fallecidos;0;
Castilleja del Campo;Población;629;
Castilleja del Campo;Confirmados PCR;;
Castilleja del Campo;Confirmados PCR 14 días;;
Castilleja del Campo;Tasa PCR 14 días;;
Castilleja del Campo;Confirmados PCR 7 días;;
Castilleja del Campo;Total Confirmados ;;
Castilleja del Campo;Curados;;
Castilleja del Campo;Fallecidos;;
Espartinas;Población;15791;
Espartinas;Confirmados PCR;50;
Espartinas;Confirmados PCR 14 días;18;
Espartinas;Tasa PCR 14 días;113,9889810651637;
Espartinas;Confirmados PCR 7 días;6;
Espartinas;Total Confirmados ;59;
Espartinas;Curados;33;
Espartinas;Fallecidos;3;
Sanlúcar la Mayor;Población;13808;
Sanlúcar la Mayor;Confirmados PCR;27;
Sanlúcar la Mayor;Confirmados PCR 14 días;10;
Sanlúcar la Mayor;Tasa PCR 14 días;72,4217844727694;
Sanlúcar la Mayor;Confirmados PCR 7 días;4;
Sanlúcar la Mayor;Total Confirmados ;30;
Sanlúcar la Mayor;Curados;15;
Sanlúcar la Mayor;Fallecidos;1;
Umbrete;Población;8894;
Umbrete;Confirmados PCR;25;
Umbrete;Confirmados PCR 14 días;2;
Umbrete;Tasa PCR 14 días;22,4870699347875;
Umbrete;Confirmados PCR 7 días;0;
Umbrete;Total Confirmados ;28;
Umbrete;Curados;18;
Umbrete;Fallecidos;0;
Bormujos;Población;21972;
Bormujos;Confirmados PCR;55;
Bormujos;Confirmados PCR 14 días;9;
Bormujos;Tasa PCR 14 días;40,9612233752048;
Bormujos;Confirmados PCR 7 días;4;
Bormujos;Total Confirmados ;63;
Bormujos;Curados;34;
Bormujos;Fallecidos;0;
Tomares;Población;25359;
Tomares;Confirmados PCR;112;
Tomares;Confirmados PCR 14 días;16;
Tomares;Tasa PCR 14 días;63,093970582436214;
Tomares;Confirmados PCR 7 días;3;
Tomares;Total Confirmados ;121;
Tomares;Curados;65;
Tomares;Fallecidos;3;
Sevilla Este;Población;169515;
Sevilla Este;Confirmados PCR;623;
Sevilla Este;Confirmados PCR 14 días;267;
Sevilla Este;Tasa PCR 14 días;157,50818511636137;
Sevilla Este;Confirmados PCR 7 días;167;
Sevilla Este;Total Confirmados ;658;
Sevilla Este;Curados;237;
Sevilla Este;Fallecidos;21;
Écija;Población;39873;
Écija;Confirmados PCR;102;
Écija;Confirmados PCR 14 días;27;
Écija;Tasa PCR 14 días;67,71499510947258;
Écija;Confirmados PCR 7 días;18;
Écija;Total Confirmados ;110;
Écija;Curados;47;
Écija;Fallecidos;3;
Algámitas;Población;1255;
Algámitas;Confirmados PCR;21;
Algámitas;Confirmados PCR 14 días;14;
Algámitas;Tasa PCR 14 días;1115,5378486055777;
Algámitas;Confirmados PCR 7 días;6;
Algámitas;Total Confirmados ;21;
Algámitas;Curados;0;
Algámitas;Fallecidos;2;
Corrales (Los);Población;3941;
Corrales (Los);Confirmados PCR;13;
Corrales (Los);Confirmados PCR 14 días;9;
Corrales (Los);Tasa PCR 14 días;228,3684344075108;
Corrales (Los);Confirmados PCR 7 días;9;
Corrales (Los);Total Confirmados ;15;
Corrales (Los);Curados;5;
Corrales (Los);Fallecidos;0;
Martín de la Jara;Población;2704;
Martín de la Jara;Confirmados PCR;7;
Martín de la Jara;Confirmados PCR 14 días;4;
Martín de la Jara;Tasa PCR 14 días;147,92899408284023;
Martín de la Jara;Confirmados PCR 7 días;2;
Martín de la Jara;Total Confirmados ;7;
Martín de la Jara;Curados;3;
Martín de la Jara;Fallecidos;0;
Saucejo (El);Población;4284;
Saucejo (El);Confirmados PCR;4;
Saucejo (El);Confirmados PCR 14 días;1;
Saucejo (El);Tasa PCR 14 días;23,34267040149393;
Saucejo (El);Confirmados PCR 7 días;1;
Saucejo (El);Total Confirmados ;4;
Saucejo (El);Curados;3;
Saucejo (El);Fallecidos;0;
Villanueva de San Juan;Población;1120;
Villanueva de San Juan;Confirmados PCR;1;
Villanueva de San Juan;Confirmados PCR 14 días;0;
Villanueva de San Juan;Tasa PCR 14 días;0;
Villanueva de San Juan;Confirmados PCR 7 días;0;
Villanueva de San Juan;Total Confirmados ;1;
Villanueva de San Juan;Curados;1;
Villanueva de San Juan;Fallecidos;0;
Badolatosa;Población;3078;
Badolatosa;Confirmados PCR;11;
Badolatosa;Confirmados PCR 14 días;10;
Badolatosa;Tasa PCR 14 días;324,8862897985705;
Badolatosa;Confirmados PCR 7 días;7;
Badolatosa;Total Confirmados ;11;
Badolatosa;Curados;0;
Badolatosa;Fallecidos;0;
Casariche;Población;5456;
Casariche;Confirmados PCR;110;
Casariche;Confirmados PCR 14 días;105;
Casariche;Tasa PCR 14 días;1924,4868035190616;
Casariche;Confirmados PCR 7 días;86;
Casariche;Total Confirmados ;110;
Casariche;Curados;3;
Casariche;Fallecidos;0;
Estepa;Población;12505;
Estepa;Confirmados PCR;72;
Estepa;Confirmados PCR 14 días;21;
Estepa;Tasa PCR 14 días;167,9328268692523;
Estepa;Confirmados PCR 7 días;7;
Estepa;Total Confirmados ;75;
Estepa;Curados;41;
Estepa;Fallecidos;4;
Gilena;Población;3727;
Gilena;Confirmados PCR;7;
Gilena;Confirmados PCR 14 días;3;
Gilena;Tasa PCR 14 días;80,49369466058492;
Gilena;Confirmados PCR 7 días;3;
Gilena;Total Confirmados ;8;
Gilena;Curados;2;
Gilena;Fallecidos;0;
Herrera;Población;6461;
Herrera;Confirmados PCR;11;
Herrera;Confirmados PCR 14 días;4;
Herrera;Tasa PCR 14 días;61,90992106485064;
Herrera;Confirmados PCR 7 días;3;
Herrera;Total Confirmados ;15;
Herrera;Curados;10;
Herrera;Fallecidos;1;
Lora de Estepa;Población;862;
Lora de Estepa;Confirmados PCR;1;
Lora de Estepa;Confirmados PCR 14 días;0;
Lora de Estepa;Tasa PCR 14 días;0;
Lora de Estepa;Confirmados PCR 7 días;0;
Lora de Estepa;Total Confirmados ;1;
Lora de Estepa;Curados;1;
Lora de Estepa;Fallecidos;0;
Marinaleda;Población;2627;
Marinaleda;Confirmados PCR;1;
Marinaleda;Confirmados PCR 14 días;0;
Marinaleda;Tasa PCR 14 días;0;
Marinaleda;Confirmados PCR 7 días;0;
Marinaleda;Total Confirmados ;1;
Marinaleda;Curados;1;
Marinaleda;Fallecidos;0;
Pedrera;Población;5194;
Pedrera;Confirmados PCR;5;
Pedrera;Confirmados PCR 14 días;0;
Pedrera;Tasa PCR 14 días;0;
Pedrera;Confirmados PCR 7 días;0;
Pedrera;Total Confirmados ;8;
Pedrera;Curados;6;
Pedrera;Fallecidos;0;
Roda de Andalucía (La);Población;4183;
Roda de Andalucía (La);Confirmados PCR;31;
Roda de Andalucía (La);Confirmados PCR 14 días;11;
Roda de Andalucía (La);Tasa PCR 14 días;262,9691608893139;
Roda de Andalucía (La);Confirmados PCR 7 días;3;
Roda de Andalucía (La);Total Confirmados ;32;
Roda de Andalucía (La);Curados;13;
Roda de Andalucía (La);Fallecidos;0;
Cañada Rosal;Población;3320;
Cañada Rosal;Confirmados PCR;5;
Cañada Rosal;Confirmados PCR 14 días;0;
Cañada Rosal;Tasa PCR 14 días;0;
Cañada Rosal;Confirmados PCR 7 días;0;
Cañada Rosal;Total Confirmados ;5;
Cañada Rosal;Curados;5;
Cañada Rosal;Fallecidos;0;
Fuentes de Andalucía;Población;7111;
Fuentes de Andalucía;Confirmados PCR;14;
Fuentes de Andalucía;Confirmados PCR 14 días;2;
Fuentes de Andalucía;Tasa PCR 14 días;28,12543945999156;
Fuentes de Andalucía;Confirmados PCR 7 días;1;
Fuentes de Andalucía;Total Confirmados ;14;
Fuentes de Andalucía;Curados;11;
Fuentes de Andalucía;Fallecidos;0;
Luisiana (La);Población;4576;
Luisiana (La);Confirmados PCR;3;
Luisiana (La);Confirmados PCR 14 días;1;
Luisiana (La);Tasa PCR 14 días;21,853146853146853;
Luisiana (La);Confirmados PCR 7 días;1;
Luisiana (La);Total Confirmados ;6;
Luisiana (La);Curados;5;
Luisiana (La);Fallecidos;0;
Marchena;Población;19457;
Marchena;Confirmados PCR;81;
Marchena;Confirmados PCR 14 días;22;
Marchena;Tasa PCR 14 días;113,06984632779977;
Marchena;Confirmados PCR 7 días;10;
Marchena;Total Confirmados ;83;
Marchena;Curados;33;
Marchena;Fallecidos;8;
Aguadulce;Población;2020;
Aguadulce;Confirmados PCR;1;
Aguadulce;Confirmados PCR 14 días;0;
Aguadulce;Tasa PCR 14 días;0;
Aguadulce;Confirmados PCR 7 días;0;
Aguadulce;Total Confirmados ;2;
Aguadulce;Curados;1;
Aguadulce;Fallecidos;0;
Lantejuela;Población;3814;
Lantejuela;Confirmados PCR;1;
Lantejuela;Confirmados PCR 14 días;1;
Lantejuela;Tasa PCR 14 días;26,219192448872576;
Lantejuela;Confirmados PCR 7 días;0;
Lantejuela;Total Confirmados ;1;
Lantejuela;Curados;0;
Lantejuela;Fallecidos;0;
Osuna;Población;17560;
Osuna;Confirmados PCR;89;
Osuna;Confirmados PCR 14 días;24;
Osuna;Tasa PCR 14 días;136,6742596810934;
Osuna;Confirmados PCR 7 días;7;
Osuna;Total Confirmados ;90;
Osuna;Curados;35;
Osuna;Fallecidos;1;
Rubio (El);Población;3408;
Rubio (El);Confirmados PCR;3;
Rubio (El);Confirmados PCR 14 días;0;
Rubio (El);Tasa PCR 14 días;0;
Rubio (El);Confirmados PCR 7 días;0;
Rubio (El);Total Confirmados ;5;
Rubio (El);Curados;4;
Rubio (El);Fallecidos;0;
Puebla de Cazalla (La);Población;10979;
Puebla de Cazalla (La);Confirmados PCR;29;
Puebla de Cazalla (La);Confirmados PCR 14 días;8;
Puebla de Cazalla (La);Tasa PCR 14 días;72,86638127334001;
Puebla de Cazalla (La);Confirmados PCR 7 días;3;
Puebla de Cazalla (La);Total Confirmados ;33;
Puebla de Cazalla (La);Curados;7;
Puebla de Cazalla (La);Fallecidos;2;
Sevilla Norte;Población;276764;
Sevilla Norte;Confirmados PCR;855;
Sevilla Norte;Confirmados PCR 14 días;278;
Sevilla Norte;Tasa PCR 14 días;100,44658987440563;
Sevilla Norte;Confirmados PCR 7 días;102;
Sevilla Norte;Total Confirmados ;912;
Sevilla Norte;Curados;297;
Sevilla Norte;Fallecidos;30;
Alcalá del Río;Población;12029;
Alcalá del Río;Confirmados PCR;20;
Alcalá del Río;Confirmados PCR 14 días;3;
Alcalá del Río;Tasa PCR 14 días;24,93972898827833;
Alcalá del Río;Confirmados PCR 7 días;2;
Alcalá del Río;Total Confirmados ;22;
Alcalá del Río;Curados;11;
Alcalá del Río;Fallecidos;0;
Burguillos;Población;6716;
Burguillos;Confirmados PCR;25;
Burguillos;Confirmados PCR 14 días;2;
Burguillos;Tasa PCR 14 días;29,779630732578916;
Burguillos;Confirmados PCR 7 días;0;
Burguillos;Total Confirmados ;26;
Burguillos;Curados;10;
Burguillos;Fallecidos;0;
Castilblanco de los Arroyos;Población;4864;
Castilblanco de los Arroyos;Confirmados PCR;9;
Castilblanco de los Arroyos;Confirmados PCR 14 días;3;
Castilblanco de los Arroyos;Tasa PCR 14 días;61,67763157894737;
Castilblanco de los Arroyos;Confirmados PCR 7 días;1;
Castilblanco de los Arroyos;Total Confirmados ;9;
Castilblanco de los Arroyos;Curados;4;
Castilblanco de los Arroyos;Fallecidos;0;
Brenes;Población;12471;
Brenes;Confirmados PCR;34;
Brenes;Confirmados PCR 14 días;13;
Brenes;Tasa PCR 14 días;104,24184107128538;
Brenes;Confirmados PCR 7 días;9;
Brenes;Total Confirmados ;36;
Brenes;Curados;11;
Brenes;Fallecidos;1;
Villaverde del Río;Población;7818;
Villaverde del Río;Confirmados PCR;30;
Villaverde del Río;Confirmados PCR 14 días;17;
Villaverde del Río;Tasa PCR 14 días;217,4469173701714;
Villaverde del Río;Confirmados PCR 7 días;7;
Villaverde del Río;Total Confirmados ;30;
Villaverde del Río;Curados;5;
Villaverde del Río;Fallecidos;3;
Cantillana;Población;10684;
Cantillana;Confirmados PCR;57;
Cantillana;Confirmados PCR 14 días;15;
Cantillana;Tasa PCR 14 días;140,39685511044553;
