Lugar de residencia;Medida;Valor;
Villanueva del Ariscal;Confirmados PDIA;127;
Villanueva del Ariscal;Confirmados PDIA 14 días;4;
Villanueva del Ariscal;Tasa PDIA 14 días;60,514372163388806;
Villanueva del Ariscal;Confirmados PDIA 7 días;2;
Villanueva del Ariscal;Total Confirmados ;130;
Villanueva del Ariscal;Curados;94;
Villanueva del Ariscal;Fallecidos;3;
Sevilla (distrito);Población;688592;
Sevilla (distrito);Confirmados PDIA;19666;
Sevilla (distrito);Confirmados PDIA 14 días;918;
Sevilla (distrito);Tasa PDIA 14 días;133,31551920440552;
Sevilla (distrito);Confirmados PDIA 7 días;312;
Sevilla (distrito);Total Confirmados ;20067;
Sevilla (distrito);Curados;11433;
Sevilla (distrito);Fallecidos;381;
Sevilla (capital);Población;688592;
Sevilla (capital);Confirmados PDIA;19666;
Sevilla (capital);Confirmados PDIA 14 días;918;
Sevilla (capital);Tasa PDIA 14 días;133,31551920440552;
Sevilla (capital);Confirmados PDIA 7 días;312;
Sevilla (capital);Total Confirmados ;20067;
Sevilla (capital);Curados;11433;
Sevilla (capital);Fallecidos;381;
Sevilla Este;Población;169515;
Sevilla Este;Confirmados PDIA;6634;
Sevilla Este;Confirmados PDIA 14 días;186;
Sevilla Este;Tasa PDIA 14 días;109,7248031147686;
Sevilla Este;Confirmados PDIA 7 días;44;
Sevilla Este;Total Confirmados ;6712;
Sevilla Este;Curados;6135;
Sevilla Este;Fallecidos;116;
Aguadulce;Población;2020;
Aguadulce;Confirmados PDIA;82;
Aguadulce;Confirmados PDIA 14 días;0;
Aguadulce;Tasa PDIA 14 días;0;
Aguadulce;Confirmados PDIA 7 días;0;
Aguadulce;Total Confirmados ;84;
Aguadulce;Curados;80;
Aguadulce;Fallecidos;2;
Algámitas;Población;1255;
Algámitas;Confirmados PDIA;58;
Algámitas;Confirmados PDIA 14 días;6;
Algámitas;Tasa PDIA 14 días;478,0876494023904;
Algámitas;Confirmados PDIA 7 días;0;
Algámitas;Total Confirmados ;58;
Algámitas;Curados;44;
Algámitas;Fallecidos;5;
Badolatosa;Población;3078;
Badolatosa;Confirmados PDIA;197;
Badolatosa;Confirmados PDIA 14 días;16;
Badolatosa;Tasa PDIA 14 días;519,8180636777128;
Badolatosa;Confirmados PDIA 7 días;5;
Badolatosa;Total Confirmados ;198;
Badolatosa;Curados;157;
Badolatosa;Fallecidos;1;
Cañada Rosal;Población;3320;
Cañada Rosal;Confirmados PDIA;62;
Cañada Rosal;Confirmados PDIA 14 días;2;
Cañada Rosal;Tasa PDIA 14 días;60,24096385542169;
Cañada Rosal;Confirmados PDIA 7 días;1;
Cañada Rosal;Total Confirmados ;62;
Cañada Rosal;Curados;51;
Cañada Rosal;Fallecidos;2;
Casariche;Población;5456;
Casariche;Confirmados PDIA;493;
Casariche;Confirmados PDIA 14 días;17;
Casariche;Tasa PDIA 14 días;311,58357771260995;
Casariche;Confirmados PDIA 7 días;5;
Casariche;Total Confirmados ;493;
Casariche;Curados;459;
Casariche;Fallecidos;4;
Corrales (Los);Población;3941;
Corrales (Los);Confirmados PDIA;94;
Corrales (Los);Confirmados PDIA 14 días;1;
Corrales (Los);Tasa PDIA 14 días;25,374270489723422;
Corrales (Los);Confirmados PDIA 7 días;0;
Corrales (Los);Total Confirmados ;96;
Corrales (Los);Curados;92;
Corrales (Los);Fallecidos;0;
Écija;Población;39873;
Écija;Confirmados PDIA;1719;
Écija;Confirmados PDIA 14 días;44;
Écija;Tasa PDIA 14 días;110,35036240062198;
Écija;Confirmados PDIA 7 días;3;
Écija;Total Confirmados ;1740;
Écija;Curados;1613;
Écija;Fallecidos;36;
Estepa;Población;12505;
Estepa;Confirmados PDIA;578;
Estepa;Confirmados PDIA 14 días;6;
Estepa;Tasa PDIA 14 días;47,98080767692923;
Estepa;Confirmados PDIA 7 días;1;
Estepa;Total Confirmados ;585;
Estepa;Curados;551;
Estepa;Fallecidos;11;
Fuentes de Andalucía;Población;7111;
Fuentes de Andalucía;Confirmados PDIA;186;
Fuentes de Andalucía;Confirmados PDIA 14 días;0;
Fuentes de Andalucía;Tasa PDIA 14 días;0;
Fuentes de Andalucía;Confirmados PDIA 7 días;0;
Fuentes de Andalucía;Total Confirmados ;186;
Fuentes de Andalucía;Curados;176;
Fuentes de Andalucía;Fallecidos;6;
Gilena;Población;3727;
Gilena;Confirmados PDIA;149;
Gilena;Confirmados PDIA 14 días;5;
Gilena;Tasa PDIA 14 días;134,15615776764153;
Gilena;Confirmados PDIA 7 días;4;
Gilena;Total Confirmados ;151;
Gilena;Curados;143;
Gilena;Fallecidos;0;
Herrera;Población;6461;
Herrera;Confirmados PDIA;268;
Herrera;Confirmados PDIA 14 días;2;
Herrera;Tasa PDIA 14 días;30,95496053242532;
Herrera;Confirmados PDIA 7 días;0;
Herrera;Total Confirmados ;275;
Herrera;Curados;257;
Herrera;Fallecidos;8;
Lantejuela;Población;3814;
Lantejuela;Confirmados PDIA;228;
Lantejuela;Confirmados PDIA 14 días;2;
Lantejuela;Tasa PDIA 14 días;52,43838489774515;
Lantejuela;Confirmados PDIA 7 días;0;
Lantejuela;Total Confirmados ;231;
Lantejuela;Curados;217;
Lantejuela;Fallecidos;6;
Lora de Estepa;Población;862;
Lora de Estepa;Confirmados PDIA;28;
Lora de Estepa;Confirmados PDIA 14 días;0;
Lora de Estepa;Tasa PDIA 14 días;0;
Lora de Estepa;Confirmados PDIA 7 días;0;
Lora de Estepa;Total Confirmados ;28;
Lora de Estepa;Curados;28;
Lora de Estepa;Fallecidos;0;
Luisiana (La);Población;4576;
Luisiana (La);Confirmados PDIA;59;
Luisiana (La);Confirmados PDIA 14 días;6;
Luisiana (La);Tasa PDIA 14 días;131,11888111888112;
Luisiana (La);Confirmados PDIA 7 días;0;
Luisiana (La);Total Confirmados ;62;
Luisiana (La);Curados;50;
Luisiana (La);Fallecidos;1;
Marchena;Población;19457;
Marchena;Confirmados PDIA;583;
Marchena;Confirmados PDIA 14 días;8;
Marchena;Tasa PDIA 14 días;41,116307755563554;
Marchena;Confirmados PDIA 7 días;4;
Marchena;Total Confirmados ;586;
Marchena;Curados;544;
Marchena;Fallecidos;11;
Marinaleda;Población;2627;
Marinaleda;Confirmados PDIA;65;
Marinaleda;Confirmados PDIA 14 días;3;
Marinaleda;Tasa PDIA 14 días;114,19870574800153;
Marinaleda;Confirmados PDIA 7 días;1;
Marinaleda;Total Confirmados ;66;
Marinaleda;Curados;61;
Marinaleda;Fallecidos;1;
Martín de la Jara;Población;2704;
Martín de la Jara;Confirmados PDIA;147;
Martín de la Jara;Confirmados PDIA 14 días;4;
Martín de la Jara;Tasa PDIA 14 días;147,92899408284023;
Martín de la Jara;Confirmados PDIA 7 días;0;
Martín de la Jara;Total Confirmados ;149;
Martín de la Jara;Curados;131;
Martín de la Jara;Fallecidos;1;
Osuna;Población;17560;
Osuna;Confirmados PDIA;582;
Osuna;Confirmados PDIA 14 días;29;
Osuna;Tasa PDIA 14 días;165,14806378132118;
Osuna;Confirmados PDIA 7 días;12;
Osuna;Total Confirmados ;589;
Osuna;Curados;518;
Osuna;Fallecidos;4;
Pedrera;Población;5194;
Pedrera;Confirmados PDIA;376;
Pedrera;Confirmados PDIA 14 días;0;
Pedrera;Tasa PDIA 14 días;0;
Pedrera;Confirmados PDIA 7 días;0;
Pedrera;Total Confirmados ;382;
Pedrera;Curados;373;
Pedrera;Fallecidos;2;
Puebla de Cazalla (La);Población;10979;
Puebla de Cazalla (La);Confirmados PDIA;276;
Puebla de Cazalla (La);Confirmados PDIA 14 días;10;
Puebla de Cazalla (La);Tasa PDIA 14 días;91,08297659167502;
Puebla de Cazalla (La);Confirmados PDIA 7 días;0;
Puebla de Cazalla (La);Total Confirmados ;283;
Puebla de Cazalla (La);Curados;241;
Puebla de Cazalla (La);Fallecidos;8;
Roda de Andalucía (La);Población;4183;
Roda de Andalucía (La);Confirmados PDIA;170;
Roda de Andalucía (La);Confirmados PDIA 14 días;2;
Roda de Andalucía (La);Tasa PDIA 14 días;47,81257470714798;
Roda de Andalucía (La);Confirmados PDIA 7 días;1;
Roda de Andalucía (La);Total Confirmados ;172;
Roda de Andalucía (La);Curados;160;
Roda de Andalucía (La);Fallecidos;2;
Rubio (El);Población;3408;
Rubio (El);Confirmados PDIA;96;
Rubio (El);Confirmados PDIA 14 días;6;
Rubio (El);Tasa PDIA 14 días;176,05633802816902;
Rubio (El);Confirmados PDIA 7 días;2;
Rubio (El);Total Confirmados ;98;
Rubio (El);Curados;78;
Rubio (El);Fallecidos;4;
Saucejo (El);Población;4284;
Saucejo (El);Confirmados PDIA;123;
Saucejo (El);Confirmados PDIA 14 días;15;
Saucejo (El);Tasa PDIA 14 días;350,14005602240894;
Saucejo (El);Confirmados PDIA 7 días;3;
Saucejo (El);Total Confirmados ;123;
Saucejo (El);Curados;100;
Saucejo (El);Fallecidos;1;
Villanueva de San Juan;Población;1120;
Villanueva de San Juan;Confirmados PDIA;15;
Villanueva de San Juan;Confirmados PDIA 14 días;2;
Villanueva de San Juan;Tasa PDIA 14 días;178,57142857142858;
Villanueva de San Juan;Confirmados PDIA 7 días;2;
Villanueva de San Juan;Total Confirmados ;15;
Villanueva de San Juan;Curados;11;
Villanueva de San Juan;Fallecidos;0;
Sevilla Norte;Población;276764;
Sevilla Norte;Confirmados PDIA;7941;
Sevilla Norte;Confirmados PDIA 14 días;329;
Sevilla Norte;Tasa PDIA 14 días;118,8738419736671;
Sevilla Norte;Confirmados PDIA 7 días;116;
Sevilla Norte;Total Confirmados ;8019;
Sevilla Norte;Curados;4501;
Sevilla Norte;Fallecidos;127;
Alanís;Población;1723;
Alanís;Confirmados PDIA;20;
Alanís;Confirmados PDIA 14 días;3;
Alanís;Tasa PDIA 14 días;174,11491584445733;
Alanís;Confirmados PDIA 7 días;2;
Alanís;Total Confirmados ;20;
Alanís;Curados;14;
Alanís;Fallecidos;0;
Alcalá del Río;Población;12029;
Alcalá del Río;Confirmados PDIA;393;
Alcalá del Río;Confirmados PDIA 14 días;3;
Alcalá del Río;Tasa PDIA 14 días;24,93972898827833;
Alcalá del Río;Confirmados PDIA 7 días;3;
Alcalá del Río;Total Confirmados ;396;
Alcalá del Río;Curados;238;
Alcalá del Río;Fallecidos;1;
Alcolea del Río;Población;3373;
Alcolea del Río;Confirmados PDIA;42;
Alcolea del Río;Confirmados PDIA 14 días;0;
Alcolea del Río;Tasa PDIA 14 días;0;
Alcolea del Río;Confirmados PDIA 7 días;0;
Alcolea del Río;Total Confirmados ;42;
Alcolea del Río;Curados;24;
Alcolea del Río;Fallecidos;4;
Algaba (La);Población;16374;
Algaba (La);Confirmados PDIA;571;
Algaba (La);Confirmados PDIA 14 días;26;
Algaba (La);Tasa PDIA 14 días;158,78832295101992;
Algaba (La);Confirmados PDIA 7 días;6;
Algaba (La);Total Confirmados ;576;
Algaba (La);Curados;389;
Algaba (La);Fallecidos;3;
Almadén de la Plata;Población;1355;
Almadén de la Plata;Confirmados PDIA;3;
Almadén de la Plata;Confirmados PDIA 14 días;0;
Almadén de la Plata;Tasa PDIA 14 días;0;
Almadén de la Plata;Confirmados PDIA 7 días;0;
Almadén de la Plata;Total Confirmados ;3;
Almadén de la Plata;Curados;1;
Almadén de la Plata;Fallecidos;0;
Arroyomolinos de León;Población;953;
Arroyomolinos de León;Confirmados PDIA;1;
Arroyomolinos de León;Confirmados PDIA 14 días;0;
Arroyomolinos de León;Tasa PDIA 14 días;0;
Arroyomolinos de León;Confirmados PDIA 7 días;0;
Arroyomolinos de León;Total Confirmados ;1;
Arroyomolinos de León;Curados;0;
Arroyomolinos de León;Fallecidos;0;
Brenes;Población;12471;
Brenes;Confirmados PDIA;448;
Brenes;Confirmados PDIA 14 días;19;
Brenes;Tasa PDIA 14 días;152,35346002726325;
Brenes;Confirmados PDIA 7 días;7;
Brenes;Total Confirmados ;450;
Brenes;Curados;297;
Brenes;Fallecidos;5;
Burguillos;Población;6716;
Burguillos;Confirmados PDIA;209;
Burguillos;Confirmados PDIA 14 días;7;
Burguillos;Tasa PDIA 14 días;104,22870756402621;
Burguillos;Confirmados PDIA 7 días;4;
Burguillos;Total Confirmados ;210;
Burguillos;Curados;119;
Burguillos;Fallecidos;0;
Cala;Población;1167;
Cala;Confirmados PDIA;23;
Cala;Confirmados PDIA 14 días;0;
Cala;Tasa PDIA 14 días;0;
Cala;Confirmados PDIA 7 días;0;
Cala;Total Confirmados ;23;
Cala;Curados;17;
Cala;Fallecidos;0;
Campana (La);Población;5276;
Campana (La);Confirmados PDIA;129;
Campana (La);Confirmados PDIA 14 días;14;
Campana (La);Tasa PDIA 14 días;265,352539802881;
Campana (La);Confirmados PDIA 7 días;7;
Campana (La);Total Confirmados ;129;
Campana (La);Curados;76;
Campana (La);Fallecidos;2;
Cantillana;Población;10684;
Cantillana;Confirmados PDIA;445;
Cantillana;Confirmados PDIA 14 días;7;
Cantillana;Tasa PDIA 14 días;65,51853238487458;
Cantillana;Confirmados PDIA 7 días;2;
Cantillana;Total Confirmados ;452;
Cantillana;Curados;288;
Cantillana;Fallecidos;6;
Carmona;Población;28531;
Carmona;Confirmados PDIA;1057;
Carmona;Confirmados PDIA 14 días;48;
Carmona;Tasa PDIA 14 días;168,23805685044337;
Carmona;Confirmados PDIA 7 días;5;
Carmona;Total Confirmados ;1067;
Carmona;Curados;419;
Carmona;Fallecidos;34;
Castilblanco de los Arroyos;Población;4864;
Castilblanco de los Arroyos;Confirmados PDIA;165;
Castilblanco de los Arroyos;Confirmados PDIA 14 días;12;
Castilblanco de los Arroyos;Tasa PDIA 14 días;246,71052631578948;
Castilblanco de los Arroyos;Confirmados PDIA 7 días;3;
Castilblanco de los Arroyos;Total Confirmados ;165;
Castilblanco de los Arroyos;Curados;106;
Castilblanco de los Arroyos;Fallecidos;5;
Castillo de las Guardas (El);Población;1443;
Castillo de las Guardas (El);Confirmados PDIA;45;
Castillo de las Guardas (El);Confirmados PDIA 14 días;0;
Castillo de las Guardas (El);Tasa PDIA 14 días;0;
Castillo de las Guardas (El);Confirmados PDIA 7 días;0;
Castillo de las Guardas (El);Total Confirmados ;45;
Castillo de las Guardas (El);Curados;41;
Castillo de las Guardas (El);Fallecidos;0;
Cazalla de la Sierra;Población;4718;
Cazalla de la Sierra;Confirmados PDIA;43;
Cazalla de la Sierra;Confirmados PDIA 14 días;0;
Cazalla de la Sierra;Tasa PDIA 14 días;0;
Cazalla de la Sierra;Confirmados PDIA 7 días;0;
Cazalla de la Sierra;Total Confirmados ;45;
Cazalla de la Sierra;Curados;34;
Cazalla de la Sierra;Fallecidos;2;
Constantina;Población;5896;
Constantina;Confirmados PDIA;193;
Constantina;Confirmados PDIA 14 días;3;
Constantina;Tasa PDIA 14 días;50,88195386702849;
Constantina;Confirmados PDIA 7 días;0;
Constantina;Total Confirmados ;194;
Constantina;Curados;97;
Constantina;Fallecidos;0;
Garrobo (El);Población;790;
Garrobo (El);Confirmados PDIA;6;
Garrobo (El);Confirmados PDIA 14 días;0;
Garrobo (El);Tasa PDIA 14 días;0;
Garrobo (El);Confirmados PDIA 7 días;0;
Garrobo (El);Total Confirmados ;6;
Garrobo (El);Curados;3;
Garrobo (El);Fallecidos;0;
Gerena;Población;7585;
Gerena;Confirmados PDIA;204;
Gerena;Confirmados PDIA 14 días;1;
Gerena;Tasa PDIA 14 días;13,183915622940013;
Gerena;Confirmados PDIA 7 días;0;
Gerena;Total Confirmados ;204;
Gerena;Curados;128;
Gerena;Fallecidos;0;
Guadalcanal;Población;2627;
Guadalcanal;Confirmados PDIA;42;
Guadalcanal;Confirmados PDIA 14 días;20;
Guadalcanal;Tasa PDIA 14 días;761,3247049866768;
Guadalcanal;Confirmados PDIA 7 días;11;
Guadalcanal;Total Confirmados ;42;
Guadalcanal;Curados;5;
Guadalcanal;Fallecidos;1;
