Lugar de residencia;Medida;Valor;
Isla Mayor;Población;5839;
Isla Mayor;Confirmados PDIA;133;
Isla Mayor;Confirmados PDIA 14 días;26;
Isla Mayor;Tasa PDIA 14 días;445,2817263230005;
Isla Mayor;Confirmados PDIA 7 días;15;
Isla Mayor;Total Confirmados ;134;
Isla Mayor;Curados;83;
Isla Mayor;Fallecidos;1;
Mairena del Aljarafe;Población;46089;
Mairena del Aljarafe;Confirmados PDIA;1488;
Mairena del Aljarafe;Confirmados PDIA 14 días;250;
Mairena del Aljarafe;Tasa PDIA 14 días;542,428779101304;
Mairena del Aljarafe;Confirmados PDIA 7 días;144;
Mairena del Aljarafe;Total Confirmados ;1508;
Mairena del Aljarafe;Curados;1143;
Mairena del Aljarafe;Fallecidos;32;
Olivares;Población;9394;
Olivares;Confirmados PDIA;335;
Olivares;Confirmados PDIA 14 días;25;
Olivares;Tasa PDIA 14 días;266,1273153076432;
Olivares;Confirmados PDIA 7 días;9;
Olivares;Total Confirmados ;337;
Olivares;Curados;287;
Olivares;Fallecidos;3;
Palomares del Río;Población;8767;
Palomares del Río;Confirmados PDIA;216;
Palomares del Río;Confirmados PDIA 14 días;32;
Palomares del Río;Tasa PDIA 14 días;365,0051328846812;
Palomares del Río;Confirmados PDIA 7 días;18;
Palomares del Río;Total Confirmados ;217;
Palomares del Río;Curados;163;
Palomares del Río;Fallecidos;5;
Pilas;Población;13974;
Pilas;Confirmados PDIA;577;
Pilas;Confirmados PDIA 14 días;34;
Pilas;Tasa PDIA 14 días;243,30900243309003;
Pilas;Confirmados PDIA 7 días;27;
Pilas;Total Confirmados ;581;
Pilas;Curados;516;
Pilas;Fallecidos;5;
Puebla del Río (La);Población;11868;
Puebla del Río (La);Confirmados PDIA;375;
Puebla del Río (La);Confirmados PDIA 14 días;53;
Puebla del Río (La);Tasa PDIA 14 días;446,5790360633637;
Puebla del Río (La);Confirmados PDIA 7 días;38;
Puebla del Río (La);Total Confirmados ;378;
Puebla del Río (La);Curados;261;
Puebla del Río (La);Fallecidos;5;
Salteras;Población;5530;
Salteras;Confirmados PDIA;107;
Salteras;Confirmados PDIA 14 días;2;
Salteras;Tasa PDIA 14 días;36,166365280289334;
Salteras;Confirmados PDIA 7 días;2;
Salteras;Total Confirmados ;110;
Salteras;Curados;105;
Salteras;Fallecidos;2;
San Juan de Aznalfarache;Población;21416;
San Juan de Aznalfarache;Confirmados PDIA;861;
San Juan de Aznalfarache;Confirmados PDIA 14 días;110;
San Juan de Aznalfarache;Tasa PDIA 14 días;513,6346656705267;
San Juan de Aznalfarache;Confirmados PDIA 7 días;63;
San Juan de Aznalfarache;Total Confirmados ;899;
San Juan de Aznalfarache;Curados;691;
San Juan de Aznalfarache;Fallecidos;44;
Sanlúcar la Mayor;Población;13808;
Sanlúcar la Mayor;Confirmados PDIA;352;
Sanlúcar la Mayor;Confirmados PDIA 14 días;32;
Sanlúcar la Mayor;Tasa PDIA 14 días;231,7497103128621;
Sanlúcar la Mayor;Confirmados PDIA 7 días;17;
Sanlúcar la Mayor;Total Confirmados ;357;
Sanlúcar la Mayor;Curados;293;
Sanlúcar la Mayor;Fallecidos;9;
Santiponce;Población;8554;
Santiponce;Confirmados PDIA;506;
Santiponce;Confirmados PDIA 14 días;109;
Santiponce;Tasa PDIA 14 días;1274,2576572363807;
Santiponce;Confirmados PDIA 7 días;61;
Santiponce;Total Confirmados ;507;
Santiponce;Curados;322;
Santiponce;Fallecidos;18;
Tomares;Población;25359;
Tomares;Confirmados PDIA;626;
Tomares;Confirmados PDIA 14 días;86;
Tomares;Tasa PDIA 14 días;339,13009188059465;
Tomares;Confirmados PDIA 7 días;55;
Tomares;Total Confirmados ;636;
Tomares;Curados;511;
Tomares;Fallecidos;6;
Umbrete;Población;8894;
Umbrete;Confirmados PDIA;369;
Umbrete;Confirmados PDIA 14 días;44;
Umbrete;Tasa PDIA 14 días;494,71553856532495;
Umbrete;Confirmados PDIA 7 días;15;
Umbrete;Total Confirmados ;372;
Umbrete;Curados;270;
Umbrete;Fallecidos;0;
Valencina de la Concepción;Población;7751;
Valencina de la Concepción;Confirmados PDIA;221;
Valencina de la Concepción;Confirmados PDIA 14 días;18;
Valencina de la Concepción;Tasa PDIA 14 días;232,2280996000516;
Valencina de la Concepción;Confirmados PDIA 7 días;12;
Valencina de la Concepción;Total Confirmados ;225;
Valencina de la Concepción;Curados;192;
Valencina de la Concepción;Fallecidos;4;
Villamanrique de la Condesa;Población;4459;
Villamanrique de la Condesa;Confirmados PDIA;79;
Villamanrique de la Condesa;Confirmados PDIA 14 días;4;
Villamanrique de la Condesa;Tasa PDIA 14 días;89,70621215519175;
Villamanrique de la Condesa;Confirmados PDIA 7 días;3;
Villamanrique de la Condesa;Total Confirmados ;79;
Villamanrique de la Condesa;Curados;71;
Villamanrique de la Condesa;Fallecidos;1;
Villanueva del Ariscal;Población;6610;
Villanueva del Ariscal;Confirmados PDIA;150;
Villanueva del Ariscal;Confirmados PDIA 14 días;14;
Villanueva del Ariscal;Tasa PDIA 14 días;211,8003025718608;
Villanueva del Ariscal;Confirmados PDIA 7 días;10;
Villanueva del Ariscal;Total Confirmados ;151;
Villanueva del Ariscal;Curados;127;
Villanueva del Ariscal;Fallecidos;3;
Sevilla (distrito);Población;688592;
Sevilla (distrito);Confirmados PDIA;24867;
Sevilla (distrito);Confirmados PDIA 14 días;3016;
Sevilla (distrito);Tasa PDIA 14 días;437,99521342100985;
Sevilla (distrito);Confirmados PDIA 7 días;1651;
Sevilla (distrito);Total Confirmados ;25226;
Sevilla (distrito);Curados;19610;
Sevilla (distrito);Fallecidos;477;
Sevilla (capital);Población;688592;
Sevilla (capital);Confirmados PDIA;24867;
Sevilla (capital);Confirmados PDIA 14 días;3016;
Sevilla (capital);Tasa PDIA 14 días;437,99521342100985;
Sevilla (capital);Confirmados PDIA 7 días;1651;
Sevilla (capital);Total Confirmados ;25226;
Sevilla (capital);Curados;19610;
Sevilla (capital);Fallecidos;477;
Sevilla Este;Población;169515;
Sevilla Este;Confirmados PDIA;7961;
Sevilla Este;Confirmados PDIA 14 días;997;
Sevilla Este;Tasa PDIA 14 días;588,1485414270123;
Sevilla Este;Confirmados PDIA 7 días;573;
Sevilla Este;Total Confirmados ;8025;
Sevilla Este;Curados;6754;
Sevilla Este;Fallecidos;125;
Aguadulce;Población;2020;
Aguadulce;Confirmados PDIA;86;
Aguadulce;Confirmados PDIA 14 días;3;
Aguadulce;Tasa PDIA 14 días;148,5148514851485;
Aguadulce;Confirmados PDIA 7 días;3;
Aguadulce;Total Confirmados ;88;
Aguadulce;Curados;81;
Aguadulce;Fallecidos;2;
Algámitas;Población;1255;
Algámitas;Confirmados PDIA;142;
Algámitas;Confirmados PDIA 14 días;78;
Algámitas;Tasa PDIA 14 días;6215,139442231076;
Algámitas;Confirmados PDIA 7 días;46;
Algámitas;Total Confirmados ;142;
Algámitas;Curados;53;
Algámitas;Fallecidos;5;
Badolatosa;Población;3078;
Badolatosa;Confirmados PDIA;219;
Badolatosa;Confirmados PDIA 14 días;7;
Badolatosa;Tasa PDIA 14 días;227,42040285899935;
Badolatosa;Confirmados PDIA 7 días;6;
Badolatosa;Total Confirmados ;220;
Badolatosa;Curados;207;
Badolatosa;Fallecidos;1;
Cañada Rosal;Población;3320;
Cañada Rosal;Confirmados PDIA;71;
Cañada Rosal;Confirmados PDIA 14 días;9;
Cañada Rosal;Tasa PDIA 14 días;271,0843373493976;
Cañada Rosal;Confirmados PDIA 7 días;0;
Cañada Rosal;Total Confirmados ;71;
Cañada Rosal;Curados;60;
Cañada Rosal;Fallecidos;2;
Casariche;Población;5456;
Casariche;Confirmados PDIA;533;
Casariche;Confirmados PDIA 14 días;27;
Casariche;Tasa PDIA 14 días;494,86803519061584;
Casariche;Confirmados PDIA 7 días;17;
Casariche;Total Confirmados ;534;
Casariche;Curados;499;
Casariche;Fallecidos;5;
Corrales (Los);Población;3941;
Corrales (Los);Confirmados PDIA;111;
Corrales (Los);Confirmados PDIA 14 días;16;
Corrales (Los);Tasa PDIA 14 días;405,98832783557475;
Corrales (Los);Confirmados PDIA 7 días;12;
Corrales (Los);Total Confirmados ;113;
Corrales (Los);Curados;97;
Corrales (Los);Fallecidos;0;
Écija;Población;39873;
Écija;Confirmados PDIA;1914;
Écija;Confirmados PDIA 14 días;127;
Écija;Tasa PDIA 14 días;318,51127329270435;
Écija;Confirmados PDIA 7 días;58;
Écija;Total Confirmados ;1929;
Écija;Curados;1735;
Écija;Fallecidos;37;
Estepa;Población;12505;
Estepa;Confirmados PDIA;702;
Estepa;Confirmados PDIA 14 días;95;
Estepa;Tasa PDIA 14 días;759,6961215513794;
Estepa;Confirmados PDIA 7 días;59;
Estepa;Total Confirmados ;706;
Estepa;Curados;590;
Estepa;Fallecidos;12;
Fuentes de Andalucía;Población;7111;
Fuentes de Andalucía;Confirmados PDIA;216;
Fuentes de Andalucía;Confirmados PDIA 14 días;19;
Fuentes de Andalucía;Tasa PDIA 14 días;267,19167486991984;
Fuentes de Andalucía;Confirmados PDIA 7 días;5;
Fuentes de Andalucía;Total Confirmados ;216;
Fuentes de Andalucía;Curados;184;
Fuentes de Andalucía;Fallecidos;6;
Gilena;Población;3727;
Gilena;Confirmados PDIA;260;
Gilena;Confirmados PDIA 14 días;92;
Gilena;Tasa PDIA 14 días;2468,473302924604;
Gilena;Confirmados PDIA 7 días;55;
Gilena;Total Confirmados ;263;
Gilena;Curados;159;
Gilena;Fallecidos;2;
Herrera;Población;6461;
Herrera;Confirmados PDIA;290;
Herrera;Confirmados PDIA 14 días;13;
Herrera;Tasa PDIA 14 días;201,2072434607646;
Herrera;Confirmados PDIA 7 días;9;
Herrera;Total Confirmados ;295;
Herrera;Curados;267;
Herrera;Fallecidos;9;
Lantejuela;Población;3814;
Lantejuela;Confirmados PDIA;258;
Lantejuela;Confirmados PDIA 14 días;26;
Lantejuela;Tasa PDIA 14 días;681,6990036706869;
Lantejuela;Confirmados PDIA 7 días;24;
Lantejuela;Total Confirmados ;259;
Lantejuela;Curados;227;
Lantejuela;Fallecidos;6;
Lora de Estepa;Población;862;
Lora de Estepa;Confirmados PDIA;38;
Lora de Estepa;Confirmados PDIA 14 días;7;
Lora de Estepa;Tasa PDIA 14 días;812,0649651972158;
Lora de Estepa;Confirmados PDIA 7 días;2;
Lora de Estepa;Total Confirmados ;38;
Lora de Estepa;Curados;29;
Lora de Estepa;Fallecidos;0;
Luisiana (La);Población;4576;
Luisiana (La);Confirmados PDIA;74;
Luisiana (La);Confirmados PDIA 14 días;13;
Luisiana (La);Tasa PDIA 14 días;284,09090909090907;
Luisiana (La);Confirmados PDIA 7 días;8;
Luisiana (La);Total Confirmados ;77;
Luisiana (La);Curados;63;
Luisiana (La);Fallecidos;1;
Marchena;Población;19457;
Marchena;Confirmados PDIA;642;
Marchena;Confirmados PDIA 14 días;44;
Marchena;Tasa PDIA 14 días;226,13969265559953;
Marchena;Confirmados PDIA 7 días;39;
Marchena;Total Confirmados ;646;
Marchena;Curados;583;
Marchena;Fallecidos;12;
Marinaleda;Población;2627;
Marinaleda;Confirmados PDIA;73;
Marinaleda;Confirmados PDIA 14 días;6;
Marinaleda;Tasa PDIA 14 días;228,39741149600306;
Marinaleda;Confirmados PDIA 7 días;4;
Marinaleda;Total Confirmados ;73;
Marinaleda;Curados;67;
Marinaleda;Fallecidos;1;
Martín de la Jara;Población;2704;
Martín de la Jara;Confirmados PDIA;159;
Martín de la Jara;Confirmados PDIA 14 días;7;
Martín de la Jara;Tasa PDIA 14 días;258,8757396449704;
Martín de la Jara;Confirmados PDIA 7 días;4;
Martín de la Jara;Total Confirmados ;161;
Martín de la Jara;Curados;152;
Martín de la Jara;Fallecidos;1;
Osuna;Población;17560;
Osuna;Confirmados PDIA;840;
Osuna;Confirmados PDIA 14 días;217;
Osuna;Tasa PDIA 14 días;1235,763097949886;
Osuna;Confirmados PDIA 7 días;108;
Osuna;Total Confirmados ;847;
Osuna;Curados;602;
Osuna;Fallecidos;4;
Pedrera;Población;5194;
Pedrera;Confirmados PDIA;386;
Pedrera;Confirmados PDIA 14 días;5;
Pedrera;Tasa PDIA 14 días;96,26492106276473;
Pedrera;Confirmados PDIA 7 días;5;
Pedrera;Total Confirmados ;390;
Pedrera;Curados;382;
Pedrera;Fallecidos;2;
Puebla de Cazalla (La);Población;10979;
Puebla de Cazalla (La);Confirmados PDIA;454;
Puebla de Cazalla (La);Confirmados PDIA 14 días;122;
Puebla de Cazalla (La);Tasa PDIA 14 días;1111,2123144184352;
Puebla de Cazalla (La);Confirmados PDIA 7 días;59;
Puebla de Cazalla (La);Total Confirmados ;459;
Puebla de Cazalla (La);Curados;298;
Puebla de Cazalla (La);Fallecidos;8;
Roda de Andalucía (La);Población;4183;
Roda de Andalucía (La);Confirmados PDIA;207;
Roda de Andalucía (La);Confirmados PDIA 14 días;21;
Roda de Andalucía (La);Tasa PDIA 14 días;502,0320344250538;
Roda de Andalucía (La);Confirmados PDIA 7 días;13;
Roda de Andalucía (La);Total Confirmados ;209;
Roda de Andalucía (La);Curados;181;
Roda de Andalucía (La);Fallecidos;2;
Rubio (El);Población;3408;
Rubio (El);Confirmados PDIA;100;
Rubio (El);Confirmados PDIA 14 días;4;
Rubio (El);Tasa PDIA 14 días;117,37089201877934;
Rubio (El);Confirmados PDIA 7 días;3;
Rubio (El);Total Confirmados ;102;
Rubio (El);Curados;94;
Rubio (El);Fallecidos;4;
Saucejo (El);Población;4284;
Saucejo (El);Confirmados PDIA;167;
Saucejo (El);Confirmados PDIA 14 días;35;
Saucejo (El);Tasa PDIA 14 días;816,9934640522875;
Saucejo (El);Confirmados PDIA 7 días;33;
Saucejo (El);Total Confirmados ;168;
Saucejo (El);Curados;129;
Saucejo (El);Fallecidos;3;
Villanueva de San Juan;Población;1120;
Villanueva de San Juan;Confirmados PDIA;19;
Villanueva de San Juan;Confirmados PDIA 14 días;4;
Villanueva de San Juan;Tasa PDIA 14 días;357,14285714285717;
Villanueva de San Juan;Confirmados PDIA 7 días;1;
Villanueva de San Juan;Total Confirmados ;19;
Villanueva de San Juan;Curados;15;
Villanueva de San Juan;Fallecidos;0;
Sevilla Norte;Población;276764;
Sevilla Norte;Confirmados PDIA;9801;
Sevilla Norte;Confirmados PDIA 14 días;1234;
Sevilla Norte;Tasa PDIA 14 días;445,86723706840485;
Sevilla Norte;Confirmados PDIA 7 días;813;
Sevilla Norte;Total Confirmados ;9876;
Sevilla Norte;Curados;7841;
Sevilla Norte;Fallecidos;155;
Alanís;Población;1723;
Alanís;Confirmados PDIA;24;
Alanís;Confirmados PDIA 14 días;0;
Alanís;Tasa PDIA 14 días;0;
Alanís;Confirmados PDIA 7 días;0;
Alanís;Total Confirmados ;24;
Alanís;Curados;20;
Alanís;Fallecidos;0;
Alcalá del Río;Población;12029;
Alcalá del Río;Confirmados PDIA;441;
Alcalá del Río;Confirmados PDIA 14 días;23;
Alcalá del Río;Tasa PDIA 14 días;191,20458891013385;
Alcalá del Río;Confirmados PDIA 7 días;15;
Alcalá del Río;Total Confirmados ;443;
Alcalá del Río;Curados;391;
Alcalá del Río;Fallecidos;1;
Alcolea del Río;Población;3373;
Alcolea del Río;Confirmados PDIA;43;
Alcolea del Río;Confirmados PDIA 14 días;1;
Alcolea del Río;Tasa PDIA 14 días;29,647198339756894;
Alcolea del Río;Confirmados PDIA 7 días;1;
Alcolea del Río;Total Confirmados ;43;
Alcolea del Río;Curados;38;
Alcolea del Río;Fallecidos;4;
Algaba (La);Población;16374;
Algaba (La);Confirmados PDIA;853;
Algaba (La);Confirmados PDIA 14 días;220;
Algaba (La);Tasa PDIA 14 días;1343,5935018932455;
Algaba (La);Confirmados PDIA 7 días;168;
Algaba (La);Total Confirmados ;861;
Algaba (La);Curados;568;
Algaba (La);Fallecidos;6;
Almadén de la Plata;Población;1355;
Almadén de la Plata;Confirmados PDIA;7;
Almadén de la Plata;Confirmados PDIA 14 días;4;
Almadén de la Plata;Tasa PDIA 14 días;295,2029520295203;
Almadén de la Plata;Confirmados PDIA 7 días;3;
Almadén de la Plata;Total Confirmados ;7;
Almadén de la Plata;Curados;3;
Almadén de la Plata;Fallecidos;0;
Arroyomolinos de León;Población;953;
Arroyomolinos de León;Confirmados PDIA;3;
Arroyomolinos de León;Confirmados PDIA 14 días;2;
Arroyomolinos de León;Tasa PDIA 14 días;209,8635886673662;
Arroyomolinos de León;Confirmados PDIA 7 días;2;
Arroyomolinos de León;Total Confirmados ;3;
Arroyomolinos de León;Curados;1;
Arroyomolinos de León;Fallecidos;0;
Brenes;Población;12471;
Brenes;Confirmados PDIA;488;
Brenes;Confirmados PDIA 14 días;19;
Brenes;Tasa PDIA 14 días;152,35346002726325;
Brenes;Confirmados PDIA 7 días;11;
Brenes;Total Confirmados ;490;
Brenes;Curados;447;
Brenes;Fallecidos;5;
Burguillos;Población;6716;
Burguillos;Confirmados PDIA;330;
Burguillos;Confirmados PDIA 14 días;86;
Burguillos;Tasa PDIA 14 días;1280,5241215008934;
Burguillos;Confirmados PDIA 7 días;69;
Burguillos;Total Confirmados ;331;
Burguillos;Curados;223;
Burguillos;Fallecidos;0;
Cala;Población;1167;
Cala;Confirmados PDIA;27;
Cala;Confirmados PDIA 14 días;4;
Cala;Tasa PDIA 14 días;342,7592116538132;
Cala;Confirmados PDIA 7 días;1;
Cala;Total Confirmados ;27;
Cala;Curados;23;
Cala;Fallecidos;0;
Campana (La);Población;5276;
Campana (La);Confirmados PDIA;138;
Campana (La);Confirmados PDIA 14 días;4;
Campana (La);Tasa PDIA 14 días;75,8150113722517;
Campana (La);Confirmados PDIA 7 días;3;
Campana (La);Total Confirmados ;138;
Campana (La);Curados;124;
Campana (La);Fallecidos;2;
Cantillana;Población;10684;
Cantillana;Confirmados PDIA;515;
Cantillana;Confirmados PDIA 14 días;65;
Cantillana;Tasa PDIA 14 días;608,386372145264;
Cantillana;Confirmados PDIA 7 días;49;
Cantillana;Total Confirmados ;521;
Cantillana;Curados;446;
Cantillana;Fallecidos;7;
Carmona;Población;28531;
Carmona;Confirmados PDIA;1156;
Carmona;Confirmados PDIA 14 días;56;
Carmona;Tasa PDIA 14 días;196,27773299218393;
Carmona;Confirmados PDIA 7 días;36;
Carmona;Total Confirmados ;1164;
Carmona;Curados;1017;
Carmona;Fallecidos;38;
Castilblanco de los Arroyos;Población;4864;
Castilblanco de los Arroyos;Confirmados PDIA;221;
Castilblanco de los Arroyos;Confirmados PDIA 14 días;29;
Castilblanco de los Arroyos;Tasa PDIA 14 días;596,2171052631579;
Castilblanco de los Arroyos;Confirmados PDIA 7 días;21;
Castilblanco de los Arroyos;Total Confirmados ;221;
Castilblanco de los Arroyos;Curados;172;
Castilblanco de los Arroyos;Fallecidos;8;
Castillo de las Guardas (El);Población;1443;
Castillo de las Guardas (El);Confirmados PDIA;46;
Castillo de las Guardas (El);Confirmados PDIA 14 días;0;
Castillo de las Guardas (El);Tasa PDIA 14 días;0;
Castillo de las Guardas (El);Confirmados PDIA 7 días;0;
Castillo de las Guardas (El);Total Confirmados ;46;
Castillo de las Guardas (El);Curados;45;
Castillo de las Guardas (El);Fallecidos;0;
Cazalla de la Sierra;Población;4718;
Cazalla de la Sierra;Confirmados PDIA;76;
Cazalla de la Sierra;Confirmados PDIA 14 días;14;
Cazalla de la Sierra;Tasa PDIA 14 días;296,7359050445104;
Cazalla de la Sierra;Confirmados PDIA 7 días;8;
Cazalla de la Sierra;Total Confirmados ;78;
Cazalla de la Sierra;Curados;42;
Cazalla de la Sierra;Fallecidos;2;
Constantina;Población;5896;
Constantina;Confirmados PDIA;200;
Constantina;Confirmados PDIA 14 días;6;
Constantina;Tasa PDIA 14 días;101,76390773405699;
Constantina;Confirmados PDIA 7 días;5;
Constantina;Total Confirmados ;201;
Constantina;Curados;182;
Constantina;Fallecidos;2;
Garrobo (El);Población;790;
Garrobo (El);Confirmados PDIA;43;
Garrobo (El);Confirmados PDIA 14 días;19;
Garrobo (El);Tasa PDIA 14 días;2405,0632911392404;
Garrobo (El);Confirmados PDIA 7 días;7;
Garrobo (El);Total Confirmados ;43;
Garrobo (El);Curados;5;
Garrobo (El);Fallecidos;0;
Gerena;Población;7585;
Gerena;Confirmados PDIA;232;
Gerena;Confirmados PDIA 14 días;26;
Gerena;Tasa PDIA 14 días;342,78180619644036;
Gerena;Confirmados PDIA 7 días;20;
Gerena;Total Confirmados ;232;
Gerena;Curados;201;
Gerena;Fallecidos;0;
Guadalcanal;Población;2627;
Guadalcanal;Confirmados PDIA;60;
Guadalcanal;Confirmados PDIA 14 días;6;
