Lugar de residencia;Medida;Valor;
Aznalcóllar;Curados;71;
Aznalcóllar;Fallecidos;2;
Benacazón;Población;7241;
Benacazón;Confirmados PDIA;328;
Benacazón;Confirmados PDIA 14 días;62;
Benacazón;Tasa PDIA 14 días;856,2353266123464;
Benacazón;Confirmados PDIA 7 días;17;
Benacazón;Total Confirmados ;330;
Benacazón;Curados;208;
Benacazón;Fallecidos;6;
Bollullos de la Mitación;Población;10787;
Bollullos de la Mitación;Confirmados PDIA;267;
Bollullos de la Mitación;Confirmados PDIA 14 días;40;
Bollullos de la Mitación;Tasa PDIA 14 días;370,8167238342449;
Bollullos de la Mitación;Confirmados PDIA 7 días;20;
Bollullos de la Mitación;Total Confirmados ;276;
Bollullos de la Mitación;Curados;202;
Bollullos de la Mitación;Fallecidos;1;
Bormujos;Población;21972;
Bormujos;Confirmados PDIA;815;
Bormujos;Confirmados PDIA 14 días;159;
Bormujos;Tasa PDIA 14 días;723,6482796286183;
Bormujos;Confirmados PDIA 7 días;76;
Bormujos;Total Confirmados ;828;
Bormujos;Curados;537;
Bormujos;Fallecidos;15;
Camas;Población;27509;
Camas;Confirmados PDIA;961;
Camas;Confirmados PDIA 14 días;161;
Camas;Tasa PDIA 14 días;585,2630048347813;
Camas;Confirmados PDIA 7 días;73;
Camas;Total Confirmados ;968;
Camas;Curados;695;
Camas;Fallecidos;8;
Carrión de los Céspedes;Población;2544;
Carrión de los Céspedes;Confirmados PDIA;94;
Carrión de los Céspedes;Confirmados PDIA 14 días;4;
Carrión de los Céspedes;Tasa PDIA 14 días;157,23270440251574;
Carrión de los Céspedes;Confirmados PDIA 7 días;3;
Carrión de los Céspedes;Total Confirmados ;95;
Carrión de los Céspedes;Curados;86;
Carrión de los Céspedes;Fallecidos;0;
Castilleja de Guzmán;Población;2821;
Castilleja de Guzmán;Confirmados PDIA;107;
Castilleja de Guzmán;Confirmados PDIA 14 días;14;
Castilleja de Guzmán;Tasa PDIA 14 días;496,27791563275434;
Castilleja de Guzmán;Confirmados PDIA 7 días;3;
Castilleja de Guzmán;Total Confirmados ;107;
Castilleja de Guzmán;Curados;85;
Castilleja de Guzmán;Fallecidos;0;
Castilleja de la Cuesta;Población;17418;
Castilleja de la Cuesta;Confirmados PDIA;550;
Castilleja de la Cuesta;Confirmados PDIA 14 días;93;
Castilleja de la Cuesta;Tasa PDIA 14 días;533,9304168101963;
Castilleja de la Cuesta;Confirmados PDIA 7 días;42;
Castilleja de la Cuesta;Total Confirmados ;561;
Castilleja de la Cuesta;Curados;408;
Castilleja de la Cuesta;Fallecidos;9;
Castilleja del Campo;Población;629;
Castilleja del Campo;Confirmados PDIA;11;
Castilleja del Campo;Confirmados PDIA 14 días;2;
Castilleja del Campo;Tasa PDIA 14 días;317,9650238473768;
Castilleja del Campo;Confirmados PDIA 7 días;1;
Castilleja del Campo;Total Confirmados ;11;
Castilleja del Campo;Curados;9;
Castilleja del Campo;Fallecidos;0;
Chucena;Población;2222;
Chucena;Confirmados PDIA;60;
Chucena;Confirmados PDIA 14 días;8;
Chucena;Tasa PDIA 14 días;360,03600360036006;
Chucena;Confirmados PDIA 7 días;5;
Chucena;Total Confirmados ;60;
Chucena;Curados;34;
Chucena;Fallecidos;0;
Coria del Río;Población;30777;
Coria del Río;Confirmados PDIA;1308;
Coria del Río;Confirmados PDIA 14 días;170;
Coria del Río;Tasa PDIA 14 días;552,3605289664359;
Coria del Río;Confirmados PDIA 7 días;79;
Coria del Río;Total Confirmados ;1321;
Coria del Río;Curados;1030;
Coria del Río;Fallecidos;13;
Espartinas;Población;15791;
Espartinas;Confirmados PDIA;423;
Espartinas;Confirmados PDIA 14 días;120;
Espartinas;Tasa PDIA 14 días;759,9265404344246;
Espartinas;Confirmados PDIA 7 días;44;
Espartinas;Total Confirmados ;433;
Espartinas;Curados;259;
Espartinas;Fallecidos;8;
Gelves;Población;10184;
Gelves;Confirmados PDIA;364;
Gelves;Confirmados PDIA 14 días;72;
Gelves;Tasa PDIA 14 días;706,9913589945012;
Gelves;Confirmados PDIA 7 días;41;
Gelves;Total Confirmados ;367;
Gelves;Curados;266;
Gelves;Fallecidos;3;
Gines;Población;13420;
Gines;Confirmados PDIA;409;
Gines;Confirmados PDIA 14 días;69;
Gines;Tasa PDIA 14 días;514,1579731743666;
Gines;Confirmados PDIA 7 días;33;
Gines;Total Confirmados ;415;
Gines;Curados;300;
Gines;Fallecidos;3;
Hinojos;Población;3976;
Hinojos;Confirmados PDIA;87;
Hinojos;Confirmados PDIA 14 días;2;
Hinojos;Tasa PDIA 14 días;50,30181086519115;
Hinojos;Confirmados PDIA 7 días;1;
Hinojos;Total Confirmados ;88;
Hinojos;Curados;82;
Hinojos;Fallecidos;4;
Huévar del Aljarafe;Población;3015;
Huévar del Aljarafe;Confirmados PDIA;108;
Huévar del Aljarafe;Confirmados PDIA 14 días;10;
Huévar del Aljarafe;Tasa PDIA 14 días;331,6749585406302;
Huévar del Aljarafe;Confirmados PDIA 7 días;3;
Huévar del Aljarafe;Total Confirmados ;108;
Huévar del Aljarafe;Curados;89;
Huévar del Aljarafe;Fallecidos;1;
Isla Mayor;Población;5839;
Isla Mayor;Confirmados PDIA;147;
Isla Mayor;Confirmados PDIA 14 días;29;
Isla Mayor;Tasa PDIA 14 días;496,6603870525775;
Isla Mayor;Confirmados PDIA 7 días;14;
Isla Mayor;Total Confirmados ;148;
Isla Mayor;Curados;101;
Isla Mayor;Fallecidos;1;
Mairena del Aljarafe;Población;46089;
Mairena del Aljarafe;Confirmados PDIA;1652;
Mairena del Aljarafe;Confirmados PDIA 14 días;306;
Mairena del Aljarafe;Tasa PDIA 14 días;663,932825619996;
Mairena del Aljarafe;Confirmados PDIA 7 días;137;
Mairena del Aljarafe;Total Confirmados ;1672;
Mairena del Aljarafe;Curados;1158;
Mairena del Aljarafe;Fallecidos;33;
Olivares;Población;9394;
Olivares;Confirmados PDIA;374;
Olivares;Confirmados PDIA 14 días;48;
Olivares;Tasa PDIA 14 días;510,9644453906749;
Olivares;Confirmados PDIA 7 días;27;
Olivares;Total Confirmados ;376;
Olivares;Curados;290;
Olivares;Fallecidos;3;
Palomares del Río;Población;8767;
Palomares del Río;Confirmados PDIA;236;
Palomares del Río;Confirmados PDIA 14 días;36;
Palomares del Río;Tasa PDIA 14 días;410,63077449526634;
Palomares del Río;Confirmados PDIA 7 días;14;
Palomares del Río;Total Confirmados ;237;
Palomares del Río;Curados;165;
Palomares del Río;Fallecidos;5;
Pilas;Población;13974;
Pilas;Confirmados PDIA;610;
Pilas;Confirmados PDIA 14 días;60;
Pilas;Tasa PDIA 14 días;429,36882782310005;
Pilas;Confirmados PDIA 7 días;28;
Pilas;Total Confirmados ;614;
Pilas;Curados;524;
Pilas;Fallecidos;5;
Puebla del Río (La);Población;11868;
Puebla del Río (La);Confirmados PDIA;417;
Puebla del Río (La);Confirmados PDIA 14 días;80;
Puebla del Río (La);Tasa PDIA 14 días;674,0815638692281;
Puebla del Río (La);Confirmados PDIA 7 días;41;
Puebla del Río (La);Total Confirmados ;421;
Puebla del Río (La);Curados;279;
Puebla del Río (La);Fallecidos;5;
Salteras;Población;5530;
Salteras;Confirmados PDIA;119;
Salteras;Confirmados PDIA 14 días;14;
Salteras;Tasa PDIA 14 días;253,16455696202533;
Salteras;Confirmados PDIA 7 días;12;
Salteras;Total Confirmados ;122;
Salteras;Curados;105;
Salteras;Fallecidos;2;
San Juan de Aznalfarache;Población;21416;
San Juan de Aznalfarache;Confirmados PDIA;929;
San Juan de Aznalfarache;Confirmados PDIA 14 días;131;
San Juan de Aznalfarache;Tasa PDIA 14 días;611,6921927530818;
San Juan de Aznalfarache;Confirmados PDIA 7 días;59;
San Juan de Aznalfarache;Total Confirmados ;968;
San Juan de Aznalfarache;Curados;696;
San Juan de Aznalfarache;Fallecidos;44;
Sanlúcar la Mayor;Población;13808;
Sanlúcar la Mayor;Confirmados PDIA;382;
Sanlúcar la Mayor;Confirmados PDIA 14 días;45;
Sanlúcar la Mayor;Tasa PDIA 14 días;325,89803012746233;
Sanlúcar la Mayor;Confirmados PDIA 7 días;27;
Sanlúcar la Mayor;Total Confirmados ;387;
Sanlúcar la Mayor;Curados;298;
Sanlúcar la Mayor;Fallecidos;10;
Santiponce;Población;8554;
Santiponce;Confirmados PDIA;543;
Santiponce;Confirmados PDIA 14 días;98;
Santiponce;Tasa PDIA 14 días;1145,6628477905074;
Santiponce;Confirmados PDIA 7 días;21;
Santiponce;Total Confirmados ;544;
Santiponce;Curados;341;
Santiponce;Fallecidos;18;
Tomares;Población;25359;
Tomares;Confirmados PDIA;704;
Tomares;Confirmados PDIA 14 días;133;
Tomares;Tasa PDIA 14 días;524,468630466501;
Tomares;Confirmados PDIA 7 días;68;
Tomares;Total Confirmados ;714;
Tomares;Curados;521;
Tomares;Fallecidos;6;
Umbrete;Población;8894;
Umbrete;Confirmados PDIA;386;
Umbrete;Confirmados PDIA 14 días;32;
Umbrete;Tasa PDIA 14 días;359,7931189566;
Umbrete;Confirmados PDIA 7 días;10;
Umbrete;Total Confirmados ;389;
Umbrete;Curados;276;
Umbrete;Fallecidos;0;
Valencina de la Concepción;Población;7751;
Valencina de la Concepción;Confirmados PDIA;242;
Valencina de la Concepción;Confirmados PDIA 14 días;33;
Valencina de la Concepción;Tasa PDIA 14 días;425,7515159334279;
Valencina de la Concepción;Confirmados PDIA 7 días;17;
Valencina de la Concepción;Total Confirmados ;247;
Valencina de la Concepción;Curados;194;
Valencina de la Concepción;Fallecidos;4;
Villamanrique de la Condesa;Población;4459;
Villamanrique de la Condesa;Confirmados PDIA;91;
Villamanrique de la Condesa;Confirmados PDIA 14 días;15;
Villamanrique de la Condesa;Tasa PDIA 14 días;336,398295581969;
Villamanrique de la Condesa;Confirmados PDIA 7 días;12;
Villamanrique de la Condesa;Total Confirmados ;91;
Villamanrique de la Condesa;Curados;72;
Villamanrique de la Condesa;Fallecidos;1;
Villanueva del Ariscal;Población;6610;
Villanueva del Ariscal;Confirmados PDIA;166;
Villanueva del Ariscal;Confirmados PDIA 14 días;26;
Villanueva del Ariscal;Tasa PDIA 14 días;393,34341906202724;
Villanueva del Ariscal;Confirmados PDIA 7 días;13;
Villanueva del Ariscal;Total Confirmados ;167;
Villanueva del Ariscal;Curados;128;
Villanueva del Ariscal;Fallecidos;3;
Sevilla (distrito);Población;688592;
Sevilla (distrito);Confirmados PDIA;27557;
Sevilla (distrito);Confirmados PDIA 14 días;4313;
Sevilla (distrito);Tasa PDIA 14 días;626,3505820572996;
Sevilla (distrito);Confirmados PDIA 7 días;2033;
Sevilla (distrito);Total Confirmados ;27924;
Sevilla (distrito);Curados;20134;
Sevilla (distrito);Fallecidos;509;
Sevilla (capital);Población;688592;
Sevilla (capital);Confirmados PDIA;27557;
Sevilla (capital);Confirmados PDIA 14 días;4313;
Sevilla (capital);Tasa PDIA 14 días;626,3505820572996;
Sevilla (capital);Confirmados PDIA 7 días;2033;
Sevilla (capital);Total Confirmados ;27924;
Sevilla (capital);Curados;20134;
Sevilla (capital);Fallecidos;509;
Sevilla Este;Población;169515;
Sevilla Este;Confirmados PDIA;8588;
Sevilla Este;Confirmados PDIA 14 días;1198;
Sevilla Este;Tasa PDIA 14 días;706,7221189865204;
Sevilla Este;Confirmados PDIA 7 días;554;
Sevilla Este;Total Confirmados ;8655;
Sevilla Este;Curados;6767;
Sevilla Este;Fallecidos;134;
Aguadulce;Población;2020;
Aguadulce;Confirmados PDIA;89;
Aguadulce;Confirmados PDIA 14 días;6;
Aguadulce;Tasa PDIA 14 días;297,029702970297;
Aguadulce;Confirmados PDIA 7 días;3;
Aguadulce;Total Confirmados ;91;
Aguadulce;Curados;81;
Aguadulce;Fallecidos;2;
Algámitas;Población;1255;
Algámitas;Confirmados PDIA;166;
Algámitas;Confirmados PDIA 14 días;70;
Algámitas;Tasa PDIA 14 días;5577,689243027889;
Algámitas;Confirmados PDIA 7 días;23;
Algámitas;Total Confirmados ;166;
Algámitas;Curados;54;
Algámitas;Fallecidos;5;
Badolatosa;Población;3078;
Badolatosa;Confirmados PDIA;228;
Badolatosa;Confirmados PDIA 14 días;15;
Badolatosa;Tasa PDIA 14 días;487,32943469785573;
Badolatosa;Confirmados PDIA 7 días;9;
Badolatosa;Total Confirmados ;230;
Badolatosa;Curados;207;
Badolatosa;Fallecidos;1;
Cañada Rosal;Población;3320;
Cañada Rosal;Confirmados PDIA;71;
Cañada Rosal;Confirmados PDIA 14 días;0;
Cañada Rosal;Tasa PDIA 14 días;0;
Cañada Rosal;Confirmados PDIA 7 días;0;
Cañada Rosal;Total Confirmados ;71;
Cañada Rosal;Curados;60;
Cañada Rosal;Fallecidos;2;
Casariche;Población;5456;
Casariche;Confirmados PDIA;559;
Casariche;Confirmados PDIA 14 días;43;
Casariche;Tasa PDIA 14 días;788,1231671554252;
Casariche;Confirmados PDIA 7 días;22;
Casariche;Total Confirmados ;560;
Casariche;Curados;499;
Casariche;Fallecidos;6;
Corrales (Los);Población;3941;
Corrales (Los);Confirmados PDIA;123;
Corrales (Los);Confirmados PDIA 14 días;24;
Corrales (Los);Tasa PDIA 14 días;608,9824917533621;
Corrales (Los);Confirmados PDIA 7 días;11;
Corrales (Los);Total Confirmados ;125;
Corrales (Los);Curados;97;
Corrales (Los);Fallecidos;0;
Écija;Población;39873;
Écija;Confirmados PDIA;1999;
Écija;Confirmados PDIA 14 días;143;
Écija;Tasa PDIA 14 días;358,6386778020214;
Écija;Confirmados PDIA 7 días;72;
Écija;Total Confirmados ;2016;
Écija;Curados;1740;
Écija;Fallecidos;38;
Estepa;Población;12505;
Estepa;Confirmados PDIA;800;
Estepa;Confirmados PDIA 14 días;157;
Estepa;Tasa PDIA 14 días;1255,4978008796481;
Estepa;Confirmados PDIA 7 días;88;
Estepa;Total Confirmados ;804;
Estepa;Curados;591;
Estepa;Fallecidos;12;
Fuentes de Andalucía;Población;7111;
Fuentes de Andalucía;Confirmados PDIA;218;
Fuentes de Andalucía;Confirmados PDIA 14 días;6;
Fuentes de Andalucía;Tasa PDIA 14 días;84,37631837997469;
Fuentes de Andalucía;Confirmados PDIA 7 días;1;
Fuentes de Andalucía;Total Confirmados ;218;
Fuentes de Andalucía;Curados;184;
Fuentes de Andalucía;Fallecidos;6;
Gilena;Población;3727;
Gilena;Confirmados PDIA;304;
Gilena;Confirmados PDIA 14 días;99;
Gilena;Tasa PDIA 14 días;2656,2919237993024;
Gilena;Confirmados PDIA 7 días;38;
Gilena;Total Confirmados ;307;
Gilena;Curados;159;
Gilena;Fallecidos;3;
Herrera;Población;6461;
Herrera;Confirmados PDIA;319;
Herrera;Confirmados PDIA 14 días;38;
Herrera;Tasa PDIA 14 días;588,1442501160811;
Herrera;Confirmados PDIA 7 días;23;
Herrera;Total Confirmados ;324;
Herrera;Curados;267;
Herrera;Fallecidos;9;
Lantejuela;Población;3814;
Lantejuela;Confirmados PDIA;264;
Lantejuela;Confirmados PDIA 14 días;30;
Lantejuela;Tasa PDIA 14 días;786,5757734661772;
Lantejuela;Confirmados PDIA 7 días;5;
Lantejuela;Total Confirmados ;265;
Lantejuela;Curados;227;
Lantejuela;Fallecidos;6;
Lora de Estepa;Población;862;
Lora de Estepa;Confirmados PDIA;38;
Lora de Estepa;Confirmados PDIA 14 días;2;
Lora de Estepa;Tasa PDIA 14 días;232,0185614849188;
Lora de Estepa;Confirmados PDIA 7 días;0;
Lora de Estepa;Total Confirmados ;38;
Lora de Estepa;Curados;29;
Lora de Estepa;Fallecidos;0;
Luisiana (La);Población;4576;
Luisiana (La);Confirmados PDIA;79;
Luisiana (La);Confirmados PDIA 14 días;13;
Luisiana (La);Tasa PDIA 14 días;284,09090909090907;
Luisiana (La);Confirmados PDIA 7 días;4;
Luisiana (La);Total Confirmados ;82;
Luisiana (La);Curados;63;
Luisiana (La);Fallecidos;1;
Marchena;Población;19457;
Marchena;Confirmados PDIA;701;
Marchena;Confirmados PDIA 14 días;98;
Marchena;Tasa PDIA 14 días;503,6747700056535;
Marchena;Confirmados PDIA 7 días;51;
Marchena;Total Confirmados ;705;
Marchena;Curados;583;
Marchena;Fallecidos;12;
Marinaleda;Población;2627;
Marinaleda;Confirmados PDIA;76;
Marinaleda;Confirmados PDIA 14 días;7;
Marinaleda;Tasa PDIA 14 días;266,46364674533686;
Marinaleda;Confirmados PDIA 7 días;2;
Marinaleda;Total Confirmados ;76;
Marinaleda;Curados;67;
Marinaleda;Fallecidos;1;
Martín de la Jara;Población;2704;
Martín de la Jara;Confirmados PDIA;166;
Martín de la Jara;Confirmados PDIA 14 días;11;
Martín de la Jara;Tasa PDIA 14 días;406,8047337278106;
Martín de la Jara;Confirmados PDIA 7 días;6;
Martín de la Jara;Total Confirmados ;168;
Martín de la Jara;Curados;152;
Martín de la Jara;Fallecidos;2;
Osuna;Población;17560;
Osuna;Confirmados PDIA;915;
Osuna;Confirmados PDIA 14 días;182;
Osuna;Tasa PDIA 14 días;1036,4464692482916;
Osuna;Confirmados PDIA 7 días;67;
Osuna;Total Confirmados ;922;
Osuna;Curados;607;
Osuna;Fallecidos;6;
Pedrera;Población;5194;
Pedrera;Confirmados PDIA;419;
Pedrera;Confirmados PDIA 14 días;38;
Pedrera;Tasa PDIA 14 días;731,613400077012;
Pedrera;Confirmados PDIA 7 días;32;
Pedrera;Total Confirmados ;423;
Pedrera;Curados;382;
Pedrera;Fallecidos;3;
Puebla de Cazalla (La);Población;10979;
Puebla de Cazalla (La);Confirmados PDIA;488;
Puebla de Cazalla (La);Confirmados PDIA 14 días;93;
Puebla de Cazalla (La);Tasa PDIA 14 días;847,0716823025776;
Puebla de Cazalla (La);Confirmados PDIA 7 días;30;
Puebla de Cazalla (La);Total Confirmados ;493;
Puebla de Cazalla (La);Curados;299;
Puebla de Cazalla (La);Fallecidos;8;
Roda de Andalucía (La);Población;4183;
Roda de Andalucía (La);Confirmados PDIA;220;
Roda de Andalucía (La);Confirmados PDIA 14 días;26;
Roda de Andalucía (La);Tasa PDIA 14 días;621,5634711929238;
Roda de Andalucía (La);Confirmados PDIA 7 días;13;
Roda de Andalucía (La);Total Confirmados ;222;
Roda de Andalucía (La);Curados;181;
Roda de Andalucía (La);Fallecidos;3;
Rubio (El);Población;3408;
Rubio (El);Confirmados PDIA;105;
Rubio (El);Confirmados PDIA 14 días;8;
Rubio (El);Tasa PDIA 14 días;234,7417840375587;
Rubio (El);Confirmados PDIA 7 días;4;
Rubio (El);Total Confirmados ;107;
Rubio (El);Curados;94;
Rubio (El);Fallecidos;4;
Saucejo (El);Población;4284;
Saucejo (El);Confirmados PDIA;216;
Saucejo (El);Confirmados PDIA 14 días;82;
Saucejo (El);Tasa PDIA 14 días;1914,0989729225023;
Saucejo (El);Confirmados PDIA 7 días;44;
Saucejo (El);Total Confirmados ;217;
Saucejo (El);Curados;129;
Saucejo (El);Fallecidos;4;
Villanueva de San Juan;Población;1120;
Villanueva de San Juan;Confirmados PDIA;25;
Villanueva de San Juan;Confirmados PDIA 14 días;7;
Villanueva de San Juan;Tasa PDIA 14 días;625;
Villanueva de San Juan;Confirmados PDIA 7 días;6;
Villanueva de San Juan;Total Confirmados ;25;
Villanueva de San Juan;Curados;15;
Villanueva de San Juan;Fallecidos;0;
Sevilla Norte;Población;276764;
Sevilla Norte;Confirmados PDIA;11112;
Sevilla Norte;Confirmados PDIA 14 días;2121;
Sevilla Norte;Tasa PDIA 14 días;766,3568961281092;
Sevilla Norte;Confirmados PDIA 7 días;1109;
Sevilla Norte;Total Confirmados ;11201;
Sevilla Norte;Curados;8026;
Sevilla Norte;Fallecidos;157;
Alanís;Población;1723;
Alanís;Confirmados PDIA;27;
Alanís;Confirmados PDIA 14 días;3;
Alanís;Tasa PDIA 14 días;174,11491584445733;
Alanís;Confirmados PDIA 7 días;3;
Alanís;Total Confirmados ;27;
Alanís;Curados;20;
Alanís;Fallecidos;0;
Alcalá del Río;Población;12029;
Alcalá del Río;Confirmados PDIA;485;
Alcalá del Río;Confirmados PDIA 14 días;59;
Alcalá del Río;Tasa PDIA 14 días;490,4813367694738;
Alcalá del Río;Confirmados PDIA 7 días;36;
Alcalá del Río;Total Confirmados ;487;
Alcalá del Río;Curados;398;
Alcalá del Río;Fallecidos;1;
Alcolea del Río;Población;3373;
Alcolea del Río;Confirmados PDIA;56;
Alcolea del Río;Confirmados PDIA 14 días;14;
Alcolea del Río;Tasa PDIA 14 días;415,0607767565965;
Alcolea del Río;Confirmados PDIA 7 días;12;
Alcolea del Río;Total Confirmados ;56;
Alcolea del Río;Curados;38;
Alcolea del Río;Fallecidos;4;
Algaba (La);Población;16374;
Algaba (La);Confirmados PDIA;1060;
Algaba (La);Confirmados PDIA 14 días;374;
Algaba (La);Tasa PDIA 14 días;2284,108953218517;
Algaba (La);Confirmados PDIA 7 días;184;
Algaba (La);Total Confirmados ;1068;
Algaba (La);Curados;602;
Algaba (La);Fallecidos;6;
Almadén de la Plata;Población;1355;
Almadén de la Plata;Confirmados PDIA;15;
Almadén de la Plata;Confirmados PDIA 14 días;11;
Almadén de la Plata;Tasa PDIA 14 días;811,8081180811809;
Almadén de la Plata;Confirmados PDIA 7 días;6;
Almadén de la Plata;Total Confirmados ;15;
Almadén de la Plata;Curados;3;
Almadén de la Plata;Fallecidos;0;
Arroyomolinos de León;Población;953;
Arroyomolinos de León;Confirmados PDIA;4;
Arroyomolinos de León;Confirmados PDIA 14 días;3;
Arroyomolinos de León;Tasa PDIA 14 días;314,79538300104934;
Arroyomolinos de León;Confirmados PDIA 7 días;1;
Arroyomolinos de León;Total Confirmados ;4;
Arroyomolinos de León;Curados;1;
Arroyomolinos de León;Fallecidos;0;
Brenes;Población;12471;
Brenes;Confirmados PDIA;545;
Brenes;Confirmados PDIA 14 días;68;
Brenes;Tasa PDIA 14 días;545,2650148344159;
Brenes;Confirmados PDIA 7 días;52;
Brenes;Total Confirmados ;547;
Brenes;Curados;452;
Brenes;Fallecidos;6;
Burguillos;Población;6716;
Burguillos;Confirmados PDIA;362;
Burguillos;Confirmados PDIA 14 días;101;
Burguillos;Tasa PDIA 14 días;1503,8713519952353;
Burguillos;Confirmados PDIA 7 días;28;
Burguillos;Total Confirmados ;365;
Burguillos;Curados;225;
Burguillos;Fallecidos;0;
Cala;Población;1167;
Cala;Confirmados PDIA;27;
Cala;Confirmados PDIA 14 días;1;
Cala;Tasa PDIA 14 días;85,6898029134533;
Cala;Confirmados PDIA 7 días;0;
Cala;Total Confirmados ;27;
Cala;Curados;23;
Cala;Fallecidos;0;
Campana (La);Población;5276;
Campana (La);Confirmados PDIA;147;
Campana (La);Confirmados PDIA 14 días;12;
Campana (La);Tasa PDIA 14 días;227,44503411675512;
Campana (La);Confirmados PDIA 7 días;8;
Campana (La);Total Confirmados ;147;
Campana (La);Curados;126;
Campana (La);Fallecidos;3;
Cantillana;Población;10684;
Cantillana;Confirmados PDIA;604;
Cantillana;Confirmados PDIA 14 días;138;
Cantillana;Tasa PDIA 14 días;1291,6510670160988;
Cantillana;Confirmados PDIA 7 días;77;
Cantillana;Total Confirmados ;614;
Cantillana;Curados;446;
Cantillana;Fallecidos;7;
Carmona;Población;28531;
Carmona;Confirmados PDIA;1280;
Carmona;Confirmados PDIA 14 días;160;
Carmona;Tasa PDIA 14 días;560,7935228348113;
Carmona;Confirmados PDIA 7 días;98;
Carmona;Total Confirmados ;1288;
Carmona;Curados;1034;
Carmona;Fallecidos;38;
Castilblanco de los Arroyos;Población;4864;
Castilblanco de los Arroyos;Confirmados PDIA;242;
Castilblanco de los Arroyos;Confirmados PDIA 14 días;42;
Castilblanco de los Arroyos;Tasa PDIA 14 días;863,4868421052631;
Castilblanco de los Arroyos;Confirmados PDIA 7 días;17;
Castilblanco de los Arroyos;Total Confirmados ;243;
Castilblanco de los Arroyos;Curados;174;
Castilblanco de los Arroyos;Fallecidos;8;
Castillo de las Guardas (El);Población;1443;
Castillo de las Guardas (El);Confirmados PDIA;48;
Castillo de las Guardas (El);Confirmados PDIA 14 días;2;
Castillo de las Guardas (El);Tasa PDIA 14 días;138,6001386001386;
Castillo de las Guardas (El);Confirmados PDIA 7 días;1;
Castillo de las Guardas (El);Total Confirmados ;48;
Castillo de las Guardas (El);Curados;45;
Castillo de las Guardas (El);Fallecidos;0;
Cazalla de la Sierra;Población;4718;
Cazalla de la Sierra;Confirmados PDIA;88;
Cazalla de la Sierra;Confirmados PDIA 14 días;20;
Cazalla de la Sierra;Tasa PDIA 14 días;423,908435777872;
Cazalla de la Sierra;Confirmados PDIA 7 días;11;
Cazalla de la Sierra;Total Confirmados ;90;
Cazalla de la Sierra;Curados;48;
Cazalla de la Sierra;Fallecidos;2;
Constantina;Población;5896;
Constantina;Confirmados PDIA;210;
Constantina;Confirmados PDIA 14 días;15;
Constantina;Tasa PDIA 14 días;254,40976933514247;
Constantina;Confirmados PDIA 7 días;10;
Constantina;Total Confirmados ;211;
Constantina;Curados;182;
Constantina;Fallecidos;2;
Garrobo (El);Población;790;
Garrobo (El);Confirmados PDIA;44;
Garrobo (El);Confirmados PDIA 14 días;8;
Garrobo (El);Tasa PDIA 14 días;1012,6582278481013;
Garrobo (El);Confirmados PDIA 7 días;1;
Garrobo (El);Total Confirmados ;44;
Garrobo (El);Curados;5;
Garrobo (El);Fallecidos;0;
Gerena;Población;7585;
Gerena;Confirmados PDIA;251;
Gerena;Confirmados PDIA 14 días;39;
Gerena;Tasa PDIA 14 días;514,1727092946605;
Gerena;Confirmados PDIA 7 días;16;
Gerena;Total Confirmados ;251;
Gerena;Curados;202;
Gerena;Fallecidos;0;
Guadalcanal;Población;2627;
Guadalcanal;Confirmados PDIA;66;
Guadalcanal;Confirmados PDIA 14 días;12;
