Lugar de residencia;Medida;Valor;
Coria del Río;Tasa PDIA 14 días;113,7212853754427;
Coria del Río;Confirmados PDIA 7 días;12;
Coria del Río;Total Confirmados ;1093;
Coria del Río;Curados;976;
Coria del Río;Fallecidos;12;
Espartinas;Población;15791;
Espartinas;Confirmados PDIA;258;
Espartinas;Confirmados PDIA 14 días;7;
Espartinas;Tasa PDIA 14 días;44,32904819200811;
Espartinas;Confirmados PDIA 7 días;3;
Espartinas;Total Confirmados ;269;
Espartinas;Curados;244;
Espartinas;Fallecidos;7;
Gelves;Población;10184;
Gelves;Confirmados PDIA;282;
Gelves;Confirmados PDIA 14 días;12;
Gelves;Tasa PDIA 14 días;117,8318931657502;
Gelves;Confirmados PDIA 7 días;6;
Gelves;Total Confirmados ;284;
Gelves;Curados;252;
Gelves;Fallecidos;3;
Gines;Población;13420;
Gines;Confirmados PDIA;302;
Gines;Confirmados PDIA 14 días;13;
Gines;Tasa PDIA 14 días;96,87034277198211;
Gines;Confirmados PDIA 7 días;4;
Gines;Total Confirmados ;308;
Gines;Curados;277;
Gines;Fallecidos;2;
Hinojos;Población;3976;
Hinojos;Confirmados PDIA;84;
Hinojos;Confirmados PDIA 14 días;0;
Hinojos;Tasa PDIA 14 días;0;
Hinojos;Confirmados PDIA 7 días;0;
Hinojos;Total Confirmados ;86;
Hinojos;Curados;75;
Hinojos;Fallecidos;4;
Huévar del Aljarafe;Población;3015;
Huévar del Aljarafe;Confirmados PDIA;93;
Huévar del Aljarafe;Confirmados PDIA 14 días;4;
Huévar del Aljarafe;Tasa PDIA 14 días;132,66998341625208;
Huévar del Aljarafe;Confirmados PDIA 7 días;0;
Huévar del Aljarafe;Total Confirmados ;93;
Huévar del Aljarafe;Curados;86;
Huévar del Aljarafe;Fallecidos;1;
Isla Mayor;Población;5839;
Isla Mayor;Confirmados PDIA;107;
Isla Mayor;Confirmados PDIA 14 días;8;
Isla Mayor;Tasa PDIA 14 días;137,00976194553863;
Isla Mayor;Confirmados PDIA 7 días;0;
Isla Mayor;Total Confirmados ;107;
Isla Mayor;Curados;72;
Isla Mayor;Fallecidos;1;
Mairena del Aljarafe;Población;46089;
Mairena del Aljarafe;Confirmados PDIA;1189;
Mairena del Aljarafe;Confirmados PDIA 14 días;28;
Mairena del Aljarafe;Tasa PDIA 14 días;60,752023259346046;
Mairena del Aljarafe;Confirmados PDIA 7 días;18;
Mairena del Aljarafe;Total Confirmados ;1215;
Mairena del Aljarafe;Curados;1111;
Mairena del Aljarafe;Fallecidos;32;
Olivares;Población;9394;
Olivares;Confirmados PDIA;298;
Olivares;Confirmados PDIA 14 días;3;
Olivares;Tasa PDIA 14 días;31,93527783691718;
Olivares;Confirmados PDIA 7 días;2;
Olivares;Total Confirmados ;300;
Olivares;Curados;280;
Olivares;Fallecidos;3;
Palomares del Río;Población;8767;
Palomares del Río;Confirmados PDIA;171;
Palomares del Río;Confirmados PDIA 14 días;7;
Palomares del Río;Tasa PDIA 14 días;79,84487281852401;
Palomares del Río;Confirmados PDIA 7 días;4;
Palomares del Río;Total Confirmados ;173;
Palomares del Río;Curados;152;
Palomares del Río;Fallecidos;2;
Pilas;Población;13974;
Pilas;Confirmados PDIA;538;
Pilas;Confirmados PDIA 14 días;12;
Pilas;Tasa PDIA 14 días;85,87376556462002;
Pilas;Confirmados PDIA 7 días;3;
Pilas;Total Confirmados ;544;
Pilas;Curados;504;
Pilas;Fallecidos;5;
Puebla del Río (La);Población;11868;
Puebla del Río (La);Confirmados PDIA;307;
Puebla del Río (La);Confirmados PDIA 14 días;20;
Puebla del Río (La);Tasa PDIA 14 días;168,52039096730704;
Puebla del Río (La);Confirmados PDIA 7 días;8;
Puebla del Río (La);Total Confirmados ;311;
Puebla del Río (La);Curados;252;
Puebla del Río (La);Fallecidos;5;
Salteras;Población;5530;
Salteras;Confirmados PDIA;104;
Salteras;Confirmados PDIA 14 días;0;
Salteras;Tasa PDIA 14 días;0;
Salteras;Confirmados PDIA 7 días;0;
Salteras;Total Confirmados ;107;
Salteras;Curados;105;
Salteras;Fallecidos;2;
San Juan de Aznalfarache;Población;21416;
San Juan de Aznalfarache;Confirmados PDIA;725;
San Juan de Aznalfarache;Confirmados PDIA 14 días;21;
San Juan de Aznalfarache;Tasa PDIA 14 días;98,0575270825551;
San Juan de Aznalfarache;Confirmados PDIA 7 días;18;
San Juan de Aznalfarache;Total Confirmados ;762;
San Juan de Aznalfarache;Curados;682;
San Juan de Aznalfarache;Fallecidos;43;
Sanlúcar la Mayor;Población;13808;
Sanlúcar la Mayor;Confirmados PDIA;306;
Sanlúcar la Mayor;Confirmados PDIA 14 días;10;
Sanlúcar la Mayor;Tasa PDIA 14 días;72,4217844727694;
Sanlúcar la Mayor;Confirmados PDIA 7 días;4;
Sanlúcar la Mayor;Total Confirmados ;314;
Sanlúcar la Mayor;Curados;286;
Sanlúcar la Mayor;Fallecidos;9;
Santiponce;Población;8554;
Santiponce;Confirmados PDIA;380;
Santiponce;Confirmados PDIA 14 días;27;
Santiponce;Tasa PDIA 14 días;315,64180500350716;
Santiponce;Confirmados PDIA 7 días;10;
Santiponce;Total Confirmados ;382;
Santiponce;Curados;299;
Santiponce;Fallecidos;18;
Tomares;Población;25359;
Tomares;Confirmados PDIA;523;
Tomares;Confirmados PDIA 14 días;13;
Tomares;Tasa PDIA 14 días;51,26385109822942;
Tomares;Confirmados PDIA 7 días;4;
Tomares;Total Confirmados ;535;
Tomares;Curados;486;
Tomares;Fallecidos;6;
Umbrete;Población;8894;
Umbrete;Confirmados PDIA;289;
Umbrete;Confirmados PDIA 14 días;24;
Umbrete;Tasa PDIA 14 días;269,84483921745;
Umbrete;Confirmados PDIA 7 días;10;
Umbrete;Total Confirmados ;294;
Umbrete;Curados;264;
Umbrete;Fallecidos;0;
Valencina de la Concepción;Población;7751;
Valencina de la Concepción;Confirmados PDIA;197;
Valencina de la Concepción;Confirmados PDIA 14 días;6;
Valencina de la Concepción;Tasa PDIA 14 días;77,40936653335054;
Valencina de la Concepción;Confirmados PDIA 7 días;4;
Valencina de la Concepción;Total Confirmados ;202;
Valencina de la Concepción;Curados;187;
Valencina de la Concepción;Fallecidos;2;
Villamanrique de la Condesa;Población;4459;
Villamanrique de la Condesa;Confirmados PDIA;74;
Villamanrique de la Condesa;Confirmados PDIA 14 días;1;
Villamanrique de la Condesa;Tasa PDIA 14 días;22,426553038797937;
Villamanrique de la Condesa;Confirmados PDIA 7 días;0;
Villamanrique de la Condesa;Total Confirmados ;74;
Villamanrique de la Condesa;Curados;70;
Villamanrique de la Condesa;Fallecidos;1;
Villanueva del Ariscal;Población;6610;
Villanueva del Ariscal;Confirmados PDIA;132;
Villanueva del Ariscal;Confirmados PDIA 14 días;5;
Villanueva del Ariscal;Tasa PDIA 14 días;75,642965204236;
Villanueva del Ariscal;Confirmados PDIA 7 días;3;
Villanueva del Ariscal;Total Confirmados ;135;
Villanueva del Ariscal;Curados;125;
Villanueva del Ariscal;Fallecidos;3;
Sevilla (distrito);Población;688592;
Sevilla (distrito);Confirmados PDIA;21088;
Sevilla (distrito);Confirmados PDIA 14 días;739;
Sevilla (distrito);Tasa PDIA 14 días;107,32044519831773;
Sevilla (distrito);Confirmados PDIA 7 días;315;
Sevilla (distrito);Total Confirmados ;21497;
Sevilla (distrito);Curados;19017;
Sevilla (distrito);Fallecidos;444;
Sevilla (capital);Población;688592;
Sevilla (capital);Confirmados PDIA;21088;
Sevilla (capital);Confirmados PDIA 14 días;739;
Sevilla (capital);Tasa PDIA 14 días;107,32044519831773;
Sevilla (capital);Confirmados PDIA 7 días;315;
Sevilla (capital);Total Confirmados ;21497;
Sevilla (capital);Curados;19017;
Sevilla (capital);Fallecidos;444;
Sevilla Este;Población;169515;
Sevilla Este;Confirmados PDIA;6792;
Sevilla Este;Confirmados PDIA 14 días;92;
Sevilla Este;Tasa PDIA 14 días;54,272483261068345;
Sevilla Este;Confirmados PDIA 7 días;56;
Sevilla Este;Total Confirmados ;6871;
Sevilla Este;Curados;6640;
Sevilla Este;Fallecidos;122;
Aguadulce;Población;2020;
Aguadulce;Confirmados PDIA;82;
Aguadulce;Confirmados PDIA 14 días;0;
Aguadulce;Tasa PDIA 14 días;0;
Aguadulce;Confirmados PDIA 7 días;0;
Aguadulce;Total Confirmados ;84;
Aguadulce;Curados;81;
Aguadulce;Fallecidos;2;
Algámitas;Población;1255;
Algámitas;Confirmados PDIA;59;
Algámitas;Confirmados PDIA 14 días;1;
Algámitas;Tasa PDIA 14 días;79,6812749003984;
Algámitas;Confirmados PDIA 7 días;0;
Algámitas;Total Confirmados ;59;
Algámitas;Curados;53;
Algámitas;Fallecidos;5;
Badolatosa;Población;3078;
Badolatosa;Confirmados PDIA;207;
Badolatosa;Confirmados PDIA 14 días;3;
Badolatosa;Tasa PDIA 14 días;97,46588693957115;
Badolatosa;Confirmados PDIA 7 días;0;
Badolatosa;Total Confirmados ;208;
Badolatosa;Curados;206;
Badolatosa;Fallecidos;1;
Cañada Rosal;Población;3320;
Cañada Rosal;Confirmados PDIA;62;
Cañada Rosal;Confirmados PDIA 14 días;0;
Cañada Rosal;Tasa PDIA 14 días;0;
Cañada Rosal;Confirmados PDIA 7 días;0;
Cañada Rosal;Total Confirmados ;62;
Cañada Rosal;Curados;60;
Cañada Rosal;Fallecidos;2;
Casariche;Población;5456;
Casariche;Confirmados PDIA;503;
Casariche;Confirmados PDIA 14 días;5;
Casariche;Tasa PDIA 14 días;91,64222873900293;
Casariche;Confirmados PDIA 7 días;3;
Casariche;Total Confirmados ;503;
Casariche;Curados;494;
Casariche;Fallecidos;4;
Corrales (Los);Población;3941;
Corrales (Los);Confirmados PDIA;95;
Corrales (Los);Confirmados PDIA 14 días;0;
Corrales (Los);Tasa PDIA 14 días;0;
Corrales (Los);Confirmados PDIA 7 días;0;
Corrales (Los);Total Confirmados ;97;
Corrales (Los);Curados;97;
Corrales (Los);Fallecidos;0;
Écija;Población;39873;
Écija;Confirmados PDIA;1750;
Écija;Confirmados PDIA 14 días;13;
Écija;Tasa PDIA 14 días;32,60351616382013;
Écija;Confirmados PDIA 7 días;7;
Écija;Total Confirmados ;1770;
Écija;Curados;1715;
Écija;Fallecidos;37;
Estepa;Población;12505;
Estepa;Confirmados PDIA;597;
Estepa;Confirmados PDIA 14 días;15;
Estepa;Tasa PDIA 14 días;119,95201919232306;
Estepa;Confirmados PDIA 7 días;11;
Estepa;Total Confirmados ;604;
Estepa;Curados;578;
Estepa;Fallecidos;12;
Fuentes de Andalucía;Población;7111;
Fuentes de Andalucía;Confirmados PDIA;193;
Fuentes de Andalucía;Confirmados PDIA 14 días;5;
Fuentes de Andalucía;Tasa PDIA 14 días;70,3135986499789;
Fuentes de Andalucía;Confirmados PDIA 7 días;5;
Fuentes de Andalucía;Total Confirmados ;193;
Fuentes de Andalucía;Curados;182;
Fuentes de Andalucía;Fallecidos;6;
Gilena;Población;3727;
Gilena;Confirmados PDIA;156;
Gilena;Confirmados PDIA 14 días;3;
Gilena;Tasa PDIA 14 días;80,49369466058492;
Gilena;Confirmados PDIA 7 días;3;
Gilena;Total Confirmados ;158;
Gilena;Curados;153;
Gilena;Fallecidos;0;
Herrera;Población;6461;
Herrera;Confirmados PDIA;268;
Herrera;Confirmados PDIA 14 días;0;
Herrera;Tasa PDIA 14 días;0;
Herrera;Confirmados PDIA 7 días;0;
Herrera;Total Confirmados ;275;
Herrera;Curados;266;
Herrera;Fallecidos;9;
Lantejuela;Población;3814;
Lantejuela;Confirmados PDIA;229;
Lantejuela;Confirmados PDIA 14 días;0;
Lantejuela;Tasa PDIA 14 días;0;
Lantejuela;Confirmados PDIA 7 días;0;
Lantejuela;Total Confirmados ;232;
Lantejuela;Curados;225;
Lantejuela;Fallecidos;6;
Lora de Estepa;Población;862;
Lora de Estepa;Confirmados PDIA;29;
Lora de Estepa;Confirmados PDIA 14 días;1;
Lora de Estepa;Tasa PDIA 14 días;116,0092807424594;
Lora de Estepa;Confirmados PDIA 7 días;1;
Lora de Estepa;Total Confirmados ;29;
Lora de Estepa;Curados;28;
Lora de Estepa;Fallecidos;0;
Luisiana (La);Población;4576;
Luisiana (La);Confirmados PDIA;60;
Luisiana (La);Confirmados PDIA 14 días;1;
Luisiana (La);Tasa PDIA 14 días;21,853146853146853;
Luisiana (La);Confirmados PDIA 7 días;1;
Luisiana (La);Total Confirmados ;63;
Luisiana (La);Curados;61;
Luisiana (La);Fallecidos;1;
Marchena;Población;19457;
Marchena;Confirmados PDIA;593;
Marchena;Confirmados PDIA 14 días;7;
Marchena;Tasa PDIA 14 días;35,976769286118106;
Marchena;Confirmados PDIA 7 días;0;
Marchena;Total Confirmados ;596;
Marchena;Curados;577;
Marchena;Fallecidos;12;
Marinaleda;Población;2627;
Marinaleda;Confirmados PDIA;66;
Marinaleda;Confirmados PDIA 14 días;0;
Marinaleda;Tasa PDIA 14 días;0;
Marinaleda;Confirmados PDIA 7 días;0;
Marinaleda;Total Confirmados ;67;
Marinaleda;Curados;66;
Marinaleda;Fallecidos;1;
Martín de la Jara;Población;2704;
Martín de la Jara;Confirmados PDIA;152;
Martín de la Jara;Confirmados PDIA 14 días;5;
Martín de la Jara;Tasa PDIA 14 días;184,9112426035503;
Martín de la Jara;Confirmados PDIA 7 días;5;
Martín de la Jara;Total Confirmados ;154;
Martín de la Jara;Curados;147;
Martín de la Jara;Fallecidos;1;
Osuna;Población;17560;
Osuna;Confirmados PDIA;603;
Osuna;Confirmados PDIA 14 días;9;
Osuna;Tasa PDIA 14 días;51,252847380410024;
Osuna;Confirmados PDIA 7 días;2;
Osuna;Total Confirmados ;612;
Osuna;Curados;594;
Osuna;Fallecidos;4;
Pedrera;Población;5194;
Pedrera;Confirmados PDIA;378;
Pedrera;Confirmados PDIA 14 días;1;
Pedrera;Tasa PDIA 14 días;19,252984212552946;
Pedrera;Confirmados PDIA 7 días;1;
Pedrera;Total Confirmados ;384;
Pedrera;Curados;381;
Pedrera;Fallecidos;2;
Puebla de Cazalla (La);Población;10979;
Puebla de Cazalla (La);Confirmados PDIA;286;
Puebla de Cazalla (La);Confirmados PDIA 14 días;8;
Puebla de Cazalla (La);Tasa PDIA 14 días;72,86638127334001;
Puebla de Cazalla (La);Confirmados PDIA 7 días;8;
Puebla de Cazalla (La);Total Confirmados ;293;
Puebla de Cazalla (La);Curados;273;
Puebla de Cazalla (La);Fallecidos;8;
Roda de Andalucía (La);Población;4183;
Roda de Andalucía (La);Confirmados PDIA;181;
Roda de Andalucía (La);Confirmados PDIA 14 días;9;
Roda de Andalucía (La);Tasa PDIA 14 días;215,1565861821659;
Roda de Andalucía (La);Confirmados PDIA 7 días;5;
Roda de Andalucía (La);Total Confirmados ;183;
Roda de Andalucía (La);Curados;171;
Roda de Andalucía (La);Fallecidos;2;
Rubio (El);Población;3408;
Rubio (El);Confirmados PDIA;96;
Rubio (El);Confirmados PDIA 14 días;0;
Rubio (El);Tasa PDIA 14 días;0;
Rubio (El);Confirmados PDIA 7 días;0;
Rubio (El);Total Confirmados ;98;
Rubio (El);Curados;94;
Rubio (El);Fallecidos;4;
Saucejo (El);Población;4284;
Saucejo (El);Confirmados PDIA;132;
Saucejo (El);Confirmados PDIA 14 días;6;
Saucejo (El);Tasa PDIA 14 días;140,0560224089636;
Saucejo (El);Confirmados PDIA 7 días;4;
Saucejo (El);Total Confirmados ;132;
Saucejo (El);Curados;123;
Saucejo (El);Fallecidos;3;
Villanueva de San Juan;Población;1120;
Villanueva de San Juan;Confirmados PDIA;15;
Villanueva de San Juan;Confirmados PDIA 14 días;0;
Villanueva de San Juan;Tasa PDIA 14 días;0;
Villanueva de San Juan;Confirmados PDIA 7 días;0;
Villanueva de San Juan;Total Confirmados ;15;
Villanueva de San Juan;Curados;15;
Villanueva de San Juan;Fallecidos;0;
Sevilla Norte;Población;276764;
Sevilla Norte;Confirmados PDIA;8378;
Sevilla Norte;Confirmados PDIA 14 días;253;
Sevilla Norte;Tasa PDIA 14 días;91,41362315908138;
Sevilla Norte;Confirmados PDIA 7 días;113;
Sevilla Norte;Total Confirmados ;8458;
Sevilla Norte;Curados;7534;
Sevilla Norte;Fallecidos;147;
Alanís;Población;1723;
Alanís;Confirmados PDIA;22;
Alanís;Confirmados PDIA 14 días;2;
Alanís;Tasa PDIA 14 días;116,07661056297157;
Alanís;Confirmados PDIA 7 días;1;
Alanís;Total Confirmados ;22;
Alanís;Curados;19;
Alanís;Fallecidos;0;
Alcalá del Río;Población;12029;
Alcalá del Río;Confirmados PDIA;412;
Alcalá del Río;Confirmados PDIA 14 días;14;
Alcalá del Río;Tasa PDIA 14 días;116,38540194529887;
Alcalá del Río;Confirmados PDIA 7 días;6;
Alcalá del Río;Total Confirmados ;415;
Alcalá del Río;Curados;384;
Alcalá del Río;Fallecidos;1;
Alcolea del Río;Población;3373;
Alcolea del Río;Confirmados PDIA;42;
Alcolea del Río;Confirmados PDIA 14 días;0;
Alcolea del Río;Tasa PDIA 14 días;0;
Alcolea del Río;Confirmados PDIA 7 días;0;
Alcolea del Río;Total Confirmados ;42;
Alcolea del Río;Curados;38;
Alcolea del Río;Fallecidos;4;
Algaba (La);Población;16374;
Algaba (La);Confirmados PDIA;628;
Algaba (La);Confirmados PDIA 14 días;41;
Algaba (La);Tasa PDIA 14 días;250,39697080737756;
Algaba (La);Confirmados PDIA 7 días;11;
Algaba (La);Total Confirmados ;633;
Algaba (La);Curados;547;
Algaba (La);Fallecidos;6;
Almadén de la Plata;Población;1355;
Almadén de la Plata;Confirmados PDIA;3;
Almadén de la Plata;Confirmados PDIA 14 días;0;
Almadén de la Plata;Tasa PDIA 14 días;0;
Almadén de la Plata;Confirmados PDIA 7 días;0;
Almadén de la Plata;Total Confirmados ;3;
Almadén de la Plata;Curados;3;
Almadén de la Plata;Fallecidos;0;
Arroyomolinos de León;Población;953;
Arroyomolinos de León;Confirmados PDIA;1;
Arroyomolinos de León;Confirmados PDIA 14 días;0;
Arroyomolinos de León;Tasa PDIA 14 días;0;
Arroyomolinos de León;Confirmados PDIA 7 días;0;
Arroyomolinos de León;Total Confirmados ;1;
Arroyomolinos de León;Curados;1;
Arroyomolinos de León;Fallecidos;0;
Brenes;Población;12471;
Brenes;Confirmados PDIA;464;
Brenes;Confirmados PDIA 14 días;5;
Brenes;Tasa PDIA 14 días;40,093015796648224;
Brenes;Confirmados PDIA 7 días;2;
Brenes;Total Confirmados ;466;
Brenes;Curados;430;
Brenes;Fallecidos;5;
Burguillos;Población;6716;
Burguillos;Confirmados PDIA;228;
Burguillos;Confirmados PDIA 14 días;5;
Burguillos;Tasa PDIA 14 días;74,44907683144729;
Burguillos;Confirmados PDIA 7 días;3;
Burguillos;Total Confirmados ;229;
Burguillos;Curados;202;
Burguillos;Fallecidos;0;
Cala;Población;1167;
Cala;Confirmados PDIA;23;
Cala;Confirmados PDIA 14 días;0;
Cala;Tasa PDIA 14 días;0;
Cala;Confirmados PDIA 7 días;0;
Cala;Total Confirmados ;23;
Cala;Curados;23;
Cala;Fallecidos;0;
Campana (La);Población;5276;
Campana (La);Confirmados PDIA;133;
Campana (La);Confirmados PDIA 14 días;4;
Campana (La);Tasa PDIA 14 días;75,8150113722517;
Campana (La);Confirmados PDIA 7 días;2;
Campana (La);Total Confirmados ;133;
Campana (La);Curados;115;
Campana (La);Fallecidos;2;
Cantillana;Población;10684;
Cantillana;Confirmados PDIA;448;
Cantillana;Confirmados PDIA 14 días;2;
Cantillana;Tasa PDIA 14 días;18,71958068139274;
Cantillana;Confirmados PDIA 7 días;1;
Cantillana;Total Confirmados ;455;
Cantillana;Curados;437;
Cantillana;Fallecidos;6;
Carmona;Población;28531;
Carmona;Confirmados PDIA;1090;
Carmona;Confirmados PDIA 14 días;24;
Carmona;Tasa PDIA 14 días;84,11902842522169;
Carmona;Confirmados PDIA 7 días;10;
Carmona;Total Confirmados ;1100;
Carmona;Curados;998;
Carmona;Fallecidos;38;
Castilblanco de los Arroyos;Población;4864;
Castilblanco de los Arroyos;Confirmados PDIA;188;
Castilblanco de los Arroyos;Confirmados PDIA 14 días;7;
Castilblanco de los Arroyos;Tasa PDIA 14 días;143,91447368421052;
Castilblanco de los Arroyos;Confirmados PDIA 7 días;6;
Castilblanco de los Arroyos;Total Confirmados ;188;
Castilblanco de los Arroyos;Curados;150;
Castilblanco de los Arroyos;Fallecidos;8;
Castillo de las Guardas (El);Población;1443;
Castillo de las Guardas (El);Confirmados PDIA;45;
Castillo de las Guardas (El);Confirmados PDIA 14 días;0;
Castillo de las Guardas (El);Tasa PDIA 14 días;0;
Castillo de las Guardas (El);Confirmados PDIA 7 días;0;
Castillo de las Guardas (El);Total Confirmados ;45;
Castillo de las Guardas (El);Curados;44;
Castillo de las Guardas (El);Fallecidos;0;
Cazalla de la Sierra;Población;4718;
Cazalla de la Sierra;Confirmados PDIA;58;
Cazalla de la Sierra;Confirmados PDIA 14 días;15;
Cazalla de la Sierra;Tasa PDIA 14 días;317,931326833404;
Cazalla de la Sierra;Confirmados PDIA 7 días;9;
Cazalla de la Sierra;Total Confirmados ;60;
Cazalla de la Sierra;Curados;41;
Cazalla de la Sierra;Fallecidos;2;
Constantina;Población;5896;
Constantina;Confirmados PDIA;193;
Constantina;Confirmados PDIA 14 días;0;
Constantina;Tasa PDIA 14 días;0;
Constantina;Confirmados PDIA 7 días;0;
Constantina;Total Confirmados ;194;
Constantina;Curados;181;
Constantina;Fallecidos;2;
Garrobo (El);Población;790;
Garrobo (El);Confirmados PDIA;6;
Garrobo (El);Confirmados PDIA 14 días;0;
Garrobo (El);Tasa PDIA 14 días;0;
Garrobo (El);Confirmados PDIA 7 días;0;
Garrobo (El);Total Confirmados ;6;
Garrobo (El);Curados;5;
Garrobo (El);Fallecidos;0;
Gerena;Población;7585;
Gerena;Confirmados PDIA;206;
Gerena;Confirmados PDIA 14 días;1;
Gerena;Tasa PDIA 14 días;13,183915622940013;
Gerena;Confirmados PDIA 7 días;0;
Gerena;Total Confirmados ;206;
Gerena;Curados;197;
Gerena;Fallecidos;0;
Guadalcanal;Población;2627;
Guadalcanal;Confirmados PDIA;53;
Guadalcanal;Confirmados PDIA 14 días;8;
Guadalcanal;Tasa PDIA 14 días;304,52988199467075;
Guadalcanal;Confirmados PDIA 7 días;4;
Guadalcanal;Total Confirmados ;53;
Guadalcanal;Curados;30;
Guadalcanal;Fallecidos;1;
Guillena;Población;12788;
