Lugar de residencia;Medida;Valor;
Cabezas de San Juan (Las);Fallecidos;2;
Cuervo de Sevilla (El);Población;8610;
Cuervo de Sevilla (El);Confirmados PCR;43;
Cuervo de Sevilla (El);Confirmados PCR 14 días;16;
Cuervo de Sevilla (El);Tasa PCR 14 días;185,83042973286877;
Cuervo de Sevilla (El);Confirmados PCR 7 días;5;
Cuervo de Sevilla (El);Total Confirmados ;43;
Cuervo de Sevilla (El);Curados;10;
Cuervo de Sevilla (El);Fallecidos;2;
Lebrija;Población;27524;
Lebrija;Confirmados PCR;221;
Lebrija;Confirmados PCR 14 días;74;
Lebrija;Tasa PCR 14 días;268,85627089085887;
Lebrija;Confirmados PCR 7 días;28;
Lebrija;Total Confirmados ;236;
Lebrija;Curados;91;
Lebrija;Fallecidos;15;
Palacios y Villafranca (Los);Población;38354;
Palacios y Villafranca (Los);Confirmados PCR;138;
Palacios y Villafranca (Los);Confirmados PCR 14 días;75;
Palacios y Villafranca (Los);Tasa PCR 14 días;195,54674870939147;
Palacios y Villafranca (Los);Confirmados PCR 7 días;36;
Palacios y Villafranca (Los);Total Confirmados ;140;
Palacios y Villafranca (Los);Curados;28;
Palacios y Villafranca (Los);Fallecidos;5;
Coripe;Población;1251;
Coripe;Confirmados PCR;1;
Coripe;Confirmados PCR 14 días;0;
Coripe;Tasa PCR 14 días;0;
Coripe;Confirmados PCR 7 días;0;
Coripe;Total Confirmados ;1;
Coripe;Curados;1;
Coripe;Fallecidos;0;
Montellano;Población;7056;
Montellano;Confirmados PCR;80;
Montellano;Confirmados PCR 14 días;19;
Montellano;Tasa PCR 14 días;269,27437641723355;
Montellano;Confirmados PCR 7 días;8;
Montellano;Total Confirmados ;80;
Montellano;Curados;46;
Montellano;Fallecidos;1;
Morón de la Frontera;Población;27627;
Morón de la Frontera;Confirmados PCR;100;
Morón de la Frontera;Confirmados PCR 14 días;35;
Morón de la Frontera;Tasa PCR 14 días;126,68766062185543;
Morón de la Frontera;Confirmados PCR 7 días;23;
Morón de la Frontera;Total Confirmados ;102;
Morón de la Frontera;Curados;21;
Morón de la Frontera;Fallecidos;2;
Pruna;Población;2603;
Pruna;Confirmados PCR;;
Pruna;Confirmados PCR 14 días;;
Pruna;Tasa PCR 14 días;;
Pruna;Confirmados PCR 7 días;;
Pruna;Total Confirmados ;;
Pruna;Curados;;
Pruna;Fallecidos;;
Coronil (El);Población;4746;
Coronil (El);Confirmados PCR;9;
Coronil (El);Confirmados PCR 14 días;6;
Coronil (El);Tasa PCR 14 días;126,42225031605562;
Coronil (El);Confirmados PCR 7 días;3;
Coronil (El);Total Confirmados ;9;
Coronil (El);Curados;2;
Coronil (El);Fallecidos;0;
Molares (Los);Población;3480;
Molares (Los);Confirmados PCR;14;
Molares (Los);Confirmados PCR 14 días;7;
Molares (Los);Tasa PCR 14 días;201,1494252873563;
Molares (Los);Confirmados PCR 7 días;6;
Molares (Los);Total Confirmados ;14;
Molares (Los);Curados;3;
Molares (Los);Fallecidos;0;
Palmar de Troya (El);Población;2340;
Palmar de Troya (El);Confirmados PCR;6;
Palmar de Troya (El);Confirmados PCR 14 días;5;
Palmar de Troya (El);Tasa PCR 14 días;213,67521367521368;
Palmar de Troya (El);Confirmados PCR 7 días;3;
Palmar de Troya (El);Total Confirmados ;6;
Palmar de Troya (El);Curados;0;
Palmar de Troya (El);Fallecidos;0;
Utrera;Población;50728;
Utrera;Confirmados PCR;328;
Utrera;Confirmados PCR 14 días;195;
Utrera;Tasa PCR 14 días;384,4030909951112;
Utrera;Confirmados PCR 7 días;108;
Utrera;Total Confirmados ;339;
Utrera;Curados;51;
Utrera;Fallecidos;6;
Aljarafe;Población;388572;
Aljarafe;Confirmados PCR;1507;
Aljarafe;Confirmados PCR 14 días;289;
Aljarafe;Tasa PCR 14 días;74,37489062516084;
Aljarafe;Confirmados PCR 7 días;119;
Aljarafe;Total Confirmados ;1646;
Aljarafe;Curados;865;
Aljarafe;Fallecidos;67;
Camas;Población;27509;
Camas;Confirmados PCR;93;
Camas;Confirmados PCR 14 días;18;
Camas;Tasa PCR 14 días;65,43313097531717;
Camas;Confirmados PCR 7 días;8;
Camas;Total Confirmados ;98;
Camas;Curados;47;
Camas;Fallecidos;2;
Castilleja de Guzmán;Población;2821;
Castilleja de Guzmán;Confirmados PCR;11;
Castilleja de Guzmán;Confirmados PCR 14 días;0;
Castilleja de Guzmán;Tasa PCR 14 días;0;
Castilleja de Guzmán;Confirmados PCR 7 días;0;
Castilleja de Guzmán;Total Confirmados ;11;
Castilleja de Guzmán;Curados;6;
Castilleja de Guzmán;Fallecidos;0;
Santiponce;Población;8554;
Santiponce;Confirmados PCR;18;
Santiponce;Confirmados PCR 14 días;6;
Santiponce;Tasa PCR 14 días;70,1426233341127;
Santiponce;Confirmados PCR 7 días;5;
Santiponce;Total Confirmados ;18;
Santiponce;Curados;6;
Santiponce;Fallecidos;1;
Valencina de la Concepción;Población;7751;
Valencina de la Concepción;Confirmados PCR;19;
Valencina de la Concepción;Confirmados PCR 14 días;4;
Valencina de la Concepción;Tasa PCR 14 días;51,60624435556702;
Valencina de la Concepción;Confirmados PCR 7 días;2;
Valencina de la Concepción;Total Confirmados ;21;
Valencina de la Concepción;Curados;13;
Valencina de la Concepción;Fallecidos;0;
Castilleja de la Cuesta;Población;17418;
Castilleja de la Cuesta;Confirmados PCR;63;
Castilleja de la Cuesta;Confirmados PCR 14 días;21;
Castilleja de la Cuesta;Tasa PCR 14 días;120,56493282810885;
Castilleja de la Cuesta;Confirmados PCR 7 días;8;
Castilleja de la Cuesta;Total Confirmados ;73;
Castilleja de la Cuesta;Curados;35;
Castilleja de la Cuesta;Fallecidos;1;
Gines;Población;13420;
Gines;Confirmados PCR;40;
Gines;Confirmados PCR 14 días;11;
Gines;Tasa PCR 14 días;81,9672131147541;
Gines;Confirmados PCR 7 días;7;
Gines;Total Confirmados ;44;
Gines;Curados;23;
Gines;Fallecidos;0;
Almensilla;Población;6080;
Almensilla;Confirmados PCR;19;
Almensilla;Confirmados PCR 14 días;3;
Almensilla;Tasa PCR 14 días;49,3421052631579;
Almensilla;Confirmados PCR 7 días;1;
Almensilla;Total Confirmados ;21;
Almensilla;Curados;9;
Almensilla;Fallecidos;1;
Coria del Río;Población;30777;
Coria del Río;Confirmados PCR;103;
Coria del Río;Confirmados PCR 14 días;34;
Coria del Río;Tasa PCR 14 días;110,4721057932872;
Coria del Río;Confirmados PCR 7 días;13;
Coria del Río;Total Confirmados ;112;
Coria del Río;Curados;58;
Coria del Río;Fallecidos;3;
Isla Mayor;Población;5839;
Isla Mayor;Confirmados PCR;6;
Isla Mayor;Confirmados PCR 14 días;1;
Isla Mayor;Tasa PCR 14 días;17,12622024319233;
Isla Mayor;Confirmados PCR 7 días;1;
Isla Mayor;Total Confirmados ;6;
Isla Mayor;Curados;2;
Isla Mayor;Fallecidos;0;
Puebla del Río (La);Población;11868;
Puebla del Río (La);Confirmados PCR;22;
Puebla del Río (La);Confirmados PCR 14 días;7;
Puebla del Río (La);Tasa PCR 14 días;58,982136838557466;
Puebla del Río (La);Confirmados PCR 7 días;5;
Puebla del Río (La);Total Confirmados ;23;
Puebla del Río (La);Curados;14;
Puebla del Río (La);Fallecidos;0;
Mairena del Aljarafe;Población;46089;
Mairena del Aljarafe;Confirmados PCR;276;
Mairena del Aljarafe;Confirmados PCR 14 días;52;
Mairena del Aljarafe;Tasa PCR 14 días;112,82518605307123;
Mairena del Aljarafe;Confirmados PCR 7 días;11;
Mairena del Aljarafe;Total Confirmados ;294;
Mairena del Aljarafe;Curados;142;
Mairena del Aljarafe;Fallecidos;12;
Palomares del Río;Población;8767;
Palomares del Río;Confirmados PCR;27;
Palomares del Río;Confirmados PCR 14 días;8;
Palomares del Río;Tasa PCR 14 días;91,2512832211703;
Palomares del Río;Confirmados PCR 7 días;0;
Palomares del Río;Total Confirmados ;28;
Palomares del Río;Curados;14;
Palomares del Río;Fallecidos;0;
Albaida del Aljarafe;Población;3197;
Albaida del Aljarafe;Confirmados PCR;10;
Albaida del Aljarafe;Confirmados PCR 14 días;2;
Albaida del Aljarafe;Tasa PCR 14 días;62,55864873318736;
Albaida del Aljarafe;Confirmados PCR 7 días;1;
Albaida del Aljarafe;Total Confirmados ;11;
Albaida del Aljarafe;Curados;4;
Albaida del Aljarafe;Fallecidos;0;
Olivares;Población;9394;
Olivares;Confirmados PCR;17;
Olivares;Confirmados PCR 14 días;4;
Olivares;Tasa PCR 14 días;42,58037044922291;
Olivares;Confirmados PCR 7 días;3;
Olivares;Total Confirmados ;18;
Olivares;Curados;9;
Olivares;Fallecidos;0;
Salteras;Población;5530;
Salteras;Confirmados PCR;32;
Salteras;Confirmados PCR 14 días;1;
Salteras;Tasa PCR 14 días;18,083182640144667;
Salteras;Confirmados PCR 7 días;0;
Salteras;Total Confirmados ;35;
Salteras;Curados;13;
Salteras;Fallecidos;0;
Villanueva del Ariscal;Población;6610;
Villanueva del Ariscal;Confirmados PCR;17;
Villanueva del Ariscal;Confirmados PCR 14 días;1;
Villanueva del Ariscal;Tasa PCR 14 días;15,128593040847202;
Villanueva del Ariscal;Confirmados PCR 7 días;0;
Villanueva del Ariscal;Total Confirmados ;18;
Villanueva del Ariscal;Curados;6;
Villanueva del Ariscal;Fallecidos;1;
Aznalcázar;Población;4586;
Aznalcázar;Confirmados PCR;35;
Aznalcázar;Confirmados PCR 14 días;0;
Aznalcázar;Tasa PCR 14 días;0;
Aznalcázar;Confirmados PCR 7 días;0;
Aznalcázar;Total Confirmados ;36;
Aznalcázar;Curados;26;
Aznalcázar;Fallecidos;0;
Carrión de los Céspedes;Población;2544;
Carrión de los Céspedes;Confirmados PCR;5;
Carrión de los Céspedes;Confirmados PCR 14 días;3;
Carrión de los Céspedes;Tasa PCR 14 días;117,9245283018868;
Carrión de los Céspedes;Confirmados PCR 7 días;3;
Carrión de los Céspedes;Total Confirmados ;5;
Carrión de los Céspedes;Curados;1;
Carrión de los Céspedes;Fallecidos;0;
Chucena;Población;2222;
Chucena;Confirmados PCR;2;
Chucena;Confirmados PCR 14 días;0;
Chucena;Tasa PCR 14 días;0;
Chucena;Confirmados PCR 7 días;0;
Chucena;Total Confirmados ;2;
Chucena;Curados;1;
Chucena;Fallecidos;0;
Hinojos;Población;3976;
Hinojos;Confirmados PCR;5;
Hinojos;Confirmados PCR 14 días;0;
Hinojos;Tasa PCR 14 días;0;
Hinojos;Confirmados PCR 7 días;0;
Hinojos;Total Confirmados ;6;
Hinojos;Curados;6;
Hinojos;Fallecidos;0;
Huévar del Aljarafe;Población;3015;
Huévar del Aljarafe;Confirmados PCR;1;
Huévar del Aljarafe;Confirmados PCR 14 días;0;
Huévar del Aljarafe;Tasa PCR 14 días;0;
Huévar del Aljarafe;Confirmados PCR 7 días;0;
Huévar del Aljarafe;Total Confirmados ;1;
Huévar del Aljarafe;Curados;1;
Huévar del Aljarafe;Fallecidos;0;
Pilas;Población;13974;
Pilas;Confirmados PCR;58;
Pilas;Confirmados PCR 14 días;20;
Pilas;Tasa PCR 14 días;143,12294260770003;
Pilas;Confirmados PCR 7 días;12;
Pilas;Total Confirmados ;61;
Pilas;Curados;25;
Pilas;Fallecidos;0;
Villamanrique de la Condesa;Población;4459;
Villamanrique de la Condesa;Confirmados PCR;19;
Villamanrique de la Condesa;Confirmados PCR 14 días;6;
Villamanrique de la Condesa;Tasa PCR 14 días;134,55931823278763;
Villamanrique de la Condesa;Confirmados PCR 7 días;3;
Villamanrique de la Condesa;Total Confirmados ;19;
Villamanrique de la Condesa;Curados;7;
Villamanrique de la Condesa;Fallecidos;1;
Gelves;Población;10184;
Gelves;Confirmados PCR;50;
Gelves;Confirmados PCR 14 días;12;
Gelves;Tasa PCR 14 días;117,8318931657502;
Gelves;Confirmados PCR 7 días;5;
Gelves;Total Confirmados ;52;
Gelves;Curados;25;
Gelves;Fallecidos;1;
San Juan de Aznalfarache;Población;21416;
San Juan de Aznalfarache;Confirmados PCR;219;
San Juan de Aznalfarache;Confirmados PCR 14 días;17;
San Juan de Aznalfarache;Tasa PCR 14 días;79,37990287635412;
San Juan de Aznalfarache;Confirmados PCR 7 días;10;
San Juan de Aznalfarache;Total Confirmados ;255;
San Juan de Aznalfarache;Curados;149;
San Juan de Aznalfarache;Fallecidos;36;
Aznalcóllar;Población;6091;
Aznalcóllar;Confirmados PCR;2;
Aznalcóllar;Confirmados PCR 14 días;1;
Aznalcóllar;Tasa PCR 14 días;16,417665407978987;
Aznalcóllar;Confirmados PCR 7 días;0;
Aznalcóllar;Total Confirmados ;3;
Aznalcóllar;Curados;1;
Aznalcóllar;Fallecidos;1;
Benacazón;Población;7241;
Benacazón;Confirmados PCR;15;
Benacazón;Confirmados PCR 14 días;2;
Benacazón;Tasa PCR 14 días;27,620494406849883;
Benacazón;Confirmados PCR 7 días;0;
Benacazón;Total Confirmados ;15;
Benacazón;Curados;5;
Benacazón;Fallecidos;0;
Bollullos de la Mitación;Población;10787;
Bollullos de la Mitación;Confirmados PCR;14;
Bollullos de la Mitación;Confirmados PCR 14 días;0;
Bollullos de la Mitación;Tasa PCR 14 días;0;
Bollullos de la Mitación;Confirmados PCR 7 días;0;
Bollullos de la Mitación;Total Confirmados ;19;
Bollullos de la Mitación;Curados;10;
Bollullos de la Mitación;Fallecidos;0;
Castilleja del Campo;Población;629;
Castilleja del Campo;Confirmados PCR;;
Castilleja del Campo;Confirmados PCR 14 días;;
Castilleja del Campo;Tasa PCR 14 días;;
Castilleja del Campo;Confirmados PCR 7 días;;
Castilleja del Campo;Total Confirmados ;;
Castilleja del Campo;Curados;;
Castilleja del Campo;Fallecidos;;
Espartinas;Población;15791;
Espartinas;Confirmados PCR;58;
Espartinas;Confirmados PCR 14 días;13;
Espartinas;Tasa PCR 14 días;82,32537521372934;
Espartinas;Confirmados PCR 7 días;5;
Espartinas;Total Confirmados ;67;
Espartinas;Curados;37;
Espartinas;Fallecidos;3;
Sanlúcar la Mayor;Población;13808;
Sanlúcar la Mayor;Confirmados PCR;34;
Sanlúcar la Mayor;Confirmados PCR 14 días;10;
Sanlúcar la Mayor;Tasa PCR 14 días;72,4217844727694;
Sanlúcar la Mayor;Confirmados PCR 7 días;3;
Sanlúcar la Mayor;Total Confirmados ;37;
Sanlúcar la Mayor;Curados;17;
Sanlúcar la Mayor;Fallecidos;1;
Umbrete;Población;8894;
Umbrete;Confirmados PCR;30;
Umbrete;Confirmados PCR 14 días;5;
Umbrete;Tasa PCR 14 días;56,21767483696874;
Umbrete;Confirmados PCR 7 días;2;
Umbrete;Total Confirmados ;33;
Umbrete;Curados;22;
Umbrete;Fallecidos;0;
Bormujos;Población;21972;
Bormujos;Confirmados PCR;65;
Bormujos;Confirmados PCR 14 días;14;
Bormujos;Tasa PCR 14 días;63,71745858365192;
Bormujos;Confirmados PCR 7 días;6;
Bormujos;Total Confirmados ;73;
Bormujos;Curados;44;
Bormujos;Fallecidos;0;
Tomares;Población;25359;
Tomares;Confirmados PCR;122;
Tomares;Confirmados PCR 14 días;13;
Tomares;Tasa PCR 14 días;51,26385109822942;
Tomares;Confirmados PCR 7 días;5;
Tomares;Total Confirmados ;131;
Tomares;Curados;87;
Tomares;Fallecidos;3;
Sevilla Este;Población;169515;
Sevilla Este;Confirmados PCR;911;
Sevilla Este;Confirmados PCR 14 días;454;
Sevilla Este;Tasa PCR 14 días;267,8229065274459;
Sevilla Este;Confirmados PCR 7 días;269;
Sevilla Este;Total Confirmados ;948;
Sevilla Este;Curados;297;
Sevilla Este;Fallecidos;23;
Écija;Población;39873;
Écija;Confirmados PCR;167;
Écija;Confirmados PCR 14 días;83;
Écija;Tasa PCR 14 días;208,16091089208237;
Écija;Confirmados PCR 7 días;64;
Écija;Total Confirmados ;176;
Écija;Curados;64;
Écija;Fallecidos;3;
Algámitas;Población;1255;
Algámitas;Confirmados PCR;21;
Algámitas;Confirmados PCR 14 días;6;
Algámitas;Tasa PCR 14 días;478,0876494023904;
Algámitas;Confirmados PCR 7 días;0;
Algámitas;Total Confirmados ;21;
Algámitas;Curados;0;
Algámitas;Fallecidos;3;
Corrales (Los);Población;3941;
Corrales (Los);Confirmados PCR;18;
Corrales (Los);Confirmados PCR 14 días;14;
Corrales (Los);Tasa PCR 14 días;355,23978685612786;
Corrales (Los);Confirmados PCR 7 días;5;
Corrales (Los);Total Confirmados ;20;
Corrales (Los);Curados;5;
Corrales (Los);Fallecidos;0;
Martín de la Jara;Población;2704;
Martín de la Jara;Confirmados PCR;10;
Martín de la Jara;Confirmados PCR 14 días;5;
Martín de la Jara;Tasa PCR 14 días;184,9112426035503;
Martín de la Jara;Confirmados PCR 7 días;3;
Martín de la Jara;Total Confirmados ;10;
Martín de la Jara;Curados;3;
Martín de la Jara;Fallecidos;0;
Saucejo (El);Población;4284;
Saucejo (El);Confirmados PCR;4;
Saucejo (El);Confirmados PCR 14 días;1;
Saucejo (El);Tasa PCR 14 días;23,34267040149393;
Saucejo (El);Confirmados PCR 7 días;0;
Saucejo (El);Total Confirmados ;4;
Saucejo (El);Curados;3;
Saucejo (El);Fallecidos;0;
Villanueva de San Juan;Población;1120;
Villanueva de San Juan;Confirmados PCR;1;
Villanueva de San Juan;Confirmados PCR 14 días;0;
Villanueva de San Juan;Tasa PCR 14 días;0;
Villanueva de San Juan;Confirmados PCR 7 días;0;
Villanueva de San Juan;Total Confirmados ;1;
Villanueva de San Juan;Curados;1;
Villanueva de San Juan;Fallecidos;0;
Badolatosa;Población;3078;
Badolatosa;Confirmados PCR;18;
Badolatosa;Confirmados PCR 14 días;14;
Badolatosa;Tasa PCR 14 días;454,8408057179987;
Badolatosa;Confirmados PCR 7 días;7;
Badolatosa;Total Confirmados ;18;
Badolatosa;Curados;0;
Badolatosa;Fallecidos;0;
Casariche;Población;5456;
Casariche;Confirmados PCR;259;
Casariche;Confirmados PCR 14 días;234;
Casariche;Tasa PCR 14 días;4288,856304985337;
Casariche;Confirmados PCR 7 días;134;
Casariche;Total Confirmados ;259;
Casariche;Curados;6;
Casariche;Fallecidos;0;
Estepa;Población;12505;
Estepa;Confirmados PCR;83;
Estepa;Confirmados PCR 14 días;18;
Estepa;Tasa PCR 14 días;143,9424230307877;
Estepa;Confirmados PCR 7 días;11;
Estepa;Total Confirmados ;86;
Estepa;Curados;47;
Estepa;Fallecidos;4;
Gilena;Población;3727;
Gilena;Confirmados PCR;8;
Gilena;Confirmados PCR 14 días;4;
Gilena;Tasa PCR 14 días;107,32492621411323;
Gilena;Confirmados PCR 7 días;1;
Gilena;Total Confirmados ;9;
Gilena;Curados;4;
Gilena;Fallecidos;0;
Herrera;Población;6461;
Herrera;Confirmados PCR;15;
Herrera;Confirmados PCR 14 días;7;
Herrera;Tasa PCR 14 días;108,34236186348862;
Herrera;Confirmados PCR 7 días;4;
Herrera;Total Confirmados ;19;
Herrera;Curados;10;
Herrera;Fallecidos;1;
Lora de Estepa;Población;862;
Lora de Estepa;Confirmados PCR;1;
Lora de Estepa;Confirmados PCR 14 días;0;
Lora de Estepa;Tasa PCR 14 días;0;
Lora de Estepa;Confirmados PCR 7 días;0;
Lora de Estepa;Total Confirmados ;1;
Lora de Estepa;Curados;1;
Lora de Estepa;Fallecidos;0;
Marinaleda;Población;2627;
Marinaleda;Confirmados PCR;1;
Marinaleda;Confirmados PCR 14 días;0;
Marinaleda;Tasa PCR 14 días;0;
Marinaleda;Confirmados PCR 7 días;0;
Marinaleda;Total Confirmados ;1;
Marinaleda;Curados;1;
Marinaleda;Fallecidos;0;
Pedrera;Población;5194;
Pedrera;Confirmados PCR;6;
Pedrera;Confirmados PCR 14 días;1;
Pedrera;Tasa PCR 14 días;19,252984212552946;
Pedrera;Confirmados PCR 7 días;0;
Pedrera;Total Confirmados ;9;
Pedrera;Curados;7;
Pedrera;Fallecidos;0;
Roda de Andalucía (La);Población;4183;
Roda de Andalucía (La);Confirmados PCR;34;
Roda de Andalucía (La);Confirmados PCR 14 días;6;
Roda de Andalucía (La);Tasa PCR 14 días;143,43772412144395;
Roda de Andalucía (La);Confirmados PCR 7 días;3;
Roda de Andalucía (La);Total Confirmados ;35;
Roda de Andalucía (La);Curados;18;
Roda de Andalucía (La);Fallecidos;1;
Cañada Rosal;Población;3320;
Cañada Rosal;Confirmados PCR;6;
Cañada Rosal;Confirmados PCR 14 días;1;
Cañada Rosal;Tasa PCR 14 días;30,120481927710845;
Cañada Rosal;Confirmados PCR 7 días;1;
Cañada Rosal;Total Confirmados ;6;
Cañada Rosal;Curados;5;
Cañada Rosal;Fallecidos;0;
Fuentes de Andalucía;Población;7111;
Fuentes de Andalucía;Confirmados PCR;14;
Fuentes de Andalucía;Confirmados PCR 14 días;1;
Fuentes de Andalucía;Tasa PCR 14 días;14,06271972999578;
Fuentes de Andalucía;Confirmados PCR 7 días;0;
Fuentes de Andalucía;Total Confirmados ;14;
Fuentes de Andalucía;Curados;11;
Fuentes de Andalucía;Fallecidos;0;
Luisiana (La);Población;4576;
Luisiana (La);Confirmados PCR;3;
Luisiana (La);Confirmados PCR 14 días;1;
Luisiana (La);Tasa PCR 14 días;21,853146853146853;
Luisiana (La);Confirmados PCR 7 días;0;
Luisiana (La);Total Confirmados ;6;
Luisiana (La);Curados;5;
Luisiana (La);Fallecidos;0;
Marchena;Población;19457;
Marchena;Confirmados PCR;100;
Marchena;Confirmados PCR 14 días;29;
Marchena;Tasa PCR 14 días;149,04661561391788;
Marchena;Confirmados PCR 7 días;18;
Marchena;Total Confirmados ;102;
Marchena;Curados;37;
Marchena;Fallecidos;8;
Aguadulce;Población;2020;
Aguadulce;Confirmados PCR;4;
Aguadulce;Confirmados PCR 14 días;3;
Aguadulce;Tasa PCR 14 días;148,5148514851485;
Aguadulce;Confirmados PCR 7 días;3;
Aguadulce;Total Confirmados ;5;
Aguadulce;Curados;1;
Aguadulce;Fallecidos;0;
Lantejuela;Población;3814;
Lantejuela;Confirmados PCR;7;
Lantejuela;Confirmados PCR 14 días;6;
Lantejuela;Tasa PCR 14 días;157,31515469323546;
Lantejuela;Confirmados PCR 7 días;5;
Lantejuela;Total Confirmados ;7;
Lantejuela;Curados;0;
Lantejuela;Fallecidos;0;
Osuna;Población;17560;
Osuna;Confirmados PCR;94;
Osuna;Confirmados PCR 14 días;12;
Osuna;Tasa PCR 14 días;68,3371298405467;
Osuna;Confirmados PCR 7 días;5;
Osuna;Total Confirmados ;96;
Osuna;Curados;51;
Osuna;Fallecidos;1;
Rubio (El);Población;3408;
Rubio (El);Confirmados PCR;5;
Rubio (El);Confirmados PCR 14 días;2;
Rubio (El);Tasa PCR 14 días;58,68544600938967;
Rubio (El);Confirmados PCR 7 días;2;
Rubio (El);Total Confirmados ;7;
Rubio (El);Curados;5;
Rubio (El);Fallecidos;0;
Puebla de Cazalla (La);Población;10979;
Puebla de Cazalla (La);Confirmados PCR;32;
Puebla de Cazalla (La);Confirmados PCR 14 días;6;
Puebla de Cazalla (La);Tasa PCR 14 días;54,64978595500501;
Puebla de Cazalla (La);Confirmados PCR 7 días;3;
Puebla de Cazalla (La);Total Confirmados ;36;
Puebla de Cazalla (La);Curados;12;
Puebla de Cazalla (La);Fallecidos;2;
Sevilla Norte;Población;276764;
Sevilla Norte;Confirmados PCR;1279;
Sevilla Norte;Confirmados PCR 14 días;515;
Sevilla Norte;Tasa PCR 14 días;186,0791143356795;
Sevilla Norte;Confirmados PCR 7 días;259;
Sevilla Norte;Total Confirmados ;1336;
Sevilla Norte;Curados;449;
Sevilla Norte;Fallecidos;32;
Alcalá del Río;Población;12029;
Alcalá del Río;Confirmados PCR;29;
Alcalá del Río;Confirmados PCR 14 días;11;
Alcalá del Río;Tasa PCR 14 días;91,44567295702053;
Alcalá del Río;Confirmados PCR 7 días;8;
Alcalá del Río;Total Confirmados ;31;
Alcalá del Río;Curados;16;
Alcalá del Río;Fallecidos;0;
Burguillos;Población;6716;
Burguillos;Confirmados PCR;28;
Burguillos;Confirmados PCR 14 días;1;
Burguillos;Tasa PCR 14 días;14,889815366289458;
Burguillos;Confirmados PCR 7 días;1;
Burguillos;Total Confirmados ;29;
Burguillos;Curados;18;
Burguillos;Fallecidos;0;
Castilblanco de los Arroyos;Población;4864;
Castilblanco de los Arroyos;Confirmados PCR;12;
Castilblanco de los Arroyos;Confirmados PCR 14 días;4;
Castilblanco de los Arroyos;Tasa PCR 14 días;82,23684210526316;
Castilblanco de los Arroyos;Confirmados PCR 7 días;1;
Castilblanco de los Arroyos;Total Confirmados ;12;
Castilblanco de los Arroyos;Curados;6;
Castilblanco de los Arroyos;Fallecidos;1;
Brenes;Población;12471;
Brenes;Confirmados PCR;53;
Brenes;Confirmados PCR 14 días;27;
Brenes;Tasa PCR 14 días;216,5022853019004;
Brenes;Confirmados PCR 7 días;9;
Brenes;Total Confirmados ;55;
Brenes;Curados;17;
Brenes;Fallecidos;1;
Villaverde del Río;Población;7818;
Villaverde del Río;Confirmados PCR;81;
Villaverde del Río;Confirmados PCR 14 días;58;
Villaverde del Río;Tasa PCR 14 días;741,8777180864671;
Villaverde del Río;Confirmados PCR 7 días;38;
Villaverde del Río;Total Confirmados ;81;
Villaverde del Río;Curados;5;
Villaverde del Río;Fallecidos;4;
Cantillana;Población;10684;
Cantillana;Confirmados PCR;74;
Cantillana;Confirmados PCR 14 días;24;
Cantillana;Tasa PCR 14 días;224,63496817671285;
