Lugar de residencia;Medida;Valor;
Gelves;Tasa PDIA 14 días;68,73527101335428;
Gelves;Confirmados PDIA 7 días;4;
Gelves;Total Confirmados ;292;
Gelves;Curados;254;
Gelves;Fallecidos;3;
Gines;Población;13420;
Gines;Confirmados PDIA;341;
Gines;Confirmados PDIA 14 días;34;
Gines;Tasa PDIA 14 días;253,3532041728763;
Gines;Confirmados PDIA 7 días;23;
Gines;Total Confirmados ;345;
Gines;Curados;282;
Gines;Fallecidos;2;
Hinojos;Población;3976;
Hinojos;Confirmados PDIA;85;
Hinojos;Confirmados PDIA 14 días;0;
Hinojos;Tasa PDIA 14 días;0;
Hinojos;Confirmados PDIA 7 días;0;
Hinojos;Total Confirmados ;86;
Hinojos;Curados;75;
Hinojos;Fallecidos;4;
Huévar del Aljarafe;Población;3015;
Huévar del Aljarafe;Confirmados PDIA;97;
Huévar del Aljarafe;Confirmados PDIA 14 días;4;
Huévar del Aljarafe;Tasa PDIA 14 días;132,66998341625208;
Huévar del Aljarafe;Confirmados PDIA 7 días;1;
Huévar del Aljarafe;Total Confirmados ;97;
Huévar del Aljarafe;Curados;86;
Huévar del Aljarafe;Fallecidos;1;
Isla Mayor;Población;5839;
Isla Mayor;Confirmados PDIA;118;
Isla Mayor;Confirmados PDIA 14 días;11;
Isla Mayor;Tasa PDIA 14 días;188,3884226751156;
Isla Mayor;Confirmados PDIA 7 días;11;
Isla Mayor;Total Confirmados ;119;
Isla Mayor;Curados;83;
Isla Mayor;Fallecidos;1;
Mairena del Aljarafe;Población;46089;
Mairena del Aljarafe;Confirmados PDIA;1332;
Mairena del Aljarafe;Confirmados PDIA 14 días;129;
Mairena del Aljarafe;Tasa PDIA 14 días;279,8932500162729;
Mairena del Aljarafe;Confirmados PDIA 7 días;91;
Mairena del Aljarafe;Total Confirmados ;1352;
Mairena del Aljarafe;Curados;1128;
Mairena del Aljarafe;Fallecidos;32;
Olivares;Población;9394;
Olivares;Confirmados PDIA;325;
Olivares;Confirmados PDIA 14 días;26;
Olivares;Tasa PDIA 14 días;276,7724079199489;
Olivares;Confirmados PDIA 7 días;15;
Olivares;Total Confirmados ;327;
Olivares;Curados;282;
Olivares;Fallecidos;3;
Palomares del Río;Población;8767;
Palomares del Río;Confirmados PDIA;196;
Palomares del Río;Confirmados PDIA 14 días;23;
Palomares del Río;Tasa PDIA 14 días;262,34743926086463;
Palomares del Río;Confirmados PDIA 7 días;12;
Palomares del Río;Total Confirmados ;197;
Palomares del Río;Curados;157;
Palomares del Río;Fallecidos;5;
Pilas;Población;13974;
Pilas;Confirmados PDIA;550;
Pilas;Confirmados PDIA 14 días;7;
Pilas;Tasa PDIA 14 días;50,093029912695;
Pilas;Confirmados PDIA 7 días;7;
Pilas;Total Confirmados ;554;
Pilas;Curados;509;
Pilas;Fallecidos;5;
Puebla del Río (La);Población;11868;
Puebla del Río (La);Confirmados PDIA;337;
Puebla del Río (La);Confirmados PDIA 14 días;28;
Puebla del Río (La);Tasa PDIA 14 días;235,92854735422986;
Puebla del Río (La);Confirmados PDIA 7 días;15;
Puebla del Río (La);Total Confirmados ;340;
Puebla del Río (La);Curados;258;
Puebla del Río (La);Fallecidos;5;
Salteras;Población;5530;
Salteras;Confirmados PDIA;105;
Salteras;Confirmados PDIA 14 días;1;
Salteras;Tasa PDIA 14 días;18,083182640144667;
Salteras;Confirmados PDIA 7 días;0;
Salteras;Total Confirmados ;108;
Salteras;Curados;105;
Salteras;Fallecidos;2;
San Juan de Aznalfarache;Población;21416;
San Juan de Aznalfarache;Confirmados PDIA;795;
San Juan de Aznalfarache;Confirmados PDIA 14 días;67;
San Juan de Aznalfarache;Tasa PDIA 14 días;312,8502054538663;
San Juan de Aznalfarache;Confirmados PDIA 7 días;44;
San Juan de Aznalfarache;Total Confirmados ;832;
San Juan de Aznalfarache;Curados;685;
San Juan de Aznalfarache;Fallecidos;43;
Sanlúcar la Mayor;Población;13808;
Sanlúcar la Mayor;Confirmados PDIA;335;
Sanlúcar la Mayor;Confirmados PDIA 14 días;23;
Sanlúcar la Mayor;Tasa PDIA 14 días;166,57010428736965;
Sanlúcar la Mayor;Confirmados PDIA 7 días;15;
Sanlúcar la Mayor;Total Confirmados ;340;
Sanlúcar la Mayor;Curados;288;
Sanlúcar la Mayor;Fallecidos;9;
Santiponce;Población;8554;
Santiponce;Confirmados PDIA;439;
Santiponce;Confirmados PDIA 14 días;55;
Santiponce;Tasa PDIA 14 días;642,9740472293664;
Santiponce;Confirmados PDIA 7 días;43;
Santiponce;Total Confirmados ;440;
Santiponce;Curados;312;
Santiponce;Fallecidos;18;
Tomares;Población;25359;
Tomares;Confirmados PDIA;564;
Tomares;Confirmados PDIA 14 días;37;
Tomares;Tasa PDIA 14 días;145,90480697188374;
Tomares;Confirmados PDIA 7 días;23;
Tomares;Total Confirmados ;574;
Tomares;Curados;503;
Tomares;Fallecidos;6;
Umbrete;Población;8894;
Umbrete;Confirmados PDIA;351;
Umbrete;Confirmados PDIA 14 días;53;
Umbrete;Tasa PDIA 14 días;595,9073532718687;
Umbrete;Confirmados PDIA 7 días;24;
Umbrete;Total Confirmados ;354;
Umbrete;Curados;267;
Umbrete;Fallecidos;0;
Valencina de la Concepción;Población;7751;
Valencina de la Concepción;Confirmados PDIA;209;
Valencina de la Concepción;Confirmados PDIA 14 días;9;
Valencina de la Concepción;Tasa PDIA 14 días;116,1140498000258;
Valencina de la Concepción;Confirmados PDIA 7 días;7;
Valencina de la Concepción;Total Confirmados ;213;
Valencina de la Concepción;Curados;190;
Valencina de la Concepción;Fallecidos;4;
Villamanrique de la Condesa;Población;4459;
Villamanrique de la Condesa;Confirmados PDIA;76;
Villamanrique de la Condesa;Confirmados PDIA 14 días;2;
Villamanrique de la Condesa;Tasa PDIA 14 días;44,853106077595875;
Villamanrique de la Condesa;Confirmados PDIA 7 días;1;
Villamanrique de la Condesa;Total Confirmados ;76;
Villamanrique de la Condesa;Curados;70;
Villamanrique de la Condesa;Fallecidos;1;
Villanueva del Ariscal;Población;6610;
Villanueva del Ariscal;Confirmados PDIA;140;
Villanueva del Ariscal;Confirmados PDIA 14 días;5;
Villanueva del Ariscal;Tasa PDIA 14 días;75,642965204236;
Villanueva del Ariscal;Confirmados PDIA 7 días;4;
Villanueva del Ariscal;Total Confirmados ;141;
Villanueva del Ariscal;Curados;127;
Villanueva del Ariscal;Fallecidos;3;
Sevilla (distrito);Población;688592;
Sevilla (distrito);Confirmados PDIA;23010;
Sevilla (distrito);Confirmados PDIA 14 días;1720;
Sevilla (distrito);Tasa PDIA 14 días;249,7850686618491;
Sevilla (distrito);Confirmados PDIA 7 días;1111;
Sevilla (distrito);Total Confirmados ;23367;
Sevilla (distrito);Curados;19369;
Sevilla (distrito);Fallecidos;458;
Sevilla (capital);Población;688592;
Sevilla (capital);Confirmados PDIA;23010;
Sevilla (capital);Confirmados PDIA 14 días;1720;
Sevilla (capital);Tasa PDIA 14 días;249,7850686618491;
Sevilla (capital);Confirmados PDIA 7 días;1111;
Sevilla (capital);Total Confirmados ;23367;
Sevilla (capital);Curados;19369;
Sevilla (capital);Fallecidos;458;
Sevilla Este;Población;169515;
Sevilla Este;Confirmados PDIA;7410;
Sevilla Este;Confirmados PDIA 14 días;576;
Sevilla Este;Tasa PDIA 14 días;339,7929386779931;
Sevilla Este;Confirmados PDIA 7 días;416;
Sevilla Este;Total Confirmados ;7465;
Sevilla Este;Curados;6743;
Sevilla Este;Fallecidos;123;
Aguadulce;Población;2020;
Aguadulce;Confirmados PDIA;83;
Aguadulce;Confirmados PDIA 14 días;0;
Aguadulce;Tasa PDIA 14 días;0;
Aguadulce;Confirmados PDIA 7 días;0;
Aguadulce;Total Confirmados ;84;
Aguadulce;Curados;81;
Aguadulce;Fallecidos;2;
Algámitas;Población;1255;
Algámitas;Confirmados PDIA;96;
Algámitas;Confirmados PDIA 14 días;37;
Algámitas;Tasa PDIA 14 días;2948,207171314741;
Algámitas;Confirmados PDIA 7 días;32;
Algámitas;Total Confirmados ;96;
Algámitas;Curados;53;
Algámitas;Fallecidos;5;
Badolatosa;Población;3078;
Badolatosa;Confirmados PDIA;213;
Badolatosa;Confirmados PDIA 14 días;6;
Badolatosa;Tasa PDIA 14 días;194,9317738791423;
Badolatosa;Confirmados PDIA 7 días;1;
Badolatosa;Total Confirmados ;214;
Badolatosa;Curados;207;
Badolatosa;Fallecidos;1;
Cañada Rosal;Población;3320;
Cañada Rosal;Confirmados PDIA;69;
Cañada Rosal;Confirmados PDIA 14 días;7;
Cañada Rosal;Tasa PDIA 14 días;210,84337349397592;
Cañada Rosal;Confirmados PDIA 7 días;7;
Cañada Rosal;Total Confirmados ;69;
Cañada Rosal;Curados;60;
Cañada Rosal;Fallecidos;2;
Casariche;Población;5456;
Casariche;Confirmados PDIA;512;
Casariche;Confirmados PDIA 14 días;8;
Casariche;Tasa PDIA 14 días;146,6275659824047;
Casariche;Confirmados PDIA 7 días;6;
Casariche;Total Confirmados ;512;
Casariche;Curados;497;
Casariche;Fallecidos;5;
Corrales (Los);Población;3941;
Corrales (Los);Confirmados PDIA;99;
Corrales (Los);Confirmados PDIA 14 días;4;
Corrales (Los);Tasa PDIA 14 días;101,49708195889369;
Corrales (Los);Confirmados PDIA 7 días;3;
Corrales (Los);Total Confirmados ;101;
Corrales (Los);Curados;97;
Corrales (Los);Fallecidos;0;
Écija;Población;39873;
Écija;Confirmados PDIA;1859;
Écija;Confirmados PDIA 14 días;99;
Écija;Tasa PDIA 14 días;248,28831540139944;
Écija;Confirmados PDIA 7 días;69;
Écija;Total Confirmados ;1874;
Écija;Curados;1735;
Écija;Fallecidos;37;
Estepa;Población;12505;
Estepa;Confirmados PDIA;640;
Estepa;Confirmados PDIA 14 días;40;
Estepa;Tasa PDIA 14 días;319,87205117952817;
Estepa;Confirmados PDIA 7 días;29;
Estepa;Total Confirmados ;644;
Estepa;Curados;588;
Estepa;Fallecidos;12;
Fuentes de Andalucía;Población;7111;
Fuentes de Andalucía;Confirmados PDIA;212;
Fuentes de Andalucía;Confirmados PDIA 14 días;19;
Fuentes de Andalucía;Tasa PDIA 14 días;267,19167486991984;
Fuentes de Andalucía;Confirmados PDIA 7 días;13;
Fuentes de Andalucía;Total Confirmados ;212;
Fuentes de Andalucía;Curados;184;
Fuentes de Andalucía;Fallecidos;6;
Gilena;Población;3727;
Gilena;Confirmados PDIA;207;
Gilena;Confirmados PDIA 14 días;50;
Gilena;Tasa PDIA 14 días;1341,5615776764153;
Gilena;Confirmados PDIA 7 días;39;
Gilena;Total Confirmados ;209;
Gilena;Curados;158;
Gilena;Fallecidos;0;
Herrera;Población;6461;
Herrera;Confirmados PDIA;280;
Herrera;Confirmados PDIA 14 días;10;
Herrera;Tasa PDIA 14 días;154,7748026621266;
Herrera;Confirmados PDIA 7 días;3;
Herrera;Total Confirmados ;285;
Herrera;Curados;266;
Herrera;Fallecidos;9;
Lantejuela;Población;3814;
Lantejuela;Confirmados PDIA;235;
Lantejuela;Confirmados PDIA 14 días;3;
Lantejuela;Tasa PDIA 14 días;78,65757734661773;
Lantejuela;Confirmados PDIA 7 días;3;
Lantejuela;Total Confirmados ;235;
Lantejuela;Curados;226;
Lantejuela;Fallecidos;6;
Lora de Estepa;Población;862;
Lora de Estepa;Confirmados PDIA;36;
Lora de Estepa;Confirmados PDIA 14 días;7;
Lora de Estepa;Tasa PDIA 14 días;812,0649651972158;
Lora de Estepa;Confirmados PDIA 7 días;4;
Lora de Estepa;Total Confirmados ;36;
Lora de Estepa;Curados;29;
Lora de Estepa;Fallecidos;0;
Luisiana (La);Población;4576;
Luisiana (La);Confirmados PDIA;63;
Luisiana (La);Confirmados PDIA 14 días;3;
Luisiana (La);Tasa PDIA 14 días;65,55944055944056;
Luisiana (La);Confirmados PDIA 7 días;2;
Luisiana (La);Total Confirmados ;66;
Luisiana (La);Curados;63;
Luisiana (La);Fallecidos;1;
Marchena;Población;19457;
Marchena;Confirmados PDIA;606;
Marchena;Confirmados PDIA 14 días;13;
Marchena;Tasa PDIA 14 días;66,81400010279077;
Marchena;Confirmados PDIA 7 días;9;
Marchena;Total Confirmados ;609;
Marchena;Curados;583;
Marchena;Fallecidos;12;
Marinaleda;Población;2627;
Marinaleda;Confirmados PDIA;69;
Marinaleda;Confirmados PDIA 14 días;2;
Marinaleda;Tasa PDIA 14 días;76,13247049866769;
Marinaleda;Confirmados PDIA 7 días;1;
Marinaleda;Total Confirmados ;69;
Marinaleda;Curados;66;
Marinaleda;Fallecidos;1;
Martín de la Jara;Población;2704;
Martín de la Jara;Confirmados PDIA;155;
Martín de la Jara;Confirmados PDIA 14 días;3;
Martín de la Jara;Tasa PDIA 14 días;110,94674556213018;
Martín de la Jara;Confirmados PDIA 7 días;3;
Martín de la Jara;Total Confirmados ;157;
Martín de la Jara;Curados;152;
Martín de la Jara;Fallecidos;1;
Osuna;Población;17560;
Osuna;Confirmados PDIA;746;
Osuna;Confirmados PDIA 14 días;137;
Osuna;Tasa PDIA 14 días;780,1822323462414;
Osuna;Confirmados PDIA 7 días;114;
Osuna;Total Confirmados ;751;
Osuna;Curados;601;
Osuna;Fallecidos;4;
Pedrera;Población;5194;
Pedrera;Confirmados PDIA;382;
Pedrera;Confirmados PDIA 14 días;1;
Pedrera;Tasa PDIA 14 días;19,252984212552946;
Pedrera;Confirmados PDIA 7 días;1;
Pedrera;Total Confirmados ;386;
Pedrera;Curados;382;
Pedrera;Fallecidos;2;
Puebla de Cazalla (La);Población;10979;
Puebla de Cazalla (La);Confirmados PDIA;405;
Puebla de Cazalla (La);Confirmados PDIA 14 días;109;
Puebla de Cazalla (La);Tasa PDIA 14 días;992,8044448492577;
Puebla de Cazalla (La);Confirmados PDIA 7 días;63;
Puebla de Cazalla (La);Total Confirmados ;410;
Puebla de Cazalla (La);Curados;297;
Puebla de Cazalla (La);Fallecidos;8;
Roda de Andalucía (La);Población;4183;
Roda de Andalucía (La);Confirmados PDIA;194;
Roda de Andalucía (La);Confirmados PDIA 14 días;12;
Roda de Andalucía (La);Tasa PDIA 14 días;286,8754482428879;
Roda de Andalucía (La);Confirmados PDIA 7 días;8;
Roda de Andalucía (La);Total Confirmados ;195;
Roda de Andalucía (La);Curados;181;
Roda de Andalucía (La);Fallecidos;2;
Rubio (El);Población;3408;
Rubio (El);Confirmados PDIA;97;
Rubio (El);Confirmados PDIA 14 días;1;
Rubio (El);Tasa PDIA 14 días;29,342723004694836;
Rubio (El);Confirmados PDIA 7 días;1;
Rubio (El);Total Confirmados ;99;
Rubio (El);Curados;94;
Rubio (El);Fallecidos;4;
Saucejo (El);Población;4284;
Saucejo (El);Confirmados PDIA;134;
Saucejo (El);Confirmados PDIA 14 días;2;
Saucejo (El);Tasa PDIA 14 días;46,68534080298786;
Saucejo (El);Confirmados PDIA 7 días;2;
Saucejo (El);Total Confirmados ;134;
Saucejo (El);Curados;128;
Saucejo (El);Fallecidos;3;
Villanueva de San Juan;Población;1120;
Villanueva de San Juan;Confirmados PDIA;18;
Villanueva de San Juan;Confirmados PDIA 14 días;3;
Villanueva de San Juan;Tasa PDIA 14 días;267,85714285714283;
Villanueva de San Juan;Confirmados PDIA 7 días;3;
Villanueva de San Juan;Total Confirmados ;18;
Villanueva de San Juan;Curados;15;
Villanueva de San Juan;Fallecidos;0;
Sevilla Norte;Población;276764;
Sevilla Norte;Confirmados PDIA;8986;
Sevilla Norte;Confirmados PDIA 14 días;559;
Sevilla Norte;Tasa PDIA 14 días;201,97713575465016;
Sevilla Norte;Confirmados PDIA 7 días;410;
Sevilla Norte;Total Confirmados ;9055;
Sevilla Norte;Curados;7692;
Sevilla Norte;Fallecidos;154;
Alanís;Población;1723;
Alanís;Confirmados PDIA;24;
Alanís;Confirmados PDIA 14 días;2;
Alanís;Tasa PDIA 14 días;116,07661056297157;
Alanís;Confirmados PDIA 7 días;0;
Alanís;Total Confirmados ;24;
Alanís;Curados;20;
Alanís;Fallecidos;0;
Alcalá del Río;Población;12029;
Alcalá del Río;Confirmados PDIA;428;
Alcalá del Río;Confirmados PDIA 14 días;13;
Alcalá del Río;Tasa PDIA 14 días;108,07215894920608;
Alcalá del Río;Confirmados PDIA 7 días;10;
Alcalá del Río;Total Confirmados ;430;
Alcalá del Río;Curados;387;
Alcalá del Río;Fallecidos;1;
Alcolea del Río;Población;3373;
Alcolea del Río;Confirmados PDIA;42;
Alcolea del Río;Confirmados PDIA 14 días;0;
Alcolea del Río;Tasa PDIA 14 días;0;
Alcolea del Río;Confirmados PDIA 7 días;0;
Alcolea del Río;Total Confirmados ;42;
Alcolea del Río;Curados;38;
Alcolea del Río;Fallecidos;4;
Algaba (La);Población;16374;
Algaba (La);Confirmados PDIA;689;
Algaba (La);Confirmados PDIA 14 días;59;
Algaba (La);Tasa PDIA 14 días;360,3273482350067;
Algaba (La);Confirmados PDIA 7 días;54;
Algaba (La);Total Confirmados ;694;
Algaba (La);Curados;558;
Algaba (La);Fallecidos;6;
Almadén de la Plata;Población;1355;
Almadén de la Plata;Confirmados PDIA;4;
Almadén de la Plata;Confirmados PDIA 14 días;1;
Almadén de la Plata;Tasa PDIA 14 días;73,80073800738008;
Almadén de la Plata;Confirmados PDIA 7 días;1;
Almadén de la Plata;Total Confirmados ;4;
Almadén de la Plata;Curados;3;
Almadén de la Plata;Fallecidos;0;
Arroyomolinos de León;Población;953;
Arroyomolinos de León;Confirmados PDIA;1;
Arroyomolinos de León;Confirmados PDIA 14 días;0;
Arroyomolinos de León;Tasa PDIA 14 días;0;
Arroyomolinos de León;Confirmados PDIA 7 días;0;
Arroyomolinos de León;Total Confirmados ;1;
Arroyomolinos de León;Curados;1;
Arroyomolinos de León;Fallecidos;0;
Brenes;Población;12471;
Brenes;Confirmados PDIA;476;
Brenes;Confirmados PDIA 14 días;12;
Brenes;Tasa PDIA 14 días;96,22323791195574;
Brenes;Confirmados PDIA 7 días;7;
Brenes;Total Confirmados ;478;
Brenes;Curados;438;
Brenes;Fallecidos;5;
Burguillos;Población;6716;
Burguillos;Confirmados PDIA;259;
Burguillos;Confirmados PDIA 14 días;27;
Burguillos;Tasa PDIA 14 días;402,02501488981534;
Burguillos;Confirmados PDIA 7 días;16;
Burguillos;Total Confirmados ;260;
Burguillos;Curados;213;
Burguillos;Fallecidos;0;
Cala;Población;1167;
Cala;Confirmados PDIA;26;
Cala;Confirmados PDIA 14 días;3;
Cala;Tasa PDIA 14 días;257,0694087403599;
Cala;Confirmados PDIA 7 días;3;
Cala;Total Confirmados ;26;
Cala;Curados;23;
Cala;Fallecidos;0;
Campana (La);Población;5276;
Campana (La);Confirmados PDIA;135;
Campana (La);Confirmados PDIA 14 días;2;
Campana (La);Tasa PDIA 14 días;37,90750568612585;
Campana (La);Confirmados PDIA 7 días;1;
Campana (La);Total Confirmados ;135;
Campana (La);Curados;121;
Campana (La);Fallecidos;2;
Cantillana;Población;10684;
Cantillana;Confirmados PDIA;467;
Cantillana;Confirmados PDIA 14 días;17;
Cantillana;Tasa PDIA 14 días;159,11643579183826;
Cantillana;Confirmados PDIA 7 días;15;
Cantillana;Total Confirmados ;472;
Cantillana;Curados;439;
Cantillana;Fallecidos;6;
Carmona;Población;28531;
Carmona;Confirmados PDIA;1119;
Carmona;Confirmados PDIA 14 días;26;
Carmona;Tasa PDIA 14 días;91,12894746065683;
Carmona;Confirmados PDIA 7 días;19;
Carmona;Total Confirmados ;1127;
Carmona;Curados;1007;
Carmona;Fallecidos;38;
Castilblanco de los Arroyos;Población;4864;
Castilblanco de los Arroyos;Confirmados PDIA;202;
Castilblanco de los Arroyos;Confirmados PDIA 14 días;12;
Castilblanco de los Arroyos;Tasa PDIA 14 días;246,71052631578948;
Castilblanco de los Arroyos;Confirmados PDIA 7 días;10;
Castilblanco de los Arroyos;Total Confirmados ;202;
Castilblanco de los Arroyos;Curados;164;
Castilblanco de los Arroyos;Fallecidos;8;
Castillo de las Guardas (El);Población;1443;
Castillo de las Guardas (El);Confirmados PDIA;46;
Castillo de las Guardas (El);Confirmados PDIA 14 días;0;
Castillo de las Guardas (El);Tasa PDIA 14 días;0;
Castillo de las Guardas (El);Confirmados PDIA 7 días;0;
Castillo de las Guardas (El);Total Confirmados ;46;
Castillo de las Guardas (El);Curados;45;
Castillo de las Guardas (El);Fallecidos;0;
Cazalla de la Sierra;Población;4718;
Cazalla de la Sierra;Confirmados PDIA;68;
Cazalla de la Sierra;Confirmados PDIA 14 días;10;
Cazalla de la Sierra;Tasa PDIA 14 días;211,954217888936;
Cazalla de la Sierra;Confirmados PDIA 7 días;6;
Cazalla de la Sierra;Total Confirmados ;70;
Cazalla de la Sierra;Curados;41;
Cazalla de la Sierra;Fallecidos;2;
Constantina;Población;5896;
Constantina;Confirmados PDIA;195;
Constantina;Confirmados PDIA 14 días;1;
Constantina;Tasa PDIA 14 días;16,960651289009498;
Constantina;Confirmados PDIA 7 días;1;
Constantina;Total Confirmados ;196;
Constantina;Curados;181;
Constantina;Fallecidos;2;
Garrobo (El);Población;790;
Garrobo (El);Confirmados PDIA;33;
Garrobo (El);Confirmados PDIA 14 días;27;
Garrobo (El);Tasa PDIA 14 días;3417,721518987342;
Garrobo (El);Confirmados PDIA 7 días;12;
Garrobo (El);Total Confirmados ;33;
Garrobo (El);Curados;5;
Garrobo (El);Fallecidos;0;
Gerena;Población;7585;
Gerena;Confirmados PDIA;213;
Gerena;Confirmados PDIA 14 días;7;
Gerena;Tasa PDIA 14 días;92,2874093605801;
Gerena;Confirmados PDIA 7 días;7;
Gerena;Total Confirmados ;213;
Gerena;Curados;198;
Gerena;Fallecidos;0;
Guadalcanal;Población;2627;
Guadalcanal;Confirmados PDIA;54;
Guadalcanal;Confirmados PDIA 14 días;1;
Guadalcanal;Tasa PDIA 14 días;38,06623524933384;
Guadalcanal;Confirmados PDIA 7 días;0;
