Lugar de residencia;Medida;Valor;
Castilleja de la Cuesta;Tasa PDIA 14 días;74,6354346078769;
Castilleja de la Cuesta;Confirmados PDIA 7 días;4;
Castilleja de la Cuesta;Total Confirmados ;412;
Castilleja de la Cuesta;Curados;303;
Castilleja de la Cuesta;Fallecidos;7;
Castilleja del Campo;Población;629;
Castilleja del Campo;Confirmados PDIA;9;
Castilleja del Campo;Confirmados PDIA 14 días;0;
Castilleja del Campo;Tasa PDIA 14 días;0;
Castilleja del Campo;Confirmados PDIA 7 días;0;
Castilleja del Campo;Total Confirmados ;9;
Castilleja del Campo;Curados;9;
Castilleja del Campo;Fallecidos;0;
Chucena;Población;2222;
Chucena;Confirmados PDIA;31;
Chucena;Confirmados PDIA 14 días;6;
Chucena;Tasa PDIA 14 días;270,02700270027003;
Chucena;Confirmados PDIA 7 días;4;
Chucena;Total Confirmados ;31;
Chucena;Curados;16;
Chucena;Fallecidos;0;
Coria del Río;Población;30777;
Coria del Río;Confirmados PDIA;1029;
Coria del Río;Confirmados PDIA 14 días;31;
Coria del Río;Tasa PDIA 14 días;100,72456704682068;
Coria del Río;Confirmados PDIA 7 días;19;
Coria del Río;Total Confirmados ;1044;
Coria del Río;Curados;770;
Coria del Río;Fallecidos;12;
Espartinas;Población;15791;
Espartinas;Confirmados PDIA;249;
Espartinas;Confirmados PDIA 14 días;4;
Espartinas;Tasa PDIA 14 días;25,330884681147488;
Espartinas;Confirmados PDIA 7 días;0;
Espartinas;Total Confirmados ;260;
Espartinas;Curados;198;
Espartinas;Fallecidos;6;
Gelves;Población;10184;
Gelves;Confirmados PDIA;267;
Gelves;Confirmados PDIA 14 días;8;
Gelves;Tasa PDIA 14 días;78,55459544383346;
Gelves;Confirmados PDIA 7 días;4;
Gelves;Total Confirmados ;269;
Gelves;Curados;213;
Gelves;Fallecidos;3;
Gines;Población;13420;
Gines;Confirmados PDIA;283;
Gines;Confirmados PDIA 14 días;8;
Gines;Tasa PDIA 14 días;59,61251862891207;
Gines;Confirmados PDIA 7 días;7;
Gines;Total Confirmados ;289;
Gines;Curados;211;
Gines;Fallecidos;2;
Hinojos;Población;3976;
Hinojos;Confirmados PDIA;84;
Hinojos;Confirmados PDIA 14 días;0;
Hinojos;Tasa PDIA 14 días;0;
Hinojos;Confirmados PDIA 7 días;0;
Hinojos;Total Confirmados ;86;
Hinojos;Curados;59;
Hinojos;Fallecidos;4;
Huévar del Aljarafe;Población;3015;
Huévar del Aljarafe;Confirmados PDIA;89;
Huévar del Aljarafe;Confirmados PDIA 14 días;0;
Huévar del Aljarafe;Tasa PDIA 14 días;0;
Huévar del Aljarafe;Confirmados PDIA 7 días;0;
Huévar del Aljarafe;Total Confirmados ;89;
Huévar del Aljarafe;Curados;65;
Huévar del Aljarafe;Fallecidos;1;
Isla Mayor;Población;5839;
Isla Mayor;Confirmados PDIA;86;
Isla Mayor;Confirmados PDIA 14 días;12;
Isla Mayor;Tasa PDIA 14 días;205,51464291830794;
Isla Mayor;Confirmados PDIA 7 días;11;
Isla Mayor;Total Confirmados ;86;
Isla Mayor;Curados;57;
Isla Mayor;Fallecidos;1;
Mairena del Aljarafe;Población;46089;
Mairena del Aljarafe;Confirmados PDIA;1158;
Mairena del Aljarafe;Confirmados PDIA 14 días;39;
Mairena del Aljarafe;Tasa PDIA 14 días;84,61888953980342;
Mairena del Aljarafe;Confirmados PDIA 7 días;22;
Mairena del Aljarafe;Total Confirmados ;1184;
Mairena del Aljarafe;Curados;933;
Mairena del Aljarafe;Fallecidos;29;
Olivares;Población;9394;
Olivares;Confirmados PDIA;293;
Olivares;Confirmados PDIA 14 días;4;
Olivares;Tasa PDIA 14 días;42,58037044922291;
Olivares;Confirmados PDIA 7 días;1;
Olivares;Total Confirmados ;295;
Olivares;Curados;225;
Olivares;Fallecidos;3;
Palomares del Río;Población;8767;
Palomares del Río;Confirmados PDIA;164;
Palomares del Río;Confirmados PDIA 14 días;9;
Palomares del Río;Tasa PDIA 14 días;102,65769362381658;
Palomares del Río;Confirmados PDIA 7 días;1;
Palomares del Río;Total Confirmados ;166;
Palomares del Río;Curados;126;
Palomares del Río;Fallecidos;0;
Pilas;Población;13974;
Pilas;Confirmados PDIA;525;
Pilas;Confirmados PDIA 14 días;7;
Pilas;Tasa PDIA 14 días;50,093029912695;
Pilas;Confirmados PDIA 7 días;5;
Pilas;Total Confirmados ;531;
Pilas;Curados;370;
Pilas;Fallecidos;3;
Puebla del Río (La);Población;11868;
Puebla del Río (La);Confirmados PDIA;273;
Puebla del Río (La);Confirmados PDIA 14 días;13;
Puebla del Río (La);Tasa PDIA 14 días;109,53825412874959;
Puebla del Río (La);Confirmados PDIA 7 días;9;
Puebla del Río (La);Total Confirmados ;277;
Puebla del Río (La);Curados;183;
Puebla del Río (La);Fallecidos;4;
Salteras;Población;5530;
Salteras;Confirmados PDIA;104;
Salteras;Confirmados PDIA 14 días;1;
Salteras;Tasa PDIA 14 días;18,083182640144667;
Salteras;Confirmados PDIA 7 días;0;
Salteras;Total Confirmados ;107;
Salteras;Curados;86;
Salteras;Fallecidos;2;
San Juan de Aznalfarache;Población;21416;
San Juan de Aznalfarache;Confirmados PDIA;699;
San Juan de Aznalfarache;Confirmados PDIA 14 días;11;
San Juan de Aznalfarache;Tasa PDIA 14 días;51,36346656705267;
San Juan de Aznalfarache;Confirmados PDIA 7 días;3;
San Juan de Aznalfarache;Total Confirmados ;736;
San Juan de Aznalfarache;Curados;534;
San Juan de Aznalfarache;Fallecidos;42;
Sanlúcar la Mayor;Población;13808;
Sanlúcar la Mayor;Confirmados PDIA;296;
Sanlúcar la Mayor;Confirmados PDIA 14 días;3;
Sanlúcar la Mayor;Tasa PDIA 14 días;21,72653534183082;
Sanlúcar la Mayor;Confirmados PDIA 7 días;0;
Sanlúcar la Mayor;Total Confirmados ;304;
Sanlúcar la Mayor;Curados;221;
Sanlúcar la Mayor;Fallecidos;8;
Santiponce;Población;8554;
Santiponce;Confirmados PDIA;341;
Santiponce;Confirmados PDIA 14 días;21;
Santiponce;Tasa PDIA 14 días;245,49918166939443;
Santiponce;Confirmados PDIA 7 días;12;
Santiponce;Total Confirmados ;343;
Santiponce;Curados;229;
Santiponce;Fallecidos;16;
Tomares;Población;25359;
Tomares;Confirmados PDIA;503;
Tomares;Confirmados PDIA 14 días;20;
Tomares;Tasa PDIA 14 días;78,86746322804527;
Tomares;Confirmados PDIA 7 días;5;
Tomares;Total Confirmados ;515;
Tomares;Curados;372;
Tomares;Fallecidos;5;
Umbrete;Población;8894;
Umbrete;Confirmados PDIA;265;
Umbrete;Confirmados PDIA 14 días;1;
Umbrete;Tasa PDIA 14 días;11,24353496739375;
Umbrete;Confirmados PDIA 7 días;0;
Umbrete;Total Confirmados ;270;
Umbrete;Curados;242;
Umbrete;Fallecidos;0;
Valencina de la Concepción;Población;7751;
Valencina de la Concepción;Confirmados PDIA;188;
Valencina de la Concepción;Confirmados PDIA 14 días;3;
Valencina de la Concepción;Tasa PDIA 14 días;38,70468326667527;
Valencina de la Concepción;Confirmados PDIA 7 días;1;
Valencina de la Concepción;Total Confirmados ;193;
Valencina de la Concepción;Curados;167;
Valencina de la Concepción;Fallecidos;2;
Villamanrique de la Condesa;Población;4459;
Villamanrique de la Condesa;Confirmados PDIA;73;
Villamanrique de la Condesa;Confirmados PDIA 14 días;1;
Villamanrique de la Condesa;Tasa PDIA 14 días;22,426553038797937;
Villamanrique de la Condesa;Confirmados PDIA 7 días;0;
Villamanrique de la Condesa;Total Confirmados ;73;
Villamanrique de la Condesa;Curados;59;
Villamanrique de la Condesa;Fallecidos;1;
Villanueva del Ariscal;Población;6610;
Villanueva del Ariscal;Confirmados PDIA;127;
Villanueva del Ariscal;Confirmados PDIA 14 días;2;
Villanueva del Ariscal;Tasa PDIA 14 días;30,257186081694403;
Villanueva del Ariscal;Confirmados PDIA 7 días;0;
Villanueva del Ariscal;Total Confirmados ;130;
Villanueva del Ariscal;Curados;109;
Villanueva del Ariscal;Fallecidos;3;
Sevilla (distrito);Población;688592;
Sevilla (distrito);Confirmados PDIA;20083;
Sevilla (distrito);Confirmados PDIA 14 días;809;
Sevilla (distrito);Tasa PDIA 14 días;117,48611659734647;
Sevilla (distrito);Confirmados PDIA 7 días;352;
Sevilla (distrito);Total Confirmados ;20490;
Sevilla (distrito);Curados;14454;
Sevilla (distrito);Fallecidos;392;
Sevilla (capital);Población;688592;
Sevilla (capital);Confirmados PDIA;20083;
Sevilla (capital);Confirmados PDIA 14 días;809;
Sevilla (capital);Tasa PDIA 14 días;117,48611659734647;
Sevilla (capital);Confirmados PDIA 7 días;352;
Sevilla (capital);Total Confirmados ;20490;
Sevilla (capital);Curados;14454;
Sevilla (capital);Fallecidos;392;
Sevilla Este;Población;169515;
Sevilla Este;Confirmados PDIA;6666;
Sevilla Este;Confirmados PDIA 14 días;89;
Sevilla Este;Tasa PDIA 14 días;52,50272837212046;
Sevilla Este;Confirmados PDIA 7 días;28;
Sevilla Este;Total Confirmados ;6746;
Sevilla Este;Curados;6454;
Sevilla Este;Fallecidos;119;
Aguadulce;Población;2020;
Aguadulce;Confirmados PDIA;82;
Aguadulce;Confirmados PDIA 14 días;0;
Aguadulce;Tasa PDIA 14 días;0;
Aguadulce;Confirmados PDIA 7 días;0;
Aguadulce;Total Confirmados ;84;
Aguadulce;Curados;81;
Aguadulce;Fallecidos;2;
Algámitas;Población;1255;
Algámitas;Confirmados PDIA;58;
Algámitas;Confirmados PDIA 14 días;0;
Algámitas;Tasa PDIA 14 días;0;
Algámitas;Confirmados PDIA 7 días;0;
Algámitas;Total Confirmados ;58;
Algámitas;Curados;52;
Algámitas;Fallecidos;5;
Badolatosa;Población;3078;
Badolatosa;Confirmados PDIA;199;
Badolatosa;Confirmados PDIA 14 días;7;
Badolatosa;Tasa PDIA 14 días;227,42040285899935;
Badolatosa;Confirmados PDIA 7 días;2;
Badolatosa;Total Confirmados ;200;
Badolatosa;Curados;187;
Badolatosa;Fallecidos;1;
Cañada Rosal;Población;3320;
Cañada Rosal;Confirmados PDIA;62;
Cañada Rosal;Confirmados PDIA 14 días;1;
Cañada Rosal;Tasa PDIA 14 días;30,120481927710845;
Cañada Rosal;Confirmados PDIA 7 días;0;
Cañada Rosal;Total Confirmados ;62;
Cañada Rosal;Curados;58;
Cañada Rosal;Fallecidos;2;
Casariche;Población;5456;
Casariche;Confirmados PDIA;495;
Casariche;Confirmados PDIA 14 días;8;
Casariche;Tasa PDIA 14 días;146,6275659824047;
Casariche;Confirmados PDIA 7 días;2;
Casariche;Total Confirmados ;495;
Casariche;Curados;477;
Casariche;Fallecidos;4;
Corrales (Los);Población;3941;
Corrales (Los);Confirmados PDIA;95;
Corrales (Los);Confirmados PDIA 14 días;1;
Corrales (Los);Tasa PDIA 14 días;25,374270489723422;
Corrales (Los);Confirmados PDIA 7 días;0;
Corrales (Los);Total Confirmados ;97;
Corrales (Los);Curados;96;
Corrales (Los);Fallecidos;0;
Écija;Población;39873;
Écija;Confirmados PDIA;1729;
Écija;Confirmados PDIA 14 días;15;
Écija;Tasa PDIA 14 días;37,61944172748476;
Écija;Confirmados PDIA 7 días;8;
Écija;Total Confirmados ;1750;
Écija;Curados;1682;
Écija;Fallecidos;36;
Estepa;Población;12505;
Estepa;Confirmados PDIA;580;
Estepa;Confirmados PDIA 14 días;3;
Estepa;Tasa PDIA 14 días;23,990403838464616;
Estepa;Confirmados PDIA 7 días;2;
Estepa;Total Confirmados ;587;
Estepa;Curados;567;
Estepa;Fallecidos;12;
Fuentes de Andalucía;Población;7111;
Fuentes de Andalucía;Confirmados PDIA;186;
Fuentes de Andalucía;Confirmados PDIA 14 días;0;
Fuentes de Andalucía;Tasa PDIA 14 días;0;
Fuentes de Andalucía;Confirmados PDIA 7 días;0;
Fuentes de Andalucía;Total Confirmados ;186;
Fuentes de Andalucía;Curados;179;
Fuentes de Andalucía;Fallecidos;6;
Gilena;Población;3727;
Gilena;Confirmados PDIA;151;
Gilena;Confirmados PDIA 14 días;6;
Gilena;Tasa PDIA 14 días;160,98738932116984;
Gilena;Confirmados PDIA 7 días;3;
Gilena;Total Confirmados ;153;
Gilena;Curados;144;
Gilena;Fallecidos;0;
Herrera;Población;6461;
Herrera;Confirmados PDIA;268;
Herrera;Confirmados PDIA 14 días;1;
Herrera;Tasa PDIA 14 días;15,47748026621266;
Herrera;Confirmados PDIA 7 días;0;
Herrera;Total Confirmados ;275;
Herrera;Curados;265;
Herrera;Fallecidos;9;
Lantejuela;Población;3814;
Lantejuela;Confirmados PDIA;229;
Lantejuela;Confirmados PDIA 14 días;1;
Lantejuela;Tasa PDIA 14 días;26,219192448872576;
Lantejuela;Confirmados PDIA 7 días;1;
Lantejuela;Total Confirmados ;232;
Lantejuela;Curados;223;
Lantejuela;Fallecidos;6;
Lora de Estepa;Población;862;
Lora de Estepa;Confirmados PDIA;28;
Lora de Estepa;Confirmados PDIA 14 días;0;
Lora de Estepa;Tasa PDIA 14 días;0;
Lora de Estepa;Confirmados PDIA 7 días;0;
Lora de Estepa;Total Confirmados ;28;
Lora de Estepa;Curados;28;
Lora de Estepa;Fallecidos;0;
Luisiana (La);Población;4576;
Luisiana (La);Confirmados PDIA;59;
Luisiana (La);Confirmados PDIA 14 días;1;
Luisiana (La);Tasa PDIA 14 días;21,853146853146853;
Luisiana (La);Confirmados PDIA 7 días;0;
Luisiana (La);Total Confirmados ;62;
Luisiana (La);Curados;59;
Luisiana (La);Fallecidos;1;
Marchena;Población;19457;
Marchena;Confirmados PDIA;583;
Marchena;Confirmados PDIA 14 días;5;
Marchena;Tasa PDIA 14 días;25,697692347227218;
Marchena;Confirmados PDIA 7 días;0;
Marchena;Total Confirmados ;586;
Marchena;Curados;565;
Marchena;Fallecidos;11;
Marinaleda;Población;2627;
Marinaleda;Confirmados PDIA;65;
Marinaleda;Confirmados PDIA 14 días;2;
Marinaleda;Tasa PDIA 14 días;76,13247049866769;
Marinaleda;Confirmados PDIA 7 días;0;
Marinaleda;Total Confirmados ;66;
Marinaleda;Curados;62;
Marinaleda;Fallecidos;1;
Martín de la Jara;Población;2704;
Martín de la Jara;Confirmados PDIA;147;
Martín de la Jara;Confirmados PDIA 14 días;0;
Martín de la Jara;Tasa PDIA 14 días;0;
Martín de la Jara;Confirmados PDIA 7 días;0;
Martín de la Jara;Total Confirmados ;149;
Martín de la Jara;Curados;139;
Martín de la Jara;Fallecidos;1;
Osuna;Población;17560;
Osuna;Confirmados PDIA;589;
Osuna;Confirmados PDIA 14 días;23;
Osuna;Tasa PDIA 14 días;130,97949886104783;
Osuna;Confirmados PDIA 7 días;7;
Osuna;Total Confirmados ;598;
Osuna;Curados;555;
Osuna;Fallecidos;4;
Pedrera;Población;5194;
Pedrera;Confirmados PDIA;377;
Pedrera;Confirmados PDIA 14 días;1;
Pedrera;Tasa PDIA 14 días;19,252984212552946;
Pedrera;Confirmados PDIA 7 días;0;
Pedrera;Total Confirmados ;383;
Pedrera;Curados;378;
Pedrera;Fallecidos;2;
Puebla de Cazalla (La);Población;10979;
Puebla de Cazalla (La);Confirmados PDIA;276;
Puebla de Cazalla (La);Confirmados PDIA 14 días;4;
Puebla de Cazalla (La);Tasa PDIA 14 días;36,433190636670005;
Puebla de Cazalla (La);Confirmados PDIA 7 días;1;
Puebla de Cazalla (La);Total Confirmados ;283;
Puebla de Cazalla (La);Curados;268;
Puebla de Cazalla (La);Fallecidos;8;
Roda de Andalucía (La);Población;4183;
Roda de Andalucía (La);Confirmados PDIA;172;
Roda de Andalucía (La);Confirmados PDIA 14 días;2;
Roda de Andalucía (La);Tasa PDIA 14 días;47,81257470714798;
Roda de Andalucía (La);Confirmados PDIA 7 días;1;
Roda de Andalucía (La);Total Confirmados ;174;
Roda de Andalucía (La);Curados;167;
Roda de Andalucía (La);Fallecidos;2;
Rubio (El);Población;3408;
Rubio (El);Confirmados PDIA;96;
Rubio (El);Confirmados PDIA 14 días;2;
Rubio (El);Tasa PDIA 14 días;58,68544600938967;
Rubio (El);Confirmados PDIA 7 días;0;
Rubio (El);Total Confirmados ;98;
Rubio (El);Curados;91;
Rubio (El);Fallecidos;4;
Saucejo (El);Población;4284;
Saucejo (El);Confirmados PDIA;125;
Saucejo (El);Confirmados PDIA 14 días;4;
Saucejo (El);Tasa PDIA 14 días;93,37068160597572;
Saucejo (El);Confirmados PDIA 7 días;1;
Saucejo (El);Total Confirmados ;125;
Saucejo (El);Curados;118;
Saucejo (El);Fallecidos;2;
Villanueva de San Juan;Población;1120;
Villanueva de San Juan;Confirmados PDIA;15;
Villanueva de San Juan;Confirmados PDIA 14 días;2;
Villanueva de San Juan;Tasa PDIA 14 días;178,57142857142858;
Villanueva de San Juan;Confirmados PDIA 7 días;0;
Villanueva de San Juan;Total Confirmados ;15;
Villanueva de San Juan;Curados;13;
Villanueva de San Juan;Fallecidos;0;
Sevilla Norte;Población;276764;
Sevilla Norte;Confirmados PDIA;8061;
Sevilla Norte;Confirmados PDIA 14 días;256;
Sevilla Norte;Tasa PDIA 14 días;92,4975791649203;
Sevilla Norte;Confirmados PDIA 7 días;107;
Sevilla Norte;Total Confirmados ;8141;
Sevilla Norte;Curados;5691;
Sevilla Norte;Fallecidos;132;
Alanís;Población;1723;
Alanís;Confirmados PDIA;20;
Alanís;Confirmados PDIA 14 días;2;
Alanís;Tasa PDIA 14 días;116,07661056297157;
Alanís;Confirmados PDIA 7 días;0;
Alanís;Total Confirmados ;20;
Alanís;Curados;16;
Alanís;Fallecidos;0;
Alcalá del Río;Población;12029;
Alcalá del Río;Confirmados PDIA;397;
Alcalá del Río;Confirmados PDIA 14 días;7;
Alcalá del Río;Tasa PDIA 14 días;58,19270097264943;
Alcalá del Río;Confirmados PDIA 7 días;4;
Alcalá del Río;Total Confirmados ;400;
Alcalá del Río;Curados;308;
Alcalá del Río;Fallecidos;1;
Alcolea del Río;Población;3373;
Alcolea del Río;Confirmados PDIA;42;
Alcolea del Río;Confirmados PDIA 14 días;0;
Alcolea del Río;Tasa PDIA 14 días;0;
Alcolea del Río;Confirmados PDIA 7 días;0;
Alcolea del Río;Total Confirmados ;42;
Alcolea del Río;Curados;29;
Alcolea del Río;Fallecidos;4;
Algaba (La);Población;16374;
Algaba (La);Confirmados PDIA;581;
Algaba (La);Confirmados PDIA 14 días;20;
Algaba (La);Tasa PDIA 14 días;122,14486380847686;
Algaba (La);Confirmados PDIA 7 días;10;
Algaba (La);Total Confirmados ;586;
Algaba (La);Curados;453;
Algaba (La);Fallecidos;4;
Almadén de la Plata;Población;1355;
Almadén de la Plata;Confirmados PDIA;3;
Almadén de la Plata;Confirmados PDIA 14 días;0;
Almadén de la Plata;Tasa PDIA 14 días;0;
Almadén de la Plata;Confirmados PDIA 7 días;0;
Almadén de la Plata;Total Confirmados ;3;
Almadén de la Plata;Curados;2;
Almadén de la Plata;Fallecidos;0;
Arroyomolinos de León;Población;953;
Arroyomolinos de León;Confirmados PDIA;1;
Arroyomolinos de León;Confirmados PDIA 14 días;0;
Arroyomolinos de León;Tasa PDIA 14 días;0;
Arroyomolinos de León;Confirmados PDIA 7 días;0;
Arroyomolinos de León;Total Confirmados ;1;
Arroyomolinos de León;Curados;0;
Arroyomolinos de León;Fallecidos;0;
Brenes;Población;12471;
Brenes;Confirmados PDIA;457;
Brenes;Confirmados PDIA 14 días;17;
Brenes;Tasa PDIA 14 días;136,31625370860397;
Brenes;Confirmados PDIA 7 días;8;
Brenes;Total Confirmados ;459;
Brenes;Curados;336;
Brenes;Fallecidos;5;
Burguillos;Población;6716;
Burguillos;Confirmados PDIA;223;
Burguillos;Confirmados PDIA 14 días;18;
Burguillos;Tasa PDIA 14 días;268,01667659321026;
Burguillos;Confirmados PDIA 7 días;13;
Burguillos;Total Confirmados ;224;
Burguillos;Curados;148;
Burguillos;Fallecidos;0;
Cala;Población;1167;
Cala;Confirmados PDIA;23;
Cala;Confirmados PDIA 14 días;0;
Cala;Tasa PDIA 14 días;0;
Cala;Confirmados PDIA 7 días;0;
Cala;Total Confirmados ;23;
Cala;Curados;19;
Cala;Fallecidos;0;
Campana (La);Población;5276;
Campana (La);Confirmados PDIA;129;
Campana (La);Confirmados PDIA 14 días;7;
Campana (La);Tasa PDIA 14 días;132,6762699014405;
Campana (La);Confirmados PDIA 7 días;0;
Campana (La);Total Confirmados ;129;
Campana (La);Curados;88;
Campana (La);Fallecidos;2;
Cantillana;Población;10684;
Cantillana;Confirmados PDIA;446;
Cantillana;Confirmados PDIA 14 días;2;
Cantillana;Tasa PDIA 14 días;18,71958068139274;
Cantillana;Confirmados PDIA 7 días;0;
Cantillana;Total Confirmados ;453;
Cantillana;Curados;359;
Cantillana;Fallecidos;6;
Carmona;Población;28531;
Carmona;Confirmados PDIA;1061;
Carmona;Confirmados PDIA 14 días;15;
Carmona;Tasa PDIA 14 días;52,574392765763555;
Carmona;Confirmados PDIA 7 días;5;
Carmona;Total Confirmados ;1071;
Carmona;Curados;644;
Carmona;Fallecidos;34;
Castilblanco de los Arroyos;Población;4864;
Castilblanco de los Arroyos;Confirmados PDIA;180;
Castilblanco de los Arroyos;Confirmados PDIA 14 días;20;
Castilblanco de los Arroyos;Tasa PDIA 14 días;411,1842105263158;
Castilblanco de los Arroyos;Confirmados PDIA 7 días;15;
Castilblanco de los Arroyos;Total Confirmados ;180;
Castilblanco de los Arroyos;Curados;128;
Castilblanco de los Arroyos;Fallecidos;6;
Castillo de las Guardas (El);Población;1443;
Castillo de las Guardas (El);Confirmados PDIA;45;
Castillo de las Guardas (El);Confirmados PDIA 14 días;0;
Castillo de las Guardas (El);Tasa PDIA 14 días;0;
Castillo de las Guardas (El);Confirmados PDIA 7 días;0;
Castillo de las Guardas (El);Total Confirmados ;45;
Castillo de las Guardas (El);Curados;42;
Castillo de las Guardas (El);Fallecidos;0;
Cazalla de la Sierra;Población;4718;
Cazalla de la Sierra;Confirmados PDIA;43;
Cazalla de la Sierra;Confirmados PDIA 14 días;0;
Cazalla de la Sierra;Tasa PDIA 14 días;0;
Cazalla de la Sierra;Confirmados PDIA 7 días;0;
Cazalla de la Sierra;Total Confirmados ;45;
Cazalla de la Sierra;Curados;38;
Cazalla de la Sierra;Fallecidos;2;
Constantina;Población;5896;
Constantina;Confirmados PDIA;193;
Constantina;Confirmados PDIA 14 días;0;
Constantina;Tasa PDIA 14 días;0;
Constantina;Confirmados PDIA 7 días;0;
Constantina;Total Confirmados ;194;
Constantina;Curados;142;
Constantina;Fallecidos;1;
Garrobo (El);Población;790;
Garrobo (El);Confirmados PDIA;6;
Garrobo (El);Confirmados PDIA 14 días;0;
Garrobo (El);Tasa PDIA 14 días;0;
Garrobo (El);Confirmados PDIA 7 días;0;
Garrobo (El);Total Confirmados ;6;
Garrobo (El);Curados;3;
Garrobo (El);Fallecidos;0;
Gerena;Población;7585;
Gerena;Confirmados PDIA;205;
Gerena;Confirmados PDIA 14 días;1;
Gerena;Tasa PDIA 14 días;13,183915622940013;
Gerena;Confirmados PDIA 7 días;1;
Gerena;Total Confirmados ;205;
Gerena;Curados;141;
Gerena;Fallecidos;0;
Guadalcanal;Población;2627;
Guadalcanal;Confirmados PDIA;45;
Guadalcanal;Confirmados PDIA 14 días;15;
Guadalcanal;Tasa PDIA 14 días;570,9935287400076;
Guadalcanal;Confirmados PDIA 7 días;3;
Guadalcanal;Total Confirmados ;45;
Guadalcanal;Curados;7;
Guadalcanal;Fallecidos;1;
Guillena;Población;12788;
