Lugar de residencia;Medida;Valor;
San Juan de Aznalfarache;Población;21416;
San Juan de Aznalfarache;Confirmados PDIA;538;
San Juan de Aznalfarache;Confirmados PDIA 14 días;138;
San Juan de Aznalfarache;Tasa PDIA 14 días;644,3780351139335;
San Juan de Aznalfarache;Confirmados PDIA 7 días;55;
San Juan de Aznalfarache;Total Confirmados ;574;
San Juan de Aznalfarache;Curados;267;
San Juan de Aznalfarache;Fallecidos;39;
Sanlúcar la Mayor;Población;13808;
Sanlúcar la Mayor;Confirmados PDIA;227;
Sanlúcar la Mayor;Confirmados PDIA 14 días;74;
Sanlúcar la Mayor;Tasa PDIA 14 días;535,9212050984936;
Sanlúcar la Mayor;Confirmados PDIA 7 días;33;
Sanlúcar la Mayor;Total Confirmados ;235;
Sanlúcar la Mayor;Curados;47;
Sanlúcar la Mayor;Fallecidos;6;
Santiponce;Población;8554;
Santiponce;Confirmados PDIA;244;
Santiponce;Confirmados PDIA 14 días;62;
Santiponce;Tasa PDIA 14 días;724,8071077858311;
Santiponce;Confirmados PDIA 7 días;23;
Santiponce;Total Confirmados ;245;
Santiponce;Curados;39;
Santiponce;Fallecidos;2;
Tomares;Población;25359;
Tomares;Confirmados PDIA;369;
Tomares;Confirmados PDIA 14 días;105;
Tomares;Tasa PDIA 14 días;414,0541819472377;
Tomares;Confirmados PDIA 7 días;55;
Tomares;Total Confirmados ;380;
Tomares;Curados;148;
Tomares;Fallecidos;4;
Umbrete;Población;8894;
Umbrete;Confirmados PDIA;235;
Umbrete;Confirmados PDIA 14 días;67;
Umbrete;Tasa PDIA 14 días;753,3168428153812;
Umbrete;Confirmados PDIA 7 días;23;
Umbrete;Total Confirmados ;240;
Umbrete;Curados;46;
Umbrete;Fallecidos;0;
Valencina de la Concepción;Población;7751;
Valencina de la Concepción;Confirmados PDIA;166;
Valencina de la Concepción;Confirmados PDIA 14 días;29;
Valencina de la Concepción;Tasa PDIA 14 días;374,1452715778609;
Valencina de la Concepción;Confirmados PDIA 7 días;13;
Valencina de la Concepción;Total Confirmados ;170;
Valencina de la Concepción;Curados;34;
Valencina de la Concepción;Fallecidos;2;
Villamanrique de la Condesa;Población;4459;
Villamanrique de la Condesa;Confirmados PDIA;63;
Villamanrique de la Condesa;Confirmados PDIA 14 días;24;
Villamanrique de la Condesa;Tasa PDIA 14 días;538,2372729311505;
Villamanrique de la Condesa;Confirmados PDIA 7 días;16;
Villamanrique de la Condesa;Total Confirmados ;63;
Villamanrique de la Condesa;Curados;28;
Villamanrique de la Condesa;Fallecidos;1;
Villanueva del Ariscal;Población;6610;
Villanueva del Ariscal;Confirmados PDIA;110;
Villanueva del Ariscal;Confirmados PDIA 14 días;27;
Villanueva del Ariscal;Tasa PDIA 14 días;408,47201210287443;
Villanueva del Ariscal;Confirmados PDIA 7 días;10;
Villanueva del Ariscal;Total Confirmados ;113;
Villanueva del Ariscal;Curados;24;
Villanueva del Ariscal;Fallecidos;1;
Sevilla (distrito);Población;688592;
Sevilla (distrito);Confirmados PDIA;15096;
Sevilla (distrito);Confirmados PDIA 14 días;3656;
Sevilla (distrito);Tasa PDIA 14 días;530,9384947835583;
Sevilla (distrito);Confirmados PDIA 7 días;1637;
Sevilla (distrito);Total Confirmados ;15472;
Sevilla (distrito);Curados;5001;
Sevilla (distrito);Fallecidos;281;
Sevilla (capital);Población;688592;
Sevilla (capital);Confirmados PDIA;15096;
Sevilla (capital);Confirmados PDIA 14 días;3656;
Sevilla (capital);Tasa PDIA 14 días;530,9384947835583;
Sevilla (capital);Confirmados PDIA 7 días;1637;
Sevilla (capital);Total Confirmados ;15472;
Sevilla (capital);Curados;5001;
Sevilla (capital);Fallecidos;281;
Sevilla Este;Población;169515;
Sevilla Este;Confirmados PDIA;5716;
Sevilla Este;Confirmados PDIA 14 días;1136;
Sevilla Este;Tasa PDIA 14 días;670,1471846149308;
Sevilla Este;Confirmados PDIA 7 días;427;
Sevilla Este;Total Confirmados ;5787;
Sevilla Este;Curados;1298;
Sevilla Este;Fallecidos;39;
Aguadulce;Población;2020;
Aguadulce;Confirmados PDIA;74;
Aguadulce;Confirmados PDIA 14 días;19;
Aguadulce;Tasa PDIA 14 días;940,5940594059406;
Aguadulce;Confirmados PDIA 7 días;9;
Aguadulce;Total Confirmados ;76;
Aguadulce;Curados;11;
Aguadulce;Fallecidos;0;
Algámitas;Población;1255;
Algámitas;Confirmados PDIA;41;
Algámitas;Confirmados PDIA 14 días;4;
Algámitas;Tasa PDIA 14 días;318,7250996015936;
Algámitas;Confirmados PDIA 7 días;2;
Algámitas;Total Confirmados ;41;
Algámitas;Curados;11;
Algámitas;Fallecidos;4;
Badolatosa;Población;3078;
Badolatosa;Confirmados PDIA;107;
Badolatosa;Confirmados PDIA 14 días;30;
Badolatosa;Tasa PDIA 14 días;974,6588693957115;
Badolatosa;Confirmados PDIA 7 días;18;
Badolatosa;Total Confirmados ;107;
Badolatosa;Curados;25;
Badolatosa;Fallecidos;0;
Cañada Rosal;Población;3320;
Cañada Rosal;Confirmados PDIA;47;
Cañada Rosal;Confirmados PDIA 14 días;7;
Cañada Rosal;Tasa PDIA 14 días;210,84337349397592;
Cañada Rosal;Confirmados PDIA 7 días;4;
Cañada Rosal;Total Confirmados ;47;
Cañada Rosal;Curados;12;
Cañada Rosal;Fallecidos;0;
Casariche;Población;5456;
Casariche;Confirmados PDIA;411;
Casariche;Confirmados PDIA 14 días;31;
Casariche;Tasa PDIA 14 días;568,1818181818181;
Casariche;Confirmados PDIA 7 días;13;
Casariche;Total Confirmados ;411;
Casariche;Curados;316;
Casariche;Fallecidos;1;
Corrales (Los);Población;3941;
Corrales (Los);Confirmados PDIA;74;
Corrales (Los);Confirmados PDIA 14 días;22;
Corrales (Los);Tasa PDIA 14 días;558,2339507739152;
Corrales (Los);Confirmados PDIA 7 días;7;
Corrales (Los);Total Confirmados ;76;
Corrales (Los);Curados;25;
Corrales (Los);Fallecidos;0;
Écija;Población;39873;
Écija;Confirmados PDIA;1572;
Écija;Confirmados PDIA 14 días;196;
Écija;Tasa PDIA 14 días;491,5607052391343;
Écija;Confirmados PDIA 7 días;62;
Écija;Total Confirmados ;1593;
Écija;Curados;341;
Écija;Fallecidos;12;
Estepa;Población;12505;
Estepa;Confirmados PDIA;531;
Estepa;Confirmados PDIA 14 días;89;
Estepa;Tasa PDIA 14 días;711,7153138744502;
Estepa;Confirmados PDIA 7 días;19;
Estepa;Total Confirmados ;537;
Estepa;Curados;96;
Estepa;Fallecidos;5;
Fuentes de Andalucía;Población;7111;
Fuentes de Andalucía;Confirmados PDIA;171;
Fuentes de Andalucía;Confirmados PDIA 14 días;50;
Fuentes de Andalucía;Tasa PDIA 14 días;703,135986499789;
Fuentes de Andalucía;Confirmados PDIA 7 días;12;
Fuentes de Andalucía;Total Confirmados ;171;
Fuentes de Andalucía;Curados;24;
Fuentes de Andalucía;Fallecidos;0;
Gilena;Población;3727;
Gilena;Confirmados PDIA;125;
Gilena;Confirmados PDIA 14 días;20;
Gilena;Tasa PDIA 14 días;536,6246310705661;
Gilena;Confirmados PDIA 7 días;9;
Gilena;Total Confirmados ;126;
Gilena;Curados;10;
Gilena;Fallecidos;0;
Herrera;Población;6461;
Herrera;Confirmados PDIA;252;
Herrera;Confirmados PDIA 14 días;43;
Herrera;Tasa PDIA 14 días;665,5316514471444;
Herrera;Confirmados PDIA 7 días;22;
Herrera;Total Confirmados ;258;
Herrera;Curados;31;
Herrera;Fallecidos;4;
Lantejuela;Población;3814;
Lantejuela;Confirmados PDIA;204;
Lantejuela;Confirmados PDIA 14 días;47;
Lantejuela;Tasa PDIA 14 días;1232,302045097011;
Lantejuela;Confirmados PDIA 7 días;13;
Lantejuela;Total Confirmados ;207;
Lantejuela;Curados;20;
Lantejuela;Fallecidos;1;
Lora de Estepa;Población;862;
Lora de Estepa;Confirmados PDIA;27;
Lora de Estepa;Confirmados PDIA 14 días;4;
Lora de Estepa;Tasa PDIA 14 días;464,0371229698376;
Lora de Estepa;Confirmados PDIA 7 días;0;
Lora de Estepa;Total Confirmados ;27;
Lora de Estepa;Curados;1;
Lora de Estepa;Fallecidos;0;
Luisiana (La);Población;4576;
Luisiana (La);Confirmados PDIA;47;
Luisiana (La);Confirmados PDIA 14 días;7;
Luisiana (La);Tasa PDIA 14 días;152,97202797202797;
Luisiana (La);Confirmados PDIA 7 días;6;
Luisiana (La);Total Confirmados ;50;
Luisiana (La);Curados;17;
Luisiana (La);Fallecidos;0;
Marchena;Población;19457;
Marchena;Confirmados PDIA;513;
Marchena;Confirmados PDIA 14 días;157;
Marchena;Tasa PDIA 14 días;806,9075397029346;
Marchena;Confirmados PDIA 7 días;60;
Marchena;Total Confirmados ;516;
Marchena;Curados;119;
Marchena;Fallecidos;8;
Marinaleda;Población;2627;
Marinaleda;Confirmados PDIA;54;
Marinaleda;Confirmados PDIA 14 días;18;
Marinaleda;Tasa PDIA 14 días;685,1922344880091;
Marinaleda;Confirmados PDIA 7 días;3;
Marinaleda;Total Confirmados ;55;
Marinaleda;Curados;2;
Marinaleda;Fallecidos;0;
Martín de la Jara;Población;2704;
Martín de la Jara;Confirmados PDIA;96;
Martín de la Jara;Confirmados PDIA 14 días;37;
Martín de la Jara;Tasa PDIA 14 días;1368,3431952662722;
Martín de la Jara;Confirmados PDIA 7 días;22;
Martín de la Jara;Total Confirmados ;97;
Martín de la Jara;Curados;24;
Martín de la Jara;Fallecidos;0;
Osuna;Población;17560;
Osuna;Confirmados PDIA;492;
Osuna;Confirmados PDIA 14 días;125;
Osuna;Tasa PDIA 14 días;711,8451025056947;
Osuna;Confirmados PDIA 7 días;52;
Osuna;Total Confirmados ;497;
Osuna;Curados;98;
Osuna;Fallecidos;1;
Pedrera;Población;5194;
Pedrera;Confirmados PDIA;352;
Pedrera;Confirmados PDIA 14 días;28;
Pedrera;Tasa PDIA 14 días;539,0835579514825;
Pedrera;Confirmados PDIA 7 días;12;
Pedrera;Total Confirmados ;358;
Pedrera;Curados;16;
Pedrera;Fallecidos;0;
Puebla de Cazalla (La);Población;10979;
Puebla de Cazalla (La);Confirmados PDIA;211;
Puebla de Cazalla (La);Confirmados PDIA 14 días;92;
Puebla de Cazalla (La);Tasa PDIA 14 días;837,9633846434101;
Puebla de Cazalla (La);Confirmados PDIA 7 días;49;
Puebla de Cazalla (La);Total Confirmados ;218;
Puebla de Cazalla (La);Curados;39;
Puebla de Cazalla (La);Fallecidos;2;
Roda de Andalucía (La);Población;4183;
Roda de Andalucía (La);Confirmados PDIA;148;
Roda de Andalucía (La);Confirmados PDIA 14 días;56;
Roda de Andalucía (La);Tasa PDIA 14 días;1338,7520918001435;
Roda de Andalucía (La);Confirmados PDIA 7 días;18;
Roda de Andalucía (La);Total Confirmados ;150;
Roda de Andalucía (La);Curados;37;
Roda de Andalucía (La);Fallecidos;1;
Rubio (El);Población;3408;
Rubio (El);Confirmados PDIA;67;
Rubio (El);Confirmados PDIA 14 días;31;
Rubio (El);Tasa PDIA 14 días;909,62441314554;
Rubio (El);Confirmados PDIA 7 días;11;
Rubio (El);Total Confirmados ;69;
Rubio (El);Curados;11;
Rubio (El);Fallecidos;0;
Saucejo (El);Población;4284;
Saucejo (El);Confirmados PDIA;92;
Saucejo (El);Confirmados PDIA 14 días;19;
Saucejo (El);Tasa PDIA 14 días;443,5107376283847;
Saucejo (El);Confirmados PDIA 7 días;2;
Saucejo (El);Total Confirmados ;92;
Saucejo (El);Curados;11;
Saucejo (El);Fallecidos;0;
Villanueva de San Juan;Población;1120;
Villanueva de San Juan;Confirmados PDIA;8;
Villanueva de San Juan;Confirmados PDIA 14 días;4;
Villanueva de San Juan;Tasa PDIA 14 días;357,14285714285717;
Villanueva de San Juan;Confirmados PDIA 7 días;2;
Villanueva de San Juan;Total Confirmados ;8;
Villanueva de San Juan;Curados;1;
Villanueva de San Juan;Fallecidos;0;
Sevilla Norte;Población;276764;
Sevilla Norte;Confirmados PDIA;6108;
Sevilla Norte;Confirmados PDIA 14 días;1943;
Sevilla Norte;Tasa PDIA 14 días;702,0421731150005;
Sevilla Norte;Confirmados PDIA 7 días;877;
Sevilla Norte;Total Confirmados ;6177;
Sevilla Norte;Curados;1741;
Sevilla Norte;Fallecidos;80;
Alanís;Población;1723;
Alanís;Confirmados PDIA;16;
Alanís;Confirmados PDIA 14 días;5;
Alanís;Tasa PDIA 14 días;290,1915264074289;
Alanís;Confirmados PDIA 7 días;0;
Alanís;Total Confirmados ;16;
Alanís;Curados;9;
Alanís;Fallecidos;0;
Alcalá del Río;Población;12029;
Alcalá del Río;Confirmados PDIA;319;
Alcalá del Río;Confirmados PDIA 14 días;113;
Alcalá del Río;Tasa PDIA 14 días;939,3964585584837;
Alcalá del Río;Confirmados PDIA 7 días;36;
Alcalá del Río;Total Confirmados ;321;
Alcalá del Río;Curados;57;
Alcalá del Río;Fallecidos;0;
Alcolea del Río;Población;3373;
Alcolea del Río;Confirmados PDIA;30;
Alcolea del Río;Confirmados PDIA 14 días;5;
Alcolea del Río;Tasa PDIA 14 días;148,23599169878446;
Alcolea del Río;Confirmados PDIA 7 días;1;
Alcolea del Río;Total Confirmados ;30;
Alcolea del Río;Curados;19;
Alcolea del Río;Fallecidos;2;
Algaba (La);Población;16374;
Algaba (La);Confirmados PDIA;466;
Algaba (La);Confirmados PDIA 14 días;87;
Algaba (La);Tasa PDIA 14 días;531,3301575668743;
Algaba (La);Confirmados PDIA 7 días;38;
Algaba (La);Total Confirmados ;470;
Algaba (La);Curados;207;
Algaba (La);Fallecidos;3;
Almadén de la Plata;Población;1355;
Almadén de la Plata;Confirmados PDIA;2;
Almadén de la Plata;Confirmados PDIA 14 días;1;
Almadén de la Plata;Tasa PDIA 14 días;73,80073800738008;
Almadén de la Plata;Confirmados PDIA 7 días;0;
Almadén de la Plata;Total Confirmados ;2;
Almadén de la Plata;Curados;0;
Almadén de la Plata;Fallecidos;0;
Arroyomolinos de León;Población;953;
Arroyomolinos de León;Confirmados PDIA;1;
Arroyomolinos de León;Confirmados PDIA 14 días;1;
Arroyomolinos de León;Tasa PDIA 14 días;104,9317943336831;
Arroyomolinos de León;Confirmados PDIA 7 días;1;
Arroyomolinos de León;Total Confirmados ;1;
Arroyomolinos de León;Curados;0;
Arroyomolinos de León;Fallecidos;0;
Brenes;Población;12471;
Brenes;Confirmados PDIA;352;
Brenes;Confirmados PDIA 14 días;87;
Brenes;Tasa PDIA 14 días;697,6184748616791;
Brenes;Confirmados PDIA 7 días;44;
Brenes;Total Confirmados ;354;
Brenes;Curados;92;
Brenes;Fallecidos;3;
Burguillos;Población;6716;
Burguillos;Confirmados PDIA;164;
Burguillos;Confirmados PDIA 14 días;57;
Burguillos;Tasa PDIA 14 días;848,7194758784991;
Burguillos;Confirmados PDIA 7 días;29;
Burguillos;Total Confirmados ;165;
Burguillos;Curados;31;
Burguillos;Fallecidos;0;
Cala;Población;1167;
Cala;Confirmados PDIA;20;
Cala;Confirmados PDIA 14 días;10;
Cala;Tasa PDIA 14 días;856,898029134533;
Cala;Confirmados PDIA 7 días;2;
Cala;Total Confirmados ;20;
Cala;Curados;3;
Cala;Fallecidos;0;
Campana (La);Población;5276;
Campana (La);Confirmados PDIA;97;
Campana (La);Confirmados PDIA 14 días;19;
Campana (La);Tasa PDIA 14 días;360,1213040181956;
Campana (La);Confirmados PDIA 7 días;13;
Campana (La);Total Confirmados ;97;
Campana (La);Curados;50;
Campana (La);Fallecidos;1;
Cantillana;Población;10684;
Cantillana;Confirmados PDIA;373;
Cantillana;Confirmados PDIA 14 días;95;
Cantillana;Tasa PDIA 14 días;889,180082366155;
Cantillana;Confirmados PDIA 7 días;53;
Cantillana;Total Confirmados ;380;
Cantillana;Curados;98;
Cantillana;Fallecidos;4;
Carmona;Población;28531;
Carmona;Confirmados PDIA;724;
Carmona;Confirmados PDIA 14 días;333;
Carmona;Tasa PDIA 14 días;1167,151519399951;
Carmona;Confirmados PDIA 7 días;126;
Carmona;Total Confirmados ;732;
Carmona;Curados;124;
Carmona;Fallecidos;18;
Castilblanco de los Arroyos;Población;4864;
Castilblanco de los Arroyos;Confirmados PDIA;139;
Castilblanco de los Arroyos;Confirmados PDIA 14 días;29;
Castilblanco de los Arroyos;Tasa PDIA 14 días;596,2171052631579;
Castilblanco de los Arroyos;Confirmados PDIA 7 días;12;
Castilblanco de los Arroyos;Total Confirmados ;139;
Castilblanco de los Arroyos;Curados;20;
Castilblanco de los Arroyos;Fallecidos;4;
Castillo de las Guardas (El);Población;1443;
Castillo de las Guardas (El);Confirmados PDIA;43;
Castillo de las Guardas (El);Confirmados PDIA 14 días;6;
Castillo de las Guardas (El);Tasa PDIA 14 días;415,8004158004158;
Castillo de las Guardas (El);Confirmados PDIA 7 días;2;
Castillo de las Guardas (El);Total Confirmados ;43;
Castillo de las Guardas (El);Curados;5;
Castillo de las Guardas (El);Fallecidos;0;
Cazalla de la Sierra;Población;4718;
Cazalla de la Sierra;Confirmados PDIA;42;
Cazalla de la Sierra;Confirmados PDIA 14 días;10;
Cazalla de la Sierra;Tasa PDIA 14 días;211,954217888936;
Cazalla de la Sierra;Confirmados PDIA 7 días;4;
Cazalla de la Sierra;Total Confirmados ;44;
Cazalla de la Sierra;Curados;10;
Cazalla de la Sierra;Fallecidos;1;
Constantina;Población;5896;
Constantina;Confirmados PDIA;156;
Constantina;Confirmados PDIA 14 días;87;
Constantina;Tasa PDIA 14 días;1475,5766621438263;
Constantina;Confirmados PDIA 7 días;36;
Constantina;Total Confirmados ;157;
Constantina;Curados;49;
Constantina;Fallecidos;0;
Garrobo (El);Población;790;
Garrobo (El);Confirmados PDIA;3;
Garrobo (El);Confirmados PDIA 14 días;0;
Garrobo (El);Tasa PDIA 14 días;0;
Garrobo (El);Confirmados PDIA 7 días;0;
Garrobo (El);Total Confirmados ;3;
Garrobo (El);Curados;2;
Garrobo (El);Fallecidos;0;
Gerena;Población;7585;
Gerena;Confirmados PDIA;143;
Gerena;Confirmados PDIA 14 días;20;
Gerena;Tasa PDIA 14 días;263,6783124588003;
Gerena;Confirmados PDIA 7 días;11;
Gerena;Total Confirmados ;143;
Gerena;Curados;65;
Gerena;Fallecidos;0;
Guadalcanal;Población;2627;
Guadalcanal;Confirmados PDIA;13;
Guadalcanal;Confirmados PDIA 14 días;9;
