Lugar de residencia;Medida;Valor;
Benacazón;Curados;24;
Benacazón;Fallecidos;0;
Bollullos de la Mitación;Población;10787;
Bollullos de la Mitación;Confirmados PDIA;106;
Bollullos de la Mitación;Confirmados PDIA 14 días;43;
Bollullos de la Mitación;Tasa PDIA 14 días;398,62797812181327;
Bollullos de la Mitación;Confirmados PDIA 7 días;21;
Bollullos de la Mitación;Total Confirmados ;111;
Bollullos de la Mitación;Curados;24;
Bollullos de la Mitación;Fallecidos;0;
Bormujos;Población;21972;
Bormujos;Confirmados PDIA;346;
Bormujos;Confirmados PDIA 14 días;115;
Bormujos;Tasa PDIA 14 días;523,3934097942837;
Bormujos;Confirmados PDIA 7 días;42;
Bormujos;Total Confirmados ;358;
Bormujos;Curados;88;
Bormujos;Fallecidos;4;
Camas;Población;27509;
Camas;Confirmados PDIA;451;
Camas;Confirmados PDIA 14 días;159;
Camas;Tasa PDIA 14 días;577,992656948635;
Camas;Confirmados PDIA 7 días;68;
Camas;Total Confirmados ;458;
Camas;Curados;97;
Camas;Fallecidos;4;
Carrión de los Céspedes;Población;2544;
Carrión de los Céspedes;Confirmados PDIA;57;
Carrión de los Céspedes;Confirmados PDIA 14 días;25;
Carrión de los Céspedes;Tasa PDIA 14 días;982,7044025157232;
Carrión de los Céspedes;Confirmados PDIA 7 días;10;
Carrión de los Céspedes;Total Confirmados ;58;
Carrión de los Céspedes;Curados;7;
Carrión de los Céspedes;Fallecidos;0;
Castilleja de Guzmán;Población;2821;
Castilleja de Guzmán;Confirmados PDIA;79;
Castilleja de Guzmán;Confirmados PDIA 14 días;20;
Castilleja de Guzmán;Tasa PDIA 14 días;708,9684509039348;
Castilleja de Guzmán;Confirmados PDIA 7 días;5;
Castilleja de Guzmán;Total Confirmados ;80;
Castilleja de Guzmán;Curados;14;
Castilleja de Guzmán;Fallecidos;0;
Castilleja de la Cuesta;Población;17418;
Castilleja de la Cuesta;Confirmados PDIA;256;
Castilleja de la Cuesta;Confirmados PDIA 14 días;94;
Castilleja de la Cuesta;Tasa PDIA 14 días;539,6716040877253;
Castilleja de la Cuesta;Confirmados PDIA 7 días;51;
Castilleja de la Cuesta;Total Confirmados ;267;
Castilleja de la Cuesta;Curados;78;
Castilleja de la Cuesta;Fallecidos;2;
Castilleja del Campo;Población;629;
Castilleja del Campo;Confirmados PDIA;6;
Castilleja del Campo;Confirmados PDIA 14 días;4;
Castilleja del Campo;Tasa PDIA 14 días;635,9300476947536;
Castilleja del Campo;Confirmados PDIA 7 días;2;
Castilleja del Campo;Total Confirmados ;6;
Castilleja del Campo;Curados;0;
Castilleja del Campo;Fallecidos;0;
Chucena;Población;2222;
Chucena;Confirmados PDIA;12;
Chucena;Confirmados PDIA 14 días;9;
Chucena;Tasa PDIA 14 días;405,04050405040505;
Chucena;Confirmados PDIA 7 días;4;
Chucena;Total Confirmados ;12;
Chucena;Curados;2;
Chucena;Fallecidos;0;
Coria del Río;Población;30777;
Coria del Río;Confirmados PDIA;696;
Coria del Río;Confirmados PDIA 14 días;229;
Coria del Río;Tasa PDIA 14 días;744,0621243136109;
Coria del Río;Confirmados PDIA 7 días;95;
Coria del Río;Total Confirmados ;708;
Coria del Río;Curados;120;
Coria del Río;Fallecidos;5;
Espartinas;Población;15791;
Espartinas;Confirmados PDIA;173;
Espartinas;Confirmados PDIA 14 días;58;
Espartinas;Tasa PDIA 14 días;367,29782787663856;
Espartinas;Confirmados PDIA 7 días;25;
Espartinas;Total Confirmados ;183;
Espartinas;Curados;69;
Espartinas;Fallecidos;5;
Gelves;Población;10184;
Gelves;Confirmados PDIA;194;
Gelves;Confirmados PDIA 14 días;57;
Gelves;Tasa PDIA 14 días;559,7014925373135;
Gelves;Confirmados PDIA 7 días;20;
Gelves;Total Confirmados ;196;
Gelves;Curados;53;
Gelves;Fallecidos;2;
Gines;Población;13420;
Gines;Confirmados PDIA;164;
Gines;Confirmados PDIA 14 días;74;
Gines;Tasa PDIA 14 días;551,4157973174366;
Gines;Confirmados PDIA 7 días;36;
Gines;Total Confirmados ;169;
Gines;Curados;44;
Gines;Fallecidos;1;
Hinojos;Población;3976;
Hinojos;Confirmados PDIA;54;
Hinojos;Confirmados PDIA 14 días;35;
Hinojos;Tasa PDIA 14 días;880,2816901408451;
Hinojos;Confirmados PDIA 7 días;5;
Hinojos;Total Confirmados ;56;
Hinojos;Curados;6;
Hinojos;Fallecidos;1;
Huévar del Aljarafe;Población;3015;
Huévar del Aljarafe;Confirmados PDIA;54;
Huévar del Aljarafe;Confirmados PDIA 14 días;33;
Huévar del Aljarafe;Tasa PDIA 14 días;1094,5273631840796;
Huévar del Aljarafe;Confirmados PDIA 7 días;20;
Huévar del Aljarafe;Total Confirmados ;54;
Huévar del Aljarafe;Curados;3;
Huévar del Aljarafe;Fallecidos;0;
Isla Mayor;Población;5839;
Isla Mayor;Confirmados PDIA;54;
Isla Mayor;Confirmados PDIA 14 días;24;
Isla Mayor;Tasa PDIA 14 días;411,0292858366159;
Isla Mayor;Confirmados PDIA 7 días;12;
Isla Mayor;Total Confirmados ;54;
Isla Mayor;Curados;3;
Isla Mayor;Fallecidos;0;
Mairena del Aljarafe;Población;46089;
Mairena del Aljarafe;Confirmados PDIA;848;
Mairena del Aljarafe;Confirmados PDIA 14 días;274;
Mairena del Aljarafe;Tasa PDIA 14 días;594,5019418950292;
Mairena del Aljarafe;Confirmados PDIA 7 días;117;
Mairena del Aljarafe;Total Confirmados ;870;
Mairena del Aljarafe;Curados;281;
Mairena del Aljarafe;Fallecidos;28;
Olivares;Población;9394;
Olivares;Confirmados PDIA;197;
Olivares;Confirmados PDIA 14 días;97;
Olivares;Tasa PDIA 14 días;1032,5739833936555;
Olivares;Confirmados PDIA 7 días;33;
Olivares;Total Confirmados ;198;
Olivares;Curados;27;
Olivares;Fallecidos;1;
Palomares del Río;Población;8767;
Palomares del Río;Confirmados PDIA;107;
Palomares del Río;Confirmados PDIA 14 días;42;
Palomares del Río;Tasa PDIA 14 días;479,06923691114406;
Palomares del Río;Confirmados PDIA 7 días;17;
Palomares del Río;Total Confirmados ;108;
Palomares del Río;Curados;29;
Palomares del Río;Fallecidos;0;
Pilas;Población;13974;
Pilas;Confirmados PDIA;291;
Pilas;Confirmados PDIA 14 días;119;
Pilas;Tasa PDIA 14 días;851,5815085158151;
Pilas;Confirmados PDIA 7 días;55;
Pilas;Total Confirmados ;295;
Pilas;Curados;64;
Pilas;Fallecidos;1;
Puebla del Río (La);Población;11868;
Puebla del Río (La);Confirmados PDIA;164;
Puebla del Río (La);Confirmados PDIA 14 días;76;
Puebla del Río (La);Tasa PDIA 14 días;640,3774856757668;
Puebla del Río (La);Confirmados PDIA 7 días;36;
Puebla del Río (La);Total Confirmados ;165;
Puebla del Río (La);Curados;23;
Puebla del Río (La);Fallecidos;0;
Salteras;Población;5530;
Salteras;Confirmados PDIA;74;
Salteras;Confirmados PDIA 14 días;22;
Salteras;Tasa PDIA 14 días;397,83001808318267;
Salteras;Confirmados PDIA 7 días;8;
Salteras;Total Confirmados ;77;
Salteras;Curados;36;
Salteras;Fallecidos;0;
San Juan de Aznalfarache;Población;21416;
San Juan de Aznalfarache;Confirmados PDIA;472;
San Juan de Aznalfarache;Confirmados PDIA 14 días;133;
San Juan de Aznalfarache;Tasa PDIA 14 días;621,0310048561823;
San Juan de Aznalfarache;Confirmados PDIA 7 días;63;
San Juan de Aznalfarache;Total Confirmados ;508;
San Juan de Aznalfarache;Curados;229;
San Juan de Aznalfarache;Fallecidos;39;
Sanlúcar la Mayor;Población;13808;
Sanlúcar la Mayor;Confirmados PDIA;186;
Sanlúcar la Mayor;Confirmados PDIA 14 días;80;
Sanlúcar la Mayor;Tasa PDIA 14 días;579,3742757821552;
Sanlúcar la Mayor;Confirmados PDIA 7 días;27;
Sanlúcar la Mayor;Total Confirmados ;193;
Sanlúcar la Mayor;Curados;43;
Sanlúcar la Mayor;Fallecidos;5;
Santiponce;Población;8554;
Santiponce;Confirmados PDIA;218;
Santiponce;Confirmados PDIA 14 días;74;
Santiponce;Tasa PDIA 14 días;865,0923544540566;
Santiponce;Confirmados PDIA 7 días;28;
Santiponce;Total Confirmados ;219;
Santiponce;Curados;24;
Santiponce;Fallecidos;2;
Tomares;Población;25359;
Tomares;Confirmados PDIA;308;
Tomares;Confirmados PDIA 14 días;89;
Tomares;Tasa PDIA 14 días;350,96021136480147;
Tomares;Confirmados PDIA 7 días;35;
Tomares;Total Confirmados ;319;
Tomares;Curados;132;
Tomares;Fallecidos;4;
Umbrete;Población;8894;
Umbrete;Confirmados PDIA;203;
Umbrete;Confirmados PDIA 14 días;95;
Umbrete;Tasa PDIA 14 días;1068,1358219024062;
Umbrete;Confirmados PDIA 7 días;28;
Umbrete;Total Confirmados ;208;
Umbrete;Curados;40;
Umbrete;Fallecidos;0;
Valencina de la Concepción;Población;7751;
Valencina de la Concepción;Confirmados PDIA;153;
Valencina de la Concepción;Confirmados PDIA 14 días;45;
Valencina de la Concepción;Tasa PDIA 14 días;580,570249000129;
Valencina de la Concepción;Confirmados PDIA 7 días;16;
Valencina de la Concepción;Total Confirmados ;157;
Valencina de la Concepción;Curados;31;
Valencina de la Concepción;Fallecidos;2;
Villamanrique de la Condesa;Población;4459;
Villamanrique de la Condesa;Confirmados PDIA;47;
Villamanrique de la Condesa;Confirmados PDIA 14 días;11;
Villamanrique de la Condesa;Tasa PDIA 14 días;246,69208342677732;
Villamanrique de la Condesa;Confirmados PDIA 7 días;4;
Villamanrique de la Condesa;Total Confirmados ;47;
Villamanrique de la Condesa;Curados;19;
Villamanrique de la Condesa;Fallecidos;1;
Villanueva del Ariscal;Población;6610;
Villanueva del Ariscal;Confirmados PDIA;100;
Villanueva del Ariscal;Confirmados PDIA 14 días;40;
Villanueva del Ariscal;Tasa PDIA 14 días;605,143721633888;
Villanueva del Ariscal;Confirmados PDIA 7 días;10;
Villanueva del Ariscal;Total Confirmados ;103;
Villanueva del Ariscal;Curados;21;
Villanueva del Ariscal;Fallecidos;1;
Sevilla (distrito);Población;688592;
Sevilla (distrito);Confirmados PDIA;13052;
Sevilla (distrito);Confirmados PDIA 14 días;3627;
Sevilla (distrito);Tasa PDIA 14 días;526,7270023468178;
Sevilla (distrito);Confirmados PDIA 7 días;1319;
Sevilla (distrito);Total Confirmados ;13423;
Sevilla (distrito);Curados;4092;
Sevilla (distrito);Fallecidos;250;
Sevilla (capital);Población;688592;
Sevilla (capital);Confirmados PDIA;13052;
Sevilla (capital);Confirmados PDIA 14 días;3627;
Sevilla (capital);Tasa PDIA 14 días;526,7270023468178;
Sevilla (capital);Confirmados PDIA 7 días;1319;
Sevilla (capital);Total Confirmados ;13423;
Sevilla (capital);Curados;4092;
Sevilla (capital);Fallecidos;250;
Sevilla Este;Población;169515;
Sevilla Este;Confirmados PDIA;5119;
Sevilla Este;Confirmados PDIA 14 días;1317;
Sevilla Este;Tasa PDIA 14 días;776,9223962481196;
Sevilla Este;Confirmados PDIA 7 días;399;
Sevilla Este;Total Confirmados ;5184;
Sevilla Este;Curados;971;
Sevilla Este;Fallecidos;40;
Aguadulce;Población;2020;
Aguadulce;Confirmados PDIA;65;
Aguadulce;Confirmados PDIA 14 días;32;
Aguadulce;Tasa PDIA 14 días;1584,1584158415842;
Aguadulce;Confirmados PDIA 7 días;6;
Aguadulce;Total Confirmados ;67;
Aguadulce;Curados;9;
Aguadulce;Fallecidos;0;
Algámitas;Población;1255;
Algámitas;Confirmados PDIA;39;
Algámitas;Confirmados PDIA 14 días;6;
Algámitas;Tasa PDIA 14 días;478,0876494023904;
Algámitas;Confirmados PDIA 7 días;2;
Algámitas;Total Confirmados ;39;
Algámitas;Curados;11;
Algámitas;Fallecidos;4;
Badolatosa;Población;3078;
Badolatosa;Confirmados PDIA;87;
Badolatosa;Confirmados PDIA 14 días;20;
Badolatosa;Tasa PDIA 14 días;649,772579597141;
Badolatosa;Confirmados PDIA 7 días;8;
Badolatosa;Total Confirmados ;87;
Badolatosa;Curados;16;
Badolatosa;Fallecidos;0;
Cañada Rosal;Población;3320;
Cañada Rosal;Confirmados PDIA;43;
Cañada Rosal;Confirmados PDIA 14 días;12;
Cañada Rosal;Tasa PDIA 14 días;361,4457831325301;
Cañada Rosal;Confirmados PDIA 7 días;3;
Cañada Rosal;Total Confirmados ;43;
Cañada Rosal;Curados;11;
Cañada Rosal;Fallecidos;0;
Casariche;Población;5456;
Casariche;Confirmados PDIA;388;
Casariche;Confirmados PDIA 14 días;16;
Casariche;Tasa PDIA 14 días;293,2551319648094;
Casariche;Confirmados PDIA 7 días;8;
Casariche;Total Confirmados ;388;
Casariche;Curados;248;
Casariche;Fallecidos;1;
Corrales (Los);Población;3941;
Corrales (Los);Confirmados PDIA;66;
Corrales (Los);Confirmados PDIA 14 días;26;
Corrales (Los);Tasa PDIA 14 días;659,7310327328089;
Corrales (Los);Confirmados PDIA 7 días;13;
Corrales (Los);Total Confirmados ;68;
Corrales (Los);Curados;19;
Corrales (Los);Fallecidos;0;
Écija;Población;39873;
Écija;Confirmados PDIA;1488;
Écija;Confirmados PDIA 14 días;264;
Écija;Tasa PDIA 14 días;662,1021744037319;
Écija;Confirmados PDIA 7 días;81;
Écija;Total Confirmados ;1507;
Écija;Curados;190;
Écija;Fallecidos;13;
Estepa;Población;12505;
Estepa;Confirmados PDIA;490;
Estepa;Confirmados PDIA 14 días;127;
Estepa;Tasa PDIA 14 días;1015,593762495002;
Estepa;Confirmados PDIA 7 días;38;
Estepa;Total Confirmados ;496;
Estepa;Curados;80;
Estepa;Fallecidos;5;
Fuentes de Andalucía;Población;7111;
Fuentes de Andalucía;Confirmados PDIA;160;
Fuentes de Andalucía;Confirmados PDIA 14 días;61;
Fuentes de Andalucía;Tasa PDIA 14 días;857,8259035297426;
Fuentes de Andalucía;Confirmados PDIA 7 días;23;
Fuentes de Andalucía;Total Confirmados ;160;
Fuentes de Andalucía;Curados;20;
Fuentes de Andalucía;Fallecidos;0;
Gilena;Población;3727;
Gilena;Confirmados PDIA;114;
Gilena;Confirmados PDIA 14 días;36;
Gilena;Tasa PDIA 14 días;965,924335927019;
Gilena;Confirmados PDIA 7 días;7;
Gilena;Total Confirmados ;115;
Gilena;Curados;10;
Gilena;Fallecidos;0;
Herrera;Población;6461;
Herrera;Confirmados PDIA;223;
Herrera;Confirmados PDIA 14 días;31;
Herrera;Tasa PDIA 14 días;479,8018882525925;
Herrera;Confirmados PDIA 7 días;11;
Herrera;Total Confirmados ;228;
Herrera;Curados;18;
Herrera;Fallecidos;4;
Lantejuela;Población;3814;
Lantejuela;Confirmados PDIA;182;
Lantejuela;Confirmados PDIA 14 días;83;
Lantejuela;Tasa PDIA 14 días;2176,1929732564236;
Lantejuela;Confirmados PDIA 7 días;18;
Lantejuela;Total Confirmados ;185;
Lantejuela;Curados;7;
Lantejuela;Fallecidos;1;
Lora de Estepa;Población;862;
Lora de Estepa;Confirmados PDIA;26;
Lora de Estepa;Confirmados PDIA 14 días;8;
Lora de Estepa;Tasa PDIA 14 días;928,0742459396752;
Lora de Estepa;Confirmados PDIA 7 días;3;
Lora de Estepa;Total Confirmados ;26;
Lora de Estepa;Curados;1;
Lora de Estepa;Fallecidos;0;
Luisiana (La);Población;4576;
Luisiana (La);Confirmados PDIA;40;
Luisiana (La);Confirmados PDIA 14 días;4;
Luisiana (La);Tasa PDIA 14 días;87,41258741258741;
Luisiana (La);Confirmados PDIA 7 días;0;
Luisiana (La);Total Confirmados ;43;
Luisiana (La);Curados;17;
Luisiana (La);Fallecidos;0;
Marchena;Población;19457;
Marchena;Confirmados PDIA;437;
Marchena;Confirmados PDIA 14 días;177;
Marchena;Tasa PDIA 14 días;909,6983090918435;
Marchena;Confirmados PDIA 7 días;57;
Marchena;Total Confirmados ;440;
Marchena;Curados;107;
Marchena;Fallecidos;8;
Marinaleda;Población;2627;
Marinaleda;Confirmados PDIA;43;
Marinaleda;Confirmados PDIA 14 días;19;
Marinaleda;Tasa PDIA 14 días;723,2584697373429;
Marinaleda;Confirmados PDIA 7 días;3;
Marinaleda;Total Confirmados ;43;
Marinaleda;Curados;1;
Marinaleda;Fallecidos;0;
Martín de la Jara;Población;2704;
Martín de la Jara;Confirmados PDIA;70;
Martín de la Jara;Confirmados PDIA 14 días;18;
Martín de la Jara;Tasa PDIA 14 días;665,6804733727811;
Martín de la Jara;Confirmados PDIA 7 días;10;
Martín de la Jara;Total Confirmados ;71;
Martín de la Jara;Curados;15;
Martín de la Jara;Fallecidos;0;
Osuna;Población;17560;
Osuna;Confirmados PDIA;412;
Osuna;Confirmados PDIA 14 días;150;
Osuna;Tasa PDIA 14 días;854,2141230068337;
Osuna;Confirmados PDIA 7 días;33;
Osuna;Total Confirmados ;416;
Osuna;Curados;94;
Osuna;Fallecidos;1;
Pedrera;Población;5194;
Pedrera;Confirmados PDIA;334;
Pedrera;Confirmados PDIA 14 días;56;
Pedrera;Tasa PDIA 14 días;1078,167115902965;
Pedrera;Confirmados PDIA 7 días;8;
Pedrera;Total Confirmados ;340;
Pedrera;Curados;11;
Pedrera;Fallecidos;0;
Puebla de Cazalla (La);Población;10979;
Puebla de Cazalla (La);Confirmados PDIA;153;
Puebla de Cazalla (La);Confirmados PDIA 14 días;67;
Puebla de Cazalla (La);Tasa PDIA 14 días;610,2559431642226;
Puebla de Cazalla (La);Confirmados PDIA 7 días;28;
Puebla de Cazalla (La);Total Confirmados ;159;
Puebla de Cazalla (La);Curados;34;
Puebla de Cazalla (La);Fallecidos;2;
Roda de Andalucía (La);Población;4183;
Roda de Andalucía (La);Confirmados PDIA;113;
Roda de Andalucía (La);Confirmados PDIA 14 días;42;
Roda de Andalucía (La);Tasa PDIA 14 días;1004,0640688501076;
Roda de Andalucía (La);Confirmados PDIA 7 días;14;
Roda de Andalucía (La);Total Confirmados ;115;
Roda de Andalucía (La);Curados;33;
Roda de Andalucía (La);Fallecidos;1;
Rubio (El);Población;3408;
Rubio (El);Confirmados PDIA;54;
Rubio (El);Confirmados PDIA 14 días;24;
Rubio (El);Tasa PDIA 14 días;704,2253521126761;
Rubio (El);Confirmados PDIA 7 días;11;
Rubio (El);Total Confirmados ;56;
Rubio (El);Curados;7;
Rubio (El);Fallecidos;0;
Saucejo (El);Población;4284;
Saucejo (El);Confirmados PDIA;87;
Saucejo (El);Confirmados PDIA 14 días;36;
Saucejo (El);Tasa PDIA 14 días;840,3361344537815;
Saucejo (El);Confirmados PDIA 7 días;13;
Saucejo (El);Total Confirmados ;87;
Saucejo (El);Curados;11;
Saucejo (El);Fallecidos;0;
Villanueva de San Juan;Población;1120;
Villanueva de San Juan;Confirmados PDIA;5;
Villanueva de San Juan;Confirmados PDIA 14 días;2;
Villanueva de San Juan;Tasa PDIA 14 días;178,57142857142858;
Villanueva de San Juan;Confirmados PDIA 7 días;1;
Villanueva de San Juan;Total Confirmados ;5;
Villanueva de San Juan;Curados;1;
Villanueva de San Juan;Fallecidos;0;
Sevilla Norte;Población;276764;
Sevilla Norte;Confirmados PDIA;5160;
Sevilla Norte;Confirmados PDIA 14 días;1823;
Sevilla Norte;Tasa PDIA 14 días;658,6839328814441;
Sevilla Norte;Confirmados PDIA 7 días;822;
Sevilla Norte;Total Confirmados ;5225;
Sevilla Norte;Curados;1269;
Sevilla Norte;Fallecidos;61;
Alanís;Población;1723;
Alanís;Confirmados PDIA;16;
Alanís;Confirmados PDIA 14 días;7;
Alanís;Tasa PDIA 14 días;406,26813697040046;
Alanís;Confirmados PDIA 7 días;4;
Alanís;Total Confirmados ;16;
Alanís;Curados;8;
Alanís;Fallecidos;0;
Alcalá del Río;Población;12029;
Alcalá del Río;Confirmados PDIA;278;
Alcalá del Río;Confirmados PDIA 14 días;124;
Alcalá del Río;Tasa PDIA 14 días;1030,8421315155042;
Alcalá del Río;Confirmados PDIA 7 días;50;
Alcalá del Río;Total Confirmados ;280;
Alcalá del Río;Curados;30;
Alcalá del Río;Fallecidos;0;
Alcolea del Río;Población;3373;
Alcolea del Río;Confirmados PDIA;29;
Alcolea del Río;Confirmados PDIA 14 días;4;
Alcolea del Río;Tasa PDIA 14 días;118,58879335902758;
Alcolea del Río;Confirmados PDIA 7 días;1;
Alcolea del Río;Total Confirmados ;29;
Alcolea del Río;Curados;17;
Alcolea del Río;Fallecidos;2;
Algaba (La);Población;16374;
Algaba (La);Confirmados PDIA;424;
Algaba (La);Confirmados PDIA 14 días;108;
Algaba (La);Tasa PDIA 14 días;659,5822645657751;
Algaba (La);Confirmados PDIA 7 días;40;
Algaba (La);Total Confirmados ;428;
Algaba (La);Curados;197;
Algaba (La);Fallecidos;3;
Almadén de la Plata;Población;1355;
Almadén de la Plata;Confirmados PDIA;2;
Almadén de la Plata;Confirmados PDIA 14 días;1;
Almadén de la Plata;Tasa PDIA 14 días;73,80073800738008;
Almadén de la Plata;Confirmados PDIA 7 días;1;
Almadén de la Plata;Total Confirmados ;2;
Almadén de la Plata;Curados;0;
Almadén de la Plata;Fallecidos;0;
Arroyomolinos de León;Población;953;
Arroyomolinos de León;Confirmados PDIA;;
Arroyomolinos de León;Confirmados PDIA 14 días;;
Arroyomolinos de León;Tasa PDIA 14 días;;
Arroyomolinos de León;Confirmados PDIA 7 días;;
Arroyomolinos de León;Total Confirmados ;;
Arroyomolinos de León;Curados;;
Arroyomolinos de León;Fallecidos;;
Brenes;Población;12471;
Brenes;Confirmados PDIA;306;
Brenes;Confirmados PDIA 14 días;102;
Brenes;Tasa PDIA 14 días;817,8975222516237;
Brenes;Confirmados PDIA 7 días;33;
Brenes;Total Confirmados ;308;
Brenes;Curados;51;
Brenes;Fallecidos;2;
Burguillos;Población;6716;
Burguillos;Confirmados PDIA;134;
Burguillos;Confirmados PDIA 14 días;51;
Burguillos;Tasa PDIA 14 días;759,3805836807624;
Burguillos;Confirmados PDIA 7 días;21;
Burguillos;Total Confirmados ;135;
Burguillos;Curados;28;
Burguillos;Fallecidos;0;
Cala;Población;1167;
Cala;Confirmados PDIA;18;
Cala;Confirmados PDIA 14 días;11;
Cala;Tasa PDIA 14 días;942,5878320479862;
Cala;Confirmados PDIA 7 días;7;
Cala;Total Confirmados ;18;
Cala;Curados;3;
Cala;Fallecidos;0;
Campana (La);Población;5276;
Campana (La);Confirmados PDIA;86;
Campana (La);Confirmados PDIA 14 días;17;
Campana (La);Tasa PDIA 14 días;322,21379833206976;
Campana (La);Confirmados PDIA 7 días;6;
Campana (La);Total Confirmados ;86;
Campana (La);Curados;20;
Campana (La);Fallecidos;0;
Cantillana;Población;10684;
Cantillana;Confirmados PDIA;318;
Cantillana;Confirmados PDIA 14 días;92;
Cantillana;Tasa PDIA 14 días;861,1007113440659;
Cantillana;Confirmados PDIA 7 días;32;
Cantillana;Total Confirmados ;325;
Cantillana;Curados;76;
Cantillana;Fallecidos;3;
Carmona;Población;28531;
Carmona;Confirmados PDIA;566;
Carmona;Confirmados PDIA 14 días;301;
Carmona;Tasa PDIA 14 días;1054,9928148329886;
Carmona;Confirmados PDIA 7 días;148;
Carmona;Total Confirmados ;573;
Carmona;Curados;93;
Carmona;Fallecidos;6;
Castilblanco de los Arroyos;Población;4864;
Castilblanco de los Arroyos;Confirmados PDIA;128;
Castilblanco de los Arroyos;Confirmados PDIA 14 días;34;
Castilblanco de los Arroyos;Tasa PDIA 14 días;699,0131578947369;
Castilblanco de los Arroyos;Confirmados PDIA 7 días;15;
Castilblanco de los Arroyos;Total Confirmados ;128;
Castilblanco de los Arroyos;Curados;13;
Castilblanco de los Arroyos;Fallecidos;3;
Castillo de las Guardas (El);Población;1443;
Castillo de las Guardas (El);Confirmados PDIA;42;
Castillo de las Guardas (El);Confirmados PDIA 14 días;6;
Castillo de las Guardas (El);Tasa PDIA 14 días;415,8004158004158;
Castillo de las Guardas (El);Confirmados PDIA 7 días;3;
Castillo de las Guardas (El);Total Confirmados ;42;
Castillo de las Guardas (El);Curados;3;
Castillo de las Guardas (El);Fallecidos;0;
Cazalla de la Sierra;Población;4718;
Cazalla de la Sierra;Confirmados PDIA;38;
Cazalla de la Sierra;Confirmados PDIA 14 días;13;
Cazalla de la Sierra;Tasa PDIA 14 días;275,5404832556168;
Cazalla de la Sierra;Confirmados PDIA 7 días;5;
Cazalla de la Sierra;Total Confirmados ;40;
Cazalla de la Sierra;Curados;7;
Cazalla de la Sierra;Fallecidos;1;
Constantina;Población;5896;
Constantina;Confirmados PDIA;119;
Constantina;Confirmados PDIA 14 días;64;
Constantina;Tasa PDIA 14 días;1085,4816824966078;
Constantina;Confirmados PDIA 7 días;45;
Constantina;Total Confirmados ;120;
Constantina;Curados;44;
Constantina;Fallecidos;0;
Garrobo (El);Población;790;
Garrobo (El);Confirmados PDIA;3;
Garrobo (El);Confirmados PDIA 14 días;0;
Garrobo (El);Tasa PDIA 14 días;0;
Garrobo (El);Confirmados PDIA 7 días;0;
Garrobo (El);Total Confirmados ;3;
Garrobo (El);Curados;2;
Garrobo (El);Fallecidos;0;
Gerena;Población;7585;
Gerena;Confirmados PDIA;132;
Gerena;Confirmados PDIA 14 días;27;
Gerena;Tasa PDIA 14 días;355,96572181938035;
Gerena;Confirmados PDIA 7 días;7;
Gerena;Total Confirmados ;132;
Gerena;Curados;43;
Gerena;Fallecidos;0;
Guadalcanal;Población;2627;
Guadalcanal;Confirmados PDIA;7;
Guadalcanal;Confirmados PDIA 14 días;3;
Guadalcanal;Tasa PDIA 14 días;114,19870574800153;
