Lugar de residencia;Medida;Valor;
Castilleja de Guzmán;Tasa PDIA 14 días;319,03580290677064;
Castilleja de Guzmán;Confirmados PDIA 7 días;4;
Castilleja de Guzmán;Total Confirmados ;23;
Castilleja de Guzmán;Curados;9;
Castilleja de Guzmán;Fallecidos;0;
Castilleja de la Cuesta;Población;17418;
Castilleja de la Cuesta;Confirmados PDIA;109;
Castilleja de la Cuesta;Confirmados PDIA 14 días;30;
Castilleja de la Cuesta;Tasa PDIA 14 días;172,23561832586978;
Castilleja de la Cuesta;Confirmados PDIA 7 días;13;
Castilleja de la Cuesta;Total Confirmados ;119;
Castilleja de la Cuesta;Curados;44;
Castilleja de la Cuesta;Fallecidos;1;
Castilleja del Campo;Población;629;
Castilleja del Campo;Confirmados PDIA;1;
Castilleja del Campo;Confirmados PDIA 14 días;1;
Castilleja del Campo;Tasa PDIA 14 días;158,9825119236884;
Castilleja del Campo;Confirmados PDIA 7 días;1;
Castilleja del Campo;Total Confirmados ;1;
Castilleja del Campo;Curados;0;
Castilleja del Campo;Fallecidos;0;
Chucena;Población;2222;
Chucena;Confirmados PDIA;2;
Chucena;Confirmados PDIA 14 días;0;
Chucena;Tasa PDIA 14 días;0;
Chucena;Confirmados PDIA 7 días;0;
Chucena;Total Confirmados ;2;
Chucena;Curados;2;
Chucena;Fallecidos;0;
Coria del Río;Población;30777;
Coria del Río;Confirmados PDIA;303;
Coria del Río;Confirmados PDIA 14 días;104;
Coria del Río;Tasa PDIA 14 días;337,9146765441726;
Coria del Río;Confirmados PDIA 7 días;42;
Coria del Río;Total Confirmados ;313;
Coria del Río;Curados;71;
Coria del Río;Fallecidos;5;
Espartinas;Población;15791;
Espartinas;Confirmados PDIA;83;
Espartinas;Confirmados PDIA 14 días;13;
Espartinas;Tasa PDIA 14 días;82,32537521372934;
Espartinas;Confirmados PDIA 7 días;4;
Espartinas;Total Confirmados ;92;
Espartinas;Curados;49;
Espartinas;Fallecidos;5;
Gelves;Población;10184;
Gelves;Confirmados PDIA;106;
Gelves;Confirmados PDIA 14 días;47;
Gelves;Tasa PDIA 14 días;461,5082482325216;
Gelves;Confirmados PDIA 7 días;24;
Gelves;Total Confirmados ;108;
Gelves;Curados;35;
Gelves;Fallecidos;1;
Gines;Población;13420;
Gines;Confirmados PDIA;58;
Gines;Confirmados PDIA 14 días;15;
Gines;Tasa PDIA 14 días;111,77347242921013;
Gines;Confirmados PDIA 7 días;6;
Gines;Total Confirmados ;62;
Gines;Curados;27;
Gines;Fallecidos;0;
Hinojos;Población;3976;
Hinojos;Confirmados PDIA;7;
Hinojos;Confirmados PDIA 14 días;2;
Hinojos;Tasa PDIA 14 días;50,30181086519115;
Hinojos;Confirmados PDIA 7 días;0;
Hinojos;Total Confirmados ;8;
Hinojos;Curados;6;
Hinojos;Fallecidos;0;
Huévar del Aljarafe;Población;3015;
Huévar del Aljarafe;Confirmados PDIA;2;
Huévar del Aljarafe;Confirmados PDIA 14 días;1;
Huévar del Aljarafe;Tasa PDIA 14 días;33,16749585406302;
Huévar del Aljarafe;Confirmados PDIA 7 días;1;
Huévar del Aljarafe;Total Confirmados ;2;
Huévar del Aljarafe;Curados;1;
Huévar del Aljarafe;Fallecidos;0;
Isla Mayor;Población;5839;
Isla Mayor;Confirmados PDIA;13;
Isla Mayor;Confirmados PDIA 14 días;7;
Isla Mayor;Tasa PDIA 14 días;119,88354170234629;
Isla Mayor;Confirmados PDIA 7 días;5;
Isla Mayor;Total Confirmados ;13;
Isla Mayor;Curados;3;
Isla Mayor;Fallecidos;0;
Mairena del Aljarafe;Población;46089;
Mairena del Aljarafe;Confirmados PDIA;440;
Mairena del Aljarafe;Confirmados PDIA 14 días;116;
Mairena del Aljarafe;Tasa PDIA 14 días;251,68695350300504;
Mairena del Aljarafe;Confirmados PDIA 7 días;51;
Mairena del Aljarafe;Total Confirmados ;459;
Mairena del Aljarafe;Curados;199;
Mairena del Aljarafe;Fallecidos;18;
Olivares;Población;9394;
Olivares;Confirmados PDIA;44;
Olivares;Confirmados PDIA 14 días;12;
Olivares;Tasa PDIA 14 días;127,74111134766872;
Olivares;Confirmados PDIA 7 días;5;
Olivares;Total Confirmados ;45;
Olivares;Curados;13;
Olivares;Fallecidos;0;
Palomares del Río;Población;8767;
Palomares del Río;Confirmados PDIA;37;
Palomares del Río;Confirmados PDIA 14 días;6;
Palomares del Río;Tasa PDIA 14 días;68,43846241587772;
Palomares del Río;Confirmados PDIA 7 días;5;
Palomares del Río;Total Confirmados ;38;
Palomares del Río;Curados;17;
Palomares del Río;Fallecidos;0;
Pilas;Población;13974;
Pilas;Confirmados PDIA;85;
Pilas;Confirmados PDIA 14 días;20;
Pilas;Tasa PDIA 14 días;143,12294260770003;
Pilas;Confirmados PDIA 7 días;11;
Pilas;Total Confirmados ;89;
Pilas;Curados;41;
Pilas;Fallecidos;0;
Puebla del Río (La);Población;11868;
Puebla del Río (La);Confirmados PDIA;52;
Puebla del Río (La);Confirmados PDIA 14 días;16;
Puebla del Río (La);Tasa PDIA 14 días;134,81631277384562;
Puebla del Río (La);Confirmados PDIA 7 días;9;
Puebla del Río (La);Total Confirmados ;53;
Puebla del Río (La);Curados;15;
Puebla del Río (La);Fallecidos;0;
Salteras;Población;5530;
Salteras;Confirmados PDIA;40;
Salteras;Confirmados PDIA 14 días;6;
Salteras;Tasa PDIA 14 días;108,499095840868;
Salteras;Confirmados PDIA 7 días;3;
Salteras;Total Confirmados ;43;
Salteras;Curados;25;
Salteras;Fallecidos;0;
San Juan de Aznalfarache;Población;21416;
San Juan de Aznalfarache;Confirmados PDIA;277;
San Juan de Aznalfarache;Confirmados PDIA 14 días;24;
San Juan de Aznalfarache;Tasa PDIA 14 días;112,06574523720583;
San Juan de Aznalfarache;Confirmados PDIA 7 días;13;
San Juan de Aznalfarache;Total Confirmados ;313;
San Juan de Aznalfarache;Curados;184;
San Juan de Aznalfarache;Fallecidos;37;
Sanlúcar la Mayor;Población;13808;
Sanlúcar la Mayor;Confirmados PDIA;57;
Sanlúcar la Mayor;Confirmados PDIA 14 días;10;
Sanlúcar la Mayor;Tasa PDIA 14 días;72,4217844727694;
Sanlúcar la Mayor;Confirmados PDIA 7 días;5;
Sanlúcar la Mayor;Total Confirmados ;60;
Sanlúcar la Mayor;Curados;22;
Sanlúcar la Mayor;Fallecidos;2;
Santiponce;Población;8554;
Santiponce;Confirmados PDIA;59;
Santiponce;Confirmados PDIA 14 días;24;
Santiponce;Tasa PDIA 14 días;280,5704933364508;
Santiponce;Confirmados PDIA 7 días;11;
Santiponce;Total Confirmados ;59;
Santiponce;Curados;8;
Santiponce;Fallecidos;1;
Tomares;Población;25359;
Tomares;Confirmados PDIA;158;
Tomares;Confirmados PDIA 14 días;15;
Tomares;Tasa PDIA 14 días;59,15059742103395;
Tomares;Confirmados PDIA 7 días;7;
Tomares;Total Confirmados ;167;
Tomares;Curados;112;
Tomares;Fallecidos;3;
Umbrete;Población;8894;
Umbrete;Confirmados PDIA;45;
Umbrete;Confirmados PDIA 14 días;10;
Umbrete;Tasa PDIA 14 días;112,43534967393748;
Umbrete;Confirmados PDIA 7 días;4;
Umbrete;Total Confirmados ;48;
Umbrete;Curados;28;
Umbrete;Fallecidos;0;
Valencina de la Concepción;Población;7751;
Valencina de la Concepción;Confirmados PDIA;55;
Valencina de la Concepción;Confirmados PDIA 14 días;33;
Valencina de la Concepción;Tasa PDIA 14 días;425,7515159334279;
Valencina de la Concepción;Confirmados PDIA 7 días;21;
Valencina de la Concepción;Total Confirmados ;57;
Valencina de la Concepción;Curados;14;
Valencina de la Concepción;Fallecidos;1;
Villamanrique de la Condesa;Población;4459;
Villamanrique de la Condesa;Confirmados PDIA;31;
Villamanrique de la Condesa;Confirmados PDIA 14 días;3;
Villamanrique de la Condesa;Tasa PDIA 14 días;67,27965911639382;
Villamanrique de la Condesa;Confirmados PDIA 7 días;0;
Villamanrique de la Condesa;Total Confirmados ;31;
Villamanrique de la Condesa;Curados;11;
Villamanrique de la Condesa;Fallecidos;1;
Villanueva del Ariscal;Población;6610;
Villanueva del Ariscal;Confirmados PDIA;26;
Villanueva del Ariscal;Confirmados PDIA 14 días;6;
Villanueva del Ariscal;Tasa PDIA 14 días;90,77155824508321;
Villanueva del Ariscal;Confirmados PDIA 7 días;2;
Villanueva del Ariscal;Total Confirmados ;27;
Villanueva del Ariscal;Curados;9;
Villanueva del Ariscal;Fallecidos;1;
Sevilla (distrito);Población;688592;
Sevilla (distrito);Confirmados PDIA;6221;
Sevilla (distrito);Confirmados PDIA 14 días;1687;
Sevilla (distrito);Tasa PDIA 14 días;244,9926807165927;
Sevilla (distrito);Confirmados PDIA 7 días;764;
Sevilla (distrito);Total Confirmados ;6567;
Sevilla (distrito);Curados;2624;
Sevilla (distrito);Fallecidos;186;
Sevilla (capital);Población;688592;
Sevilla (capital);Confirmados PDIA;6221;
Sevilla (capital);Confirmados PDIA 14 días;1687;
Sevilla (capital);Tasa PDIA 14 días;244,9926807165927;
Sevilla (capital);Confirmados PDIA 7 días;764;
Sevilla (capital);Total Confirmados ;6567;
Sevilla (capital);Curados;2624;
Sevilla (capital);Fallecidos;186;
Sevilla Este;Población;169515;
Sevilla Este;Confirmados PDIA;2182;
Sevilla Este;Confirmados PDIA 14 días;997;
Sevilla Este;Tasa PDIA 14 días;588,1485414270123;
Sevilla Este;Confirmados PDIA 7 días;556;
Sevilla Este;Total Confirmados ;2225;
Sevilla Este;Curados;512;
Sevilla Este;Fallecidos;24;
Aguadulce;Población;2020;
Aguadulce;Confirmados PDIA;18;
Aguadulce;Confirmados PDIA 14 días;4;
Aguadulce;Tasa PDIA 14 días;198,01980198019803;
Aguadulce;Confirmados PDIA 7 días;1;
Aguadulce;Total Confirmados ;19;
Aguadulce;Curados;9;
Aguadulce;Fallecidos;0;
Algámitas;Población;1255;
Algámitas;Confirmados PDIA;24;
Algámitas;Confirmados PDIA 14 días;3;
Algámitas;Tasa PDIA 14 días;239,0438247011952;
Algámitas;Confirmados PDIA 7 días;2;
Algámitas;Total Confirmados ;24;
Algámitas;Curados;7;
Algámitas;Fallecidos;3;
Badolatosa;Población;3078;
Badolatosa;Confirmados PDIA;55;
Badolatosa;Confirmados PDIA 14 días;28;
Badolatosa;Tasa PDIA 14 días;909,6816114359974;
Badolatosa;Confirmados PDIA 7 días;16;
Badolatosa;Total Confirmados ;55;
Badolatosa;Curados;4;
Badolatosa;Fallecidos;0;
Cañada Rosal;Población;3320;
Cañada Rosal;Confirmados PDIA;12;
Cañada Rosal;Confirmados PDIA 14 días;4;
Cañada Rosal;Tasa PDIA 14 días;120,48192771084338;
Cañada Rosal;Confirmados PDIA 7 días;1;
Cañada Rosal;Total Confirmados ;12;
Cañada Rosal;Curados;8;
Cañada Rosal;Fallecidos;0;
Casariche;Población;5456;
Casariche;Confirmados PDIA;361;
Casariche;Confirmados PDIA 14 días;46;
Casariche;Tasa PDIA 14 días;843,108504398827;
Casariche;Confirmados PDIA 7 días;10;
Casariche;Total Confirmados ;361;
Casariche;Curados;16;
Casariche;Fallecidos;1;
Corrales (Los);Población;3941;
Corrales (Los);Confirmados PDIA;35;
Corrales (Los);Confirmados PDIA 14 días;11;
Corrales (Los);Tasa PDIA 14 días;279,1169753869576;
Corrales (Los);Confirmados PDIA 7 días;5;
Corrales (Los);Total Confirmados ;37;
Corrales (Los);Curados;12;
Corrales (Los);Fallecidos;0;
Écija;Población;39873;
Écija;Confirmados PDIA;660;
Écija;Confirmados PDIA 14 días;379;
Écija;Tasa PDIA 14 días;950,5178943144484;
Écija;Confirmados PDIA 7 días;170;
Écija;Total Confirmados ;670;
Écija;Curados;86;
Écija;Fallecidos;3;
Estepa;Población;12505;
Estepa;Confirmados PDIA;183;
Estepa;Confirmados PDIA 14 días;92;
Estepa;Tasa PDIA 14 días;735,7057177129149;
Estepa;Confirmados PDIA 7 días;69;
Estepa;Total Confirmados ;188;
Estepa;Curados;63;
Estepa;Fallecidos;4;
Fuentes de Andalucía;Población;7111;
Fuentes de Andalucía;Confirmados PDIA;52;
Fuentes de Andalucía;Confirmados PDIA 14 días;37;
Fuentes de Andalucía;Tasa PDIA 14 días;520,3206300098439;
Fuentes de Andalucía;Confirmados PDIA 7 días;23;
Fuentes de Andalucía;Total Confirmados ;52;
Fuentes de Andalucía;Curados;13;
Fuentes de Andalucía;Fallecidos;0;
Gilena;Población;3727;
Gilena;Confirmados PDIA;17;
Gilena;Confirmados PDIA 14 días;8;
Gilena;Tasa PDIA 14 días;214,64985242822647;
Gilena;Confirmados PDIA 7 días;8;
Gilena;Total Confirmados ;18;
Gilena;Curados;5;
Gilena;Fallecidos;0;
Herrera;Población;6461;
Herrera;Confirmados PDIA;144;
Herrera;Confirmados PDIA 14 días;123;
Herrera;Tasa PDIA 14 días;1903,7300727441573;
Herrera;Confirmados PDIA 7 días;77;
Herrera;Total Confirmados ;149;
Herrera;Curados;12;
Herrera;Fallecidos;1;
Lantejuela;Población;3814;
Lantejuela;Confirmados PDIA;30;
Lantejuela;Confirmados PDIA 14 días;11;
Lantejuela;Tasa PDIA 14 días;288,4111169375983;
Lantejuela;Confirmados PDIA 7 días;6;
Lantejuela;Total Confirmados ;30;
Lantejuela;Curados;0;
Lantejuela;Fallecidos;0;
Lora de Estepa;Población;862;
Lora de Estepa;Confirmados PDIA;6;
Lora de Estepa;Confirmados PDIA 14 días;5;
Lora de Estepa;Tasa PDIA 14 días;580,046403712297;
Lora de Estepa;Confirmados PDIA 7 días;5;
Lora de Estepa;Total Confirmados ;6;
Lora de Estepa;Curados;1;
Lora de Estepa;Fallecidos;0;
Luisiana (La);Población;4576;
Luisiana (La);Confirmados PDIA;29;
Luisiana (La);Confirmados PDIA 14 días;22;
Luisiana (La);Tasa PDIA 14 días;480,7692307692308;
Luisiana (La);Confirmados PDIA 7 días;14;
Luisiana (La);Total Confirmados ;32;
Luisiana (La);Curados;12;
Luisiana (La);Fallecidos;0;
Marchena;Población;19457;
Marchena;Confirmados PDIA;156;
Marchena;Confirmados PDIA 14 días;44;
Marchena;Tasa PDIA 14 días;226,13969265559953;
Marchena;Confirmados PDIA 7 días;16;
Marchena;Total Confirmados ;159;
Marchena;Curados;86;
Marchena;Fallecidos;8;
Marinaleda;Población;2627;
Marinaleda;Confirmados PDIA;4;
Marinaleda;Confirmados PDIA 14 días;2;
Marinaleda;Tasa PDIA 14 días;76,13247049866769;
Marinaleda;Confirmados PDIA 7 días;2;
Marinaleda;Total Confirmados ;4;
Marinaleda;Curados;1;
Marinaleda;Fallecidos;0;
Martín de la Jara;Población;2704;
Martín de la Jara;Confirmados PDIA;33;
Martín de la Jara;Confirmados PDIA 14 días;13;
Martín de la Jara;Tasa PDIA 14 días;480,7692307692308;
Martín de la Jara;Confirmados PDIA 7 días;8;
Martín de la Jara;Total Confirmados ;33;
Martín de la Jara;Curados;11;
Martín de la Jara;Fallecidos;0;
Osuna;Población;17560;
Osuna;Confirmados PDIA;144;
Osuna;Confirmados PDIA 14 días;46;
Osuna;Tasa PDIA 14 días;261,95899772209566;
Osuna;Confirmados PDIA 7 días;33;
Osuna;Total Confirmados ;146;
Osuna;Curados;86;
Osuna;Fallecidos;1;
Pedrera;Población;5194;
Pedrera;Confirmados PDIA;91;
Pedrera;Confirmados PDIA 14 días;82;
Pedrera;Tasa PDIA 14 días;1578,7447054293416;
Pedrera;Confirmados PDIA 7 días;68;
Pedrera;Total Confirmados ;94;
Pedrera;Curados;8;
Pedrera;Fallecidos;0;
Puebla de Cazalla (La);Población;10979;
Puebla de Cazalla (La);Confirmados PDIA;53;
Puebla de Cazalla (La);Confirmados PDIA 14 días;14;
Puebla de Cazalla (La);Tasa PDIA 14 días;127,51616722834503;
Puebla de Cazalla (La);Confirmados PDIA 7 días;9;
Puebla de Cazalla (La);Total Confirmados ;57;
Puebla de Cazalla (La);Curados;28;
Puebla de Cazalla (La);Fallecidos;2;
Roda de Andalucía (La);Población;4183;
Roda de Andalucía (La);Confirmados PDIA;42;
Roda de Andalucía (La);Confirmados PDIA 14 días;4;
Roda de Andalucía (La);Tasa PDIA 14 días;95,62514941429596;
Roda de Andalucía (La);Confirmados PDIA 7 días;2;
Roda de Andalucía (La);Total Confirmados ;44;
Roda de Andalucía (La);Curados;28;
Roda de Andalucía (La);Fallecidos;1;
Rubio (El);Población;3408;
Rubio (El);Confirmados PDIA;12;
Rubio (El);Confirmados PDIA 14 días;5;
Rubio (El);Tasa PDIA 14 días;146,71361502347418;
Rubio (El);Confirmados PDIA 7 días;2;
Rubio (El);Total Confirmados ;14;
Rubio (El);Curados;7;
Rubio (El);Fallecidos;0;
Saucejo (El);Población;4284;
Saucejo (El);Confirmados PDIA;20;
Saucejo (El);Confirmados PDIA 14 días;14;
Saucejo (El);Tasa PDIA 14 días;326,797385620915;
Saucejo (El);Confirmados PDIA 7 días;9;
Saucejo (El);Total Confirmados ;20;
Saucejo (El);Curados;8;
Saucejo (El);Fallecidos;0;
Villanueva de San Juan;Población;1120;
Villanueva de San Juan;Confirmados PDIA;1;
Villanueva de San Juan;Confirmados PDIA 14 días;0;
Villanueva de San Juan;Tasa PDIA 14 días;0;
Villanueva de San Juan;Confirmados PDIA 7 días;0;
Villanueva de San Juan;Total Confirmados ;1;
Villanueva de San Juan;Curados;1;
Villanueva de San Juan;Fallecidos;0;
Sevilla Norte;Población;276764;
Sevilla Norte;Confirmados PDIA;2367;
Sevilla Norte;Confirmados PDIA 14 días;695;
Sevilla Norte;Tasa PDIA 14 días;251,11647468601407;
Sevilla Norte;Confirmados PDIA 7 días;284;
Sevilla Norte;Total Confirmados ;2426;
Sevilla Norte;Curados;673;
Sevilla Norte;Fallecidos;41;
Alanís;Población;1723;
Alanís;Confirmados PDIA;9;
Alanís;Confirmados PDIA 14 días;0;
Alanís;Tasa PDIA 14 días;0;
Alanís;Confirmados PDIA 7 días;0;
Alanís;Total Confirmados ;9;
Alanís;Curados;6;
Alanís;Fallecidos;0;
Alcalá del Río;Población;12029;
Alcalá del Río;Confirmados PDIA;77;
Alcalá del Río;Confirmados PDIA 14 días;29;
Alcalá del Río;Tasa PDIA 14 días;241,0840468866905;
Alcalá del Río;Confirmados PDIA 7 días;7;
Alcalá del Río;Total Confirmados ;79;
Alcalá del Río;Curados;20;
Alcalá del Río;Fallecidos;0;
Alcolea del Río;Población;3373;
Alcolea del Río;Confirmados PDIA;25;
Alcolea del Río;Confirmados PDIA 14 días;3;
Alcolea del Río;Tasa PDIA 14 días;88,94159501927068;
Alcolea del Río;Confirmados PDIA 7 días;1;
Alcolea del Río;Total Confirmados ;25;
Alcolea del Río;Curados;5;
Alcolea del Río;Fallecidos;2;
Algaba (La);Población;16374;
Algaba (La);Confirmados PDIA;240;
Algaba (La);Confirmados PDIA 14 días;31;
Algaba (La);Tasa PDIA 14 días;189,3245389031391;
Algaba (La);Confirmados PDIA 7 días;21;
Algaba (La);Total Confirmados ;244;
Algaba (La);Curados;95;
Algaba (La);Fallecidos;2;
Almadén de la Plata;Población;1355;
Almadén de la Plata;Confirmados PDIA;;
Almadén de la Plata;Confirmados PDIA 14 días;;
Almadén de la Plata;Tasa PDIA 14 días;;
Almadén de la Plata;Confirmados PDIA 7 días;;
Almadén de la Plata;Total Confirmados ;;
Almadén de la Plata;Curados;;
Almadén de la Plata;Fallecidos;;
Arroyomolinos de León;Población;953;
Arroyomolinos de León;Confirmados PDIA;;
Arroyomolinos de León;Confirmados PDIA 14 días;;
Arroyomolinos de León;Tasa PDIA 14 días;;
Arroyomolinos de León;Confirmados PDIA 7 días;;
Arroyomolinos de León;Total Confirmados ;;
Arroyomolinos de León;Curados;;
Arroyomolinos de León;Fallecidos;;
Brenes;Población;12471;
Brenes;Confirmados PDIA;160;
Brenes;Confirmados PDIA 14 días;74;
Brenes;Tasa PDIA 14 días;593,3766337903937;
Brenes;Confirmados PDIA 7 días;31;
Brenes;Total Confirmados ;162;
Brenes;Curados;20;
Brenes;Fallecidos;2;
Burguillos;Población;6716;
Burguillos;Confirmados PDIA;57;
Burguillos;Confirmados PDIA 14 días;27;
Burguillos;Tasa PDIA 14 días;402,02501488981534;
Burguillos;Confirmados PDIA 7 días;15;
Burguillos;Total Confirmados ;58;
Burguillos;Curados;23;
Burguillos;Fallecidos;0;
Cala;Población;1167;
Cala;Confirmados PDIA;4;
Cala;Confirmados PDIA 14 días;0;
Cala;Tasa PDIA 14 días;0;
Cala;Confirmados PDIA 7 días;0;
Cala;Total Confirmados ;4;
Cala;Curados;2;
Cala;Fallecidos;0;
Campana (La);Población;5276;
Campana (La);Confirmados PDIA;63;
Campana (La);Confirmados PDIA 14 días;11;
Campana (La);Tasa PDIA 14 días;208,49128127369218;
Campana (La);Confirmados PDIA 7 días;4;
Campana (La);Total Confirmados ;63;
Campana (La);Curados;1;
Campana (La);Fallecidos;1;
Cantillana;Población;10684;
Cantillana;Confirmados PDIA;140;
Cantillana;Confirmados PDIA 14 días;48;
Cantillana;Tasa PDIA 14 días;449,2699363534257;
Cantillana;Confirmados PDIA 7 días;25;
Cantillana;Total Confirmados ;145;
Cantillana;Curados;43;
Cantillana;Fallecidos;1;
Carmona;Población;28531;
Carmona;Confirmados PDIA;150;
Carmona;Confirmados PDIA 14 días;38;
Carmona;Tasa PDIA 14 días;133,18846167326768;
Carmona;Confirmados PDIA 7 días;13;
Carmona;Total Confirmados ;157;
Carmona;Curados;58;
Carmona;Fallecidos;3;
Castilblanco de los Arroyos;Población;4864;
Castilblanco de los Arroyos;Confirmados PDIA;45;
Castilblanco de los Arroyos;Confirmados PDIA 14 días;25;
Castilblanco de los Arroyos;Tasa PDIA 14 días;513,9802631578947;
Castilblanco de los Arroyos;Confirmados PDIA 7 días;16;
Castilblanco de los Arroyos;Total Confirmados ;45;
Castilblanco de los Arroyos;Curados;8;
Castilblanco de los Arroyos;Fallecidos;1;
Castillo de las Guardas (El);Población;1443;
Castillo de las Guardas (El);Confirmados PDIA;32;
Castillo de las Guardas (El);Confirmados PDIA 14 días;29;
Castillo de las Guardas (El);Tasa PDIA 14 días;2009,7020097020097;
Castillo de las Guardas (El);Confirmados PDIA 7 días;12;
Castillo de las Guardas (El);Total Confirmados ;32;
Castillo de las Guardas (El);Curados;1;
Castillo de las Guardas (El);Fallecidos;0;
Cazalla de la Sierra;Población;4718;
Cazalla de la Sierra;Confirmados PDIA;17;
Cazalla de la Sierra;Confirmados PDIA 14 días;9;
Cazalla de la Sierra;Tasa PDIA 14 días;190,7587961000424;
Cazalla de la Sierra;Confirmados PDIA 7 días;6;
Cazalla de la Sierra;Total Confirmados ;19;
Cazalla de la Sierra;Curados;4;
Cazalla de la Sierra;Fallecidos;1;
Constantina;Población;5896;
Constantina;Confirmados PDIA;53;
Constantina;Confirmados PDIA 14 días;7;
Constantina;Tasa PDIA 14 días;118,72455902306649;
Constantina;Confirmados PDIA 7 días;3;
Constantina;Total Confirmados ;54;
Constantina;Curados;38;
Constantina;Fallecidos;0;
Garrobo (El);Población;790;
Garrobo (El);Confirmados PDIA;3;
Garrobo (El);Confirmados PDIA 14 días;1;
Garrobo (El);Tasa PDIA 14 días;126,58227848101266;
Garrobo (El);Confirmados PDIA 7 días;0;
Garrobo (El);Total Confirmados ;3;
Garrobo (El);Curados;2;
Garrobo (El);Fallecidos;0;
Gerena;Población;7585;
Gerena;Confirmados PDIA;87;
Gerena;Confirmados PDIA 14 días;28;
Gerena;Tasa PDIA 14 días;369,1496374423204;
Gerena;Confirmados PDIA 7 días;10;
Gerena;Total Confirmados ;87;
Gerena;Curados;25;
Gerena;Fallecidos;0;
Guadalcanal;Población;2627;
Guadalcanal;Confirmados PDIA;2;
Guadalcanal;Confirmados PDIA 14 días;1;
Guadalcanal;Tasa PDIA 14 días;38,06623524933384;
Guadalcanal;Confirmados PDIA 7 días;0;
Guadalcanal;Total Confirmados ;2;
