Lugar de residencia;Medida;Valor;
Hinojos;Confirmados PDIA 14 días;15;
Hinojos;Tasa PDIA 14 días;377,2635814889336;
Hinojos;Confirmados PDIA 7 días;5;
Hinojos;Total Confirmados ;84;
Hinojos;Curados;26;
Hinojos;Fallecidos;4;
Huévar del Aljarafe;Población;3015;
Huévar del Aljarafe;Confirmados PDIA;85;
Huévar del Aljarafe;Confirmados PDIA 14 días;17;
Huévar del Aljarafe;Tasa PDIA 14 días;563,8474295190713;
Huévar del Aljarafe;Confirmados PDIA 7 días;2;
Huévar del Aljarafe;Total Confirmados ;85;
Huévar del Aljarafe;Curados;10;
Huévar del Aljarafe;Fallecidos;0;
Isla Mayor;Población;5839;
Isla Mayor;Confirmados PDIA;73;
Isla Mayor;Confirmados PDIA 14 días;14;
Isla Mayor;Tasa PDIA 14 días;239,76708340469258;
Isla Mayor;Confirmados PDIA 7 días;5;
Isla Mayor;Total Confirmados ;73;
Isla Mayor;Curados;18;
Isla Mayor;Fallecidos;1;
Mairena del Aljarafe;Población;46089;
Mairena del Aljarafe;Confirmados PDIA;1086;
Mairena del Aljarafe;Confirmados PDIA 14 días;123;
Mairena del Aljarafe;Tasa PDIA 14 días;266,87495931784156;
Mairena del Aljarafe;Confirmados PDIA 7 días;45;
Mairena del Aljarafe;Total Confirmados ;1113;
Mairena del Aljarafe;Curados;504;
Mairena del Aljarafe;Fallecidos;29;
Olivares;Población;9394;
Olivares;Confirmados PDIA;278;
Olivares;Confirmados PDIA 14 días;45;
Olivares;Tasa PDIA 14 días;479,0291675537577;
Olivares;Confirmados PDIA 7 días;11;
Olivares;Total Confirmados ;279;
Olivares;Curados;85;
Olivares;Fallecidos;2;
Palomares del Río;Población;8767;
Palomares del Río;Confirmados PDIA;152;
Palomares del Río;Confirmados PDIA 14 días;20;
Palomares del Río;Tasa PDIA 14 días;228,12820805292574;
Palomares del Río;Confirmados PDIA 7 días;8;
Palomares del Río;Total Confirmados ;154;
Palomares del Río;Curados;58;
Palomares del Río;Fallecidos;0;
Pilas;Población;13974;
Pilas;Confirmados PDIA;502;
Pilas;Confirmados PDIA 14 días;118;
Pilas;Tasa PDIA 14 días;844,42536138543;
Pilas;Confirmados PDIA 7 días;40;
Pilas;Total Confirmados ;507;
Pilas;Curados;141;
Pilas;Fallecidos;1;
Puebla del Río (La);Población;11868;
Puebla del Río (La);Confirmados PDIA;253;
Puebla del Río (La);Confirmados PDIA 14 días;46;
Puebla del Río (La);Tasa PDIA 14 días;387,5968992248062;
Puebla del Río (La);Confirmados PDIA 7 días;19;
Puebla del Río (La);Total Confirmados ;256;
Puebla del Río (La);Curados;61;
Puebla del Río (La);Fallecidos;1;
Salteras;Población;5530;
Salteras;Confirmados PDIA;100;
Salteras;Confirmados PDIA 14 días;14;
Salteras;Tasa PDIA 14 días;253,16455696202533;
Salteras;Confirmados PDIA 7 días;4;
Salteras;Total Confirmados ;103;
Salteras;Curados;45;
Salteras;Fallecidos;1;
San Juan de Aznalfarache;Población;21416;
San Juan de Aznalfarache;Confirmados PDIA;662;
San Juan de Aznalfarache;Confirmados PDIA 14 días;116;
San Juan de Aznalfarache;Tasa PDIA 14 días;541,6511019798281;
San Juan de Aznalfarache;Confirmados PDIA 7 días;32;
San Juan de Aznalfarache;Total Confirmados ;698;
San Juan de Aznalfarache;Curados;324;
San Juan de Aznalfarache;Fallecidos;40;
Sanlúcar la Mayor;Población;13808;
Sanlúcar la Mayor;Confirmados PDIA;280;
Sanlúcar la Mayor;Confirmados PDIA 14 días;47;
Sanlúcar la Mayor;Tasa PDIA 14 días;340,38238702201625;
Sanlúcar la Mayor;Confirmados PDIA 7 días;16;
Sanlúcar la Mayor;Total Confirmados ;288;
Sanlúcar la Mayor;Curados;93;
Sanlúcar la Mayor;Fallecidos;6;
Santiponce;Población;8554;
Santiponce;Confirmados PDIA;296;
Santiponce;Confirmados PDIA 14 días;43;
Santiponce;Tasa PDIA 14 días;502,68880056114097;
Santiponce;Confirmados PDIA 7 días;15;
Santiponce;Total Confirmados ;298;
Santiponce;Curados;114;
Santiponce;Fallecidos;9;
Tomares;Población;25359;
Tomares;Confirmados PDIA;454;
Tomares;Confirmados PDIA 14 días;75;
Tomares;Tasa PDIA 14 días;295,7529871051698;
Tomares;Confirmados PDIA 7 días;29;
Tomares;Total Confirmados ;465;
Tomares;Curados;188;
Tomares;Fallecidos;4;
Umbrete;Población;8894;
Umbrete;Confirmados PDIA;262;
Umbrete;Confirmados PDIA 14 días;21;
Umbrete;Tasa PDIA 14 días;236,11423431526873;
Umbrete;Confirmados PDIA 7 días;8;
Umbrete;Total Confirmados ;267;
Umbrete;Curados;77;
Umbrete;Fallecidos;0;
Valencina de la Concepción;Población;7751;
Valencina de la Concepción;Confirmados PDIA;180;
Valencina de la Concepción;Confirmados PDIA 14 días;14;
Valencina de la Concepción;Tasa PDIA 14 días;180,62185524448458;
Valencina de la Concepción;Confirmados PDIA 7 días;6;
Valencina de la Concepción;Total Confirmados ;185;
Valencina de la Concepción;Curados;93;
Valencina de la Concepción;Fallecidos;2;
Villamanrique de la Condesa;Población;4459;
Villamanrique de la Condesa;Confirmados PDIA;69;
Villamanrique de la Condesa;Confirmados PDIA 14 días;6;
Villamanrique de la Condesa;Tasa PDIA 14 días;134,55931823278763;
Villamanrique de la Condesa;Confirmados PDIA 7 días;0;
Villamanrique de la Condesa;Total Confirmados ;69;
Villamanrique de la Condesa;Curados;31;
Villamanrique de la Condesa;Fallecidos;1;
Villanueva del Ariscal;Población;6610;
Villanueva del Ariscal;Confirmados PDIA;123;
Villanueva del Ariscal;Confirmados PDIA 14 días;12;
Villanueva del Ariscal;Tasa PDIA 14 días;181,54311649016643;
Villanueva del Ariscal;Confirmados PDIA 7 días;3;
Villanueva del Ariscal;Total Confirmados ;126;
Villanueva del Ariscal;Curados;38;
Villanueva del Ariscal;Fallecidos;1;
Sevilla (distrito);Población;688592;
Sevilla (distrito);Confirmados PDIA;18304;
Sevilla (distrito);Confirmados PDIA 14 días;3174;
Sevilla (distrito);Tasa PDIA 14 días;460,940586007389;
Sevilla (distrito);Confirmados PDIA 7 días;1189;
Sevilla (distrito);Total Confirmados ;18698;
Sevilla (distrito);Curados;7152;
Sevilla (distrito);Fallecidos;328;
Sevilla (capital);Población;688592;
Sevilla (capital);Confirmados PDIA;18304;
Sevilla (capital);Confirmados PDIA 14 días;3174;
Sevilla (capital);Tasa PDIA 14 días;460,940586007389;
Sevilla (capital);Confirmados PDIA 7 días;1189;
Sevilla (capital);Total Confirmados ;18698;
Sevilla (capital);Curados;7152;
Sevilla (capital);Fallecidos;328;
Sevilla Este;Población;169515;
Sevilla Este;Confirmados PDIA;6350;
Sevilla Este;Confirmados PDIA 14 días;652;
Sevilla Este;Tasa PDIA 14 días;384,6267291980061;
Sevilla Este;Confirmados PDIA 7 días;232;
Sevilla Este;Total Confirmados ;6427;
Sevilla Este;Curados;3552;
Sevilla Este;Fallecidos;66;
Aguadulce;Población;2020;
Aguadulce;Confirmados PDIA;82;
Aguadulce;Confirmados PDIA 14 días;8;
Aguadulce;Tasa PDIA 14 días;396,03960396039605;
Aguadulce;Confirmados PDIA 7 días;0;
Aguadulce;Total Confirmados ;84;
Aguadulce;Curados;28;
Aguadulce;Fallecidos;1;
Algámitas;Población;1255;
Algámitas;Confirmados PDIA;48;
Algámitas;Confirmados PDIA 14 días;7;
Algámitas;Tasa PDIA 14 días;557,7689243027888;
Algámitas;Confirmados PDIA 7 días;5;
Algámitas;Total Confirmados ;48;
Algámitas;Curados;27;
Algámitas;Fallecidos;4;
Badolatosa;Población;3078;
Badolatosa;Confirmados PDIA;175;
Badolatosa;Confirmados PDIA 14 días;67;
Badolatosa;Tasa PDIA 14 días;2176,738141650422;
Badolatosa;Confirmados PDIA 7 días;39;
Badolatosa;Total Confirmados ;175;
Badolatosa;Curados;64;
Badolatosa;Fallecidos;0;
Cañada Rosal;Población;3320;
Cañada Rosal;Confirmados PDIA;58;
Cañada Rosal;Confirmados PDIA 14 días;11;
Cañada Rosal;Tasa PDIA 14 días;331,32530120481925;
Cañada Rosal;Confirmados PDIA 7 días;3;
Cañada Rosal;Total Confirmados ;58;
Cañada Rosal;Curados;28;
Cañada Rosal;Fallecidos;0;
Casariche;Población;5456;
Casariche;Confirmados PDIA;471;
Casariche;Confirmados PDIA 14 días;57;
Casariche;Tasa PDIA 14 días;1044,7214076246335;
Casariche;Confirmados PDIA 7 días;20;
Casariche;Total Confirmados ;471;
Casariche;Curados;366;
Casariche;Fallecidos;3;
Corrales (Los);Población;3941;
Corrales (Los);Confirmados PDIA;89;
Corrales (Los);Confirmados PDIA 14 días;14;
Corrales (Los);Tasa PDIA 14 días;355,23978685612786;
Corrales (Los);Confirmados PDIA 7 días;8;
Corrales (Los);Total Confirmados ;92;
Corrales (Los);Curados;42;
Corrales (Los);Fallecidos;0;
Écija;Población;39873;
Écija;Confirmados PDIA;1659;
Écija;Confirmados PDIA 14 días;96;
Écija;Tasa PDIA 14 días;240,7644270559025;
Écija;Confirmados PDIA 7 días;31;
Écija;Total Confirmados ;1680;
Écija;Curados;1153;
Écija;Fallecidos;24;
Estepa;Población;12505;
Estepa;Confirmados PDIA;568;
Estepa;Confirmados PDIA 14 días;37;
Estepa;Tasa PDIA 14 días;295,88164734106357;
Estepa;Confirmados PDIA 7 días;13;
Estepa;Total Confirmados ;575;
Estepa;Curados;335;
Estepa;Fallecidos;6;
Fuentes de Andalucía;Población;7111;
Fuentes de Andalucía;Confirmados PDIA;186;
Fuentes de Andalucía;Confirmados PDIA 14 días;15;
Fuentes de Andalucía;Tasa PDIA 14 días;210,94079594993673;
Fuentes de Andalucía;Confirmados PDIA 7 días;3;
Fuentes de Andalucía;Total Confirmados ;186;
Fuentes de Andalucía;Curados;92;
Fuentes de Andalucía;Fallecidos;2;
Gilena;Población;3727;
Gilena;Confirmados PDIA;141;
Gilena;Confirmados PDIA 14 días;17;
Gilena;Tasa PDIA 14 días;456,13093640998125;
Gilena;Confirmados PDIA 7 días;6;
Gilena;Total Confirmados ;142;
Gilena;Curados;63;
Gilena;Fallecidos;0;
Herrera;Población;6461;
Herrera;Confirmados PDIA;263;
Herrera;Confirmados PDIA 14 días;12;
Herrera;Tasa PDIA 14 días;185,72976319455194;
Herrera;Confirmados PDIA 7 días;0;
Herrera;Total Confirmados ;271;
Herrera;Curados;185;
Herrera;Fallecidos;6;
Lantejuela;Población;3814;
Lantejuela;Confirmados PDIA;224;
Lantejuela;Confirmados PDIA 14 días;20;
Lantejuela;Tasa PDIA 14 días;524,3838489774515;
Lantejuela;Confirmados PDIA 7 días;8;
Lantejuela;Total Confirmados ;227;
Lantejuela;Curados;87;
Lantejuela;Fallecidos;2;
Lora de Estepa;Población;862;
Lora de Estepa;Confirmados PDIA;28;
Lora de Estepa;Confirmados PDIA 14 días;1;
Lora de Estepa;Tasa PDIA 14 días;116,0092807424594;
Lora de Estepa;Confirmados PDIA 7 días;0;
Lora de Estepa;Total Confirmados ;28;
Lora de Estepa;Curados;16;
Lora de Estepa;Fallecidos;0;
Luisiana (La);Población;4576;
Luisiana (La);Confirmados PDIA;50;
Luisiana (La);Confirmados PDIA 14 días;3;
Luisiana (La);Tasa PDIA 14 días;65,55944055944056;
Luisiana (La);Confirmados PDIA 7 días;1;
Luisiana (La);Total Confirmados ;53;
Luisiana (La);Curados;39;
Luisiana (La);Fallecidos;0;
Marchena;Población;19457;
Marchena;Confirmados PDIA;568;
Marchena;Confirmados PDIA 14 días;60;
Marchena;Tasa PDIA 14 días;308,3723081667266;
Marchena;Confirmados PDIA 7 días;20;
Marchena;Total Confirmados ;571;
Marchena;Curados;230;
Marchena;Fallecidos;9;
Marinaleda;Población;2627;
Marinaleda;Confirmados PDIA;62;
Marinaleda;Confirmados PDIA 14 días;7;
Marinaleda;Tasa PDIA 14 días;266,46364674533686;
Marinaleda;Confirmados PDIA 7 días;3;
Marinaleda;Total Confirmados ;63;
Marinaleda;Curados;19;
Marinaleda;Fallecidos;0;
Martín de la Jara;Población;2704;
Martín de la Jara;Confirmados PDIA;138;
Martín de la Jara;Confirmados PDIA 14 días;43;
Martín de la Jara;Tasa PDIA 14 días;1590,2366863905324;
Martín de la Jara;Confirmados PDIA 7 días;28;
Martín de la Jara;Total Confirmados ;140;
Martín de la Jara;Curados;54;
Martín de la Jara;Fallecidos;0;
Osuna;Población;17560;
Osuna;Confirmados PDIA;547;
Osuna;Confirmados PDIA 14 días;57;
Osuna;Tasa PDIA 14 días;324,60136674259684;
Osuna;Confirmados PDIA 7 días;12;
Osuna;Total Confirmados ;553;
Osuna;Curados;240;
Osuna;Fallecidos;1;
Pedrera;Población;5194;
Pedrera;Confirmados PDIA;366;
Pedrera;Confirmados PDIA 14 días;17;
Pedrera;Tasa PDIA 14 días;327,3007316134001;
Pedrera;Confirmados PDIA 7 días;4;
Pedrera;Total Confirmados ;372;
Pedrera;Curados;262;
Pedrera;Fallecidos;1;
Puebla de Cazalla (La);Población;10979;
Puebla de Cazalla (La);Confirmados PDIA;261;
Puebla de Cazalla (La);Confirmados PDIA 14 días;54;
Puebla de Cazalla (La);Tasa PDIA 14 días;491,8480735950451;
Puebla de Cazalla (La);Confirmados PDIA 7 días;15;
Puebla de Cazalla (La);Total Confirmados ;268;
Puebla de Cazalla (La);Curados;82;
Puebla de Cazalla (La);Fallecidos;5;
Roda de Andalucía (La);Población;4183;
Roda de Andalucía (La);Confirmados PDIA;166;
Roda de Andalucía (La);Confirmados PDIA 14 días;16;
Roda de Andalucía (La);Tasa PDIA 14 días;382,50059765718385;
Roda de Andalucía (La);Confirmados PDIA 7 días;1;
Roda de Andalucía (La);Total Confirmados ;168;
Roda de Andalucía (La);Curados;71;
Roda de Andalucía (La);Fallecidos;1;
Rubio (El);Población;3408;
Rubio (El);Confirmados PDIA;85;
Rubio (El);Confirmados PDIA 14 días;18;
Rubio (El);Tasa PDIA 14 días;528,169014084507;
Rubio (El);Confirmados PDIA 7 días;6;
Rubio (El);Total Confirmados ;87;
Rubio (El);Curados;24;
Rubio (El);Fallecidos;1;
Saucejo (El);Población;4284;
Saucejo (El);Confirmados PDIA;102;
Saucejo (El);Confirmados PDIA 14 días;10;
Saucejo (El);Tasa PDIA 14 días;233,4267040149393;
Saucejo (El);Confirmados PDIA 7 días;2;
Saucejo (El);Total Confirmados ;102;
Saucejo (El);Curados;44;
Saucejo (El);Fallecidos;0;
Villanueva de San Juan;Población;1120;
Villanueva de San Juan;Confirmados PDIA;13;
Villanueva de San Juan;Confirmados PDIA 14 días;5;
Villanueva de San Juan;Tasa PDIA 14 días;446,42857142857144;
Villanueva de San Juan;Confirmados PDIA 7 días;4;
Villanueva de San Juan;Total Confirmados ;13;
Villanueva de San Juan;Curados;1;
Villanueva de San Juan;Fallecidos;0;
Sevilla Norte;Población;276764;
Sevilla Norte;Confirmados PDIA;7466;
Sevilla Norte;Confirmados PDIA 14 días;1357;
Sevilla Norte;Tasa PDIA 14 días;490,30943330780013;
Sevilla Norte;Confirmados PDIA 7 días;444;
Sevilla Norte;Total Confirmados ;7540;
Sevilla Norte;Curados;2794;
Sevilla Norte;Fallecidos;100;
Alanís;Población;1723;
Alanís;Confirmados PDIA;17;
Alanís;Confirmados PDIA 14 días;1;
Alanís;Tasa PDIA 14 días;58,03830528148578;
Alanís;Confirmados PDIA 7 días;1;
Alanís;Total Confirmados ;17;
Alanís;Curados;9;
Alanís;Fallecidos;0;
Alcalá del Río;Población;12029;
Alcalá del Río;Confirmados PDIA;378;
Alcalá del Río;Confirmados PDIA 14 días;56;
Alcalá del Río;Tasa PDIA 14 días;465,54160778119547;
Alcalá del Río;Confirmados PDIA 7 días;27;
Alcalá del Río;Total Confirmados ;381;
Alcalá del Río;Curados;143;
Alcalá del Río;Fallecidos;1;
Alcolea del Río;Población;3373;
Alcolea del Río;Confirmados PDIA;41;
Alcolea del Río;Confirmados PDIA 14 días;10;
Alcolea del Río;Tasa PDIA 14 días;296,4719833975689;
Alcolea del Río;Confirmados PDIA 7 días;4;
Alcolea del Río;Total Confirmados ;41;
Alcolea del Río;Curados;22;
Alcolea del Río;Fallecidos;2;
Algaba (La);Población;16374;
Algaba (La);Confirmados PDIA;541;
Algaba (La);Confirmados PDIA 14 días;74;
Algaba (La);Tasa PDIA 14 días;451,93599609136436;
Algaba (La);Confirmados PDIA 7 días;26;
Algaba (La);Total Confirmados ;545;
Algaba (La);Curados;285;
Algaba (La);Fallecidos;3;
Almadén de la Plata;Población;1355;
Almadén de la Plata;Confirmados PDIA;2;
Almadén de la Plata;Confirmados PDIA 14 días;0;
Almadén de la Plata;Tasa PDIA 14 días;0;
Almadén de la Plata;Confirmados PDIA 7 días;0;
Almadén de la Plata;Total Confirmados ;2;
Almadén de la Plata;Curados;0;
Almadén de la Plata;Fallecidos;0;
Arroyomolinos de León;Población;953;
Arroyomolinos de León;Confirmados PDIA;1;
Arroyomolinos de León;Confirmados PDIA 14 días;0;
Arroyomolinos de León;Tasa PDIA 14 días;0;
Arroyomolinos de León;Confirmados PDIA 7 días;0;
Arroyomolinos de León;Total Confirmados ;1;
Arroyomolinos de León;Curados;0;
Arroyomolinos de León;Fallecidos;0;
Brenes;Población;12471;
Brenes;Confirmados PDIA;428;
Brenes;Confirmados PDIA 14 días;66;
Brenes;Tasa PDIA 14 días;529,2278085157566;
Brenes;Confirmados PDIA 7 días;18;
Brenes;Total Confirmados ;430;
Brenes;Curados;187;
Brenes;Fallecidos;4;
Burguillos;Población;6716;
Burguillos;Confirmados PDIA;200;
Burguillos;Confirmados PDIA 14 días;37;
Burguillos;Tasa PDIA 14 días;550,92316855271;
Burguillos;Confirmados PDIA 7 días;17;
Burguillos;Total Confirmados ;201;
Burguillos;Curados;69;
Burguillos;Fallecidos;0;
Cala;Población;1167;
Cala;Confirmados PDIA;22;
Cala;Confirmados PDIA 14 días;2;
Cala;Tasa PDIA 14 días;171,3796058269066;
Cala;Confirmados PDIA 7 días;0;
Cala;Total Confirmados ;22;
Cala;Curados;5;
Cala;Fallecidos;0;
Campana (La);Población;5276;
Campana (La);Confirmados PDIA;114;
Campana (La);Confirmados PDIA 14 días;18;
Campana (La);Tasa PDIA 14 días;341,1675511751327;
Campana (La);Confirmados PDIA 7 días;6;
Campana (La);Total Confirmados ;114;
Campana (La);Curados;60;
Campana (La);Fallecidos;1;
Cantillana;Población;10684;
Cantillana;Confirmados PDIA;426;
Cantillana;Confirmados PDIA 14 días;55;
Cantillana;Tasa PDIA 14 días;514,7884687383003;
Cantillana;Confirmados PDIA 7 días;15;
Cantillana;Total Confirmados ;433;
Cantillana;Curados;195;
Cantillana;Fallecidos;5;
Carmona;Población;28531;
Carmona;Confirmados PDIA;962;
Carmona;Confirmados PDIA 14 días;247;
Carmona;Tasa PDIA 14 días;865,7250008762398;
Carmona;Confirmados PDIA 7 días;83;
Carmona;Total Confirmados ;973;
Carmona;Curados;237;
Carmona;Fallecidos;27;
Castilblanco de los Arroyos;Población;4864;
Castilblanco de los Arroyos;Confirmados PDIA;152;
Castilblanco de los Arroyos;Confirmados PDIA 14 días;14;
Castilblanco de los Arroyos;Tasa PDIA 14 días;287,82894736842104;
Castilblanco de los Arroyos;Confirmados PDIA 7 días;8;
Castilblanco de los Arroyos;Total Confirmados ;152;
Castilblanco de los Arroyos;Curados;60;
Castilblanco de los Arroyos;Fallecidos;5;
Castillo de las Guardas (El);Población;1443;
Castillo de las Guardas (El);Confirmados PDIA;44;
Castillo de las Guardas (El);Confirmados PDIA 14 días;0;
Castillo de las Guardas (El);Tasa PDIA 14 días;0;
Castillo de las Guardas (El);Confirmados PDIA 7 días;0;
Castillo de las Guardas (El);Total Confirmados ;44;
Castillo de las Guardas (El);Curados;33;
Castillo de las Guardas (El);Fallecidos;0;
Cazalla de la Sierra;Población;4718;
Cazalla de la Sierra;Confirmados PDIA;43;
Cazalla de la Sierra;Confirmados PDIA 14 días;1;
Cazalla de la Sierra;Tasa PDIA 14 días;21,1954217888936;
Cazalla de la Sierra;Confirmados PDIA 7 días;0;
Cazalla de la Sierra;Total Confirmados ;45;
Cazalla de la Sierra;Curados;18;
Cazalla de la Sierra;Fallecidos;1;
Constantina;Población;5896;
Constantina;Confirmados PDIA;186;
Constantina;Confirmados PDIA 14 días;30;
Constantina;Tasa PDIA 14 días;508,81953867028494;
Constantina;Confirmados PDIA 7 días;8;
Constantina;Total Confirmados ;187;
Constantina;Curados;61;
Constantina;Fallecidos;0;
Garrobo (El);Población;790;
Garrobo (El);Confirmados PDIA;5;
Garrobo (El);Confirmados PDIA 14 días;2;
Garrobo (El);Tasa PDIA 14 días;253,16455696202533;
Garrobo (El);Confirmados PDIA 7 días;1;
Garrobo (El);Total Confirmados ;5;
Garrobo (El);Curados;3;
Garrobo (El);Fallecidos;0;
Gerena;Población;7585;
Gerena;Confirmados PDIA;199;
Gerena;Confirmados PDIA 14 días;57;
Gerena;Tasa PDIA 14 días;751,4831905075807;
Gerena;Confirmados PDIA 7 días;19;
Gerena;Total Confirmados ;199;
Gerena;Curados;87;
Gerena;Fallecidos;0;
Guadalcanal;Población;2627;
Guadalcanal;Confirmados PDIA;21;
Guadalcanal;Confirmados PDIA 14 días;8;
Guadalcanal;Tasa PDIA 14 días;304,52988199467075;
