Lugar de residencia;Medida;Valor;
Palmar de Troya (El);Población;2340;
Palmar de Troya (El);Confirmados PCR;;
Palmar de Troya (El);Confirmados PCR 14 días;;
Palmar de Troya (El);Confirmados PCR 7 días;;
Palmar de Troya (El);Fallecidos;;
Palmar de Troya (El);Curados;;
Palmar de Troya (El);Total Confirmados ;;
Utrera;Población;50728;
Utrera;Confirmados PCR;21;
Utrera;Confirmados PCR 14 días;0;
Utrera;Confirmados PCR 7 días;0;
Utrera;Fallecidos;2;
Utrera;Curados;28;
Utrera;Total Confirmados ;31;
Aljarafe;Población;388572;
Aljarafe;Confirmados PCR;454;
Aljarafe;Confirmados PCR 14 días;2;
Aljarafe;Confirmados PCR 7 días;0;
Aljarafe;Fallecidos;52;
Aljarafe;Curados;533;
Aljarafe;Total Confirmados ;593;
Camas;Población;27509;
Camas;Confirmados PCR;18;
Camas;Confirmados PCR 14 días;0;
Camas;Confirmados PCR 7 días;0;
Camas;Fallecidos;1;
Camas;Curados;21;
Camas;Total Confirmados ;23;
Castilleja de Guzmán;Población;2821;
Castilleja de Guzmán;Confirmados PCR;2;
Castilleja de Guzmán;Confirmados PCR 14 días;0;
Castilleja de Guzmán;Confirmados PCR 7 días;0;
Castilleja de Guzmán;Fallecidos;0;
Castilleja de Guzmán;Curados;2;
Castilleja de Guzmán;Total Confirmados ;2;
Santiponce;Población;8554;
Santiponce;Confirmados PCR;4;
Santiponce;Confirmados PCR 14 días;0;
Santiponce;Confirmados PCR 7 días;0;
Santiponce;Fallecidos;1;
Santiponce;Curados;3;
Santiponce;Total Confirmados ;4;
Valencina de la Concepción;Población;7751;
Valencina de la Concepción;Confirmados PCR;4;
Valencina de la Concepción;Confirmados PCR 14 días;0;
Valencina de la Concepción;Confirmados PCR 7 días;0;
Valencina de la Concepción;Fallecidos;0;
Valencina de la Concepción;Curados;6;
Valencina de la Concepción;Total Confirmados ;6;
Castilleja de la Cuesta;Población;17418;
Castilleja de la Cuesta;Confirmados PCR;19;
Castilleja de la Cuesta;Confirmados PCR 14 días;0;
Castilleja de la Cuesta;Confirmados PCR 7 días;0;
Castilleja de la Cuesta;Fallecidos;1;
Castilleja de la Cuesta;Curados;28;
Castilleja de la Cuesta;Total Confirmados ;29;
Gines;Población;13420;
Gines;Confirmados PCR;6;
Gines;Confirmados PCR 14 días;0;
Gines;Confirmados PCR 7 días;0;
Gines;Fallecidos;0;
Gines;Curados;11;
Gines;Total Confirmados ;11;
Almensilla;Población;6080;
Almensilla;Confirmados PCR;8;
Almensilla;Confirmados PCR 14 días;0;
Almensilla;Confirmados PCR 7 días;0;
Almensilla;Fallecidos;1;
Almensilla;Curados;8;
Almensilla;Total Confirmados ;10;
Coria del Río;Población;30777;
Coria del Río;Confirmados PCR;27;
Coria del Río;Confirmados PCR 14 días;1;
Coria del Río;Confirmados PCR 7 días;0;
Coria del Río;Fallecidos;2;
Coria del Río;Curados;31;
Coria del Río;Total Confirmados ;36;
Isla Mayor;Población;5839;
Isla Mayor;Confirmados PCR;1;
Isla Mayor;Confirmados PCR 14 días;0;
Isla Mayor;Confirmados PCR 7 días;0;
Isla Mayor;Fallecidos;0;
Isla Mayor;Curados;1;
Isla Mayor;Total Confirmados ;1;
Puebla del Río (La);Población;11868;
Puebla del Río (La);Confirmados PCR;7;
Puebla del Río (La);Confirmados PCR 14 días;0;
Puebla del Río (La);Confirmados PCR 7 días;0;
Puebla del Río (La);Fallecidos;0;
Puebla del Río (La);Curados;8;
Puebla del Río (La);Total Confirmados ;8;
Mairena del Aljarafe;Población;46089;
Mairena del Aljarafe;Confirmados PCR;62;
Mairena del Aljarafe;Confirmados PCR 14 días;1;
Mairena del Aljarafe;Confirmados PCR 7 días;0;
Mairena del Aljarafe;Fallecidos;5;
Mairena del Aljarafe;Curados;74;
Mairena del Aljarafe;Total Confirmados ;80;
Palomares del Río;Población;8767;
Palomares del Río;Confirmados PCR;9;
Palomares del Río;Confirmados PCR 14 días;0;
Palomares del Río;Confirmados PCR 7 días;0;
Palomares del Río;Fallecidos;0;
Palomares del Río;Curados;9;
Palomares del Río;Total Confirmados ;10;
Albaida del Aljarafe;Población;3197;
Albaida del Aljarafe;Confirmados PCR;1;
Albaida del Aljarafe;Confirmados PCR 14 días;0;
Albaida del Aljarafe;Confirmados PCR 7 días;0;
Albaida del Aljarafe;Fallecidos;0;
Albaida del Aljarafe;Curados;2;
Albaida del Aljarafe;Total Confirmados ;2;
Olivares;Población;9394;
Olivares;Confirmados PCR;5;
Olivares;Confirmados PCR 14 días;0;
Olivares;Confirmados PCR 7 días;0;
Olivares;Fallecidos;0;
Olivares;Curados;6;
Olivares;Total Confirmados ;6;
Salteras;Población;5530;
Salteras;Confirmados PCR;4;
Salteras;Confirmados PCR 14 días;0;
Salteras;Confirmados PCR 7 días;0;
Salteras;Fallecidos;0;
Salteras;Curados;7;
Salteras;Total Confirmados ;7;
Villanueva del Ariscal;Población;6610;
Villanueva del Ariscal;Confirmados PCR;3;
Villanueva del Ariscal;Confirmados PCR 14 días;0;
Villanueva del Ariscal;Confirmados PCR 7 días;0;
Villanueva del Ariscal;Fallecidos;1;
Villanueva del Ariscal;Curados;3;
Villanueva del Ariscal;Total Confirmados ;4;
Aznalcázar;Población;4586;
Aznalcázar;Confirmados PCR;5;
Aznalcázar;Confirmados PCR 14 días;0;
Aznalcázar;Confirmados PCR 7 días;0;
Aznalcázar;Fallecidos;0;
Aznalcázar;Curados;6;
Aznalcázar;Total Confirmados ;6;
Carrión de los Céspedes;Población;2544;
Carrión de los Céspedes;Confirmados PCR;1;
Carrión de los Céspedes;Confirmados PCR 14 días;0;
Carrión de los Céspedes;Confirmados PCR 7 días;0;
Carrión de los Céspedes;Fallecidos;0;
Carrión de los Céspedes;Curados;1;
Carrión de los Céspedes;Total Confirmados ;1;
Chucena;Población;2222;
Chucena;Confirmados PCR;1;
Chucena;Confirmados PCR 14 días;0;
Chucena;Confirmados PCR 7 días;0;
Chucena;Fallecidos;0;
Chucena;Curados;1;
Chucena;Total Confirmados ;1;
Hinojos;Población;3976;
Hinojos;Confirmados PCR;3;
Hinojos;Confirmados PCR 14 días;0;
Hinojos;Confirmados PCR 7 días;0;
Hinojos;Fallecidos;0;
Hinojos;Curados;4;
Hinojos;Total Confirmados ;4;
Huévar del Aljarafe;Población;3015;
Huévar del Aljarafe;Confirmados PCR;1;
Huévar del Aljarafe;Confirmados PCR 14 días;0;
Huévar del Aljarafe;Confirmados PCR 7 días;0;
Huévar del Aljarafe;Fallecidos;0;
Huévar del Aljarafe;Curados;1;
Huévar del Aljarafe;Total Confirmados ;1;
Pilas;Población;13974;
Pilas;Confirmados PCR;8;
Pilas;Confirmados PCR 14 días;0;
Pilas;Confirmados PCR 7 días;0;
Pilas;Fallecidos;0;
Pilas;Curados;11;
Pilas;Total Confirmados ;11;
Villamanrique de la Condesa;Población;4459;
Villamanrique de la Condesa;Confirmados PCR;2;
Villamanrique de la Condesa;Confirmados PCR 14 días;0;
Villamanrique de la Condesa;Confirmados PCR 7 días;0;
Villamanrique de la Condesa;Fallecidos;0;
Villamanrique de la Condesa;Curados;2;
Villamanrique de la Condesa;Total Confirmados ;2;
Gelves;Población;10184;
Gelves;Confirmados PCR;14;
Gelves;Confirmados PCR 14 días;0;
Gelves;Confirmados PCR 7 días;0;
Gelves;Fallecidos;1;
Gelves;Curados;15;
Gelves;Total Confirmados ;16;
San Juan de Aznalfarache;Población;21416;
San Juan de Aznalfarache;Confirmados PCR;127;
San Juan de Aznalfarache;Confirmados PCR 14 días;0;
San Juan de Aznalfarache;Confirmados PCR 7 días;0;
San Juan de Aznalfarache;Fallecidos;34;
San Juan de Aznalfarache;Curados;128;
San Juan de Aznalfarache;Total Confirmados ;162;
Aznalcóllar;Población;6091;
Aznalcóllar;Confirmados PCR;1;
Aznalcóllar;Confirmados PCR 14 días;0;
Aznalcóllar;Confirmados PCR 7 días;0;
Aznalcóllar;Fallecidos;1;
Aznalcóllar;Curados;1;
Aznalcóllar;Total Confirmados ;2;
Benacazón;Población;7241;
Benacazón;Confirmados PCR;4;
Benacazón;Confirmados PCR 14 días;0;
Benacazón;Confirmados PCR 7 días;0;
Benacazón;Fallecidos;0;
Benacazón;Curados;4;
Benacazón;Total Confirmados ;4;
Bollullos de la Mitación;Población;10787;
Bollullos de la Mitación;Confirmados PCR;5;
Bollullos de la Mitación;Confirmados PCR 14 días;0;
Bollullos de la Mitación;Confirmados PCR 7 días;0;
Bollullos de la Mitación;Fallecidos;0;
Bollullos de la Mitación;Curados;10;
Bollullos de la Mitación;Total Confirmados ;10;
Castilleja del Campo;Población;629;
Castilleja del Campo;Confirmados PCR;;
Castilleja del Campo;Confirmados PCR 14 días;;
Castilleja del Campo;Confirmados PCR 7 días;;
Castilleja del Campo;Fallecidos;;
Castilleja del Campo;Curados;;
Castilleja del Campo;Total Confirmados ;;
Espartinas;Población;15791;
Espartinas;Confirmados PCR;20;
Espartinas;Confirmados PCR 14 días;0;
Espartinas;Confirmados PCR 7 días;0;
Espartinas;Fallecidos;0;
Espartinas;Curados;29;
Espartinas;Total Confirmados ;29;
Sanlúcar la Mayor;Población;13808;
Sanlúcar la Mayor;Confirmados PCR;13;
Sanlúcar la Mayor;Confirmados PCR 14 días;0;
Sanlúcar la Mayor;Confirmados PCR 7 días;0;
Sanlúcar la Mayor;Fallecidos;1;
Sanlúcar la Mayor;Curados;15;
Sanlúcar la Mayor;Total Confirmados ;16;
Umbrete;Población;8894;
Umbrete;Confirmados PCR;11;
Umbrete;Confirmados PCR 14 días;0;
Umbrete;Confirmados PCR 7 días;0;
Umbrete;Fallecidos;0;
Umbrete;Curados;14;
Umbrete;Total Confirmados ;14;
Bormujos;Población;21972;
Bormujos;Confirmados PCR;21;
Bormujos;Confirmados PCR 14 días;0;
Bormujos;Confirmados PCR 7 días;0;
Bormujos;Fallecidos;0;
Bormujos;Curados;29;
Bormujos;Total Confirmados ;29;
Tomares;Población;25359;
Tomares;Confirmados PCR;37;
Tomares;Confirmados PCR 14 días;0;
Tomares;Confirmados PCR 7 días;0;
Tomares;Fallecidos;3;
Tomares;Curados;42;
Tomares;Total Confirmados ;46;
Sevilla Este;Población;169515;
Sevilla Este;Confirmados PCR;134;
Sevilla Este;Confirmados PCR 14 días;2;
Sevilla Este;Confirmados PCR 7 días;2;
Sevilla Este;Fallecidos;19;
Sevilla Este;Curados;143;
Sevilla Este;Total Confirmados ;169;
Écija;Población;39873;
Écija;Confirmados PCR;17;
Écija;Confirmados PCR 14 días;0;
Écija;Confirmados PCR 7 días;0;
Écija;Fallecidos;3;
Écija;Curados;22;
Écija;Total Confirmados ;25;
Algámitas;Población;1255;
Algámitas;Confirmados PCR;;
Algámitas;Confirmados PCR 14 días;;
Algámitas;Confirmados PCR 7 días;;
Algámitas;Fallecidos;;
Algámitas;Curados;;
Algámitas;Total Confirmados ;;
Corrales (Los);Población;3941;
Corrales (Los);Confirmados PCR;2;
Corrales (Los);Confirmados PCR 14 días;0;
Corrales (Los);Confirmados PCR 7 días;0;
Corrales (Los);Fallecidos;0;
Corrales (Los);Curados;4;
Corrales (Los);Total Confirmados ;4;
Martín de la Jara;Población;2704;
Martín de la Jara;Confirmados PCR;3;
Martín de la Jara;Confirmados PCR 14 días;0;
Martín de la Jara;Confirmados PCR 7 días;0;
Martín de la Jara;Fallecidos;0;
Martín de la Jara;Curados;3;
Martín de la Jara;Total Confirmados ;3;
Saucejo (El);Población;4284;
Saucejo (El);Confirmados PCR;2;
Saucejo (El);Confirmados PCR 14 días;0;
Saucejo (El);Confirmados PCR 7 días;0;
Saucejo (El);Fallecidos;0;
Saucejo (El);Curados;2;
Saucejo (El);Total Confirmados ;2;
Villanueva de San Juan;Población;1120;
Villanueva de San Juan;Confirmados PCR;1;
Villanueva de San Juan;Confirmados PCR 14 días;0;
Villanueva de San Juan;Confirmados PCR 7 días;0;
Villanueva de San Juan;Fallecidos;0;
Villanueva de San Juan;Curados;1;
Villanueva de San Juan;Total Confirmados ;1;
Badolatosa;Población;3078;
Badolatosa;Confirmados PCR;;
Badolatosa;Confirmados PCR 14 días;;
Badolatosa;Confirmados PCR 7 días;;
Badolatosa;Fallecidos;;
Badolatosa;Curados;;
Badolatosa;Total Confirmados ;;
Casariche;Población;5456;
Casariche;Confirmados PCR;2;
Casariche;Confirmados PCR 14 días;0;
Casariche;Confirmados PCR 7 días;0;
Casariche;Fallecidos;0;
Casariche;Curados;2;
Casariche;Total Confirmados ;2;
Estepa;Población;12505;
Estepa;Confirmados PCR;19;
Estepa;Confirmados PCR 14 días;1;
Estepa;Confirmados PCR 7 días;1;
Estepa;Fallecidos;4;
Estepa;Curados;16;
Estepa;Total Confirmados ;22;
Gilena;Población;3727;
Gilena;Confirmados PCR;1;
Gilena;Confirmados PCR 14 días;0;
Gilena;Confirmados PCR 7 días;0;
Gilena;Fallecidos;0;
Gilena;Curados;2;
Gilena;Total Confirmados ;2;
Herrera;Población;6461;
Herrera;Confirmados PCR;7;
Herrera;Confirmados PCR 14 días;0;
Herrera;Confirmados PCR 7 días;0;
Herrera;Fallecidos;1;
Herrera;Curados;10;
Herrera;Total Confirmados ;11;
Lora de Estepa;Población;862;
Lora de Estepa;Confirmados PCR;1;
Lora de Estepa;Confirmados PCR 14 días;0;
Lora de Estepa;Confirmados PCR 7 días;0;
Lora de Estepa;Fallecidos;0;
Lora de Estepa;Curados;1;
Lora de Estepa;Total Confirmados ;1;
Marinaleda;Población;2627;
Marinaleda;Confirmados PCR;1;
Marinaleda;Confirmados PCR 14 días;0;
Marinaleda;Confirmados PCR 7 días;0;
Marinaleda;Fallecidos;0;
Marinaleda;Curados;1;
Marinaleda;Total Confirmados ;1;
Pedrera;Población;5194;
Pedrera;Confirmados PCR;3;
Pedrera;Confirmados PCR 14 días;0;
Pedrera;Confirmados PCR 7 días;0;
Pedrera;Fallecidos;0;
Pedrera;Curados;6;
Pedrera;Total Confirmados ;6;
Roda de Andalucía (La);Población;4183;
Roda de Andalucía (La);Confirmados PCR;10;
Roda de Andalucía (La);Confirmados PCR 14 días;0;
Roda de Andalucía (La);Confirmados PCR 7 días;0;
Roda de Andalucía (La);Fallecidos;0;
Roda de Andalucía (La);Curados;11;
Roda de Andalucía (La);Total Confirmados ;11;
Cañada Rosal;Población;3320;
Cañada Rosal;Confirmados PCR;4;
Cañada Rosal;Confirmados PCR 14 días;0;
Cañada Rosal;Confirmados PCR 7 días;0;
Cañada Rosal;Fallecidos;0;
Cañada Rosal;Curados;3;
Cañada Rosal;Total Confirmados ;4;
Fuentes de Andalucía;Población;7111;
Fuentes de Andalucía;Confirmados PCR;5;
Fuentes de Andalucía;Confirmados PCR 14 días;0;
Fuentes de Andalucía;Confirmados PCR 7 días;0;
Fuentes de Andalucía;Fallecidos;0;
Fuentes de Andalucía;Curados;5;
Fuentes de Andalucía;Total Confirmados ;5;
Luisiana (La);Población;4576;
Luisiana (La);Confirmados PCR;2;
Luisiana (La);Confirmados PCR 14 días;0;
Luisiana (La);Confirmados PCR 7 días;0;
Luisiana (La);Fallecidos;0;
Luisiana (La);Curados;5;
Luisiana (La);Total Confirmados ;5;
Marchena;Población;19457;
Marchena;Confirmados PCR;34;
Marchena;Confirmados PCR 14 días;1;
Marchena;Confirmados PCR 7 días;1;
Marchena;Fallecidos;8;
Marchena;Curados;25;
Marchena;Total Confirmados ;36;
Aguadulce;Población;2020;
Aguadulce;Confirmados PCR;0;
Aguadulce;Confirmados PCR 14 días;0;
Aguadulce;Confirmados PCR 7 días;0;
Aguadulce;Fallecidos;0;
Aguadulce;Curados;1;
Aguadulce;Total Confirmados ;1;
Lantejuela;Población;3814;
Lantejuela;Confirmados PCR;;
Lantejuela;Confirmados PCR 14 días;;
Lantejuela;Confirmados PCR 7 días;;
Lantejuela;Fallecidos;;
Lantejuela;Curados;;
Lantejuela;Total Confirmados ;;
Osuna;Población;17560;
Osuna;Confirmados PCR;15;
Osuna;Confirmados PCR 14 días;0;
Osuna;Confirmados PCR 7 días;0;
Osuna;Fallecidos;1;
Osuna;Curados;14;
Osuna;Total Confirmados ;16;
Rubio (El);Población;3408;
Rubio (El);Confirmados PCR;1;
Rubio (El);Confirmados PCR 14 días;0;
Rubio (El);Confirmados PCR 7 días;0;
Rubio (El);Fallecidos;0;
Rubio (El);Curados;3;
Rubio (El);Total Confirmados ;3;
Puebla de Cazalla (La);Población;10979;
Puebla de Cazalla (La);Confirmados PCR;4;
Puebla de Cazalla (La);Confirmados PCR 14 días;0;
Puebla de Cazalla (La);Confirmados PCR 7 días;0;
Puebla de Cazalla (La);Fallecidos;2;
Puebla de Cazalla (La);Curados;6;
Puebla de Cazalla (La);Total Confirmados ;8;
Sevilla Norte;Población;276764;
Sevilla Norte;Confirmados PCR;194;
Sevilla Norte;Confirmados PCR 14 días;4;
Sevilla Norte;Confirmados PCR 7 días;3;
Sevilla Norte;Fallecidos;27;
Sevilla Norte;Curados;218;
Sevilla Norte;Total Confirmados ;250;
Alcalá del Río;Población;12029;
Alcalá del Río;Confirmados PCR;5;
Alcalá del Río;Confirmados PCR 14 días;0;
Alcalá del Río;Confirmados PCR 7 días;0;
Alcalá del Río;Fallecidos;0;
Alcalá del Río;Curados;7;
Alcalá del Río;Total Confirmados ;7;
Burguillos;Población;6716;
Burguillos;Confirmados PCR;7;
Burguillos;Confirmados PCR 14 días;0;
Burguillos;Confirmados PCR 7 días;0;
Burguillos;Fallecidos;0;
Burguillos;Curados;8;
Burguillos;Total Confirmados ;8;
Castilblanco de los Arroyos;Población;4864;
Castilblanco de los Arroyos;Confirmados PCR;4;
Castilblanco de los Arroyos;Confirmados PCR 14 días;0;
Castilblanco de los Arroyos;Confirmados PCR 7 días;0;
Castilblanco de los Arroyos;Fallecidos;0;
Castilblanco de los Arroyos;Curados;4;
Castilblanco de los Arroyos;Total Confirmados ;4;
Brenes;Población;12471;
Brenes;Confirmados PCR;9;
Brenes;Confirmados PCR 14 días;0;
Brenes;Confirmados PCR 7 días;0;
Brenes;Fallecidos;1;
Brenes;Curados;10;
Brenes;Total Confirmados ;11;
Villaverde del Río;Población;7818;
Villaverde del Río;Confirmados PCR;7;
Villaverde del Río;Confirmados PCR 14 días;0;
Villaverde del Río;Confirmados PCR 7 días;0;
Villaverde del Río;Fallecidos;3;
Villaverde del Río;Curados;4;
Villaverde del Río;Total Confirmados ;7;
Cantillana;Población;10684;
Cantillana;Confirmados PCR;7;
Cantillana;Confirmados PCR 14 días;0;
Cantillana;Confirmados PCR 7 días;0;
Cantillana;Fallecidos;1;
Cantillana;Curados;9;
Cantillana;Total Confirmados ;10;
Tocina;Población;9501;
Tocina;Confirmados PCR;8;
Tocina;Confirmados PCR 14 días;0;
Tocina;Confirmados PCR 7 días;0;
Tocina;Fallecidos;0;
Tocina;Curados;9;
Tocina;Total Confirmados ;9;
Villanueva del Río y Minas;Población;4858;
Villanueva del Río y Minas;Confirmados PCR;4;
Villanueva del Río y Minas;Confirmados PCR 14 días;0;
Villanueva del Río y Minas;Confirmados PCR 7 días;0;
Villanueva del Río y Minas;Fallecidos;0;
Villanueva del Río y Minas;Curados;5;
Villanueva del Río y Minas;Total Confirmados ;5;
Carmona;Población;28531;
Carmona;Confirmados PCR;16;
Carmona;Confirmados PCR 14 días;1;
Carmona;Confirmados PCR 7 días;0;
Carmona;Fallecidos;2;
Carmona;Curados;19;
Carmona;Total Confirmados ;22;
Alanís;Población;1723;
Alanís;Confirmados PCR;1;
Alanís;Confirmados PCR 14 días;0;
Alanís;Confirmados PCR 7 días;0;
Alanís;Fallecidos;0;
Alanís;Curados;1;
Alanís;Total Confirmados ;1;
Cazalla de la Sierra;Población;4718;
Cazalla de la Sierra;Confirmados PCR;1;
Cazalla de la Sierra;Confirmados PCR 14 días;0;
Cazalla de la Sierra;Confirmados PCR 7 días;0;
Cazalla de la Sierra;Fallecidos;1;
Cazalla de la Sierra;Curados;2;
Cazalla de la Sierra;Total Confirmados ;3;
Guadalcanal;Población;2627;
Guadalcanal;Confirmados PCR;;
Guadalcanal;Confirmados PCR 14 días;;
Guadalcanal;Confirmados PCR 7 días;;
Guadalcanal;Fallecidos;;
Guadalcanal;Curados;;
Guadalcanal;Total Confirmados ;;
Constantina;Población;5896;
Constantina;Confirmados PCR;2;
Constantina;Confirmados PCR 14 días;0;
Constantina;Confirmados PCR 7 días;0;
Constantina;Fallecidos;0;
Constantina;Curados;3;
Constantina;Total Confirmados ;3;
Navas de la Concepción (Las);Población;1559;
Navas de la Concepción (Las);Confirmados PCR;1;
Navas de la Concepción (Las);Confirmados PCR 14 días;0;
Navas de la Concepción (Las);Confirmados PCR 7 días;0;
Navas de la Concepción (Las);Fallecidos;0;
Navas de la Concepción (Las);Curados;2;
Navas de la Concepción (Las);Total Confirmados ;2;
Pedroso (El);Población;2018;
Pedroso (El);Confirmados PCR;6;
Pedroso (El);Confirmados PCR 14 días;0;
Pedroso (El);Confirmados PCR 7 días;0;
Pedroso (El);Fallecidos;3;
Pedroso (El);Curados;4;
Pedroso (El);Total Confirmados ;7;
San Nicolás del Puerto;Población;596;
San Nicolás del Puerto;Confirmados PCR;;
San Nicolás del Puerto;Confirmados PCR 14 días;;
San Nicolás del Puerto;Confirmados PCR 7 días;;
San Nicolás del Puerto;Fallecidos;;
San Nicolás del Puerto;Curados;;
San Nicolás del Puerto;Total Confirmados ;;
Almadén de la Plata;Población;1355;
Almadén de la Plata;Confirmados PCR;;
Almadén de la Plata;Confirmados PCR 14 días;;
Almadén de la Plata;Confirmados PCR 7 días;;
Almadén de la Plata;Fallecidos;;
Almadén de la Plata;Curados;;
Almadén de la Plata;Total Confirmados ;;
Castillo de las Guardas (El);Población;1443;
Castillo de las Guardas (El);Confirmados PCR;1;
Castillo de las Guardas (El);Confirmados PCR 14 días;0;
Castillo de las Guardas (El);Confirmados PCR 7 días;0;
Castillo de las Guardas (El);Fallecidos;0;
Castillo de las Guardas (El);Curados;1;
Castillo de las Guardas (El);Total Confirmados ;1;
Garrobo (El);Población;790;
Garrobo (El);Confirmados PCR;;
Garrobo (El);Confirmados PCR 14 días;;
Garrobo (El);Confirmados PCR 7 días;;
Garrobo (El);Fallecidos;;
Garrobo (El);Curados;;
Garrobo (El);Total Confirmados ;;
Gerena;Población;7585;
Gerena;Confirmados PCR;6;
Gerena;Confirmados PCR 14 días;0;
Gerena;Confirmados PCR 7 días;0;
Gerena;Fallecidos;0;
Gerena;Curados;6;
Gerena;Total Confirmados ;6;
Guillena;Población;12788;
Guillena;Confirmados PCR;6;
Guillena;Confirmados PCR 14 días;1;
Guillena;Confirmados PCR 7 días;1;
Guillena;Fallecidos;1;
Guillena;Curados;7;
Guillena;Total Confirmados ;9;
Madroño (El);Población;278;
Madroño (El);Confirmados PCR;;
Madroño (El);Confirmados PCR 14 días;;
Madroño (El);Confirmados PCR 7 días;;
Madroño (El);Fallecidos;;
Madroño (El);Curados;;
Madroño (El);Total Confirmados ;;
Real de la Jara (El);Población;1503;
Real de la Jara (El);Confirmados PCR;;
Real de la Jara (El);Confirmados PCR 14 días;;
Real de la Jara (El);Confirmados PCR 7 días;;
Real de la Jara (El);Fallecidos;;
Real de la Jara (El);Curados;;
Real de la Jara (El);Total Confirmados ;;
Ronquillo (El);Población;1364;
Ronquillo (El);Confirmados PCR;1;
