Lugar de residencia;Medida;Valor;
Huévar del Aljarafe;Confirmados PDIA 7 días;11;
Huévar del Aljarafe;Total Confirmados ;27;
Huévar del Aljarafe;Curados;1;
Huévar del Aljarafe;Fallecidos;0;
Isla Mayor;Población;5839;
Isla Mayor;Confirmados PDIA;30;
Isla Mayor;Confirmados PDIA 14 días;14;
Isla Mayor;Tasa PDIA 14 días;239,76708340469258;
Isla Mayor;Confirmados PDIA 7 días;5;
Isla Mayor;Total Confirmados ;30;
Isla Mayor;Curados;3;
Isla Mayor;Fallecidos;0;
Mairena del Aljarafe;Población;46089;
Mairena del Aljarafe;Confirmados PDIA;674;
Mairena del Aljarafe;Confirmados PDIA 14 días;206;
Mairena del Aljarafe;Tasa PDIA 14 días;446,9613139794745;
Mairena del Aljarafe;Confirmados PDIA 7 días;115;
Mairena del Aljarafe;Total Confirmados ;695;
Mairena del Aljarafe;Curados;236;
Mairena del Aljarafe;Fallecidos;24;
Olivares;Población;9394;
Olivares;Confirmados PDIA;123;
Olivares;Confirmados PDIA 14 días;69;
Olivares;Tasa PDIA 14 días;734,5113902490951;
Olivares;Confirmados PDIA 7 días;34;
Olivares;Total Confirmados ;124;
Olivares;Curados;19;
Olivares;Fallecidos;0;
Palomares del Río;Población;8767;
Palomares del Río;Confirmados PDIA;75;
Palomares del Río;Confirmados PDIA 14 días;34;
Palomares del Río;Tasa PDIA 14 días;387,81795368997376;
Palomares del Río;Confirmados PDIA 7 días;11;
Palomares del Río;Total Confirmados ;76;
Palomares del Río;Curados;22;
Palomares del Río;Fallecidos;0;
Pilas;Población;13974;
Pilas;Confirmados PDIA;184;
Pilas;Confirmados PDIA 14 días;84;
Pilas;Tasa PDIA 14 días;601,1163589523401;
Pilas;Confirmados PDIA 7 días;31;
Pilas;Total Confirmados ;188;
Pilas;Curados;42;
Pilas;Fallecidos;0;
Puebla del Río (La);Población;11868;
Puebla del Río (La);Confirmados PDIA;93;
Puebla del Río (La);Confirmados PDIA 14 días;34;
Puebla del Río (La);Tasa PDIA 14 días;286,48466464442197;
Puebla del Río (La);Confirmados PDIA 7 días;12;
Puebla del Río (La);Total Confirmados ;94;
Puebla del Río (La);Curados;19;
Puebla del Río (La);Fallecidos;0;
Salteras;Población;5530;
Salteras;Confirmados PDIA;62;
Salteras;Confirmados PDIA 14 días;20;
Salteras;Tasa PDIA 14 días;361,6636528028933;
Salteras;Confirmados PDIA 7 días;10;
Salteras;Total Confirmados ;65;
Salteras;Curados;32;
Salteras;Fallecidos;0;
San Juan de Aznalfarache;Población;21416;
San Juan de Aznalfarache;Confirmados PDIA;374;
San Juan de Aznalfarache;Confirmados PDIA 14 días;87;
San Juan de Aznalfarache;Tasa PDIA 14 días;406,23832648487115;
San Juan de Aznalfarache;Confirmados PDIA 7 días;43;
San Juan de Aznalfarache;Total Confirmados ;410;
San Juan de Aznalfarache;Curados;193;
San Juan de Aznalfarache;Fallecidos;38;
Sanlúcar la Mayor;Población;13808;
Sanlúcar la Mayor;Confirmados PDIA;125;
Sanlúcar la Mayor;Confirmados PDIA 14 días;60;
Sanlúcar la Mayor;Tasa PDIA 14 días;434,53070683661645;
Sanlúcar la Mayor;Confirmados PDIA 7 días;30;
Sanlúcar la Mayor;Total Confirmados ;131;
Sanlúcar la Mayor;Curados;27;
Sanlúcar la Mayor;Fallecidos;5;
Santiponce;Población;8554;
Santiponce;Confirmados PDIA;168;
Santiponce;Confirmados PDIA 14 días;83;
Santiponce;Tasa PDIA 14 días;970,3062894552256;
Santiponce;Confirmados PDIA 7 días;30;
Santiponce;Total Confirmados ;169;
Santiponce;Curados;13;
Santiponce;Fallecidos;2;
Tomares;Población;25359;
Tomares;Confirmados PDIA;246;
Tomares;Confirmados PDIA 14 días;82;
Tomares;Tasa PDIA 14 días;323,3565992349856;
Tomares;Confirmados PDIA 7 días;38;
Tomares;Total Confirmados ;256;
Tomares;Curados;122;
Tomares;Fallecidos;3;
Umbrete;Población;8894;
Umbrete;Confirmados PDIA;133;
Umbrete;Confirmados PDIA 14 días;84;
Umbrete;Tasa PDIA 14 días;944,4569372610749;
Umbrete;Confirmados PDIA 7 días;50;
Umbrete;Total Confirmados ;136;
Umbrete;Curados;30;
Umbrete;Fallecidos;0;
Valencina de la Concepción;Población;7751;
Valencina de la Concepción;Confirmados PDIA;127;
Valencina de la Concepción;Confirmados PDIA 14 días;59;
Valencina de la Concepción;Tasa PDIA 14 días;761,1921042446136;
Valencina de la Concepción;Confirmados PDIA 7 días;27;
Valencina de la Concepción;Total Confirmados ;131;
Valencina de la Concepción;Curados;20;
Valencina de la Concepción;Fallecidos;1;
Villamanrique de la Condesa;Población;4459;
Villamanrique de la Condesa;Confirmados PDIA;37;
Villamanrique de la Condesa;Confirmados PDIA 14 días;5;
Villamanrique de la Condesa;Tasa PDIA 14 días;112,13276519398968;
Villamanrique de la Condesa;Confirmados PDIA 7 días;2;
Villamanrique de la Condesa;Total Confirmados ;37;
Villamanrique de la Condesa;Curados;13;
Villamanrique de la Condesa;Fallecidos;1;
Villanueva del Ariscal;Población;6610;
Villanueva del Ariscal;Confirmados PDIA;69;
Villanueva del Ariscal;Confirmados PDIA 14 días;39;
Villanueva del Ariscal;Tasa PDIA 14 días;590,0151285930408;
Villanueva del Ariscal;Confirmados PDIA 7 días;16;
Villanueva del Ariscal;Total Confirmados ;71;
Villanueva del Ariscal;Curados;18;
Villanueva del Ariscal;Fallecidos;1;
Sevilla (distrito);Población;688592;
Sevilla (distrito);Confirmados PDIA;9984;
Sevilla (distrito);Confirmados PDIA 14 días;2814;
Sevilla (distrito);Tasa PDIA 14 días;408,65999024095544;
Sevilla (distrito);Confirmados PDIA 7 días;1008;
Sevilla (distrito);Total Confirmados ;10341;
Sevilla (distrito);Curados;3277;
Sevilla (distrito);Fallecidos;217;
Sevilla (capital);Población;688592;
Sevilla (capital);Confirmados PDIA;9984;
Sevilla (capital);Confirmados PDIA 14 días;2814;
Sevilla (capital);Tasa PDIA 14 días;408,65999024095544;
Sevilla (capital);Confirmados PDIA 7 días;1008;
Sevilla (capital);Total Confirmados ;10341;
Sevilla (capital);Curados;3277;
Sevilla (capital);Fallecidos;217;
Sevilla Este;Población;169515;
Sevilla Este;Confirmados PDIA;4049;
Sevilla Este;Confirmados PDIA 14 días;1594;
Sevilla Este;Tasa PDIA 14 días;940,3297643276406;
Sevilla Este;Confirmados PDIA 7 días;440;
Sevilla Este;Total Confirmados ;4108;
Sevilla Este;Curados;560;
Sevilla Este;Fallecidos;30;
Aguadulce;Población;2020;
Aguadulce;Confirmados PDIA;36;
Aguadulce;Confirmados PDIA 14 días;17;
Aguadulce;Tasa PDIA 14 días;841,5841584158416;
Aguadulce;Confirmados PDIA 7 días;6;
Aguadulce;Total Confirmados ;38;
Aguadulce;Curados;9;
Aguadulce;Fallecidos;0;
Algámitas;Población;1255;
Algámitas;Confirmados PDIA;34;
Algámitas;Confirmados PDIA 14 días;9;
Algámitas;Tasa PDIA 14 días;717,1314741035857;
Algámitas;Confirmados PDIA 7 días;2;
Algámitas;Total Confirmados ;34;
Algámitas;Curados;6;
Algámitas;Fallecidos;4;
Badolatosa;Población;3078;
Badolatosa;Confirmados PDIA;72;
Badolatosa;Confirmados PDIA 14 días;16;
Badolatosa;Tasa PDIA 14 días;519,8180636777128;
Badolatosa;Confirmados PDIA 7 días;8;
Badolatosa;Total Confirmados ;72;
Badolatosa;Curados;4;
Badolatosa;Fallecidos;0;
Cañada Rosal;Población;3320;
Cañada Rosal;Confirmados PDIA;34;
Cañada Rosal;Confirmados PDIA 14 días;16;
Cañada Rosal;Tasa PDIA 14 días;481,9277108433735;
Cañada Rosal;Confirmados PDIA 7 días;7;
Cañada Rosal;Total Confirmados ;34;
Cañada Rosal;Curados;9;
Cañada Rosal;Fallecidos;0;
Casariche;Población;5456;
Casariche;Confirmados PDIA;374;
Casariche;Confirmados PDIA 14 días;11;
Casariche;Tasa PDIA 14 días;201,61290322580646;
Casariche;Confirmados PDIA 7 días;3;
Casariche;Total Confirmados ;374;
Casariche;Curados;26;
Casariche;Fallecidos;1;
Corrales (Los);Población;3941;
Corrales (Los);Confirmados PDIA;43;
Corrales (Los);Confirmados PDIA 14 días;8;
Corrales (Los);Tasa PDIA 14 días;202,99416391778738;
Corrales (Los);Confirmados PDIA 7 días;4;
Corrales (Los);Total Confirmados ;45;
Corrales (Los);Curados;13;
Corrales (Los);Fallecidos;0;
Écija;Población;39873;
Écija;Confirmados PDIA;1282;
Écija;Confirmados PDIA 14 días;456;
Écija;Tasa PDIA 14 días;1143,6310285155369;
Écija;Confirmados PDIA 7 días;108;
Écija;Total Confirmados ;1296;
Écija;Curados;99;
Écija;Fallecidos;7;
Estepa;Población;12505;
Estepa;Confirmados PDIA;406;
Estepa;Confirmados PDIA 14 días;215;
Estepa;Tasa PDIA 14 días;1719,312275089964;
Estepa;Confirmados PDIA 7 días;71;
Estepa;Total Confirmados ;412;
Estepa;Curados;65;
Estepa;Fallecidos;5;
Fuentes de Andalucía;Población;7111;
Fuentes de Andalucía;Confirmados PDIA;110;
Fuentes de Andalucía;Confirmados PDIA 14 días;45;
Fuentes de Andalucía;Tasa PDIA 14 días;632,8223878498102;
Fuentes de Andalucía;Confirmados PDIA 7 días;13;
Fuentes de Andalucía;Total Confirmados ;110;
Fuentes de Andalucía;Curados;16;
Fuentes de Andalucía;Fallecidos;0;
Gilena;Población;3727;
Gilena;Confirmados PDIA;86;
Gilena;Confirmados PDIA 14 días;69;
Gilena;Tasa PDIA 14 días;1851,3549771934531;
Gilena;Confirmados PDIA 7 días;11;
Gilena;Total Confirmados ;87;
Gilena;Curados;6;
Gilena;Fallecidos;0;
Herrera;Población;6461;
Herrera;Confirmados PDIA;205;
Herrera;Confirmados PDIA 14 días;56;
Herrera;Tasa PDIA 14 días;866,738894907909;
Herrera;Confirmados PDIA 7 días;15;
Herrera;Total Confirmados ;210;
Herrera;Curados;13;
Herrera;Fallecidos;1;
Lantejuela;Población;3814;
Lantejuela;Confirmados PDIA;111;
Lantejuela;Confirmados PDIA 14 días;71;
Lantejuela;Tasa PDIA 14 días;1861,5626638699528;
Lantejuela;Confirmados PDIA 7 días;26;
Lantejuela;Total Confirmados ;114;
Lantejuela;Curados;1;
Lantejuela;Fallecidos;0;
Lora de Estepa;Población;862;
Lora de Estepa;Confirmados PDIA;19;
Lora de Estepa;Confirmados PDIA 14 días;13;
Lora de Estepa;Tasa PDIA 14 días;1508,1206496519721;
Lora de Estepa;Confirmados PDIA 7 días;4;
Lora de Estepa;Total Confirmados ;19;
Lora de Estepa;Curados;1;
Lora de Estepa;Fallecidos;0;
Luisiana (La);Población;4576;
Luisiana (La);Confirmados PDIA;37;
Luisiana (La);Confirmados PDIA 14 días;4;
Luisiana (La);Tasa PDIA 14 días;87,41258741258741;
Luisiana (La);Confirmados PDIA 7 días;2;
Luisiana (La);Total Confirmados ;40;
Luisiana (La);Curados;16;
Luisiana (La);Fallecidos;0;
Marchena;Población;19457;
Marchena;Confirmados PDIA;285;
Marchena;Confirmados PDIA 14 días;115;
Marchena;Tasa PDIA 14 días;591,046923986226;
Marchena;Confirmados PDIA 7 días;46;
Marchena;Total Confirmados ;288;
Marchena;Curados;92;
Marchena;Fallecidos;8;
Marinaleda;Población;2627;
Marinaleda;Confirmados PDIA;29;
Marinaleda;Confirmados PDIA 14 días;24;
Marinaleda;Tasa PDIA 14 días;913,5896459840122;
Marinaleda;Confirmados PDIA 7 días;6;
Marinaleda;Total Confirmados ;29;
Marinaleda;Curados;1;
Marinaleda;Fallecidos;0;
Martín de la Jara;Población;2704;
Martín de la Jara;Confirmados PDIA;56;
Martín de la Jara;Confirmados PDIA 14 días;21;
Martín de la Jara;Tasa PDIA 14 días;776,6272189349113;
Martín de la Jara;Confirmados PDIA 7 días;5;
Martín de la Jara;Total Confirmados ;57;
Martín de la Jara;Curados;13;
Martín de la Jara;Fallecidos;0;
Osuna;Población;17560;
Osuna;Confirmados PDIA;271;
Osuna;Confirmados PDIA 14 días;117;
Osuna;Tasa PDIA 14 días;666,2870159453303;
Osuna;Confirmados PDIA 7 días;36;
Osuna;Total Confirmados ;275;
Osuna;Curados;89;
Osuna;Fallecidos;1;
Pedrera;Población;5194;
Pedrera;Confirmados PDIA;303;
Pedrera;Confirmados PDIA 14 días;192;
Pedrera;Tasa PDIA 14 días;3696,5729688101655;
Pedrera;Confirmados PDIA 7 días;43;
Pedrera;Total Confirmados ;308;
Pedrera;Curados;8;
Pedrera;Fallecidos;0;
Puebla de Cazalla (La);Población;10979;
Puebla de Cazalla (La);Confirmados PDIA;91;
Puebla de Cazalla (La);Confirmados PDIA 14 días;34;
Puebla de Cazalla (La);Tasa PDIA 14 días;309,68212041169505;
Puebla de Cazalla (La);Confirmados PDIA 7 días;11;
Puebla de Cazalla (La);Total Confirmados ;97;
Puebla de Cazalla (La);Curados;28;
Puebla de Cazalla (La);Fallecidos;2;
Roda de Andalucía (La);Población;4183;
Roda de Andalucía (La);Confirmados PDIA;78;
Roda de Andalucía (La);Confirmados PDIA 14 días;36;
Roda de Andalucía (La);Tasa PDIA 14 días;860,6263447286636;
Roda de Andalucía (La);Confirmados PDIA 7 días;7;
Roda de Andalucía (La);Total Confirmados ;80;
Roda de Andalucía (La);Curados;28;
Roda de Andalucía (La);Fallecidos;1;
Rubio (El);Población;3408;
Rubio (El);Confirmados PDIA;29;
Rubio (El);Confirmados PDIA 14 días;12;
Rubio (El);Tasa PDIA 14 días;352,11267605633805;
Rubio (El);Confirmados PDIA 7 días;2;
Rubio (El);Total Confirmados ;31;
Rubio (El);Curados;7;
Rubio (El);Fallecidos;0;
Saucejo (El);Población;4284;
Saucejo (El);Confirmados PDIA;55;
Saucejo (El);Confirmados PDIA 14 días;35;
Saucejo (El);Tasa PDIA 14 días;816,9934640522875;
Saucejo (El);Confirmados PDIA 7 días;4;
Saucejo (El);Total Confirmados ;55;
Saucejo (El);Curados;9;
Saucejo (El);Fallecidos;0;
Villanueva de San Juan;Población;1120;
Villanueva de San Juan;Confirmados PDIA;3;
Villanueva de San Juan;Confirmados PDIA 14 días;2;
Villanueva de San Juan;Tasa PDIA 14 días;178,57142857142858;
Villanueva de San Juan;Confirmados PDIA 7 días;0;
Villanueva de San Juan;Total Confirmados ;3;
Villanueva de San Juan;Curados;1;
Villanueva de San Juan;Fallecidos;0;
Sevilla Norte;Población;276764;
Sevilla Norte;Confirmados PDIA;3702;
Sevilla Norte;Confirmados PDIA 14 días;1154;
Sevilla Norte;Tasa PDIA 14 días;416,96174357936724;
Sevilla Norte;Confirmados PDIA 7 días;534;
Sevilla Norte;Total Confirmados ;3764;
Sevilla Norte;Curados;779;
Sevilla Norte;Fallecidos;50;
Alanís;Población;1723;
Alanís;Confirmados PDIA;11;
Alanís;Confirmados PDIA 14 días;2;
Alanís;Tasa PDIA 14 días;116,07661056297157;
Alanís;Confirmados PDIA 7 días;2;
Alanís;Total Confirmados ;11;
Alanís;Curados;6;
Alanís;Fallecidos;0;
Alcalá del Río;Población;12029;
Alcalá del Río;Confirmados PDIA;177;
Alcalá del Río;Confirmados PDIA 14 días;96;
Alcalá del Río;Tasa PDIA 14 días;798,0713276249065;
Alcalá del Río;Confirmados PDIA 7 días;52;
Alcalá del Río;Total Confirmados ;179;
Alcalá del Río;Curados;22;
Alcalá del Río;Fallecidos;0;
Alcolea del Río;Población;3373;
Alcolea del Río;Confirmados PDIA;25;
Alcolea del Río;Confirmados PDIA 14 días;0;
Alcolea del Río;Tasa PDIA 14 días;0;
Alcolea del Río;Confirmados PDIA 7 días;0;
Alcolea del Río;Total Confirmados ;25;
Alcolea del Río;Curados;7;
Alcolea del Río;Fallecidos;2;
Algaba (La);Población;16374;
Algaba (La);Confirmados PDIA;353;
Algaba (La);Confirmados PDIA 14 días;99;
Algaba (La);Tasa PDIA 14 días;604,6170758519604;
Algaba (La);Confirmados PDIA 7 días;50;
Algaba (La);Total Confirmados ;357;
Algaba (La);Curados;114;
Algaba (La);Fallecidos;3;
Almadén de la Plata;Población;1355;
Almadén de la Plata;Confirmados PDIA;1;
Almadén de la Plata;Confirmados PDIA 14 días;1;
Almadén de la Plata;Tasa PDIA 14 días;73,80073800738008;
Almadén de la Plata;Confirmados PDIA 7 días;0;
Almadén de la Plata;Total Confirmados ;1;
Almadén de la Plata;Curados;0;
Almadén de la Plata;Fallecidos;0;
Arroyomolinos de León;Población;953;
Arroyomolinos de León;Confirmados PDIA;;
Arroyomolinos de León;Confirmados PDIA 14 días;;
Arroyomolinos de León;Tasa PDIA 14 días;;
Arroyomolinos de León;Confirmados PDIA 7 días;;
Arroyomolinos de León;Total Confirmados ;;
Arroyomolinos de León;Curados;;
Arroyomolinos de León;Fallecidos;;
Brenes;Población;12471;
Brenes;Confirmados PDIA;245;
Brenes;Confirmados PDIA 14 días;79;
Brenes;Tasa PDIA 14 días;633,4696495870419;
Brenes;Confirmados PDIA 7 días;50;
Brenes;Total Confirmados ;247;
Brenes;Curados;24;
Brenes;Fallecidos;2;
Burguillos;Población;6716;
Burguillos;Confirmados PDIA;92;
Burguillos;Confirmados PDIA 14 días;28;
Burguillos;Tasa PDIA 14 días;416,91483025610484;
Burguillos;Confirmados PDIA 7 días;14;
Burguillos;Total Confirmados ;93;
Burguillos;Curados;25;
Burguillos;Fallecidos;0;
Cala;Población;1167;
Cala;Confirmados PDIA;9;
Cala;Confirmados PDIA 14 días;5;
Cala;Tasa PDIA 14 días;428,4490145672665;
Cala;Confirmados PDIA 7 días;2;
Cala;Total Confirmados ;9;
Cala;Curados;2;
Cala;Fallecidos;0;
Campana (La);Población;5276;
Campana (La);Confirmados PDIA;71;
Campana (La);Confirmados PDIA 14 días;6;
Campana (La);Tasa PDIA 14 días;113,72251705837756;
Campana (La);Confirmados PDIA 7 días;2;
Campana (La);Total Confirmados ;71;
Campana (La);Curados;3;
Campana (La);Fallecidos;0;
Cantillana;Población;10684;
Cantillana;Confirmados PDIA;250;
Cantillana;Confirmados PDIA 14 días;97;
Cantillana;Tasa PDIA 14 días;907,8996630475477;
Cantillana;Confirmados PDIA 7 días;31;
Cantillana;Total Confirmados ;255;
Cantillana;Curados;52;
Cantillana;Fallecidos;1;
Carmona;Población;28531;
Carmona;Confirmados PDIA;312;
Carmona;Confirmados PDIA 14 días;146;
Carmona;Tasa PDIA 14 días;511,7240895867653;
Carmona;Confirmados PDIA 7 días;82;
Carmona;Total Confirmados ;319;
Carmona;Curados;66;
Carmona;Fallecidos;5;
Castilblanco de los Arroyos;Población;4864;
Castilblanco de los Arroyos;Confirmados PDIA;105;
Castilblanco de los Arroyos;Confirmados PDIA 14 días;57;
Castilblanco de los Arroyos;Tasa PDIA 14 días;1171,875;
Castilblanco de los Arroyos;Confirmados PDIA 7 días;16;
Castilblanco de los Arroyos;Total Confirmados ;105;
Castilblanco de los Arroyos;Curados;8;
Castilblanco de los Arroyos;Fallecidos;3;
Castillo de las Guardas (El);Población;1443;
Castillo de las Guardas (El);Confirmados PDIA;36;
Castillo de las Guardas (El);Confirmados PDIA 14 días;4;
Castillo de las Guardas (El);Tasa PDIA 14 días;277,2002772002772;
Castillo de las Guardas (El);Confirmados PDIA 7 días;0;
Castillo de las Guardas (El);Total Confirmados ;36;
Castillo de las Guardas (El);Curados;2;
Castillo de las Guardas (El);Fallecidos;0;
Cazalla de la Sierra;Población;4718;
Cazalla de la Sierra;Confirmados PDIA;24;
Cazalla de la Sierra;Confirmados PDIA 14 días;4;
Cazalla de la Sierra;Tasa PDIA 14 días;84,7816871555744;
Cazalla de la Sierra;Confirmados PDIA 7 días;1;
Cazalla de la Sierra;Total Confirmados ;26;
Cazalla de la Sierra;Curados;5;
Cazalla de la Sierra;Fallecidos;1;
Constantina;Población;5896;
Constantina;Confirmados PDIA;64;
Constantina;Confirmados PDIA 14 días;10;
Constantina;Tasa PDIA 14 días;169,606512890095;
Constantina;Confirmados PDIA 7 días;10;
Constantina;Total Confirmados ;65;
Constantina;Curados;39;
Constantina;Fallecidos;0;
Garrobo (El);Población;790;
Garrobo (El);Confirmados PDIA;3;
Garrobo (El);Confirmados PDIA 14 días;0;
Garrobo (El);Tasa PDIA 14 días;0;
Garrobo (El);Confirmados PDIA 7 días;0;
Garrobo (El);Total Confirmados ;3;
Garrobo (El);Curados;2;
Garrobo (El);Fallecidos;0;
Gerena;Población;7585;
Gerena;Confirmados PDIA;108;
Gerena;Confirmados PDIA 14 días;12;
Gerena;Tasa PDIA 14 días;158,20698747528016;
Gerena;Confirmados PDIA 7 días;6;
Gerena;Total Confirmados ;108;
Gerena;Curados;32;
Gerena;Fallecidos;0;
Guadalcanal;Población;2627;
Guadalcanal;Confirmados PDIA;4;
Guadalcanal;Confirmados PDIA 14 días;0;
Guadalcanal;Tasa PDIA 14 días;0;
