Lugar de residencia;Medida;Valor;
Castilleja de Guzmán;Fallecidos;0;
Castilleja de la Cuesta;Población;17418;
Castilleja de la Cuesta;Confirmados PDIA;387;
Castilleja de la Cuesta;Confirmados PDIA 14 días;18;
Castilleja de la Cuesta;Tasa PDIA 14 días;103,34137099552187;
Castilleja de la Cuesta;Confirmados PDIA 7 días;8;
Castilleja de la Cuesta;Total Confirmados ;400;
Castilleja de la Cuesta;Curados;186;
Castilleja de la Cuesta;Fallecidos;6;
Castilleja del Campo;Población;629;
Castilleja del Campo;Confirmados PDIA;9;
Castilleja del Campo;Confirmados PDIA 14 días;0;
Castilleja del Campo;Tasa PDIA 14 días;0;
Castilleja del Campo;Confirmados PDIA 7 días;0;
Castilleja del Campo;Total Confirmados ;9;
Castilleja del Campo;Curados;2;
Castilleja del Campo;Fallecidos;0;
Chucena;Población;2222;
Chucena;Confirmados PDIA;25;
Chucena;Confirmados PDIA 14 días;5;
Chucena;Tasa PDIA 14 días;225,02250225022502;
Chucena;Confirmados PDIA 7 días;2;
Chucena;Total Confirmados ;25;
Chucena;Curados;10;
Chucena;Fallecidos;0;
Coria del Río;Población;30777;
Coria del Río;Confirmados PDIA;1001;
Coria del Río;Confirmados PDIA 14 días;56;
Coria del Río;Tasa PDIA 14 días;181,95405660070833;
Coria del Río;Confirmados PDIA 7 días;19;
Coria del Río;Total Confirmados ;1016;
Coria del Río;Curados;458;
Coria del Río;Fallecidos;11;
Espartinas;Población;15791;
Espartinas;Confirmados PDIA;247;
Espartinas;Confirmados PDIA 14 días;15;
Espartinas;Tasa PDIA 14 días;94,99081755430308;
Espartinas;Confirmados PDIA 7 días;8;
Espartinas;Total Confirmados ;257;
Espartinas;Curados;142;
Espartinas;Fallecidos;6;
Gelves;Población;10184;
Gelves;Confirmados PDIA;261;
Gelves;Confirmados PDIA 14 días;20;
Gelves;Tasa PDIA 14 días;196,38648860958367;
Gelves;Confirmados PDIA 7 días;4;
Gelves;Total Confirmados ;263;
Gelves;Curados;163;
Gelves;Fallecidos;3;
Gines;Población;13420;
Gines;Confirmados PDIA;275;
Gines;Confirmados PDIA 14 días;9;
Gines;Tasa PDIA 14 días;67,06408345752608;
Gines;Confirmados PDIA 7 días;2;
Gines;Total Confirmados ;281;
Gines;Curados;112;
Gines;Fallecidos;2;
Hinojos;Población;3976;
Hinojos;Confirmados PDIA;84;
Hinojos;Confirmados PDIA 14 días;7;
Hinojos;Tasa PDIA 14 días;176,05633802816902;
Hinojos;Confirmados PDIA 7 días;2;
Hinojos;Total Confirmados ;86;
Hinojos;Curados;51;
Hinojos;Fallecidos;4;
Huévar del Aljarafe;Población;3015;
Huévar del Aljarafe;Confirmados PDIA;89;
Huévar del Aljarafe;Confirmados PDIA 14 días;5;
Huévar del Aljarafe;Tasa PDIA 14 días;165,8374792703151;
Huévar del Aljarafe;Confirmados PDIA 7 días;1;
Huévar del Aljarafe;Total Confirmados ;89;
Huévar del Aljarafe;Curados;31;
Huévar del Aljarafe;Fallecidos;1;
Isla Mayor;Población;5839;
Isla Mayor;Confirmados PDIA;74;
Isla Mayor;Confirmados PDIA 14 días;2;
Isla Mayor;Tasa PDIA 14 días;34,25244048638466;
Isla Mayor;Confirmados PDIA 7 días;0;
Isla Mayor;Total Confirmados ;74;
Isla Mayor;Curados;29;
Isla Mayor;Fallecidos;1;
Mairena del Aljarafe;Población;46089;
Mairena del Aljarafe;Confirmados PDIA;1119;
Mairena del Aljarafe;Confirmados PDIA 14 días;52;
Mairena del Aljarafe;Tasa PDIA 14 días;112,82518605307123;
Mairena del Aljarafe;Confirmados PDIA 7 días;11;
Mairena del Aljarafe;Total Confirmados ;1146;
Mairena del Aljarafe;Curados;707;
Mairena del Aljarafe;Fallecidos;29;
Olivares;Población;9394;
Olivares;Confirmados PDIA;292;
Olivares;Confirmados PDIA 14 días;15;
Olivares;Tasa PDIA 14 días;159,6763891845859;
Olivares;Confirmados PDIA 7 días;4;
Olivares;Total Confirmados ;294;
Olivares;Curados;143;
Olivares;Fallecidos;2;
Palomares del Río;Población;8767;
Palomares del Río;Confirmados PDIA;154;
Palomares del Río;Confirmados PDIA 14 días;10;
Palomares del Río;Tasa PDIA 14 días;114,06410402646287;
Palomares del Río;Confirmados PDIA 7 días;2;
Palomares del Río;Total Confirmados ;156;
Palomares del Río;Curados;90;
Palomares del Río;Fallecidos;0;
Pilas;Población;13974;
Pilas;Confirmados PDIA;518;
Pilas;Confirmados PDIA 14 días;36;
Pilas;Tasa PDIA 14 días;257,62129669386;
Pilas;Confirmados PDIA 7 días;3;
Pilas;Total Confirmados ;524;
Pilas;Curados;217;
Pilas;Fallecidos;2;
Puebla del Río (La);Población;11868;
Puebla del Río (La);Confirmados PDIA;263;
Puebla del Río (La);Confirmados PDIA 14 días;18;
Puebla del Río (La);Tasa PDIA 14 días;151,66835187057634;
Puebla del Río (La);Confirmados PDIA 7 días;7;
Puebla del Río (La);Total Confirmados ;267;
Puebla del Río (La);Curados;97;
Puebla del Río (La);Fallecidos;2;
Salteras;Población;5530;
Salteras;Confirmados PDIA;103;
Salteras;Confirmados PDIA 14 días;5;
Salteras;Tasa PDIA 14 días;90,41591320072332;
Salteras;Confirmados PDIA 7 días;1;
Salteras;Total Confirmados ;106;
Salteras;Curados;65;
Salteras;Fallecidos;1;
San Juan de Aznalfarache;Población;21416;
San Juan de Aznalfarache;Confirmados PDIA;688;
San Juan de Aznalfarache;Confirmados PDIA 14 días;48;
San Juan de Aznalfarache;Tasa PDIA 14 días;224,13149047441166;
San Juan de Aznalfarache;Confirmados PDIA 7 días;12;
San Juan de Aznalfarache;Total Confirmados ;725;
San Juan de Aznalfarache;Curados;403;
San Juan de Aznalfarache;Fallecidos;41;
Sanlúcar la Mayor;Población;13808;
Sanlúcar la Mayor;Confirmados PDIA;294;
Sanlúcar la Mayor;Confirmados PDIA 14 días;21;
Sanlúcar la Mayor;Tasa PDIA 14 días;152,08574739281576;
Sanlúcar la Mayor;Confirmados PDIA 7 días;7;
Sanlúcar la Mayor;Total Confirmados ;302;
Sanlúcar la Mayor;Curados;152;
Sanlúcar la Mayor;Fallecidos;7;
Santiponce;Población;8554;
Santiponce;Confirmados PDIA;326;
Santiponce;Confirmados PDIA 14 días;31;
Santiponce;Tasa PDIA 14 días;362,40355389291557;
Santiponce;Confirmados PDIA 7 días;19;
Santiponce;Total Confirmados ;328;
Santiponce;Curados;161;
Santiponce;Fallecidos;12;
Tomares;Población;25359;
Tomares;Confirmados PDIA;485;
Tomares;Confirmados PDIA 14 días;42;
Tomares;Tasa PDIA 14 días;165,62167277889506;
Tomares;Confirmados PDIA 7 días;18;
Tomares;Total Confirmados ;497;
Tomares;Curados;268;
Tomares;Fallecidos;4;
Umbrete;Población;8894;
Umbrete;Confirmados PDIA;263;
Umbrete;Confirmados PDIA 14 días;5;
Umbrete;Tasa PDIA 14 días;56,21767483696874;
Umbrete;Confirmados PDIA 7 días;1;
Umbrete;Total Confirmados ;268;
Umbrete;Curados;149;
Umbrete;Fallecidos;0;
Valencina de la Concepción;Población;7751;
Valencina de la Concepción;Confirmados PDIA;185;
Valencina de la Concepción;Confirmados PDIA 14 días;5;
Valencina de la Concepción;Tasa PDIA 14 días;64,50780544445878;
Valencina de la Concepción;Confirmados PDIA 7 días;3;
Valencina de la Concepción;Total Confirmados ;190;
Valencina de la Concepción;Curados;125;
Valencina de la Concepción;Fallecidos;2;
Villamanrique de la Condesa;Población;4459;
Villamanrique de la Condesa;Confirmados PDIA;72;
Villamanrique de la Condesa;Confirmados PDIA 14 días;3;
Villamanrique de la Condesa;Tasa PDIA 14 días;67,27965911639382;
Villamanrique de la Condesa;Confirmados PDIA 7 días;3;
Villamanrique de la Condesa;Total Confirmados ;72;
Villamanrique de la Condesa;Curados;40;
Villamanrique de la Condesa;Fallecidos;1;
Villanueva del Ariscal;Población;6610;
Villanueva del Ariscal;Confirmados PDIA;125;
Villanueva del Ariscal;Confirmados PDIA 14 días;5;
Villanueva del Ariscal;Tasa PDIA 14 días;75,642965204236;
Villanueva del Ariscal;Confirmados PDIA 7 días;2;
Villanueva del Ariscal;Total Confirmados ;128;
Villanueva del Ariscal;Curados;73;
Villanueva del Ariscal;Fallecidos;3;
Sevilla (distrito);Población;688592;
Sevilla (distrito);Confirmados PDIA;19337;
Sevilla (distrito);Confirmados PDIA 14 días;1525;
Sevilla (distrito);Tasa PDIA 14 días;221,4664126216976;
Sevilla (distrito);Confirmados PDIA 7 días;488;
Sevilla (distrito);Total Confirmados ;19737;
Sevilla (distrito);Curados;9747;
Sevilla (distrito);Fallecidos;363;
Sevilla (capital);Población;688592;
Sevilla (capital);Confirmados PDIA;19337;
Sevilla (capital);Confirmados PDIA 14 días;1525;
Sevilla (capital);Tasa PDIA 14 días;221,4664126216976;
Sevilla (capital);Confirmados PDIA 7 días;488;
Sevilla (capital);Total Confirmados ;19737;
Sevilla (capital);Curados;9747;
Sevilla (capital);Fallecidos;363;
Sevilla Este;Población;169515;
Sevilla Este;Confirmados PDIA;6583;
Sevilla Este;Confirmados PDIA 14 días;320;
Sevilla Este;Tasa PDIA 14 días;188,77385482110728;
Sevilla Este;Confirmados PDIA 7 días;126;
Sevilla Este;Total Confirmados ;6661;
Sevilla Este;Curados;6017;
Sevilla Este;Fallecidos;109;
Aguadulce;Población;2020;
Aguadulce;Confirmados PDIA;82;
Aguadulce;Confirmados PDIA 14 días;0;
Aguadulce;Tasa PDIA 14 días;0;
Aguadulce;Confirmados PDIA 7 días;0;
Aguadulce;Total Confirmados ;84;
Aguadulce;Curados;80;
Aguadulce;Fallecidos;2;
Algámitas;Población;1255;
Algámitas;Confirmados PDIA;58;
Algámitas;Confirmados PDIA 14 días;11;
Algámitas;Tasa PDIA 14 días;876,4940239043825;
Algámitas;Confirmados PDIA 7 días;6;
Algámitas;Total Confirmados ;58;
Algámitas;Curados;43;
Algámitas;Fallecidos;4;
Badolatosa;Población;3078;
Badolatosa;Confirmados PDIA;192;
Badolatosa;Confirmados PDIA 14 días;40;
Badolatosa;Tasa PDIA 14 días;1299,545159194282;
Badolatosa;Confirmados PDIA 7 días;7;
Badolatosa;Total Confirmados ;193;
Badolatosa;Curados;153;
Badolatosa;Fallecidos;0;
Cañada Rosal;Población;3320;
Cañada Rosal;Confirmados PDIA;61;
Cañada Rosal;Confirmados PDIA 14 días;5;
Cañada Rosal;Tasa PDIA 14 días;150,6024096385542;
Cañada Rosal;Confirmados PDIA 7 días;1;
Cañada Rosal;Total Confirmados ;61;
Cañada Rosal;Curados;50;
Cañada Rosal;Fallecidos;2;
Casariche;Población;5456;
Casariche;Confirmados PDIA;488;
Casariche;Confirmados PDIA 14 días;24;
Casariche;Tasa PDIA 14 días;439,88269794721407;
Casariche;Confirmados PDIA 7 días;11;
Casariche;Total Confirmados ;488;
Casariche;Curados;458;
Casariche;Fallecidos;4;
Corrales (Los);Población;3941;
Corrales (Los);Confirmados PDIA;94;
Corrales (Los);Confirmados PDIA 14 días;8;
Corrales (Los);Tasa PDIA 14 días;202,99416391778738;
Corrales (Los);Confirmados PDIA 7 días;1;
Corrales (Los);Total Confirmados ;96;
Corrales (Los);Curados;91;
Corrales (Los);Fallecidos;0;
Écija;Población;39873;
Écija;Confirmados PDIA;1717;
Écija;Confirmados PDIA 14 días;72;
Écija;Tasa PDIA 14 días;180,57332029192688;
Écija;Confirmados PDIA 7 días;40;
Écija;Total Confirmados ;1738;
Écija;Curados;1597;
Écija;Fallecidos;33;
Estepa;Población;12505;
Estepa;Confirmados PDIA;577;
Estepa;Confirmados PDIA 14 días;14;
Estepa;Tasa PDIA 14 días;111,95521791283487;
Estepa;Confirmados PDIA 7 días;5;
Estepa;Total Confirmados ;584;
Estepa;Curados;543;
Estepa;Fallecidos;11;
Fuentes de Andalucía;Población;7111;
Fuentes de Andalucía;Confirmados PDIA;186;
Fuentes de Andalucía;Confirmados PDIA 14 días;1;
Fuentes de Andalucía;Tasa PDIA 14 días;14,06271972999578;
Fuentes de Andalucía;Confirmados PDIA 7 días;0;
Fuentes de Andalucía;Total Confirmados ;186;
Fuentes de Andalucía;Curados;171;
Fuentes de Andalucía;Fallecidos;5;
Gilena;Población;3727;
Gilena;Confirmados PDIA;145;
Gilena;Confirmados PDIA 14 días;2;
Gilena;Tasa PDIA 14 días;53,66246310705662;
Gilena;Confirmados PDIA 7 días;1;
Gilena;Total Confirmados ;147;
Gilena;Curados;140;
Gilena;Fallecidos;0;
Herrera;Población;6461;
Herrera;Confirmados PDIA;268;
Herrera;Confirmados PDIA 14 días;3;
Herrera;Tasa PDIA 14 días;46,432440798637984;
Herrera;Confirmados PDIA 7 días;1;
Herrera;Total Confirmados ;275;
Herrera;Curados;253;
Herrera;Fallecidos;8;
Lantejuela;Población;3814;
Lantejuela;Confirmados PDIA;228;
Lantejuela;Confirmados PDIA 14 días;6;
Lantejuela;Tasa PDIA 14 días;157,31515469323546;
Lantejuela;Confirmados PDIA 7 días;2;
Lantejuela;Total Confirmados ;231;
Lantejuela;Curados;211;
Lantejuela;Fallecidos;6;
Lora de Estepa;Población;862;
Lora de Estepa;Confirmados PDIA;28;
Lora de Estepa;Confirmados PDIA 14 días;0;
Lora de Estepa;Tasa PDIA 14 días;0;
Lora de Estepa;Confirmados PDIA 7 días;0;
Lora de Estepa;Total Confirmados ;28;
Lora de Estepa;Curados;28;
Lora de Estepa;Fallecidos;0;
Luisiana (La);Población;4576;
Luisiana (La);Confirmados PDIA;59;
Luisiana (La);Confirmados PDIA 14 días;10;
Luisiana (La);Tasa PDIA 14 días;218,53146853146853;
Luisiana (La);Confirmados PDIA 7 días;4;
Luisiana (La);Total Confirmados ;62;
Luisiana (La);Curados;50;
Luisiana (La);Fallecidos;1;
Marchena;Población;19457;
Marchena;Confirmados PDIA;577;
Marchena;Confirmados PDIA 14 días;17;
Marchena;Tasa PDIA 14 días;87,37215398057255;
Marchena;Confirmados PDIA 7 días;2;
Marchena;Total Confirmados ;580;
Marchena;Curados;527;
Marchena;Fallecidos;11;
Marinaleda;Población;2627;
Marinaleda;Confirmados PDIA;64;
Marinaleda;Confirmados PDIA 14 días;3;
Marinaleda;Tasa PDIA 14 días;114,19870574800153;
Marinaleda;Confirmados PDIA 7 días;2;
Marinaleda;Total Confirmados ;65;
Marinaleda;Curados;59;
Marinaleda;Fallecidos;0;
Martín de la Jara;Población;2704;
Martín de la Jara;Confirmados PDIA;146;
Martín de la Jara;Confirmados PDIA 14 días;14;
Martín de la Jara;Tasa PDIA 14 días;517,7514792899408;
Martín de la Jara;Confirmados PDIA 7 días;3;
Martín de la Jara;Total Confirmados ;148;
Martín de la Jara;Curados;125;
Martín de la Jara;Fallecidos;1;
Osuna;Población;17560;
Osuna;Confirmados PDIA;568;
Osuna;Confirmados PDIA 14 días;26;
Osuna;Tasa PDIA 14 días;148,0637813211845;
Osuna;Confirmados PDIA 7 días;13;
Osuna;Total Confirmados ;575;
Osuna;Curados;502;
Osuna;Fallecidos;4;
Pedrera;Población;5194;
Pedrera;Confirmados PDIA;372;
Pedrera;Confirmados PDIA 14 días;4;
Pedrera;Tasa PDIA 14 días;77,01193685021178;
Pedrera;Confirmados PDIA 7 días;0;
Pedrera;Total Confirmados ;378;
Pedrera;Curados;367;
Pedrera;Fallecidos;2;
Puebla de Cazalla (La);Población;10979;
Puebla de Cazalla (La);Confirmados PDIA;276;
Puebla de Cazalla (La);Confirmados PDIA 14 días;24;
Puebla de Cazalla (La);Tasa PDIA 14 días;218,59914382002003;
Puebla de Cazalla (La);Confirmados PDIA 7 días;10;
Puebla de Cazalla (La);Total Confirmados ;283;
Puebla de Cazalla (La);Curados;229;
Puebla de Cazalla (La);Fallecidos;8;
Roda de Andalucía (La);Población;4183;
Roda de Andalucía (La);Confirmados PDIA;169;
Roda de Andalucía (La);Confirmados PDIA 14 días;2;
Roda de Andalucía (La);Tasa PDIA 14 días;47,81257470714798;
Roda de Andalucía (La);Confirmados PDIA 7 días;1;
Roda de Andalucía (La);Total Confirmados ;171;
Roda de Andalucía (La);Curados;152;
Roda de Andalucía (La);Fallecidos;2;
Rubio (El);Población;3408;
Rubio (El);Confirmados PDIA;94;
Rubio (El);Confirmados PDIA 14 días;11;
Rubio (El);Tasa PDIA 14 días;322,7699530516432;
Rubio (El);Confirmados PDIA 7 días;3;
Rubio (El);Total Confirmados ;96;
Rubio (El);Curados;78;
Rubio (El);Fallecidos;4;
Saucejo (El);Población;4284;
Saucejo (El);Confirmados PDIA;121;
Saucejo (El);Confirmados PDIA 14 días;19;
Saucejo (El);Tasa PDIA 14 días;443,5107376283847;
Saucejo (El);Confirmados PDIA 7 días;13;
Saucejo (El);Total Confirmados ;121;
Saucejo (El);Curados;99;
Saucejo (El);Fallecidos;1;
Villanueva de San Juan;Población;1120;
Villanueva de San Juan;Confirmados PDIA;13;
Villanueva de San Juan;Confirmados PDIA 14 días;4;
Villanueva de San Juan;Tasa PDIA 14 días;357,14285714285717;
Villanueva de San Juan;Confirmados PDIA 7 días;0;
Villanueva de San Juan;Total Confirmados ;13;
Villanueva de San Juan;Curados;11;
Villanueva de San Juan;Fallecidos;0;
Sevilla Norte;Población;276764;
Sevilla Norte;Confirmados PDIA;7823;
Sevilla Norte;Confirmados PDIA 14 días;595;
Sevilla Norte;Tasa PDIA 14 días;214,98460782471707;
Sevilla Norte;Confirmados PDIA 7 días;149;
Sevilla Norte;Total Confirmados ;7899;
Sevilla Norte;Curados;3935;
Sevilla Norte;Fallecidos;125;
Alanís;Población;1723;
Alanís;Confirmados PDIA;18;
Alanís;Confirmados PDIA 14 días;2;
Alanís;Tasa PDIA 14 días;116,07661056297157;
Alanís;Confirmados PDIA 7 días;0;
Alanís;Total Confirmados ;18;
Alanís;Curados;13;
Alanís;Fallecidos;0;
Alcalá del Río;Población;12029;
Alcalá del Río;Confirmados PDIA;390;
Alcalá del Río;Confirmados PDIA 14 días;20;
Alcalá del Río;Tasa PDIA 14 días;166,2648599218555;
Alcalá del Río;Confirmados PDIA 7 días;0;
Alcalá del Río;Total Confirmados ;393;
Alcalá del Río;Curados;213;
Alcalá del Río;Fallecidos;1;
Alcolea del Río;Población;3373;
Alcolea del Río;Confirmados PDIA;42;
Alcolea del Río;Confirmados PDIA 14 días;2;
Alcolea del Río;Tasa PDIA 14 días;59,29439667951379;
Alcolea del Río;Confirmados PDIA 7 días;0;
Alcolea del Río;Total Confirmados ;42;
Alcolea del Río;Curados;24;
Alcolea del Río;Fallecidos;4;
Algaba (La);Población;16374;
Algaba (La);Confirmados PDIA;565;
Algaba (La);Confirmados PDIA 14 días;37;
Algaba (La);Tasa PDIA 14 días;225,96799804568218;
Algaba (La);Confirmados PDIA 7 días;17;
Algaba (La);Total Confirmados ;569;
Algaba (La);Curados;347;
Algaba (La);Fallecidos;3;
Almadén de la Plata;Población;1355;
Almadén de la Plata;Confirmados PDIA;3;
Almadén de la Plata;Confirmados PDIA 14 días;1;
Almadén de la Plata;Tasa PDIA 14 días;73,80073800738008;
Almadén de la Plata;Confirmados PDIA 7 días;0;
Almadén de la Plata;Total Confirmados ;3;
Almadén de la Plata;Curados;1;
Almadén de la Plata;Fallecidos;0;
Arroyomolinos de León;Población;953;
Arroyomolinos de León;Confirmados PDIA;1;
Arroyomolinos de León;Confirmados PDIA 14 días;0;
Arroyomolinos de León;Tasa PDIA 14 días;0;
Arroyomolinos de León;Confirmados PDIA 7 días;0;
Arroyomolinos de León;Total Confirmados ;1;
Arroyomolinos de León;Curados;0;
Arroyomolinos de León;Fallecidos;0;
Brenes;Población;12471;
Brenes;Confirmados PDIA;441;
Brenes;Confirmados PDIA 14 días;19;
Brenes;Tasa PDIA 14 días;152,35346002726325;
Brenes;Confirmados PDIA 7 días;5;
Brenes;Total Confirmados ;443;
Brenes;Curados;273;
Brenes;Fallecidos;5;
Burguillos;Población;6716;
Burguillos;Confirmados PDIA;205;
Burguillos;Confirmados PDIA 14 días;9;
Burguillos;Tasa PDIA 14 días;134,00833829660513;
Burguillos;Confirmados PDIA 7 días;2;
Burguillos;Total Confirmados ;206;
Burguillos;Curados;109;
Burguillos;Fallecidos;0;
Cala;Población;1167;
Cala;Confirmados PDIA;23;
Cala;Confirmados PDIA 14 días;1;
Cala;Tasa PDIA 14 días;85,6898029134533;
Cala;Confirmados PDIA 7 días;0;
Cala;Total Confirmados ;23;
Cala;Curados;17;
Cala;Fallecidos;0;
Campana (La);Población;5276;
Campana (La);Confirmados PDIA;122;
Campana (La);Confirmados PDIA 14 días;14;
Campana (La);Tasa PDIA 14 días;265,352539802881;
Campana (La);Confirmados PDIA 7 días;5;
Campana (La);Total Confirmados ;122;
Campana (La);Curados;70;
Campana (La);Fallecidos;1;
Cantillana;Población;10684;
Cantillana;Confirmados PDIA;442;
Cantillana;Confirmados PDIA 14 días;21;
Cantillana;Tasa PDIA 14 días;196,55559715462374;
Cantillana;Confirmados PDIA 7 días;3;
Cantillana;Total Confirmados ;449;
Cantillana;Curados;247;
Cantillana;Fallecidos;6;
Carmona;Población;28531;
Carmona;Confirmados PDIA;1052;
Carmona;Confirmados PDIA 14 días;137;
Carmona;Tasa PDIA 14 días;480,1794539273071;
Carmona;Confirmados PDIA 7 días;34;
Carmona;Total Confirmados ;1062;
Carmona;Curados;360;
Carmona;Fallecidos;34;
Castilblanco de los Arroyos;Población;4864;
Castilblanco de los Arroyos;Confirmados PDIA;161;
Castilblanco de los Arroyos;Confirmados PDIA 14 días;11;
Castilblanco de los Arroyos;Tasa PDIA 14 días;226,15131578947367;
Castilblanco de los Arroyos;Confirmados PDIA 7 días;8;
Castilblanco de los Arroyos;Total Confirmados ;161;
Castilblanco de los Arroyos;Curados;85;
Castilblanco de los Arroyos;Fallecidos;5;
Castillo de las Guardas (El);Población;1443;
Castillo de las Guardas (El);Confirmados PDIA;45;
Castillo de las Guardas (El);Confirmados PDIA 14 días;1;
Castillo de las Guardas (El);Tasa PDIA 14 días;69,3000693000693;
Castillo de las Guardas (El);Confirmados PDIA 7 días;0;
Castillo de las Guardas (El);Total Confirmados ;45;
Castillo de las Guardas (El);Curados;40;
Castillo de las Guardas (El);Fallecidos;0;
Cazalla de la Sierra;Población;4718;
Cazalla de la Sierra;Confirmados PDIA;43;
Cazalla de la Sierra;Confirmados PDIA 14 días;0;
Cazalla de la Sierra;Tasa PDIA 14 días;0;
Cazalla de la Sierra;Confirmados PDIA 7 días;0;
Cazalla de la Sierra;Total Confirmados ;45;
Cazalla de la Sierra;Curados;29;
Cazalla de la Sierra;Fallecidos;2;
Constantina;Población;5896;
Constantina;Confirmados PDIA;193;
Constantina;Confirmados PDIA 14 días;15;
Constantina;Tasa PDIA 14 días;254,40976933514247;
Constantina;Confirmados PDIA 7 días;2;
Constantina;Total Confirmados ;194;
Constantina;Curados;92;
Constantina;Fallecidos;0;
Garrobo (El);Población;790;
Garrobo (El);Confirmados PDIA;6;
Garrobo (El);Confirmados PDIA 14 días;0;
Garrobo (El);Tasa PDIA 14 días;0;
Garrobo (El);Confirmados PDIA 7 días;0;
Garrobo (El);Total Confirmados ;6;
Garrobo (El);Curados;3;
Garrobo (El);Fallecidos;0;
Gerena;Población;7585;
Gerena;Confirmados PDIA;204;
Gerena;Confirmados PDIA 14 días;17;
Gerena;Tasa PDIA 14 días;224,12656558998023;
Gerena;Confirmados PDIA 7 días;1;
Gerena;Total Confirmados ;204;
Gerena;Curados;114;
Gerena;Fallecidos;0;
Guadalcanal;Población;2627;
Guadalcanal;Confirmados PDIA;30;
Guadalcanal;Confirmados PDIA 14 días;10;
Guadalcanal;Tasa PDIA 14 días;380,6623524933384;
Guadalcanal;Confirmados PDIA 7 días;8;
