Lugar de residencia;Medida;Valor;
Chucena;Fallecidos;0;
Coria del Río;Población;30777;
Coria del Río;Confirmados PDIA;786;
Coria del Río;Confirmados PDIA 14 días;270;
Coria del Río;Tasa PDIA 14 días;877,2784871819865;
Coria del Río;Confirmados PDIA 7 días;138;
Coria del Río;Total Confirmados ;799;
Coria del Río;Curados;176;
Coria del Río;Fallecidos;7;
Espartinas;Población;15791;
Espartinas;Confirmados PDIA;197;
Espartinas;Confirmados PDIA 14 días;67;
Espartinas;Tasa PDIA 14 días;424,29231840922046;
Espartinas;Confirmados PDIA 7 días;37;
Espartinas;Total Confirmados ;207;
Espartinas;Curados;76;
Espartinas;Fallecidos;5;
Gelves;Población;10184;
Gelves;Confirmados PDIA;212;
Gelves;Confirmados PDIA 14 días;52;
Gelves;Tasa PDIA 14 días;510,6048703849175;
Gelves;Confirmados PDIA 7 días;23;
Gelves;Total Confirmados ;214;
Gelves;Curados;61;
Gelves;Fallecidos;2;
Gines;Población;13420;
Gines;Confirmados PDIA;209;
Gines;Confirmados PDIA 14 días;98;
Gines;Tasa PDIA 14 días;730,2533532041729;
Gines;Confirmados PDIA 7 días;57;
Gines;Total Confirmados ;215;
Gines;Curados;47;
Gines;Fallecidos;1;
Hinojos;Población;3976;
Hinojos;Confirmados PDIA;67;
Hinojos;Confirmados PDIA 14 días;35;
Hinojos;Tasa PDIA 14 días;880,2816901408451;
Hinojos;Confirmados PDIA 7 días;14;
Hinojos;Total Confirmados ;69;
Hinojos;Curados;6;
Hinojos;Fallecidos;1;
Huévar del Aljarafe;Población;3015;
Huévar del Aljarafe;Confirmados PDIA;67;
Huévar del Aljarafe;Confirmados PDIA 14 días;40;
Huévar del Aljarafe;Tasa PDIA 14 días;1326,6998341625208;
Huévar del Aljarafe;Confirmados PDIA 7 días;14;
Huévar del Aljarafe;Total Confirmados ;67;
Huévar del Aljarafe;Curados;3;
Huévar del Aljarafe;Fallecidos;0;
Isla Mayor;Población;5839;
Isla Mayor;Confirmados PDIA;59;
Isla Mayor;Confirmados PDIA 14 días;24;
Isla Mayor;Tasa PDIA 14 días;411,0292858366159;
Isla Mayor;Confirmados PDIA 7 días;9;
Isla Mayor;Total Confirmados ;59;
Isla Mayor;Curados;3;
Isla Mayor;Fallecidos;0;
Mairena del Aljarafe;Población;46089;
Mairena del Aljarafe;Confirmados PDIA;910;
Mairena del Aljarafe;Confirmados PDIA 14 días;208;
Mairena del Aljarafe;Tasa PDIA 14 días;451,30074421228494;
Mairena del Aljarafe;Confirmados PDIA 7 días;92;
Mairena del Aljarafe;Total Confirmados ;932;
Mairena del Aljarafe;Curados;318;
Mairena del Aljarafe;Fallecidos;28;
Olivares;Población;9394;
Olivares;Confirmados PDIA;224;
Olivares;Confirmados PDIA 14 días;96;
Olivares;Tasa PDIA 14 días;1021,9288907813498;
Olivares;Confirmados PDIA 7 días;37;
Olivares;Total Confirmados ;225;
Olivares;Curados;32;
Olivares;Fallecidos;1;
Palomares del Río;Población;8767;
Palomares del Río;Confirmados PDIA;121;
Palomares del Río;Confirmados PDIA 14 días;42;
Palomares del Río;Tasa PDIA 14 días;479,06923691114406;
Palomares del Río;Confirmados PDIA 7 días;18;
Palomares del Río;Total Confirmados ;122;
Palomares del Río;Curados;32;
Palomares del Río;Fallecidos;0;
Pilas;Población;13974;
Pilas;Confirmados PDIA;371;
Pilas;Confirmados PDIA 14 días;176;
Pilas;Tasa PDIA 14 días;1259,48189494776;
Pilas;Confirmados PDIA 7 días;94;
Pilas;Total Confirmados ;376;
Pilas;Curados;72;
Pilas;Fallecidos;1;
Puebla del Río (La);Población;11868;
Puebla del Río (La);Confirmados PDIA;190;
Puebla del Río (La);Confirmados PDIA 14 días;86;
Puebla del Río (La);Tasa PDIA 14 días;724,6376811594203;
Puebla del Río (La);Confirmados PDIA 7 días;41;
Puebla del Río (La);Total Confirmados ;191;
Puebla del Río (La);Curados;30;
Puebla del Río (La);Fallecidos;0;
Salteras;Población;5530;
Salteras;Confirmados PDIA;80;
Salteras;Confirmados PDIA 14 días;19;
Salteras;Tasa PDIA 14 días;343,58047016274867;
Salteras;Confirmados PDIA 7 días;6;
Salteras;Total Confirmados ;83;
Salteras;Curados;36;
Salteras;Fallecidos;0;
San Juan de Aznalfarache;Población;21416;
San Juan de Aznalfarache;Confirmados PDIA;515;
San Juan de Aznalfarache;Confirmados PDIA 14 días;131;
San Juan de Aznalfarache;Tasa PDIA 14 días;611,6921927530818;
San Juan de Aznalfarache;Confirmados PDIA 7 días;58;
San Juan de Aznalfarache;Total Confirmados ;551;
San Juan de Aznalfarache;Curados;252;
San Juan de Aznalfarache;Fallecidos;39;
Sanlúcar la Mayor;Población;13808;
Sanlúcar la Mayor;Confirmados PDIA;221;
Sanlúcar la Mayor;Confirmados PDIA 14 días;87;
Sanlúcar la Mayor;Tasa PDIA 14 días;630,0695249130939;
Sanlúcar la Mayor;Confirmados PDIA 7 días;42;
Sanlúcar la Mayor;Total Confirmados ;229;
Sanlúcar la Mayor;Curados;46;
Sanlúcar la Mayor;Fallecidos;6;
Santiponce;Población;8554;
Santiponce;Confirmados PDIA;226;
Santiponce;Confirmados PDIA 14 días;67;
Santiponce;Tasa PDIA 14 días;783,2592938975918;
Santiponce;Confirmados PDIA 7 días;23;
Santiponce;Total Confirmados ;227;
Santiponce;Curados;31;
Santiponce;Fallecidos;2;
Tomares;Población;25359;
Tomares;Confirmados PDIA;350;
Tomares;Confirmados PDIA 14 días;99;
Tomares;Tasa PDIA 14 días;390,3939429788241;
Tomares;Confirmados PDIA 7 días;50;
Tomares;Total Confirmados ;361;
Tomares;Curados;140;
Tomares;Fallecidos;4;
Umbrete;Población;8894;
Umbrete;Confirmados PDIA;228;
Umbrete;Confirmados PDIA 14 días;81;
Umbrete;Tasa PDIA 14 días;910,7263323588936;
Umbrete;Confirmados PDIA 7 días;29;
Umbrete;Total Confirmados ;233;
Umbrete;Curados;44;
Umbrete;Fallecidos;0;
Valencina de la Concepción;Población;7751;
Valencina de la Concepción;Confirmados PDIA;160;
Valencina de la Concepción;Confirmados PDIA 14 días;32;
Valencina de la Concepción;Tasa PDIA 14 días;412,84995484453617;
Valencina de la Concepción;Confirmados PDIA 7 días;9;
Valencina de la Concepción;Total Confirmados ;164;
Valencina de la Concepción;Curados;31;
Valencina de la Concepción;Fallecidos;2;
Villamanrique de la Condesa;Población;4459;
Villamanrique de la Condesa;Confirmados PDIA;63;
Villamanrique de la Condesa;Confirmados PDIA 14 días;26;
Villamanrique de la Condesa;Tasa PDIA 14 días;583,0903790087464;
Villamanrique de la Condesa;Confirmados PDIA 7 días;17;
Villamanrique de la Condesa;Total Confirmados ;63;
Villamanrique de la Condesa;Curados;23;
Villamanrique de la Condesa;Fallecidos;1;
Villanueva del Ariscal;Población;6610;
Villanueva del Ariscal;Confirmados PDIA;105;
Villanueva del Ariscal;Confirmados PDIA 14 días;31;
Villanueva del Ariscal;Tasa PDIA 14 días;468,98638426626326;
Villanueva del Ariscal;Confirmados PDIA 7 días;10;
Villanueva del Ariscal;Total Confirmados ;108;
Villanueva del Ariscal;Curados;24;
Villanueva del Ariscal;Fallecidos;1;
Sevilla (distrito);Población;688592;
Sevilla (distrito);Confirmados PDIA;14365;
Sevilla (distrito);Confirmados PDIA 14 días;3737;
Sevilla (distrito);Tasa PDIA 14 días;542,7016288310059;
Sevilla (distrito);Confirmados PDIA 7 días;1660;
Sevilla (distrito);Total Confirmados ;14739;
Sevilla (distrito);Curados;4507;
Sevilla (distrito);Fallecidos;267;
Sevilla (capital);Población;688592;
Sevilla (capital);Confirmados PDIA;14365;
Sevilla (capital);Confirmados PDIA 14 días;3737;
Sevilla (capital);Tasa PDIA 14 días;542,7016288310059;
Sevilla (capital);Confirmados PDIA 7 días;1660;
Sevilla (capital);Total Confirmados ;14739;
Sevilla (capital);Curados;4507;
Sevilla (capital);Fallecidos;267;
Sevilla Este;Población;169515;
Sevilla Este;Confirmados PDIA;5594;
Sevilla Este;Confirmados PDIA 14 días;1361;
Sevilla Este;Tasa PDIA 14 días;802,8788012860219;
Sevilla Este;Confirmados PDIA 7 días;566;
Sevilla Este;Total Confirmados ;5665;
Sevilla Este;Curados;1163;
Sevilla Este;Fallecidos;39;
Aguadulce;Población;2020;
Aguadulce;Confirmados PDIA;67;
Aguadulce;Confirmados PDIA 14 días;23;
Aguadulce;Tasa PDIA 14 días;1138,6138613861385;
Aguadulce;Confirmados PDIA 7 días;4;
Aguadulce;Total Confirmados ;69;
Aguadulce;Curados;10;
Aguadulce;Fallecidos;0;
Algámitas;Población;1255;
Algámitas;Confirmados PDIA;41;
Algámitas;Confirmados PDIA 14 días;7;
Algámitas;Tasa PDIA 14 días;557,7689243027888;
Algámitas;Confirmados PDIA 7 días;4;
Algámitas;Total Confirmados ;41;
Algámitas;Curados;11;
Algámitas;Fallecidos;4;
Badolatosa;Población;3078;
Badolatosa;Confirmados PDIA;103;
Badolatosa;Confirmados PDIA 14 días;30;
Badolatosa;Tasa PDIA 14 días;974,6588693957115;
Badolatosa;Confirmados PDIA 7 días;17;
Badolatosa;Total Confirmados ;103;
Badolatosa;Curados;24;
Badolatosa;Fallecidos;0;
Cañada Rosal;Población;3320;
Cañada Rosal;Confirmados PDIA;46;
Cañada Rosal;Confirmados PDIA 14 días;7;
Cañada Rosal;Tasa PDIA 14 días;210,84337349397592;
Cañada Rosal;Confirmados PDIA 7 días;4;
Cañada Rosal;Total Confirmados ;46;
Cañada Rosal;Curados;11;
Cañada Rosal;Fallecidos;0;
Casariche;Población;5456;
Casariche;Confirmados PDIA;407;
Casariche;Confirmados PDIA 14 días;33;
Casariche;Tasa PDIA 14 días;604,8387096774194;
Casariche;Confirmados PDIA 7 días;21;
Casariche;Total Confirmados ;407;
Casariche;Curados;297;
Casariche;Fallecidos;1;
Corrales (Los);Población;3941;
Corrales (Los);Confirmados PDIA;72;
Corrales (Los);Confirmados PDIA 14 días;27;
Corrales (Los);Tasa PDIA 14 días;685,1053032225324;
Corrales (Los);Confirmados PDIA 7 días;6;
Corrales (Los);Total Confirmados ;74;
Corrales (Los);Curados;24;
Corrales (Los);Fallecidos;0;
Écija;Población;39873;
Écija;Confirmados PDIA;1541;
Écija;Confirmados PDIA 14 días;233;
Écija;Tasa PDIA 14 días;584,35532816693;
Écija;Confirmados PDIA 7 días;74;
Écija;Total Confirmados ;1562;
Écija;Curados;272;
Écija;Fallecidos;12;
Estepa;Población;12505;
Estepa;Confirmados PDIA;526;
Estepa;Confirmados PDIA 14 días;115;
Estepa;Tasa PDIA 14 días;919,6321471411435;
Estepa;Confirmados PDIA 7 días;44;
Estepa;Total Confirmados ;532;
Estepa;Curados;87;
Estepa;Fallecidos;5;
Fuentes de Andalucía;Población;7111;
Fuentes de Andalucía;Confirmados PDIA;171;
Fuentes de Andalucía;Confirmados PDIA 14 días;59;
Fuentes de Andalucía;Tasa PDIA 14 días;829,7004640697511;
Fuentes de Andalucía;Confirmados PDIA 7 días;20;
Fuentes de Andalucía;Total Confirmados ;171;
Fuentes de Andalucía;Curados;21;
Fuentes de Andalucía;Fallecidos;0;
Gilena;Población;3727;
Gilena;Confirmados PDIA;125;
Gilena;Confirmados PDIA 14 días;35;
Gilena;Tasa PDIA 14 días;939,0931043734907;
Gilena;Confirmados PDIA 7 días;11;
Gilena;Total Confirmados ;126;
Gilena;Curados;10;
Gilena;Fallecidos;0;
Herrera;Población;6461;
Herrera;Confirmados PDIA;246;
Herrera;Confirmados PDIA 14 días;41;
Herrera;Tasa PDIA 14 días;634,576690914719;
Herrera;Confirmados PDIA 7 días;24;
Herrera;Total Confirmados ;252;
Herrera;Curados;22;
Herrera;Fallecidos;4;
Lantejuela;Población;3814;
Lantejuela;Confirmados PDIA;203;
Lantejuela;Confirmados PDIA 14 días;81;
Lantejuela;Tasa PDIA 14 días;2123,7545883586786;
Lantejuela;Confirmados PDIA 7 días;19;
Lantejuela;Total Confirmados ;206;
Lantejuela;Curados;14;
Lantejuela;Fallecidos;1;
Lora de Estepa;Población;862;
Lora de Estepa;Confirmados PDIA;26;
Lora de Estepa;Confirmados PDIA 14 días;5;
Lora de Estepa;Tasa PDIA 14 días;580,046403712297;
Lora de Estepa;Confirmados PDIA 7 días;0;
Lora de Estepa;Total Confirmados ;26;
Lora de Estepa;Curados;1;
Lora de Estepa;Fallecidos;0;
Luisiana (La);Población;4576;
Luisiana (La);Confirmados PDIA;42;
Luisiana (La);Confirmados PDIA 14 días;4;
Luisiana (La);Tasa PDIA 14 días;87,41258741258741;
Luisiana (La);Confirmados PDIA 7 días;2;
Luisiana (La);Total Confirmados ;45;
Luisiana (La);Curados;17;
Luisiana (La);Fallecidos;0;
Marchena;Población;19457;
Marchena;Confirmados PDIA;500;
Marchena;Confirmados PDIA 14 días;188;
Marchena;Tasa PDIA 14 días;966,2332322557435;
Marchena;Confirmados PDIA 7 días;78;
Marchena;Total Confirmados ;503;
Marchena;Curados;112;
Marchena;Fallecidos;8;
Marinaleda;Población;2627;
Marinaleda;Confirmados PDIA;54;
Marinaleda;Confirmados PDIA 14 días;25;
Marinaleda;Tasa PDIA 14 días;951,655881233346;
Marinaleda;Confirmados PDIA 7 días;11;
Marinaleda;Total Confirmados ;55;
Marinaleda;Curados;2;
Marinaleda;Fallecidos;0;
Martín de la Jara;Población;2704;
Martín de la Jara;Confirmados PDIA;87;
Martín de la Jara;Confirmados PDIA 14 días;30;
Martín de la Jara;Tasa PDIA 14 días;1109,4674556213017;
Martín de la Jara;Confirmados PDIA 7 días;19;
Martín de la Jara;Total Confirmados ;88;
Martín de la Jara;Curados;24;
Martín de la Jara;Fallecidos;0;
Osuna;Población;17560;
Osuna;Confirmados PDIA;480;
Osuna;Confirmados PDIA 14 días;150;
Osuna;Tasa PDIA 14 días;854,2141230068337;
Osuna;Confirmados PDIA 7 días;82;
Osuna;Total Confirmados ;485;
Osuna;Curados;96;
Osuna;Fallecidos;1;
Pedrera;Población;5194;
Pedrera;Confirmados PDIA;349;
Pedrera;Confirmados PDIA 14 días;39;
Pedrera;Tasa PDIA 14 días;750,8663842895648;
Pedrera;Confirmados PDIA 7 días;14;
Pedrera;Total Confirmados ;355;
Pedrera;Curados;13;
Pedrera;Fallecidos;0;
Puebla de Cazalla (La);Población;10979;
Puebla de Cazalla (La);Confirmados PDIA;202;
Puebla de Cazalla (La);Confirmados PDIA 14 días;103;
Puebla de Cazalla (La);Tasa PDIA 14 días;938,1546588942526;
Puebla de Cazalla (La);Confirmados PDIA 7 días;64;
Puebla de Cazalla (La);Total Confirmados ;209;
Puebla de Cazalla (La);Curados;38;
Puebla de Cazalla (La);Fallecidos;2;
Roda de Andalucía (La);Población;4183;
Roda de Andalucía (La);Confirmados PDIA;145;
Roda de Andalucía (La);Confirmados PDIA 14 días;65;
Roda de Andalucía (La);Tasa PDIA 14 días;1553,9086779823094;
Roda de Andalucía (La);Confirmados PDIA 7 días;32;
Roda de Andalucía (La);Total Confirmados ;147;
Roda de Andalucía (La);Curados;37;
Roda de Andalucía (La);Fallecidos;1;
Rubio (El);Población;3408;
Rubio (El);Confirmados PDIA;63;
Rubio (El);Confirmados PDIA 14 días;30;
Rubio (El);Tasa PDIA 14 días;880,2816901408451;
Rubio (El);Confirmados PDIA 7 días;9;
Rubio (El);Total Confirmados ;65;
Rubio (El);Curados;8;
Rubio (El);Fallecidos;0;
Saucejo (El);Población;4284;
Saucejo (El);Confirmados PDIA;90;
Saucejo (El);Confirmados PDIA 14 días;27;
Saucejo (El);Tasa PDIA 14 días;630,2521008403361;
Saucejo (El);Confirmados PDIA 7 días;4;
Saucejo (El);Total Confirmados ;90;
Saucejo (El);Curados;11;
Saucejo (El);Fallecidos;0;
Villanueva de San Juan;Población;1120;
Villanueva de San Juan;Confirmados PDIA;8;
Villanueva de San Juan;Confirmados PDIA 14 días;4;
Villanueva de San Juan;Tasa PDIA 14 días;357,14285714285717;
Villanueva de San Juan;Confirmados PDIA 7 días;3;
Villanueva de San Juan;Total Confirmados ;8;
Villanueva de San Juan;Curados;1;
Villanueva de San Juan;Fallecidos;0;
Sevilla Norte;Población;276764;
Sevilla Norte;Confirmados PDIA;5798;
Sevilla Norte;Confirmados PDIA 14 días;1957;
Sevilla Norte;Tasa PDIA 14 días;707,1006344755821;
Sevilla Norte;Confirmados PDIA 7 días;832;
Sevilla Norte;Total Confirmados ;5867;
Sevilla Norte;Curados;1516;
Sevilla Norte;Fallecidos;68;
Alanís;Población;1723;
Alanís;Confirmados PDIA;16;
Alanís;Confirmados PDIA 14 días;7;
Alanís;Tasa PDIA 14 días;406,26813697040046;
Alanís;Confirmados PDIA 7 días;0;
Alanís;Total Confirmados ;16;
Alanís;Curados;9;
Alanís;Fallecidos;0;
Alcalá del Río;Población;12029;
Alcalá del Río;Confirmados PDIA;309;
Alcalá del Río;Confirmados PDIA 14 días;111;
Alcalá del Río;Tasa PDIA 14 días;922,7699725662981;
Alcalá del Río;Confirmados PDIA 7 días;39;
Alcalá del Río;Total Confirmados ;311;
Alcalá del Río;Curados;45;
Alcalá del Río;Fallecidos;0;
Alcolea del Río;Población;3373;
Alcolea del Río;Confirmados PDIA;30;
Alcolea del Río;Confirmados PDIA 14 días;5;
Alcolea del Río;Tasa PDIA 14 días;148,23599169878446;
Alcolea del Río;Confirmados PDIA 7 días;1;
Alcolea del Río;Total Confirmados ;30;
Alcolea del Río;Curados;19;
Alcolea del Río;Fallecidos;2;
Algaba (La);Población;16374;
Algaba (La);Confirmados PDIA;455;
Algaba (La);Confirmados PDIA 14 días;92;
Algaba (La);Tasa PDIA 14 días;561,8663735189936;
Algaba (La);Confirmados PDIA 7 días;38;
Algaba (La);Total Confirmados ;459;
Algaba (La);Curados;201;
Algaba (La);Fallecidos;3;
Almadén de la Plata;Población;1355;
Almadén de la Plata;Confirmados PDIA;2;
Almadén de la Plata;Confirmados PDIA 14 días;1;
Almadén de la Plata;Tasa PDIA 14 días;73,80073800738008;
Almadén de la Plata;Confirmados PDIA 7 días;0;
Almadén de la Plata;Total Confirmados ;2;
Almadén de la Plata;Curados;0;
Almadén de la Plata;Fallecidos;0;
Arroyomolinos de León;Población;953;
Arroyomolinos de León;Confirmados PDIA;1;
Arroyomolinos de León;Confirmados PDIA 14 días;1;
Arroyomolinos de León;Tasa PDIA 14 días;104,9317943336831;
Arroyomolinos de León;Confirmados PDIA 7 días;1;
Arroyomolinos de León;Total Confirmados ;1;
Arroyomolinos de León;Curados;0;
Arroyomolinos de León;Fallecidos;0;
Brenes;Población;12471;
Brenes;Confirmados PDIA;335;
Brenes;Confirmados PDIA 14 días;85;
Brenes;Tasa PDIA 14 días;681,5812685430199;
Brenes;Confirmados PDIA 7 días;33;
Brenes;Total Confirmados ;337;
Brenes;Curados;86;
Brenes;Fallecidos;3;
Burguillos;Población;6716;
Burguillos;Confirmados PDIA;154;
Burguillos;Confirmados PDIA 14 días;54;
Burguillos;Tasa PDIA 14 días;804,0500297796307;
Burguillos;Confirmados PDIA 7 días;26;
Burguillos;Total Confirmados ;155;
Burguillos;Curados;29;
Burguillos;Fallecidos;0;
Cala;Población;1167;
Cala;Confirmados PDIA;20;
Cala;Confirmados PDIA 14 días;11;
Cala;Tasa PDIA 14 días;942,5878320479862;
Cala;Confirmados PDIA 7 días;4;
Cala;Total Confirmados ;20;
Cala;Curados;3;
Cala;Fallecidos;0;
Campana (La);Población;5276;
Campana (La);Confirmados PDIA;93;
Campana (La);Confirmados PDIA 14 días;21;
Campana (La);Tasa PDIA 14 días;398,0288097043215;
Campana (La);Confirmados PDIA 7 días;11;
Campana (La);Total Confirmados ;93;
Campana (La);Curados;47;
Campana (La);Fallecidos;1;
Cantillana;Población;10684;
Cantillana;Confirmados PDIA;356;
Cantillana;Confirmados PDIA 14 días;104;
Cantillana;Tasa PDIA 14 días;973,4181954324223;
Cantillana;Confirmados PDIA 7 días;45;
Cantillana;Total Confirmados ;363;
Cantillana;Curados;82;
Cantillana;Fallecidos;4;
Carmona;Población;28531;
Carmona;Confirmados PDIA;671;
Carmona;Confirmados PDIA 14 días;340;
Carmona;Tasa PDIA 14 días;1191,6862360239738;
Carmona;Confirmados PDIA 7 días;127;
Carmona;Total Confirmados ;679;
Carmona;Curados;105;
Carmona;Fallecidos;7;
Castilblanco de los Arroyos;Población;4864;
Castilblanco de los Arroyos;Confirmados PDIA;134;
Castilblanco de los Arroyos;Confirmados PDIA 14 días;30;
Castilblanco de los Arroyos;Tasa PDIA 14 días;616,7763157894736;
Castilblanco de los Arroyos;Confirmados PDIA 7 días;7;
Castilblanco de los Arroyos;Total Confirmados ;134;
Castilblanco de los Arroyos;Curados;13;
Castilblanco de los Arroyos;Fallecidos;4;
Castillo de las Guardas (El);Población;1443;
Castillo de las Guardas (El);Confirmados PDIA;43;
Castillo de las Guardas (El);Confirmados PDIA 14 días;7;
Castillo de las Guardas (El);Tasa PDIA 14 días;485,1004851004851;
Castillo de las Guardas (El);Confirmados PDIA 7 días;2;
Castillo de las Guardas (El);Total Confirmados ;43;
Castillo de las Guardas (El);Curados;4;
Castillo de las Guardas (El);Fallecidos;0;
Cazalla de la Sierra;Población;4718;
Cazalla de la Sierra;Confirmados PDIA;42;
Cazalla de la Sierra;Confirmados PDIA 14 días;14;
Cazalla de la Sierra;Tasa PDIA 14 días;296,7359050445104;
Cazalla de la Sierra;Confirmados PDIA 7 días;5;
Cazalla de la Sierra;Total Confirmados ;44;
Cazalla de la Sierra;Curados;9;
Cazalla de la Sierra;Fallecidos;1;
Constantina;Población;5896;
Constantina;Confirmados PDIA;148;
Constantina;Confirmados PDIA 14 días;85;
Constantina;Tasa PDIA 14 días;1441,6553595658074;
Constantina;Confirmados PDIA 7 días;40;
Constantina;Total Confirmados ;149;
Constantina;Curados;47;
Constantina;Fallecidos;0;
Garrobo (El);Población;790;
Garrobo (El);Confirmados PDIA;3;
Garrobo (El);Confirmados PDIA 14 días;0;
Garrobo (El);Tasa PDIA 14 días;0;
Garrobo (El);Confirmados PDIA 7 días;0;
Garrobo (El);Total Confirmados ;3;
Garrobo (El);Curados;2;
Garrobo (El);Fallecidos;0;
Gerena;Población;7585;
Gerena;Confirmados PDIA;137;
Gerena;Confirmados PDIA 14 días;21;
Gerena;Tasa PDIA 14 días;276,8622280817403;
Gerena;Confirmados PDIA 7 días;6;
Gerena;Total Confirmados ;137;
Gerena;Curados;56;
Gerena;Fallecidos;0;
Guadalcanal;Población;2627;
Guadalcanal;Confirmados PDIA;13;
Guadalcanal;Confirmados PDIA 14 días;9;
