Lugar de residencia;Medida;Valor;
Huévar del Aljarafe;Confirmados PDIA 14 días;3;
Huévar del Aljarafe;Tasa PDIA 14 días;99,50248756218906;
Huévar del Aljarafe;Confirmados PDIA 7 días;0;
Huévar del Aljarafe;Total Confirmados ;89;
Huévar del Aljarafe;Curados;41;
Huévar del Aljarafe;Fallecidos;1;
Isla Mayor;Población;5839;
Isla Mayor;Confirmados PDIA;74;
Isla Mayor;Confirmados PDIA 14 días;1;
Isla Mayor;Tasa PDIA 14 días;17,12622024319233;
Isla Mayor;Confirmados PDIA 7 días;0;
Isla Mayor;Total Confirmados ;74;
Isla Mayor;Curados;36;
Isla Mayor;Fallecidos;1;
Mairena del Aljarafe;Población;46089;
Mairena del Aljarafe;Confirmados PDIA;1135;
Mairena del Aljarafe;Confirmados PDIA 14 días;41;
Mairena del Aljarafe;Tasa PDIA 14 días;88,95831977261386;
Mairena del Aljarafe;Confirmados PDIA 7 días;17;
Mairena del Aljarafe;Total Confirmados ;1162;
Mairena del Aljarafe;Curados;754;
Mairena del Aljarafe;Fallecidos;29;
Olivares;Población;9394;
Olivares;Confirmados PDIA;292;
Olivares;Confirmados PDIA 14 días;12;
Olivares;Tasa PDIA 14 días;127,74111134766872;
Olivares;Confirmados PDIA 7 días;4;
Olivares;Total Confirmados ;294;
Olivares;Curados;163;
Olivares;Fallecidos;2;
Palomares del Río;Población;8767;
Palomares del Río;Confirmados PDIA;163;
Palomares del Río;Confirmados PDIA 14 días;11;
Palomares del Río;Tasa PDIA 14 días;125,47051442910916;
Palomares del Río;Confirmados PDIA 7 días;10;
Palomares del Río;Total Confirmados ;165;
Palomares del Río;Curados;97;
Palomares del Río;Fallecidos;0;
Pilas;Población;13974;
Pilas;Confirmados PDIA;519;
Pilas;Confirmados PDIA 14 días;17;
Pilas;Tasa PDIA 14 días;121,65450121654501;
Pilas;Confirmados PDIA 7 días;1;
Pilas;Total Confirmados ;525;
Pilas;Curados;247;
Pilas;Fallecidos;3;
Puebla del Río (La);Población;11868;
Puebla del Río (La);Confirmados PDIA;264;
Puebla del Río (La);Confirmados PDIA 14 días;11;
Puebla del Río (La);Tasa PDIA 14 días;92,68621503201888;
Puebla del Río (La);Confirmados PDIA 7 días;5;
Puebla del Río (La);Total Confirmados ;268;
Puebla del Río (La);Curados;111;
Puebla del Río (La);Fallecidos;3;
Salteras;Población;5530;
Salteras;Confirmados PDIA;104;
Salteras;Confirmados PDIA 14 días;3;
Salteras;Tasa PDIA 14 días;54,249547920434;
Salteras;Confirmados PDIA 7 días;2;
Salteras;Total Confirmados ;107;
Salteras;Curados;73;
Salteras;Fallecidos;1;
San Juan de Aznalfarache;Población;21416;
San Juan de Aznalfarache;Confirmados PDIA;695;
San Juan de Aznalfarache;Confirmados PDIA 14 días;28;
San Juan de Aznalfarache;Tasa PDIA 14 días;130,7433694434068;
San Juan de Aznalfarache;Confirmados PDIA 7 días;9;
San Juan de Aznalfarache;Total Confirmados ;732;
San Juan de Aznalfarache;Curados;432;
San Juan de Aznalfarache;Fallecidos;41;
Sanlúcar la Mayor;Población;13808;
Sanlúcar la Mayor;Confirmados PDIA;295;
Sanlúcar la Mayor;Confirmados PDIA 14 días;11;
Sanlúcar la Mayor;Tasa PDIA 14 días;79,66396292004634;
Sanlúcar la Mayor;Confirmados PDIA 7 días;2;
Sanlúcar la Mayor;Total Confirmados ;303;
Sanlúcar la Mayor;Curados;161;
Sanlúcar la Mayor;Fallecidos;7;
Santiponce;Población;8554;
Santiponce;Confirmados PDIA;329;
Santiponce;Confirmados PDIA 14 días;28;
Santiponce;Tasa PDIA 14 días;327,33224222585926;
Santiponce;Confirmados PDIA 7 días;13;
Santiponce;Total Confirmados ;331;
Santiponce;Curados;175;
Santiponce;Fallecidos;13;
Tomares;Población;25359;
Tomares;Confirmados PDIA;492;
Tomares;Confirmados PDIA 14 días;38;
Tomares;Tasa PDIA 14 días;149,848180133286;
Tomares;Confirmados PDIA 7 días;12;
Tomares;Total Confirmados ;504;
Tomares;Curados;290;
Tomares;Fallecidos;4;
Umbrete;Población;8894;
Umbrete;Confirmados PDIA;263;
Umbrete;Confirmados PDIA 14 días;1;
Umbrete;Tasa PDIA 14 días;11,24353496739375;
Umbrete;Confirmados PDIA 7 días;0;
Umbrete;Total Confirmados ;268;
Umbrete;Curados;176;
Umbrete;Fallecidos;0;
Valencina de la Concepción;Población;7751;
Valencina de la Concepción;Confirmados PDIA;187;
Valencina de la Concepción;Confirmados PDIA 14 días;5;
Valencina de la Concepción;Tasa PDIA 14 días;64,50780544445878;
Valencina de la Concepción;Confirmados PDIA 7 días;3;
Valencina de la Concepción;Total Confirmados ;192;
Valencina de la Concepción;Curados;136;
Valencina de la Concepción;Fallecidos;2;
Villamanrique de la Condesa;Población;4459;
Villamanrique de la Condesa;Confirmados PDIA;73;
Villamanrique de la Condesa;Confirmados PDIA 14 días;4;
Villamanrique de la Condesa;Tasa PDIA 14 días;89,70621215519175;
Villamanrique de la Condesa;Confirmados PDIA 7 días;1;
Villamanrique de la Condesa;Total Confirmados ;73;
Villamanrique de la Condesa;Curados;40;
Villamanrique de la Condesa;Fallecidos;1;
Villanueva del Ariscal;Población;6610;
Villanueva del Ariscal;Confirmados PDIA;127;
Villanueva del Ariscal;Confirmados PDIA 14 días;4;
Villanueva del Ariscal;Tasa PDIA 14 días;60,514372163388806;
Villanueva del Ariscal;Confirmados PDIA 7 días;2;
Villanueva del Ariscal;Total Confirmados ;130;
Villanueva del Ariscal;Curados;90;
Villanueva del Ariscal;Fallecidos;3;
Sevilla (distrito);Población;688592;
Sevilla (distrito);Confirmados PDIA;19632;
Sevilla (distrito);Confirmados PDIA 14 días;1113;
Sevilla (distrito);Tasa PDIA 14 días;161,634175244557;
Sevilla (distrito);Confirmados PDIA 7 días;431;
Sevilla (distrito);Total Confirmados ;20033;
Sevilla (distrito);Curados;10931;
Sevilla (distrito);Fallecidos;380;
Sevilla (capital);Población;688592;
Sevilla (capital);Confirmados PDIA;19632;
Sevilla (capital);Confirmados PDIA 14 días;1113;
Sevilla (capital);Tasa PDIA 14 días;161,634175244557;
Sevilla (capital);Confirmados PDIA 7 días;431;
Sevilla (capital);Total Confirmados ;20033;
Sevilla (capital);Curados;10931;
Sevilla (capital);Fallecidos;380;
Sevilla Este;Población;169515;
Sevilla Este;Confirmados PDIA;6629;
Sevilla Este;Confirmados PDIA 14 días;244;
Sevilla Este;Tasa PDIA 14 días;143,9400643010943;
Sevilla Este;Confirmados PDIA 7 días;80;
Sevilla Este;Total Confirmados ;6707;
Sevilla Este;Curados;6045;
Sevilla Este;Fallecidos;114;
Aguadulce;Población;2020;
Aguadulce;Confirmados PDIA;82;
Aguadulce;Confirmados PDIA 14 días;0;
Aguadulce;Tasa PDIA 14 días;0;
Aguadulce;Confirmados PDIA 7 días;0;
Aguadulce;Total Confirmados ;84;
Aguadulce;Curados;80;
Aguadulce;Fallecidos;2;
Algámitas;Población;1255;
Algámitas;Confirmados PDIA;58;
Algámitas;Confirmados PDIA 14 días;10;
Algámitas;Tasa PDIA 14 días;796,8127490039841;
Algámitas;Confirmados PDIA 7 días;0;
Algámitas;Total Confirmados ;58;
Algámitas;Curados;43;
Algámitas;Fallecidos;4;
Badolatosa;Población;3078;
Badolatosa;Confirmados PDIA;197;
Badolatosa;Confirmados PDIA 14 días;23;
Badolatosa;Tasa PDIA 14 días;747,2384665367122;
Badolatosa;Confirmados PDIA 7 días;5;
Badolatosa;Total Confirmados ;198;
Badolatosa;Curados;153;
Badolatosa;Fallecidos;1;
Cañada Rosal;Población;3320;
Cañada Rosal;Confirmados PDIA;62;
Cañada Rosal;Confirmados PDIA 14 días;3;
Cañada Rosal;Tasa PDIA 14 días;90,36144578313252;
Cañada Rosal;Confirmados PDIA 7 días;1;
Cañada Rosal;Total Confirmados ;62;
Cañada Rosal;Curados;50;
Cañada Rosal;Fallecidos;2;
Casariche;Población;5456;
Casariche;Confirmados PDIA;492;
Casariche;Confirmados PDIA 14 días;21;
Casariche;Tasa PDIA 14 días;384,8973607038123;
Casariche;Confirmados PDIA 7 días;8;
Casariche;Total Confirmados ;492;
Casariche;Curados;458;
Casariche;Fallecidos;4;
Corrales (Los);Población;3941;
Corrales (Los);Confirmados PDIA;94;
Corrales (Los);Confirmados PDIA 14 días;3;
Corrales (Los);Tasa PDIA 14 días;76,12281146917026;
Corrales (Los);Confirmados PDIA 7 días;0;
Corrales (Los);Total Confirmados ;96;
Corrales (Los);Curados;91;
Corrales (Los);Fallecidos;0;
Écija;Población;39873;
Écija;Confirmados PDIA;1719;
Écija;Confirmados PDIA 14 días;53;
Écija;Tasa PDIA 14 días;132,92202743711283;
Écija;Confirmados PDIA 7 días;13;
Écija;Total Confirmados ;1740;
Écija;Curados;1603;
Écija;Fallecidos;35;
Estepa;Población;12505;
Estepa;Confirmados PDIA;578;
Estepa;Confirmados PDIA 14 días;10;
Estepa;Tasa PDIA 14 días;79,96801279488204;
Estepa;Confirmados PDIA 7 días;2;
Estepa;Total Confirmados ;585;
Estepa;Curados;546;
Estepa;Fallecidos;11;
Fuentes de Andalucía;Población;7111;
Fuentes de Andalucía;Confirmados PDIA;186;
Fuentes de Andalucía;Confirmados PDIA 14 días;0;
Fuentes de Andalucía;Tasa PDIA 14 días;0;
Fuentes de Andalucía;Confirmados PDIA 7 días;0;
Fuentes de Andalucía;Total Confirmados ;186;
Fuentes de Andalucía;Curados;173;
Fuentes de Andalucía;Fallecidos;6;
Gilena;Población;3727;
Gilena;Confirmados PDIA;147;
Gilena;Confirmados PDIA 14 días;3;
Gilena;Tasa PDIA 14 días;80,49369466058492;
Gilena;Confirmados PDIA 7 días;3;
Gilena;Total Confirmados ;149;
Gilena;Curados;141;
Gilena;Fallecidos;0;
Herrera;Población;6461;
Herrera;Confirmados PDIA;268;
Herrera;Confirmados PDIA 14 días;3;
Herrera;Tasa PDIA 14 días;46,432440798637984;
Herrera;Confirmados PDIA 7 días;1;
Herrera;Total Confirmados ;275;
Herrera;Curados;254;
Herrera;Fallecidos;8;
Lantejuela;Población;3814;
Lantejuela;Confirmados PDIA;228;
Lantejuela;Confirmados PDIA 14 días;3;
Lantejuela;Tasa PDIA 14 días;78,65757734661773;
Lantejuela;Confirmados PDIA 7 días;0;
Lantejuela;Total Confirmados ;231;
Lantejuela;Curados;211;
Lantejuela;Fallecidos;6;
Lora de Estepa;Población;862;
Lora de Estepa;Confirmados PDIA;28;
Lora de Estepa;Confirmados PDIA 14 días;0;
Lora de Estepa;Tasa PDIA 14 días;0;
Lora de Estepa;Confirmados PDIA 7 días;0;
Lora de Estepa;Total Confirmados ;28;
Lora de Estepa;Curados;28;
Lora de Estepa;Fallecidos;0;
Luisiana (La);Población;4576;
Luisiana (La);Confirmados PDIA;59;
Luisiana (La);Confirmados PDIA 14 días;8;
Luisiana (La);Tasa PDIA 14 días;174,82517482517483;
Luisiana (La);Confirmados PDIA 7 días;2;
Luisiana (La);Total Confirmados ;62;
Luisiana (La);Curados;50;
Luisiana (La);Fallecidos;1;
Marchena;Población;19457;
Marchena;Confirmados PDIA;583;
Marchena;Confirmados PDIA 14 días;13;
Marchena;Tasa PDIA 14 días;66,81400010279077;
Marchena;Confirmados PDIA 7 días;7;
Marchena;Total Confirmados ;586;
Marchena;Curados;534;
Marchena;Fallecidos;11;
Marinaleda;Población;2627;
Marinaleda;Confirmados PDIA;65;
Marinaleda;Confirmados PDIA 14 días;3;
Marinaleda;Tasa PDIA 14 días;114,19870574800153;
Marinaleda;Confirmados PDIA 7 días;3;
Marinaleda;Total Confirmados ;66;
Marinaleda;Curados;59;
Marinaleda;Fallecidos;1;
Martín de la Jara;Población;2704;
Martín de la Jara;Confirmados PDIA;147;
Martín de la Jara;Confirmados PDIA 14 días;8;
Martín de la Jara;Tasa PDIA 14 días;295,85798816568047;
Martín de la Jara;Confirmados PDIA 7 días;2;
Martín de la Jara;Total Confirmados ;149;
Martín de la Jara;Curados;126;
Martín de la Jara;Fallecidos;1;
Osuna;Población;17560;
Osuna;Confirmados PDIA;581;
Osuna;Confirmados PDIA 14 días;35;
Osuna;Tasa PDIA 14 días;199,31662870159454;
Osuna;Confirmados PDIA 7 días;17;
Osuna;Total Confirmados ;588;
Osuna;Curados;504;
Osuna;Fallecidos;4;
Pedrera;Población;5194;
Pedrera;Confirmados PDIA;376;
Pedrera;Confirmados PDIA 14 días;0;
Pedrera;Tasa PDIA 14 días;0;
Pedrera;Confirmados PDIA 7 días;0;
Pedrera;Total Confirmados ;382;
Pedrera;Curados;372;
Pedrera;Fallecidos;2;
Puebla de Cazalla (La);Población;10979;
Puebla de Cazalla (La);Confirmados PDIA;276;
Puebla de Cazalla (La);Confirmados PDIA 14 días;13;
Puebla de Cazalla (La);Tasa PDIA 14 días;118,40786956917752;
Puebla de Cazalla (La);Confirmados PDIA 7 días;4;
Puebla de Cazalla (La);Total Confirmados ;283;
Puebla de Cazalla (La);Curados;229;
Puebla de Cazalla (La);Fallecidos;8;
Roda de Andalucía (La);Población;4183;
Roda de Andalucía (La);Confirmados PDIA;170;
Roda de Andalucía (La);Confirmados PDIA 14 días;3;
Roda de Andalucía (La);Tasa PDIA 14 días;71,71886206072197;
Roda de Andalucía (La);Confirmados PDIA 7 días;1;
Roda de Andalucía (La);Total Confirmados ;172;
Roda de Andalucía (La);Curados;152;
Roda de Andalucía (La);Fallecidos;2;
Rubio (El);Población;3408;
Rubio (El);Confirmados PDIA;96;
Rubio (El);Confirmados PDIA 14 días;10;
Rubio (El);Tasa PDIA 14 días;293,42723004694835;
Rubio (El);Confirmados PDIA 7 días;4;
Rubio (El);Total Confirmados ;98;
Rubio (El);Curados;78;
Rubio (El);Fallecidos;4;
Saucejo (El);Población;4284;
Saucejo (El);Confirmados PDIA;122;
Saucejo (El);Confirmados PDIA 14 días;17;
Saucejo (El);Tasa PDIA 14 días;396,8253968253968;
Saucejo (El);Confirmados PDIA 7 días;5;
Saucejo (El);Total Confirmados ;122;
Saucejo (El);Curados;99;
Saucejo (El);Fallecidos;1;
Villanueva de San Juan;Población;1120;
Villanueva de San Juan;Confirmados PDIA;15;
Villanueva de San Juan;Confirmados PDIA 14 días;2;
Villanueva de San Juan;Tasa PDIA 14 días;178,57142857142858;
Villanueva de San Juan;Confirmados PDIA 7 días;2;
Villanueva de San Juan;Total Confirmados ;15;
Villanueva de San Juan;Curados;11;
Villanueva de San Juan;Fallecidos;0;
Sevilla Norte;Población;276764;
Sevilla Norte;Confirmados PDIA;7925;
Sevilla Norte;Confirmados PDIA 14 días;397;
Sevilla Norte;Tasa PDIA 14 días;143,44351143934904;
Sevilla Norte;Confirmados PDIA 7 días;152;
Sevilla Norte;Total Confirmados ;8003;
Sevilla Norte;Curados;4265;
Sevilla Norte;Fallecidos;127;
Alanís;Población;1723;
Alanís;Confirmados PDIA;20;
Alanís;Confirmados PDIA 14 días;3;
Alanís;Tasa PDIA 14 días;174,11491584445733;
Alanís;Confirmados PDIA 7 días;2;
Alanís;Total Confirmados ;20;
Alanís;Curados;13;
Alanís;Fallecidos;0;
Alcalá del Río;Población;12029;
Alcalá del Río;Confirmados PDIA;393;
Alcalá del Río;Confirmados PDIA 14 días;11;
Alcalá del Río;Tasa PDIA 14 días;91,44567295702053;
Alcalá del Río;Confirmados PDIA 7 días;3;
Alcalá del Río;Total Confirmados ;396;
Alcalá del Río;Curados;234;
Alcalá del Río;Fallecidos;1;
Alcolea del Río;Población;3373;
Alcolea del Río;Confirmados PDIA;42;
Alcolea del Río;Confirmados PDIA 14 días;1;
Alcolea del Río;Tasa PDIA 14 días;29,647198339756894;
Alcolea del Río;Confirmados PDIA 7 días;0;
Alcolea del Río;Total Confirmados ;42;
Alcolea del Río;Curados;24;
Alcolea del Río;Fallecidos;4;
Algaba (La);Población;16374;
Algaba (La);Confirmados PDIA;571;
Algaba (La);Confirmados PDIA 14 días;29;
Algaba (La);Tasa PDIA 14 días;177,11005252229143;
Algaba (La);Confirmados PDIA 7 días;13;
Algaba (La);Total Confirmados ;576;
Algaba (La);Curados;378;
Algaba (La);Fallecidos;3;
Almadén de la Plata;Población;1355;
Almadén de la Plata;Confirmados PDIA;3;
Almadén de la Plata;Confirmados PDIA 14 días;0;
Almadén de la Plata;Tasa PDIA 14 días;0;
Almadén de la Plata;Confirmados PDIA 7 días;0;
Almadén de la Plata;Total Confirmados ;3;
Almadén de la Plata;Curados;1;
Almadén de la Plata;Fallecidos;0;
Arroyomolinos de León;Población;953;
Arroyomolinos de León;Confirmados PDIA;1;
Arroyomolinos de León;Confirmados PDIA 14 días;0;
Arroyomolinos de León;Tasa PDIA 14 días;0;
Arroyomolinos de León;Confirmados PDIA 7 días;0;
Arroyomolinos de León;Total Confirmados ;1;
Arroyomolinos de León;Curados;0;
Arroyomolinos de León;Fallecidos;0;
Brenes;Población;12471;
Brenes;Confirmados PDIA;448;
Brenes;Confirmados PDIA 14 días;19;
Brenes;Tasa PDIA 14 días;152,35346002726325;
Brenes;Confirmados PDIA 7 días;8;
Brenes;Total Confirmados ;450;
Brenes;Curados;287;
Brenes;Fallecidos;5;
Burguillos;Población;6716;
Burguillos;Confirmados PDIA;208;
Burguillos;Confirmados PDIA 14 días;7;
Burguillos;Tasa PDIA 14 días;104,22870756402621;
Burguillos;Confirmados PDIA 7 días;4;
Burguillos;Total Confirmados ;209;
Burguillos;Curados;114;
Burguillos;Fallecidos;0;
Cala;Población;1167;
Cala;Confirmados PDIA;23;
Cala;Confirmados PDIA 14 días;0;
Cala;Tasa PDIA 14 días;0;
Cala;Confirmados PDIA 7 días;0;
Cala;Total Confirmados ;23;
Cala;Curados;17;
Cala;Fallecidos;0;
Campana (La);Población;5276;
Campana (La);Confirmados PDIA;129;
Campana (La);Confirmados PDIA 14 días;14;
Campana (La);Tasa PDIA 14 días;265,352539802881;
Campana (La);Confirmados PDIA 7 días;10;
Campana (La);Total Confirmados ;129;
Campana (La);Curados;70;
Campana (La);Fallecidos;2;
Cantillana;Población;10684;
Cantillana;Confirmados PDIA;445;
Cantillana;Confirmados PDIA 14 días;12;
Cantillana;Tasa PDIA 14 días;112,31748408835642;
Cantillana;Confirmados PDIA 7 días;2;
Cantillana;Total Confirmados ;452;
Cantillana;Curados;276;
Cantillana;Fallecidos;6;
Carmona;Población;28531;
Carmona;Confirmados PDIA;1057;
Carmona;Confirmados PDIA 14 días;72;
Carmona;Tasa PDIA 14 días;252,35708527566507;
Carmona;Confirmados PDIA 7 días;13;
Carmona;Total Confirmados ;1067;
Carmona;Curados;384;
Carmona;Fallecidos;34;
Castilblanco de los Arroyos;Población;4864;
Castilblanco de los Arroyos;Confirmados PDIA;164;
Castilblanco de los Arroyos;Confirmados PDIA 14 días;12;
Castilblanco de los Arroyos;Tasa PDIA 14 días;246,71052631578948;
Castilblanco de los Arroyos;Confirmados PDIA 7 días;8;
Castilblanco de los Arroyos;Total Confirmados ;164;
Castilblanco de los Arroyos;Curados;103;
Castilblanco de los Arroyos;Fallecidos;5;
Castillo de las Guardas (El);Población;1443;
Castillo de las Guardas (El);Confirmados PDIA;45;
Castillo de las Guardas (El);Confirmados PDIA 14 días;0;
Castillo de las Guardas (El);Tasa PDIA 14 días;0;
Castillo de las Guardas (El);Confirmados PDIA 7 días;0;
Castillo de las Guardas (El);Total Confirmados ;45;
Castillo de las Guardas (El);Curados;40;
Castillo de las Guardas (El);Fallecidos;0;
Cazalla de la Sierra;Población;4718;
Cazalla de la Sierra;Confirmados PDIA;43;
Cazalla de la Sierra;Confirmados PDIA 14 días;0;
Cazalla de la Sierra;Tasa PDIA 14 días;0;
Cazalla de la Sierra;Confirmados PDIA 7 días;0;
Cazalla de la Sierra;Total Confirmados ;45;
Cazalla de la Sierra;Curados;30;
Cazalla de la Sierra;Fallecidos;2;
Constantina;Población;5896;
Constantina;Confirmados PDIA;193;
Constantina;Confirmados PDIA 14 días;7;
Constantina;Tasa PDIA 14 días;118,72455902306649;
Constantina;Confirmados PDIA 7 días;0;
Constantina;Total Confirmados ;194;
Constantina;Curados;93;
Constantina;Fallecidos;0;
Garrobo (El);Población;790;
Garrobo (El);Confirmados PDIA;6;
Garrobo (El);Confirmados PDIA 14 días;0;
Garrobo (El);Tasa PDIA 14 días;0;
Garrobo (El);Confirmados PDIA 7 días;0;
Garrobo (El);Total Confirmados ;6;
Garrobo (El);Curados;3;
Garrobo (El);Fallecidos;0;
Gerena;Población;7585;
Gerena;Confirmados PDIA;204;
Gerena;Confirmados PDIA 14 días;4;
Gerena;Tasa PDIA 14 días;52,73566249176005;
Gerena;Confirmados PDIA 7 días;0;
Gerena;Total Confirmados ;204;
Gerena;Curados;124;
Gerena;Fallecidos;0;
Guadalcanal;Población;2627;
Guadalcanal;Confirmados PDIA;38;
Guadalcanal;Confirmados PDIA 14 días;16;
Guadalcanal;Tasa PDIA 14 días;609,0597639893415;
Guadalcanal;Confirmados PDIA 7 días;8;
Guadalcanal;Total Confirmados ;38;
Guadalcanal;Curados;4;
