Lugar de residencia;Medida;Valor;
Comares;Confirmados PDIA 7 días;4;
Comares;Total Confirmados ;20;
Comares;Curados;3;
Comares;Fallecidos;0;
Cómpeta;Población;3967;
Cómpeta;Confirmados PDIA;69;
Cómpeta;Confirmados PDIA 14 días;20;
Cómpeta;Tasa PDIA 14 días;504,1593143433325;
Cómpeta;Confirmados PDIA 7 días;6;
Cómpeta;Total Confirmados ;69;
Cómpeta;Curados;39;
Cómpeta;Fallecidos;1;
Cútar;Población;616;
Cútar;Confirmados PDIA;17;
Cútar;Confirmados PDIA 14 días;8;
Cútar;Tasa PDIA 14 días;1298,7012987012988;
Cútar;Confirmados PDIA 7 días;0;
Cútar;Total Confirmados ;17;
Cútar;Curados;5;
Cútar;Fallecidos;1;
Frigiliana;Población;3062;
Frigiliana;Confirmados PDIA;31;
Frigiliana;Confirmados PDIA 14 días;0;
Frigiliana;Tasa PDIA 14 días;0;
Frigiliana;Confirmados PDIA 7 días;0;
Frigiliana;Total Confirmados ;31;
Frigiliana;Curados;25;
Frigiliana;Fallecidos;0;
Iznate;Población;907;
Iznate;Confirmados PDIA;10;
Iznate;Confirmados PDIA 14 días;6;
Iznate;Tasa PDIA 14 días;661,5214994487321;
Iznate;Confirmados PDIA 7 días;4;
Iznate;Total Confirmados ;10;
Iznate;Curados;3;
Iznate;Fallecidos;0;
Nerja;Población;21144;
Nerja;Confirmados PDIA;418;
Nerja;Confirmados PDIA 14 días;96;
Nerja;Tasa PDIA 14 días;454,0295119182747;
Nerja;Confirmados PDIA 7 días;48;
Nerja;Total Confirmados ;425;
Nerja;Curados;266;
Nerja;Fallecidos;8;
Periana;Población;3089;
Periana;Confirmados PDIA;135;
Periana;Confirmados PDIA 14 días;29;
Periana;Tasa PDIA 14 días;938,8151505341534;
Periana;Confirmados PDIA 7 días;8;
Periana;Total Confirmados ;135;
Periana;Curados;94;
Periana;Fallecidos;1;
Riogordo;Población;2723;
Riogordo;Confirmados PDIA;62;
Riogordo;Confirmados PDIA 14 días;22;
Riogordo;Tasa PDIA 14 días;807,9324274697026;
Riogordo;Confirmados PDIA 7 días;7;
Riogordo;Total Confirmados ;63;
Riogordo;Curados;33;
Riogordo;Fallecidos;1;
Salares;Población;173;
Salares;Confirmados PDIA;6;
Salares;Confirmados PDIA 14 días;0;
Salares;Tasa PDIA 14 días;0;
Salares;Confirmados PDIA 7 días;0;
Salares;Total Confirmados ;6;
Salares;Curados;4;
Salares;Fallecidos;0;
Sayalonga;Población;1568;
Sayalonga;Confirmados PDIA;53;
Sayalonga;Confirmados PDIA 14 días;4;
Sayalonga;Tasa PDIA 14 días;255,10204081632654;
Sayalonga;Confirmados PDIA 7 días;0;
Sayalonga;Total Confirmados ;54;
Sayalonga;Curados;32;
Sayalonga;Fallecidos;2;
Sedella;Población;576;
Sedella;Confirmados PDIA;4;
Sedella;Confirmados PDIA 14 días;1;
Sedella;Tasa PDIA 14 días;173,61111111111111;
Sedella;Confirmados PDIA 7 días;0;
Sedella;Total Confirmados ;4;
Sedella;Curados;2;
Sedella;Fallecidos;0;
Torrox;Población;17943;
Torrox;Confirmados PDIA;355;
Torrox;Confirmados PDIA 14 días;90;
Torrox;Tasa PDIA 14 días;501,5883631499749;
Torrox;Confirmados PDIA 7 días;34;
Torrox;Total Confirmados ;364;
Torrox;Curados;195;
Torrox;Fallecidos;7;
Vélez-Málaga;Población;82365;
Vélez-Málaga;Confirmados PDIA;3927;
Vélez-Málaga;Confirmados PDIA 14 días;1033;
Vélez-Málaga;Tasa PDIA 14 días;1254,1734960237966;
Vélez-Málaga;Confirmados PDIA 7 días;409;
Vélez-Málaga;Total Confirmados ;3993;
Vélez-Málaga;Curados;1898;
Vélez-Málaga;Fallecidos;64;
Viñuela;Población;2055;
Viñuela;Confirmados PDIA;39;
Viñuela;Confirmados PDIA 14 días;15;
Viñuela;Tasa PDIA 14 días;729,92700729927;
Viñuela;Confirmados PDIA 7 días;3;
Viñuela;Total Confirmados ;39;
Viñuela;Curados;15;
Viñuela;Fallecidos;0;
Costa del Sol;Población;560785;
Costa del Sol;Confirmados PDIA;22293;
Costa del Sol;Confirmados PDIA 14 días;5499;
Costa del Sol;Tasa PDIA 14 días;980,5897090685379;
Costa del Sol;Confirmados PDIA 7 días;2234;
Costa del Sol;Total Confirmados ;22851;
Costa del Sol;Curados;12594;
Costa del Sol;Fallecidos;265;
Benahavís;Población;7748;
Benahavís;Confirmados PDIA;180;
Benahavís;Confirmados PDIA 14 días;29;
Benahavís;Tasa PDIA 14 días;374,2901393908105;
Benahavís;Confirmados PDIA 7 días;13;
Benahavís;Total Confirmados ;184;
Benahavís;Curados;114;
Benahavís;Fallecidos;2;
Benalmádena;Población;69144;
Benalmádena;Confirmados PDIA;2276;
Benalmádena;Confirmados PDIA 14 días;566;
Benalmádena;Tasa PDIA 14 días;818,5815110494042;
Benalmádena;Confirmados PDIA 7 días;252;
Benalmádena;Total Confirmados ;2353;
Benalmádena;Curados;1295;
Benalmádena;Fallecidos;37;
Casares;Población;6883;
Casares;Confirmados PDIA;179;
Casares;Confirmados PDIA 14 días;99;
Casares;Tasa PDIA 14 días;1438,3263112015109;
Casares;Confirmados PDIA 7 días;45;
Casares;Total Confirmados ;184;
Casares;Curados;63;
Casares;Fallecidos;4;
Estepona;Población;70228;
Estepona;Confirmados PDIA;2724;
Estepona;Confirmados PDIA 14 días;768;
Estepona;Tasa PDIA 14 días;1093,580907899983;
Estepona;Confirmados PDIA 7 días;329;
Estepona;Total Confirmados ;2797;
Estepona;Curados;1443;
Estepona;Fallecidos;26;
Fuengirola;Población;82837;
Fuengirola;Confirmados PDIA;2941;
Fuengirola;Confirmados PDIA 14 días;662;
Fuengirola;Tasa PDIA 14 días;799,159795743448;
Fuengirola;Confirmados PDIA 7 días;262;
Fuengirola;Total Confirmados ;2985;
Fuengirola;Curados;1668;
Fuengirola;Fallecidos;27;
Istán;Población;1494;
Istán;Confirmados PDIA;32;
Istán;Confirmados PDIA 14 días;10;
Istán;Tasa PDIA 14 días;669,3440428380187;
Istán;Confirmados PDIA 7 días;3;
Istán;Total Confirmados ;32;
Istán;Curados;19;
Istán;Fallecidos;0;
Manilva;Población;16439;
Manilva;Confirmados PDIA;683;
Manilva;Confirmados PDIA 14 días;204;
Manilva;Tasa PDIA 14 días;1240,9513960703205;
Manilva;Confirmados PDIA 7 días;82;
Manilva;Total Confirmados ;686;
Manilva;Curados;309;
Manilva;Fallecidos;10;
Marbella;Población;147633;
Marbella;Confirmados PDIA;7807;
Marbella;Confirmados PDIA 14 días;1872;
Marbella;Tasa PDIA 14 días;1268,0091849383268;
Marbella;Confirmados PDIA 7 días;754;
Marbella;Total Confirmados ;8057;
Marbella;Curados;4611;
Marbella;Fallecidos;116;
Mijas;Población;85397;
Mijas;Confirmados PDIA;3030;
Mijas;Confirmados PDIA 14 días;760;
Mijas;Tasa PDIA 14 días;889,9610056559364;
Mijas;Confirmados PDIA 7 días;292;
Mijas;Total Confirmados ;3072;
Mijas;Curados;1577;
Mijas;Fallecidos;20;
Ojén;Población;3816;
Ojén;Confirmados PDIA;115;
Ojén;Confirmados PDIA 14 días;43;
Ojén;Tasa PDIA 14 días;1126,8343815513626;
Ojén;Confirmados PDIA 7 días;18;
Ojén;Total Confirmados ;119;
Ojén;Curados;60;
Ojén;Fallecidos;1;
Torremolinos;Población;69166;
Torremolinos;Confirmados PDIA;2326;
Torremolinos;Confirmados PDIA 14 días;486;
Torremolinos;Tasa PDIA 14 días;702,6573750108435;
Torremolinos;Confirmados PDIA 7 días;184;
Torremolinos;Total Confirmados ;2382;
Torremolinos;Curados;1435;
Torremolinos;Fallecidos;22;
La Vega;Población;110176;
La Vega;Confirmados PDIA;4795;
La Vega;Confirmados PDIA 14 días;815;
La Vega;Tasa PDIA 14 días;739,7255300609933;
La Vega;Confirmados PDIA 7 días;333;
La Vega;Total Confirmados ;4917;
La Vega;Curados;2897;
La Vega;Fallecidos;85;
Alameda;Población;5387;
Alameda;Confirmados PDIA;451;
Alameda;Confirmados PDIA 14 días;75;
Alameda;Tasa PDIA 14 días;1392,240579172081;
Alameda;Confirmados PDIA 7 días;33;
Alameda;Total Confirmados ;451;
Alameda;Curados;172;
Alameda;Fallecidos;2;
Almargen;Población;1947;
Almargen;Confirmados PDIA;185;
Almargen;Confirmados PDIA 14 días;43;
Almargen;Tasa PDIA 14 días;2208,5259373394965;
Almargen;Confirmados PDIA 7 días;10;
Almargen;Total Confirmados ;188;
Almargen;Curados;38;
Almargen;Fallecidos;1;
Antequera;Población;41318;
Antequera;Confirmados PDIA;1451;
Antequera;Confirmados PDIA 14 días;255;
Antequera;Tasa PDIA 14 días;617,1644319666973;
Antequera;Confirmados PDIA 7 días;110;
Antequera;Total Confirmados ;1505;
Antequera;Curados;1067;
Antequera;Fallecidos;23;
Archidona;Población;8168;
Archidona;Confirmados PDIA;350;
Archidona;Confirmados PDIA 14 días;29;
Archidona;Tasa PDIA 14 días;355,04407443682663;
Archidona;Confirmados PDIA 7 días;16;
Archidona;Total Confirmados ;361;
Archidona;Curados;261;
Archidona;Fallecidos;15;
Campillos;Población;8387;
Campillos;Confirmados PDIA;338;
Campillos;Confirmados PDIA 14 días;72;
Campillos;Tasa PDIA 14 días;858,4714439012757;
Campillos;Confirmados PDIA 7 días;31;
Campillos;Total Confirmados ;344;
Campillos;Curados;198;
Campillos;Fallecidos;2;
Cañete la Real;Población;1633;
Cañete la Real;Confirmados PDIA;125;
Cañete la Real;Confirmados PDIA 14 días;21;
Cañete la Real;Tasa PDIA 14 días;1285,9767299448868;
Cañete la Real;Confirmados PDIA 7 días;10;
Cañete la Real;Total Confirmados ;127;
Cañete la Real;Curados;75;
Cañete la Real;Fallecidos;4;
Cuevas Bajas;Población;1370;
Cuevas Bajas;Confirmados PDIA;28;
Cuevas Bajas;Confirmados PDIA 14 días;5;
Cuevas Bajas;Tasa PDIA 14 días;364,963503649635;
Cuevas Bajas;Confirmados PDIA 7 días;3;
Cuevas Bajas;Total Confirmados ;32;
Cuevas Bajas;Curados;25;
Cuevas Bajas;Fallecidos;1;
Cuevas de San Marcos;Población;3601;
Cuevas de San Marcos;Confirmados PDIA;274;
Cuevas de San Marcos;Confirmados PDIA 14 días;25;
Cuevas de San Marcos;Tasa PDIA 14 días;694,2515967786726;
Cuevas de San Marcos;Confirmados PDIA 7 días;8;
Cuevas de San Marcos;Total Confirmados ;276;
Cuevas de San Marcos;Curados;218;
Cuevas de San Marcos;Fallecidos;16;
Fuente de Piedra;Población;2662;
Fuente de Piedra;Confirmados PDIA;72;
Fuente de Piedra;Confirmados PDIA 14 días;16;
Fuente de Piedra;Tasa PDIA 14 días;601,0518407212622;
Fuente de Piedra;Confirmados PDIA 7 días;7;
Fuente de Piedra;Total Confirmados ;73;
Fuente de Piedra;Curados;51;
Fuente de Piedra;Fallecidos;0;
Humilladero;Población;3297;
Humilladero;Confirmados PDIA;117;
Humilladero;Confirmados PDIA 14 días;15;
Humilladero;Tasa PDIA 14 días;454,9590536851683;
Humilladero;Confirmados PDIA 7 días;4;
Humilladero;Total Confirmados ;121;
Humilladero;Curados;85;
Humilladero;Fallecidos;1;
Mollina;Población;5276;
Mollina;Confirmados PDIA;159;
Mollina;Confirmados PDIA 14 días;38;
Mollina;Tasa PDIA 14 días;720,2426080363912;
Mollina;Confirmados PDIA 7 días;13;
Mollina;Total Confirmados ;160;
Mollina;Curados;57;
Mollina;Fallecidos;1;
Sierra de Yeguas;Población;3318;
Sierra de Yeguas;Confirmados PDIA;178;
Sierra de Yeguas;Confirmados PDIA 14 días;7;
Sierra de Yeguas;Tasa PDIA 14 días;210,9704641350211;
Sierra de Yeguas;Confirmados PDIA 7 días;6;
Sierra de Yeguas;Total Confirmados ;180;
Sierra de Yeguas;Curados;163;
Sierra de Yeguas;Fallecidos;3;
Teba;Población;3744;
Teba;Confirmados PDIA;410;
Teba;Confirmados PDIA 14 días;39;
Teba;Tasa PDIA 14 días;1041,6666666666667;
Teba;Confirmados PDIA 7 días;18;
Teba;Total Confirmados ;417;
Teba;Curados;150;
Teba;Fallecidos;6;
Valle de Abdalajís;Población;2502;
Valle de Abdalajís;Confirmados PDIA;40;
Valle de Abdalajís;Confirmados PDIA 14 días;1;
Valle de Abdalajís;Tasa PDIA 14 días;39,96802557953637;
Valle de Abdalajís;Confirmados PDIA 7 días;0;
Valle de Abdalajís;Total Confirmados ;47;
Valle de Abdalajís;Curados;33;
Valle de Abdalajís;Fallecidos;1;
Villanueva de Algaidas;Población;4148;
Villanueva de Algaidas;Confirmados PDIA;52;
Villanueva de Algaidas;Confirmados PDIA 14 días;14;
Villanueva de Algaidas;Tasa PDIA 14 días;337,5120540019286;
Villanueva de Algaidas;Confirmados PDIA 7 días;5;
Villanueva de Algaidas;Total Confirmados ;55;
Villanueva de Algaidas;Curados;30;
Villanueva de Algaidas;Fallecidos;1;
Villanueva de la Concepción;Población;3288;
Villanueva de la Concepción;Confirmados PDIA;120;
Villanueva de la Concepción;Confirmados PDIA 14 días;30;
Villanueva de la Concepción;Tasa PDIA 14 días;912,4087591240876;
Villanueva de la Concepción;Confirmados PDIA 7 días;12;
Villanueva de la Concepción;Total Confirmados ;126;
Villanueva de la Concepción;Curados;76;
Villanueva de la Concepción;Fallecidos;3;
Villanueva de Tapia;Población;1460;
Villanueva de Tapia;Confirmados PDIA;31;
Villanueva de Tapia;Confirmados PDIA 14 días;14;
Villanueva de Tapia;Tasa PDIA 14 días;958,9041095890411;
Villanueva de Tapia;Confirmados PDIA 7 días;7;
Villanueva de Tapia;Total Confirmados ;33;
Villanueva de Tapia;Curados;15;
Villanueva de Tapia;Fallecidos;1;
Villanueva del Rosario;Población;3362;
Villanueva del Rosario;Confirmados PDIA;126;
Villanueva del Rosario;Confirmados PDIA 14 días;27;
Villanueva del Rosario;Tasa PDIA 14 días;803,0933967876264;
Villanueva del Rosario;Confirmados PDIA 7 días;8;
Villanueva del Rosario;Total Confirmados ;128;
Villanueva del Rosario;Curados;54;
Villanueva del Rosario;Fallecidos;0;
Villanueva del Trabuco;Población;5308;
Villanueva del Trabuco;Confirmados PDIA;288;
Villanueva del Trabuco;Confirmados PDIA 14 días;89;
Villanueva del Trabuco;Tasa PDIA 14 días;1676,7143933685004;
Villanueva del Trabuco;Confirmados PDIA 7 días;32;
Villanueva del Trabuco;Total Confirmados ;293;
Villanueva del Trabuco;Curados;129;
Villanueva del Trabuco;Fallecidos;4;
Málaga (distrito);Población;633521;
Málaga (distrito);Confirmados PDIA;26655;
Málaga (distrito);Confirmados PDIA 14 días;6096;
Málaga (distrito);Tasa PDIA 14 días;962,2411885320297;
Málaga (distrito);Confirmados PDIA 7 días;2682;
Málaga (distrito);Total Confirmados ;27580;
Málaga (distrito);Curados;16155;
Málaga (distrito);Fallecidos;412;
Almogía;Población;3792;
Almogía;Confirmados PDIA;43;
Almogía;Confirmados PDIA 14 días;7;
Almogía;Tasa PDIA 14 días;184,59915611814347;
Almogía;Confirmados PDIA 7 días;2;
Almogía;Total Confirmados ;48;
Almogía;Curados;35;
Almogía;Fallecidos;2;
Macharaviaya;Población;513;
Macharaviaya;Confirmados PDIA;5;
Macharaviaya;Confirmados PDIA 14 días;4;
Macharaviaya;Tasa PDIA 14 días;779,7270955165692;
Macharaviaya;Confirmados PDIA 7 días;2;
Macharaviaya;Total Confirmados ;5;
Macharaviaya;Curados;1;
Macharaviaya;Fallecidos;0;
Málaga (capital);Población;578460;
Málaga (capital);Confirmados PDIA;24879;
Málaga (capital);Confirmados PDIA 14 días;5755;
Málaga (capital);Tasa PDIA 14 días;994,8829651142689;
Málaga (capital);Confirmados PDIA 7 días;2540;
Málaga (capital);Total Confirmados ;25740;
Málaga (capital);Curados;15104;
Málaga (capital);Fallecidos;383;
Moclinejo;Población;1251;
Moclinejo;Confirmados PDIA;79;
Moclinejo;Confirmados PDIA 14 días;17;
Moclinejo;Tasa PDIA 14 días;1358,9128697042365;
Moclinejo;Confirmados PDIA 7 días;4;
Moclinejo;Total Confirmados ;79;
Moclinejo;Curados;33;
Moclinejo;Fallecidos;1;
Rincón de la Victoria;Población;48768;
Rincón de la Victoria;Confirmados PDIA;1634;
Rincón de la Victoria;Confirmados PDIA 14 días;310;
Rincón de la Victoria;Tasa PDIA 14 días;635,6627296587926;
Rincón de la Victoria;Confirmados PDIA 7 días;134;
Rincón de la Victoria;Total Confirmados ;1693;
Rincón de la Victoria;Curados;974;
Rincón de la Victoria;Fallecidos;26;
Totalán;Población;737;
Totalán;Confirmados PDIA;15;
Totalán;Confirmados PDIA 14 días;3;
Totalán;Tasa PDIA 14 días;407,05563093622794;
Totalán;Confirmados PDIA 7 días;0;
Totalán;Total Confirmados ;15;
Totalán;Curados;8;
Totalán;Fallecidos;0;
Serranía;Población;54999;
Serranía;Confirmados PDIA;3308;
Serranía;Confirmados PDIA 14 días;860;
Serranía;Tasa PDIA 14 días;1563,6647939053437;
Serranía;Confirmados PDIA 7 días;364;
Serranía;Total Confirmados ;3388;
Serranía;Curados;2317;
Serranía;Fallecidos;73;
Algatocín;Población;814;
Algatocín;Confirmados PDIA;43;
Algatocín;Confirmados PDIA 14 días;9;
Algatocín;Tasa PDIA 14 días;1105,6511056511056;
Algatocín;Confirmados PDIA 7 días;6;
Algatocín;Total Confirmados ;44;
Algatocín;Curados;33;
Algatocín;Fallecidos;2;
Alpandeire;Población;263;
Alpandeire;Confirmados PDIA;14;
Alpandeire;Confirmados PDIA 14 días;0;
Alpandeire;Tasa PDIA 14 días;0;
Alpandeire;Confirmados PDIA 7 días;0;
Alpandeire;Total Confirmados ;14;
Alpandeire;Curados;13;
Alpandeire;Fallecidos;1;
Arriate;Población;4082;
Arriate;Confirmados PDIA;237;
Arriate;Confirmados PDIA 14 días;73;
Arriate;Tasa PDIA 14 días;1788,3390494855464;
Arriate;Confirmados PDIA 7 días;36;
Arriate;Total Confirmados ;240;
Arriate;Curados;152;
Arriate;Fallecidos;6;
Atajate;Población;169;
Atajate;Confirmados PDIA;0;
Atajate;Confirmados PDIA 14 días;0;
Atajate;Tasa PDIA 14 días;0;
Atajate;Confirmados PDIA 7 días;0;
Atajate;Total Confirmados ;0;
Atajate;Curados;0;
Atajate;Fallecidos;0;
Benadalid;Población;233;
Benadalid;Confirmados PDIA;1;
Benadalid;Confirmados PDIA 14 días;0;
Benadalid;Tasa PDIA 14 días;0;
Benadalid;Confirmados PDIA 7 días;0;
Benadalid;Total Confirmados ;1;
Benadalid;Curados;1;
Benadalid;Fallecidos;0;
Benalauría;Población;438;
Benalauría;Confirmados PDIA;8;
Benalauría;Confirmados PDIA 14 días;1;
Benalauría;Tasa PDIA 14 días;228,31050228310502;
Benalauría;Confirmados PDIA 7 días;0;
Benalauría;Total Confirmados ;9;
Benalauría;Curados;8;
Benalauría;Fallecidos;0;
Benaoján;Población;1453;
Benaoján;Confirmados PDIA;31;
Benaoján;Confirmados PDIA 14 días;18;
Benaoján;Tasa PDIA 14 días;1238,8162422573985;
Benaoján;Confirmados PDIA 7 días;16;
Benaoján;Total Confirmados ;31;
Benaoján;Curados;13;
Benaoján;Fallecidos;0;
Benarrabá;Población;446;
Benarrabá;Confirmados PDIA;9;
Benarrabá;Confirmados PDIA 14 días;5;
Benarrabá;Tasa PDIA 14 días;1121,0762331838564;
Benarrabá;Confirmados PDIA 7 días;0;
Benarrabá;Total Confirmados ;9;
Benarrabá;Curados;4;
Benarrabá;Fallecidos;0;
Burgo (El);Población;1792;
Burgo (El);Confirmados PDIA;20;
Burgo (El);Confirmados PDIA 14 días;4;
Burgo (El);Tasa PDIA 14 días;223,21428571428572;
Burgo (El);Confirmados PDIA 7 días;1;
Burgo (El);Total Confirmados ;20;
Burgo (El);Curados;16;
Burgo (El);Fallecidos;0;
Cartajima;Población;242;
Cartajima;Confirmados PDIA;12;
Cartajima;Confirmados PDIA 14 días;4;
Cartajima;Tasa PDIA 14 días;1652,892561983471;
Cartajima;Confirmados PDIA 7 días;0;
Cartajima;Total Confirmados ;12;
Cartajima;Curados;7;
Cartajima;Fallecidos;0;
Cortes de la Frontera;Población;3065;
Cortes de la Frontera;Confirmados PDIA;133;
Cortes de la Frontera;Confirmados PDIA 14 días;34;
Cortes de la Frontera;Tasa PDIA 14 días;1109,2985318107667;
Cortes de la Frontera;Confirmados PDIA 7 días;17;
Cortes de la Frontera;Total Confirmados ;134;
Cortes de la Frontera;Curados;100;
Cortes de la Frontera;Fallecidos;3;
Cuevas del Becerro;Población;1597;
Cuevas del Becerro;Confirmados PDIA;278;
Cuevas del Becerro;Confirmados PDIA 14 días;4;
Cuevas del Becerro;Tasa PDIA 14 días;250,46963055729492;
Cuevas del Becerro;Confirmados PDIA 7 días;1;
Cuevas del Becerro;Total Confirmados ;280;
Cuevas del Becerro;Curados;274;
Cuevas del Becerro;Fallecidos;2;
Faraján;Población;261;
Faraján;Confirmados PDIA;8;
Faraján;Confirmados PDIA 14 días;3;
Faraján;Tasa PDIA 14 días;1149,4252873563219;
Faraján;Confirmados PDIA 7 días;0;
Faraján;Total Confirmados ;8;
Faraján;Curados;2;
Faraján;Fallecidos;1;
Gaucín;Población;1589;
Gaucín;Confirmados PDIA;55;
Gaucín;Confirmados PDIA 14 días;9;
Gaucín;Tasa PDIA 14 días;566,393958464443;
Gaucín;Confirmados PDIA 7 días;6;
Gaucín;Total Confirmados ;55;
Gaucín;Curados;45;
Gaucín;Fallecidos;1;
Genalguacil;Población;393;
Genalguacil;Confirmados PDIA;17;
Genalguacil;Confirmados PDIA 14 días;3;
Genalguacil;Tasa PDIA 14 días;763,3587786259542;
Genalguacil;Confirmados PDIA 7 días;2;
Genalguacil;Total Confirmados ;18;
Genalguacil;Curados;14;
Genalguacil;Fallecidos;0;
Igualeja;Población;752;
Igualeja;Confirmados PDIA;32;
Igualeja;Confirmados PDIA 14 días;3;
Igualeja;Tasa PDIA 14 días;398,93617021276594;
Igualeja;Confirmados PDIA 7 días;1;
Igualeja;Total Confirmados ;32;
Igualeja;Curados;26;
Igualeja;Fallecidos;1;
Jimera de Líbar;Población;379;
Jimera de Líbar;Confirmados PDIA;18;
Jimera de Líbar;Confirmados PDIA 14 días;1;
Jimera de Líbar;Tasa PDIA 14 días;263,85224274406335;
Jimera de Líbar;Confirmados PDIA 7 días;1;
Jimera de Líbar;Total Confirmados ;18;
Jimera de Líbar;Curados;17;
Jimera de Líbar;Fallecidos;0;
