Lugar de residencia;Medida;Valor;
Yunquera;Confirmados PCR 14 días;0;
Yunquera;Fallecidos;2;
Yunquera;Curados;1;
Yunquera;Total Confirmados ;7;
Cártama;Población;26259;
Cártama;Confirmados PCR;42;
Cártama;Confirmados PCR 14 días;3;
Cártama;Fallecidos;4;
Cártama;Curados;30;
Cártama;Total Confirmados ;53;
Pizarra;Población;9226;
Pizarra;Confirmados PCR;8;
Pizarra;Confirmados PCR 14 días;0;
Pizarra;Fallecidos;1;
Pizarra;Curados;7;
Pizarra;Total Confirmados ;11;
Coín;Población;22147;
Coín;Confirmados PCR;26;
Coín;Confirmados PCR 14 días;0;
Coín;Fallecidos;2;
Coín;Curados;28;
Coín;Total Confirmados ;45;
Guaro;Población;2260;
Guaro;Confirmados PCR;6;
Guaro;Confirmados PCR 14 días;0;
Guaro;Fallecidos;3;
Guaro;Curados;3;
Guaro;Total Confirmados ;9;
Monda;Población;2594;
Monda;Confirmados PCR;0;
Monda;Confirmados PCR 14 días;0;
Monda;Fallecidos;0;
Monda;Curados;0;
Monda;Total Confirmados ;1;
Costa del Sol;Población;546811;
Costa del Sol;Confirmados PCR;561;
Costa del Sol;Confirmados PCR 14 días;5;
Costa del Sol;Fallecidos;44;
Costa del Sol;Curados;943;
Costa del Sol;Total Confirmados ;1080;
Casares;Población;6515;
Casares;Confirmados PCR;1;
Casares;Confirmados PCR 14 días;0;
Casares;Fallecidos;0;
Casares;Curados;6;
Casares;Total Confirmados ;6;
Estepona;Población;68286;
Estepona;Confirmados PCR;40;
Estepona;Confirmados PCR 14 días;0;
Estepona;Fallecidos;4;
Estepona;Curados;104;
Estepona;Total Confirmados ;110;
Manilva;Población;15528;
Manilva;Confirmados PCR;5;
Manilva;Confirmados PCR 14 días;0;
Manilva;Fallecidos;0;
Manilva;Curados;7;
Manilva;Total Confirmados ;7;
Fuengirola;Población;80309;
Fuengirola;Confirmados PCR;54;
Fuengirola;Confirmados PCR 14 días;2;
Fuengirola;Fallecidos;3;
Fuengirola;Curados;87;
Fuengirola;Total Confirmados ;95;
Mijas;Población;82742;
Mijas;Confirmados PCR;57;
Mijas;Confirmados PCR 14 días;1;
Mijas;Fallecidos;4;
Mijas;Curados;75;
Mijas;Total Confirmados ;91;
Benahavís;Población;8085;
Benahavís;Confirmados PCR;6;
Benahavís;Confirmados PCR 14 días;0;
Benahavís;Fallecidos;0;
Benahavís;Curados;8;
Benahavís;Total Confirmados ;10;
Istán;Población;1469;
Istán;Confirmados PCR;;
Istán;Confirmados PCR 14 días;;
Istán;Fallecidos;;
Istán;Curados;;
Istán;Total Confirmados ;;
Marbella;Población;143386;
Marbella;Confirmados PCR;185;
Marbella;Confirmados PCR 14 días;1;
Marbella;Fallecidos;15;
Marbella;Curados;375;
Marbella;Total Confirmados ;419;
Ojén;Población;3702;
Ojén;Confirmados PCR;0;
Ojén;Confirmados PCR 14 días;0;
Ojén;Fallecidos;0;
Ojén;Curados;4;
Ojén;Total Confirmados ;4;
Benalmádena;Población;68128;
Benalmádena;Confirmados PCR;100;
Benalmádena;Confirmados PCR 14 días;1;
Benalmádena;Fallecidos;10;
Benalmádena;Curados;133;
Benalmádena;Total Confirmados ;173;
Torremolinos;Población;68661;
Torremolinos;Confirmados PCR;113;
Torremolinos;Confirmados PCR 14 días;0;
Torremolinos;Fallecidos;8;
Torremolinos;Curados;144;
Torremolinos;Total Confirmados ;165;
Málaga (distrito);Población;628045;
Málaga (distrito);Confirmados PCR;1796;
Málaga (distrito);Confirmados PCR 14 días;103;
Málaga (distrito);Fallecidos;159;
Málaga (distrito);Curados;1916;
Málaga (distrito);Total Confirmados ;2659;
Almogía;Población;3715;
Almogía;Confirmados PCR;3;
Almogía;Confirmados PCR 14 días;0;
Almogía;Fallecidos;2;
Almogía;Curados;6;
Almogía;Total Confirmados ;8;
Málaga (capital);Población;574654;
Málaga (capital);Confirmados PCR;1691;
Málaga (capital);Confirmados PCR 14 días;103;
Málaga (capital);Fallecidos;150;
Málaga (capital);Curados;1785;
Málaga (capital);Total Confirmados ;2495;
Totalán;Población;746;
Totalán;Confirmados PCR;;
Totalán;Confirmados PCR 14 días;;
Totalán;Fallecidos;;
Totalán;Curados;;
Totalán;Total Confirmados ;;
Macharaviaya;Población;480;
Macharaviaya;Confirmados PCR;;
Macharaviaya;Confirmados PCR 14 días;;
Macharaviaya;Fallecidos;;
Macharaviaya;Curados;;
Macharaviaya;Total Confirmados ;;
Moclinejo;Población;1271;
Moclinejo;Confirmados PCR;1;
Moclinejo;Confirmados PCR 14 días;0;
Moclinejo;Fallecidos;0;
Moclinejo;Curados;1;
Moclinejo;Total Confirmados ;1;
Rincón de la Victoria;Población;47179;
Rincón de la Victoria;Confirmados PCR;101;
Rincón de la Victoria;Confirmados PCR 14 días;0;
Rincón de la Victoria;Fallecidos;7;
Rincón de la Victoria;Curados;124;
Rincón de la Victoria;Total Confirmados ;155;
Serranía;Población;55247;
Serranía;Confirmados PCR;62;
Serranía;Confirmados PCR 14 días;0;
Serranía;Fallecidos;13;
Serranía;Curados;123;
Serranía;Total Confirmados ;136;
Algatocín;Población;793;
Algatocín;Confirmados PCR;0;
Algatocín;Confirmados PCR 14 días;0;
Algatocín;Fallecidos;0;
Algatocín;Curados;1;
Algatocín;Total Confirmados ;1;
Atajate;Población;168;
Atajate;Confirmados PCR;;
Atajate;Confirmados PCR 14 días;;
Atajate;Fallecidos;;
Atajate;Curados;;
Atajate;Total Confirmados ;;
Benadalid;Población;215;
Benadalid;Confirmados PCR;;
Benadalid;Confirmados PCR 14 días;;
Benadalid;Fallecidos;;
Benadalid;Curados;;
Benadalid;Total Confirmados ;;
Benalauría;Población;438;
Benalauría;Confirmados PCR;0;
Benalauría;Confirmados PCR 14 días;0;
Benalauría;Fallecidos;0;
Benalauría;Curados;1;
Benalauría;Total Confirmados ;1;
Benarrabá;Población;455;
Benarrabá;Confirmados PCR;;
Benarrabá;Confirmados PCR 14 días;;
Benarrabá;Fallecidos;;
Benarrabá;Curados;;
Benarrabá;Total Confirmados ;;
Gaucín;Población;1576;
Gaucín;Confirmados PCR;;
Gaucín;Confirmados PCR 14 días;;
Gaucín;Fallecidos;;
Gaucín;Curados;;
Gaucín;Total Confirmados ;;
Genalguacil;Población;410;
Genalguacil;Confirmados PCR;0;
Genalguacil;Confirmados PCR 14 días;0;
Genalguacil;Fallecidos;0;
Genalguacil;Curados;1;
Genalguacil;Total Confirmados ;1;
Jubrique;Población;528;
Jubrique;Confirmados PCR;;
Jubrique;Confirmados PCR 14 días;;
Jubrique;Fallecidos;;
Jubrique;Curados;;
Jubrique;Total Confirmados ;;
Benaoján;Población;1476;
Benaoján;Confirmados PCR;;
Benaoján;Confirmados PCR 14 días;;
Benaoján;Fallecidos;;
Benaoján;Curados;;
Benaoján;Total Confirmados ;;
Cortes de la Frontera;Población;3101;
Cortes de la Frontera;Confirmados PCR;1;
Cortes de la Frontera;Confirmados PCR 14 días;0;
Cortes de la Frontera;Fallecidos;0;
Cortes de la Frontera;Curados;1;
Cortes de la Frontera;Total Confirmados ;1;
Jimera de Líbar;Población;372;
Jimera de Líbar;Confirmados PCR;;
Jimera de Líbar;Confirmados PCR 14 días;;
Jimera de Líbar;Fallecidos;;
Jimera de Líbar;Curados;;
Jimera de Líbar;Total Confirmados ;;
Montejaque;Población;964;
Montejaque;Confirmados PCR;;
Montejaque;Confirmados PCR 14 días;;
Montejaque;Fallecidos;;
Montejaque;Curados;;
Montejaque;Total Confirmados ;;
Alpandeire;Población;260;
Alpandeire;Confirmados PCR;;
Alpandeire;Confirmados PCR 14 días;;
Alpandeire;Fallecidos;;
Alpandeire;Curados;;
Alpandeire;Total Confirmados ;;
Arriate;Población;4102;
Arriate;Confirmados PCR;8;
Arriate;Confirmados PCR 14 días;0;
Arriate;Fallecidos;0;
Arriate;Curados;11;
Arriate;Total Confirmados ;11;
Burgo (El);Población;1800;
Burgo (El);Confirmados PCR;1;
Burgo (El);Confirmados PCR 14 días;0;
Burgo (El);Fallecidos;0;
Burgo (El);Curados;1;
Burgo (El);Total Confirmados ;1;
Cartajima;Población;253;
Cartajima;Confirmados PCR;;
Cartajima;Confirmados PCR 14 días;;
Cartajima;Fallecidos;;
Cartajima;Curados;;
Cartajima;Total Confirmados ;;
Cuevas del Becerro;Población;1589;
Cuevas del Becerro;Confirmados PCR;4;
Cuevas del Becerro;Confirmados PCR 14 días;0;
Cuevas del Becerro;Fallecidos;0;
Cuevas del Becerro;Curados;4;
Cuevas del Becerro;Total Confirmados ;4;
Faraján;Población;253;
Faraján;Confirmados PCR;;
Faraján;Confirmados PCR 14 días;;
Faraján;Fallecidos;;
Faraján;Curados;;
Faraján;Total Confirmados ;;
Igualeja;Población;763;
Igualeja;Confirmados PCR;1;
Igualeja;Confirmados PCR 14 días;0;
Igualeja;Fallecidos;1;
Igualeja;Curados;0;
Igualeja;Total Confirmados ;1;
Júzcar;Población;232;
Júzcar;Confirmados PCR;;
Júzcar;Confirmados PCR 14 días;;
Júzcar;Fallecidos;;
Júzcar;Curados;;
Júzcar;Total Confirmados ;;
Montecorto;Población;593;
Montecorto;Confirmados PCR;;
Montecorto;Confirmados PCR 14 días;;
Montecorto;Fallecidos;;
Montecorto;Curados;;
Montecorto;Total Confirmados ;;
Parauta;Población;251;
Parauta;Confirmados PCR;;
Parauta;Confirmados PCR 14 días;;
Parauta;Fallecidos;;
Parauta;Curados;;
Parauta;Total Confirmados ;;
Pujerra;Población;301;
Pujerra;Confirmados PCR;;
Pujerra;Confirmados PCR 14 días;;
Pujerra;Fallecidos;;
Pujerra;Curados;;
Pujerra;Total Confirmados ;;
Ronda;Población;33877;
Ronda;Confirmados PCR;47;
Ronda;Confirmados PCR 14 días;0;
Ronda;Fallecidos;12;
Ronda;Curados;103;
Ronda;Total Confirmados ;115;
Serrato;Población;477;
Serrato;Confirmados PCR;;
Serrato;Confirmados PCR 14 días;;
Serrato;Fallecidos;;
Serrato;Curados;;
Serrato;Total Confirmados ;;
Municipio de Málaga sin especificar;Población;;
Municipio de Málaga sin especificar;Confirmados PCR;4;
Municipio de Málaga sin especificar;Confirmados PCR 14 días;2;
Municipio de Málaga sin especificar;Fallecidos;0;
Municipio de Málaga sin especificar;Curados;3;
Municipio de Málaga sin especificar;Total Confirmados ;6;

          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
