Lugar de residencia;Medida;Valor;
Teba;Tasa PCR 14 días;26,595744680851062;
Teba;Confirmados PCR 7 días;1;
Teba;Total Confirmados ;23;
Teba;Curados;16;
Teba;Fallecidos;2;
Alameda;Población;5372;
Alameda;Confirmados PCR;17;
Alameda;Confirmados PCR 14 días;7;
Alameda;Tasa PCR 14 días;130,30528667163068;
Alameda;Confirmados PCR 7 días;6;
Alameda;Total Confirmados ;17;
Alameda;Curados;2;
Alameda;Fallecidos;0;
Fuente de Piedra;Población;2596;
Fuente de Piedra;Confirmados PCR;9;
Fuente de Piedra;Confirmados PCR 14 días;2;
Fuente de Piedra;Tasa PCR 14 días;77,04160246533128;
Fuente de Piedra;Confirmados PCR 7 días;1;
Fuente de Piedra;Total Confirmados ;9;
Fuente de Piedra;Curados;2;
Fuente de Piedra;Fallecidos;0;
Humilladero;Población;3286;
Humilladero;Confirmados PCR;19;
Humilladero;Confirmados PCR 14 días;2;
Humilladero;Tasa PCR 14 días;60,86427267194157;
Humilladero;Confirmados PCR 7 días;2;
Humilladero;Total Confirmados ;23;
Humilladero;Curados;8;
Humilladero;Fallecidos;0;
Mollina;Población;5149;
Mollina;Confirmados PCR;23;
Mollina;Confirmados PCR 14 días;5;
Mollina;Tasa PCR 14 días;97,10623422023694;
Mollina;Confirmados PCR 7 días;0;
Mollina;Total Confirmados ;24;
Mollina;Curados;3;
Mollina;Fallecidos;1;
Axarquía;Población;168169;
Axarquía;Confirmados PCR;746;
Axarquía;Confirmados PCR 14 días;192;
Axarquía;Tasa PCR 14 días;114,17086383340568;
Axarquía;Confirmados PCR 7 días;62;
Axarquía;Total Confirmados ;829;
Axarquía;Curados;247;
Axarquía;Fallecidos;18;
Algarrobo;Población;6444;
Algarrobo;Confirmados PCR;31;
Algarrobo;Confirmados PCR 14 días;12;
Algarrobo;Tasa PCR 14 días;186,21973929236498;
Algarrobo;Confirmados PCR 7 días;2;
Algarrobo;Total Confirmados ;36;
Algarrobo;Curados;11;
Algarrobo;Fallecidos;0;
Árchez;Población;385;
Árchez;Confirmados PCR;1;
Árchez;Confirmados PCR 14 días;0;
Árchez;Tasa PCR 14 días;0;
Árchez;Confirmados PCR 7 días;0;
Árchez;Total Confirmados ;1;
Árchez;Curados;0;
Árchez;Fallecidos;0;
Canillas de Albaida;Población;716;
Canillas de Albaida;Confirmados PCR;;
Canillas de Albaida;Confirmados PCR 14 días;;
Canillas de Albaida;Tasa PCR 14 días;;
Canillas de Albaida;Confirmados PCR 7 días;;
Canillas de Albaida;Total Confirmados ;;
Canillas de Albaida;Curados;;
Canillas de Albaida;Fallecidos;;
Cómpeta;Población;3922;
Cómpeta;Confirmados PCR;10;
Cómpeta;Confirmados PCR 14 días;2;
Cómpeta;Tasa PCR 14 días;50,994390617032124;
Cómpeta;Confirmados PCR 7 días;1;
Cómpeta;Total Confirmados ;10;
Cómpeta;Curados;1;
Cómpeta;Fallecidos;0;
Sayalonga;Población;1681;
Sayalonga;Confirmados PCR;23;
Sayalonga;Confirmados PCR 14 días;14;
Sayalonga;Tasa PCR 14 días;832,8375966686497;
Sayalonga;Confirmados PCR 7 días;2;
Sayalonga;Total Confirmados ;23;
Sayalonga;Curados;1;
Sayalonga;Fallecidos;0;
Almáchar;Población;1811;
Almáchar;Confirmados PCR;7;
Almáchar;Confirmados PCR 14 días;0;
Almáchar;Tasa PCR 14 días;0;
Almáchar;Confirmados PCR 7 días;0;
Almáchar;Total Confirmados ;7;
Almáchar;Curados;3;
Almáchar;Fallecidos;0;
Benamargosa;Población;1514;
Benamargosa;Confirmados PCR;0;
Benamargosa;Confirmados PCR 14 días;0;
Benamargosa;Tasa PCR 14 días;0;
Benamargosa;Confirmados PCR 7 días;0;
Benamargosa;Total Confirmados ;1;
Benamargosa;Curados;1;
Benamargosa;Fallecidos;0;
Benamocarra;Población;3011;
Benamocarra;Confirmados PCR;5;
Benamocarra;Confirmados PCR 14 días;1;
Benamocarra;Tasa PCR 14 días;33,211557622052474;
Benamocarra;Confirmados PCR 7 días;0;
Benamocarra;Total Confirmados ;6;
Benamocarra;Curados;5;
Benamocarra;Fallecidos;0;
Borge (El);Población;930;
Borge (El);Confirmados PCR;8;
Borge (El);Confirmados PCR 14 días;0;
Borge (El);Tasa PCR 14 días;0;
Borge (El);Confirmados PCR 7 días;0;
Borge (El);Total Confirmados ;8;
Borge (El);Curados;0;
Borge (El);Fallecidos;0;
Comares;Población;1315;
Comares;Confirmados PCR;;
Comares;Confirmados PCR 14 días;;
Comares;Tasa PCR 14 días;;
Comares;Confirmados PCR 7 días;;
Comares;Total Confirmados ;;
Comares;Curados;;
Comares;Fallecidos;;
Cútar;Población;607;
Cútar;Confirmados PCR;2;
Cútar;Confirmados PCR 14 días;0;
Cútar;Tasa PCR 14 días;0;
Cútar;Confirmados PCR 7 días;0;
Cútar;Total Confirmados ;2;
Cútar;Curados;0;
Cútar;Fallecidos;0;
Iznate;Población;868;
Iznate;Confirmados PCR;1;
Iznate;Confirmados PCR 14 días;1;
Iznate;Tasa PCR 14 días;115,2073732718894;
Iznate;Confirmados PCR 7 días;0;
Iznate;Total Confirmados ;1;
Iznate;Curados;0;
Iznate;Fallecidos;0;
Alfarnate;Población;1069;
Alfarnate;Confirmados PCR;1;
Alfarnate;Confirmados PCR 14 días;0;
Alfarnate;Tasa PCR 14 días;0;
Alfarnate;Confirmados PCR 7 días;0;
Alfarnate;Total Confirmados ;1;
Alfarnate;Curados;1;
Alfarnate;Fallecidos;0;
Alfarnatejo;Población;377;
Alfarnatejo;Confirmados PCR;1;
Alfarnatejo;Confirmados PCR 14 días;0;
Alfarnatejo;Tasa PCR 14 días;0;
Alfarnatejo;Confirmados PCR 7 días;0;
Alfarnatejo;Total Confirmados ;1;
Alfarnatejo;Curados;0;
Alfarnatejo;Fallecidos;0;
Casabermeja;Población;3522;
Casabermeja;Confirmados PCR;19;
Casabermeja;Confirmados PCR 14 días;4;
Casabermeja;Tasa PCR 14 días;113,57183418512209;
Casabermeja;Confirmados PCR 7 días;0;
Casabermeja;Total Confirmados ;22;
Casabermeja;Curados;11;
Casabermeja;Fallecidos;0;
Colmenar;Población;3376;
Colmenar;Confirmados PCR;8;
Colmenar;Confirmados PCR 14 días;1;
Colmenar;Tasa PCR 14 días;29,620853080568722;
Colmenar;Confirmados PCR 7 días;0;
Colmenar;Total Confirmados ;10;
Colmenar;Curados;3;
Colmenar;Fallecidos;1;
Riogordo;Población;2724;
Riogordo;Confirmados PCR;17;
Riogordo;Confirmados PCR 14 días;2;
Riogordo;Tasa PCR 14 días;73,42143906020559;
Riogordo;Confirmados PCR 7 días;0;
Riogordo;Total Confirmados ;17;
Riogordo;Curados;5;
Riogordo;Fallecidos;0;
Frigiliana;Población;3009;
Frigiliana;Confirmados PCR;9;
Frigiliana;Confirmados PCR 14 días;2;
Frigiliana;Tasa PCR 14 días;66,46726487205052;
Frigiliana;Confirmados PCR 7 días;1;
Frigiliana;Total Confirmados ;9;
Frigiliana;Curados;4;
Frigiliana;Fallecidos;0;
Nerja;Población;21091;
Nerja;Confirmados PCR;108;
Nerja;Confirmados PCR 14 días;49;
Nerja;Tasa PCR 14 días;232,32658479920346;
Nerja;Confirmados PCR 7 días;23;
Nerja;Total Confirmados ;114;
Nerja;Curados;20;
Nerja;Fallecidos;1;
Torrox;Población;17234;
Torrox;Confirmados PCR;57;
Torrox;Confirmados PCR 14 días;28;
Torrox;Tasa PCR 14 días;162,46953696181967;
Torrox;Confirmados PCR 7 días;10;
Torrox;Total Confirmados ;66;
Torrox;Curados;16;
Torrox;Fallecidos;0;
Arenas;Población;1156;
Arenas;Confirmados PCR;4;
Arenas;Confirmados PCR 14 días;2;
Arenas;Tasa PCR 14 días;173,01038062283737;
Arenas;Confirmados PCR 7 días;1;
Arenas;Total Confirmados ;4;
Arenas;Curados;2;
Arenas;Fallecidos;0;
Vélez-Málaga;Población;81643;
Vélez-Málaga;Confirmados PCR;418;
Vélez-Málaga;Confirmados PCR 14 días;69;
Vélez-Málaga;Tasa PCR 14 días;84,51428781401957;
Vélez-Málaga;Confirmados PCR 7 días;20;
Vélez-Málaga;Total Confirmados ;474;
Vélez-Málaga;Curados;161;
Vélez-Málaga;Fallecidos;16;
Alcaucín;Población;2230;
Alcaucín;Confirmados PCR;5;
Alcaucín;Confirmados PCR 14 días;2;
Alcaucín;Tasa PCR 14 días;89,68609865470852;
Alcaucín;Confirmados PCR 7 días;0;
Alcaucín;Total Confirmados ;5;
Alcaucín;Curados;1;
Alcaucín;Fallecidos;0;
Canillas de Aceituno;Población;1677;
Canillas de Aceituno;Confirmados PCR;2;
Canillas de Aceituno;Confirmados PCR 14 días;2;
Canillas de Aceituno;Tasa PCR 14 días;119,26058437686345;
Canillas de Aceituno;Confirmados PCR 7 días;1;
Canillas de Aceituno;Total Confirmados ;2;
Canillas de Aceituno;Curados;0;
Canillas de Aceituno;Fallecidos;0;
Periana;Población;3048;
Periana;Confirmados PCR;6;
Periana;Confirmados PCR 14 días;1;
Periana;Tasa PCR 14 días;32,808398950131235;
Periana;Confirmados PCR 7 días;1;
Periana;Total Confirmados ;6;
Periana;Curados;1;
Periana;Fallecidos;0;
Salares;Población;169;
Salares;Confirmados PCR;;
Salares;Confirmados PCR 14 días;;
Salares;Tasa PCR 14 días;;
Salares;Confirmados PCR 7 días;;
Salares;Total Confirmados ;;
Salares;Curados;;
Salares;Fallecidos;;
Sedella;Población;606;
Sedella;Confirmados PCR;;
Sedella;Confirmados PCR 14 días;;
Sedella;Tasa PCR 14 días;;
Sedella;Confirmados PCR 7 días;;
Sedella;Total Confirmados ;;
Sedella;Curados;;
Sedella;Fallecidos;;
Viñuela;Población;2034;
Viñuela;Confirmados PCR;3;
Viñuela;Confirmados PCR 14 días;0;
Viñuela;Tasa PCR 14 días;0;
Viñuela;Confirmados PCR 7 días;0;
Viñuela;Total Confirmados ;3;
Viñuela;Curados;0;
Viñuela;Fallecidos;0;
Valle del Guadalhorce;Población;153276;
Valle del Guadalhorce;Confirmados PCR;1376;
Valle del Guadalhorce;Confirmados PCR 14 días;346;
Valle del Guadalhorce;Tasa PCR 14 días;225,73657976460763;
Valle del Guadalhorce;Confirmados PCR 7 días;158;
Valle del Guadalhorce;Total Confirmados ;1490;
Valle del Guadalhorce;Curados;341;
Valle del Guadalhorce;Fallecidos;39;
Alhaurín de la Torre;Población;40345;
Alhaurín de la Torre;Confirmados PCR;371;
Alhaurín de la Torre;Confirmados PCR 14 días;75;
Alhaurín de la Torre;Tasa PCR 14 días;185,89664146734415;
Alhaurín de la Torre;Confirmados PCR 7 días;36;
Alhaurín de la Torre;Total Confirmados ;410;
Alhaurín de la Torre;Curados;129;
Alhaurín de la Torre;Fallecidos;12;
Alhaurín el Grande;Población;24705;
Alhaurín el Grande;Confirmados PCR;209;
Alhaurín el Grande;Confirmados PCR 14 días;28;
Alhaurín el Grande;Tasa PCR 14 días;113,33738109694394;
Alhaurín el Grande;Confirmados PCR 7 días;7;
Alhaurín el Grande;Total Confirmados ;229;
Alhaurín el Grande;Curados;46;
Alhaurín el Grande;Fallecidos;6;
Álora;Población;12985;
Álora;Confirmados PCR;74;
Álora;Confirmados PCR 14 días;20;
Álora;Tasa PCR 14 días;154,02387370042356;
Álora;Confirmados PCR 7 días;10;
Álora;Total Confirmados ;89;
Álora;Curados;32;
Álora;Fallecidos;3;
Ardales;Población;2500;
Ardales;Confirmados PCR;14;
Ardales;Confirmados PCR 14 días;1;
Ardales;Tasa PCR 14 días;40;
Ardales;Confirmados PCR 7 días;1;
Ardales;Total Confirmados ;14;
Ardales;Curados;2;
Ardales;Fallecidos;0;
Carratraca;Población;731;
Carratraca;Confirmados PCR;2;
Carratraca;Confirmados PCR 14 días;0;
Carratraca;Tasa PCR 14 días;0;
Carratraca;Confirmados PCR 7 días;0;
Carratraca;Total Confirmados ;2;
Carratraca;Curados;0;
Carratraca;Fallecidos;0;
Alozaina;Población;2051;
Alozaina;Confirmados PCR;5;
Alozaina;Confirmados PCR 14 días;1;
Alozaina;Tasa PCR 14 días;48,75670404680643;
Alozaina;Confirmados PCR 7 días;0;
Alozaina;Total Confirmados ;8;
Alozaina;Curados;4;
Alozaina;Fallecidos;0;
Casarabonela;Población;2502;
Casarabonela;Confirmados PCR;14;
Casarabonela;Confirmados PCR 14 días;4;
Casarabonela;Tasa PCR 14 días;159,8721023181455;
Casarabonela;Confirmados PCR 7 días;3;
Casarabonela;Total Confirmados ;15;
Casarabonela;Curados;4;
Casarabonela;Fallecidos;0;
Tolox;Población;2107;
Tolox;Confirmados PCR;7;
Tolox;Confirmados PCR 14 días;4;
Tolox;Tasa PCR 14 días;189,84337921214998;
Tolox;Confirmados PCR 7 días;1;
Tolox;Total Confirmados ;7;
Tolox;Curados;0;
Tolox;Fallecidos;0;
Yunquera;Población;2864;
Yunquera;Confirmados PCR;16;
Yunquera;Confirmados PCR 14 días;4;
Yunquera;Tasa PCR 14 días;139,66480446927375;
Yunquera;Confirmados PCR 7 días;1;
Yunquera;Total Confirmados ;16;
Yunquera;Curados;1;
Yunquera;Fallecidos;3;
Cártama;Población;26259;
Cártama;Confirmados PCR;204;
Cártama;Confirmados PCR 14 días;50;
Cártama;Tasa PCR 14 días;190,41090673673787;
Cártama;Confirmados PCR 7 días;34;
Cártama;Total Confirmados ;214;
Cártama;Curados;47;
Cártama;Fallecidos;4;
Pizarra;Población;9226;
Pizarra;Confirmados PCR;35;
Pizarra;Confirmados PCR 14 días;4;
Pizarra;Tasa PCR 14 días;43,35573379579449;
Pizarra;Confirmados PCR 7 días;0;
Pizarra;Total Confirmados ;38;
Pizarra;Curados;11;
Pizarra;Fallecidos;1;
Coín;Población;22147;
Coín;Confirmados PCR;323;
Coín;Confirmados PCR 14 días;78;
Coín;Tasa PCR 14 días;352,1921704971328;
Coín;Confirmados PCR 7 días;31;
Coín;Total Confirmados ;342;
Coín;Curados;58;
Coín;Fallecidos;3;
Guaro;Población;2260;
Guaro;Confirmados PCR;79;
Guaro;Confirmados PCR 14 días;67;
Guaro;Tasa PCR 14 días;2964,6017699115046;
Guaro;Confirmados PCR 7 días;31;
Guaro;Total Confirmados ;82;
Guaro;Curados;6;
Guaro;Fallecidos;7;
Monda;Población;2594;
Monda;Confirmados PCR;23;
Monda;Confirmados PCR 14 días;10;
Monda;Tasa PCR 14 días;385,50501156515037;
Monda;Confirmados PCR 7 días;3;
Monda;Total Confirmados ;24;
Monda;Curados;1;
Monda;Fallecidos;0;
Costa del Sol;Población;546811;
Costa del Sol;Confirmados PCR;5175;
Costa del Sol;Confirmados PCR 14 días;1342;
Costa del Sol;Tasa PCR 14 días;245,42300721821616;
Costa del Sol;Confirmados PCR 7 días;574;
Costa del Sol;Total Confirmados ;5702;
Costa del Sol;Curados;2095;
Costa del Sol;Fallecidos;78;
Casares;Población;6515;
Casares;Confirmados PCR;21;
Casares;Confirmados PCR 14 días;9;
Casares;Tasa PCR 14 días;138,14274750575595;
Casares;Confirmados PCR 7 días;2;
Casares;Total Confirmados ;26;
Casares;Curados;9;
Casares;Fallecidos;0;
Estepona;Población;68286;
Estepona;Confirmados PCR;568;
Estepona;Confirmados PCR 14 días;145;
Estepona;Tasa PCR 14 días;212,34220777318924;
Estepona;Confirmados PCR 7 días;72;
Estepona;Total Confirmados ;639;
Estepona;Curados;206;
Estepona;Fallecidos;6;
Manilva;Población;15528;
Manilva;Confirmados PCR;84;
Manilva;Confirmados PCR 14 días;29;
Manilva;Tasa PCR 14 días;186,7594023699124;
Manilva;Confirmados PCR 7 días;12;
Manilva;Total Confirmados ;86;
Manilva;Curados;25;
Manilva;Fallecidos;0;
Fuengirola;Población;80309;
Fuengirola;Confirmados PCR;480;
Fuengirola;Confirmados PCR 14 días;162;
Fuengirola;Tasa PCR 14 días;201,72085320449762;
Fuengirola;Confirmados PCR 7 días;84;
Fuengirola;Total Confirmados ;522;
Fuengirola;Curados;199;
Fuengirola;Fallecidos;4;
Mijas;Población;82742;
Mijas;Confirmados PCR;482;
Mijas;Confirmados PCR 14 días;159;
Mijas;Tasa PCR 14 días;192,16359285489835;
Mijas;Confirmados PCR 7 días;80;
Mijas;Total Confirmados ;517;
Mijas;Curados;191;
Mijas;Fallecidos;6;
Benahavís;Población;8085;
Benahavís;Confirmados PCR;58;
Benahavís;Confirmados PCR 14 días;17;
Benahavís;Tasa PCR 14 días;210,26592455163885;
Benahavís;Confirmados PCR 7 días;1;
Benahavís;Total Confirmados ;62;
Benahavís;Curados;15;
Benahavís;Fallecidos;1;
Istán;Población;1469;
Istán;Confirmados PCR;7;
Istán;Confirmados PCR 14 días;1;
Istán;Tasa PCR 14 días;68,07351940095303;
Istán;Confirmados PCR 7 días;0;
Istán;Total Confirmados ;7;
Istán;Curados;2;
Istán;Fallecidos;0;
Marbella;Población;143386;
Marbella;Confirmados PCR;2280;
Marbella;Confirmados PCR 14 días;537;
Marbella;Tasa PCR 14 días;374,5135508348095;
Marbella;Confirmados PCR 7 días;221;
Marbella;Total Confirmados ;2518;
Marbella;Curados;950;
Marbella;Fallecidos;39;
Ojén;Población;3702;
Ojén;Confirmados PCR;26;
Ojén;Confirmados PCR 14 días;9;
Ojén;Tasa PCR 14 días;243,11183144246354;
Ojén;Confirmados PCR 7 días;4;
Ojén;Total Confirmados ;30;
Ojén;Curados;13;
Ojén;Fallecidos;0;
Benalmádena;Población;68128;
Benalmádena;Confirmados PCR;513;
Benalmádena;Confirmados PCR 14 días;136;
Benalmádena;Tasa PCR 14 días;199,62423673085956;
Benalmádena;Confirmados PCR 7 días;69;
Benalmádena;Total Confirmados ;587;
Benalmádena;Curados;218;
Benalmádena;Fallecidos;13;
Torremolinos;Población;68661;
Torremolinos;Confirmados PCR;656;
Torremolinos;Confirmados PCR 14 días;138;
Torremolinos;Tasa PCR 14 días;200,9874601302049;
Torremolinos;Confirmados PCR 7 días;29;
Torremolinos;Total Confirmados ;708;
Torremolinos;Curados;267;
Torremolinos;Fallecidos;9;
Málaga (distrito);Población;628045;
Málaga (distrito);Confirmados PCR;6343;
Málaga (distrito);Confirmados PCR 14 días;890;
Málaga (distrito);Tasa PCR 14 días;141,70959087326546;
Málaga (distrito);Confirmados PCR 7 días;350;
Málaga (distrito);Total Confirmados ;7229;
Málaga (distrito);Curados;2993;
Málaga (distrito);Fallecidos;181;
Almogía;Población;3715;
Almogía;Confirmados PCR;13;
Almogía;Confirmados PCR 14 días;3;
Almogía;Tasa PCR 14 días;80,75370121130551;
Almogía;Confirmados PCR 7 días;1;
Almogía;Total Confirmados ;18;
Almogía;Curados;7;
Almogía;Fallecidos;2;
Málaga (capital);Población;574654;
Málaga (capital);Confirmados PCR;6050;
Málaga (capital);Confirmados PCR 14 días;842;
Málaga (capital);Tasa PCR 14 días;146,52295120194066;
Málaga (capital);Confirmados PCR 7 días;325;
Málaga (capital);Total Confirmados ;6874;
Málaga (capital);Curados;2813;
Málaga (capital);Fallecidos;172;
Totalán;Población;746;
Totalán;Confirmados PCR;;
Totalán;Confirmados PCR 14 días;;
Totalán;Tasa PCR 14 días;;
Totalán;Confirmados PCR 7 días;;
Totalán;Total Confirmados ;;
Totalán;Curados;;
Totalán;Fallecidos;;
Macharaviaya;Población;480;
Macharaviaya;Confirmados PCR;;
Macharaviaya;Confirmados PCR 14 días;;
Macharaviaya;Tasa PCR 14 días;;
Macharaviaya;Confirmados PCR 7 días;;
Macharaviaya;Total Confirmados ;;
Macharaviaya;Curados;;
Macharaviaya;Fallecidos;;
Moclinejo;Población;1271;
Moclinejo;Confirmados PCR;5;
Moclinejo;Confirmados PCR 14 días;1;
Moclinejo;Tasa PCR 14 días;78,67820613690007;
Moclinejo;Confirmados PCR 7 días;1;
Moclinejo;Total Confirmados ;5;
Moclinejo;Curados;2;
Moclinejo;Fallecidos;0;
Rincón de la Victoria;Población;47179;
Rincón de la Victoria;Confirmados PCR;275;
Rincón de la Victoria;Confirmados PCR 14 días;44;
Rincón de la Victoria;Tasa PCR 14 días;93,26183259501049;
Rincón de la Victoria;Confirmados PCR 7 días;23;
Rincón de la Victoria;Total Confirmados ;332;
Rincón de la Victoria;Curados;171;
Rincón de la Victoria;Fallecidos;7;
Serranía;Población;55247;
Serranía;Confirmados PCR;363;
Serranía;Confirmados PCR 14 días;140;
Serranía;Tasa PCR 14 días;253,40742483754775;
Serranía;Confirmados PCR 7 días;57;
Serranía;Total Confirmados ;438;
Serranía;Curados;263;
Serranía;Fallecidos;15;
Algatocín;Población;793;
Algatocín;Confirmados PCR;5;
Algatocín;Confirmados PCR 14 días;2;
Algatocín;Tasa PCR 14 días;252,20680958385876;
Algatocín;Confirmados PCR 7 días;0;
Algatocín;Total Confirmados ;6;
Algatocín;Curados;4;
Algatocín;Fallecidos;0;
Atajate;Población;168;
Atajate;Confirmados PCR;;
Atajate;Confirmados PCR 14 días;;
Atajate;Tasa PCR 14 días;;
Atajate;Confirmados PCR 7 días;;
Atajate;Total Confirmados ;;
Atajate;Curados;;
Atajate;Fallecidos;;
Benadalid;Población;215;
Benadalid;Confirmados PCR;;
Benadalid;Confirmados PCR 14 días;;
Benadalid;Tasa PCR 14 días;;
Benadalid;Confirmados PCR 7 días;;
Benadalid;Total Confirmados ;;
Benadalid;Curados;;
Benadalid;Fallecidos;;
Benalauría;Población;438;
Benalauría;Confirmados PCR;1;
Benalauría;Confirmados PCR 14 días;0;
Benalauría;Tasa PCR 14 días;0;
Benalauría;Confirmados PCR 7 días;0;
Benalauría;Total Confirmados ;2;
Benalauría;Curados;1;
Benalauría;Fallecidos;0;
Benarrabá;Población;455;
Benarrabá;Confirmados PCR;1;
Benarrabá;Confirmados PCR 14 días;0;
Benarrabá;Tasa PCR 14 días;0;
Benarrabá;Confirmados PCR 7 días;0;
Benarrabá;Total Confirmados ;1;
Benarrabá;Curados;1;
Benarrabá;Fallecidos;0;
Gaucín;Población;1576;
Gaucín;Confirmados PCR;6;
Gaucín;Confirmados PCR 14 días;1;
Gaucín;Tasa PCR 14 días;63,45177664974619;
Gaucín;Confirmados PCR 7 días;1;
Gaucín;Total Confirmados ;6;
Gaucín;Curados;5;
Gaucín;Fallecidos;0;
Genalguacil;Población;410;
