Lugar de residencia;Medida;Valor;
Benamargosa;Total Confirmados ;5;
Benamargosa;Curados;1;
Benamargosa;Fallecidos;0;
Benamocarra;Población;3011;
Benamocarra;Confirmados PDIA;13;
Benamocarra;Confirmados PDIA 14 días;6;
Benamocarra;Tasa PDIA 14 días;199,26934573231483;
Benamocarra;Confirmados PDIA 7 días;1;
Benamocarra;Total Confirmados ;14;
Benamocarra;Curados;6;
Benamocarra;Fallecidos;0;
Borge (El);Población;930;
Borge (El);Confirmados PDIA;19;
Borge (El);Confirmados PDIA 14 días;9;
Borge (El);Tasa PDIA 14 días;967,741935483871;
Borge (El);Confirmados PDIA 7 días;0;
Borge (El);Total Confirmados ;19;
Borge (El);Curados;8;
Borge (El);Fallecidos;0;
Canillas de Aceituno;Población;1677;
Canillas de Aceituno;Confirmados PDIA;6;
Canillas de Aceituno;Confirmados PDIA 14 días;1;
Canillas de Aceituno;Tasa PDIA 14 días;59,630292188431724;
Canillas de Aceituno;Confirmados PDIA 7 días;0;
Canillas de Aceituno;Total Confirmados ;6;
Canillas de Aceituno;Curados;2;
Canillas de Aceituno;Fallecidos;0;
Canillas de Albaida;Población;716;
Canillas de Albaida;Confirmados PDIA;;
Canillas de Albaida;Confirmados PDIA 14 días;;
Canillas de Albaida;Tasa PDIA 14 días;;
Canillas de Albaida;Confirmados PDIA 7 días;;
Canillas de Albaida;Total Confirmados ;;
Canillas de Albaida;Curados;;
Canillas de Albaida;Fallecidos;;
Casabermeja;Población;3522;
Casabermeja;Confirmados PDIA;21;
Casabermeja;Confirmados PDIA 14 días;3;
Casabermeja;Tasa PDIA 14 días;85,17887563884156;
Casabermeja;Confirmados PDIA 7 días;2;
Casabermeja;Total Confirmados ;24;
Casabermeja;Curados;19;
Casabermeja;Fallecidos;0;
Colmenar;Población;3376;
Colmenar;Confirmados PDIA;9;
Colmenar;Confirmados PDIA 14 días;0;
Colmenar;Tasa PDIA 14 días;0;
Colmenar;Confirmados PDIA 7 días;0;
Colmenar;Total Confirmados ;11;
Colmenar;Curados;9;
Colmenar;Fallecidos;1;
Comares;Población;1315;
Comares;Confirmados PDIA;;
Comares;Confirmados PDIA 14 días;;
Comares;Tasa PDIA 14 días;;
Comares;Confirmados PDIA 7 días;;
Comares;Total Confirmados ;;
Comares;Curados;;
Comares;Fallecidos;;
Cómpeta;Población;3922;
Cómpeta;Confirmados PDIA;18;
Cómpeta;Confirmados PDIA 14 días;2;
Cómpeta;Tasa PDIA 14 días;50,994390617032124;
Cómpeta;Confirmados PDIA 7 días;2;
Cómpeta;Total Confirmados ;18;
Cómpeta;Curados;11;
Cómpeta;Fallecidos;0;
Cútar;Población;607;
Cútar;Confirmados PDIA;5;
Cútar;Confirmados PDIA 14 días;2;
Cútar;Tasa PDIA 14 días;329,48929159802304;
Cútar;Confirmados PDIA 7 días;1;
Cútar;Total Confirmados ;5;
Cútar;Curados;2;
Cútar;Fallecidos;0;
Frigiliana;Población;3009;
Frigiliana;Confirmados PDIA;21;
Frigiliana;Confirmados PDIA 14 días;1;
Frigiliana;Tasa PDIA 14 días;33,23363243602526;
Frigiliana;Confirmados PDIA 7 días;1;
Frigiliana;Total Confirmados ;21;
Frigiliana;Curados;8;
Frigiliana;Fallecidos;0;
Iznate;Población;868;
Iznate;Confirmados PDIA;1;
Iznate;Confirmados PDIA 14 días;0;
Iznate;Tasa PDIA 14 días;0;
Iznate;Confirmados PDIA 7 días;0;
Iznate;Total Confirmados ;1;
Iznate;Curados;1;
Iznate;Fallecidos;0;
Nerja;Población;21091;
Nerja;Confirmados PDIA;170;
Nerja;Confirmados PDIA 14 días;40;
Nerja;Tasa PDIA 14 días;189,65435493812527;
Nerja;Confirmados PDIA 7 días;21;
Nerja;Total Confirmados ;175;
Nerja;Curados;109;
Nerja;Fallecidos;2;
Periana;Población;3048;
Periana;Confirmados PDIA;70;
Periana;Confirmados PDIA 14 días;38;
Periana;Tasa PDIA 14 días;1246,719160104987;
Periana;Confirmados PDIA 7 días;17;
Periana;Total Confirmados ;71;
Periana;Curados;5;
Periana;Fallecidos;0;
Riogordo;Población;2724;
Riogordo;Confirmados PDIA;23;
Riogordo;Confirmados PDIA 14 días;3;
Riogordo;Tasa PDIA 14 días;110,13215859030836;
Riogordo;Confirmados PDIA 7 días;1;
Riogordo;Total Confirmados ;23;
Riogordo;Curados;16;
Riogordo;Fallecidos;1;
Salares;Población;169;
Salares;Confirmados PDIA;;
Salares;Confirmados PDIA 14 días;;
Salares;Tasa PDIA 14 días;;
Salares;Confirmados PDIA 7 días;;
Salares;Total Confirmados ;;
Salares;Curados;;
Salares;Fallecidos;;
Sayalonga;Población;1681;
Sayalonga;Confirmados PDIA;27;
Sayalonga;Confirmados PDIA 14 días;2;
Sayalonga;Tasa PDIA 14 días;118,9767995240928;
Sayalonga;Confirmados PDIA 7 días;2;
Sayalonga;Total Confirmados ;27;
Sayalonga;Curados;21;
Sayalonga;Fallecidos;1;
Sedella;Población;606;
Sedella;Confirmados PDIA;1;
Sedella;Confirmados PDIA 14 días;0;
Sedella;Tasa PDIA 14 días;0;
Sedella;Confirmados PDIA 7 días;0;
Sedella;Total Confirmados ;1;
Sedella;Curados;1;
Sedella;Fallecidos;0;
Torrox;Población;17234;
Torrox;Confirmados PDIA;110;
Torrox;Confirmados PDIA 14 días;20;
Torrox;Tasa PDIA 14 días;116,04966925844262;
Torrox;Confirmados PDIA 7 días;11;
Torrox;Total Confirmados ;119;
Torrox;Curados;63;
Torrox;Fallecidos;0;
Vélez-Málaga;Población;81643;
Vélez-Málaga;Confirmados PDIA;978;
Vélez-Málaga;Confirmados PDIA 14 días;338;
Vélez-Málaga;Tasa PDIA 14 días;413,99752581360315;
Vélez-Málaga;Confirmados PDIA 7 días;165;
Vélez-Málaga;Total Confirmados ;1044;
Vélez-Málaga;Curados;452;
Vélez-Málaga;Fallecidos;18;
Viñuela;Población;2034;
Viñuela;Confirmados PDIA;8;
Viñuela;Confirmados PDIA 14 días;3;
Viñuela;Tasa PDIA 14 días;147,49262536873155;
Viñuela;Confirmados PDIA 7 días;2;
Viñuela;Total Confirmados ;8;
Viñuela;Curados;4;
Viñuela;Fallecidos;0;
Costa del Sol;Población;546811;
Costa del Sol;Confirmados PDIA;8119;
Costa del Sol;Confirmados PDIA 14 días;1297;
Costa del Sol;Tasa PDIA 14 días;237,19347269897642;
Costa del Sol;Confirmados PDIA 7 días;561;
Costa del Sol;Total Confirmados ;8667;
Costa del Sol;Curados;5232;
Costa del Sol;Fallecidos;118;
Benahavís;Población;8085;
Benahavís;Confirmados PDIA;87;
Benahavís;Confirmados PDIA 14 días;7;
Benahavís;Tasa PDIA 14 días;86,58008658008659;
Benahavís;Confirmados PDIA 7 días;1;
Benahavís;Total Confirmados ;91;
Benahavís;Curados;54;
Benahavís;Fallecidos;1;
Benalmádena;Población;68128;
Benalmádena;Confirmados PDIA;876;
Benalmádena;Confirmados PDIA 14 días;120;
Benalmádena;Tasa PDIA 14 días;176,13903240958197;
Benalmádena;Confirmados PDIA 7 días;50;
Benalmádena;Total Confirmados ;952;
Benalmádena;Curados;530;
Benalmádena;Fallecidos;29;
Casares;Población;6515;
Casares;Confirmados PDIA;29;
Casares;Confirmados PDIA 14 días;4;
Casares;Tasa PDIA 14 días;61,39677666922486;
Casares;Confirmados PDIA 7 días;0;
Casares;Total Confirmados ;34;
Casares;Curados;23;
Casares;Fallecidos;1;
Estepona;Población;68286;
Estepona;Confirmados PDIA;863;
Estepona;Confirmados PDIA 14 días;117;
Estepona;Tasa PDIA 14 días;171,33819523767684;
Estepona;Confirmados PDIA 7 días;52;
Estepona;Total Confirmados ;936;
Estepona;Curados;595;
Estepona;Fallecidos;9;
Fuengirola;Población;80309;
Fuengirola;Confirmados PDIA;920;
Fuengirola;Confirmados PDIA 14 días;225;
Fuengirola;Tasa PDIA 14 días;280,1678516729134;
Fuengirola;Confirmados PDIA 7 días;86;
Fuengirola;Total Confirmados ;964;
Fuengirola;Curados;481;
Fuengirola;Fallecidos;8;
Istán;Población;1469;
Istán;Confirmados PDIA;12;
Istán;Confirmados PDIA 14 días;3;
Istán;Tasa PDIA 14 días;204,22055820285908;
Istán;Confirmados PDIA 7 días;1;
Istán;Total Confirmados ;12;
Istán;Curados;7;
Istán;Fallecidos;0;
Manilva;Población;15528;
Manilva;Confirmados PDIA;193;
Manilva;Confirmados PDIA 14 días;70;
Manilva;Tasa PDIA 14 días;450,79855744461616;
Manilva;Confirmados PDIA 7 días;30;
Manilva;Total Confirmados ;198;
Manilva;Curados;81;
Manilva;Fallecidos;1;
Marbella;Población;143386;
Marbella;Confirmados PDIA;3311;
Marbella;Confirmados PDIA 14 días;420;
Marbella;Tasa PDIA 14 días;292,9156263512477;
Marbella;Confirmados PDIA 7 días;207;
Marbella;Total Confirmados ;3558;
Marbella;Curados;2288;
Marbella;Fallecidos;53;
Mijas;Población;82742;
Mijas;Confirmados PDIA;879;
Mijas;Confirmados PDIA 14 días;182;
Mijas;Tasa PDIA 14 días;219,96084213579562;
Mijas;Confirmados PDIA 7 días;85;
Mijas;Total Confirmados ;917;
Mijas;Curados;472;
Mijas;Fallecidos;6;
Ojén;Población;3702;
Ojén;Confirmados PDIA;36;
Ojén;Confirmados PDIA 14 días;4;
Ojén;Tasa PDIA 14 días;108,04970286331712;
Ojén;Confirmados PDIA 7 días;0;
Ojén;Total Confirmados ;40;
Ojén;Curados;28;
Ojén;Fallecidos;0;
Torremolinos;Población;68661;
Torremolinos;Confirmados PDIA;913;
Torremolinos;Confirmados PDIA 14 días;145;
Torremolinos;Tasa PDIA 14 días;211,18247622376603;
Torremolinos;Confirmados PDIA 7 días;49;
Torremolinos;Total Confirmados ;965;
Torremolinos;Curados;673;
Torremolinos;Fallecidos;10;
La Vega;Población;110237;
La Vega;Confirmados PDIA;1841;
La Vega;Confirmados PDIA 14 días;416;
La Vega;Tasa PDIA 14 días;377,3687600351969;
La Vega;Confirmados PDIA 7 días;168;
La Vega;Total Confirmados ;1975;
La Vega;Curados;700;
La Vega;Fallecidos;53;
Alameda;Población;5372;
Alameda;Confirmados PDIA;33;
Alameda;Confirmados PDIA 14 días;5;
Alameda;Tasa PDIA 14 días;93,07520476545048;
Alameda;Confirmados PDIA 7 días;3;
Alameda;Total Confirmados ;33;
Alameda;Curados;15;
Alameda;Fallecidos;0;
Almargen;Población;1954;
Almargen;Confirmados PDIA;19;
Almargen;Confirmados PDIA 14 días;7;
Almargen;Tasa PDIA 14 días;358,23950870010236;
Almargen;Confirmados PDIA 7 días;0;
Almargen;Total Confirmados ;22;
Almargen;Curados;5;
Almargen;Fallecidos;1;
Antequera;Población;41239;
Antequera;Confirmados PDIA;658;
Antequera;Confirmados PDIA 14 días;159;
Antequera;Tasa PDIA 14 días;385,55736075074566;
Antequera;Confirmados PDIA 7 días;66;
Antequera;Total Confirmados ;717;
Antequera;Curados;286;
Antequera;Fallecidos;17;
Archidona;Población;8238;
Archidona;Confirmados PDIA;123;
Archidona;Confirmados PDIA 14 días;42;
Archidona;Tasa PDIA 14 días;509,8324836125273;
Archidona;Confirmados PDIA 7 días;17;
Archidona;Total Confirmados ;137;
Archidona;Curados;65;
Archidona;Fallecidos;3;
Campillos;Población;8444;
Campillos;Confirmados PDIA;142;
Campillos;Confirmados PDIA 14 días;46;
Campillos;Tasa PDIA 14 días;544,7655139744197;
Campillos;Confirmados PDIA 7 días;22;
Campillos;Total Confirmados ;148;
Campillos;Curados;32;
Campillos;Fallecidos;2;
Cañete la Real;Población;1665;
Cañete la Real;Confirmados PDIA;33;
Cañete la Real;Confirmados PDIA 14 días;11;
Cañete la Real;Tasa PDIA 14 días;660,6606606606607;
Cañete la Real;Confirmados PDIA 7 días;5;
Cañete la Real;Total Confirmados ;36;
Cañete la Real;Curados;16;
Cañete la Real;Fallecidos;1;
Cuevas Bajas;Población;1395;
Cuevas Bajas;Confirmados PDIA;22;
Cuevas Bajas;Confirmados PDIA 14 días;1;
Cuevas Bajas;Tasa PDIA 14 días;71,68458781362007;
Cuevas Bajas;Confirmados PDIA 7 días;0;
Cuevas Bajas;Total Confirmados ;26;
Cuevas Bajas;Curados;18;
Cuevas Bajas;Fallecidos;1;
Cuevas de San Marcos;Población;3648;
Cuevas de San Marcos;Confirmados PDIA;228;
Cuevas de San Marcos;Confirmados PDIA 14 días;16;
Cuevas de San Marcos;Tasa PDIA 14 días;438,5964912280702;
Cuevas de San Marcos;Confirmados PDIA 7 días;6;
Cuevas de San Marcos;Total Confirmados ;233;
Cuevas de San Marcos;Curados;25;
Cuevas de San Marcos;Fallecidos;15;
Fuente de Piedra;Población;2596;
Fuente de Piedra;Confirmados PDIA;36;
Fuente de Piedra;Confirmados PDIA 14 días;10;
Fuente de Piedra;Tasa PDIA 14 días;385,2080123266564;
Fuente de Piedra;Confirmados PDIA 7 días;2;
Fuente de Piedra;Total Confirmados ;37;
Fuente de Piedra;Curados;9;
Fuente de Piedra;Fallecidos;0;
Humilladero;Población;3286;
Humilladero;Confirmados PDIA;35;
Humilladero;Confirmados PDIA 14 días;3;
Humilladero;Tasa PDIA 14 días;91,29640900791236;
Humilladero;Confirmados PDIA 7 días;1;
Humilladero;Total Confirmados ;39;
Humilladero;Curados;22;
Humilladero;Fallecidos;0;
Mollina;Población;5149;
Mollina;Confirmados PDIA;35;
Mollina;Confirmados PDIA 14 días;7;
Mollina;Tasa PDIA 14 días;135,9487279083317;
Mollina;Confirmados PDIA 7 días;5;
Mollina;Total Confirmados ;36;
Mollina;Curados;24;
Mollina;Fallecidos;1;
Sierra de Yeguas;Población;3346;
Sierra de Yeguas;Confirmados PDIA;137;
Sierra de Yeguas;Confirmados PDIA 14 días;13;
Sierra de Yeguas;Tasa PDIA 14 días;388,5236102809325;
Sierra de Yeguas;Confirmados PDIA 7 días;5;
Sierra de Yeguas;Total Confirmados ;139;
Sierra de Yeguas;Curados;29;
Sierra de Yeguas;Fallecidos;2;
Teba;Población;3760;
Teba;Confirmados PDIA;116;
Teba;Confirmados PDIA 14 días;27;
Teba;Tasa PDIA 14 días;718,0851063829788;
Teba;Confirmados PDIA 7 días;7;
Teba;Total Confirmados ;122;
Teba;Curados;23;
Teba;Fallecidos;3;
Valle de Abdalajís;Población;2542;
Valle de Abdalajís;Confirmados PDIA;23;
Valle de Abdalajís;Confirmados PDIA 14 días;2;
Valle de Abdalajís;Tasa PDIA 14 días;78,67820613690007;
Valle de Abdalajís;Confirmados PDIA 7 días;1;
Valle de Abdalajís;Total Confirmados ;30;
Valle de Abdalajís;Curados;19;
Valle de Abdalajís;Fallecidos;1;
Villanueva de Algaidas;Población;4176;
Villanueva de Algaidas;Confirmados PDIA;26;
Villanueva de Algaidas;Confirmados PDIA 14 días;1;
Villanueva de Algaidas;Tasa PDIA 14 días;23,946360153256705;
Villanueva de Algaidas;Confirmados PDIA 7 días;0;
Villanueva de Algaidas;Total Confirmados ;30;
Villanueva de Algaidas;Curados;16;
Villanueva de Algaidas;Fallecidos;1;
Villanueva de la Concepción;Población;3296;
Villanueva de la Concepción;Confirmados PDIA;48;
Villanueva de la Concepción;Confirmados PDIA 14 días;3;
Villanueva de la Concepción;Tasa PDIA 14 días;91,01941747572816;
Villanueva de la Concepción;Confirmados PDIA 7 días;1;
Villanueva de la Concepción;Total Confirmados ;54;
Villanueva de la Concepción;Curados;43;
Villanueva de la Concepción;Fallecidos;1;
Villanueva de Tapia;Población;1476;
Villanueva de Tapia;Confirmados PDIA;6;
Villanueva de Tapia;Confirmados PDIA 14 días;2;
Villanueva de Tapia;Tasa PDIA 14 días;135,50135501355012;
Villanueva de Tapia;Confirmados PDIA 7 días;1;
Villanueva de Tapia;Total Confirmados ;8;
Villanueva de Tapia;Curados;3;
Villanueva de Tapia;Fallecidos;1;
Villanueva del Rosario;Población;3356;
Villanueva del Rosario;Confirmados PDIA;45;
Villanueva del Rosario;Confirmados PDIA 14 días;22;
Villanueva del Rosario;Tasa PDIA 14 días;655,5423122765196;
Villanueva del Rosario;Confirmados PDIA 7 días;12;
Villanueva del Rosario;Total Confirmados ;47;
Villanueva del Rosario;Curados;23;
Villanueva del Rosario;Fallecidos;0;
Villanueva del Trabuco;Población;5299;
Villanueva del Trabuco;Confirmados PDIA;76;
Villanueva del Trabuco;Confirmados PDIA 14 días;39;
Villanueva del Trabuco;Tasa PDIA 14 días;735,987922249481;
Villanueva del Trabuco;Confirmados PDIA 7 días;14;
Villanueva del Trabuco;Total Confirmados ;81;
Villanueva del Trabuco;Curados;27;
Villanueva del Trabuco;Fallecidos;3;
Málaga (distrito);Población;628045;
Málaga (distrito);Confirmados PDIA;10034;
Málaga (distrito);Confirmados PDIA 14 días;1511;
Málaga (distrito);Tasa PDIA 14 días;240,58785596573495;
Málaga (distrito);Confirmados PDIA 7 días;667;
Málaga (distrito);Total Confirmados ;10950;
Málaga (distrito);Curados;6829;
Málaga (distrito);Fallecidos;220;
Almogía;Población;3715;
Almogía;Confirmados PDIA;16;
Almogía;Confirmados PDIA 14 días;0;
Almogía;Tasa PDIA 14 días;0;
Almogía;Confirmados PDIA 7 días;0;
Almogía;Total Confirmados ;22;
Almogía;Curados;15;
Almogía;Fallecidos;2;
Macharaviaya;Población;480;
Macharaviaya;Confirmados PDIA;1;
Macharaviaya;Confirmados PDIA 14 días;0;
Macharaviaya;Tasa PDIA 14 días;0;
Macharaviaya;Confirmados PDIA 7 días;0;
Macharaviaya;Total Confirmados ;1;
Macharaviaya;Curados;0;
Macharaviaya;Fallecidos;0;
Málaga (capital);Población;574654;
Málaga (capital);Confirmados PDIA;9376;
Málaga (capital);Confirmados PDIA 14 días;1373;
Málaga (capital);Tasa PDIA 14 días;238,9263800478201;
Málaga (capital);Confirmados PDIA 7 días;592;
Málaga (capital);Total Confirmados ;10227;
Málaga (capital);Curados;6492;
Málaga (capital);Fallecidos;202;
Moclinejo;Población;1271;
Moclinejo;Confirmados PDIA;32;
Moclinejo;Confirmados PDIA 14 días;5;
Moclinejo;Tasa PDIA 14 días;393,3910306845004;
Moclinejo;Confirmados PDIA 7 días;2;
Moclinejo;Total Confirmados ;32;
Moclinejo;Curados;4;
Moclinejo;Fallecidos;0;
Rincón de la Victoria;Población;47179;
Rincón de la Victoria;Confirmados PDIA;609;
Rincón de la Victoria;Confirmados PDIA 14 días;133;
Rincón de la Victoria;Tasa PDIA 14 días;281,9050848894635;
Rincón de la Victoria;Confirmados PDIA 7 días;73;
Rincón de la Victoria;Total Confirmados ;668;
Rincón de la Victoria;Curados;318;
Rincón de la Victoria;Fallecidos;16;
Totalán;Población;746;
Totalán;Confirmados PDIA;;
Totalán;Confirmados PDIA 14 días;;
Totalán;Tasa PDIA 14 días;;
Totalán;Confirmados PDIA 7 días;;
Totalán;Total Confirmados ;;
Totalán;Curados;;
Totalán;Fallecidos;;
Serranía;Población;55247;
Serranía;Confirmados PDIA;787;
Serranía;Confirmados PDIA 14 días;311;
Serranía;Tasa PDIA 14 días;562,9264937462667;
Serranía;Confirmados PDIA 7 días;190;
Serranía;Total Confirmados ;869;
Serranía;Curados;547;
Serranía;Fallecidos;19;
Algatocín;Población;793;
Algatocín;Confirmados PDIA;6;
Algatocín;Confirmados PDIA 14 días;1;
Algatocín;Tasa PDIA 14 días;126,10340479192938;
Algatocín;Confirmados PDIA 7 días;1;
Algatocín;Total Confirmados ;7;
Algatocín;Curados;5;
Algatocín;Fallecidos;1;
Alpandeire;Población;260;
Alpandeire;Confirmados PDIA;3;
Alpandeire;Confirmados PDIA 14 días;3;
Alpandeire;Tasa PDIA 14 días;1153,8461538461538;
Alpandeire;Confirmados PDIA 7 días;1;
Alpandeire;Total Confirmados ;3;
Alpandeire;Curados;0;
Alpandeire;Fallecidos;0;
Arriate;Población;4102;
Arriate;Confirmados PDIA;57;
Arriate;Confirmados PDIA 14 días;28;
Arriate;Tasa PDIA 14 días;682,5938566552901;
Arriate;Confirmados PDIA 7 días;22;
Arriate;Total Confirmados ;60;
Arriate;Curados;31;
Arriate;Fallecidos;0;
Atajate;Población;168;
Atajate;Confirmados PDIA;;
Atajate;Confirmados PDIA 14 días;;
Atajate;Tasa PDIA 14 días;;
Atajate;Confirmados PDIA 7 días;;
Atajate;Total Confirmados ;;
Atajate;Curados;;
Atajate;Fallecidos;;
Benadalid;Población;215;
Benadalid;Confirmados PDIA;;
Benadalid;Confirmados PDIA 14 días;;
Benadalid;Tasa PDIA 14 días;;
Benadalid;Confirmados PDIA 7 días;;
Benadalid;Total Confirmados ;;
Benadalid;Curados;;
Benadalid;Fallecidos;;
Benalauría;Población;438;
Benalauría;Confirmados PDIA;1;
Benalauría;Confirmados PDIA 14 días;0;
Benalauría;Tasa PDIA 14 días;0;
Benalauría;Confirmados PDIA 7 días;0;
Benalauría;Total Confirmados ;2;
Benalauría;Curados;2;
Benalauría;Fallecidos;0;
Benaoján;Población;1476;
Benaoján;Confirmados PDIA;4;
Benaoján;Confirmados PDIA 14 días;1;
Benaoján;Tasa PDIA 14 días;67,75067750677506;
Benaoján;Confirmados PDIA 7 días;0;
Benaoján;Total Confirmados ;4;
Benaoján;Curados;3;
Benaoján;Fallecidos;0;
Benarrabá;Población;455;
Benarrabá;Confirmados PDIA;1;
Benarrabá;Confirmados PDIA 14 días;0;
Benarrabá;Tasa PDIA 14 días;0;
Benarrabá;Confirmados PDIA 7 días;0;
Benarrabá;Total Confirmados ;1;
Benarrabá;Curados;1;
Benarrabá;Fallecidos;0;
Burgo (El);Población;1800;
Burgo (El);Confirmados PDIA;11;
Burgo (El);Confirmados PDIA 14 días;1;
Burgo (El);Tasa PDIA 14 días;55,55555555555556;
Burgo (El);Confirmados PDIA 7 días;1;
Burgo (El);Total Confirmados ;11;
Burgo (El);Curados;10;
Burgo (El);Fallecidos;0;
Cartajima;Población;253;
Cartajima;Confirmados PDIA;1;
Cartajima;Confirmados PDIA 14 días;0;
Cartajima;Tasa PDIA 14 días;0;
Cartajima;Confirmados PDIA 7 días;0;
Cartajima;Total Confirmados ;1;
Cartajima;Curados;1;
Cartajima;Fallecidos;0;
Cortes de la Frontera;Población;3101;
Cortes de la Frontera;Confirmados PDIA;14;
Cortes de la Frontera;Confirmados PDIA 14 días;0;
Cortes de la Frontera;Tasa PDIA 14 días;0;
Cortes de la Frontera;Confirmados PDIA 7 días;0;
Cortes de la Frontera;Total Confirmados ;15;
Cortes de la Frontera;Curados;15;
Cortes de la Frontera;Fallecidos;0;
Cuevas del Becerro;Población;1589;
Cuevas del Becerro;Confirmados PDIA;30;
Cuevas del Becerro;Confirmados PDIA 14 días;16;
Cuevas del Becerro;Tasa PDIA 14 días;1006,9225928256765;
Cuevas del Becerro;Confirmados PDIA 7 días;8;
Cuevas del Becerro;Total Confirmados ;30;
Cuevas del Becerro;Curados;14;
Cuevas del Becerro;Fallecidos;0;
Faraján;Población;253;
Faraján;Confirmados PDIA;;
Faraján;Confirmados PDIA 14 días;;
Faraján;Tasa PDIA 14 días;;
Faraján;Confirmados PDIA 7 días;;
Faraján;Total Confirmados ;;
Faraján;Curados;;
Faraján;Fallecidos;;
Gaucín;Población;1576;
Gaucín;Confirmados PDIA;7;
Gaucín;Confirmados PDIA 14 días;0;
Gaucín;Tasa PDIA 14 días;0;
Gaucín;Confirmados PDIA 7 días;0;
Gaucín;Total Confirmados ;7;
Gaucín;Curados;7;
Gaucín;Fallecidos;0;
Genalguacil;Población;410;
Genalguacil;Confirmados PDIA;5;
Genalguacil;Confirmados PDIA 14 días;0;
Genalguacil;Tasa PDIA 14 días;0;
Genalguacil;Confirmados PDIA 7 días;0;
Genalguacil;Total Confirmados ;6;
Genalguacil;Curados;6;
Genalguacil;Fallecidos;0;
Igualeja;Población;763;
Igualeja;Confirmados PDIA;12;
Igualeja;Confirmados PDIA 14 días;3;
Igualeja;Tasa PDIA 14 días;393,1847968545216;
Igualeja;Confirmados PDIA 7 días;1;
Igualeja;Total Confirmados ;12;
Igualeja;Curados;8;
Igualeja;Fallecidos;1;
Jimera de Líbar;Población;372;
Jimera de Líbar;Confirmados PDIA;16;
Jimera de Líbar;Confirmados PDIA 14 días;3;
Jimera de Líbar;Tasa PDIA 14 días;806,4516129032259;
Jimera de Líbar;Confirmados PDIA 7 días;3;
Jimera de Líbar;Total Confirmados ;16;
Jimera de Líbar;Curados;13;
Jimera de Líbar;Fallecidos;0;
Jubrique;Población;528;
Jubrique;Confirmados PDIA;;
Jubrique;Confirmados PDIA 14 días;;
Jubrique;Tasa PDIA 14 días;;
Jubrique;Confirmados PDIA 7 días;;
Jubrique;Total Confirmados ;;
Jubrique;Curados;;
Jubrique;Fallecidos;;
Júzcar;Población;232;
Júzcar;Confirmados PDIA;;
Júzcar;Confirmados PDIA 14 días;;
