Lugar de residencia;Medida;Valor;
Nerja;Confirmados PDIA 14 días;8;
Nerja;Tasa PDIA 14 días;37,930870987625056;
Nerja;Confirmados PDIA 7 días;6;
Nerja;Total Confirmados ;254;
Nerja;Curados;225;
Nerja;Fallecidos;4;
Periana;Población;3048;
Periana;Confirmados PDIA;89;
Periana;Confirmados PDIA 14 días;1;
Periana;Tasa PDIA 14 días;32,808398950131235;
Periana;Confirmados PDIA 7 días;0;
Periana;Total Confirmados ;91;
Periana;Curados;86;
Periana;Fallecidos;1;
Riogordo;Población;2724;
Riogordo;Confirmados PDIA;34;
Riogordo;Confirmados PDIA 14 días;2;
Riogordo;Tasa PDIA 14 días;73,42143906020559;
Riogordo;Confirmados PDIA 7 días;2;
Riogordo;Total Confirmados ;34;
Riogordo;Curados;29;
Riogordo;Fallecidos;1;
Salares;Población;169;
Salares;Confirmados PDIA;;
Salares;Confirmados PDIA 14 días;;
Salares;Tasa PDIA 14 días;;
Salares;Confirmados PDIA 7 días;;
Salares;Total Confirmados ;;
Salares;Curados;;
Salares;Fallecidos;;
Sayalonga;Población;1681;
Sayalonga;Confirmados PDIA;31;
Sayalonga;Confirmados PDIA 14 días;0;
Sayalonga;Tasa PDIA 14 días;0;
Sayalonga;Confirmados PDIA 7 días;0;
Sayalonga;Total Confirmados ;32;
Sayalonga;Curados;31;
Sayalonga;Fallecidos;1;
Sedella;Población;606;
Sedella;Confirmados PDIA;1;
Sedella;Confirmados PDIA 14 días;0;
Sedella;Tasa PDIA 14 días;0;
Sedella;Confirmados PDIA 7 días;0;
Sedella;Total Confirmados ;1;
Sedella;Curados;1;
Sedella;Fallecidos;0;
Torrox;Población;17234;
Torrox;Confirmados PDIA;171;
Torrox;Confirmados PDIA 14 días;5;
Torrox;Tasa PDIA 14 días;29,012417314610655;
Torrox;Confirmados PDIA 7 días;1;
Torrox;Total Confirmados ;181;
Torrox;Curados;167;
Torrox;Fallecidos;1;
Vélez-Málaga;Población;81643;
Vélez-Málaga;Confirmados PDIA;1635;
Vélez-Málaga;Confirmados PDIA 14 días;157;
Vélez-Málaga;Tasa PDIA 14 días;192,30062589566774;
Vélez-Málaga;Confirmados PDIA 7 días;118;
Vélez-Málaga;Total Confirmados ;1732;
Vélez-Málaga;Curados;1317;
Vélez-Málaga;Fallecidos;44;
Viñuela;Población;2034;
Viñuela;Confirmados PDIA;13;
Viñuela;Confirmados PDIA 14 días;1;
Viñuela;Tasa PDIA 14 días;49,164208456243855;
Viñuela;Confirmados PDIA 7 días;1;
Viñuela;Total Confirmados ;13;
Viñuela;Curados;12;
Viñuela;Fallecidos;0;
Costa del Sol;Población;546811;
Costa del Sol;Confirmados PDIA;11662;
Costa del Sol;Confirmados PDIA 14 días;583;
Costa del Sol;Tasa PDIA 14 días;106,6181916603726;
Costa del Sol;Confirmados PDIA 7 días;322;
Costa del Sol;Total Confirmados ;12279;
Costa del Sol;Curados;10271;
Costa del Sol;Fallecidos;194;
Benahavís;Población;8085;
Benahavís;Confirmados PDIA;105;
Benahavís;Confirmados PDIA 14 días;2;
Benahavís;Tasa PDIA 14 días;24,737167594310453;
Benahavís;Confirmados PDIA 7 días;1;
Benahavís;Total Confirmados ;109;
Benahavís;Curados;97;
Benahavís;Fallecidos;1;
Benalmádena;Población;68128;
Benalmádena;Confirmados PDIA;1221;
Benalmádena;Confirmados PDIA 14 días;38;
Benalmádena;Tasa PDIA 14 días;55,77736026303429;
Benalmádena;Confirmados PDIA 7 días;23;
Benalmádena;Total Confirmados ;1300;
Benalmádena;Curados;1091;
Benalmádena;Fallecidos;33;
Casares;Población;6515;
Casares;Confirmados PDIA;53;
Casares;Confirmados PDIA 14 días;7;
Casares;Tasa PDIA 14 días;107,44435917114352;
Casares;Confirmados PDIA 7 días;6;
Casares;Total Confirmados ;59;
Casares;Curados;45;
Casares;Fallecidos;1;
Estepona;Población;68286;
Estepona;Confirmados PDIA;1288;
Estepona;Confirmados PDIA 14 días;67;
Estepona;Tasa PDIA 14 días;98,11674428140468;
Estepona;Confirmados PDIA 7 días;43;
Estepona;Total Confirmados ;1372;
Estepona;Curados;1115;
Estepona;Fallecidos;17;
Fuengirola;Población;80309;
Fuengirola;Confirmados PDIA;1511;
Fuengirola;Confirmados PDIA 14 días;141;
Fuengirola;Tasa PDIA 14 días;175,57185371502572;
Fuengirola;Confirmados PDIA 7 días;79;
Fuengirola;Total Confirmados ;1565;
Fuengirola;Curados;1216;
Fuengirola;Fallecidos;20;
Istán;Población;1469;
Istán;Confirmados PDIA;18;
Istán;Confirmados PDIA 14 días;0;
Istán;Tasa PDIA 14 días;0;
Istán;Confirmados PDIA 7 días;0;
Istán;Total Confirmados ;18;
Istán;Curados;16;
Istán;Fallecidos;0;
Manilva;Población;15528;
Manilva;Confirmados PDIA;287;
Manilva;Confirmados PDIA 14 días;6;
Manilva;Tasa PDIA 14 días;38,639876352395675;
Manilva;Confirmados PDIA 7 días;4;
Manilva;Total Confirmados ;294;
Manilva;Curados;252;
Manilva;Fallecidos;3;
Marbella;Población;143386;
Marbella;Confirmados PDIA;4335;
Marbella;Confirmados PDIA 14 días;148;
Marbella;Tasa PDIA 14 días;103,21788738091585;
Marbella;Confirmados PDIA 7 días;61;
Marbella;Total Confirmados ;4604;
Marbella;Curados;4003;
Marbella;Fallecidos;85;
Mijas;Población;82742;
Mijas;Confirmados PDIA;1459;
Mijas;Confirmados PDIA 14 días;101;
Mijas;Tasa PDIA 14 días;122,06618162480964;
Mijas;Confirmados PDIA 7 días;63;
Mijas;Total Confirmados ;1508;
Mijas;Curados;1202;
Mijas;Fallecidos;14;
Ojén;Población;3702;
Ojén;Confirmados PDIA;56;
Ojén;Confirmados PDIA 14 días;2;
Ojén;Tasa PDIA 14 días;54,02485143165856;
Ojén;Confirmados PDIA 7 días;2;
Ojén;Total Confirmados ;60;
Ojén;Curados;50;
Ojén;Fallecidos;0;
Torremolinos;Población;68661;
Torremolinos;Confirmados PDIA;1329;
Torremolinos;Confirmados PDIA 14 días;71;
Torremolinos;Tasa PDIA 14 días;103,40659180611992;
Torremolinos;Confirmados PDIA 7 días;40;
Torremolinos;Total Confirmados ;1390;
Torremolinos;Curados;1184;
Torremolinos;Fallecidos;20;
La Vega;Población;110237;
La Vega;Confirmados PDIA;2795;
La Vega;Confirmados PDIA 14 días;128;
La Vega;Tasa PDIA 14 días;116,11346462621442;
La Vega;Confirmados PDIA 7 días;77;
La Vega;Total Confirmados ;2931;
La Vega;Curados;2426;
La Vega;Fallecidos;81;
Alameda;Población;5372;
Alameda;Confirmados PDIA;153;
Alameda;Confirmados PDIA 14 días;32;
Alameda;Tasa PDIA 14 días;595,6813104988831;
Alameda;Confirmados PDIA 7 días;19;
Alameda;Total Confirmados ;154;
Alameda;Curados;75;
Alameda;Fallecidos;1;
Almargen;Población;1954;
Almargen;Confirmados PDIA;37;
Almargen;Confirmados PDIA 14 días;3;
Almargen;Tasa PDIA 14 días;153,53121801432957;
Almargen;Confirmados PDIA 7 días;3;
Almargen;Total Confirmados ;40;
Almargen;Curados;31;
Almargen;Fallecidos;1;
Antequera;Población;41239;
Antequera;Confirmados PDIA;1034;
Antequera;Confirmados PDIA 14 días;28;
Antequera;Tasa PDIA 14 días;67,89689371711245;
Antequera;Confirmados PDIA 7 días;11;
Antequera;Total Confirmados ;1093;
Antequera;Curados;904;
Antequera;Fallecidos;21;
Archidona;Población;8238;
Archidona;Confirmados PDIA;260;
Archidona;Confirmados PDIA 14 días;31;
Archidona;Tasa PDIA 14 días;376,30492838067494;
Archidona;Confirmados PDIA 7 días;20;
Archidona;Total Confirmados ;275;
Archidona;Curados;184;
Archidona;Fallecidos;14;
Campillos;Población;8444;
Campillos;Confirmados PDIA;189;
Campillos;Confirmados PDIA 14 días;15;
Campillos;Tasa PDIA 14 días;177,64092846991946;
Campillos;Confirmados PDIA 7 días;12;
Campillos;Total Confirmados ;195;
Campillos;Curados;173;
Campillos;Fallecidos;2;
Cañete la Real;Población;1665;
Cañete la Real;Confirmados PDIA;78;
Cañete la Real;Confirmados PDIA 14 días;0;
Cañete la Real;Tasa PDIA 14 días;0;
Cañete la Real;Confirmados PDIA 7 días;0;
Cañete la Real;Total Confirmados ;81;
Cañete la Real;Curados;69;
Cañete la Real;Fallecidos;4;
Cuevas Bajas;Población;1395;
Cuevas Bajas;Confirmados PDIA;22;
Cuevas Bajas;Confirmados PDIA 14 días;0;
Cuevas Bajas;Tasa PDIA 14 días;0;
Cuevas Bajas;Confirmados PDIA 7 días;0;
Cuevas Bajas;Total Confirmados ;26;
Cuevas Bajas;Curados;25;
Cuevas Bajas;Fallecidos;1;
Cuevas de San Marcos;Población;3648;
Cuevas de San Marcos;Confirmados PDIA;231;
Cuevas de San Marcos;Confirmados PDIA 14 días;0;
Cuevas de San Marcos;Tasa PDIA 14 días;0;
Cuevas de San Marcos;Confirmados PDIA 7 días;0;
Cuevas de San Marcos;Total Confirmados ;236;
Cuevas de San Marcos;Curados;218;
Cuevas de San Marcos;Fallecidos;16;
Fuente de Piedra;Población;2596;
Fuente de Piedra;Confirmados PDIA;48;
Fuente de Piedra;Confirmados PDIA 14 días;1;
Fuente de Piedra;Tasa PDIA 14 días;38,52080123266564;
Fuente de Piedra;Confirmados PDIA 7 días;1;
Fuente de Piedra;Total Confirmados ;49;
Fuente de Piedra;Curados;41;
Fuente de Piedra;Fallecidos;0;
Humilladero;Población;3286;
Humilladero;Confirmados PDIA;80;
Humilladero;Confirmados PDIA 14 días;11;
Humilladero;Tasa PDIA 14 días;334,7534996956786;
Humilladero;Confirmados PDIA 7 días;6;
Humilladero;Total Confirmados ;84;
Humilladero;Curados;55;
Humilladero;Fallecidos;1;
Mollina;Población;5149;
Mollina;Confirmados PDIA;53;
Mollina;Confirmados PDIA 14 días;2;
Mollina;Tasa PDIA 14 días;38,84249368809478;
Mollina;Confirmados PDIA 7 días;1;
Mollina;Total Confirmados ;54;
Mollina;Curados;49;
Mollina;Fallecidos;1;
Sierra de Yeguas;Población;3346;
Sierra de Yeguas;Confirmados PDIA;165;
Sierra de Yeguas;Confirmados PDIA 14 días;0;
Sierra de Yeguas;Tasa PDIA 14 días;0;
Sierra de Yeguas;Confirmados PDIA 7 días;0;
Sierra de Yeguas;Total Confirmados ;167;
Sierra de Yeguas;Curados;159;
Sierra de Yeguas;Fallecidos;3;
Teba;Población;3760;
Teba;Confirmados PDIA;128;
Teba;Confirmados PDIA 14 días;0;
Teba;Tasa PDIA 14 días;0;
Teba;Confirmados PDIA 7 días;0;
Teba;Total Confirmados ;134;
Teba;Curados;126;
Teba;Fallecidos;6;
Valle de Abdalajís;Población;2542;
Valle de Abdalajís;Confirmados PDIA;28;
Valle de Abdalajís;Confirmados PDIA 14 días;1;
Valle de Abdalajís;Tasa PDIA 14 días;39,33910306845004;
Valle de Abdalajís;Confirmados PDIA 7 días;1;
Valle de Abdalajís;Total Confirmados ;35;
Valle de Abdalajís;Curados;31;
Valle de Abdalajís;Fallecidos;1;
Villanueva de Algaidas;Población;4176;
Villanueva de Algaidas;Confirmados PDIA;26;
Villanueva de Algaidas;Confirmados PDIA 14 días;0;
Villanueva de Algaidas;Tasa PDIA 14 días;0;
Villanueva de Algaidas;Confirmados PDIA 7 días;0;
Villanueva de Algaidas;Total Confirmados ;30;
Villanueva de Algaidas;Curados;29;
Villanueva de Algaidas;Fallecidos;1;
Villanueva de la Concepción;Población;3296;
Villanueva de la Concepción;Confirmados PDIA;70;
Villanueva de la Concepción;Confirmados PDIA 14 días;0;
Villanueva de la Concepción;Tasa PDIA 14 días;0;
Villanueva de la Concepción;Confirmados PDIA 7 días;0;
Villanueva de la Concepción;Total Confirmados ;76;
Villanueva de la Concepción;Curados;69;
Villanueva de la Concepción;Fallecidos;3;
Villanueva de Tapia;Población;1476;
Villanueva de Tapia;Confirmados PDIA;14;
Villanueva de Tapia;Confirmados PDIA 14 días;4;
Villanueva de Tapia;Tasa PDIA 14 días;271,00271002710025;
Villanueva de Tapia;Confirmados PDIA 7 días;3;
Villanueva de Tapia;Total Confirmados ;16;
Villanueva de Tapia;Curados;10;
Villanueva de Tapia;Fallecidos;1;
Villanueva del Rosario;Población;3356;
Villanueva del Rosario;Confirmados PDIA;53;
Villanueva del Rosario;Confirmados PDIA 14 días;0;
Villanueva del Rosario;Tasa PDIA 14 días;0;
Villanueva del Rosario;Confirmados PDIA 7 días;0;
Villanueva del Rosario;Total Confirmados ;55;
Villanueva del Rosario;Curados;52;
Villanueva del Rosario;Fallecidos;0;
Villanueva del Trabuco;Población;5299;
Villanueva del Trabuco;Confirmados PDIA;126;
Villanueva del Trabuco;Confirmados PDIA 14 días;0;
Villanueva del Trabuco;Tasa PDIA 14 días;0;
Villanueva del Trabuco;Confirmados PDIA 7 días;0;
Villanueva del Trabuco;Total Confirmados ;131;
Villanueva del Trabuco;Curados;126;
Villanueva del Trabuco;Fallecidos;4;
Málaga (distrito);Población;628045;
Málaga (distrito);Confirmados PDIA;14580;
Málaga (distrito);Confirmados PDIA 14 días;753;
Málaga (distrito);Tasa PDIA 14 días;119,89586733434706;
Málaga (distrito);Confirmados PDIA 7 días;374;
Málaga (distrito);Total Confirmados ;15530;
Málaga (distrito);Curados;13067;
Málaga (distrito);Fallecidos;292;
Almogía;Población;3715;
Almogía;Confirmados PDIA;31;
Almogía;Confirmados PDIA 14 días;0;
Almogía;Tasa PDIA 14 días;0;
Almogía;Confirmados PDIA 7 días;0;
Almogía;Total Confirmados ;37;
Almogía;Curados;32;
Almogía;Fallecidos;2;
Macharaviaya;Población;480;
Macharaviaya;Confirmados PDIA;1;
Macharaviaya;Confirmados PDIA 14 días;0;
Macharaviaya;Tasa PDIA 14 días;0;
Macharaviaya;Confirmados PDIA 7 días;0;
Macharaviaya;Total Confirmados ;1;
Macharaviaya;Curados;1;
Macharaviaya;Fallecidos;0;
Málaga (capital);Población;574654;
Málaga (capital);Confirmados PDIA;13619;
Málaga (capital);Confirmados PDIA 14 días;731;
Málaga (capital);Tasa PDIA 14 días;127,20698020025964;
Málaga (capital);Confirmados PDIA 7 días;362;
Málaga (capital);Total Confirmados ;14501;
Málaga (capital);Curados;12160;
Málaga (capital);Fallecidos;271;
Moclinejo;Población;1271;
Moclinejo;Confirmados PDIA;36;
Moclinejo;Confirmados PDIA 14 días;1;
Moclinejo;Tasa PDIA 14 días;78,67820613690007;
Moclinejo;Confirmados PDIA 7 días;0;
Moclinejo;Total Confirmados ;36;
Moclinejo;Curados;32;
Moclinejo;Fallecidos;0;
Rincón de la Victoria;Población;47179;
Rincón de la Victoria;Confirmados PDIA;887;
Rincón de la Victoria;Confirmados PDIA 14 días;20;
Rincón de la Victoria;Tasa PDIA 14 días;42,39174208864113;
Rincón de la Victoria;Confirmados PDIA 7 días;12;
Rincón de la Victoria;Total Confirmados ;949;
Rincón de la Victoria;Curados;841;
Rincón de la Victoria;Fallecidos;19;
Totalán;Población;746;
Totalán;Confirmados PDIA;6;
Totalán;Confirmados PDIA 14 días;1;
Totalán;Tasa PDIA 14 días;134,04825737265415;
Totalán;Confirmados PDIA 7 días;0;
Totalán;Total Confirmados ;6;
Totalán;Curados;1;
Totalán;Fallecidos;0;
Serranía;Población;55247;
Serranía;Confirmados PDIA;1869;
Serranía;Confirmados PDIA 14 días;73;
Serranía;Tasa PDIA 14 días;132,1338715224356;
Serranía;Confirmados PDIA 7 días;17;
Serranía;Total Confirmados ;1959;
Serranía;Curados;1839;
Serranía;Fallecidos;54;
Algatocín;Población;793;
Algatocín;Confirmados PDIA;26;
Algatocín;Confirmados PDIA 14 días;0;
Algatocín;Tasa PDIA 14 días;0;
Algatocín;Confirmados PDIA 7 días;0;
Algatocín;Total Confirmados ;27;
Algatocín;Curados;25;
Algatocín;Fallecidos;2;
Alpandeire;Población;260;
Alpandeire;Confirmados PDIA;14;
Alpandeire;Confirmados PDIA 14 días;0;
Alpandeire;Tasa PDIA 14 días;0;
Alpandeire;Confirmados PDIA 7 días;0;
Alpandeire;Total Confirmados ;14;
Alpandeire;Curados;13;
Alpandeire;Fallecidos;1;
Arriate;Población;4102;
Arriate;Confirmados PDIA;122;
Arriate;Confirmados PDIA 14 días;2;
Arriate;Tasa PDIA 14 días;48,75670404680643;
Arriate;Confirmados PDIA 7 días;0;
Arriate;Total Confirmados ;126;
Arriate;Curados;119;
Arriate;Fallecidos;4;
Atajate;Población;168;
Atajate;Confirmados PDIA;;
Atajate;Confirmados PDIA 14 días;;
Atajate;Tasa PDIA 14 días;;
Atajate;Confirmados PDIA 7 días;;
Atajate;Total Confirmados ;;
Atajate;Curados;;
Atajate;Fallecidos;;
Benadalid;Población;215;
Benadalid;Confirmados PDIA;;
Benadalid;Confirmados PDIA 14 días;;
Benadalid;Tasa PDIA 14 días;;
Benadalid;Confirmados PDIA 7 días;;
Benadalid;Total Confirmados ;;
Benadalid;Curados;;
Benadalid;Fallecidos;;
Benalauría;Población;438;
Benalauría;Confirmados PDIA;5;
Benalauría;Confirmados PDIA 14 días;0;
Benalauría;Tasa PDIA 14 días;0;
Benalauría;Confirmados PDIA 7 días;0;
Benalauría;Total Confirmados ;6;
Benalauría;Curados;6;
Benalauría;Fallecidos;0;
Benaoján;Población;1476;
Benaoján;Confirmados PDIA;12;
Benaoján;Confirmados PDIA 14 días;0;
Benaoján;Tasa PDIA 14 días;0;
Benaoján;Confirmados PDIA 7 días;0;
Benaoján;Total Confirmados ;12;
Benaoján;Curados;12;
Benaoján;Fallecidos;0;
Benarrabá;Población;455;
Benarrabá;Confirmados PDIA;1;
Benarrabá;Confirmados PDIA 14 días;0;
Benarrabá;Tasa PDIA 14 días;0;
Benarrabá;Confirmados PDIA 7 días;0;
Benarrabá;Total Confirmados ;1;
Benarrabá;Curados;1;
Benarrabá;Fallecidos;0;
Burgo (El);Población;1800;
Burgo (El);Confirmados PDIA;14;
Burgo (El);Confirmados PDIA 14 días;0;
Burgo (El);Tasa PDIA 14 días;0;
Burgo (El);Confirmados PDIA 7 días;0;
Burgo (El);Total Confirmados ;14;
Burgo (El);Curados;14;
Burgo (El);Fallecidos;0;
Cartajima;Población;253;
Cartajima;Confirmados PDIA;1;
Cartajima;Confirmados PDIA 14 días;0;
Cartajima;Tasa PDIA 14 días;0;
Cartajima;Confirmados PDIA 7 días;0;
Cartajima;Total Confirmados ;1;
Cartajima;Curados;1;
Cartajima;Fallecidos;0;
Cortes de la Frontera;Población;3101;
Cortes de la Frontera;Confirmados PDIA;86;
Cortes de la Frontera;Confirmados PDIA 14 días;5;
Cortes de la Frontera;Tasa PDIA 14 días;161,23831022250886;
Cortes de la Frontera;Confirmados PDIA 7 días;1;
Cortes de la Frontera;Total Confirmados ;88;
Cortes de la Frontera;Curados;84;
Cortes de la Frontera;Fallecidos;2;
Cuevas del Becerro;Población;1589;
Cuevas del Becerro;Confirmados PDIA;273;
Cuevas del Becerro;Confirmados PDIA 14 días;2;
Cuevas del Becerro;Tasa PDIA 14 días;125,86532410320956;
Cuevas del Becerro;Confirmados PDIA 7 días;0;
Cuevas del Becerro;Total Confirmados ;275;
Cuevas del Becerro;Curados;270;
Cuevas del Becerro;Fallecidos;2;
Faraján;Población;253;
Faraján;Confirmados PDIA;;
Faraján;Confirmados PDIA 14 días;;
Faraján;Tasa PDIA 14 días;;
Faraján;Confirmados PDIA 7 días;;
Faraján;Total Confirmados ;;
Faraján;Curados;;
Faraján;Fallecidos;;
Gaucín;Población;1576;
Gaucín;Confirmados PDIA;29;
Gaucín;Confirmados PDIA 14 días;1;
Gaucín;Tasa PDIA 14 días;63,45177664974619;
Gaucín;Confirmados PDIA 7 días;1;
Gaucín;Total Confirmados ;29;
Gaucín;Curados;28;
Gaucín;Fallecidos;0;
Genalguacil;Población;410;
Genalguacil;Confirmados PDIA;5;
Genalguacil;Confirmados PDIA 14 días;0;
Genalguacil;Tasa PDIA 14 días;0;
Genalguacil;Confirmados PDIA 7 días;0;
Genalguacil;Total Confirmados ;6;
Genalguacil;Curados;6;
Genalguacil;Fallecidos;0;
Igualeja;Población;763;
Igualeja;Confirmados PDIA;14;
Igualeja;Confirmados PDIA 14 días;0;
Igualeja;Tasa PDIA 14 días;0;
Igualeja;Confirmados PDIA 7 días;0;
Igualeja;Total Confirmados ;14;
Igualeja;Curados;13;
Igualeja;Fallecidos;1;
Jimera de Líbar;Población;372;
Jimera de Líbar;Confirmados PDIA;17;
Jimera de Líbar;Confirmados PDIA 14 días;0;
Jimera de Líbar;Tasa PDIA 14 días;0;
Jimera de Líbar;Confirmados PDIA 7 días;0;
Jimera de Líbar;Total Confirmados ;17;
Jimera de Líbar;Curados;17;
Jimera de Líbar;Fallecidos;0;
Jubrique;Población;528;
Jubrique;Confirmados PDIA;3;
Jubrique;Confirmados PDIA 14 días;1;
Jubrique;Tasa PDIA 14 días;189,3939393939394;
Jubrique;Confirmados PDIA 7 días;0;
Jubrique;Total Confirmados ;3;
Jubrique;Curados;3;
Jubrique;Fallecidos;0;
Júzcar;Población;232;
Júzcar;Confirmados PDIA;5;
Júzcar;Confirmados PDIA 14 días;0;
Júzcar;Tasa PDIA 14 días;0;
Júzcar;Confirmados PDIA 7 días;0;
Júzcar;Total Confirmados ;5;
