Lugar de residencia;Medida;Valor;
Cútar;Tasa PDIA 14 días;1461,0389610389611;
Cútar;Confirmados PDIA 7 días;1;
Cútar;Total Confirmados ;17;
Cútar;Curados;5;
Cútar;Fallecidos;1;
Frigiliana;Población;3062;
Frigiliana;Confirmados PDIA;31;
Frigiliana;Confirmados PDIA 14 días;0;
Frigiliana;Tasa PDIA 14 días;0;
Frigiliana;Confirmados PDIA 7 días;0;
Frigiliana;Total Confirmados ;31;
Frigiliana;Curados;25;
Frigiliana;Fallecidos;0;
Iznate;Población;907;
Iznate;Confirmados PDIA;10;
Iznate;Confirmados PDIA 14 días;6;
Iznate;Tasa PDIA 14 días;661,5214994487321;
Iznate;Confirmados PDIA 7 días;4;
Iznate;Total Confirmados ;10;
Iznate;Curados;3;
Iznate;Fallecidos;0;
Nerja;Población;21144;
Nerja;Confirmados PDIA;407;
Nerja;Confirmados PDIA 14 días;96;
Nerja;Tasa PDIA 14 días;454,0295119182747;
Nerja;Confirmados PDIA 7 días;44;
Nerja;Total Confirmados ;414;
Nerja;Curados;266;
Nerja;Fallecidos;7;
Periana;Población;3089;
Periana;Confirmados PDIA;135;
Periana;Confirmados PDIA 14 días;29;
Periana;Tasa PDIA 14 días;938,8151505341534;
Periana;Confirmados PDIA 7 días;12;
Periana;Total Confirmados ;135;
Periana;Curados;94;
Periana;Fallecidos;1;
Riogordo;Población;2723;
Riogordo;Confirmados PDIA;62;
Riogordo;Confirmados PDIA 14 días;22;
Riogordo;Tasa PDIA 14 días;807,9324274697026;
Riogordo;Confirmados PDIA 7 días;11;
Riogordo;Total Confirmados ;63;
Riogordo;Curados;33;
Riogordo;Fallecidos;1;
Salares;Población;173;
Salares;Confirmados PDIA;6;
Salares;Confirmados PDIA 14 días;0;
Salares;Tasa PDIA 14 días;0;
Salares;Confirmados PDIA 7 días;0;
Salares;Total Confirmados ;6;
Salares;Curados;4;
Salares;Fallecidos;0;
Sayalonga;Población;1568;
Sayalonga;Confirmados PDIA;53;
Sayalonga;Confirmados PDIA 14 días;4;
Sayalonga;Tasa PDIA 14 días;255,10204081632654;
Sayalonga;Confirmados PDIA 7 días;0;
Sayalonga;Total Confirmados ;54;
Sayalonga;Curados;32;
Sayalonga;Fallecidos;2;
Sedella;Población;576;
Sedella;Confirmados PDIA;4;
Sedella;Confirmados PDIA 14 días;1;
Sedella;Tasa PDIA 14 días;173,61111111111111;
Sedella;Confirmados PDIA 7 días;0;
Sedella;Total Confirmados ;4;
Sedella;Curados;2;
Sedella;Fallecidos;0;
Torrox;Población;17943;
Torrox;Confirmados PDIA;355;
Torrox;Confirmados PDIA 14 días;100;
Torrox;Tasa PDIA 14 días;557,3204034999721;
Torrox;Confirmados PDIA 7 días;47;
Torrox;Total Confirmados ;364;
Torrox;Curados;194;
Torrox;Fallecidos;7;
Vélez-Málaga;Población;82365;
Vélez-Málaga;Confirmados PDIA;3876;
Vélez-Málaga;Confirmados PDIA 14 días;1073;
Vélez-Málaga;Tasa PDIA 14 días;1302,7378133916104;
Vélez-Málaga;Confirmados PDIA 7 días;422;
Vélez-Málaga;Total Confirmados ;3942;
Vélez-Málaga;Curados;1895;
Vélez-Málaga;Fallecidos;64;
Viñuela;Población;2055;
Viñuela;Confirmados PDIA;39;
Viñuela;Confirmados PDIA 14 días;16;
Viñuela;Tasa PDIA 14 días;778,5888077858881;
Viñuela;Confirmados PDIA 7 días;6;
Viñuela;Total Confirmados ;39;
Viñuela;Curados;15;
Viñuela;Fallecidos;0;
Costa del Sol;Población;560785;
Costa del Sol;Confirmados PDIA;21952;
Costa del Sol;Confirmados PDIA 14 días;5585;
Costa del Sol;Tasa PDIA 14 días;995,9253546368037;
Costa del Sol;Confirmados PDIA 7 días;2312;
Costa del Sol;Total Confirmados ;22509;
Costa del Sol;Curados;12541;
Costa del Sol;Fallecidos;257;
Benahavís;Población;7748;
Benahavís;Confirmados PDIA;177;
Benahavís;Confirmados PDIA 14 días;30;
Benahavís;Tasa PDIA 14 días;387,19669592152815;
Benahavís;Confirmados PDIA 7 días;12;
Benahavís;Total Confirmados ;181;
Benahavís;Curados;114;
Benahavís;Fallecidos;2;
Benalmádena;Población;69144;
Benalmádena;Confirmados PDIA;2259;
Benalmádena;Confirmados PDIA 14 días;589;
Benalmádena;Tasa PDIA 14 días;851,8454240425779;
Benalmádena;Confirmados PDIA 7 días;261;
Benalmádena;Total Confirmados ;2336;
Benalmádena;Curados;1289;
Benalmádena;Fallecidos;37;
Casares;Población;6883;
Casares;Confirmados PDIA;177;
Casares;Confirmados PDIA 14 días;99;
Casares;Tasa PDIA 14 días;1438,3263112015109;
Casares;Confirmados PDIA 7 días;52;
Casares;Total Confirmados ;182;
Casares;Curados;63;
Casares;Fallecidos;4;
Estepona;Población;70228;
Estepona;Confirmados PDIA;2699;
Estepona;Confirmados PDIA 14 días;794;
Estepona;Tasa PDIA 14 días;1130,6031782195137;
Estepona;Confirmados PDIA 7 días;358;
Estepona;Total Confirmados ;2772;
Estepona;Curados;1435;
Estepona;Fallecidos;24;
Fuengirola;Población;82837;
Fuengirola;Confirmados PDIA;2900;
Fuengirola;Confirmados PDIA 14 días;694;
Fuengirola;Tasa PDIA 14 días;837,7898765044606;
Fuengirola;Confirmados PDIA 7 días;289;
Fuengirola;Total Confirmados ;2944;
Fuengirola;Curados;1663;
Fuengirola;Fallecidos;27;
Istán;Población;1494;
Istán;Confirmados PDIA;32;
Istán;Confirmados PDIA 14 días;10;
Istán;Tasa PDIA 14 días;669,3440428380187;
Istán;Confirmados PDIA 7 días;5;
Istán;Total Confirmados ;32;
Istán;Curados;19;
Istán;Fallecidos;0;
Manilva;Población;16439;
Manilva;Confirmados PDIA;667;
Manilva;Confirmados PDIA 14 días;198;
Manilva;Tasa PDIA 14 días;1204,452825597664;
Manilva;Confirmados PDIA 7 días;78;
Manilva;Total Confirmados ;670;
Manilva;Curados;308;
Manilva;Fallecidos;9;
Marbella;Población;147633;
Marbella;Confirmados PDIA;7663;
Marbella;Confirmados PDIA 14 días;1858;
Marbella;Tasa PDIA 14 días;1258,5262102646427;
Marbella;Confirmados PDIA 7 días;770;
Marbella;Total Confirmados ;7912;
Marbella;Curados;4592;
Marbella;Fallecidos;112;
Mijas;Población;85397;
Mijas;Confirmados PDIA;2984;
Mijas;Confirmados PDIA 14 días;801;
Mijas;Tasa PDIA 14 días;937,9720599084277;
Mijas;Confirmados PDIA 7 días;303;
Mijas;Total Confirmados ;3026;
Mijas;Curados;1569;
Mijas;Fallecidos;20;
Ojén;Población;3816;
Ojén;Confirmados PDIA;111;
Ojén;Confirmados PDIA 14 días;40;
Ojén;Tasa PDIA 14 días;1048,2180293501049;
Ojén;Confirmados PDIA 7 días;14;
Ojén;Total Confirmados ;115;
Ojén;Curados;60;
Ojén;Fallecidos;0;
Torremolinos;Población;69166;
Torremolinos;Confirmados PDIA;2283;
Torremolinos;Confirmados PDIA 14 días;472;
Torremolinos;Tasa PDIA 14 días;682,4162160599138;
Torremolinos;Confirmados PDIA 7 días;170;
Torremolinos;Total Confirmados ;2339;
Torremolinos;Curados;1429;
Torremolinos;Fallecidos;22;
La Vega;Población;110176;
La Vega;Confirmados PDIA;4755;
La Vega;Confirmados PDIA 14 días;827;
La Vega;Tasa PDIA 14 días;750,6171943072901;
La Vega;Confirmados PDIA 7 días;321;
La Vega;Total Confirmados ;4877;
La Vega;Curados;2856;
La Vega;Fallecidos;85;
Alameda;Población;5387;
Alameda;Confirmados PDIA;450;
Alameda;Confirmados PDIA 14 días;82;
Alameda;Tasa PDIA 14 días;1522,1830332281418;
Alameda;Confirmados PDIA 7 días;35;
Alameda;Total Confirmados ;450;
Alameda;Curados;153;
Alameda;Fallecidos;2;
Almargen;Población;1947;
Almargen;Confirmados PDIA;185;
Almargen;Confirmados PDIA 14 días;44;
Almargen;Tasa PDIA 14 días;2259,8870056497176;
Almargen;Confirmados PDIA 7 días;12;
Almargen;Total Confirmados ;188;
Almargen;Curados;38;
Almargen;Fallecidos;1;
Antequera;Población;41318;
Antequera;Confirmados PDIA;1433;
Antequera;Confirmados PDIA 14 días;248;
Antequera;Tasa PDIA 14 días;600,2226632460429;
Antequera;Confirmados PDIA 7 días;97;
Antequera;Total Confirmados ;1487;
Antequera;Curados;1062;
Antequera;Fallecidos;23;
Archidona;Población;8168;
Archidona;Confirmados PDIA;347;
Archidona;Confirmados PDIA 14 días;31;
Archidona;Tasa PDIA 14 días;379,5298726738492;
Archidona;Confirmados PDIA 7 días;13;
Archidona;Total Confirmados ;358;
Archidona;Curados;260;
Archidona;Fallecidos;15;
Campillos;Población;8387;
Campillos;Confirmados PDIA;329;
Campillos;Confirmados PDIA 14 días;67;
Campillos;Tasa PDIA 14 días;798,8553714081316;
Campillos;Confirmados PDIA 7 días;24;
Campillos;Total Confirmados ;335;
Campillos;Curados;197;
Campillos;Fallecidos;2;
Cañete la Real;Población;1633;
Cañete la Real;Confirmados PDIA;123;
Cañete la Real;Confirmados PDIA 14 días;21;
Cañete la Real;Tasa PDIA 14 días;1285,9767299448868;
Cañete la Real;Confirmados PDIA 7 días;8;
Cañete la Real;Total Confirmados ;125;
Cañete la Real;Curados;75;
Cañete la Real;Fallecidos;4;
Cuevas Bajas;Población;1370;
Cuevas Bajas;Confirmados PDIA;27;
Cuevas Bajas;Confirmados PDIA 14 días;4;
Cuevas Bajas;Tasa PDIA 14 días;291,97080291970804;
Cuevas Bajas;Confirmados PDIA 7 días;2;
Cuevas Bajas;Total Confirmados ;31;
Cuevas Bajas;Curados;25;
Cuevas Bajas;Fallecidos;1;
Cuevas de San Marcos;Población;3601;
Cuevas de San Marcos;Confirmados PDIA;273;
Cuevas de San Marcos;Confirmados PDIA 14 días;24;
Cuevas de San Marcos;Tasa PDIA 14 días;666,4815329075257;
Cuevas de San Marcos;Confirmados PDIA 7 días;9;
Cuevas de San Marcos;Total Confirmados ;275;
Cuevas de San Marcos;Curados;218;
Cuevas de San Marcos;Fallecidos;16;
Fuente de Piedra;Población;2662;
Fuente de Piedra;Confirmados PDIA;72;
Fuente de Piedra;Confirmados PDIA 14 días;17;
Fuente de Piedra;Tasa PDIA 14 días;638,6175807663411;
Fuente de Piedra;Confirmados PDIA 7 días;8;
Fuente de Piedra;Total Confirmados ;73;
Fuente de Piedra;Curados;51;
Fuente de Piedra;Fallecidos;0;
Humilladero;Población;3297;
Humilladero;Confirmados PDIA;117;
Humilladero;Confirmados PDIA 14 días;17;
Humilladero;Tasa PDIA 14 días;515,6202608431907;
Humilladero;Confirmados PDIA 7 días;5;
Humilladero;Total Confirmados ;121;
Humilladero;Curados;85;
Humilladero;Fallecidos;1;
Mollina;Población;5276;
Mollina;Confirmados PDIA;157;
Mollina;Confirmados PDIA 14 días;44;
Mollina;Tasa PDIA 14 días;833,9651250947687;
Mollina;Confirmados PDIA 7 días;13;
Mollina;Total Confirmados ;158;
Mollina;Curados;54;
Mollina;Fallecidos;1;
Sierra de Yeguas;Población;3318;
Sierra de Yeguas;Confirmados PDIA;178;
Sierra de Yeguas;Confirmados PDIA 14 días;8;
Sierra de Yeguas;Tasa PDIA 14 días;241,10910186859553;
Sierra de Yeguas;Confirmados PDIA 7 días;7;
Sierra de Yeguas;Total Confirmados ;180;
Sierra de Yeguas;Curados;163;
Sierra de Yeguas;Fallecidos;3;
Teba;Población;3744;
Teba;Confirmados PDIA;409;
Teba;Confirmados PDIA 14 días;40;
Teba;Tasa PDIA 14 días;1068,3760683760684;
Teba;Confirmados PDIA 7 días;18;
Teba;Total Confirmados ;416;
Teba;Curados;141;
Teba;Fallecidos;6;
Valle de Abdalajís;Población;2502;
Valle de Abdalajís;Confirmados PDIA;40;
Valle de Abdalajís;Confirmados PDIA 14 días;1;
Valle de Abdalajís;Tasa PDIA 14 días;39,96802557953637;
Valle de Abdalajís;Confirmados PDIA 7 días;1;
Valle de Abdalajís;Total Confirmados ;47;
Valle de Abdalajís;Curados;33;
Valle de Abdalajís;Fallecidos;1;
Villanueva de Algaidas;Población;4148;
Villanueva de Algaidas;Confirmados PDIA;52;
Villanueva de Algaidas;Confirmados PDIA 14 días;14;
Villanueva de Algaidas;Tasa PDIA 14 días;337,5120540019286;
Villanueva de Algaidas;Confirmados PDIA 7 días;7;
Villanueva de Algaidas;Total Confirmados ;55;
Villanueva de Algaidas;Curados;30;
Villanueva de Algaidas;Fallecidos;1;
Villanueva de la Concepción;Población;3288;
Villanueva de la Concepción;Confirmados PDIA;120;
Villanueva de la Concepción;Confirmados PDIA 14 días;30;
Villanueva de la Concepción;Tasa PDIA 14 días;912,4087591240876;
Villanueva de la Concepción;Confirmados PDIA 7 días;12;
Villanueva de la Concepción;Total Confirmados ;126;
Villanueva de la Concepción;Curados;73;
Villanueva de la Concepción;Fallecidos;3;
Villanueva de Tapia;Población;1460;
Villanueva de Tapia;Confirmados PDIA;30;
Villanueva de Tapia;Confirmados PDIA 14 días;13;
Villanueva de Tapia;Tasa PDIA 14 días;890,4109589041096;
Villanueva de Tapia;Confirmados PDIA 7 días;7;
Villanueva de Tapia;Total Confirmados ;32;
Villanueva de Tapia;Curados;15;
Villanueva de Tapia;Fallecidos;1;
Villanueva del Rosario;Población;3362;
Villanueva del Rosario;Confirmados PDIA;126;
Villanueva del Rosario;Confirmados PDIA 14 días;32;
Villanueva del Rosario;Tasa PDIA 14 días;951,8143961927424;
Villanueva del Rosario;Confirmados PDIA 7 días;9;
Villanueva del Rosario;Total Confirmados ;128;
Villanueva del Rosario;Curados;54;
Villanueva del Rosario;Fallecidos;0;
Villanueva del Trabuco;Población;5308;
Villanueva del Trabuco;Confirmados PDIA;287;
Villanueva del Trabuco;Confirmados PDIA 14 días;90;
Villanueva del Trabuco;Tasa PDIA 14 días;1695,5538809344387;
Villanueva del Trabuco;Confirmados PDIA 7 días;34;
Villanueva del Trabuco;Total Confirmados ;292;
Villanueva del Trabuco;Curados;129;
Villanueva del Trabuco;Fallecidos;4;
Málaga (distrito);Población;633521;
Málaga (distrito);Confirmados PDIA;26372;
Málaga (distrito);Confirmados PDIA 14 días;6182;
Málaga (distrito);Tasa PDIA 14 días;975,8161134358609;
Málaga (distrito);Confirmados PDIA 7 días;2824;
Málaga (distrito);Total Confirmados ;27297;
Málaga (distrito);Curados;16104;
Málaga (distrito);Fallecidos;403;
Almogía;Población;3792;
Almogía;Confirmados PDIA;43;
Almogía;Confirmados PDIA 14 días;9;
Almogía;Tasa PDIA 14 días;237,34177215189874;
Almogía;Confirmados PDIA 7 días;3;
Almogía;Total Confirmados ;48;
Almogía;Curados;35;
Almogía;Fallecidos;2;
Macharaviaya;Población;513;
Macharaviaya;Confirmados PDIA;5;
Macharaviaya;Confirmados PDIA 14 días;4;
Macharaviaya;Tasa PDIA 14 días;779,7270955165692;
Macharaviaya;Confirmados PDIA 7 días;2;
Macharaviaya;Total Confirmados ;5;
Macharaviaya;Curados;1;
Macharaviaya;Fallecidos;0;
Málaga (capital);Población;578460;
Málaga (capital);Confirmados PDIA;24621;
Málaga (capital);Confirmados PDIA 14 días;5831;
Málaga (capital);Tasa PDIA 14 días;1008,0212979289838;
Málaga (capital);Confirmados PDIA 7 días;2676;
Málaga (capital);Total Confirmados ;25482;
Málaga (capital);Curados;15054;
Málaga (capital);Fallecidos;374;
Moclinejo;Población;1251;
Moclinejo;Confirmados PDIA;78;
Moclinejo;Confirmados PDIA 14 días;17;
Moclinejo;Tasa PDIA 14 días;1358,9128697042365;
Moclinejo;Confirmados PDIA 7 días;3;
Moclinejo;Total Confirmados ;78;
Moclinejo;Curados;33;
Moclinejo;Fallecidos;1;
Rincón de la Victoria;Población;48768;
Rincón de la Victoria;Confirmados PDIA;1610;
Rincón de la Victoria;Confirmados PDIA 14 días;318;
Rincón de la Victoria;Tasa PDIA 14 días;652,0669291338583;
Rincón de la Victoria;Confirmados PDIA 7 días;140;
Rincón de la Victoria;Total Confirmados ;1669;
Rincón de la Victoria;Curados;973;
Rincón de la Victoria;Fallecidos;26;
Totalán;Población;737;
Totalán;Confirmados PDIA;15;
Totalán;Confirmados PDIA 14 días;3;
Totalán;Tasa PDIA 14 días;407,05563093622794;
Totalán;Confirmados PDIA 7 días;0;
Totalán;Total Confirmados ;15;
Totalán;Curados;8;
Totalán;Fallecidos;0;
Serranía;Población;54999;
Serranía;Confirmados PDIA;3239;
Serranía;Confirmados PDIA 14 días;849;
Serranía;Tasa PDIA 14 días;1543,6644302623683;
Serranía;Confirmados PDIA 7 días;372;
Serranía;Total Confirmados ;3320;
Serranía;Curados;2307;
Serranía;Fallecidos;73;
Algatocín;Población;814;
Algatocín;Confirmados PDIA;43;
Algatocín;Confirmados PDIA 14 días;9;
Algatocín;Tasa PDIA 14 días;1105,6511056511056;
Algatocín;Confirmados PDIA 7 días;6;
Algatocín;Total Confirmados ;44;
Algatocín;Curados;33;
Algatocín;Fallecidos;2;
Alpandeire;Población;263;
Alpandeire;Confirmados PDIA;14;
Alpandeire;Confirmados PDIA 14 días;0;
Alpandeire;Tasa PDIA 14 días;0;
Alpandeire;Confirmados PDIA 7 días;0;
Alpandeire;Total Confirmados ;14;
Alpandeire;Curados;13;
Alpandeire;Fallecidos;1;
Arriate;Población;4082;
Arriate;Confirmados PDIA;234;
Arriate;Confirmados PDIA 14 días;75;
Arriate;Tasa PDIA 14 días;1837,3346398824106;
Arriate;Confirmados PDIA 7 días;46;
Arriate;Total Confirmados ;237;
Arriate;Curados;150;
Arriate;Fallecidos;6;
Atajate;Población;169;
Atajate;Confirmados PDIA;0;
Atajate;Confirmados PDIA 14 días;;
Atajate;Tasa PDIA 14 días;;
Atajate;Confirmados PDIA 7 días;0;
Atajate;Total Confirmados ;;
Atajate;Curados;;
Atajate;Fallecidos;;
Benadalid;Población;233;
Benadalid;Confirmados PDIA;1;
Benadalid;Confirmados PDIA 14 días;0;
Benadalid;Tasa PDIA 14 días;0;
Benadalid;Confirmados PDIA 7 días;0;
Benadalid;Total Confirmados ;1;
Benadalid;Curados;1;
Benadalid;Fallecidos;0;
Benalauría;Población;438;
Benalauría;Confirmados PDIA;8;
Benalauría;Confirmados PDIA 14 días;1;
Benalauría;Tasa PDIA 14 días;228,31050228310502;
Benalauría;Confirmados PDIA 7 días;0;
Benalauría;Total Confirmados ;9;
Benalauría;Curados;8;
Benalauría;Fallecidos;0;
Benaoján;Población;1453;
Benaoján;Confirmados PDIA;29;
Benaoján;Confirmados PDIA 14 días;16;
Benaoján;Tasa PDIA 14 días;1101,1699931176875;
Benaoján;Confirmados PDIA 7 días;15;
Benaoján;Total Confirmados ;29;
Benaoján;Curados;13;
Benaoján;Fallecidos;0;
Benarrabá;Población;446;
Benarrabá;Confirmados PDIA;9;
Benarrabá;Confirmados PDIA 14 días;5;
Benarrabá;Tasa PDIA 14 días;1121,0762331838564;
Benarrabá;Confirmados PDIA 7 días;0;
Benarrabá;Total Confirmados ;9;
Benarrabá;Curados;4;
Benarrabá;Fallecidos;0;
Burgo (El);Población;1792;
Burgo (El);Confirmados PDIA;20;
Burgo (El);Confirmados PDIA 14 días;4;
Burgo (El);Tasa PDIA 14 días;223,21428571428572;
Burgo (El);Confirmados PDIA 7 días;3;
Burgo (El);Total Confirmados ;20;
Burgo (El);Curados;16;
Burgo (El);Fallecidos;0;
Cartajima;Población;242;
Cartajima;Confirmados PDIA;12;
Cartajima;Confirmados PDIA 14 días;4;
Cartajima;Tasa PDIA 14 días;1652,892561983471;
Cartajima;Confirmados PDIA 7 días;0;
Cartajima;Total Confirmados ;12;
Cartajima;Curados;7;
Cartajima;Fallecidos;0;
Cortes de la Frontera;Población;3065;
Cortes de la Frontera;Confirmados PDIA;129;
Cortes de la Frontera;Confirmados PDIA 14 días;31;
Cortes de la Frontera;Tasa PDIA 14 días;1011,4192495921696;
Cortes de la Frontera;Confirmados PDIA 7 días;14;
Cortes de la Frontera;Total Confirmados ;130;
Cortes de la Frontera;Curados;96;
Cortes de la Frontera;Fallecidos;3;
Cuevas del Becerro;Población;1597;
Cuevas del Becerro;Confirmados PDIA;278;
Cuevas del Becerro;Confirmados PDIA 14 días;4;
Cuevas del Becerro;Tasa PDIA 14 días;250,46963055729492;
Cuevas del Becerro;Confirmados PDIA 7 días;1;
Cuevas del Becerro;Total Confirmados ;280;
Cuevas del Becerro;Curados;274;
Cuevas del Becerro;Fallecidos;2;
Faraján;Población;261;
Faraján;Confirmados PDIA;8;
Faraján;Confirmados PDIA 14 días;3;
Faraján;Tasa PDIA 14 días;1149,4252873563219;
Faraján;Confirmados PDIA 7 días;0;
Faraján;Total Confirmados ;8;
Faraján;Curados;2;
Faraján;Fallecidos;1;
Gaucín;Población;1589;
Gaucín;Confirmados PDIA;54;
Gaucín;Confirmados PDIA 14 días;8;
Gaucín;Tasa PDIA 14 días;503,46129641283824;
Gaucín;Confirmados PDIA 7 días;5;
Gaucín;Total Confirmados ;54;
Gaucín;Curados;45;
Gaucín;Fallecidos;1;
Genalguacil;Población;393;
Genalguacil;Confirmados PDIA;17;
Genalguacil;Confirmados PDIA 14 días;4;
Genalguacil;Tasa PDIA 14 días;1017,8117048346056;
Genalguacil;Confirmados PDIA 7 días;2;
Genalguacil;Total Confirmados ;18;
Genalguacil;Curados;14;
Genalguacil;Fallecidos;0;
Igualeja;Población;752;
Igualeja;Confirmados PDIA;31;
Igualeja;Confirmados PDIA 14 días;3;
Igualeja;Tasa PDIA 14 días;398,93617021276594;
Igualeja;Confirmados PDIA 7 días;1;
Igualeja;Total Confirmados ;31;
Igualeja;Curados;26;
Igualeja;Fallecidos;1;
Jimera de Líbar;Población;379;
Jimera de Líbar;Confirmados PDIA;18;
Jimera de Líbar;Confirmados PDIA 14 días;1;
Jimera de Líbar;Tasa PDIA 14 días;263,85224274406335;
Jimera de Líbar;Confirmados PDIA 7 días;1;
Jimera de Líbar;Total Confirmados ;18;
Jimera de Líbar;Curados;17;
Jimera de Líbar;Fallecidos;0;
