Lugar de residencia;Medida;Valor;
Canillas de Albaida;Curados;;
Canillas de Albaida;Fallecidos;;
Casabermeja;Población;3522;
Casabermeja;Confirmados PDIA;50;
Casabermeja;Confirmados PDIA 14 días;24;
Casabermeja;Tasa PDIA 14 días;681,4310051107325;
Casabermeja;Confirmados PDIA 7 días;10;
Casabermeja;Total Confirmados ;53;
Casabermeja;Curados;24;
Casabermeja;Fallecidos;0;
Colmenar;Población;3376;
Colmenar;Confirmados PDIA;10;
Colmenar;Confirmados PDIA 14 días;1;
Colmenar;Tasa PDIA 14 días;29,620853080568722;
Colmenar;Confirmados PDIA 7 días;1;
Colmenar;Total Confirmados ;12;
Colmenar;Curados;10;
Colmenar;Fallecidos;1;
Comares;Población;1315;
Comares;Confirmados PDIA;;
Comares;Confirmados PDIA 14 días;;
Comares;Tasa PDIA 14 días;;
Comares;Confirmados PDIA 7 días;;
Comares;Total Confirmados ;;
Comares;Curados;;
Comares;Fallecidos;;
Cómpeta;Población;3922;
Cómpeta;Confirmados PDIA;33;
Cómpeta;Confirmados PDIA 14 días;12;
Cómpeta;Tasa PDIA 14 días;305,9663437021928;
Cómpeta;Confirmados PDIA 7 días;5;
Cómpeta;Total Confirmados ;33;
Cómpeta;Curados;16;
Cómpeta;Fallecidos;0;
Cútar;Población;607;
Cútar;Confirmados PDIA;5;
Cútar;Confirmados PDIA 14 días;0;
Cútar;Tasa PDIA 14 días;0;
Cútar;Confirmados PDIA 7 días;0;
Cútar;Total Confirmados ;5;
Cútar;Curados;4;
Cútar;Fallecidos;0;
Frigiliana;Población;3009;
Frigiliana;Confirmados PDIA;21;
Frigiliana;Confirmados PDIA 14 días;1;
Frigiliana;Tasa PDIA 14 días;33,23363243602526;
Frigiliana;Confirmados PDIA 7 días;1;
Frigiliana;Total Confirmados ;21;
Frigiliana;Curados;19;
Frigiliana;Fallecidos;0;
Iznate;Población;868;
Iznate;Confirmados PDIA;1;
Iznate;Confirmados PDIA 14 días;0;
Iznate;Tasa PDIA 14 días;0;
Iznate;Confirmados PDIA 7 días;0;
Iznate;Total Confirmados ;1;
Iznate;Curados;1;
Iznate;Fallecidos;0;
Nerja;Población;21091;
Nerja;Confirmados PDIA;227;
Nerja;Confirmados PDIA 14 días;23;
Nerja;Tasa PDIA 14 días;109,05125408942203;
Nerja;Confirmados PDIA 7 días;10;
Nerja;Total Confirmados ;234;
Nerja;Curados;149;
Nerja;Fallecidos;2;
Periana;Población;3048;
Periana;Confirmados PDIA;86;
Periana;Confirmados PDIA 14 días;8;
Periana;Tasa PDIA 14 días;262,4671916010499;
Periana;Confirmados PDIA 7 días;5;
Periana;Total Confirmados ;88;
Periana;Curados;48;
Periana;Fallecidos;0;
Riogordo;Población;2724;
Riogordo;Confirmados PDIA;32;
Riogordo;Confirmados PDIA 14 días;2;
Riogordo;Tasa PDIA 14 días;73,42143906020559;
Riogordo;Confirmados PDIA 7 días;2;
Riogordo;Total Confirmados ;32;
Riogordo;Curados;27;
Riogordo;Fallecidos;1;
Salares;Población;169;
Salares;Confirmados PDIA;;
Salares;Confirmados PDIA 14 días;;
Salares;Tasa PDIA 14 días;;
Salares;Confirmados PDIA 7 días;;
Salares;Total Confirmados ;;
Salares;Curados;;
Salares;Fallecidos;;
Sayalonga;Población;1681;
Sayalonga;Confirmados PDIA;31;
Sayalonga;Confirmados PDIA 14 días;2;
Sayalonga;Tasa PDIA 14 días;118,9767995240928;
Sayalonga;Confirmados PDIA 7 días;0;
Sayalonga;Total Confirmados ;32;
Sayalonga;Curados;24;
Sayalonga;Fallecidos;1;
Sedella;Población;606;
Sedella;Confirmados PDIA;1;
Sedella;Confirmados PDIA 14 días;0;
Sedella;Tasa PDIA 14 días;0;
Sedella;Confirmados PDIA 7 días;0;
Sedella;Total Confirmados ;1;
Sedella;Curados;1;
Sedella;Fallecidos;0;
Torrox;Población;17234;
Torrox;Confirmados PDIA;163;
Torrox;Confirmados PDIA 14 días;29;
Torrox;Tasa PDIA 14 días;168,27202042474178;
Torrox;Confirmados PDIA 7 días;9;
Torrox;Total Confirmados ;173;
Torrox;Curados;101;
Torrox;Fallecidos;1;
Vélez-Málaga;Población;81643;
Vélez-Málaga;Confirmados PDIA;1333;
Vélez-Málaga;Confirmados PDIA 14 días;223;
Vélez-Málaga;Tasa PDIA 14 días;273,1403794569038;
Vélez-Málaga;Confirmados PDIA 7 días;79;
Vélez-Málaga;Total Confirmados ;1416;
Vélez-Málaga;Curados;809;
Vélez-Málaga;Fallecidos;23;
Viñuela;Población;2034;
Viñuela;Confirmados PDIA;11;
Viñuela;Confirmados PDIA 14 días;1;
Viñuela;Tasa PDIA 14 días;49,164208456243855;
Viñuela;Confirmados PDIA 7 días;0;
Viñuela;Total Confirmados ;11;
Viñuela;Curados;7;
Viñuela;Fallecidos;0;
Costa del Sol;Población;546811;
Costa del Sol;Confirmados PDIA;10301;
Costa del Sol;Confirmados PDIA 14 días;1152;
Costa del Sol;Tasa PDIA 14 días;210,67608369253728;
Costa del Sol;Confirmados PDIA 7 días;468;
Costa del Sol;Total Confirmados ;10899;
Costa del Sol;Curados;7277;
Costa del Sol;Fallecidos;147;
Benahavís;Población;8085;
Benahavís;Confirmados PDIA;96;
Benahavís;Confirmados PDIA 14 días;4;
Benahavís;Tasa PDIA 14 días;49,474335188620906;
Benahavís;Confirmados PDIA 7 días;2;
Benahavís;Total Confirmados ;100;
Benahavís;Curados;77;
Benahavís;Fallecidos;1;
Benalmádena;Población;68128;
Benalmádena;Confirmados PDIA;1093;
Benalmádena;Confirmados PDIA 14 días;110;
Benalmádena;Tasa PDIA 14 días;161,46077970878346;
Benalmádena;Confirmados PDIA 7 días;37;
Benalmádena;Total Confirmados ;1170;
Benalmádena;Curados;780;
Benalmádena;Fallecidos;31;
Casares;Población;6515;
Casares;Confirmados PDIA;40;
Casares;Confirmados PDIA 14 días;4;
Casares;Tasa PDIA 14 días;61,39677666922486;
Casares;Confirmados PDIA 7 días;1;
Casares;Total Confirmados ;45;
Casares;Curados;33;
Casares;Fallecidos;1;
Estepona;Población;68286;
Estepona;Confirmados PDIA;1114;
Estepona;Confirmados PDIA 14 días;168;
Estepona;Tasa PDIA 14 días;246,0240752130744;
Estepona;Confirmados PDIA 7 días;81;
Estepona;Total Confirmados ;1198;
Estepona;Curados;805;
Estepona;Fallecidos;12;
Fuengirola;Población;80309;
Fuengirola;Confirmados PDIA;1239;
Fuengirola;Confirmados PDIA 14 días;168;
Fuengirola;Tasa PDIA 14 días;209,19199591577532;
Fuengirola;Confirmados PDIA 7 días;75;
Fuengirola;Total Confirmados ;1290;
Fuengirola;Curados;747;
Fuengirola;Fallecidos;13;
Istán;Población;1469;
Istán;Confirmados PDIA;18;
Istán;Confirmados PDIA 14 días;3;
Istán;Tasa PDIA 14 días;204,22055820285908;
Istán;Confirmados PDIA 7 días;1;
Istán;Total Confirmados ;18;
Istán;Curados;11;
Istán;Fallecidos;0;
Manilva;Población;15528;
Manilva;Confirmados PDIA;264;
Manilva;Confirmados PDIA 14 días;24;
Manilva;Tasa PDIA 14 días;154,5595054095827;
Manilva;Confirmados PDIA 7 días;3;
Manilva;Total Confirmados ;270;
Manilva;Curados;137;
Manilva;Fallecidos;1;
Marbella;Población;143386;
Marbella;Confirmados PDIA;3974;
Marbella;Confirmados PDIA 14 días;333;
Marbella;Tasa PDIA 14 días;232,24024660706067;
Marbella;Confirmados PDIA 7 días;138;
Marbella;Total Confirmados ;4239;
Marbella;Curados;3066;
Marbella;Fallecidos;68;
Mijas;Población;82742;
Mijas;Confirmados PDIA;1245;
Mijas;Confirmados PDIA 14 días;203;
Mijas;Tasa PDIA 14 días;245,34093930531048;
Mijas;Confirmados PDIA 7 días;81;
Mijas;Total Confirmados ;1290;
Mijas;Curados;746;
Mijas;Fallecidos;8;
Ojén;Población;3702;
Ojén;Confirmados PDIA;50;
Ojén;Confirmados PDIA 14 días;5;
Ojén;Tasa PDIA 14 días;135,06212857914642;
Ojén;Confirmados PDIA 7 días;4;
Ojén;Total Confirmados ;54;
Ojén;Curados;33;
Ojén;Fallecidos;0;
Torremolinos;Población;68661;
Torremolinos;Confirmados PDIA;1168;
Torremolinos;Confirmados PDIA 14 días;130;
Torremolinos;Tasa PDIA 14 días;189,33601316613507;
Torremolinos;Confirmados PDIA 7 días;45;
Torremolinos;Total Confirmados ;1225;
Torremolinos;Curados;842;
Torremolinos;Fallecidos;12;
La Vega;Población;110237;
La Vega;Confirmados PDIA;2424;
La Vega;Confirmados PDIA 14 días;303;
La Vega;Tasa PDIA 14 días;274,862342044867;
La Vega;Confirmados PDIA 7 días;104;
La Vega;Total Confirmados ;2560;
La Vega;Curados;1364;
La Vega;Fallecidos;72;
Alameda;Población;5372;
Alameda;Confirmados PDIA;69;
Alameda;Confirmados PDIA 14 días;28;
Alameda;Tasa PDIA 14 días;521,2211466865227;
Alameda;Confirmados PDIA 7 días;7;
Alameda;Total Confirmados ;70;
Alameda;Curados;21;
Alameda;Fallecidos;0;
Almargen;Población;1954;
Almargen;Confirmados PDIA;32;
Almargen;Confirmados PDIA 14 días;13;
Almargen;Tasa PDIA 14 días;665,3019447287616;
Almargen;Confirmados PDIA 7 días;7;
Almargen;Total Confirmados ;35;
Almargen;Curados;17;
Almargen;Fallecidos;1;
Antequera;Población;41239;
Antequera;Confirmados PDIA;899;
Antequera;Confirmados PDIA 14 días;136;
Antequera;Tasa PDIA 14 días;329,7849123402604;
Antequera;Confirmados PDIA 7 días;54;
Antequera;Total Confirmados ;958;
Antequera;Curados;495;
Antequera;Fallecidos;20;
Archidona;Población;8238;
Archidona;Confirmados PDIA;195;
Archidona;Confirmados PDIA 14 días;36;
Archidona;Tasa PDIA 14 días;436,9992716678806;
Archidona;Confirmados PDIA 7 días;13;
Archidona;Total Confirmados ;210;
Archidona;Curados;91;
Archidona;Fallecidos;8;
Campillos;Población;8444;
Campillos;Confirmados PDIA;172;
Campillos;Confirmados PDIA 14 días;8;
Campillos;Tasa PDIA 14 días;94,74182851729039;
Campillos;Confirmados PDIA 7 días;1;
Campillos;Total Confirmados ;178;
Campillos;Curados;78;
Campillos;Fallecidos;2;
Cañete la Real;Población;1665;
Cañete la Real;Confirmados PDIA;70;
Cañete la Real;Confirmados PDIA 14 días;22;
Cañete la Real;Tasa PDIA 14 días;1321,3213213213214;
Cañete la Real;Confirmados PDIA 7 días;5;
Cañete la Real;Total Confirmados ;73;
Cañete la Real;Curados;26;
Cañete la Real;Fallecidos;3;
Cuevas Bajas;Población;1395;
Cuevas Bajas;Confirmados PDIA;22;
Cuevas Bajas;Confirmados PDIA 14 días;0;
Cuevas Bajas;Tasa PDIA 14 días;0;
Cuevas Bajas;Confirmados PDIA 7 días;0;
Cuevas Bajas;Total Confirmados ;26;
Cuevas Bajas;Curados;22;
Cuevas Bajas;Fallecidos;1;
Cuevas de San Marcos;Población;3648;
Cuevas de San Marcos;Confirmados PDIA;230;
Cuevas de San Marcos;Confirmados PDIA 14 días;2;
Cuevas de San Marcos;Tasa PDIA 14 días;54,824561403508774;
Cuevas de San Marcos;Confirmados PDIA 7 días;0;
Cuevas de San Marcos;Total Confirmados ;235;
Cuevas de San Marcos;Curados;165;
Cuevas de San Marcos;Fallecidos;16;
Fuente de Piedra;Población;2596;
Fuente de Piedra;Confirmados PDIA;39;
Fuente de Piedra;Confirmados PDIA 14 días;1;
Fuente de Piedra;Tasa PDIA 14 días;38,52080123266564;
Fuente de Piedra;Confirmados PDIA 7 días;1;
Fuente de Piedra;Total Confirmados ;40;
Fuente de Piedra;Curados;24;
Fuente de Piedra;Fallecidos;0;
Humilladero;Población;3286;
Humilladero;Confirmados PDIA;53;
Humilladero;Confirmados PDIA 14 días;9;
Humilladero;Tasa PDIA 14 días;273,8892270237371;
Humilladero;Confirmados PDIA 7 días;4;
Humilladero;Total Confirmados ;57;
Humilladero;Curados;35;
Humilladero;Fallecidos;1;
Mollina;Población;5149;
Mollina;Confirmados PDIA;49;
Mollina;Confirmados PDIA 14 días;3;
Mollina;Tasa PDIA 14 días;58,263740532142165;
Mollina;Confirmados PDIA 7 días;0;
Mollina;Total Confirmados ;50;
Mollina;Curados;28;
Mollina;Fallecidos;1;
Sierra de Yeguas;Población;3346;
Sierra de Yeguas;Confirmados PDIA;163;
Sierra de Yeguas;Confirmados PDIA 14 días;12;
Sierra de Yeguas;Tasa PDIA 14 días;358,63717872086073;
Sierra de Yeguas;Confirmados PDIA 7 días;5;
Sierra de Yeguas;Total Confirmados ;165;
Sierra de Yeguas;Curados;113;
Sierra de Yeguas;Fallecidos;3;
Teba;Población;3760;
Teba;Confirmados PDIA;128;
Teba;Confirmados PDIA 14 días;1;
Teba;Tasa PDIA 14 días;26,595744680851062;
Teba;Confirmados PDIA 7 días;0;
Teba;Total Confirmados ;134;
Teba;Curados;64;
Teba;Fallecidos;6;
Valle de Abdalajís;Población;2542;
Valle de Abdalajís;Confirmados PDIA;27;
Valle de Abdalajís;Confirmados PDIA 14 días;1;
Valle de Abdalajís;Tasa PDIA 14 días;39,33910306845004;
Valle de Abdalajís;Confirmados PDIA 7 días;1;
Valle de Abdalajís;Total Confirmados ;34;
Valle de Abdalajís;Curados;25;
Valle de Abdalajís;Fallecidos;1;
Villanueva de Algaidas;Población;4176;
Villanueva de Algaidas;Confirmados PDIA;26;
Villanueva de Algaidas;Confirmados PDIA 14 días;0;
Villanueva de Algaidas;Tasa PDIA 14 días;0;
Villanueva de Algaidas;Confirmados PDIA 7 días;0;
Villanueva de Algaidas;Total Confirmados ;30;
Villanueva de Algaidas;Curados;28;
Villanueva de Algaidas;Fallecidos;1;
Villanueva de la Concepción;Población;3296;
Villanueva de la Concepción;Confirmados PDIA;69;
Villanueva de la Concepción;Confirmados PDIA 14 días;11;
Villanueva de la Concepción;Tasa PDIA 14 días;333,7378640776699;
Villanueva de la Concepción;Confirmados PDIA 7 días;2;
Villanueva de la Concepción;Total Confirmados ;75;
Villanueva de la Concepción;Curados;49;
Villanueva de la Concepción;Fallecidos;3;
Villanueva de Tapia;Población;1476;
Villanueva de Tapia;Confirmados PDIA;9;
Villanueva de Tapia;Confirmados PDIA 14 días;0;
Villanueva de Tapia;Tasa PDIA 14 días;0;
Villanueva de Tapia;Confirmados PDIA 7 días;0;
Villanueva de Tapia;Total Confirmados ;11;
Villanueva de Tapia;Curados;5;
Villanueva de Tapia;Fallecidos;1;
Villanueva del Rosario;Población;3356;
Villanueva del Rosario;Confirmados PDIA;52;
Villanueva del Rosario;Confirmados PDIA 14 días;3;
Villanueva del Rosario;Tasa PDIA 14 días;89,39213349225268;
Villanueva del Rosario;Confirmados PDIA 7 días;1;
Villanueva del Rosario;Total Confirmados ;54;
Villanueva del Rosario;Curados;33;
Villanueva del Rosario;Fallecidos;0;
Villanueva del Trabuco;Población;5299;
Villanueva del Trabuco;Confirmados PDIA;120;
Villanueva del Trabuco;Confirmados PDIA 14 días;17;
Villanueva del Trabuco;Tasa PDIA 14 días;320,8152481600302;
Villanueva del Trabuco;Confirmados PDIA 7 días;3;
Villanueva del Trabuco;Total Confirmados ;125;
Villanueva del Trabuco;Curados;45;
Villanueva del Trabuco;Fallecidos;4;
Málaga (distrito);Población;628045;
Málaga (distrito);Confirmados PDIA;12811;
Málaga (distrito);Confirmados PDIA 14 días;1527;
Málaga (distrito);Tasa PDIA 14 días;243,13544411626555;
Málaga (distrito);Confirmados PDIA 7 días;576;
Málaga (distrito);Total Confirmados ;13746;
Málaga (distrito);Curados;9656;
Málaga (distrito);Fallecidos;260;
Almogía;Población;3715;
Almogía;Confirmados PDIA;30;
Almogía;Confirmados PDIA 14 días;11;
Almogía;Tasa PDIA 14 días;296,09690444145355;
Almogía;Confirmados PDIA 7 días;3;
Almogía;Total Confirmados ;36;
Almogía;Curados;20;
Almogía;Fallecidos;2;
Macharaviaya;Población;480;
Macharaviaya;Confirmados PDIA;1;
Macharaviaya;Confirmados PDIA 14 días;0;
Macharaviaya;Tasa PDIA 14 días;0;
Macharaviaya;Confirmados PDIA 7 días;0;
Macharaviaya;Total Confirmados ;1;
Macharaviaya;Curados;1;
Macharaviaya;Fallecidos;0;
Málaga (capital);Población;574654;
Málaga (capital);Confirmados PDIA;11916;
Málaga (capital);Confirmados PDIA 14 días;1413;
Málaga (capital);Tasa PDIA 14 días;245,88709031869612;
Málaga (capital);Confirmados PDIA 7 días;544;
Málaga (capital);Total Confirmados ;12785;
Málaga (capital);Curados;9042;
Málaga (capital);Fallecidos;241;
Moclinejo;Población;1271;
Moclinejo;Confirmados PDIA;35;
Moclinejo;Confirmados PDIA 14 días;0;
Moclinejo;Tasa PDIA 14 días;0;
Moclinejo;Confirmados PDIA 7 días;0;
Moclinejo;Total Confirmados ;35;
Moclinejo;Curados;28;
Moclinejo;Fallecidos;0;
Rincón de la Victoria;Población;47179;
Rincón de la Victoria;Confirmados PDIA;828;
Rincón de la Victoria;Confirmados PDIA 14 días;103;
Rincón de la Victoria;Tasa PDIA 14 días;218,31747175650185;
Rincón de la Victoria;Confirmados PDIA 7 días;29;
Rincón de la Victoria;Total Confirmados ;888;
Rincón de la Victoria;Curados;565;
Rincón de la Victoria;Fallecidos;17;
Totalán;Población;746;
Totalán;Confirmados PDIA;1;
Totalán;Confirmados PDIA 14 días;0;
Totalán;Tasa PDIA 14 días;0;
Totalán;Confirmados PDIA 7 días;0;
Totalán;Total Confirmados ;1;
Totalán;Curados;0;
Totalán;Fallecidos;0;
Serranía;Población;55247;
Serranía;Confirmados PDIA;1480;
Serranía;Confirmados PDIA 14 días;452;
Serranía;Tasa PDIA 14 días;818,1439716183684;
Serranía;Confirmados PDIA 7 días;178;
Serranía;Total Confirmados ;1567;
Serranía;Curados;1126;
Serranía;Fallecidos;40;
Algatocín;Población;793;
Algatocín;Confirmados PDIA;18;
Algatocín;Confirmados PDIA 14 días;11;
Algatocín;Tasa PDIA 14 días;1387,1374527112232;
Algatocín;Confirmados PDIA 7 días;7;
Algatocín;Total Confirmados ;19;
Algatocín;Curados;7;
Algatocín;Fallecidos;1;
Alpandeire;Población;260;
Alpandeire;Confirmados PDIA;10;
Alpandeire;Confirmados PDIA 14 días;6;
Alpandeire;Tasa PDIA 14 días;2307,6923076923076;
Alpandeire;Confirmados PDIA 7 días;4;
Alpandeire;Total Confirmados ;10;
Alpandeire;Curados;4;
Alpandeire;Fallecidos;1;
Arriate;Población;4102;
Arriate;Confirmados PDIA;119;
Arriate;Confirmados PDIA 14 días;18;
Arriate;Tasa PDIA 14 días;438,81033642125794;
Arriate;Confirmados PDIA 7 días;9;
Arriate;Total Confirmados ;123;
Arriate;Curados;96;
Arriate;Fallecidos;3;
Atajate;Población;168;
Atajate;Confirmados PDIA;;
Atajate;Confirmados PDIA 14 días;;
Atajate;Tasa PDIA 14 días;;
Atajate;Confirmados PDIA 7 días;;
Atajate;Total Confirmados ;;
Atajate;Curados;;
Atajate;Fallecidos;;
Benadalid;Población;215;
Benadalid;Confirmados PDIA;;
Benadalid;Confirmados PDIA 14 días;;
Benadalid;Tasa PDIA 14 días;;
Benadalid;Confirmados PDIA 7 días;;
Benadalid;Total Confirmados ;;
Benadalid;Curados;;
Benadalid;Fallecidos;;
Benalauría;Población;438;
Benalauría;Confirmados PDIA;4;
Benalauría;Confirmados PDIA 14 días;2;
Benalauría;Tasa PDIA 14 días;456,62100456621005;
Benalauría;Confirmados PDIA 7 días;1;
Benalauría;Total Confirmados ;5;
Benalauría;Curados;4;
Benalauría;Fallecidos;0;
Benaoján;Población;1476;
Benaoján;Confirmados PDIA;9;
Benaoján;Confirmados PDIA 14 días;5;
Benaoján;Tasa PDIA 14 días;338,75338753387535;
Benaoján;Confirmados PDIA 7 días;3;
Benaoján;Total Confirmados ;9;
Benaoján;Curados;4;
Benaoján;Fallecidos;0;
Benarrabá;Población;455;
Benarrabá;Confirmados PDIA;1;
Benarrabá;Confirmados PDIA 14 días;0;
Benarrabá;Tasa PDIA 14 días;0;
Benarrabá;Confirmados PDIA 7 días;0;
Benarrabá;Total Confirmados ;1;
Benarrabá;Curados;1;
Benarrabá;Fallecidos;0;
Burgo (El);Población;1800;
Burgo (El);Confirmados PDIA;14;
Burgo (El);Confirmados PDIA 14 días;1;
Burgo (El);Tasa PDIA 14 días;55,55555555555556;
Burgo (El);Confirmados PDIA 7 días;0;
Burgo (El);Total Confirmados ;14;
Burgo (El);Curados;13;
Burgo (El);Fallecidos;0;
Cartajima;Población;253;
Cartajima;Confirmados PDIA;1;
Cartajima;Confirmados PDIA 14 días;0;
Cartajima;Tasa PDIA 14 días;0;
Cartajima;Confirmados PDIA 7 días;0;
Cartajima;Total Confirmados ;1;
Cartajima;Curados;1;
Cartajima;Fallecidos;0;
Cortes de la Frontera;Población;3101;
Cortes de la Frontera;Confirmados PDIA;54;
Cortes de la Frontera;Confirmados PDIA 14 días;24;
Cortes de la Frontera;Tasa PDIA 14 días;773,9438890680426;
Cortes de la Frontera;Confirmados PDIA 7 días;9;
Cortes de la Frontera;Total Confirmados ;56;
Cortes de la Frontera;Curados;34;
Cortes de la Frontera;Fallecidos;0;
Cuevas del Becerro;Población;1589;
Cuevas del Becerro;Confirmados PDIA;124;
Cuevas del Becerro;Confirmados PDIA 14 días;61;
Cuevas del Becerro;Tasa PDIA 14 días;3838,8923851478917;
Cuevas del Becerro;Confirmados PDIA 7 días;22;
Cuevas del Becerro;Total Confirmados ;125;
Cuevas del Becerro;Curados;70;
Cuevas del Becerro;Fallecidos;1;
Faraján;Población;253;
Faraján;Confirmados PDIA;;
Faraján;Confirmados PDIA 14 días;;
Faraján;Tasa PDIA 14 días;;
Faraján;Confirmados PDIA 7 días;;
Faraján;Total Confirmados ;;
Faraján;Curados;;
Faraján;Fallecidos;;
Gaucín;Población;1576;
Gaucín;Confirmados PDIA;17;
Gaucín;Confirmados PDIA 14 días;10;
Gaucín;Tasa PDIA 14 días;634,5177664974619;
Gaucín;Confirmados PDIA 7 días;7;
Gaucín;Total Confirmados ;17;
Gaucín;Curados;7;
Gaucín;Fallecidos;0;
Genalguacil;Población;410;
Genalguacil;Confirmados PDIA;5;
Genalguacil;Confirmados PDIA 14 días;0;
Genalguacil;Tasa PDIA 14 días;0;
Genalguacil;Confirmados PDIA 7 días;0;
Genalguacil;Total Confirmados ;6;
Genalguacil;Curados;6;
Genalguacil;Fallecidos;0;
Igualeja;Población;763;
Igualeja;Confirmados PDIA;14;
Igualeja;Confirmados PDIA 14 días;1;
Igualeja;Tasa PDIA 14 días;131,06159895150722;
Igualeja;Confirmados PDIA 7 días;0;
Igualeja;Total Confirmados ;14;
Igualeja;Curados;12;
Igualeja;Fallecidos;1;
Jimera de Líbar;Población;372;
Jimera de Líbar;Confirmados PDIA;16;
Jimera de Líbar;Confirmados PDIA 14 días;0;
Jimera de Líbar;Tasa PDIA 14 días;0;
Jimera de Líbar;Confirmados PDIA 7 días;0;
Jimera de Líbar;Total Confirmados ;16;
Jimera de Líbar;Curados;16;
Jimera de Líbar;Fallecidos;0;
Jubrique;Población;528;
Jubrique;Confirmados PDIA;2;
Jubrique;Confirmados PDIA 14 días;2;
Jubrique;Tasa PDIA 14 días;378,7878787878788;
Jubrique;Confirmados PDIA 7 días;2;
Jubrique;Total Confirmados ;2;
Jubrique;Curados;0;
Jubrique;Fallecidos;0;
Júzcar;Población;232;
Júzcar;Confirmados PDIA;6;
