Lugar de residencia;Medida;Valor;
Benamocarra;Fallecidos;0;
Borge (El);Población;930;
Borge (El);Confirmados PDIA;20;
Borge (El);Confirmados PDIA 14 días;1;
Borge (El);Tasa PDIA 14 días;107,52688172043011;
Borge (El);Confirmados PDIA 7 días;1;
Borge (El);Total Confirmados ;20;
Borge (El);Curados;11;
Borge (El);Fallecidos;0;
Canillas de Aceituno;Población;1677;
Canillas de Aceituno;Confirmados PDIA;18;
Canillas de Aceituno;Confirmados PDIA 14 días;10;
Canillas de Aceituno;Tasa PDIA 14 días;596,3029218843172;
Canillas de Aceituno;Confirmados PDIA 7 días;3;
Canillas de Aceituno;Total Confirmados ;18;
Canillas de Aceituno;Curados;5;
Canillas de Aceituno;Fallecidos;0;
Canillas de Albaida;Población;716;
Canillas de Albaida;Confirmados PDIA;;
Canillas de Albaida;Confirmados PDIA 14 días;;
Canillas de Albaida;Tasa PDIA 14 días;;
Canillas de Albaida;Confirmados PDIA 7 días;;
Canillas de Albaida;Total Confirmados ;;
Canillas de Albaida;Curados;;
Canillas de Albaida;Fallecidos;;
Casabermeja;Población;3522;
Casabermeja;Confirmados PDIA;48;
Casabermeja;Confirmados PDIA 14 días;23;
Casabermeja;Tasa PDIA 14 días;653,038046564452;
Casabermeja;Confirmados PDIA 7 días;14;
Casabermeja;Total Confirmados ;51;
Casabermeja;Curados;23;
Casabermeja;Fallecidos;0;
Colmenar;Población;3376;
Colmenar;Confirmados PDIA;10;
Colmenar;Confirmados PDIA 14 días;1;
Colmenar;Tasa PDIA 14 días;29,620853080568722;
Colmenar;Confirmados PDIA 7 días;1;
Colmenar;Total Confirmados ;12;
Colmenar;Curados;10;
Colmenar;Fallecidos;1;
Comares;Población;1315;
Comares;Confirmados PDIA;;
Comares;Confirmados PDIA 14 días;;
Comares;Tasa PDIA 14 días;;
Comares;Confirmados PDIA 7 días;;
Comares;Total Confirmados ;;
Comares;Curados;;
Comares;Fallecidos;;
Cómpeta;Población;3922;
Cómpeta;Confirmados PDIA;33;
Cómpeta;Confirmados PDIA 14 días;16;
Cómpeta;Tasa PDIA 14 días;407,955124936257;
Cómpeta;Confirmados PDIA 7 días;6;
Cómpeta;Total Confirmados ;33;
Cómpeta;Curados;16;
Cómpeta;Fallecidos;0;
Cútar;Población;607;
Cútar;Confirmados PDIA;5;
Cútar;Confirmados PDIA 14 días;0;
Cútar;Tasa PDIA 14 días;0;
Cútar;Confirmados PDIA 7 días;0;
Cútar;Total Confirmados ;5;
Cútar;Curados;3;
Cútar;Fallecidos;0;
Frigiliana;Población;3009;
Frigiliana;Confirmados PDIA;20;
Frigiliana;Confirmados PDIA 14 días;0;
Frigiliana;Tasa PDIA 14 días;0;
Frigiliana;Confirmados PDIA 7 días;0;
Frigiliana;Total Confirmados ;20;
Frigiliana;Curados;19;
Frigiliana;Fallecidos;0;
Iznate;Población;868;
Iznate;Confirmados PDIA;1;
Iznate;Confirmados PDIA 14 días;0;
Iznate;Tasa PDIA 14 días;0;
Iznate;Confirmados PDIA 7 días;0;
Iznate;Total Confirmados ;1;
Iznate;Curados;1;
Iznate;Fallecidos;0;
Nerja;Población;21091;
Nerja;Confirmados PDIA;222;
Nerja;Confirmados PDIA 14 días;23;
Nerja;Tasa PDIA 14 días;109,05125408942203;
Nerja;Confirmados PDIA 7 días;7;
Nerja;Total Confirmados ;229;
Nerja;Curados;144;
Nerja;Fallecidos;2;
Periana;Población;3048;
Periana;Confirmados PDIA;85;
Periana;Confirmados PDIA 14 días;7;
Periana;Tasa PDIA 14 días;229,65879265091863;
Periana;Confirmados PDIA 7 días;7;
Periana;Total Confirmados ;87;
Periana;Curados;35;
Periana;Fallecidos;0;
Riogordo;Población;2724;
Riogordo;Confirmados PDIA;31;
Riogordo;Confirmados PDIA 14 días;3;
Riogordo;Tasa PDIA 14 días;110,13215859030836;
Riogordo;Confirmados PDIA 7 días;1;
Riogordo;Total Confirmados ;31;
Riogordo;Curados;27;
Riogordo;Fallecidos;1;
Salares;Población;169;
Salares;Confirmados PDIA;;
Salares;Confirmados PDIA 14 días;;
Salares;Tasa PDIA 14 días;;
Salares;Confirmados PDIA 7 días;;
Salares;Total Confirmados ;;
Salares;Curados;;
Salares;Fallecidos;;
Sayalonga;Población;1681;
Sayalonga;Confirmados PDIA;31;
Sayalonga;Confirmados PDIA 14 días;3;
Sayalonga;Tasa PDIA 14 días;178,4651992861392;
Sayalonga;Confirmados PDIA 7 días;0;
Sayalonga;Total Confirmados ;32;
Sayalonga;Curados;24;
Sayalonga;Fallecidos;1;
Sedella;Población;606;
Sedella;Confirmados PDIA;1;
Sedella;Confirmados PDIA 14 días;0;
Sedella;Tasa PDIA 14 días;0;
Sedella;Confirmados PDIA 7 días;0;
Sedella;Total Confirmados ;1;
Sedella;Curados;1;
Sedella;Fallecidos;0;
Torrox;Población;17234;
Torrox;Confirmados PDIA;160;
Torrox;Confirmados PDIA 14 días;29;
Torrox;Tasa PDIA 14 días;168,27202042474178;
Torrox;Confirmados PDIA 7 días;9;
Torrox;Total Confirmados ;170;
Torrox;Curados;98;
Torrox;Fallecidos;1;
Vélez-Málaga;Población;81643;
Vélez-Málaga;Confirmados PDIA;1319;
Vélez-Málaga;Confirmados PDIA 14 días;257;
Vélez-Málaga;Tasa PDIA 14 días;314,7851009884497;
Vélez-Málaga;Confirmados PDIA 7 días;115;
Vélez-Málaga;Total Confirmados ;1401;
Vélez-Málaga;Curados;720;
Vélez-Málaga;Fallecidos;22;
Viñuela;Población;2034;
Viñuela;Confirmados PDIA;11;
Viñuela;Confirmados PDIA 14 días;1;
Viñuela;Tasa PDIA 14 días;49,164208456243855;
Viñuela;Confirmados PDIA 7 días;0;
Viñuela;Total Confirmados ;11;
Viñuela;Curados;6;
Viñuela;Fallecidos;0;
Costa del Sol;Población;546811;
Costa del Sol;Confirmados PDIA;10155;
Costa del Sol;Confirmados PDIA 14 días;1289;
Costa del Sol;Tasa PDIA 14 días;235,73044434000047;
Costa del Sol;Confirmados PDIA 7 días;495;
Costa del Sol;Total Confirmados ;10739;
Costa del Sol;Curados;7011;
Costa del Sol;Fallecidos;138;
Benahavís;Población;8085;
Benahavís;Confirmados PDIA;95;
Benahavís;Confirmados PDIA 14 días;3;
Benahavís;Tasa PDIA 14 días;37,105751391465674;
Benahavís;Confirmados PDIA 7 días;2;
Benahavís;Total Confirmados ;99;
Benahavís;Curados;75;
Benahavís;Fallecidos;1;
Benalmádena;Población;68128;
Benalmádena;Confirmados PDIA;1080;
Benalmádena;Confirmados PDIA 14 días;124;
Benalmádena;Tasa PDIA 14 días;182,01033348990137;
Benalmádena;Confirmados PDIA 7 días;41;
Benalmádena;Total Confirmados ;1157;
Benalmádena;Curados;756;
Benalmádena;Fallecidos;31;
Casares;Población;6515;
Casares;Confirmados PDIA;40;
Casares;Confirmados PDIA 14 días;9;
Casares;Tasa PDIA 14 días;138,14274750575595;
Casares;Confirmados PDIA 7 días;1;
Casares;Total Confirmados ;45;
Casares;Curados;31;
Casares;Fallecidos;1;
Estepona;Población;68286;
Estepona;Confirmados PDIA;1089;
Estepona;Confirmados PDIA 14 días;175;
Estepona;Tasa PDIA 14 días;256,2750783469525;
Estepona;Confirmados PDIA 7 días;76;
Estepona;Total Confirmados ;1167;
Estepona;Curados;784;
Estepona;Fallecidos;11;
Fuengirola;Población;80309;
Fuengirola;Confirmados PDIA;1223;
Fuengirola;Confirmados PDIA 14 días;190;
Fuengirola;Tasa PDIA 14 días;236,58618585712685;
Fuengirola;Confirmados PDIA 7 días;81;
Fuengirola;Total Confirmados ;1272;
Fuengirola;Curados;711;
Fuengirola;Fallecidos;11;
Istán;Población;1469;
Istán;Confirmados PDIA;18;
Istán;Confirmados PDIA 14 días;5;
Istán;Tasa PDIA 14 días;340,3675970047652;
Istán;Confirmados PDIA 7 días;2;
Istán;Total Confirmados ;18;
Istán;Curados;11;
Istán;Fallecidos;0;
Manilva;Población;15528;
Manilva;Confirmados PDIA;263;
Manilva;Confirmados PDIA 14 días;33;
Manilva;Tasa PDIA 14 días;212,5193199381762;
Manilva;Confirmados PDIA 7 días;3;
Manilva;Total Confirmados ;268;
Manilva;Curados;125;
Manilva;Fallecidos;1;
Marbella;Población;143386;
Marbella;Confirmados PDIA;3919;
Marbella;Confirmados PDIA 14 días;359;
Marbella;Tasa PDIA 14 días;250,37311871451885;
Marbella;Confirmados PDIA 7 días;140;
Marbella;Total Confirmados ;4181;
Marbella;Curados;2970;
Marbella;Fallecidos;64;
Mijas;Población;82742;
Mijas;Confirmados PDIA;1224;
Mijas;Confirmados PDIA 14 días;223;
Mijas;Tasa PDIA 14 días;269,5124604191342;
Mijas;Confirmados PDIA 7 días;95;
Mijas;Total Confirmados ;1269;
Mijas;Curados;700;
Mijas;Fallecidos;7;
Ojén;Población;3702;
Ojén;Confirmados PDIA;50;
Ojén;Confirmados PDIA 14 días;7;
Ojén;Tasa PDIA 14 días;189,08698001080498;
Ojén;Confirmados PDIA 7 días;4;
Ojén;Total Confirmados ;54;
Ojén;Curados;32;
Ojén;Fallecidos;0;
Torremolinos;Población;68661;
Torremolinos;Confirmados PDIA;1154;
Torremolinos;Confirmados PDIA 14 días;161;
Torremolinos;Tasa PDIA 14 días;234,48537015190573;
Torremolinos;Confirmados PDIA 7 días;50;
Torremolinos;Total Confirmados ;1209;
Torremolinos;Curados;816;
Torremolinos;Fallecidos;11;
La Vega;Población;110237;
La Vega;Confirmados PDIA;2386;
La Vega;Confirmados PDIA 14 días;306;
La Vega;Tasa PDIA 14 días;277,5837513720439;
La Vega;Confirmados PDIA 7 días;97;
La Vega;Total Confirmados ;2522;
La Vega;Curados;1331;
La Vega;Fallecidos;68;
Alameda;Población;5372;
Alameda;Confirmados PDIA;69;
Alameda;Confirmados PDIA 14 días;31;
Alameda;Tasa PDIA 14 días;577,066269545793;
Alameda;Confirmados PDIA 7 días;13;
Alameda;Total Confirmados ;70;
Alameda;Curados;21;
Alameda;Fallecidos;0;
Almargen;Población;1954;
Almargen;Confirmados PDIA;31;
Almargen;Confirmados PDIA 14 días;12;
Almargen;Tasa PDIA 14 días;614,1248720573183;
Almargen;Confirmados PDIA 7 días;7;
Almargen;Total Confirmados ;34;
Almargen;Curados;15;
Almargen;Fallecidos;1;
Antequera;Población;41239;
Antequera;Confirmados PDIA;879;
Antequera;Confirmados PDIA 14 días;126;
Antequera;Tasa PDIA 14 días;305,536021727006;
Antequera;Confirmados PDIA 7 días;44;
Antequera;Total Confirmados ;938;
Antequera;Curados;486;
Antequera;Fallecidos;19;
Archidona;Población;8238;
Archidona;Confirmados PDIA;186;
Archidona;Confirmados PDIA 14 días;35;
Archidona;Tasa PDIA 14 días;424,8604030104394;
Archidona;Confirmados PDIA 7 días;9;
Archidona;Total Confirmados ;201;
Archidona;Curados;89;
Archidona;Fallecidos;7;
Campillos;Población;8444;
Campillos;Confirmados PDIA;172;
Campillos;Confirmados PDIA 14 días;11;
Campillos;Tasa PDIA 14 días;130,2700142112743;
Campillos;Confirmados PDIA 7 días;1;
Campillos;Total Confirmados ;178;
Campillos;Curados;75;
Campillos;Fallecidos;2;
Cañete la Real;Población;1665;
Cañete la Real;Confirmados PDIA;68;
Cañete la Real;Confirmados PDIA 14 días;23;
Cañete la Real;Tasa PDIA 14 días;1381,3813813813813;
Cañete la Real;Confirmados PDIA 7 días;6;
Cañete la Real;Total Confirmados ;71;
Cañete la Real;Curados;25;
Cañete la Real;Fallecidos;2;
Cuevas Bajas;Población;1395;
Cuevas Bajas;Confirmados PDIA;22;
Cuevas Bajas;Confirmados PDIA 14 días;0;
Cuevas Bajas;Tasa PDIA 14 días;0;
Cuevas Bajas;Confirmados PDIA 7 días;0;
Cuevas Bajas;Total Confirmados ;26;
Cuevas Bajas;Curados;21;
Cuevas Bajas;Fallecidos;1;
Cuevas de San Marcos;Población;3648;
Cuevas de San Marcos;Confirmados PDIA;230;
Cuevas de San Marcos;Confirmados PDIA 14 días;2;
Cuevas de San Marcos;Tasa PDIA 14 días;54,824561403508774;
Cuevas de San Marcos;Confirmados PDIA 7 días;1;
Cuevas de San Marcos;Total Confirmados ;235;
Cuevas de San Marcos;Curados;164;
Cuevas de San Marcos;Fallecidos;16;
Fuente de Piedra;Población;2596;
Fuente de Piedra;Confirmados PDIA;38;
Fuente de Piedra;Confirmados PDIA 14 días;0;
Fuente de Piedra;Tasa PDIA 14 días;0;
Fuente de Piedra;Confirmados PDIA 7 días;0;
Fuente de Piedra;Total Confirmados ;39;
Fuente de Piedra;Curados;24;
Fuente de Piedra;Fallecidos;0;
Humilladero;Población;3286;
Humilladero;Confirmados PDIA;52;
Humilladero;Confirmados PDIA 14 días;11;
Humilladero;Tasa PDIA 14 días;334,7534996956786;
Humilladero;Confirmados PDIA 7 días;3;
Humilladero;Total Confirmados ;56;
Humilladero;Curados;35;
Humilladero;Fallecidos;0;
Mollina;Población;5149;
Mollina;Confirmados PDIA;49;
Mollina;Confirmados PDIA 14 días;6;
Mollina;Tasa PDIA 14 días;116,52748106428433;
Mollina;Confirmados PDIA 7 días;1;
Mollina;Total Confirmados ;50;
Mollina;Curados;28;
Mollina;Fallecidos;1;
Sierra de Yeguas;Población;3346;
Sierra de Yeguas;Confirmados PDIA;161;
Sierra de Yeguas;Confirmados PDIA 14 días;11;
Sierra de Yeguas;Tasa PDIA 14 días;328,750747160789;
Sierra de Yeguas;Confirmados PDIA 7 días;4;
Sierra de Yeguas;Total Confirmados ;163;
Sierra de Yeguas;Curados;113;
Sierra de Yeguas;Fallecidos;3;
Teba;Población;3760;
Teba;Confirmados PDIA;128;
Teba;Confirmados PDIA 14 días;3;
Teba;Tasa PDIA 14 días;79,7872340425532;
Teba;Confirmados PDIA 7 días;1;
Teba;Total Confirmados ;134;
Teba;Curados;61;
Teba;Fallecidos;6;
Valle de Abdalajís;Población;2542;
Valle de Abdalajís;Confirmados PDIA;26;
Valle de Abdalajís;Confirmados PDIA 14 días;0;
Valle de Abdalajís;Tasa PDIA 14 días;0;
Valle de Abdalajís;Confirmados PDIA 7 días;0;
Valle de Abdalajís;Total Confirmados ;33;
Valle de Abdalajís;Curados;25;
Valle de Abdalajís;Fallecidos;1;
Villanueva de Algaidas;Población;4176;
Villanueva de Algaidas;Confirmados PDIA;26;
Villanueva de Algaidas;Confirmados PDIA 14 días;0;
Villanueva de Algaidas;Tasa PDIA 14 días;0;
Villanueva de Algaidas;Confirmados PDIA 7 días;0;
Villanueva de Algaidas;Total Confirmados ;30;
Villanueva de Algaidas;Curados;27;
Villanueva de Algaidas;Fallecidos;1;
Villanueva de la Concepción;Población;3296;
Villanueva de la Concepción;Confirmados PDIA;68;
Villanueva de la Concepción;Confirmados PDIA 14 días;10;
Villanueva de la Concepción;Tasa PDIA 14 días;303,3980582524272;
Villanueva de la Concepción;Confirmados PDIA 7 días;3;
Villanueva de la Concepción;Total Confirmados ;74;
Villanueva de la Concepción;Curados;48;
Villanueva de la Concepción;Fallecidos;3;
Villanueva de Tapia;Población;1476;
Villanueva de Tapia;Confirmados PDIA;9;
Villanueva de Tapia;Confirmados PDIA 14 días;0;
Villanueva de Tapia;Tasa PDIA 14 días;0;
Villanueva de Tapia;Confirmados PDIA 7 días;0;
Villanueva de Tapia;Total Confirmados ;11;
Villanueva de Tapia;Curados;5;
Villanueva de Tapia;Fallecidos;1;
Villanueva del Rosario;Población;3356;
Villanueva del Rosario;Confirmados PDIA;52;
Villanueva del Rosario;Confirmados PDIA 14 días;3;
Villanueva del Rosario;Tasa PDIA 14 días;89,39213349225268;
Villanueva del Rosario;Confirmados PDIA 7 días;1;
Villanueva del Rosario;Total Confirmados ;54;
Villanueva del Rosario;Curados;31;
Villanueva del Rosario;Fallecidos;0;
Villanueva del Trabuco;Población;5299;
Villanueva del Trabuco;Confirmados PDIA;120;
Villanueva del Trabuco;Confirmados PDIA 14 días;22;
Villanueva del Trabuco;Tasa PDIA 14 días;415,1726740894508;
Villanueva del Trabuco;Confirmados PDIA 7 días;3;
Villanueva del Trabuco;Total Confirmados ;125;
Villanueva del Trabuco;Curados;38;
Villanueva del Trabuco;Fallecidos;4;
Málaga (distrito);Población;628045;
Málaga (distrito);Confirmados PDIA;12613;
Málaga (distrito);Confirmados PDIA 14 días;1641;
Málaga (distrito);Tasa PDIA 14 días;261,28700968879616;
Málaga (distrito);Confirmados PDIA 7 días;618;
Málaga (distrito);Total Confirmados ;13548;
Málaga (distrito);Curados;9338;
Málaga (distrito);Fallecidos;252;
Almogía;Población;3715;
Almogía;Confirmados PDIA;30;
Almogía;Confirmados PDIA 14 días;12;
Almogía;Tasa PDIA 14 días;323,01480484522205;
Almogía;Confirmados PDIA 7 días;5;
Almogía;Total Confirmados ;36;
Almogía;Curados;20;
Almogía;Fallecidos;2;
Macharaviaya;Población;480;
Macharaviaya;Confirmados PDIA;1;
Macharaviaya;Confirmados PDIA 14 días;0;
Macharaviaya;Tasa PDIA 14 días;0;
Macharaviaya;Confirmados PDIA 7 días;0;
Macharaviaya;Total Confirmados ;1;
Macharaviaya;Curados;1;
Macharaviaya;Fallecidos;0;
Málaga (capital);Población;574654;
Málaga (capital);Confirmados PDIA;11727;
Málaga (capital);Confirmados PDIA 14 días;1504;
Málaga (capital);Tasa PDIA 14 días;261,7227061849391;
Málaga (capital);Confirmados PDIA 7 días;584;
Málaga (capital);Total Confirmados ;12596;
Málaga (capital);Curados;8755;
Málaga (capital);Fallecidos;233;
Moclinejo;Población;1271;
Moclinejo;Confirmados PDIA;35;
Moclinejo;Confirmados PDIA 14 días;0;
Moclinejo;Tasa PDIA 14 días;0;
Moclinejo;Confirmados PDIA 7 días;0;
Moclinejo;Total Confirmados ;35;
Moclinejo;Curados;25;
Moclinejo;Fallecidos;0;
Rincón de la Victoria;Población;47179;
Rincón de la Victoria;Confirmados PDIA;819;
Rincón de la Victoria;Confirmados PDIA 14 días;125;
Rincón de la Victoria;Tasa PDIA 14 días;264,94838805400707;
Rincón de la Victoria;Confirmados PDIA 7 días;29;
Rincón de la Victoria;Total Confirmados ;879;
Rincón de la Victoria;Curados;537;
Rincón de la Victoria;Fallecidos;17;
Totalán;Población;746;
Totalán;Confirmados PDIA;1;
Totalán;Confirmados PDIA 14 días;0;
Totalán;Tasa PDIA 14 días;0;
Totalán;Confirmados PDIA 7 días;0;
Totalán;Total Confirmados ;1;
Totalán;Curados;0;
Totalán;Fallecidos;0;
Serranía;Población;55247;
Serranía;Confirmados PDIA;1434;
Serranía;Confirmados PDIA 14 días;479;
Serranía;Tasa PDIA 14 días;867,0154035513241;
Serranía;Confirmados PDIA 7 días;206;
Serranía;Total Confirmados ;1521;
Serranía;Curados;997;
Serranía;Fallecidos;32;
Algatocín;Población;793;
Algatocín;Confirmados PDIA;18;
Algatocín;Confirmados PDIA 14 días;12;
Algatocín;Tasa PDIA 14 días;1513,2408575031525;
Algatocín;Confirmados PDIA 7 días;10;
Algatocín;Total Confirmados ;19;
Algatocín;Curados;6;
Algatocín;Fallecidos;1;
Alpandeire;Población;260;
Alpandeire;Confirmados PDIA;9;
Alpandeire;Confirmados PDIA 14 días;5;
Alpandeire;Tasa PDIA 14 días;1923,076923076923;
Alpandeire;Confirmados PDIA 7 días;5;
Alpandeire;Total Confirmados ;9;
Alpandeire;Curados;4;
Alpandeire;Fallecidos;0;
Arriate;Población;4102;
Arriate;Confirmados PDIA;119;
Arriate;Confirmados PDIA 14 días;26;
Arriate;Tasa PDIA 14 días;633,8371526084836;
Arriate;Confirmados PDIA 7 días;16;
Arriate;Total Confirmados ;123;
Arriate;Curados;92;
Arriate;Fallecidos;1;
Atajate;Población;168;
Atajate;Confirmados PDIA;;
Atajate;Confirmados PDIA 14 días;;
Atajate;Tasa PDIA 14 días;;
Atajate;Confirmados PDIA 7 días;;
Atajate;Total Confirmados ;;
Atajate;Curados;;
Atajate;Fallecidos;;
Benadalid;Población;215;
Benadalid;Confirmados PDIA;;
Benadalid;Confirmados PDIA 14 días;;
Benadalid;Tasa PDIA 14 días;;
Benadalid;Confirmados PDIA 7 días;;
Benadalid;Total Confirmados ;;
Benadalid;Curados;;
Benadalid;Fallecidos;;
Benalauría;Población;438;
Benalauría;Confirmados PDIA;4;
Benalauría;Confirmados PDIA 14 días;3;
Benalauría;Tasa PDIA 14 días;684,931506849315;
Benalauría;Confirmados PDIA 7 días;1;
Benalauría;Total Confirmados ;5;
Benalauría;Curados;3;
Benalauría;Fallecidos;0;
Benaoján;Población;1476;
Benaoján;Confirmados PDIA;7;
Benaoján;Confirmados PDIA 14 días;3;
Benaoján;Tasa PDIA 14 días;203,2520325203252;
Benaoján;Confirmados PDIA 7 días;2;
Benaoján;Total Confirmados ;7;
Benaoján;Curados;4;
Benaoján;Fallecidos;0;
Benarrabá;Población;455;
Benarrabá;Confirmados PDIA;1;
Benarrabá;Confirmados PDIA 14 días;0;
Benarrabá;Tasa PDIA 14 días;0;
Benarrabá;Confirmados PDIA 7 días;0;
Benarrabá;Total Confirmados ;1;
Benarrabá;Curados;1;
Benarrabá;Fallecidos;0;
Burgo (El);Población;1800;
Burgo (El);Confirmados PDIA;14;
Burgo (El);Confirmados PDIA 14 días;2;
Burgo (El);Tasa PDIA 14 días;111,11111111111111;
Burgo (El);Confirmados PDIA 7 días;1;
Burgo (El);Total Confirmados ;14;
Burgo (El);Curados;13;
Burgo (El);Fallecidos;0;
Cartajima;Población;253;
Cartajima;Confirmados PDIA;1;
Cartajima;Confirmados PDIA 14 días;0;
Cartajima;Tasa PDIA 14 días;0;
Cartajima;Confirmados PDIA 7 días;0;
Cartajima;Total Confirmados ;1;
Cartajima;Curados;1;
Cartajima;Fallecidos;0;
Cortes de la Frontera;Población;3101;
Cortes de la Frontera;Confirmados PDIA;50;
Cortes de la Frontera;Confirmados PDIA 14 días;29;
Cortes de la Frontera;Tasa PDIA 14 días;935,1821992905515;
Cortes de la Frontera;Confirmados PDIA 7 días;7;
Cortes de la Frontera;Total Confirmados ;52;
Cortes de la Frontera;Curados;32;
Cortes de la Frontera;Fallecidos;0;
Cuevas del Becerro;Población;1589;
Cuevas del Becerro;Confirmados PDIA;120;
Cuevas del Becerro;Confirmados PDIA 14 días;67;
Cuevas del Becerro;Tasa PDIA 14 días;4216,488357457521;
Cuevas del Becerro;Confirmados PDIA 7 días;35;
Cuevas del Becerro;Total Confirmados ;121;
Cuevas del Becerro;Curados;52;
Cuevas del Becerro;Fallecidos;0;
Faraján;Población;253;
Faraján;Confirmados PDIA;;
Faraján;Confirmados PDIA 14 días;;
Faraján;Tasa PDIA 14 días;;
Faraján;Confirmados PDIA 7 días;;
Faraján;Total Confirmados ;;
Faraján;Curados;;
Faraján;Fallecidos;;
Gaucín;Población;1576;
Gaucín;Confirmados PDIA;15;
Gaucín;Confirmados PDIA 14 días;8;
Gaucín;Tasa PDIA 14 días;507,61421319796955;
Gaucín;Confirmados PDIA 7 días;8;
Gaucín;Total Confirmados ;15;
Gaucín;Curados;7;
Gaucín;Fallecidos;0;
Genalguacil;Población;410;
Genalguacil;Confirmados PDIA;5;
Genalguacil;Confirmados PDIA 14 días;0;
Genalguacil;Tasa PDIA 14 días;0;
Genalguacil;Confirmados PDIA 7 días;0;
Genalguacil;Total Confirmados ;6;
Genalguacil;Curados;6;
Genalguacil;Fallecidos;0;
Igualeja;Población;763;
Igualeja;Confirmados PDIA;14;
Igualeja;Confirmados PDIA 14 días;1;
Igualeja;Tasa PDIA 14 días;131,06159895150722;
Igualeja;Confirmados PDIA 7 días;1;
Igualeja;Total Confirmados ;14;
Igualeja;Curados;12;
Igualeja;Fallecidos;1;
Jimera de Líbar;Población;372;
Jimera de Líbar;Confirmados PDIA;16;
Jimera de Líbar;Confirmados PDIA 14 días;0;
Jimera de Líbar;Tasa PDIA 14 días;0;
Jimera de Líbar;Confirmados PDIA 7 días;0;
Jimera de Líbar;Total Confirmados ;16;
Jimera de Líbar;Curados;16;
Jimera de Líbar;Fallecidos;0;
Jubrique;Población;528;
Jubrique;Confirmados PDIA;2;
Jubrique;Confirmados PDIA 14 días;2;
Jubrique;Tasa PDIA 14 días;378,7878787878788;
Jubrique;Confirmados PDIA 7 días;2;
Jubrique;Total Confirmados ;2;
Jubrique;Curados;0;
Jubrique;Fallecidos;0;
Júzcar;Población;232;
Júzcar;Confirmados PDIA;3;
Júzcar;Confirmados PDIA 14 días;3;
