Lugar de residencia;Medida;Valor;
Árchez;Confirmados PCR 7 días;0;
Árchez;Total Confirmados ;1;
Árchez;Curados;0;
Árchez;Fallecidos;0;
Canillas de Albaida;Población;716;
Canillas de Albaida;Confirmados PCR;;
Canillas de Albaida;Confirmados PCR 14 días;;
Canillas de Albaida;Tasa PCR 14 días;;
Canillas de Albaida;Confirmados PCR 7 días;;
Canillas de Albaida;Total Confirmados ;;
Canillas de Albaida;Curados;;
Canillas de Albaida;Fallecidos;;
Cómpeta;Población;3922;
Cómpeta;Confirmados PCR;9;
Cómpeta;Confirmados PCR 14 días;5;
Cómpeta;Tasa PCR 14 días;127,48597654258032;
Cómpeta;Confirmados PCR 7 días;1;
Cómpeta;Total Confirmados ;9;
Cómpeta;Curados;1;
Cómpeta;Fallecidos;0;
Sayalonga;Población;1681;
Sayalonga;Confirmados PCR;23;
Sayalonga;Confirmados PCR 14 días;17;
Sayalonga;Tasa PCR 14 días;1011,3027959547888;
Sayalonga;Confirmados PCR 7 días;7;
Sayalonga;Total Confirmados ;23;
Sayalonga;Curados;0;
Sayalonga;Fallecidos;0;
Almáchar;Población;1811;
Almáchar;Confirmados PCR;7;
Almáchar;Confirmados PCR 14 días;1;
Almáchar;Tasa PCR 14 días;55,21811154058531;
Almáchar;Confirmados PCR 7 días;0;
Almáchar;Total Confirmados ;7;
Almáchar;Curados;3;
Almáchar;Fallecidos;0;
Benamargosa;Población;1514;
Benamargosa;Confirmados PCR;0;
Benamargosa;Confirmados PCR 14 días;0;
Benamargosa;Tasa PCR 14 días;0;
Benamargosa;Confirmados PCR 7 días;0;
Benamargosa;Total Confirmados ;1;
Benamargosa;Curados;1;
Benamargosa;Fallecidos;0;
Benamocarra;Población;3011;
Benamocarra;Confirmados PCR;5;
Benamocarra;Confirmados PCR 14 días;1;
Benamocarra;Tasa PCR 14 días;33,211557622052474;
Benamocarra;Confirmados PCR 7 días;1;
Benamocarra;Total Confirmados ;6;
Benamocarra;Curados;5;
Benamocarra;Fallecidos;0;
Borge (El);Población;930;
Borge (El);Confirmados PCR;8;
Borge (El);Confirmados PCR 14 días;1;
Borge (El);Tasa PCR 14 días;107,52688172043011;
Borge (El);Confirmados PCR 7 días;0;
Borge (El);Total Confirmados ;8;
Borge (El);Curados;0;
Borge (El);Fallecidos;0;
Comares;Población;1315;
Comares;Confirmados PCR;;
Comares;Confirmados PCR 14 días;;
Comares;Tasa PCR 14 días;;
Comares;Confirmados PCR 7 días;;
Comares;Total Confirmados ;;
Comares;Curados;;
Comares;Fallecidos;;
Cútar;Población;607;
Cútar;Confirmados PCR;2;
Cútar;Confirmados PCR 14 días;0;
Cútar;Tasa PCR 14 días;0;
Cútar;Confirmados PCR 7 días;0;
Cútar;Total Confirmados ;2;
Cútar;Curados;0;
Cútar;Fallecidos;0;
Iznate;Población;868;
Iznate;Confirmados PCR;1;
Iznate;Confirmados PCR 14 días;1;
Iznate;Tasa PCR 14 días;115,2073732718894;
Iznate;Confirmados PCR 7 días;0;
Iznate;Total Confirmados ;1;
Iznate;Curados;0;
Iznate;Fallecidos;0;
Alfarnate;Población;1069;
Alfarnate;Confirmados PCR;1;
Alfarnate;Confirmados PCR 14 días;0;
Alfarnate;Tasa PCR 14 días;0;
Alfarnate;Confirmados PCR 7 días;0;
Alfarnate;Total Confirmados ;1;
Alfarnate;Curados;1;
Alfarnate;Fallecidos;0;
Alfarnatejo;Población;377;
Alfarnatejo;Confirmados PCR;1;
Alfarnatejo;Confirmados PCR 14 días;0;
Alfarnatejo;Tasa PCR 14 días;0;
Alfarnatejo;Confirmados PCR 7 días;0;
Alfarnatejo;Total Confirmados ;1;
Alfarnatejo;Curados;0;
Alfarnatejo;Fallecidos;0;
Casabermeja;Población;3522;
Casabermeja;Confirmados PCR;19;
Casabermeja;Confirmados PCR 14 días;5;
Casabermeja;Tasa PCR 14 días;141,9647927314026;
Casabermeja;Confirmados PCR 7 días;1;
Casabermeja;Total Confirmados ;22;
Casabermeja;Curados;11;
Casabermeja;Fallecidos;0;
Colmenar;Población;3376;
Colmenar;Confirmados PCR;8;
Colmenar;Confirmados PCR 14 días;2;
Colmenar;Tasa PCR 14 días;59,241706161137444;
Colmenar;Confirmados PCR 7 días;0;
Colmenar;Total Confirmados ;10;
Colmenar;Curados;3;
Colmenar;Fallecidos;1;
Riogordo;Población;2724;
Riogordo;Confirmados PCR;17;
Riogordo;Confirmados PCR 14 días;4;
Riogordo;Tasa PCR 14 días;146,84287812041117;
Riogordo;Confirmados PCR 7 días;0;
Riogordo;Total Confirmados ;17;
Riogordo;Curados;4;
Riogordo;Fallecidos;0;
Frigiliana;Población;3009;
Frigiliana;Confirmados PCR;8;
Frigiliana;Confirmados PCR 14 días;2;
Frigiliana;Tasa PCR 14 días;66,46726487205052;
Frigiliana;Confirmados PCR 7 días;0;
Frigiliana;Total Confirmados ;8;
Frigiliana;Curados;4;
Frigiliana;Fallecidos;0;
Nerja;Población;21091;
Nerja;Confirmados PCR;98;
Nerja;Confirmados PCR 14 días;43;
Nerja;Tasa PCR 14 días;203,87843155848466;
Nerja;Confirmados PCR 7 días;29;
Nerja;Total Confirmados ;104;
Nerja;Curados;12;
Nerja;Fallecidos;1;
Torrox;Población;17234;
Torrox;Confirmados PCR;48;
Torrox;Confirmados PCR 14 días;27;
Torrox;Tasa PCR 14 días;156,66705349889753;
Torrox;Confirmados PCR 7 días;14;
Torrox;Total Confirmados ;57;
Torrox;Curados;16;
Torrox;Fallecidos;0;
Arenas;Población;1156;
Arenas;Confirmados PCR;4;
Arenas;Confirmados PCR 14 días;2;
Arenas;Tasa PCR 14 días;173,01038062283737;
Arenas;Confirmados PCR 7 días;2;
Arenas;Total Confirmados ;4;
Arenas;Curados;2;
Arenas;Fallecidos;0;
Vélez-Málaga;Población;81643;
Vélez-Málaga;Confirmados PCR;403;
Vélez-Málaga;Confirmados PCR 14 días;105;
Vélez-Málaga;Tasa PCR 14 días;128,6086988474211;
Vélez-Málaga;Confirmados PCR 7 días;38;
Vélez-Málaga;Total Confirmados ;459;
Vélez-Málaga;Curados;145;
Vélez-Málaga;Fallecidos;16;
Alcaucín;Población;2230;
Alcaucín;Confirmados PCR;5;
Alcaucín;Confirmados PCR 14 días;2;
Alcaucín;Tasa PCR 14 días;89,68609865470852;
Alcaucín;Confirmados PCR 7 días;1;
Alcaucín;Total Confirmados ;5;
Alcaucín;Curados;1;
Alcaucín;Fallecidos;0;
Canillas de Aceituno;Población;1677;
Canillas de Aceituno;Confirmados PCR;2;
Canillas de Aceituno;Confirmados PCR 14 días;2;
Canillas de Aceituno;Tasa PCR 14 días;119,26058437686345;
Canillas de Aceituno;Confirmados PCR 7 días;1;
Canillas de Aceituno;Total Confirmados ;2;
Canillas de Aceituno;Curados;0;
Canillas de Aceituno;Fallecidos;0;
Periana;Población;3048;
Periana;Confirmados PCR;6;
Periana;Confirmados PCR 14 días;1;
Periana;Tasa PCR 14 días;32,808398950131235;
Periana;Confirmados PCR 7 días;1;
Periana;Total Confirmados ;6;
Periana;Curados;1;
Periana;Fallecidos;0;
Salares;Población;169;
Salares;Confirmados PCR;;
Salares;Confirmados PCR 14 días;;
Salares;Tasa PCR 14 días;;
Salares;Confirmados PCR 7 días;;
Salares;Total Confirmados ;;
Salares;Curados;;
Salares;Fallecidos;;
Sedella;Población;606;
Sedella;Confirmados PCR;;
Sedella;Confirmados PCR 14 días;;
Sedella;Tasa PCR 14 días;;
Sedella;Confirmados PCR 7 días;;
Sedella;Total Confirmados ;;
Sedella;Curados;;
Sedella;Fallecidos;;
Viñuela;Población;2034;
Viñuela;Confirmados PCR;3;
Viñuela;Confirmados PCR 14 días;1;
Viñuela;Tasa PCR 14 días;49,164208456243855;
Viñuela;Confirmados PCR 7 días;0;
Viñuela;Total Confirmados ;3;
Viñuela;Curados;0;
Viñuela;Fallecidos;0;
Valle del Guadalhorce;Población;153276;
Valle del Guadalhorce;Confirmados PCR;1115;
Valle del Guadalhorce;Confirmados PCR 14 días;230;
Valle del Guadalhorce;Tasa PCR 14 días;150,05610793601085;
Valle del Guadalhorce;Confirmados PCR 7 días;79;
Valle del Guadalhorce;Total Confirmados ;1229;
Valle del Guadalhorce;Curados;313;
Valle del Guadalhorce;Fallecidos;36;
Alhaurín de la Torre;Población;40345;
Alhaurín de la Torre;Confirmados PCR;289;
Alhaurín de la Torre;Confirmados PCR 14 días;40;
Alhaurín de la Torre;Tasa PCR 14 días;99,14487544925022;
Alhaurín de la Torre;Confirmados PCR 7 días;14;
Alhaurín de la Torre;Total Confirmados ;328;
Alhaurín de la Torre;Curados;121;
Alhaurín de la Torre;Fallecidos;12;
Alhaurín el Grande;Población;24705;
Alhaurín el Grande;Confirmados PCR;183;
Alhaurín el Grande;Confirmados PCR 14 días;31;
Alhaurín el Grande;Tasa PCR 14 días;125,48067192875936;
Alhaurín el Grande;Confirmados PCR 7 días;14;
Alhaurín el Grande;Total Confirmados ;203;
Alhaurín el Grande;Curados;39;
Alhaurín el Grande;Fallecidos;6;
Álora;Población;12985;
Álora;Confirmados PCR;63;
Álora;Confirmados PCR 14 días;13;
Álora;Tasa PCR 14 días;100,11551790527531;
Álora;Confirmados PCR 7 días;9;
Álora;Total Confirmados ;78;
Álora;Curados;32;
Álora;Fallecidos;3;
Ardales;Población;2500;
Ardales;Confirmados PCR;13;
Ardales;Confirmados PCR 14 días;0;
Ardales;Tasa PCR 14 días;0;
Ardales;Confirmados PCR 7 días;0;
Ardales;Total Confirmados ;13;
Ardales;Curados;2;
Ardales;Fallecidos;0;
Carratraca;Población;731;
Carratraca;Confirmados PCR;2;
Carratraca;Confirmados PCR 14 días;0;
Carratraca;Tasa PCR 14 días;0;
Carratraca;Confirmados PCR 7 días;0;
Carratraca;Total Confirmados ;2;
Carratraca;Curados;0;
Carratraca;Fallecidos;0;
Alozaina;Población;2051;
Alozaina;Confirmados PCR;4;
Alozaina;Confirmados PCR 14 días;0;
Alozaina;Tasa PCR 14 días;0;
Alozaina;Confirmados PCR 7 días;0;
Alozaina;Total Confirmados ;7;
Alozaina;Curados;4;
Alozaina;Fallecidos;0;
Casarabonela;Población;2502;
Casarabonela;Confirmados PCR;11;
Casarabonela;Confirmados PCR 14 días;1;
Casarabonela;Tasa PCR 14 días;39,96802557953637;
Casarabonela;Confirmados PCR 7 días;0;
Casarabonela;Total Confirmados ;12;
Casarabonela;Curados;3;
Casarabonela;Fallecidos;0;
Tolox;Población;2107;
Tolox;Confirmados PCR;4;
Tolox;Confirmados PCR 14 días;2;
Tolox;Tasa PCR 14 días;94,92168960607499;
Tolox;Confirmados PCR 7 días;0;
Tolox;Total Confirmados ;4;
Tolox;Curados;0;
Tolox;Fallecidos;0;
Yunquera;Población;2864;
Yunquera;Confirmados PCR;14;
Yunquera;Confirmados PCR 14 días;3;
Yunquera;Tasa PCR 14 días;104,74860335195531;
Yunquera;Confirmados PCR 7 días;1;
Yunquera;Total Confirmados ;14;
Yunquera;Curados;1;
Yunquera;Fallecidos;3;
Cártama;Población;26259;
Cártama;Confirmados PCR;161;
Cártama;Confirmados PCR 14 días;25;
Cártama;Tasa PCR 14 días;95,20545336836894;
Cártama;Confirmados PCR 7 días;12;
Cártama;Total Confirmados ;171;
Cártama;Curados;40;
Cártama;Fallecidos;4;
Pizarra;Población;9226;
Pizarra;Confirmados PCR;31;
Pizarra;Confirmados PCR 14 días;5;
Pizarra;Tasa PCR 14 días;54,194667244743115;
Pizarra;Confirmados PCR 7 días;1;
Pizarra;Total Confirmados ;34;
Pizarra;Curados;10;
Pizarra;Fallecidos;1;
Coín;Población;22147;
Coín;Confirmados PCR;267;
Coín;Confirmados PCR 14 días;57;
Coín;Tasa PCR 14 días;257,3712015171355;
Coín;Confirmados PCR 7 días;17;
Coín;Total Confirmados ;286;
Coín;Curados;55;
Coín;Fallecidos;3;
Guaro;Población;2260;
Guaro;Confirmados PCR;55;
Guaro;Confirmados PCR 14 días;46;
Guaro;Tasa PCR 14 días;2035,3982300884957;
Guaro;Confirmados PCR 7 días;9;
Guaro;Total Confirmados ;58;
Guaro;Curados;5;
Guaro;Fallecidos;4;
Monda;Población;2594;
Monda;Confirmados PCR;18;
Monda;Confirmados PCR 14 días;7;
Monda;Tasa PCR 14 días;269,85350809560526;
Monda;Confirmados PCR 7 días;2;
Monda;Total Confirmados ;19;
Monda;Curados;1;
Monda;Fallecidos;0;
Costa del Sol;Población;546811;
Costa del Sol;Confirmados PCR;4604;
Costa del Sol;Confirmados PCR 14 días;1140;
Costa del Sol;Tasa PCR 14 días;208,48154115407334;
Costa del Sol;Confirmados PCR 7 días;533;
Costa del Sol;Total Confirmados ;5130;
Costa del Sol;Curados;1533;
Costa del Sol;Fallecidos;73;
Casares;Población;6515;
Casares;Confirmados PCR;18;
Casares;Confirmados PCR 14 días;6;
Casares;Tasa PCR 14 días;92,0951650038373;
Casares;Confirmados PCR 7 días;3;
Casares;Total Confirmados ;23;
Casares;Curados;7;
Casares;Fallecidos;0;
Estepona;Población;68286;
Estepona;Confirmados PCR;499;
Estepona;Confirmados PCR 14 días;120;
Estepona;Tasa PCR 14 días;175,73148229505315;
Estepona;Confirmados PCR 7 días;49;
Estepona;Total Confirmados ;570;
Estepona;Curados;151;
Estepona;Fallecidos;6;
Manilva;Población;15528;
Manilva;Confirmados PCR;70;
Manilva;Confirmados PCR 14 días;18;
Manilva;Tasa PCR 14 días;115,91962905718702;
Manilva;Confirmados PCR 7 días;10;
Manilva;Total Confirmados ;72;
Manilva;Curados;16;
Manilva;Fallecidos;0;
Fuengirola;Población;80309;
Fuengirola;Confirmados PCR;399;
Fuengirola;Confirmados PCR 14 días;113;
Fuengirola;Tasa PCR 14 días;140,7065210623965;
Fuengirola;Confirmados PCR 7 días;53;
Fuengirola;Total Confirmados ;441;
Fuengirola;Curados;134;
Fuengirola;Fallecidos;4;
Mijas;Población;82742;
Mijas;Confirmados PCR;405;
Mijas;Confirmados PCR 14 días;125;
Mijas;Tasa PCR 14 días;151,07200696139807;
Mijas;Confirmados PCR 7 días;56;
Mijas;Total Confirmados ;440;
Mijas;Curados;128;
Mijas;Fallecidos;5;
Benahavís;Población;8085;
Benahavís;Confirmados PCR;58;
Benahavís;Confirmados PCR 14 días;19;
Benahavís;Tasa PCR 14 días;235,0030921459493;
Benahavís;Confirmados PCR 7 días;6;
Benahavís;Total Confirmados ;62;
Benahavís;Curados;10;
Benahavís;Fallecidos;0;
Istán;Población;1469;
Istán;Confirmados PCR;7;
Istán;Confirmados PCR 14 días;1;
Istán;Tasa PCR 14 días;68,07351940095303;
Istán;Confirmados PCR 7 días;1;
Istán;Total Confirmados ;7;
Istán;Curados;1;
Istán;Fallecidos;0;
Marbella;Población;143386;
Marbella;Confirmados PCR;2063;
Marbella;Confirmados PCR 14 días;464;
Marbella;Tasa PCR 14 días;323,6020253023308;
Marbella;Confirmados PCR 7 días;192;
Marbella;Total Confirmados ;2300;
Marbella;Curados;671;
Marbella;Fallecidos;38;
Ojén;Población;3702;
Ojén;Confirmados PCR;21;
Ojén;Confirmados PCR 14 días;5;
Ojén;Tasa PCR 14 días;135,06212857914642;
Ojén;Confirmados PCR 7 días;3;
Ojén;Total Confirmados ;25;
Ojén;Curados;7;
Ojén;Fallecidos;0;
Benalmádena;Población;68128;
Benalmádena;Confirmados PCR;443;
Benalmádena;Confirmados PCR 14 días;101;
Benalmádena;Tasa PCR 14 días;148,2503522780648;
Benalmádena;Confirmados PCR 7 días;57;
Benalmádena;Total Confirmados ;517;
Benalmádena;Curados;181;
Benalmádena;Fallecidos;12;
Torremolinos;Población;68661;
Torremolinos;Confirmados PCR;621;
Torremolinos;Confirmados PCR 14 días;168;
Torremolinos;Tasa PCR 14 días;244,68038624546685;
Torremolinos;Confirmados PCR 7 días;103;
Torremolinos;Total Confirmados ;673;
Torremolinos;Curados;227;
Torremolinos;Fallecidos;8;
Málaga (distrito);Población;628045;
Málaga (distrito);Confirmados PCR;5613;
Málaga (distrito);Confirmados PCR 14 días;772;
Málaga (distrito);Tasa PCR 14 días;122,92112826310216;
Málaga (distrito);Confirmados PCR 7 días;237;
Málaga (distrito);Total Confirmados ;6495;
Málaga (distrito);Curados;2721;
Málaga (distrito);Fallecidos;180;
Almogía;Población;3715;
Almogía;Confirmados PCR;12;
Almogía;Confirmados PCR 14 días;3;
Almogía;Tasa PCR 14 días;80,75370121130551;
Almogía;Confirmados PCR 7 días;1;
Almogía;Total Confirmados ;17;
Almogía;Curados;7;
Almogía;Fallecidos;2;
Málaga (capital);Población;574654;
Málaga (capital);Confirmados PCR;5362;
Málaga (capital);Confirmados PCR 14 días;735;
Málaga (capital);Tasa PCR 14 días;127,90305122734723;
Málaga (capital);Confirmados PCR 7 días;227;
Málaga (capital);Total Confirmados ;6182;
Málaga (capital);Curados;2548;
Málaga (capital);Fallecidos;171;
Totalán;Población;746;
Totalán;Confirmados PCR;;
Totalán;Confirmados PCR 14 días;;
Totalán;Tasa PCR 14 días;;
Totalán;Confirmados PCR 7 días;;
Totalán;Total Confirmados ;;
Totalán;Curados;;
Totalán;Fallecidos;;
Macharaviaya;Población;480;
Macharaviaya;Confirmados PCR;;
Macharaviaya;Confirmados PCR 14 días;;
Macharaviaya;Tasa PCR 14 días;;
Macharaviaya;Confirmados PCR 7 días;;
Macharaviaya;Total Confirmados ;;
Macharaviaya;Curados;;
Macharaviaya;Fallecidos;;
Moclinejo;Población;1271;
Moclinejo;Confirmados PCR;4;
Moclinejo;Confirmados PCR 14 días;2;
Moclinejo;Tasa PCR 14 días;157,35641227380015;
Moclinejo;Confirmados PCR 7 días;0;
Moclinejo;Total Confirmados ;4;
Moclinejo;Curados;2;
Moclinejo;Fallecidos;0;
Rincón de la Victoria;Población;47179;
Rincón de la Victoria;Confirmados PCR;235;
Rincón de la Victoria;Confirmados PCR 14 días;32;
Rincón de la Victoria;Tasa PCR 14 días;67,8267873418258;
Rincón de la Victoria;Confirmados PCR 7 días;9;
Rincón de la Victoria;Total Confirmados ;292;
Rincón de la Victoria;Curados;164;
Rincón de la Victoria;Fallecidos;7;
Serranía;Población;55247;
Serranía;Confirmados PCR;337;
Serranía;Confirmados PCR 14 días;177;
Serranía;Tasa PCR 14 días;320,3793871160425;
Serranía;Confirmados PCR 7 días;84;
Serranía;Total Confirmados ;412;
Serranía;Curados;193;
Serranía;Fallecidos;14;
Algatocín;Población;793;
Algatocín;Confirmados PCR;6;
Algatocín;Confirmados PCR 14 días;3;
Algatocín;Tasa PCR 14 días;378,3102143757881;
Algatocín;Confirmados PCR 7 días;2;
Algatocín;Total Confirmados ;7;
Algatocín;Curados;3;
Algatocín;Fallecidos;0;
Atajate;Población;168;
Atajate;Confirmados PCR;;
Atajate;Confirmados PCR 14 días;;
Atajate;Tasa PCR 14 días;;
Atajate;Confirmados PCR 7 días;;
Atajate;Total Confirmados ;;
Atajate;Curados;;
Atajate;Fallecidos;;
Benadalid;Población;215;
Benadalid;Confirmados PCR;;
Benadalid;Confirmados PCR 14 días;;
Benadalid;Tasa PCR 14 días;;
Benadalid;Confirmados PCR 7 días;;
Benadalid;Total Confirmados ;;
Benadalid;Curados;;
Benadalid;Fallecidos;;
Benalauría;Población;438;
Benalauría;Confirmados PCR;0;
Benalauría;Confirmados PCR 14 días;0;
Benalauría;Tasa PCR 14 días;0;
Benalauría;Confirmados PCR 7 días;0;
Benalauría;Total Confirmados ;1;
Benalauría;Curados;1;
Benalauría;Fallecidos;0;
Benarrabá;Población;455;
Benarrabá;Confirmados PCR;1;
Benarrabá;Confirmados PCR 14 días;0;
Benarrabá;Tasa PCR 14 días;0;
Benarrabá;Confirmados PCR 7 días;0;
Benarrabá;Total Confirmados ;1;
Benarrabá;Curados;1;
Benarrabá;Fallecidos;0;
Gaucín;Población;1576;
Gaucín;Confirmados PCR;5;
Gaucín;Confirmados PCR 14 días;0;
Gaucín;Tasa PCR 14 días;0;
Gaucín;Confirmados PCR 7 días;0;
Gaucín;Total Confirmados ;5;
Gaucín;Curados;5;
Gaucín;Fallecidos;0;
Genalguacil;Población;410;
Genalguacil;Confirmados PCR;5;
