Lugar de residencia;Medida;Valor;
Costa del Sol;Confirmados PDIA 14 días;5173;
Costa del Sol;Tasa PDIA 14 días;922,4569130772043;
Costa del Sol;Confirmados PDIA 7 días;1957;
Costa del Sol;Total Confirmados ;23613;
Costa del Sol;Curados;12732;
Costa del Sol;Fallecidos;275;
Benahavís;Población;7748;
Benahavís;Confirmados PDIA;184;
Benahavís;Confirmados PDIA 14 días;32;
Benahavís;Tasa PDIA 14 días;413,00980898296336;
Benahavís;Confirmados PDIA 7 días;12;
Benahavís;Total Confirmados ;188;
Benahavís;Curados;115;
Benahavís;Fallecidos;2;
Benalmádena;Población;69144;
Benalmádena;Confirmados PDIA;2348;
Benalmádena;Confirmados PDIA 14 días;509;
Benalmádena;Tasa PDIA 14 días;736,1448571097999;
Benalmádena;Confirmados PDIA 7 días;210;
Benalmádena;Total Confirmados ;2425;
Benalmádena;Curados;1308;
Benalmádena;Fallecidos;40;
Casares;Población;6883;
Casares;Confirmados PDIA;185;
Casares;Confirmados PDIA 14 días;96;
Casares;Tasa PDIA 14 días;1394,7406654075257;
Casares;Confirmados PDIA 7 días;29;
Casares;Total Confirmados ;190;
Casares;Curados;64;
Casares;Fallecidos;4;
Estepona;Población;70228;
Estepona;Confirmados PDIA;2806;
Estepona;Confirmados PDIA 14 días;689;
Estepona;Tasa PDIA 14 días;981,0901634675628;
Estepona;Confirmados PDIA 7 días;226;
Estepona;Total Confirmados ;2880;
Estepona;Curados;1456;
Estepona;Fallecidos;28;
Fuengirola;Población;82837;
Fuengirola;Confirmados PDIA;3052;
Fuengirola;Confirmados PDIA 14 días;655;
Fuengirola;Tasa PDIA 14 días;790,7094655769765;
Fuengirola;Confirmados PDIA 7 días;262;
Fuengirola;Total Confirmados ;3097;
Fuengirola;Curados;1691;
Fuengirola;Fallecidos;27;
Istán;Población;1494;
Istán;Confirmados PDIA;32;
Istán;Confirmados PDIA 14 días;8;
Istán;Tasa PDIA 14 días;535,475234270415;
Istán;Confirmados PDIA 7 días;2;
Istán;Total Confirmados ;32;
Istán;Curados;19;
Istán;Fallecidos;0;
Manilva;Población;16439;
Manilva;Confirmados PDIA;701;
Manilva;Confirmados PDIA 14 días;184;
Manilva;Tasa PDIA 14 días;1119,2894944947989;
Manilva;Confirmados PDIA 7 días;65;
Manilva;Total Confirmados ;704;
Manilva;Curados;313;
Manilva;Fallecidos;10;
Marbella;Población;147633;
Marbella;Confirmados PDIA;8056;
Marbella;Confirmados PDIA 14 días;1745;
Marbella;Tasa PDIA 14 días;1181,9850575413357;
Marbella;Confirmados PDIA 7 días;662;
Marbella;Total Confirmados ;8307;
Marbella;Curados;4668;
Marbella;Fallecidos;120;
Mijas;Población;85397;
Mijas;Confirmados PDIA;3175;
Mijas;Confirmados PDIA 14 días;764;
Mijas;Tasa PDIA 14 días;894,6450109488624;
Mijas;Confirmados PDIA 7 días;317;
Mijas;Total Confirmados ;3217;
Mijas;Curados;1596;
Mijas;Fallecidos;21;
Ojén;Población;3816;
Ojén;Confirmados PDIA;121;
Ojén;Confirmados PDIA 14 días;47;
Ojén;Tasa PDIA 14 días;1231,6561844863731;
Ojén;Confirmados PDIA 7 días;14;
Ojén;Total Confirmados ;125;
Ojén;Curados;61;
Ojén;Fallecidos;1;
Torremolinos;Población;69166;
Torremolinos;Confirmados PDIA;2392;
Torremolinos;Confirmados PDIA 14 días;444;
Torremolinos;Tasa PDIA 14 días;641,9338981580545;
Torremolinos;Confirmados PDIA 7 días;158;
Torremolinos;Total Confirmados ;2448;
Torremolinos;Curados;1441;
Torremolinos;Fallecidos;22;
La Vega;Población;110176;
La Vega;Confirmados PDIA;4918;
La Vega;Confirmados PDIA 14 días;760;
La Vega;Tasa PDIA 14 días;689,8054022654661;
La Vega;Confirmados PDIA 7 días;249;
La Vega;Total Confirmados ;5040;
La Vega;Curados;2997;
La Vega;Fallecidos;86;
Alameda;Población;5387;
Alameda;Confirmados PDIA;460;
Alameda;Confirmados PDIA 14 días;69;
Alameda;Tasa PDIA 14 días;1280,8613328383144;
Alameda;Confirmados PDIA 7 días;23;
Alameda;Total Confirmados ;460;
Alameda;Curados;187;
Alameda;Fallecidos;2;
Almargen;Población;1947;
Almargen;Confirmados PDIA;189;
Almargen;Confirmados PDIA 14 días;30;
Almargen;Tasa PDIA 14 días;1540,8320493066255;
Almargen;Confirmados PDIA 7 días;4;
Almargen;Total Confirmados ;192;
Almargen;Curados;40;
Almargen;Fallecidos;1;
Antequera;Población;41318;
Antequera;Confirmados PDIA;1477;
Antequera;Confirmados PDIA 14 días;236;
Antequera;Tasa PDIA 14 días;571,1796311534924;
Antequera;Confirmados PDIA 7 días;75;
Antequera;Total Confirmados ;1531;
Antequera;Curados;1075;
Antequera;Fallecidos;23;
Archidona;Población;8168;
Archidona;Confirmados PDIA;355;
Archidona;Confirmados PDIA 14 días;22;
Archidona;Tasa PDIA 14 días;269,3437806072478;
Archidona;Confirmados PDIA 7 días;8;
Archidona;Total Confirmados ;366;
Archidona;Curados;261;
Archidona;Fallecidos;15;
Campillos;Población;8387;
Campillos;Confirmados PDIA;347;
Campillos;Confirmados PDIA 14 días;71;
Campillos;Tasa PDIA 14 días;846,5482294026469;
Campillos;Confirmados PDIA 7 días;24;
Campillos;Total Confirmados ;353;
Campillos;Curados;201;
Campillos;Fallecidos;2;
Cañete la Real;Población;1633;
Cañete la Real;Confirmados PDIA;126;
Cañete la Real;Confirmados PDIA 14 días;16;
Cañete la Real;Tasa PDIA 14 días;979,7917942437232;
Cañete la Real;Confirmados PDIA 7 días;5;
Cañete la Real;Total Confirmados ;128;
Cañete la Real;Curados;75;
Cañete la Real;Fallecidos;5;
Cuevas Bajas;Población;1370;
Cuevas Bajas;Confirmados PDIA;28;
Cuevas Bajas;Confirmados PDIA 14 días;4;
Cuevas Bajas;Tasa PDIA 14 días;291,97080291970804;
Cuevas Bajas;Confirmados PDIA 7 días;1;
Cuevas Bajas;Total Confirmados ;32;
Cuevas Bajas;Curados;25;
Cuevas Bajas;Fallecidos;1;
Cuevas de San Marcos;Población;3601;
Cuevas de San Marcos;Confirmados PDIA;277;
Cuevas de San Marcos;Confirmados PDIA 14 días;25;
Cuevas de San Marcos;Tasa PDIA 14 días;694,2515967786726;
Cuevas de San Marcos;Confirmados PDIA 7 días;10;
Cuevas de San Marcos;Total Confirmados ;279;
Cuevas de San Marcos;Curados;219;
Cuevas de San Marcos;Fallecidos;16;
Fuente de Piedra;Población;2662;
Fuente de Piedra;Confirmados PDIA;76;
Fuente de Piedra;Confirmados PDIA 14 días;16;
Fuente de Piedra;Tasa PDIA 14 días;601,0518407212622;
Fuente de Piedra;Confirmados PDIA 7 días;6;
Fuente de Piedra;Total Confirmados ;77;
Fuente de Piedra;Curados;52;
Fuente de Piedra;Fallecidos;0;
Humilladero;Población;3297;
Humilladero;Confirmados PDIA;124;
Humilladero;Confirmados PDIA 14 días;14;
Humilladero;Tasa PDIA 14 días;424,6284501061571;
Humilladero;Confirmados PDIA 7 días;5;
Humilladero;Total Confirmados ;128;
Humilladero;Curados;85;
Humilladero;Fallecidos;1;
Mollina;Población;5276;
Mollina;Confirmados PDIA;162;
Mollina;Confirmados PDIA 14 días;32;
Mollina;Tasa PDIA 14 días;606,5200909780136;
Mollina;Confirmados PDIA 7 días;5;
Mollina;Total Confirmados ;163;
Mollina;Curados;59;
Mollina;Fallecidos;1;
Sierra de Yeguas;Población;3318;
Sierra de Yeguas;Confirmados PDIA;178;
Sierra de Yeguas;Confirmados PDIA 14 días;7;
Sierra de Yeguas;Tasa PDIA 14 días;210,9704641350211;
Sierra de Yeguas;Confirmados PDIA 7 días;4;
Sierra de Yeguas;Total Confirmados ;180;
Sierra de Yeguas;Curados;163;
Sierra de Yeguas;Fallecidos;3;
Teba;Población;3744;
Teba;Confirmados PDIA;415;
Teba;Confirmados PDIA 14 días;39;
Teba;Tasa PDIA 14 días;1041,6666666666667;
Teba;Confirmados PDIA 7 días;11;
Teba;Total Confirmados ;422;
Teba;Curados;210;
Teba;Fallecidos;6;
Valle de Abdalajís;Población;2502;
Valle de Abdalajís;Confirmados PDIA;41;
Valle de Abdalajís;Confirmados PDIA 14 días;2;
Valle de Abdalajís;Tasa PDIA 14 días;79,93605115907275;
Valle de Abdalajís;Confirmados PDIA 7 días;1;
Valle de Abdalajís;Total Confirmados ;48;
Valle de Abdalajís;Curados;33;
Valle de Abdalajís;Fallecidos;1;
Villanueva de Algaidas;Población;4148;
Villanueva de Algaidas;Confirmados PDIA;58;
Villanueva de Algaidas;Confirmados PDIA 14 días;17;
Villanueva de Algaidas;Tasa PDIA 14 días;409,8360655737705;
Villanueva de Algaidas;Confirmados PDIA 7 días;11;
Villanueva de Algaidas;Total Confirmados ;61;
Villanueva de Algaidas;Curados;30;
Villanueva de Algaidas;Fallecidos;1;
Villanueva de la Concepción;Población;3288;
Villanueva de la Concepción;Confirmados PDIA;124;
Villanueva de la Concepción;Confirmados PDIA 14 días;30;
Villanueva de la Concepción;Tasa PDIA 14 días;912,4087591240876;
Villanueva de la Concepción;Confirmados PDIA 7 días;9;
Villanueva de la Concepción;Total Confirmados ;130;
Villanueva de la Concepción;Curados;76;
Villanueva de la Concepción;Fallecidos;3;
Villanueva de Tapia;Población;1460;
Villanueva de Tapia;Confirmados PDIA;35;
Villanueva de Tapia;Confirmados PDIA 14 días;15;
Villanueva de Tapia;Tasa PDIA 14 días;1027,3972602739725;
Villanueva de Tapia;Confirmados PDIA 7 días;10;
Villanueva de Tapia;Total Confirmados ;37;
Villanueva de Tapia;Curados;15;
Villanueva de Tapia;Fallecidos;1;
Villanueva del Rosario;Población;3362;
Villanueva del Rosario;Confirmados PDIA;130;
Villanueva del Rosario;Confirmados PDIA 14 días;24;
Villanueva del Rosario;Tasa PDIA 14 días;713,8607971445568;
Villanueva del Rosario;Confirmados PDIA 7 días;5;
Villanueva del Rosario;Total Confirmados ;132;
Villanueva del Rosario;Curados;62;
Villanueva del Rosario;Fallecidos;0;
Villanueva del Trabuco;Población;5308;
Villanueva del Trabuco;Confirmados PDIA;316;
Villanueva del Trabuco;Confirmados PDIA 14 días;91;
Villanueva del Trabuco;Tasa PDIA 14 días;1714,3933685003767;
Villanueva del Trabuco;Confirmados PDIA 7 días;32;
Villanueva del Trabuco;Total Confirmados ;321;
Villanueva del Trabuco;Curados;129;
Villanueva del Trabuco;Fallecidos;4;
Málaga (distrito);Población;633521;
Málaga (distrito);Confirmados PDIA;27517;
Málaga (distrito);Confirmados PDIA 14 días;5864;
Málaga (distrito);Tasa PDIA 14 días;925,6204608844853;
Málaga (distrito);Confirmados PDIA 7 días;2353;
Málaga (distrito);Total Confirmados ;28444;
Málaga (distrito);Curados;16442;
Málaga (distrito);Fallecidos;426;
Almogía;Población;3792;
Almogía;Confirmados PDIA;44;
Almogía;Confirmados PDIA 14 días;7;
Almogía;Tasa PDIA 14 días;184,59915611814347;
Almogía;Confirmados PDIA 7 días;1;
Almogía;Total Confirmados ;49;
Almogía;Curados;35;
Almogía;Fallecidos;2;
Macharaviaya;Población;513;
Macharaviaya;Confirmados PDIA;5;
Macharaviaya;Confirmados PDIA 14 días;3;
Macharaviaya;Tasa PDIA 14 días;584,7953216374269;
Macharaviaya;Confirmados PDIA 7 días;0;
Macharaviaya;Total Confirmados ;5;
Macharaviaya;Curados;1;
Macharaviaya;Fallecidos;0;
Málaga (capital);Población;578460;
Málaga (capital);Confirmados PDIA;25689;
Málaga (capital);Confirmados PDIA 14 días;5535;
Málaga (capital);Tasa PDIA 14 días;956,8509490716731;
Málaga (capital);Confirmados PDIA 7 días;2214;
Málaga (capital);Total Confirmados ;26552;
Málaga (capital);Curados;15373;
Málaga (capital);Fallecidos;394;
Moclinejo;Población;1251;
Moclinejo;Confirmados PDIA;80;
Moclinejo;Confirmados PDIA 14 días;11;
Moclinejo;Tasa PDIA 14 días;879,2965627498002;
Moclinejo;Confirmados PDIA 7 días;2;
Moclinejo;Total Confirmados ;80;
Moclinejo;Curados;34;
Moclinejo;Fallecidos;1;
Rincón de la Victoria;Población;48768;
Rincón de la Victoria;Confirmados PDIA;1684;
Rincón de la Victoria;Confirmados PDIA 14 días;306;
Rincón de la Victoria;Tasa PDIA 14 días;627,4606299212599;
Rincón de la Victoria;Confirmados PDIA 7 días;136;
Rincón de la Victoria;Total Confirmados ;1743;
Rincón de la Victoria;Curados;990;
Rincón de la Victoria;Fallecidos;29;
Totalán;Población;737;
Totalán;Confirmados PDIA;15;
Totalán;Confirmados PDIA 14 días;2;
Totalán;Tasa PDIA 14 días;271,37042062415196;
Totalán;Confirmados PDIA 7 días;0;
Totalán;Total Confirmados ;15;
Totalán;Curados;9;
Totalán;Fallecidos;0;
Serranía;Población;54999;
Serranía;Confirmados PDIA;3445;
Serranía;Confirmados PDIA 14 días;852;
Serranía;Tasa PDIA 14 días;1549,1190748922709;
Serranía;Confirmados PDIA 7 días;376;
Serranía;Total Confirmados ;3525;
Serranía;Curados;2463;
Serranía;Fallecidos;80;
Algatocín;Población;814;
Algatocín;Confirmados PDIA;47;
Algatocín;Confirmados PDIA 14 días;13;
Algatocín;Tasa PDIA 14 días;1597,0515970515971;
Algatocín;Confirmados PDIA 7 días;8;
Algatocín;Total Confirmados ;48;
Algatocín;Curados;36;
Algatocín;Fallecidos;2;
Alpandeire;Población;263;
Alpandeire;Confirmados PDIA;14;
Alpandeire;Confirmados PDIA 14 días;0;
Alpandeire;Tasa PDIA 14 días;0;
Alpandeire;Confirmados PDIA 7 días;0;
Alpandeire;Total Confirmados ;14;
Alpandeire;Curados;13;
Alpandeire;Fallecidos;1;
Arriate;Población;4082;
Arriate;Confirmados PDIA;251;
Arriate;Confirmados PDIA 14 días;77;
Arriate;Tasa PDIA 14 días;1886,330230279275;
Arriate;Confirmados PDIA 7 días;36;
Arriate;Total Confirmados ;254;
Arriate;Curados;176;
Arriate;Fallecidos;6;
Atajate;Población;169;
Atajate;Confirmados PDIA;0;
Atajate;Confirmados PDIA 14 días;0;
Atajate;Tasa PDIA 14 días;0;
Atajate;Confirmados PDIA 7 días;0;
Atajate;Total Confirmados ;0;
Atajate;Curados;0;
Atajate;Fallecidos;0;
Benadalid;Población;233;
Benadalid;Confirmados PDIA;1;
Benadalid;Confirmados PDIA 14 días;0;
Benadalid;Tasa PDIA 14 días;0;
Benadalid;Confirmados PDIA 7 días;0;
Benadalid;Total Confirmados ;1;
Benadalid;Curados;1;
Benadalid;Fallecidos;0;
Benalauría;Población;438;
Benalauría;Confirmados PDIA;8;
Benalauría;Confirmados PDIA 14 días;1;
Benalauría;Tasa PDIA 14 días;228,31050228310502;
Benalauría;Confirmados PDIA 7 días;0;
Benalauría;Total Confirmados ;9;
Benalauría;Curados;9;
Benalauría;Fallecidos;0;
Benaoján;Población;1453;
Benaoján;Confirmados PDIA;32;
Benaoján;Confirmados PDIA 14 días;19;
Benaoján;Tasa PDIA 14 días;1307,639366827254;
Benaoján;Confirmados PDIA 7 días;12;
Benaoján;Total Confirmados ;32;
Benaoján;Curados;15;
Benaoján;Fallecidos;0;
Benarrabá;Población;446;
Benarrabá;Confirmados PDIA;13;
Benarrabá;Confirmados PDIA 14 días;8;
Benarrabá;Tasa PDIA 14 días;1793,7219730941704;
Benarrabá;Confirmados PDIA 7 días;3;
Benarrabá;Total Confirmados ;13;
Benarrabá;Curados;7;
Benarrabá;Fallecidos;0;
Burgo (El);Población;1792;
Burgo (El);Confirmados PDIA;23;
Burgo (El);Confirmados PDIA 14 días;6;
Burgo (El);Tasa PDIA 14 días;334,82142857142856;
Burgo (El);Confirmados PDIA 7 días;4;
Burgo (El);Total Confirmados ;23;
Burgo (El);Curados;17;
Burgo (El);Fallecidos;0;
Cartajima;Población;242;
Cartajima;Confirmados PDIA;13;
Cartajima;Confirmados PDIA 14 días;5;
Cartajima;Tasa PDIA 14 días;2066,115702479339;
Cartajima;Confirmados PDIA 7 días;1;
Cartajima;Total Confirmados ;13;
Cartajima;Curados;11;
Cartajima;Fallecidos;0;
Cortes de la Frontera;Población;3065;
Cortes de la Frontera;Confirmados PDIA;136;
Cortes de la Frontera;Confirmados PDIA 14 días;30;
Cortes de la Frontera;Tasa PDIA 14 días;978,7928221859706;
Cortes de la Frontera;Confirmados PDIA 7 días;15;
Cortes de la Frontera;Total Confirmados ;137;
Cortes de la Frontera;Curados;110;
Cortes de la Frontera;Fallecidos;3;
Cuevas del Becerro;Población;1597;
Cuevas del Becerro;Confirmados PDIA;283;
Cuevas del Becerro;Confirmados PDIA 14 días;8;
Cuevas del Becerro;Tasa PDIA 14 días;500,93926111458984;
Cuevas del Becerro;Confirmados PDIA 7 días;5;
Cuevas del Becerro;Total Confirmados ;285;
Cuevas del Becerro;Curados;278;
Cuevas del Becerro;Fallecidos;2;
Faraján;Población;261;
Faraján;Confirmados PDIA;8;
Faraján;Confirmados PDIA 14 días;3;
Faraján;Tasa PDIA 14 días;1149,4252873563219;
Faraján;Confirmados PDIA 7 días;0;
Faraján;Total Confirmados ;8;
Faraján;Curados;2;
Faraján;Fallecidos;1;
Gaucín;Población;1589;
Gaucín;Confirmados PDIA;58;
Gaucín;Confirmados PDIA 14 días;10;
Gaucín;Tasa PDIA 14 días;629,3266205160478;
Gaucín;Confirmados PDIA 7 días;6;
Gaucín;Total Confirmados ;58;
Gaucín;Curados;48;
Gaucín;Fallecidos;1;
Genalguacil;Población;393;
Genalguacil;Confirmados PDIA;18;
Genalguacil;Confirmados PDIA 14 días;3;
Genalguacil;Tasa PDIA 14 días;763,3587786259542;
Genalguacil;Confirmados PDIA 7 días;2;
Genalguacil;Total Confirmados ;19;
Genalguacil;Curados;16;
Genalguacil;Fallecidos;0;
Igualeja;Población;752;
Igualeja;Confirmados PDIA;32;
Igualeja;Confirmados PDIA 14 días;3;
Igualeja;Tasa PDIA 14 días;398,93617021276594;
Igualeja;Confirmados PDIA 7 días;1;
Igualeja;Total Confirmados ;32;
Igualeja;Curados;29;
Igualeja;Fallecidos;1;
Jimera de Líbar;Población;379;
Jimera de Líbar;Confirmados PDIA;18;
Jimera de Líbar;Confirmados PDIA 14 días;1;
Jimera de Líbar;Tasa PDIA 14 días;263,85224274406335;
Jimera de Líbar;Confirmados PDIA 7 días;0;
Jimera de Líbar;Total Confirmados ;18;
Jimera de Líbar;Curados;17;
Jimera de Líbar;Fallecidos;0;
