Lugar de residencia;Medida;Valor;
Nerja;Confirmados PDIA;391;
Nerja;Confirmados PDIA 14 días;93;
Nerja;Tasa PDIA 14 días;439,8410896708286;
Nerja;Confirmados PDIA 7 días;55;
Nerja;Total Confirmados ;398;
Nerja;Curados;253;
Nerja;Fallecidos;4;
Periana;Población;3089;
Periana;Confirmados PDIA;132;
Periana;Confirmados PDIA 14 días;30;
Periana;Tasa PDIA 14 días;971,1880867594691;
Periana;Confirmados PDIA 7 días;21;
Periana;Total Confirmados ;132;
Periana;Curados;91;
Periana;Fallecidos;1;
Riogordo;Población;2723;
Riogordo;Confirmados PDIA;56;
Riogordo;Confirmados PDIA 14 días;20;
Riogordo;Tasa PDIA 14 días;734,4840249724568;
Riogordo;Confirmados PDIA 7 días;12;
Riogordo;Total Confirmados ;57;
Riogordo;Curados;33;
Riogordo;Fallecidos;1;
Salares;Población;173;
Salares;Confirmados PDIA;6;
Salares;Confirmados PDIA 14 días;0;
Salares;Tasa PDIA 14 días;0;
Salares;Confirmados PDIA 7 días;0;
Salares;Total Confirmados ;6;
Salares;Curados;2;
Salares;Fallecidos;0;
Sayalonga;Población;1568;
Sayalonga;Confirmados PDIA;53;
Sayalonga;Confirmados PDIA 14 días;6;
Sayalonga;Tasa PDIA 14 días;382,6530612244898;
Sayalonga;Confirmados PDIA 7 días;4;
Sayalonga;Total Confirmados ;54;
Sayalonga;Curados;31;
Sayalonga;Fallecidos;2;
Sedella;Población;576;
Sedella;Confirmados PDIA;4;
Sedella;Confirmados PDIA 14 días;1;
Sedella;Tasa PDIA 14 días;173,61111111111111;
Sedella;Confirmados PDIA 7 días;1;
Sedella;Total Confirmados ;4;
Sedella;Curados;1;
Sedella;Fallecidos;0;
Torrox;Población;17943;
Torrox;Confirmados PDIA;333;
Torrox;Confirmados PDIA 14 días;104;
Torrox;Tasa PDIA 14 días;579,613219639971;
Torrox;Confirmados PDIA 7 días;52;
Torrox;Total Confirmados ;342;
Torrox;Curados;186;
Torrox;Fallecidos;7;
Vélez-Málaga;Población;82365;
Vélez-Málaga;Confirmados PDIA;3667;
Vélez-Málaga;Confirmados PDIA 14 días;1225;
Vélez-Málaga;Tasa PDIA 14 días;1487,2822193893037;
Vélez-Málaga;Confirmados PDIA 7 días;517;
Vélez-Málaga;Total Confirmados ;3731;
Vélez-Málaga;Curados;1743;
Vélez-Málaga;Fallecidos;60;
Viñuela;Población;2055;
Viñuela;Confirmados PDIA;36;
Viñuela;Confirmados PDIA 14 días;17;
Viñuela;Tasa PDIA 14 días;827,250608272506;
Viñuela;Confirmados PDIA 7 días;6;
Viñuela;Total Confirmados ;36;
Viñuela;Curados;15;
Viñuela;Fallecidos;0;
Costa del Sol;Población;560785;
Costa del Sol;Confirmados PDIA;20015;
Costa del Sol;Confirmados PDIA 14 días;5059;
Costa del Sol;Tasa PDIA 14 días;902,1282666262472;
Costa del Sol;Confirmados PDIA 7 días;2238;
Costa del Sol;Total Confirmados ;20569;
Costa del Sol;Curados;12058;
Costa del Sol;Fallecidos;246;
Benahavís;Población;7748;
Benahavís;Confirmados PDIA;165;
Benahavís;Confirmados PDIA 14 días;31;
Benahavís;Tasa PDIA 14 días;400,1032524522457;
Benahavís;Confirmados PDIA 7 días;14;
Benahavís;Total Confirmados ;169;
Benahavís;Curados;111;
Benahavís;Fallecidos;2;
Benalmádena;Población;69144;
Benalmádena;Confirmados PDIA;2025;
Benalmádena;Confirmados PDIA 14 días;498;
Benalmádena;Tasa PDIA 14 días;720,2360291565428;
Benalmádena;Confirmados PDIA 7 días;192;
Benalmádena;Total Confirmados ;2101;
Benalmádena;Curados;1265;
Benalmádena;Fallecidos;35;
Casares;Población;6883;
Casares;Confirmados PDIA;131;
Casares;Confirmados PDIA 14 días;61;
Casares;Tasa PDIA 14 días;886,2414644776986;
Casares;Confirmados PDIA 7 días;44;
Casares;Total Confirmados ;136;
Casares;Curados;60;
Casares;Fallecidos;3;
Estepona;Población;70228;
Estepona;Confirmados PDIA;2387;
Estepona;Confirmados PDIA 14 días;655;
Estepona;Tasa PDIA 14 días;932,6764253574073;
Estepona;Confirmados PDIA 7 días;284;
Estepona;Total Confirmados ;2460;
Estepona;Curados;1360;
Estepona;Fallecidos;23;
Fuengirola;Población;82837;
Fuengirola;Confirmados PDIA;2677;
Fuengirola;Confirmados PDIA 14 días;649;
Fuengirola;Tasa PDIA 14 días;783,4663254342867;
Fuengirola;Confirmados PDIA 7 días;287;
Fuengirola;Total Confirmados ;2721;
Fuengirola;Curados;1559;
Fuengirola;Fallecidos;27;
Istán;Población;1494;
Istán;Confirmados PDIA;30;
Istán;Confirmados PDIA 14 días;9;
Istán;Tasa PDIA 14 días;602,4096385542168;
Istán;Confirmados PDIA 7 días;6;
Istán;Total Confirmados ;30;
Istán;Curados;18;
Istán;Fallecidos;0;
Manilva;Población;16439;
Manilva;Confirmados PDIA;601;
Manilva;Confirmados PDIA 14 días;186;
Manilva;Tasa PDIA 14 días;1131,455684652351;
Manilva;Confirmados PDIA 7 días;89;
Manilva;Total Confirmados ;604;
Manilva;Curados;288;
Manilva;Fallecidos;8;
Marbella;Población;147633;
Marbella;Confirmados PDIA;7042;
Marbella;Confirmados PDIA 14 días;1741;
Marbella;Tasa PDIA 14 días;1179,2756362059972;
Marbella;Confirmados PDIA 7 días;777;
Marbella;Total Confirmados ;7290;
Marbella;Curados;4460;
Marbella;Fallecidos;107;
Mijas;Población;85397;
Mijas;Confirmados PDIA;2724;
Mijas;Confirmados PDIA 14 días;719;
Mijas;Tasa PDIA 14 días;841,9499514034451;
Mijas;Confirmados PDIA 7 días;328;
Mijas;Total Confirmados ;2766;
Mijas;Curados;1490;
Mijas;Fallecidos;19;
Ojén;Población;3816;
Ojén;Confirmados PDIA;98;
Ojén;Confirmados PDIA 14 días;36;
Ojén;Tasa PDIA 14 días;943,3962264150944;
Ojén;Confirmados PDIA 7 días;24;
Ojén;Total Confirmados ;102;
Ojén;Curados;59;
Ojén;Fallecidos;0;
Torremolinos;Población;69166;
Torremolinos;Confirmados PDIA;2135;
Torremolinos;Confirmados PDIA 14 días;474;
Torremolinos;Tasa PDIA 14 días;685,3078101957609;
Torremolinos;Confirmados PDIA 7 días;193;
Torremolinos;Total Confirmados ;2190;
Torremolinos;Curados;1388;
Torremolinos;Fallecidos;22;
La Vega;Población;110176;
La Vega;Confirmados PDIA;4464;
La Vega;Confirmados PDIA 14 días;811;
La Vega;Tasa PDIA 14 días;736,0949753122277;
La Vega;Confirmados PDIA 7 días;346;
La Vega;Total Confirmados ;4586;
La Vega;Curados;2840;
La Vega;Fallecidos;84;
Alameda;Población;5387;
Alameda;Confirmados PDIA;418;
Alameda;Confirmados PDIA 14 días;85;
Alameda;Tasa PDIA 14 días;1577,8726563950252;
Alameda;Confirmados PDIA 7 días;30;
Alameda;Total Confirmados ;418;
Alameda;Curados;152;
Alameda;Fallecidos;2;
Almargen;Población;1947;
Almargen;Confirmados PDIA;175;
Almargen;Confirmados PDIA 14 días;60;
Almargen;Tasa PDIA 14 días;3081,664098613251;
Almargen;Confirmados PDIA 7 días;21;
Almargen;Total Confirmados ;178;
Almargen;Curados;38;
Almargen;Fallecidos;1;
Antequera;Población;41318;
Antequera;Confirmados PDIA;1341;
Antequera;Confirmados PDIA 14 días;216;
Antequera;Tasa PDIA 14 días;522,7745776659083;
Antequera;Confirmados PDIA 7 días;106;
Antequera;Total Confirmados ;1395;
Antequera;Curados;1060;
Antequera;Fallecidos;23;
Archidona;Población;8168;
Archidona;Confirmados PDIA;334;
Archidona;Confirmados PDIA 14 días;36;
Archidona;Tasa PDIA 14 días;440,7443682664055;
Archidona;Confirmados PDIA 7 días;4;
Archidona;Total Confirmados ;345;
Archidona;Curados;260;
Archidona;Fallecidos;14;
Campillos;Población;8387;
Campillos;Confirmados PDIA;305;
Campillos;Confirmados PDIA 14 días;67;
Campillos;Tasa PDIA 14 días;798,8553714081316;
Campillos;Confirmados PDIA 7 días;33;
Campillos;Total Confirmados ;311;
Campillos;Curados;197;
Campillos;Fallecidos;2;
Cañete la Real;Población;1633;
Cañete la Real;Confirmados PDIA;116;
Cañete la Real;Confirmados PDIA 14 días;24;
Cañete la Real;Tasa PDIA 14 días;1469,687691365585;
Cañete la Real;Confirmados PDIA 7 días;6;
Cañete la Real;Total Confirmados ;118;
Cañete la Real;Curados;75;
Cañete la Real;Fallecidos;4;
Cuevas Bajas;Población;1370;
Cuevas Bajas;Confirmados PDIA;26;
Cuevas Bajas;Confirmados PDIA 14 días;3;
Cuevas Bajas;Tasa PDIA 14 días;218,97810218978103;
Cuevas Bajas;Confirmados PDIA 7 días;2;
Cuevas Bajas;Total Confirmados ;30;
Cuevas Bajas;Curados;25;
Cuevas Bajas;Fallecidos;1;
Cuevas de San Marcos;Población;3601;
Cuevas de San Marcos;Confirmados PDIA;267;
Cuevas de San Marcos;Confirmados PDIA 14 días;20;
Cuevas de San Marcos;Tasa PDIA 14 días;555,401277422938;
Cuevas de San Marcos;Confirmados PDIA 7 días;15;
Cuevas de San Marcos;Total Confirmados ;269;
Cuevas de San Marcos;Curados;218;
Cuevas de San Marcos;Fallecidos;16;
Fuente de Piedra;Población;2662;
Fuente de Piedra;Confirmados PDIA;66;
Fuente de Piedra;Confirmados PDIA 14 días;14;
Fuente de Piedra;Tasa PDIA 14 días;525,9203606311045;
Fuente de Piedra;Confirmados PDIA 7 días;6;
Fuente de Piedra;Total Confirmados ;67;
Fuente de Piedra;Curados;51;
Fuente de Piedra;Fallecidos;0;
Humilladero;Población;3297;
Humilladero;Confirmados PDIA;113;
Humilladero;Confirmados PDIA 14 días;18;
Humilladero;Tasa PDIA 14 días;545,950864422202;
Humilladero;Confirmados PDIA 7 días;6;
Humilladero;Total Confirmados ;117;
Humilladero;Curados;85;
Humilladero;Fallecidos;1;
Mollina;Población;5276;
Mollina;Confirmados PDIA;147;
Mollina;Confirmados PDIA 14 días;45;
Mollina;Tasa PDIA 14 días;852,9188779378317;
Mollina;Confirmados PDIA 7 días;18;
Mollina;Total Confirmados ;148;
Mollina;Curados;54;
Mollina;Fallecidos;1;
Sierra de Yeguas;Población;3318;
Sierra de Yeguas;Confirmados PDIA;173;
Sierra de Yeguas;Confirmados PDIA 14 días;3;
Sierra de Yeguas;Tasa PDIA 14 días;90,41591320072332;
Sierra de Yeguas;Confirmados PDIA 7 días;2;
Sierra de Yeguas;Total Confirmados ;175;
Sierra de Yeguas;Curados;163;
Sierra de Yeguas;Fallecidos;3;
Teba;Población;3744;
Teba;Confirmados PDIA;392;
Teba;Confirmados PDIA 14 días;46;
Teba;Tasa PDIA 14 días;1228,6324786324785;
Teba;Confirmados PDIA 7 días;17;
Teba;Total Confirmados ;399;
Teba;Curados;128;
Teba;Fallecidos;6;
Valle de Abdalajís;Población;2502;
Valle de Abdalajís;Confirmados PDIA;40;
Valle de Abdalajís;Confirmados PDIA 14 días;3;
Valle de Abdalajís;Tasa PDIA 14 días;119,9040767386091;
Valle de Abdalajís;Confirmados PDIA 7 días;1;
Valle de Abdalajís;Total Confirmados ;47;
Valle de Abdalajís;Curados;33;
Valle de Abdalajís;Fallecidos;1;
Villanueva de Algaidas;Población;4148;
Villanueva de Algaidas;Confirmados PDIA;44;
Villanueva de Algaidas;Confirmados PDIA 14 días;14;
Villanueva de Algaidas;Tasa PDIA 14 días;337,5120540019286;
Villanueva de Algaidas;Confirmados PDIA 7 días;4;
Villanueva de Algaidas;Total Confirmados ;47;
Villanueva de Algaidas;Curados;30;
Villanueva de Algaidas;Fallecidos;1;
Villanueva de la Concepción;Población;3288;
Villanueva de la Concepción;Confirmados PDIA;108;
Villanueva de la Concepción;Confirmados PDIA 14 días;24;
Villanueva de la Concepción;Tasa PDIA 14 días;729,92700729927;
Villanueva de la Concepción;Confirmados PDIA 7 días;15;
Villanueva de la Concepción;Total Confirmados ;114;
Villanueva de la Concepción;Curados;73;
Villanueva de la Concepción;Fallecidos;3;
Villanueva de Tapia;Población;1460;
Villanueva de Tapia;Confirmados PDIA;23;
Villanueva de Tapia;Confirmados PDIA 14 días;8;
Villanueva de Tapia;Tasa PDIA 14 días;547,945205479452;
Villanueva de Tapia;Confirmados PDIA 7 días;4;
Villanueva de Tapia;Total Confirmados ;25;
Villanueva de Tapia;Curados;15;
Villanueva de Tapia;Fallecidos;1;
Villanueva del Rosario;Población;3362;
Villanueva del Rosario;Confirmados PDIA;118;
Villanueva del Rosario;Confirmados PDIA 14 días;35;
Villanueva del Rosario;Tasa PDIA 14 días;1041,046995835812;
Villanueva del Rosario;Confirmados PDIA 7 días;14;
Villanueva del Rosario;Total Confirmados ;120;
Villanueva del Rosario;Curados;54;
Villanueva del Rosario;Fallecidos;0;
Villanueva del Trabuco;Población;5308;
Villanueva del Trabuco;Confirmados PDIA;258;
Villanueva del Trabuco;Confirmados PDIA 14 días;90;
Villanueva del Trabuco;Tasa PDIA 14 días;1695,5538809344387;
Villanueva del Trabuco;Confirmados PDIA 7 días;42;
Villanueva del Trabuco;Total Confirmados ;263;
Villanueva del Trabuco;Curados;129;
Villanueva del Trabuco;Fallecidos;4;
Málaga (distrito);Población;633521;
Málaga (distrito);Confirmados PDIA;24021;
Málaga (distrito);Confirmados PDIA 14 días;5520;
Málaga (distrito);Tasa PDIA 14 días;871,3207612691608;
Málaga (distrito);Confirmados PDIA 7 días;2430;
Málaga (distrito);Total Confirmados ;24945;
Málaga (distrito);Curados;15537;
Málaga (distrito);Fallecidos;382;
Almogía;Población;3792;
Almogía;Confirmados PDIA;42;
Almogía;Confirmados PDIA 14 días;8;
Almogía;Tasa PDIA 14 días;210,9704641350211;
Almogía;Confirmados PDIA 7 días;5;
Almogía;Total Confirmados ;47;
Almogía;Curados;34;
Almogía;Fallecidos;2;
Macharaviaya;Población;513;
Macharaviaya;Confirmados PDIA;4;
Macharaviaya;Confirmados PDIA 14 días;3;
Macharaviaya;Tasa PDIA 14 días;584,7953216374269;
Macharaviaya;Confirmados PDIA 7 días;2;
Macharaviaya;Total Confirmados ;4;
Macharaviaya;Curados;1;
Macharaviaya;Fallecidos;0;
Málaga (capital);Población;578460;
Málaga (capital);Confirmados PDIA;22396;
Málaga (capital);Confirmados PDIA 14 días;5155;
Málaga (capital);Tasa PDIA 14 días;891,1592849980984;
Málaga (capital);Confirmados PDIA 7 días;2298;
Málaga (capital);Total Confirmados ;23256;
Málaga (capital);Curados;14517;
Málaga (capital);Fallecidos;355;
Moclinejo;Población;1251;
Moclinejo;Confirmados PDIA;77;
Moclinejo;Confirmados PDIA 14 días;28;
Moclinejo;Tasa PDIA 14 días;2238,2094324540367;
Moclinejo;Confirmados PDIA 7 días;8;
Moclinejo;Total Confirmados ;77;
Moclinejo;Curados;32;
Moclinejo;Fallecidos;0;
Rincón de la Victoria;Población;48768;
Rincón de la Victoria;Confirmados PDIA;1488;
Rincón de la Victoria;Confirmados PDIA 14 días;321;
Rincón de la Victoria;Tasa PDIA 14 días;658,2185039370079;
Rincón de la Victoria;Confirmados PDIA 7 días;115;
Rincón de la Victoria;Total Confirmados ;1547;
Rincón de la Victoria;Curados;947;
Rincón de la Victoria;Fallecidos;25;
Totalán;Población;737;
Totalán;Confirmados PDIA;14;
Totalán;Confirmados PDIA 14 días;5;
Totalán;Tasa PDIA 14 días;678,42605156038;
Totalán;Confirmados PDIA 7 días;2;
Totalán;Total Confirmados ;14;
Totalán;Curados;6;
Totalán;Fallecidos;0;
Serranía;Población;54999;
Serranía;Confirmados PDIA;3014;
Serranía;Confirmados PDIA 14 días;783;
Serranía;Tasa PDIA 14 días;1423,6622484045165;
Serranía;Confirmados PDIA 7 días;423;
Serranía;Total Confirmados ;3094;
Serranía;Curados;2057;
Serranía;Fallecidos;68;
Algatocín;Población;814;
Algatocín;Confirmados PDIA;39;
Algatocín;Confirmados PDIA 14 días;5;
Algatocín;Tasa PDIA 14 días;614,2506142506143;
Algatocín;Confirmados PDIA 7 días;5;
Algatocín;Total Confirmados ;40;
Algatocín;Curados;32;
Algatocín;Fallecidos;2;
Alpandeire;Población;263;
Alpandeire;Confirmados PDIA;14;
Alpandeire;Confirmados PDIA 14 días;0;
Alpandeire;Tasa PDIA 14 días;0;
Alpandeire;Confirmados PDIA 7 días;0;
Alpandeire;Total Confirmados ;14;
Alpandeire;Curados;13;
Alpandeire;Fallecidos;1;
Arriate;Población;4082;
Arriate;Confirmados PDIA;206;
Arriate;Confirmados PDIA 14 días;70;
Arriate;Tasa PDIA 14 días;1714,8456638902499;
Arriate;Confirmados PDIA 7 días;33;
Arriate;Total Confirmados ;209;
Arriate;Curados;126;
Arriate;Fallecidos;5;
Atajate;Población;169;
Atajate;Confirmados PDIA;;
Atajate;Confirmados PDIA 14 días;;
Atajate;Tasa PDIA 14 días;;
Atajate;Confirmados PDIA 7 días;;
Atajate;Total Confirmados ;;
Atajate;Curados;;
Atajate;Fallecidos;;
Benadalid;Población;233;
Benadalid;Confirmados PDIA;1;
Benadalid;Confirmados PDIA 14 días;1;
Benadalid;Tasa PDIA 14 días;429,18454935622316;
Benadalid;Confirmados PDIA 7 días;0;
Benadalid;Total Confirmados ;1;
Benadalid;Curados;0;
Benadalid;Fallecidos;0;
Benalauría;Población;438;
Benalauría;Confirmados PDIA;8;
Benalauría;Confirmados PDIA 14 días;1;
Benalauría;Tasa PDIA 14 días;228,31050228310502;
Benalauría;Confirmados PDIA 7 días;1;
Benalauría;Total Confirmados ;9;
Benalauría;Curados;8;
Benalauría;Fallecidos;0;
Benaoján;Población;1453;
Benaoján;Confirmados PDIA;19;
Benaoján;Confirmados PDIA 14 días;6;
Benaoján;Tasa PDIA 14 días;412,9387474191328;
Benaoján;Confirmados PDIA 7 días;6;
Benaoján;Total Confirmados ;19;
Benaoján;Curados;12;
Benaoján;Fallecidos;0;
Benarrabá;Población;446;
Benarrabá;Confirmados PDIA;9;
Benarrabá;Confirmados PDIA 14 días;5;
Benarrabá;Tasa PDIA 14 días;1121,0762331838564;
Benarrabá;Confirmados PDIA 7 días;4;
Benarrabá;Total Confirmados ;9;
Benarrabá;Curados;1;
Benarrabá;Fallecidos;0;
Burgo (El);Población;1792;
Burgo (El);Confirmados PDIA;19;
Burgo (El);Confirmados PDIA 14 días;3;
Burgo (El);Tasa PDIA 14 días;167,41071428571428;
Burgo (El);Confirmados PDIA 7 días;2;
Burgo (El);Total Confirmados ;19;
Burgo (El);Curados;16;
Burgo (El);Fallecidos;0;
Cartajima;Población;242;
Cartajima;Confirmados PDIA;12;
Cartajima;Confirmados PDIA 14 días;9;
Cartajima;Tasa PDIA 14 días;3719,00826446281;
Cartajima;Confirmados PDIA 7 días;4;
Cartajima;Total Confirmados ;12;
Cartajima;Curados;2;
Cartajima;Fallecidos;0;
Cortes de la Frontera;Población;3065;
Cortes de la Frontera;Confirmados PDIA;120;
Cortes de la Frontera;Confirmados PDIA 14 días;29;
Cortes de la Frontera;Tasa PDIA 14 días;946,1663947797716;
Cortes de la Frontera;Confirmados PDIA 7 días;12;
Cortes de la Frontera;Total Confirmados ;121;
Cortes de la Frontera;Curados;87;
Cortes de la Frontera;Fallecidos;2;
Cuevas del Becerro;Población;1597;
Cuevas del Becerro;Confirmados PDIA;277;
Cuevas del Becerro;Confirmados PDIA 14 días;3;
Cuevas del Becerro;Tasa PDIA 14 días;187,8522229179712;
Cuevas del Becerro;Confirmados PDIA 7 días;2;
Cuevas del Becerro;Total Confirmados ;279;
Cuevas del Becerro;Curados;273;
Cuevas del Becerro;Fallecidos;2;
Faraján;Población;261;
Faraján;Confirmados PDIA;8;
Faraján;Confirmados PDIA 14 días;7;
Faraján;Tasa PDIA 14 días;2681,992337164751;
Faraján;Confirmados PDIA 7 días;3;
Faraján;Total Confirmados ;8;
Faraján;Curados;0;
Faraján;Fallecidos;1;
Gaucín;Población;1589;
Gaucín;Confirmados PDIA;49;
Gaucín;Confirmados PDIA 14 días;4;
Gaucín;Tasa PDIA 14 días;251,73064820641912;
Gaucín;Confirmados PDIA 7 días;1;
Gaucín;Total Confirmados ;49;
Gaucín;Curados;38;
Gaucín;Fallecidos;1;
Genalguacil;Población;393;
Genalguacil;Confirmados PDIA;15;
Genalguacil;Confirmados PDIA 14 días;2;
Genalguacil;Tasa PDIA 14 días;508,9058524173028;
Genalguacil;Confirmados PDIA 7 días;0;
Genalguacil;Total Confirmados ;16;
Genalguacil;Curados;13;
Genalguacil;Fallecidos;0;
Igualeja;Población;752;
Igualeja;Confirmados PDIA;31;
Igualeja;Confirmados PDIA 14 días;5;
Igualeja;Tasa PDIA 14 días;664,8936170212766;
Igualeja;Confirmados PDIA 7 días;2;
Igualeja;Total Confirmados ;31;
Igualeja;Curados;13;
Igualeja;Fallecidos;1;
Jimera de Líbar;Población;379;
Jimera de Líbar;Confirmados PDIA;17;
Jimera de Líbar;Confirmados PDIA 14 días;0;
Jimera de Líbar;Tasa PDIA 14 días;0;
Jimera de Líbar;Confirmados PDIA 7 días;0;
Jimera de Líbar;Total Confirmados ;17;
Jimera de Líbar;Curados;17;
Jimera de Líbar;Fallecidos;0;
Jubrique;Población;523;
