Lugar de residencia;Medida;Valor;
Benalmádena;Tasa PDIA 14 días;171,7355565993424;
Benalmádena;Confirmados PDIA 7 días;41;
Benalmádena;Total Confirmados ;1162;
Benalmádena;Curados;771;
Benalmádena;Fallecidos;31;
Casares;Población;6515;
Casares;Confirmados PDIA;40;
Casares;Confirmados PDIA 14 días;4;
Casares;Tasa PDIA 14 días;61,39677666922486;
Casares;Confirmados PDIA 7 días;1;
Casares;Total Confirmados ;45;
Casares;Curados;32;
Casares;Fallecidos;1;
Estepona;Población;68286;
Estepona;Confirmados PDIA;1096;
Estepona;Confirmados PDIA 14 días;175;
Estepona;Tasa PDIA 14 días;256,2750783469525;
Estepona;Confirmados PDIA 7 días;75;
Estepona;Total Confirmados ;1177;
Estepona;Curados;794;
Estepona;Fallecidos;12;
Fuengirola;Población;80309;
Fuengirola;Confirmados PDIA;1232;
Fuengirola;Confirmados PDIA 14 días;176;
Fuengirola;Tasa PDIA 14 días;219,15351953081225;
Fuengirola;Confirmados PDIA 7 días;81;
Fuengirola;Total Confirmados ;1283;
Fuengirola;Curados;733;
Fuengirola;Fallecidos;12;
Istán;Población;1469;
Istán;Confirmados PDIA;18;
Istán;Confirmados PDIA 14 días;4;
Istán;Tasa PDIA 14 días;272,2940776038121;
Istán;Confirmados PDIA 7 días;1;
Istán;Total Confirmados ;18;
Istán;Curados;11;
Istán;Fallecidos;0;
Manilva;Población;15528;
Manilva;Confirmados PDIA;263;
Manilva;Confirmados PDIA 14 días;29;
Manilva;Tasa PDIA 14 días;186,7594023699124;
Manilva;Confirmados PDIA 7 días;2;
Manilva;Total Confirmados ;269;
Manilva;Curados;130;
Manilva;Fallecidos;1;
Marbella;Población;143386;
Marbella;Confirmados PDIA;3946;
Marbella;Confirmados PDIA 14 días;341;
Marbella;Tasa PDIA 14 días;237,81959187089396;
Marbella;Confirmados PDIA 7 días;138;
Marbella;Total Confirmados ;4208;
Marbella;Curados;3012;
Marbella;Fallecidos;65;
Mijas;Población;82742;
Mijas;Confirmados PDIA;1234;
Mijas;Confirmados PDIA 14 días;214;
Mijas;Tasa PDIA 14 días;258,63527591791353;
Mijas;Confirmados PDIA 7 días;97;
Mijas;Total Confirmados ;1279;
Mijas;Curados;729;
Mijas;Fallecidos;7;
Ojén;Población;3702;
Ojén;Confirmados PDIA;50;
Ojén;Confirmados PDIA 14 días;5;
Ojén;Tasa PDIA 14 días;135,06212857914642;
Ojén;Confirmados PDIA 7 días;4;
Ojén;Total Confirmados ;54;
Ojén;Curados;33;
Ojén;Fallecidos;0;
Torremolinos;Población;68661;
Torremolinos;Confirmados PDIA;1159;
Torremolinos;Confirmados PDIA 14 días;150;
Torremolinos;Tasa PDIA 14 días;218,4646305763097;
Torremolinos;Confirmados PDIA 7 días;47;
Torremolinos;Total Confirmados ;1214;
Torremolinos;Curados;826;
Torremolinos;Fallecidos;12;
La Vega;Población;110237;
La Vega;Confirmados PDIA;2412;
La Vega;Confirmados PDIA 14 días;315;
La Vega;Tasa PDIA 14 días;285,7479793535746;
La Vega;Confirmados PDIA 7 días;111;
La Vega;Total Confirmados ;2548;
La Vega;Curados;1344;
La Vega;Fallecidos;69;
Alameda;Población;5372;
Alameda;Confirmados PDIA;69;
Alameda;Confirmados PDIA 14 días;30;
Alameda;Tasa PDIA 14 días;558,4512285927029;
Alameda;Confirmados PDIA 7 días;12;
Alameda;Total Confirmados ;70;
Alameda;Curados;21;
Alameda;Fallecidos;0;
Almargen;Población;1954;
Almargen;Confirmados PDIA;32;
Almargen;Confirmados PDIA 14 días;13;
Almargen;Tasa PDIA 14 días;665,3019447287616;
Almargen;Confirmados PDIA 7 días;8;
Almargen;Total Confirmados ;35;
Almargen;Curados;17;
Almargen;Fallecidos;1;
Antequera;Población;41239;
Antequera;Confirmados PDIA;892;
Antequera;Confirmados PDIA 14 días;135;
Antequera;Tasa PDIA 14 días;327,360023278935;
Antequera;Confirmados PDIA 7 días;49;
Antequera;Total Confirmados ;951;
Antequera;Curados;490;
Antequera;Fallecidos;19;
Archidona;Población;8238;
Archidona;Confirmados PDIA;192;
Archidona;Confirmados PDIA 14 días;40;
Archidona;Tasa PDIA 14 días;485,55474629764507;
Archidona;Confirmados PDIA 7 días;15;
Archidona;Total Confirmados ;207;
Archidona;Curados;89;
Archidona;Fallecidos;8;
Campillos;Población;8444;
Campillos;Confirmados PDIA;172;
Campillos;Confirmados PDIA 14 días;9;
Campillos;Tasa PDIA 14 días;106,58455708195169;
Campillos;Confirmados PDIA 7 días;1;
Campillos;Total Confirmados ;178;
Campillos;Curados;75;
Campillos;Fallecidos;2;
Cañete la Real;Población;1665;
Cañete la Real;Confirmados PDIA;70;
Cañete la Real;Confirmados PDIA 14 días;24;
Cañete la Real;Tasa PDIA 14 días;1441,4414414414414;
Cañete la Real;Confirmados PDIA 7 días;7;
Cañete la Real;Total Confirmados ;73;
Cañete la Real;Curados;25;
Cañete la Real;Fallecidos;2;
Cuevas Bajas;Población;1395;
Cuevas Bajas;Confirmados PDIA;22;
Cuevas Bajas;Confirmados PDIA 14 días;0;
Cuevas Bajas;Tasa PDIA 14 días;0;
Cuevas Bajas;Confirmados PDIA 7 días;0;
Cuevas Bajas;Total Confirmados ;26;
Cuevas Bajas;Curados;22;
Cuevas Bajas;Fallecidos;1;
Cuevas de San Marcos;Población;3648;
Cuevas de San Marcos;Confirmados PDIA;230;
Cuevas de San Marcos;Confirmados PDIA 14 días;2;
Cuevas de San Marcos;Tasa PDIA 14 días;54,824561403508774;
Cuevas de San Marcos;Confirmados PDIA 7 días;1;
Cuevas de San Marcos;Total Confirmados ;235;
Cuevas de San Marcos;Curados;164;
Cuevas de San Marcos;Fallecidos;16;
Fuente de Piedra;Población;2596;
Fuente de Piedra;Confirmados PDIA;39;
Fuente de Piedra;Confirmados PDIA 14 días;1;
Fuente de Piedra;Tasa PDIA 14 días;38,52080123266564;
Fuente de Piedra;Confirmados PDIA 7 días;1;
Fuente de Piedra;Total Confirmados ;40;
Fuente de Piedra;Curados;24;
Fuente de Piedra;Fallecidos;0;
Humilladero;Población;3286;
Humilladero;Confirmados PDIA;52;
Humilladero;Confirmados PDIA 14 días;8;
Humilladero;Tasa PDIA 14 días;243,45709068776628;
Humilladero;Confirmados PDIA 7 días;3;
Humilladero;Total Confirmados ;56;
Humilladero;Curados;35;
Humilladero;Fallecidos;0;
Mollina;Población;5149;
Mollina;Confirmados PDIA;49;
Mollina;Confirmados PDIA 14 días;4;
Mollina;Tasa PDIA 14 días;77,68498737618955;
Mollina;Confirmados PDIA 7 días;0;
Mollina;Total Confirmados ;50;
Mollina;Curados;28;
Mollina;Fallecidos;1;
Sierra de Yeguas;Población;3346;
Sierra de Yeguas;Confirmados PDIA;163;
Sierra de Yeguas;Confirmados PDIA 14 días;13;
Sierra de Yeguas;Tasa PDIA 14 días;388,5236102809325;
Sierra de Yeguas;Confirmados PDIA 7 días;6;
Sierra de Yeguas;Total Confirmados ;165;
Sierra de Yeguas;Curados;113;
Sierra de Yeguas;Fallecidos;3;
Teba;Población;3760;
Teba;Confirmados PDIA;128;
Teba;Confirmados PDIA 14 días;2;
Teba;Tasa PDIA 14 días;53,191489361702125;
Teba;Confirmados PDIA 7 días;0;
Teba;Total Confirmados ;134;
Teba;Curados;61;
Teba;Fallecidos;6;
Valle de Abdalajís;Población;2542;
Valle de Abdalajís;Confirmados PDIA;26;
Valle de Abdalajís;Confirmados PDIA 14 días;0;
Valle de Abdalajís;Tasa PDIA 14 días;0;
Valle de Abdalajís;Confirmados PDIA 7 días;0;
Valle de Abdalajís;Total Confirmados ;33;
Valle de Abdalajís;Curados;25;
Valle de Abdalajís;Fallecidos;1;
Villanueva de Algaidas;Población;4176;
Villanueva de Algaidas;Confirmados PDIA;26;
Villanueva de Algaidas;Confirmados PDIA 14 días;0;
Villanueva de Algaidas;Tasa PDIA 14 días;0;
Villanueva de Algaidas;Confirmados PDIA 7 días;0;
Villanueva de Algaidas;Total Confirmados ;30;
Villanueva de Algaidas;Curados;28;
Villanueva de Algaidas;Fallecidos;1;
Villanueva de la Concepción;Población;3296;
Villanueva de la Concepción;Confirmados PDIA;69;
Villanueva de la Concepción;Confirmados PDIA 14 días;11;
Villanueva de la Concepción;Tasa PDIA 14 días;333,7378640776699;
Villanueva de la Concepción;Confirmados PDIA 7 días;4;
Villanueva de la Concepción;Total Confirmados ;75;
Villanueva de la Concepción;Curados;48;
Villanueva de la Concepción;Fallecidos;3;
Villanueva de Tapia;Población;1476;
Villanueva de Tapia;Confirmados PDIA;9;
Villanueva de Tapia;Confirmados PDIA 14 días;0;
Villanueva de Tapia;Tasa PDIA 14 días;0;
Villanueva de Tapia;Confirmados PDIA 7 días;0;
Villanueva de Tapia;Total Confirmados ;11;
Villanueva de Tapia;Curados;5;
Villanueva de Tapia;Fallecidos;1;
Villanueva del Rosario;Población;3356;
Villanueva del Rosario;Confirmados PDIA;52;
Villanueva del Rosario;Confirmados PDIA 14 días;3;
Villanueva del Rosario;Tasa PDIA 14 días;89,39213349225268;
Villanueva del Rosario;Confirmados PDIA 7 días;1;
Villanueva del Rosario;Total Confirmados ;54;
Villanueva del Rosario;Curados;33;
Villanueva del Rosario;Fallecidos;0;
Villanueva del Trabuco;Población;5299;
Villanueva del Trabuco;Confirmados PDIA;120;
Villanueva del Trabuco;Confirmados PDIA 14 días;20;
Villanueva del Trabuco;Tasa PDIA 14 días;377,42970371768257;
Villanueva del Trabuco;Confirmados PDIA 7 días;3;
Villanueva del Trabuco;Total Confirmados ;125;
Villanueva del Trabuco;Curados;41;
Villanueva del Trabuco;Fallecidos;4;
Málaga (distrito);Población;628045;
Málaga (distrito);Confirmados PDIA;12726;
Málaga (distrito);Confirmados PDIA 14 días;1615;
Málaga (distrito);Tasa PDIA 14 días;257,14717894418396;
Málaga (distrito);Confirmados PDIA 7 días;630;
Málaga (distrito);Total Confirmados ;13661;
Málaga (distrito);Curados;9472;
Málaga (distrito);Fallecidos;254;
Almogía;Población;3715;
Almogía;Confirmados PDIA;30;
Almogía;Confirmados PDIA 14 días;12;
Almogía;Tasa PDIA 14 días;323,01480484522205;
Almogía;Confirmados PDIA 7 días;4;
Almogía;Total Confirmados ;36;
Almogía;Curados;20;
Almogía;Fallecidos;2;
Macharaviaya;Población;480;
Macharaviaya;Confirmados PDIA;1;
Macharaviaya;Confirmados PDIA 14 días;0;
Macharaviaya;Tasa PDIA 14 días;0;
Macharaviaya;Confirmados PDIA 7 días;0;
Macharaviaya;Total Confirmados ;1;
Macharaviaya;Curados;1;
Macharaviaya;Fallecidos;0;
Málaga (capital);Población;574654;
Málaga (capital);Confirmados PDIA;11835;
Málaga (capital);Confirmados PDIA 14 días;1488;
Málaga (capital);Tasa PDIA 14 días;258,9384220765887;
Málaga (capital);Confirmados PDIA 7 días;596;
Málaga (capital);Total Confirmados ;12704;
Málaga (capital);Curados;8877;
Málaga (capital);Fallecidos;235;
Moclinejo;Población;1271;
Moclinejo;Confirmados PDIA;35;
Moclinejo;Confirmados PDIA 14 días;0;
Moclinejo;Tasa PDIA 14 días;0;
Moclinejo;Confirmados PDIA 7 días;0;
Moclinejo;Total Confirmados ;35;
Moclinejo;Curados;25;
Moclinejo;Fallecidos;0;
Rincón de la Victoria;Población;47179;
Rincón de la Victoria;Confirmados PDIA;824;
Rincón de la Victoria;Confirmados PDIA 14 días;115;
Rincón de la Victoria;Tasa PDIA 14 días;243,7525170096865;
Rincón de la Victoria;Confirmados PDIA 7 días;30;
Rincón de la Victoria;Total Confirmados ;884;
Rincón de la Victoria;Curados;549;
Rincón de la Victoria;Fallecidos;17;
Totalán;Población;746;
Totalán;Confirmados PDIA;1;
Totalán;Confirmados PDIA 14 días;0;
Totalán;Tasa PDIA 14 días;0;
Totalán;Confirmados PDIA 7 días;0;
Totalán;Total Confirmados ;1;
Totalán;Curados;0;
Totalán;Fallecidos;0;
Serranía;Población;55247;
Serranía;Confirmados PDIA;1460;
Serranía;Confirmados PDIA 14 días;470;
Serranía;Tasa PDIA 14 días;850,7249262403388;
Serranía;Confirmados PDIA 7 días;199;
Serranía;Total Confirmados ;1547;
Serranía;Curados;1066;
Serranía;Fallecidos;38;
Algatocín;Población;793;
Algatocín;Confirmados PDIA;18;
Algatocín;Confirmados PDIA 14 días;12;
Algatocín;Tasa PDIA 14 días;1513,2408575031525;
Algatocín;Confirmados PDIA 7 días;8;
Algatocín;Total Confirmados ;19;
Algatocín;Curados;6;
Algatocín;Fallecidos;1;
Alpandeire;Población;260;
Alpandeire;Confirmados PDIA;10;
Alpandeire;Confirmados PDIA 14 días;6;
Alpandeire;Tasa PDIA 14 días;2307,6923076923076;
Alpandeire;Confirmados PDIA 7 días;4;
Alpandeire;Total Confirmados ;10;
Alpandeire;Curados;4;
Alpandeire;Fallecidos;1;
Arriate;Población;4102;
Arriate;Confirmados PDIA;119;
Arriate;Confirmados PDIA 14 días;23;
Arriate;Tasa PDIA 14 días;560,702096538274;
Arriate;Confirmados PDIA 7 días;14;
Arriate;Total Confirmados ;123;
Arriate;Curados;94;
Arriate;Fallecidos;3;
Atajate;Población;168;
Atajate;Confirmados PDIA;;
Atajate;Confirmados PDIA 14 días;;
Atajate;Tasa PDIA 14 días;;
Atajate;Confirmados PDIA 7 días;;
Atajate;Total Confirmados ;;
Atajate;Curados;;
Atajate;Fallecidos;;
Benadalid;Población;215;
Benadalid;Confirmados PDIA;;
Benadalid;Confirmados PDIA 14 días;;
Benadalid;Tasa PDIA 14 días;;
Benadalid;Confirmados PDIA 7 días;;
Benadalid;Total Confirmados ;;
Benadalid;Curados;;
Benadalid;Fallecidos;;
Benalauría;Población;438;
Benalauría;Confirmados PDIA;4;
Benalauría;Confirmados PDIA 14 días;3;
Benalauría;Tasa PDIA 14 días;684,931506849315;
Benalauría;Confirmados PDIA 7 días;1;
Benalauría;Total Confirmados ;5;
Benalauría;Curados;4;
Benalauría;Fallecidos;0;
Benaoján;Población;1476;
Benaoján;Confirmados PDIA;8;
Benaoján;Confirmados PDIA 14 días;4;
Benaoján;Tasa PDIA 14 días;271,00271002710025;
Benaoján;Confirmados PDIA 7 días;2;
Benaoján;Total Confirmados ;8;
Benaoján;Curados;4;
Benaoján;Fallecidos;0;
Benarrabá;Población;455;
Benarrabá;Confirmados PDIA;1;
Benarrabá;Confirmados PDIA 14 días;0;
Benarrabá;Tasa PDIA 14 días;0;
Benarrabá;Confirmados PDIA 7 días;0;
Benarrabá;Total Confirmados ;1;
Benarrabá;Curados;1;
Benarrabá;Fallecidos;0;
Burgo (El);Población;1800;
Burgo (El);Confirmados PDIA;14;
Burgo (El);Confirmados PDIA 14 días;1;
Burgo (El);Tasa PDIA 14 días;55,55555555555556;
Burgo (El);Confirmados PDIA 7 días;1;
Burgo (El);Total Confirmados ;14;
Burgo (El);Curados;13;
Burgo (El);Fallecidos;0;
Cartajima;Población;253;
Cartajima;Confirmados PDIA;1;
Cartajima;Confirmados PDIA 14 días;0;
Cartajima;Tasa PDIA 14 días;0;
Cartajima;Confirmados PDIA 7 días;0;
Cartajima;Total Confirmados ;1;
Cartajima;Curados;1;
Cartajima;Fallecidos;0;
Cortes de la Frontera;Población;3101;
Cortes de la Frontera;Confirmados PDIA;54;
Cortes de la Frontera;Confirmados PDIA 14 días;29;
Cortes de la Frontera;Tasa PDIA 14 días;935,1821992905515;
Cortes de la Frontera;Confirmados PDIA 7 días;11;
Cortes de la Frontera;Total Confirmados ;56;
Cortes de la Frontera;Curados;33;
Cortes de la Frontera;Fallecidos;0;
Cuevas del Becerro;Población;1589;
Cuevas del Becerro;Confirmados PDIA;123;
Cuevas del Becerro;Confirmados PDIA 14 días;65;
Cuevas del Becerro;Tasa PDIA 14 días;4090,623033354311;
Cuevas del Becerro;Confirmados PDIA 7 días;32;
Cuevas del Becerro;Total Confirmados ;124;
Cuevas del Becerro;Curados;62;
Cuevas del Becerro;Fallecidos;1;
Faraján;Población;253;
Faraján;Confirmados PDIA;;
Faraján;Confirmados PDIA 14 días;;
Faraján;Tasa PDIA 14 días;;
Faraján;Confirmados PDIA 7 días;;
Faraján;Total Confirmados ;;
Faraján;Curados;;
Faraján;Fallecidos;;
Gaucín;Población;1576;
Gaucín;Confirmados PDIA;17;
Gaucín;Confirmados PDIA 14 días;10;
Gaucín;Tasa PDIA 14 días;634,5177664974619;
Gaucín;Confirmados PDIA 7 días;8;
Gaucín;Total Confirmados ;17;
Gaucín;Curados;7;
Gaucín;Fallecidos;0;
Genalguacil;Población;410;
Genalguacil;Confirmados PDIA;5;
Genalguacil;Confirmados PDIA 14 días;0;
Genalguacil;Tasa PDIA 14 días;0;
Genalguacil;Confirmados PDIA 7 días;0;
Genalguacil;Total Confirmados ;6;
Genalguacil;Curados;6;
Genalguacil;Fallecidos;0;
Igualeja;Población;763;
Igualeja;Confirmados PDIA;14;
Igualeja;Confirmados PDIA 14 días;1;
Igualeja;Tasa PDIA 14 días;131,06159895150722;
Igualeja;Confirmados PDIA 7 días;0;
Igualeja;Total Confirmados ;14;
Igualeja;Curados;12;
Igualeja;Fallecidos;1;
Jimera de Líbar;Población;372;
Jimera de Líbar;Confirmados PDIA;16;
Jimera de Líbar;Confirmados PDIA 14 días;0;
Jimera de Líbar;Tasa PDIA 14 días;0;
Jimera de Líbar;Confirmados PDIA 7 días;0;
Jimera de Líbar;Total Confirmados ;16;
Jimera de Líbar;Curados;16;
Jimera de Líbar;Fallecidos;0;
Jubrique;Población;528;
Jubrique;Confirmados PDIA;2;
Jubrique;Confirmados PDIA 14 días;2;
Jubrique;Tasa PDIA 14 días;378,7878787878788;
Jubrique;Confirmados PDIA 7 días;2;
Jubrique;Total Confirmados ;2;
Jubrique;Curados;0;
Jubrique;Fallecidos;0;
Júzcar;Población;232;
Júzcar;Confirmados PDIA;6;
