Lugar de residencia;Medida;Valor;
Fuente de Piedra;Confirmados PDIA 7 días;8;
Fuente de Piedra;Total Confirmados ;66;
Fuente de Piedra;Curados;50;
Fuente de Piedra;Fallecidos;0;
Humilladero;Población;3286;
Humilladero;Confirmados PDIA;113;
Humilladero;Confirmados PDIA 14 días;18;
Humilladero;Tasa PDIA 14 días;547,7784540474742;
Humilladero;Confirmados PDIA 7 días;8;
Humilladero;Total Confirmados ;117;
Humilladero;Curados;84;
Humilladero;Fallecidos;1;
Mollina;Población;5149;
Mollina;Confirmados PDIA;143;
Mollina;Confirmados PDIA 14 días;47;
Mollina;Tasa PDIA 14 días;912,7986016702272;
Mollina;Confirmados PDIA 7 días;18;
Mollina;Total Confirmados ;144;
Mollina;Curados;54;
Mollina;Fallecidos;1;
Sierra de Yeguas;Población;3346;
Sierra de Yeguas;Confirmados PDIA;172;
Sierra de Yeguas;Confirmados PDIA 14 días;3;
Sierra de Yeguas;Tasa PDIA 14 días;89,65929468021518;
Sierra de Yeguas;Confirmados PDIA 7 días;2;
Sierra de Yeguas;Total Confirmados ;174;
Sierra de Yeguas;Curados;163;
Sierra de Yeguas;Fallecidos;3;
Teba;Población;3760;
Teba;Confirmados PDIA;391;
Teba;Confirmados PDIA 14 días;58;
Teba;Tasa PDIA 14 días;1542,5531914893618;
Teba;Confirmados PDIA 7 días;19;
Teba;Total Confirmados ;398;
Teba;Curados;127;
Teba;Fallecidos;6;
Valle de Abdalajís;Población;2542;
Valle de Abdalajís;Confirmados PDIA;40;
Valle de Abdalajís;Confirmados PDIA 14 días;8;
Valle de Abdalajís;Tasa PDIA 14 días;314,7128245476003;
Valle de Abdalajís;Confirmados PDIA 7 días;1;
Valle de Abdalajís;Total Confirmados ;47;
Valle de Abdalajís;Curados;33;
Valle de Abdalajís;Fallecidos;1;
Villanueva de Algaidas;Población;4176;
Villanueva de Algaidas;Confirmados PDIA;42;
Villanueva de Algaidas;Confirmados PDIA 14 días;12;
Villanueva de Algaidas;Tasa PDIA 14 días;287,35632183908046;
Villanueva de Algaidas;Confirmados PDIA 7 días;6;
Villanueva de Algaidas;Total Confirmados ;45;
Villanueva de Algaidas;Curados;30;
Villanueva de Algaidas;Fallecidos;1;
Villanueva de la Concepción;Población;3296;
Villanueva de la Concepción;Confirmados PDIA;108;
Villanueva de la Concepción;Confirmados PDIA 14 días;27;
Villanueva de la Concepción;Tasa PDIA 14 días;819,1747572815534;
Villanueva de la Concepción;Confirmados PDIA 7 días;15;
Villanueva de la Concepción;Total Confirmados ;114;
Villanueva de la Concepción;Curados;72;
Villanueva de la Concepción;Fallecidos;3;
Villanueva de Tapia;Población;1476;
Villanueva de Tapia;Confirmados PDIA;23;
Villanueva de Tapia;Confirmados PDIA 14 días;9;
Villanueva de Tapia;Tasa PDIA 14 días;609,7560975609756;
Villanueva de Tapia;Confirmados PDIA 7 días;7;
Villanueva de Tapia;Total Confirmados ;25;
Villanueva de Tapia;Curados;15;
Villanueva de Tapia;Fallecidos;1;
Villanueva del Rosario;Población;3356;
Villanueva del Rosario;Confirmados PDIA;117;
Villanueva del Rosario;Confirmados PDIA 14 días;36;
Villanueva del Rosario;Tasa PDIA 14 días;1072,7056019070321;
Villanueva del Rosario;Confirmados PDIA 7 días;16;
Villanueva del Rosario;Total Confirmados ;119;
Villanueva del Rosario;Curados;54;
Villanueva del Rosario;Fallecidos;0;
Villanueva del Trabuco;Población;5299;
Villanueva del Trabuco;Confirmados PDIA;248;
Villanueva del Trabuco;Confirmados PDIA 14 días;98;
Villanueva del Trabuco;Tasa PDIA 14 días;1849,4055482166445;
Villanueva del Trabuco;Confirmados PDIA 7 días;48;
Villanueva del Trabuco;Total Confirmados ;253;
Villanueva del Trabuco;Curados;128;
Villanueva del Trabuco;Fallecidos;4;
Málaga (distrito);Población;628045;
Málaga (distrito);Confirmados PDIA;23792;
Málaga (distrito);Confirmados PDIA 14 días;5730;
Málaga (distrito);Tasa PDIA 14 días;912,3550064087765;
Málaga (distrito);Confirmados PDIA 7 días;2815;
Málaga (distrito);Total Confirmados ;24717;
Málaga (distrito);Curados;15423;
Málaga (distrito);Fallecidos;381;
Almogía;Población;3715;
Almogía;Confirmados PDIA;41;
Almogía;Confirmados PDIA 14 días;8;
Almogía;Tasa PDIA 14 días;215,34320323014805;
Almogía;Confirmados PDIA 7 días;4;
Almogía;Total Confirmados ;46;
Almogía;Curados;34;
Almogía;Fallecidos;2;
Macharaviaya;Población;480;
Macharaviaya;Confirmados PDIA;3;
Macharaviaya;Confirmados PDIA 14 días;2;
Macharaviaya;Tasa PDIA 14 días;416,6666666666667;
Macharaviaya;Confirmados PDIA 7 días;1;
Macharaviaya;Total Confirmados ;3;
Macharaviaya;Curados;1;
Macharaviaya;Fallecidos;0;
Málaga (capital);Población;574654;
Málaga (capital);Confirmados PDIA;22178;
Málaga (capital);Confirmados PDIA 14 días;5336;
Málaga (capital);Tasa PDIA 14 días;928,5587501348638;
Málaga (capital);Confirmados PDIA 7 días;2650;
Málaga (capital);Total Confirmados ;23039;
Málaga (capital);Curados;14409;
Málaga (capital);Fallecidos;354;
Moclinejo;Población;1271;
Moclinejo;Confirmados PDIA;74;
Moclinejo;Confirmados PDIA 14 días;31;
Moclinejo;Tasa PDIA 14 días;2439,0243902439024;
Moclinejo;Confirmados PDIA 7 días;10;
Moclinejo;Total Confirmados ;74;
Moclinejo;Curados;32;
Moclinejo;Fallecidos;0;
Rincón de la Victoria;Población;47179;
Rincón de la Victoria;Confirmados PDIA;1482;
Rincón de la Victoria;Confirmados PDIA 14 días;347;
Rincón de la Victoria;Tasa PDIA 14 días;735,4967252379237;
Rincón de la Victoria;Confirmados PDIA 7 días;147;
Rincón de la Victoria;Total Confirmados ;1541;
Rincón de la Victoria;Curados;941;
Rincón de la Victoria;Fallecidos;25;
Totalán;Población;746;
Totalán;Confirmados PDIA;14;
Totalán;Confirmados PDIA 14 días;6;
Totalán;Tasa PDIA 14 días;804,289544235925;
Totalán;Confirmados PDIA 7 días;3;
Totalán;Total Confirmados ;14;
Totalán;Curados;6;
Totalán;Fallecidos;0;
Serranía;Población;55247;
Serranía;Confirmados PDIA;2957;
Serranía;Confirmados PDIA 14 días;795;
Serranía;Tasa PDIA 14 días;1438,9921624703604;
Serranía;Confirmados PDIA 7 días;425;
Serranía;Total Confirmados ;3037;
Serranía;Curados;2057;
Serranía;Fallecidos;68;
Algatocín;Población;793;
Algatocín;Confirmados PDIA;37;
Algatocín;Confirmados PDIA 14 días;4;
Algatocín;Tasa PDIA 14 días;504,4136191677175;
Algatocín;Confirmados PDIA 7 días;3;
Algatocín;Total Confirmados ;38;
Algatocín;Curados;32;
Algatocín;Fallecidos;2;
Alpandeire;Población;260;
Alpandeire;Confirmados PDIA;14;
Alpandeire;Confirmados PDIA 14 días;0;
Alpandeire;Tasa PDIA 14 días;0;
Alpandeire;Confirmados PDIA 7 días;0;
Alpandeire;Total Confirmados ;14;
Alpandeire;Curados;13;
Alpandeire;Fallecidos;1;
Arriate;Población;4102;
Arriate;Confirmados PDIA;199;
Arriate;Confirmados PDIA 14 días;64;
Arriate;Tasa PDIA 14 días;1560,2145294978059;
Arriate;Confirmados PDIA 7 días;30;
Arriate;Total Confirmados ;202;
Arriate;Curados;126;
Arriate;Fallecidos;5;
Atajate;Población;168;
Atajate;Confirmados PDIA;0;
Atajate;Confirmados PDIA 14 días;0;
Atajate;Tasa PDIA 14 días;0;
Atajate;Confirmados PDIA 7 días;0;
Atajate;Total Confirmados ;0;
Atajate;Curados;0;
Atajate;Fallecidos;0;
Benadalid;Población;215;
Benadalid;Confirmados PDIA;1;
Benadalid;Confirmados PDIA 14 días;1;
Benadalid;Tasa PDIA 14 días;465,1162790697674;
Benadalid;Confirmados PDIA 7 días;0;
Benadalid;Total Confirmados ;1;
Benadalid;Curados;0;
Benadalid;Fallecidos;0;
Benalauría;Población;438;
Benalauría;Confirmados PDIA;9;
Benalauría;Confirmados PDIA 14 días;2;
Benalauría;Tasa PDIA 14 días;456,62100456621005;
Benalauría;Confirmados PDIA 7 días;2;
Benalauría;Total Confirmados ;10;
Benalauría;Curados;8;
Benalauría;Fallecidos;0;
Benaoján;Población;1476;
Benaoján;Confirmados PDIA;16;
Benaoján;Confirmados PDIA 14 días;3;
Benaoján;Tasa PDIA 14 días;203,2520325203252;
Benaoján;Confirmados PDIA 7 días;3;
Benaoján;Total Confirmados ;16;
Benaoján;Curados;12;
Benaoján;Fallecidos;0;
Benarrabá;Población;455;
Benarrabá;Confirmados PDIA;9;
Benarrabá;Confirmados PDIA 14 días;7;
Benarrabá;Tasa PDIA 14 días;1538,4615384615386;
Benarrabá;Confirmados PDIA 7 días;5;
Benarrabá;Total Confirmados ;9;
Benarrabá;Curados;1;
Benarrabá;Fallecidos;0;
Burgo (El);Población;1800;
Burgo (El);Confirmados PDIA;19;
Burgo (El);Confirmados PDIA 14 días;3;
Burgo (El);Tasa PDIA 14 días;166,66666666666666;
Burgo (El);Confirmados PDIA 7 días;2;
Burgo (El);Total Confirmados ;19;
Burgo (El);Curados;16;
Burgo (El);Fallecidos;0;
Cartajima;Población;253;
Cartajima;Confirmados PDIA;12;
Cartajima;Confirmados PDIA 14 días;9;
Cartajima;Tasa PDIA 14 días;3557,312252964427;
Cartajima;Confirmados PDIA 7 días;4;
Cartajima;Total Confirmados ;12;
Cartajima;Curados;2;
Cartajima;Fallecidos;0;
Cortes de la Frontera;Población;3101;
Cortes de la Frontera;Confirmados PDIA;118;
Cortes de la Frontera;Confirmados PDIA 14 días;28;
Cortes de la Frontera;Tasa PDIA 14 días;902,9345372460497;
Cortes de la Frontera;Confirmados PDIA 7 días;14;
Cortes de la Frontera;Total Confirmados ;119;
Cortes de la Frontera;Curados;87;
Cortes de la Frontera;Fallecidos;2;
Cuevas del Becerro;Población;1589;
Cuevas del Becerro;Confirmados PDIA;277;
Cuevas del Becerro;Confirmados PDIA 14 días;4;
Cuevas del Becerro;Tasa PDIA 14 días;251,73064820641912;
Cuevas del Becerro;Confirmados PDIA 7 días;2;
Cuevas del Becerro;Total Confirmados ;279;
Cuevas del Becerro;Curados;273;
Cuevas del Becerro;Fallecidos;2;
Faraján;Población;253;
Faraján;Confirmados PDIA;8;
Faraján;Confirmados PDIA 14 días;8;
Faraján;Tasa PDIA 14 días;3162,0553359683795;
Faraján;Confirmados PDIA 7 días;3;
Faraján;Total Confirmados ;8;
Faraján;Curados;0;
Faraján;Fallecidos;1;
Gaucín;Población;1576;
Gaucín;Confirmados PDIA;49;
Gaucín;Confirmados PDIA 14 días;5;
Gaucín;Tasa PDIA 14 días;317,25888324873097;
Gaucín;Confirmados PDIA 7 días;1;
Gaucín;Total Confirmados ;49;
Gaucín;Curados;38;
Gaucín;Fallecidos;1;
Genalguacil;Población;410;
Genalguacil;Confirmados PDIA;15;
Genalguacil;Confirmados PDIA 14 días;2;
Genalguacil;Tasa PDIA 14 días;487,8048780487805;
Genalguacil;Confirmados PDIA 7 días;1;
Genalguacil;Total Confirmados ;16;
Genalguacil;Curados;13;
Genalguacil;Fallecidos;0;
Igualeja;Población;763;
Igualeja;Confirmados PDIA;31;
Igualeja;Confirmados PDIA 14 días;9;
Igualeja;Tasa PDIA 14 días;1179,5543905635648;
Igualeja;Confirmados PDIA 7 días;2;
Igualeja;Total Confirmados ;31;
Igualeja;Curados;13;
Igualeja;Fallecidos;1;
Jimera de Líbar;Población;372;
Jimera de Líbar;Confirmados PDIA;17;
Jimera de Líbar;Confirmados PDIA 14 días;0;
Jimera de Líbar;Tasa PDIA 14 días;0;
Jimera de Líbar;Confirmados PDIA 7 días;0;
Jimera de Líbar;Total Confirmados ;17;
Jimera de Líbar;Curados;17;
Jimera de Líbar;Fallecidos;0;
