Lugar de residencia;Medida;Valor;
Cómpeta;Confirmados PDIA;35;
Cómpeta;Confirmados PDIA 14 días;16;
Cómpeta;Tasa PDIA 14 días;407,955124936257;
Cómpeta;Confirmados PDIA 7 días;6;
Cómpeta;Total Confirmados ;35;
Cómpeta;Curados;15;
Cómpeta;Fallecidos;0;
Cútar;Población;607;
Cútar;Confirmados PDIA;5;
Cútar;Confirmados PDIA 14 días;0;
Cútar;Tasa PDIA 14 días;0;
Cútar;Confirmados PDIA 7 días;0;
Cútar;Total Confirmados ;5;
Cútar;Curados;2;
Cútar;Fallecidos;0;
Frigiliana;Población;3009;
Frigiliana;Confirmados PDIA;20;
Frigiliana;Confirmados PDIA 14 días;0;
Frigiliana;Tasa PDIA 14 días;0;
Frigiliana;Confirmados PDIA 7 días;0;
Frigiliana;Total Confirmados ;20;
Frigiliana;Curados;17;
Frigiliana;Fallecidos;0;
Iznate;Población;868;
Iznate;Confirmados PDIA;1;
Iznate;Confirmados PDIA 14 días;0;
Iznate;Tasa PDIA 14 días;0;
Iznate;Confirmados PDIA 7 días;0;
Iznate;Total Confirmados ;1;
Iznate;Curados;1;
Iznate;Fallecidos;0;
Nerja;Población;21091;
Nerja;Confirmados PDIA;218;
Nerja;Confirmados PDIA 14 días;29;
Nerja;Tasa PDIA 14 días;137,49940733014083;
Nerja;Confirmados PDIA 7 días;9;
Nerja;Total Confirmados ;225;
Nerja;Curados;135;
Nerja;Fallecidos;2;
Periana;Población;3048;
Periana;Confirmados PDIA;84;
Periana;Confirmados PDIA 14 días;11;
Periana;Tasa PDIA 14 días;360,8923884514436;
Periana;Confirmados PDIA 7 días;7;
Periana;Total Confirmados ;86;
Periana;Curados;28;
Periana;Fallecidos;0;
Riogordo;Población;2724;
Riogordo;Confirmados PDIA;28;
Riogordo;Confirmados PDIA 14 días;3;
Riogordo;Tasa PDIA 14 días;110,13215859030836;
Riogordo;Confirmados PDIA 7 días;0;
Riogordo;Total Confirmados ;28;
Riogordo;Curados;19;
Riogordo;Fallecidos;1;
Salares;Población;169;
Salares;Confirmados PDIA;;
Salares;Confirmados PDIA 14 días;;
Salares;Tasa PDIA 14 días;;
Salares;Confirmados PDIA 7 días;;
Salares;Total Confirmados ;;
Salares;Curados;;
Salares;Fallecidos;;
Sayalonga;Población;1681;
Sayalonga;Confirmados PDIA;31;
Sayalonga;Confirmados PDIA 14 días;4;
Sayalonga;Tasa PDIA 14 días;237,9535990481856;
Sayalonga;Confirmados PDIA 7 días;1;
Sayalonga;Total Confirmados ;32;
Sayalonga;Curados;24;
Sayalonga;Fallecidos;1;
Sedella;Población;606;
Sedella;Confirmados PDIA;1;
Sedella;Confirmados PDIA 14 días;0;
Sedella;Tasa PDIA 14 días;0;
Sedella;Confirmados PDIA 7 días;0;
Sedella;Total Confirmados ;1;
Sedella;Curados;1;
Sedella;Fallecidos;0;
Torrox;Población;17234;
Torrox;Confirmados PDIA;158;
Torrox;Confirmados PDIA 14 días;38;
Torrox;Tasa PDIA 14 días;220,49437159104096;
Torrox;Confirmados PDIA 7 días;13;
Torrox;Total Confirmados ;168;
Torrox;Curados;90;
Torrox;Fallecidos;1;
Vélez-Málaga;Población;81643;
Vélez-Málaga;Confirmados PDIA;1277;
Vélez-Málaga;Confirmados PDIA 14 días;262;
Vélez-Málaga;Tasa PDIA 14 días;320,9093247430888;
Vélez-Málaga;Confirmados PDIA 7 días;133;
Vélez-Málaga;Total Confirmados ;1359;
Vélez-Málaga;Curados;635;
Vélez-Málaga;Fallecidos;20;
Viñuela;Población;2034;
Viñuela;Confirmados PDIA;11;
Viñuela;Confirmados PDIA 14 días;1;
Viñuela;Tasa PDIA 14 días;49,164208456243855;
Viñuela;Confirmados PDIA 7 días;0;
Viñuela;Total Confirmados ;11;
Viñuela;Curados;6;
Viñuela;Fallecidos;0;
Costa del Sol;Población;546811;
Costa del Sol;Confirmados PDIA;9945;
Costa del Sol;Confirmados PDIA 14 días;1447;
Costa del Sol;Tasa PDIA 14 días;264,62525442977557;
Costa del Sol;Confirmados PDIA 7 días;573;
Costa del Sol;Total Confirmados ;10521;
Costa del Sol;Curados;6658;
Costa del Sol;Fallecidos;138;
Benahavís;Población;8085;
Benahavís;Confirmados PDIA;95;
Benahavís;Confirmados PDIA 14 días;5;
Benahavís;Tasa PDIA 14 días;61,84291898577613;
Benahavís;Confirmados PDIA 7 días;3;
Benahavís;Total Confirmados ;99;
Benahavís;Curados;72;
Benahavís;Fallecidos;1;
Benalmádena;Población;68128;
Benalmádena;Confirmados PDIA;1063;
Benalmádena;Confirmados PDIA 14 días;146;
Benalmádena;Tasa PDIA 14 días;214,30248943165805;
Benalmádena;Confirmados PDIA 7 días;54;
Benalmádena;Total Confirmados ;1140;
Benalmádena;Curados;729;
Benalmádena;Fallecidos;31;
Casares;Población;6515;
Casares;Confirmados PDIA;40;
Casares;Confirmados PDIA 14 días;10;
Casares;Tasa PDIA 14 días;153,49194167306217;
Casares;Confirmados PDIA 7 días;2;
Casares;Total Confirmados ;45;
Casares;Curados;29;
Casares;Fallecidos;1;
Estepona;Población;68286;
Estepona;Confirmados PDIA;1048;
Estepona;Confirmados PDIA 14 días;162;
Estepona;Tasa PDIA 14 días;237,23750109832176;
Estepona;Confirmados PDIA 7 días;84;
Estepona;Total Confirmados ;1124;
Estepona;Curados;747;
Estepona;Fallecidos;11;
Fuengirola;Población;80309;
Fuengirola;Confirmados PDIA;1196;
Fuengirola;Confirmados PDIA 14 días;225;
Fuengirola;Tasa PDIA 14 días;280,1678516729134;
Fuengirola;Confirmados PDIA 7 días;93;
Fuengirola;Total Confirmados ;1244;
Fuengirola;Curados;655;
Fuengirola;Fallecidos;11;
Istán;Población;1469;
Istán;Confirmados PDIA;18;
Istán;Confirmados PDIA 14 días;6;
Istán;Tasa PDIA 14 días;408,44111640571816;
Istán;Confirmados PDIA 7 días;3;
Istán;Total Confirmados ;18;
Istán;Curados;10;
Istán;Fallecidos;0;
Manilva;Población;15528;
Manilva;Confirmados PDIA;262;
Manilva;Confirmados PDIA 14 días;48;
Manilva;Tasa PDIA 14 días;309,1190108191654;
Manilva;Confirmados PDIA 7 días;11;
Manilva;Total Confirmados ;267;
Manilva;Curados;114;
Manilva;Fallecidos;1;
Marbella;Población;143386;
Marbella;Confirmados PDIA;3866;
Marbella;Confirmados PDIA 14 días;417;
Marbella;Tasa PDIA 14 días;290,8233718773102;
Marbella;Confirmados PDIA 7 días;163;
Marbella;Total Confirmados ;4124;
Marbella;Curados;2838;
Marbella;Fallecidos;64;
Mijas;Población;82742;
Mijas;Confirmados PDIA;1188;
Mijas;Confirmados PDIA 14 días;251;
Mijas;Tasa PDIA 14 días;303,35258997848734;
Mijas;Confirmados PDIA 7 días;107;
Mijas;Total Confirmados ;1232;
Mijas;Curados;666;
Mijas;Fallecidos;7;
Ojén;Población;3702;
Ojén;Confirmados PDIA;45;
Ojén;Confirmados PDIA 14 días;6;
Ojén;Tasa PDIA 14 días;162,07455429497568;
Ojén;Confirmados PDIA 7 días;1;
Ojén;Total Confirmados ;49;
Ojén;Curados;29;
Ojén;Fallecidos;0;
Torremolinos;Población;68661;
Torremolinos;Confirmados PDIA;1124;
Torremolinos;Confirmados PDIA 14 días;171;
Torremolinos;Tasa PDIA 14 días;249,04967885699304;
Torremolinos;Confirmados PDIA 7 días;52;
Torremolinos;Total Confirmados ;1179;
Torremolinos;Curados;769;
Torremolinos;Fallecidos;11;
La Vega;Población;110237;
La Vega;Confirmados PDIA;2331;
La Vega;Confirmados PDIA 14 días;377;
La Vega;Tasa PDIA 14 días;341,9904387818972;
La Vega;Confirmados PDIA 7 días;143;
La Vega;Total Confirmados ;2467;
La Vega;Curados;1219;
La Vega;Fallecidos;68;
Alameda;Población;5372;
Alameda;Confirmados PDIA;63;
Alameda;Confirmados PDIA 14 días;28;
Alameda;Tasa PDIA 14 días;521,2211466865227;
Alameda;Confirmados PDIA 7 días;15;
Alameda;Total Confirmados ;64;
Alameda;Curados;21;
Alameda;Fallecidos;0;
Almargen;Población;1954;
Almargen;Confirmados PDIA;26;
Almargen;Confirmados PDIA 14 días;7;
Almargen;Tasa PDIA 14 días;358,23950870010236;
Almargen;Confirmados PDIA 7 días;6;
Almargen;Total Confirmados ;29;
Almargen;Curados;13;
Almargen;Fallecidos;1;
Antequera;Población;41239;
Antequera;Confirmados PDIA;858;
Antequera;Confirmados PDIA 14 días;150;
Antequera;Tasa PDIA 14 días;363,73335919881663;
Antequera;Confirmados PDIA 7 días;60;
Antequera;Total Confirmados ;917;
Antequera;Curados;427;
Antequera;Fallecidos;19;
Archidona;Población;8238;
Archidona;Confirmados PDIA;184;
Archidona;Confirmados PDIA 14 días;53;
Archidona;Tasa PDIA 14 días;643,3600388443797;
Archidona;Confirmados PDIA 7 días;16;
Archidona;Total Confirmados ;199;
Archidona;Curados;88;
Archidona;Fallecidos;7;
Campillos;Población;8444;
Campillos;Confirmados PDIA;172;
Campillos;Confirmados PDIA 14 días;17;
Campillos;Tasa PDIA 14 días;201,32638559924206;
Campillos;Confirmados PDIA 7 días;6;
Campillos;Total Confirmados ;178;
Campillos;Curados;70;
Campillos;Fallecidos;2;
Cañete la Real;Población;1665;
Cañete la Real;Confirmados PDIA;66;
Cañete la Real;Confirmados PDIA 14 días;27;
Cañete la Real;Tasa PDIA 14 días;1621,6216216216217;
Cañete la Real;Confirmados PDIA 7 días;16;
Cañete la Real;Total Confirmados ;69;
Cañete la Real;Curados;20;
Cañete la Real;Fallecidos;2;
Cuevas Bajas;Población;1395;
Cuevas Bajas;Confirmados PDIA;22;
Cuevas Bajas;Confirmados PDIA 14 días;0;
Cuevas Bajas;Tasa PDIA 14 días;0;
Cuevas Bajas;Confirmados PDIA 7 días;0;
Cuevas Bajas;Total Confirmados ;26;
Cuevas Bajas;Curados;21;
Cuevas Bajas;Fallecidos;1;
Cuevas de San Marcos;Población;3648;
Cuevas de San Marcos;Confirmados PDIA;230;
Cuevas de San Marcos;Confirmados PDIA 14 días;4;
Cuevas de San Marcos;Tasa PDIA 14 días;109,64912280701755;
Cuevas de San Marcos;Confirmados PDIA 7 días;2;
Cuevas de San Marcos;Total Confirmados ;235;
Cuevas de San Marcos;Curados;157;
Cuevas de San Marcos;Fallecidos;16;
Fuente de Piedra;Población;2596;
Fuente de Piedra;Confirmados PDIA;38;
Fuente de Piedra;Confirmados PDIA 14 días;1;
Fuente de Piedra;Tasa PDIA 14 días;38,52080123266564;
Fuente de Piedra;Confirmados PDIA 7 días;0;
Fuente de Piedra;Total Confirmados ;39;
Fuente de Piedra;Curados;23;
Fuente de Piedra;Fallecidos;0;
Humilladero;Población;3286;
Humilladero;Confirmados PDIA;48;
Humilladero;Confirmados PDIA 14 días;11;
Humilladero;Tasa PDIA 14 días;334,7534996956786;
Humilladero;Confirmados PDIA 7 días;3;
Humilladero;Total Confirmados ;52;
Humilladero;Curados;34;
Humilladero;Fallecidos;0;
Mollina;Población;5149;
Mollina;Confirmados PDIA;48;
Mollina;Confirmados PDIA 14 días;8;
Mollina;Tasa PDIA 14 días;155,3699747523791;
Mollina;Confirmados PDIA 7 días;1;
Mollina;Total Confirmados ;49;
Mollina;Curados;28;
Mollina;Fallecidos;1;
Sierra de Yeguas;Población;3346;
Sierra de Yeguas;Confirmados PDIA;159;
Sierra de Yeguas;Confirmados PDIA 14 días;18;
Sierra de Yeguas;Tasa PDIA 14 días;537,9557680812911;
Sierra de Yeguas;Confirmados PDIA 7 días;7;
Sierra de Yeguas;Total Confirmados ;161;
Sierra de Yeguas;Curados;109;
Sierra de Yeguas;Fallecidos;3;
Teba;Población;3760;
Teba;Confirmados PDIA;128;
Teba;Confirmados PDIA 14 días;6;
Teba;Tasa PDIA 14 días;159,5744680851064;
Teba;Confirmados PDIA 7 días;1;
Teba;Total Confirmados ;134;
Teba;Curados;43;
Teba;Fallecidos;6;
Valle de Abdalajís;Población;2542;
Valle de Abdalajís;Confirmados PDIA;25;
Valle de Abdalajís;Confirmados PDIA 14 días;2;
Valle de Abdalajís;Tasa PDIA 14 días;78,67820613690007;
Valle de Abdalajís;Confirmados PDIA 7 días;0;
Valle de Abdalajís;Total Confirmados ;32;
Valle de Abdalajís;Curados;25;
Valle de Abdalajís;Fallecidos;1;
Villanueva de Algaidas;Población;4176;
Villanueva de Algaidas;Confirmados PDIA;26;
Villanueva de Algaidas;Confirmados PDIA 14 días;0;
Villanueva de Algaidas;Tasa PDIA 14 días;0;
Villanueva de Algaidas;Confirmados PDIA 7 días;0;
Villanueva de Algaidas;Total Confirmados ;30;
Villanueva de Algaidas;Curados;27;
Villanueva de Algaidas;Fallecidos;1;
Villanueva de la Concepción;Población;3296;
Villanueva de la Concepción;Confirmados PDIA;63;
Villanueva de la Concepción;Confirmados PDIA 14 días;13;
Villanueva de la Concepción;Tasa PDIA 14 días;394,41747572815535;
Villanueva de la Concepción;Confirmados PDIA 7 días;5;
Villanueva de la Concepción;Total Confirmados ;69;
Villanueva de la Concepción;Curados;48;
Villanueva de la Concepción;Fallecidos;3;
Villanueva de Tapia;Población;1476;
Villanueva de Tapia;Confirmados PDIA;9;
Villanueva de Tapia;Confirmados PDIA 14 días;2;
Villanueva de Tapia;Tasa PDIA 14 días;135,50135501355012;
Villanueva de Tapia;Confirmados PDIA 7 días;0;
Villanueva de Tapia;Total Confirmados ;11;
Villanueva de Tapia;Curados;5;
Villanueva de Tapia;Fallecidos;1;
Villanueva del Rosario;Población;3356;
Villanueva del Rosario;Confirmados PDIA;50;
Villanueva del Rosario;Confirmados PDIA 14 días;2;
Villanueva del Rosario;Tasa PDIA 14 días;59,594755661501786;
Villanueva del Rosario;Confirmados PDIA 7 días;0;
Villanueva del Rosario;Total Confirmados ;52;
Villanueva del Rosario;Curados;24;
Villanueva del Rosario;Fallecidos;0;
Villanueva del Trabuco;Población;5299;
Villanueva del Trabuco;Confirmados PDIA;116;
Villanueva del Trabuco;Confirmados PDIA 14 días;28;
Villanueva del Trabuco;Tasa PDIA 14 días;528,4015852047556;
Villanueva del Trabuco;Confirmados PDIA 7 días;5;
Villanueva del Trabuco;Total Confirmados ;121;
Villanueva del Trabuco;Curados;36;
Villanueva del Trabuco;Fallecidos;4;
Málaga (distrito);Población;628045;
Málaga (distrito);Confirmados PDIA;12344;
Málaga (distrito);Confirmados PDIA 14 días;1821;
Málaga (distrito);Tasa PDIA 14 días;289,9473763822656;
Málaga (distrito);Confirmados PDIA 7 días;681;
Málaga (distrito);Total Confirmados ;13279;
Málaga (distrito);Curados;9027;
Málaga (distrito);Fallecidos;247;
Almogía;Población;3715;
Almogía;Confirmados PDIA;27;
Almogía;Confirmados PDIA 14 días;11;
Almogía;Tasa PDIA 14 días;296,09690444145355;
Almogía;Confirmados PDIA 7 días;5;
Almogía;Total Confirmados ;33;
Almogía;Curados;19;
Almogía;Fallecidos;2;
Macharaviaya;Población;480;
Macharaviaya;Confirmados PDIA;1;
Macharaviaya;Confirmados PDIA 14 días;0;
Macharaviaya;Tasa PDIA 14 días;0;
Macharaviaya;Confirmados PDIA 7 días;0;
Macharaviaya;Total Confirmados ;1;
Macharaviaya;Curados;1;
Macharaviaya;Fallecidos;0;
Málaga (capital);Población;574654;
Málaga (capital);Confirmados PDIA;11472;
Málaga (capital);Confirmados PDIA 14 días;1654;
Málaga (capital);Tasa PDIA 14 días;287,82536970072425;
Málaga (capital);Confirmados PDIA 7 días;618;
Málaga (capital);Total Confirmados ;12341;
Málaga (capital);Curados;8472;
Málaga (capital);Fallecidos;228;
Moclinejo;Población;1271;
Moclinejo;Confirmados PDIA;35;
Moclinejo;Confirmados PDIA 14 días;1;
Moclinejo;Tasa PDIA 14 días;78,67820613690007;
Moclinejo;Confirmados PDIA 7 días;0;
Moclinejo;Total Confirmados ;35;
Moclinejo;Curados;24;
Moclinejo;Fallecidos;0;
Rincón de la Victoria;Población;47179;
Rincón de la Victoria;Confirmados PDIA;808;
Rincón de la Victoria;Confirmados PDIA 14 días;154;
Rincón de la Victoria;Tasa PDIA 14 días;326,41641408253673;
Rincón de la Victoria;Confirmados PDIA 7 días;58;
Rincón de la Victoria;Total Confirmados ;868;
Rincón de la Victoria;Curados;511;
Rincón de la Victoria;Fallecidos;17;
Totalán;Población;746;
Totalán;Confirmados PDIA;1;
Totalán;Confirmados PDIA 14 días;1;
Totalán;Tasa PDIA 14 días;134,04825737265415;
Totalán;Confirmados PDIA 7 días;0;
Totalán;Total Confirmados ;1;
Totalán;Curados;0;
Totalán;Fallecidos;0;
Serranía;Población;55247;
Serranía;Confirmados PDIA;1351;
Serranía;Confirmados PDIA 14 días;504;
Serranía;Tasa PDIA 14 días;912,2667294151719;
Serranía;Confirmados PDIA 7 días;224;
Serranía;Total Confirmados ;1437;
Serranía;Curados;902;
Serranía;Fallecidos;28;
Algatocín;Población;793;
Algatocín;Confirmados PDIA;12;
Algatocín;Confirmados PDIA 14 días;6;
Algatocín;Tasa PDIA 14 días;756,6204287515762;
Algatocín;Confirmados PDIA 7 días;5;
Algatocín;Total Confirmados ;13;
Algatocín;Curados;6;
Algatocín;Fallecidos;1;
Alpandeire;Población;260;
Alpandeire;Confirmados PDIA;7;
Alpandeire;Confirmados PDIA 14 días;3;
Alpandeire;Tasa PDIA 14 días;1153,8461538461538;
Alpandeire;Confirmados PDIA 7 días;3;
Alpandeire;Total Confirmados ;7;
Alpandeire;Curados;4;
Alpandeire;Fallecidos;0;
Arriate;Población;4102;
Arriate;Confirmados PDIA;114;
Arriate;Confirmados PDIA 14 días;51;
Arriate;Tasa PDIA 14 días;1243,2959531935642;
Arriate;Confirmados PDIA 7 días;13;
Arriate;Total Confirmados ;118;
Arriate;Curados;77;
Arriate;Fallecidos;0;
Atajate;Población;168;
Atajate;Confirmados PDIA;;
Atajate;Confirmados PDIA 14 días;;
Atajate;Tasa PDIA 14 días;;
Atajate;Confirmados PDIA 7 días;;
Atajate;Total Confirmados ;;
Atajate;Curados;;
Atajate;Fallecidos;;
Benadalid;Población;215;
Benadalid;Confirmados PDIA;;
Benadalid;Confirmados PDIA 14 días;;
Benadalid;Tasa PDIA 14 días;;
Benadalid;Confirmados PDIA 7 días;;
Benadalid;Total Confirmados ;;
Benadalid;Curados;;
Benadalid;Fallecidos;;
Benalauría;Población;438;
Benalauría;Confirmados PDIA;4;
Benalauría;Confirmados PDIA 14 días;3;
Benalauría;Tasa PDIA 14 días;684,931506849315;
Benalauría;Confirmados PDIA 7 días;1;
Benalauría;Total Confirmados ;5;
Benalauría;Curados;2;
Benalauría;Fallecidos;0;
Benaoján;Población;1476;
Benaoján;Confirmados PDIA;6;
Benaoján;Confirmados PDIA 14 días;2;
Benaoján;Tasa PDIA 14 días;135,50135501355012;
Benaoján;Confirmados PDIA 7 días;1;
Benaoján;Total Confirmados ;6;
Benaoján;Curados;4;
Benaoján;Fallecidos;0;
Benarrabá;Población;455;
Benarrabá;Confirmados PDIA;1;
Benarrabá;Confirmados PDIA 14 días;0;
Benarrabá;Tasa PDIA 14 días;0;
Benarrabá;Confirmados PDIA 7 días;0;
Benarrabá;Total Confirmados ;1;
Benarrabá;Curados;1;
Benarrabá;Fallecidos;0;
Burgo (El);Población;1800;
Burgo (El);Confirmados PDIA;14;
Burgo (El);Confirmados PDIA 14 días;3;
Burgo (El);Tasa PDIA 14 días;166,66666666666666;
Burgo (El);Confirmados PDIA 7 días;1;
Burgo (El);Total Confirmados ;14;
Burgo (El);Curados;11;
Burgo (El);Fallecidos;0;
Cartajima;Población;253;
Cartajima;Confirmados PDIA;1;
Cartajima;Confirmados PDIA 14 días;0;
Cartajima;Tasa PDIA 14 días;0;
Cartajima;Confirmados PDIA 7 días;0;
Cartajima;Total Confirmados ;1;
Cartajima;Curados;1;
Cartajima;Fallecidos;0;
Cortes de la Frontera;Población;3101;
Cortes de la Frontera;Confirmados PDIA;46;
Cortes de la Frontera;Confirmados PDIA 14 días;31;
Cortes de la Frontera;Tasa PDIA 14 días;999,6775233795549;
Cortes de la Frontera;Confirmados PDIA 7 días;11;
Cortes de la Frontera;Total Confirmados ;48;
Cortes de la Frontera;Curados;17;
Cortes de la Frontera;Fallecidos;0;
Cuevas del Becerro;Población;1589;
Cuevas del Becerro;Confirmados PDIA;110;
Cuevas del Becerro;Confirmados PDIA 14 días;68;
Cuevas del Becerro;Tasa PDIA 14 días;4279,4210195091255;
Cuevas del Becerro;Confirmados PDIA 7 días;32;
Cuevas del Becerro;Total Confirmados ;111;
Cuevas del Becerro;Curados;42;
Cuevas del Becerro;Fallecidos;0;
Faraján;Población;253;
Faraján;Confirmados PDIA;;
Faraján;Confirmados PDIA 14 días;;
Faraján;Tasa PDIA 14 días;;
Faraján;Confirmados PDIA 7 días;;
Faraján;Total Confirmados ;;
Faraján;Curados;;
Faraján;Fallecidos;;
Gaucín;Población;1576;
Gaucín;Confirmados PDIA;12;
Gaucín;Confirmados PDIA 14 días;5;
Gaucín;Tasa PDIA 14 días;317,25888324873097;
Gaucín;Confirmados PDIA 7 días;5;
Gaucín;Total Confirmados ;12;
Gaucín;Curados;7;
Gaucín;Fallecidos;0;
Genalguacil;Población;410;
Genalguacil;Confirmados PDIA;5;
Genalguacil;Confirmados PDIA 14 días;0;
Genalguacil;Tasa PDIA 14 días;0;
Genalguacil;Confirmados PDIA 7 días;0;
Genalguacil;Total Confirmados ;6;
Genalguacil;Curados;6;
Genalguacil;Fallecidos;0;
Igualeja;Población;763;
Igualeja;Confirmados PDIA;14;
Igualeja;Confirmados PDIA 14 días;2;
Igualeja;Tasa PDIA 14 días;262,12319790301444;
Igualeja;Confirmados PDIA 7 días;1;
Igualeja;Total Confirmados ;14;
Igualeja;Curados;12;
Igualeja;Fallecidos;1;
Jimera de Líbar;Población;372;
Jimera de Líbar;Confirmados PDIA;16;
Jimera de Líbar;Confirmados PDIA 14 días;0;
Jimera de Líbar;Tasa PDIA 14 días;0;
Jimera de Líbar;Confirmados PDIA 7 días;0;
Jimera de Líbar;Total Confirmados ;16;
Jimera de Líbar;Curados;16;
Jimera de Líbar;Fallecidos;0;
Jubrique;Población;528;
Jubrique;Confirmados PDIA;2;
Jubrique;Confirmados PDIA 14 días;2;
Jubrique;Tasa PDIA 14 días;378,7878787878788;
Jubrique;Confirmados PDIA 7 días;2;
Jubrique;Total Confirmados ;2;
Jubrique;Curados;0;
Jubrique;Fallecidos;0;
Júzcar;Población;232;
Júzcar;Confirmados PDIA;3;
