Lugar de residencia;Medida;Valor;
Cómpeta;Fallecidos;1;
Cútar;Población;607;
Cútar;Confirmados PDIA;5;
Cútar;Confirmados PDIA 14 días;0;
Cútar;Tasa PDIA 14 días;0;
Cútar;Confirmados PDIA 7 días;0;
Cútar;Total Confirmados ;5;
Cútar;Curados;5;
Cútar;Fallecidos;0;
Frigiliana;Población;3009;
Frigiliana;Confirmados PDIA;23;
Frigiliana;Confirmados PDIA 14 días;2;
Frigiliana;Tasa PDIA 14 días;66,46726487205052;
Frigiliana;Confirmados PDIA 7 días;1;
Frigiliana;Total Confirmados ;23;
Frigiliana;Curados;20;
Frigiliana;Fallecidos;0;
Iznate;Población;868;
Iznate;Confirmados PDIA;2;
Iznate;Confirmados PDIA 14 días;0;
Iznate;Tasa PDIA 14 días;0;
Iznate;Confirmados PDIA 7 días;0;
Iznate;Total Confirmados ;2;
Iznate;Curados;1;
Iznate;Fallecidos;0;
Nerja;Población;21091;
Nerja;Confirmados PDIA;238;
Nerja;Confirmados PDIA 14 días;6;
Nerja;Tasa PDIA 14 días;28,44815324071879;
Nerja;Confirmados PDIA 7 días;1;
Nerja;Total Confirmados ;247;
Nerja;Curados;196;
Nerja;Fallecidos;4;
Periana;Población;3048;
Periana;Confirmados PDIA;89;
Periana;Confirmados PDIA 14 días;3;
Periana;Tasa PDIA 14 días;98,4251968503937;
Periana;Confirmados PDIA 7 días;1;
Periana;Total Confirmados ;91;
Periana;Curados;78;
Periana;Fallecidos;1;
Riogordo;Población;2724;
Riogordo;Confirmados PDIA;32;
Riogordo;Confirmados PDIA 14 días;0;
Riogordo;Tasa PDIA 14 días;0;
Riogordo;Confirmados PDIA 7 días;0;
Riogordo;Total Confirmados ;32;
Riogordo;Curados;27;
Riogordo;Fallecidos;1;
Salares;Población;169;
Salares;Confirmados PDIA;;
Salares;Confirmados PDIA 14 días;;
Salares;Tasa PDIA 14 días;;
Salares;Confirmados PDIA 7 días;;
Salares;Total Confirmados ;;
Salares;Curados;;
Salares;Fallecidos;;
Sayalonga;Población;1681;
Sayalonga;Confirmados PDIA;31;
Sayalonga;Confirmados PDIA 14 días;0;
Sayalonga;Tasa PDIA 14 días;0;
Sayalonga;Confirmados PDIA 7 días;0;
Sayalonga;Total Confirmados ;32;
Sayalonga;Curados;28;
Sayalonga;Fallecidos;1;
Sedella;Población;606;
Sedella;Confirmados PDIA;1;
Sedella;Confirmados PDIA 14 días;0;
Sedella;Tasa PDIA 14 días;0;
Sedella;Confirmados PDIA 7 días;0;
Sedella;Total Confirmados ;1;
Sedella;Curados;1;
Sedella;Fallecidos;0;
Torrox;Población;17234;
Torrox;Confirmados PDIA;168;
Torrox;Confirmados PDIA 14 días;4;
Torrox;Tasa PDIA 14 días;23,209933851688522;
Torrox;Confirmados PDIA 7 días;3;
Torrox;Total Confirmados ;178;
Torrox;Curados;133;
Torrox;Fallecidos;1;
Vélez-Málaga;Población;81643;
Vélez-Málaga;Confirmados PDIA;1503;
Vélez-Málaga;Confirmados PDIA 14 días;108;
Vélez-Málaga;Tasa PDIA 14 días;132,28323310020454;
Vélez-Málaga;Confirmados PDIA 7 días;51;
Vélez-Málaga;Total Confirmados ;1590;
Vélez-Málaga;Curados;1078;
Vélez-Málaga;Fallecidos;42;
Viñuela;Población;2034;
Viñuela;Confirmados PDIA;12;
Viñuela;Confirmados PDIA 14 días;0;
Viñuela;Tasa PDIA 14 días;0;
Viñuela;Confirmados PDIA 7 días;0;
Viñuela;Total Confirmados ;12;
Viñuela;Curados;10;
Viñuela;Fallecidos;0;
Costa del Sol;Población;546811;
Costa del Sol;Confirmados PDIA;11134;
Costa del Sol;Confirmados PDIA 14 días;538;
Costa del Sol;Tasa PDIA 14 días;98,38865714113285;
Costa del Sol;Confirmados PDIA 7 días;152;
Costa del Sol;Total Confirmados ;11740;
Costa del Sol;Curados;8377;
Costa del Sol;Fallecidos;172;
Benahavís;Población;8085;
Benahavís;Confirmados PDIA;103;
Benahavís;Confirmados PDIA 14 días;2;
Benahavís;Tasa PDIA 14 días;24,737167594310453;
Benahavís;Confirmados PDIA 7 días;0;
Benahavís;Total Confirmados ;107;
Benahavís;Curados;84;
Benahavís;Fallecidos;1;
Benalmádena;Población;68128;
Benalmádena;Confirmados PDIA;1179;
Benalmádena;Confirmados PDIA 14 días;42;
Benalmádena;Tasa PDIA 14 días;61,64866134335369;
Benalmádena;Confirmados PDIA 7 días;10;
Benalmádena;Total Confirmados ;1256;
Benalmádena;Curados;890;
Benalmádena;Fallecidos;32;
Casares;Población;6515;
Casares;Confirmados PDIA;47;
Casares;Confirmados PDIA 14 días;3;
Casares;Tasa PDIA 14 días;46,04758250191865;
Casares;Confirmados PDIA 7 días;1;
Casares;Total Confirmados ;52;
Casares;Curados;35;
Casares;Fallecidos;1;
Estepona;Población;68286;
Estepona;Confirmados PDIA;1230;
Estepona;Confirmados PDIA 14 días;74;
Estepona;Tasa PDIA 14 días;108,36774741528278;
Estepona;Confirmados PDIA 7 días;25;
Estepona;Total Confirmados ;1314;
Estepona;Curados;909;
Estepona;Fallecidos;14;
Fuengirola;Población;80309;
Fuengirola;Confirmados PDIA;1385;
Fuengirola;Confirmados PDIA 14 días;105;
Fuengirola;Tasa PDIA 14 días;130,74499744735957;
Fuengirola;Confirmados PDIA 7 días;29;
Fuengirola;Total Confirmados ;1436;
Fuengirola;Curados;920;
Fuengirola;Fallecidos;17;
Istán;Población;1469;
Istán;Confirmados PDIA;18;
Istán;Confirmados PDIA 14 días;0;
Istán;Tasa PDIA 14 días;0;
Istán;Confirmados PDIA 7 días;0;
Istán;Total Confirmados ;18;
Istán;Curados;12;
Istán;Fallecidos;0;
Manilva;Población;15528;
Manilva;Confirmados PDIA;281;
Manilva;Confirmados PDIA 14 días;14;
Manilva;Tasa PDIA 14 días;90,15971148892324;
Manilva;Confirmados PDIA 7 días;1;
Manilva;Total Confirmados ;288;
Manilva;Curados;193;
Manilva;Fallecidos;3;
Marbella;Población;143386;
Marbella;Confirmados PDIA;4208;
Marbella;Confirmados PDIA 14 días;148;
Marbella;Tasa PDIA 14 días;103,21788738091585;
Marbella;Confirmados PDIA 7 días;45;
Marbella;Total Confirmados ;4476;
Marbella;Curados;3433;
Marbella;Fallecidos;75;
Mijas;Población;82742;
Mijas;Confirmados PDIA;1367;
Mijas;Confirmados PDIA 14 días;80;
Mijas;Tasa PDIA 14 días;96,68608445529478;
Mijas;Confirmados PDIA 7 días;26;
Mijas;Total Confirmados ;1415;
Mijas;Curados;897;
Mijas;Fallecidos;14;
Ojén;Población;3702;
Ojén;Confirmados PDIA;54;
Ojén;Confirmados PDIA 14 días;2;
Ojén;Tasa PDIA 14 días;54,02485143165856;
Ojén;Confirmados PDIA 7 días;0;
Ojén;Total Confirmados ;58;
Ojén;Curados;38;
Ojén;Fallecidos;0;
Torremolinos;Población;68661;
Torremolinos;Confirmados PDIA;1262;
Torremolinos;Confirmados PDIA 14 días;68;
Torremolinos;Tasa PDIA 14 días;99,03729919459373;
Torremolinos;Confirmados PDIA 7 días;15;
Torremolinos;Total Confirmados ;1320;
Torremolinos;Curados;966;
Torremolinos;Fallecidos;15;
La Vega;Población;110237;
La Vega;Confirmados PDIA;2673;
La Vega;Confirmados PDIA 14 días;134;
La Vega;Tasa PDIA 14 días;121,55628328056822;
La Vega;Confirmados PDIA 7 días;36;
La Vega;Total Confirmados ;2809;
La Vega;Curados;1913;
La Vega;Fallecidos;78;
Alameda;Población;5372;
Alameda;Confirmados PDIA;121;
Alameda;Confirmados PDIA 14 días;26;
Alameda;Tasa PDIA 14 días;483,9910647803425;
Alameda;Confirmados PDIA 7 días;6;
Alameda;Total Confirmados ;122;
Alameda;Curados;36;
Alameda;Fallecidos;1;
Almargen;Población;1954;
Almargen;Confirmados PDIA;34;
Almargen;Confirmados PDIA 14 días;2;
Almargen;Tasa PDIA 14 días;102,35414534288638;
Almargen;Confirmados PDIA 7 días;0;
Almargen;Total Confirmados ;37;
Almargen;Curados;23;
Almargen;Fallecidos;1;
Antequera;Población;41239;
Antequera;Confirmados PDIA;1009;
Antequera;Confirmados PDIA 14 días;64;
Antequera;Tasa PDIA 14 días;155,19289992482845;
Antequera;Confirmados PDIA 7 días;19;
Antequera;Total Confirmados ;1068;
Antequera;Curados;707;
Antequera;Fallecidos;21;
Archidona;Población;8238;
Archidona;Confirmados PDIA;231;
Archidona;Confirmados PDIA 14 días;21;
Archidona;Tasa PDIA 14 días;254,91624180626366;
Archidona;Confirmados PDIA 7 días;5;
Archidona;Total Confirmados ;246;
Archidona;Curados;128;
Archidona;Fallecidos;11;
Campillos;Población;8444;
Campillos;Confirmados PDIA;175;
Campillos;Confirmados PDIA 14 días;1;
Campillos;Tasa PDIA 14 días;11,842728564661298;
Campillos;Confirmados PDIA 7 días;1;
Campillos;Total Confirmados ;181;
Campillos;Curados;141;
Campillos;Fallecidos;2;
Cañete la Real;Población;1665;
Cañete la Real;Confirmados PDIA;78;
Cañete la Real;Confirmados PDIA 14 días;1;
Cañete la Real;Tasa PDIA 14 días;60,06006006006006;
Cañete la Real;Confirmados PDIA 7 días;0;
Cañete la Real;Total Confirmados ;81;
Cañete la Real;Curados;35;
Cañete la Real;Fallecidos;4;
Cuevas Bajas;Población;1395;
Cuevas Bajas;Confirmados PDIA;22;
Cuevas Bajas;Confirmados PDIA 14 días;0;
Cuevas Bajas;Tasa PDIA 14 días;0;
Cuevas Bajas;Confirmados PDIA 7 días;0;
Cuevas Bajas;Total Confirmados ;26;
Cuevas Bajas;Curados;23;
Cuevas Bajas;Fallecidos;1;
Cuevas de San Marcos;Población;3648;
Cuevas de San Marcos;Confirmados PDIA;231;
Cuevas de San Marcos;Confirmados PDIA 14 días;0;
Cuevas de San Marcos;Tasa PDIA 14 días;0;
Cuevas de San Marcos;Confirmados PDIA 7 días;0;
Cuevas de San Marcos;Total Confirmados ;236;
Cuevas de San Marcos;Curados;202;
Cuevas de San Marcos;Fallecidos;16;
Fuente de Piedra;Población;2596;
Fuente de Piedra;Confirmados PDIA;47;
Fuente de Piedra;Confirmados PDIA 14 días;7;
Fuente de Piedra;Tasa PDIA 14 días;269,6456086286595;
Fuente de Piedra;Confirmados PDIA 7 días;2;
Fuente de Piedra;Total Confirmados ;48;
Fuente de Piedra;Curados;38;
Fuente de Piedra;Fallecidos;0;
Humilladero;Población;3286;
Humilladero;Confirmados PDIA;69;
Humilladero;Confirmados PDIA 14 días;7;
Humilladero;Tasa PDIA 14 días;213,0249543517955;
Humilladero;Confirmados PDIA 7 días;3;
Humilladero;Total Confirmados ;73;
Humilladero;Curados;39;
Humilladero;Fallecidos;1;
Mollina;Población;5149;
Mollina;Confirmados PDIA;51;
Mollina;Confirmados PDIA 14 días;2;
Mollina;Tasa PDIA 14 días;38,84249368809478;
Mollina;Confirmados PDIA 7 días;0;
Mollina;Total Confirmados ;52;
Mollina;Curados;36;
Mollina;Fallecidos;1;
Sierra de Yeguas;Población;3346;
Sierra de Yeguas;Confirmados PDIA;165;
Sierra de Yeguas;Confirmados PDIA 14 días;0;
Sierra de Yeguas;Tasa PDIA 14 días;0;
Sierra de Yeguas;Confirmados PDIA 7 días;0;
Sierra de Yeguas;Total Confirmados ;167;
Sierra de Yeguas;Curados;139;
Sierra de Yeguas;Fallecidos;3;
Teba;Población;3760;
Teba;Confirmados PDIA;128;
Teba;Confirmados PDIA 14 días;0;
Teba;Tasa PDIA 14 días;0;
Teba;Confirmados PDIA 7 días;0;
Teba;Total Confirmados ;134;
Teba;Curados;113;
Teba;Fallecidos;6;
Valle de Abdalajís;Población;2542;
Valle de Abdalajís;Confirmados PDIA;27;
Valle de Abdalajís;Confirmados PDIA 14 días;0;
Valle de Abdalajís;Tasa PDIA 14 días;0;
Valle de Abdalajís;Confirmados PDIA 7 días;0;
Valle de Abdalajís;Total Confirmados ;34;
Valle de Abdalajís;Curados;29;
Valle de Abdalajís;Fallecidos;1;
Villanueva de Algaidas;Población;4176;
Villanueva de Algaidas;Confirmados PDIA;26;
Villanueva de Algaidas;Confirmados PDIA 14 días;0;
Villanueva de Algaidas;Tasa PDIA 14 días;0;
Villanueva de Algaidas;Confirmados PDIA 7 días;0;
Villanueva de Algaidas;Total Confirmados ;30;
Villanueva de Algaidas;Curados;28;
Villanueva de Algaidas;Fallecidos;1;
Villanueva de la Concepción;Población;3296;
Villanueva de la Concepción;Confirmados PDIA;70;
Villanueva de la Concepción;Confirmados PDIA 14 días;1;
Villanueva de la Concepción;Tasa PDIA 14 días;30,339805825242717;
Villanueva de la Concepción;Confirmados PDIA 7 días;0;
Villanueva de la Concepción;Total Confirmados ;76;
Villanueva de la Concepción;Curados;57;
Villanueva de la Concepción;Fallecidos;3;
Villanueva de Tapia;Población;1476;
Villanueva de Tapia;Confirmados PDIA;10;
Villanueva de Tapia;Confirmados PDIA 14 días;1;
Villanueva de Tapia;Tasa PDIA 14 días;67,75067750677506;
Villanueva de Tapia;Confirmados PDIA 7 días;0;
Villanueva de Tapia;Total Confirmados ;12;
Villanueva de Tapia;Curados;7;
Villanueva de Tapia;Fallecidos;1;
Villanueva del Rosario;Población;3356;
Villanueva del Rosario;Confirmados PDIA;53;
Villanueva del Rosario;Confirmados PDIA 14 días;0;
Villanueva del Rosario;Tasa PDIA 14 días;0;
Villanueva del Rosario;Confirmados PDIA 7 días;0;
Villanueva del Rosario;Total Confirmados ;55;
Villanueva del Rosario;Curados;46;
Villanueva del Rosario;Fallecidos;0;
Villanueva del Trabuco;Población;5299;
Villanueva del Trabuco;Confirmados PDIA;126;
Villanueva del Trabuco;Confirmados PDIA 14 días;1;
Villanueva del Trabuco;Tasa PDIA 14 días;18,87148518588413;
Villanueva del Trabuco;Confirmados PDIA 7 días;0;
Villanueva del Trabuco;Total Confirmados ;131;
Villanueva del Trabuco;Curados;86;
Villanueva del Trabuco;Fallecidos;4;
Málaga (distrito);Población;628045;
Málaga (distrito);Confirmados PDIA;13874;
Málaga (distrito);Confirmados PDIA 14 días;658;
Málaga (distrito);Tasa PDIA 14 días;104,76956269057153;
Málaga (distrito);Confirmados PDIA 7 días;246;
Málaga (distrito);Total Confirmados ;14820;
Málaga (distrito);Curados;11033;
Málaga (distrito);Fallecidos;288;
Almogía;Población;3715;
Almogía;Confirmados PDIA;31;
Almogía;Confirmados PDIA 14 días;0;
Almogía;Tasa PDIA 14 días;0;
Almogía;Confirmados PDIA 7 días;0;
Almogía;Total Confirmados ;37;
Almogía;Curados;24;
Almogía;Fallecidos;2;
Macharaviaya;Población;480;
Macharaviaya;Confirmados PDIA;1;
Macharaviaya;Confirmados PDIA 14 días;0;
Macharaviaya;Tasa PDIA 14 días;0;
Macharaviaya;Confirmados PDIA 7 días;0;
Macharaviaya;Total Confirmados ;1;
Macharaviaya;Curados;1;
Macharaviaya;Fallecidos;0;
Málaga (capital);Población;574654;
Málaga (capital);Confirmados PDIA;12934;
Málaga (capital);Confirmados PDIA 14 días;632;
Málaga (capital);Tasa PDIA 14 días;109,97922227984144;
Málaga (capital);Confirmados PDIA 7 días;231;
Málaga (capital);Total Confirmados ;13814;
Málaga (capital);Curados;10288;
Málaga (capital);Fallecidos;267;
Moclinejo;Población;1271;
Moclinejo;Confirmados PDIA;35;
Moclinejo;Confirmados PDIA 14 días;0;
Moclinejo;Tasa PDIA 14 días;0;
Moclinejo;Confirmados PDIA 7 días;0;
Moclinejo;Total Confirmados ;35;
Moclinejo;Curados;30;
Moclinejo;Fallecidos;0;
Rincón de la Victoria;Población;47179;
Rincón de la Victoria;Confirmados PDIA;869;
Rincón de la Victoria;Confirmados PDIA 14 días;23;
Rincón de la Victoria;Tasa PDIA 14 días;48,7505034019373;
Rincón de la Victoria;Confirmados PDIA 7 días;13;
Rincón de la Victoria;Total Confirmados ;929;
Rincón de la Victoria;Curados;690;
Rincón de la Victoria;Fallecidos;19;
Totalán;Población;746;
Totalán;Confirmados PDIA;4;
Totalán;Confirmados PDIA 14 días;3;
Totalán;Tasa PDIA 14 días;402,1447721179625;
Totalán;Confirmados PDIA 7 días;2;
Totalán;Total Confirmados ;4;
Totalán;Curados;0;
Totalán;Fallecidos;0;
Serranía;Población;55247;
Serranía;Confirmados PDIA;1818;
Serranía;Confirmados PDIA 14 días;294;
Serranía;Tasa PDIA 14 días;532,1555921588503;
Serranía;Confirmados PDIA 7 días;61;
Serranía;Total Confirmados ;1909;
Serranía;Curados;1539;
Serranía;Fallecidos;50;
Algatocín;Población;793;
Algatocín;Confirmados PDIA;26;
Algatocín;Confirmados PDIA 14 días;5;
Algatocín;Tasa PDIA 14 días;630,517023959647;
Algatocín;Confirmados PDIA 7 días;1;
Algatocín;Total Confirmados ;27;
Algatocín;Curados;20;
Algatocín;Fallecidos;2;
Alpandeire;Población;260;
Alpandeire;Confirmados PDIA;14;
Alpandeire;Confirmados PDIA 14 días;3;
Alpandeire;Tasa PDIA 14 días;1153,8461538461538;
Alpandeire;Confirmados PDIA 7 días;1;
Alpandeire;Total Confirmados ;14;
Alpandeire;Curados;12;
Alpandeire;Fallecidos;1;
Arriate;Población;4102;
Arriate;Confirmados PDIA;120;
Arriate;Confirmados PDIA 14 días;1;
Arriate;Tasa PDIA 14 días;24,378352023403217;
Arriate;Confirmados PDIA 7 días;0;
Arriate;Total Confirmados ;124;
Arriate;Curados;118;
Arriate;Fallecidos;4;
Atajate;Población;168;
Atajate;Confirmados PDIA;;
Atajate;Confirmados PDIA 14 días;;
Atajate;Tasa PDIA 14 días;;
Atajate;Confirmados PDIA 7 días;;
Atajate;Total Confirmados ;;
Atajate;Curados;;
Atajate;Fallecidos;;
Benadalid;Población;215;
Benadalid;Confirmados PDIA;;
Benadalid;Confirmados PDIA 14 días;;
Benadalid;Tasa PDIA 14 días;;
Benadalid;Confirmados PDIA 7 días;;
Benadalid;Total Confirmados ;;
Benadalid;Curados;;
Benadalid;Fallecidos;;
Benalauría;Población;438;
Benalauría;Confirmados PDIA;5;
Benalauría;Confirmados PDIA 14 días;1;
Benalauría;Tasa PDIA 14 días;228,31050228310502;
Benalauría;Confirmados PDIA 7 días;0;
Benalauría;Total Confirmados ;6;
Benalauría;Curados;5;
Benalauría;Fallecidos;0;
Benaoján;Población;1476;
Benaoján;Confirmados PDIA;12;
Benaoján;Confirmados PDIA 14 días;2;
Benaoján;Tasa PDIA 14 días;135,50135501355012;
Benaoján;Confirmados PDIA 7 días;0;
Benaoján;Total Confirmados ;12;
Benaoján;Curados;11;
Benaoján;Fallecidos;0;
Benarrabá;Población;455;
Benarrabá;Confirmados PDIA;1;
Benarrabá;Confirmados PDIA 14 días;0;
Benarrabá;Tasa PDIA 14 días;0;
Benarrabá;Confirmados PDIA 7 días;0;
Benarrabá;Total Confirmados ;1;
Benarrabá;Curados;1;
Benarrabá;Fallecidos;0;
Burgo (El);Población;1800;
Burgo (El);Confirmados PDIA;14;
Burgo (El);Confirmados PDIA 14 días;0;
Burgo (El);Tasa PDIA 14 días;0;
Burgo (El);Confirmados PDIA 7 días;0;
Burgo (El);Total Confirmados ;14;
Burgo (El);Curados;14;
Burgo (El);Fallecidos;0;
Cartajima;Población;253;
Cartajima;Confirmados PDIA;1;
Cartajima;Confirmados PDIA 14 días;0;
Cartajima;Tasa PDIA 14 días;0;
Cartajima;Confirmados PDIA 7 días;0;
Cartajima;Total Confirmados ;1;
Cartajima;Curados;1;
Cartajima;Fallecidos;0;
Cortes de la Frontera;Población;3101;
Cortes de la Frontera;Confirmados PDIA;84;
Cortes de la Frontera;Confirmados PDIA 14 días;28;
Cortes de la Frontera;Tasa PDIA 14 días;902,9345372460497;
Cortes de la Frontera;Confirmados PDIA 7 días;13;
Cortes de la Frontera;Total Confirmados ;87;
Cortes de la Frontera;Curados;57;
Cortes de la Frontera;Fallecidos;1;
Cuevas del Becerro;Población;1589;
Cuevas del Becerro;Confirmados PDIA;273;
Cuevas del Becerro;Confirmados PDIA 14 días;144;
Cuevas del Becerro;Tasa PDIA 14 días;9062,303335431088;
Cuevas del Becerro;Confirmados PDIA 7 días;1;
Cuevas del Becerro;Total Confirmados ;275;
Cuevas del Becerro;Curados;128;
Cuevas del Becerro;Fallecidos;1;
Faraján;Población;253;
Faraján;Confirmados PDIA;;
Faraján;Confirmados PDIA 14 días;;
Faraján;Tasa PDIA 14 días;;
Faraján;Confirmados PDIA 7 días;;
Faraján;Total Confirmados ;;
Faraján;Curados;;
Faraján;Fallecidos;;
Gaucín;Población;1576;
Gaucín;Confirmados PDIA;28;
Gaucín;Confirmados PDIA 14 días;5;
Gaucín;Tasa PDIA 14 días;317,25888324873097;
Gaucín;Confirmados PDIA 7 días;0;
Gaucín;Total Confirmados ;28;
Gaucín;Curados;26;
Gaucín;Fallecidos;0;
Genalguacil;Población;410;
Genalguacil;Confirmados PDIA;5;
Genalguacil;Confirmados PDIA 14 días;0;
Genalguacil;Tasa PDIA 14 días;0;
Genalguacil;Confirmados PDIA 7 días;0;
Genalguacil;Total Confirmados ;6;
Genalguacil;Curados;6;
Genalguacil;Fallecidos;0;
Igualeja;Población;763;
Igualeja;Confirmados PDIA;14;
Igualeja;Confirmados PDIA 14 días;0;
Igualeja;Tasa PDIA 14 días;0;
Igualeja;Confirmados PDIA 7 días;0;
Igualeja;Total Confirmados ;14;
Igualeja;Curados;13;
Igualeja;Fallecidos;1;
Jimera de Líbar;Población;372;
Jimera de Líbar;Confirmados PDIA;17;
Jimera de Líbar;Confirmados PDIA 14 días;1;
Jimera de Líbar;Tasa PDIA 14 días;268,81720430107526;
Jimera de Líbar;Confirmados PDIA 7 días;0;
Jimera de Líbar;Total Confirmados ;17;
Jimera de Líbar;Curados;17;
Jimera de Líbar;Fallecidos;0;
Jubrique;Población;528;
Jubrique;Confirmados PDIA;3;
Jubrique;Confirmados PDIA 14 días;1;
Jubrique;Tasa PDIA 14 días;189,3939393939394;
Jubrique;Confirmados PDIA 7 días;1;
Jubrique;Total Confirmados ;3;
Jubrique;Curados;1;
Jubrique;Fallecidos;0;
Júzcar;Población;232;
Júzcar;Confirmados PDIA;5;
Júzcar;Confirmados PDIA 14 días;0;
Júzcar;Tasa PDIA 14 días;0;
