Lugar de residencia;Medida;Valor;
Viñuela;Confirmados PCR 7 días;1;
Viñuela;Total Confirmados ;1;
Viñuela;Curados;0;
Viñuela;Fallecidos;0;
Valle del Guadalhorce;Población;153276;
Valle del Guadalhorce;Confirmados PCR;430;
Valle del Guadalhorce;Confirmados PCR 14 días;142;
Valle del Guadalhorce;Confirmados PCR 7 días;85;
Valle del Guadalhorce;Total Confirmados ;545;
Valle del Guadalhorce;Curados;249;
Valle del Guadalhorce;Fallecidos;31;
Alhaurín de la Torre;Población;40345;
Alhaurín de la Torre;Confirmados PCR;134;
Alhaurín de la Torre;Confirmados PCR 14 días;31;
Alhaurín de la Torre;Confirmados PCR 7 días;16;
Alhaurín de la Torre;Total Confirmados ;174;
Alhaurín de la Torre;Curados;91;
Alhaurín de la Torre;Fallecidos;11;
Alhaurín el Grande;Población;24705;
Alhaurín el Grande;Confirmados PCR;63;
Alhaurín el Grande;Confirmados PCR 14 días;17;
Alhaurín el Grande;Confirmados PCR 7 días;10;
Alhaurín el Grande;Total Confirmados ;83;
Alhaurín el Grande;Curados;35;
Alhaurín el Grande;Fallecidos;5;
Álora;Población;12985;
Álora;Confirmados PCR;30;
Álora;Confirmados PCR 14 días;9;
Álora;Confirmados PCR 7 días;5;
Álora;Total Confirmados ;45;
Álora;Curados;28;
Álora;Fallecidos;3;
Ardales;Población;2500;
Ardales;Confirmados PCR;5;
Ardales;Confirmados PCR 14 días;2;
Ardales;Confirmados PCR 7 días;1;
Ardales;Total Confirmados ;5;
Ardales;Curados;2;
Ardales;Fallecidos;0;
Carratraca;Población;731;
Carratraca;Confirmados PCR;1;
Carratraca;Confirmados PCR 14 días;1;
Carratraca;Confirmados PCR 7 días;1;
Carratraca;Total Confirmados ;1;
Carratraca;Curados;0;
Carratraca;Fallecidos;0;
Alozaina;Población;2051;
Alozaina;Confirmados PCR;2;
Alozaina;Confirmados PCR 14 días;1;
Alozaina;Confirmados PCR 7 días;1;
Alozaina;Total Confirmados ;5;
Alozaina;Curados;4;
Alozaina;Fallecidos;0;
Casarabonela;Población;2502;
Casarabonela;Confirmados PCR;6;
Casarabonela;Confirmados PCR 14 días;2;
Casarabonela;Confirmados PCR 7 días;1;
Casarabonela;Total Confirmados ;7;
Casarabonela;Curados;3;
Casarabonela;Fallecidos;0;
Tolox;Población;2107;
Tolox;Confirmados PCR;1;
Tolox;Confirmados PCR 14 días;1;
Tolox;Confirmados PCR 7 días;0;
Tolox;Total Confirmados ;1;
Tolox;Curados;0;
Tolox;Fallecidos;0;
Yunquera;Población;2864;
Yunquera;Confirmados PCR;8;
Yunquera;Confirmados PCR 14 días;1;
Yunquera;Confirmados PCR 7 días;0;
Yunquera;Total Confirmados ;8;
Yunquera;Curados;1;
Yunquera;Fallecidos;2;
Cártama;Población;26259;
Cártama;Confirmados PCR;73;
Cártama;Confirmados PCR 14 días;22;
Cártama;Confirmados PCR 7 días;18;
Cártama;Total Confirmados ;83;
Cártama;Curados;37;
Cártama;Fallecidos;4;
Pizarra;Población;9226;
Pizarra;Confirmados PCR;14;
Pizarra;Confirmados PCR 14 días;5;
Pizarra;Confirmados PCR 7 días;4;
Pizarra;Total Confirmados ;17;
Pizarra;Curados;8;
Pizarra;Fallecidos;1;
Coín;Población;22147;
Coín;Confirmados PCR;82;
Coín;Confirmados PCR 14 días;45;
Coín;Confirmados PCR 7 días;26;
Coín;Total Confirmados ;101;
Coín;Curados;35;
Coín;Fallecidos;2;
Guaro;Población;2260;
Guaro;Confirmados PCR;6;
Guaro;Confirmados PCR 14 días;0;
Guaro;Confirmados PCR 7 días;0;
Guaro;Total Confirmados ;9;
Guaro;Curados;4;
Guaro;Fallecidos;3;
Monda;Población;2594;
Monda;Confirmados PCR;5;
Monda;Confirmados PCR 14 días;5;
Monda;Confirmados PCR 7 días;2;
Monda;Total Confirmados ;6;
Monda;Curados;1;
Monda;Fallecidos;0;
Costa del Sol;Población;546811;
Costa del Sol;Confirmados PCR;2473;
Costa del Sol;Confirmados PCR 14 días;1024;
Costa del Sol;Confirmados PCR 7 días;527;
Costa del Sol;Total Confirmados ;2995;
Costa del Sol;Curados;1113;
Costa del Sol;Fallecidos;47;
Casares;Población;6515;
Casares;Confirmados PCR;6;
Casares;Confirmados PCR 14 días;4;
Casares;Confirmados PCR 7 días;2;
Casares;Total Confirmados ;11;
Casares;Curados;6;
Casares;Fallecidos;0;
Estepona;Población;68286;
Estepona;Confirmados PCR;263;
Estepona;Confirmados PCR 14 días;126;
Estepona;Confirmados PCR 7 días;61;
Estepona;Total Confirmados ;333;
Estepona;Curados;110;
Estepona;Fallecidos;4;
Manilva;Población;15528;
Manilva;Confirmados PCR;36;
Manilva;Confirmados PCR 14 días;20;
Manilva;Confirmados PCR 7 días;12;
Manilva;Total Confirmados ;38;
Manilva;Curados;8;
Manilva;Fallecidos;0;
Fuengirola;Población;80309;
Fuengirola;Confirmados PCR;191;
Fuengirola;Confirmados PCR 14 días;72;
Fuengirola;Confirmados PCR 7 días;39;
Fuengirola;Total Confirmados ;233;
Fuengirola;Curados;112;
Fuengirola;Fallecidos;3;
Mijas;Población;82742;
Mijas;Confirmados PCR;211;
Mijas;Confirmados PCR 14 días;75;
Mijas;Confirmados PCR 7 días;47;
Mijas;Total Confirmados ;245;
Mijas;Curados;88;
Mijas;Fallecidos;4;
Benahavís;Población;8085;
Benahavís;Confirmados PCR;26;
Benahavís;Confirmados PCR 14 días;11;
Benahavís;Confirmados PCR 7 días;6;
Benahavís;Total Confirmados ;30;
Benahavís;Curados;9;
Benahavís;Fallecidos;0;
Istán;Población;1469;
Istán;Confirmados PCR;2;
Istán;Confirmados PCR 14 días;1;
Istán;Confirmados PCR 7 días;0;
Istán;Total Confirmados ;2;
Istán;Curados;0;
Istán;Fallecidos;0;
Marbella;Población;143386;
Marbella;Confirmados PCR;1159;
Marbella;Confirmados PCR 14 días;471;
Marbella;Confirmados PCR 7 días;207;
Marbella;Total Confirmados ;1394;
Marbella;Curados;465;
Marbella;Fallecidos;17;
Ojén;Población;3702;
Ojén;Confirmados PCR;12;
Ojén;Confirmados PCR 14 días;7;
Ojén;Confirmados PCR 7 días;5;
Ojén;Total Confirmados ;16;
Ojén;Curados;7;
Ojén;Fallecidos;0;
Benalmádena;Población;68128;
Benalmádena;Confirmados PCR;259;
Benalmádena;Confirmados PCR 14 días;97;
Benalmádena;Confirmados PCR 7 días;56;
Benalmádena;Total Confirmados ;333;
Benalmádena;Curados;149;
Benalmádena;Fallecidos;11;
Torremolinos;Población;68661;
Torremolinos;Confirmados PCR;308;
Torremolinos;Confirmados PCR 14 días;140;
Torremolinos;Confirmados PCR 7 días;92;
Torremolinos;Total Confirmados ;360;
Torremolinos;Curados;159;
Torremolinos;Fallecidos;8;
Málaga (distrito);Población;628045;
Málaga (distrito);Confirmados PCR;3103;
Málaga (distrito);Confirmados PCR 14 días;758;
Málaga (distrito);Confirmados PCR 7 días;363;
Málaga (distrito);Total Confirmados ;3973;
Málaga (distrito);Curados;2281;
Málaga (distrito);Fallecidos;162;
Almogía;Población;3715;
Almogía;Confirmados PCR;3;
Almogía;Confirmados PCR 14 días;0;
Almogía;Confirmados PCR 7 días;0;
Almogía;Total Confirmados ;8;
Almogía;Curados;6;
Almogía;Fallecidos;2;
Málaga (capital);Población;574654;
Málaga (capital);Confirmados PCR;2954;
Málaga (capital);Confirmados PCR 14 días;732;
Málaga (capital);Confirmados PCR 7 días;350;
Málaga (capital);Total Confirmados ;3763;
Málaga (capital);Curados;2126;
Málaga (capital);Fallecidos;153;
Totalán;Población;746;
Totalán;Confirmados PCR;;
Totalán;Confirmados PCR 14 días;;
Totalán;Confirmados PCR 7 días;;
Totalán;Total Confirmados ;;
Totalán;Curados;;
Totalán;Fallecidos;;
Macharaviaya;Población;480;
Macharaviaya;Confirmados PCR;;
Macharaviaya;Confirmados PCR 14 días;;
Macharaviaya;Confirmados PCR 7 días;;
Macharaviaya;Total Confirmados ;;
Macharaviaya;Curados;;
Macharaviaya;Fallecidos;;
Moclinejo;Población;1271;
Moclinejo;Confirmados PCR;1;
Moclinejo;Confirmados PCR 14 días;0;
Moclinejo;Confirmados PCR 7 días;0;
Moclinejo;Total Confirmados ;1;
Moclinejo;Curados;1;
Moclinejo;Fallecidos;0;
Rincón de la Victoria;Población;47179;
Rincón de la Victoria;Confirmados PCR;145;
Rincón de la Victoria;Confirmados PCR 14 días;26;
Rincón de la Victoria;Confirmados PCR 7 días;13;
Rincón de la Victoria;Total Confirmados ;201;
Rincón de la Victoria;Curados;148;
Rincón de la Victoria;Fallecidos;7;
Serranía;Población;55247;
Serranía;Confirmados PCR;110;
Serranía;Confirmados PCR 14 días;36;
Serranía;Confirmados PCR 7 días;22;
Serranía;Total Confirmados ;184;
Serranía;Curados;128;
Serranía;Fallecidos;14;
Algatocín;Población;793;
Algatocín;Confirmados PCR;2;
Algatocín;Confirmados PCR 14 días;2;
Algatocín;Confirmados PCR 7 días;2;
Algatocín;Total Confirmados ;3;
Algatocín;Curados;1;
Algatocín;Fallecidos;0;
Atajate;Población;168;
Atajate;Confirmados PCR;;
Atajate;Confirmados PCR 14 días;;
Atajate;Confirmados PCR 7 días;;
Atajate;Total Confirmados ;;
Atajate;Curados;;
Atajate;Fallecidos;;
Benadalid;Población;215;
Benadalid;Confirmados PCR;;
Benadalid;Confirmados PCR 14 días;;
Benadalid;Confirmados PCR 7 días;;
Benadalid;Total Confirmados ;;
Benadalid;Curados;;
Benadalid;Fallecidos;;
Benalauría;Población;438;
Benalauría;Confirmados PCR;0;
Benalauría;Confirmados PCR 14 días;0;
Benalauría;Confirmados PCR 7 días;0;
Benalauría;Total Confirmados ;1;
Benalauría;Curados;1;
Benalauría;Fallecidos;0;
Benarrabá;Población;455;
Benarrabá;Confirmados PCR;1;
Benarrabá;Confirmados PCR 14 días;1;
Benarrabá;Confirmados PCR 7 días;1;
Benarrabá;Total Confirmados ;1;
Benarrabá;Curados;0;
Benarrabá;Fallecidos;0;
Gaucín;Población;1576;
Gaucín;Confirmados PCR;5;
Gaucín;Confirmados PCR 14 días;0;
Gaucín;Confirmados PCR 7 días;0;
Gaucín;Total Confirmados ;5;
Gaucín;Curados;1;
Gaucín;Fallecidos;0;
Genalguacil;Población;410;
Genalguacil;Confirmados PCR;0;
Genalguacil;Confirmados PCR 14 días;0;
Genalguacil;Confirmados PCR 7 días;0;
Genalguacil;Total Confirmados ;1;
Genalguacil;Curados;1;
Genalguacil;Fallecidos;0;
Jubrique;Población;528;
Jubrique;Confirmados PCR;;
Jubrique;Confirmados PCR 14 días;;
Jubrique;Confirmados PCR 7 días;;
Jubrique;Total Confirmados ;;
Jubrique;Curados;;
Jubrique;Fallecidos;;
Benaoján;Población;1476;
Benaoján;Confirmados PCR;;
Benaoján;Confirmados PCR 14 días;;
Benaoján;Confirmados PCR 7 días;;
Benaoján;Total Confirmados ;;
Benaoján;Curados;;
Benaoján;Fallecidos;;
Cortes de la Frontera;Población;3101;
Cortes de la Frontera;Confirmados PCR;5;
Cortes de la Frontera;Confirmados PCR 14 días;3;
Cortes de la Frontera;Confirmados PCR 7 días;3;
Cortes de la Frontera;Total Confirmados ;5;
Cortes de la Frontera;Curados;2;
Cortes de la Frontera;Fallecidos;0;
Jimera de Líbar;Población;372;
Jimera de Líbar;Confirmados PCR;;
Jimera de Líbar;Confirmados PCR 14 días;;
Jimera de Líbar;Confirmados PCR 7 días;;
Jimera de Líbar;Total Confirmados ;;
Jimera de Líbar;Curados;;
Jimera de Líbar;Fallecidos;;
Montejaque;Población;964;
Montejaque;Confirmados PCR;;
Montejaque;Confirmados PCR 14 días;;
Montejaque;Confirmados PCR 7 días;;
Montejaque;Total Confirmados ;;
Montejaque;Curados;;
Montejaque;Fallecidos;;
Alpandeire;Población;260;
Alpandeire;Confirmados PCR;;
Alpandeire;Confirmados PCR 14 días;;
Alpandeire;Confirmados PCR 7 días;;
Alpandeire;Total Confirmados ;;
Alpandeire;Curados;;
Alpandeire;Fallecidos;;
Arriate;Población;4102;
Arriate;Confirmados PCR;9;
Arriate;Confirmados PCR 14 días;1;
Arriate;Confirmados PCR 7 días;1;
Arriate;Total Confirmados ;12;
Arriate;Curados;11;
Arriate;Fallecidos;0;
Burgo (El);Población;1800;
Burgo (El);Confirmados PCR;1;
Burgo (El);Confirmados PCR 14 días;0;
Burgo (El);Confirmados PCR 7 días;0;
Burgo (El);Total Confirmados ;1;
Burgo (El);Curados;1;
Burgo (El);Fallecidos;0;
Cartajima;Población;253;
Cartajima;Confirmados PCR;;
Cartajima;Confirmados PCR 14 días;;
Cartajima;Confirmados PCR 7 días;;
Cartajima;Total Confirmados ;;
Cartajima;Curados;;
Cartajima;Fallecidos;;
Cuevas del Becerro;Población;1589;
Cuevas del Becerro;Confirmados PCR;5;
Cuevas del Becerro;Confirmados PCR 14 días;1;
Cuevas del Becerro;Confirmados PCR 7 días;1;
Cuevas del Becerro;Total Confirmados ;5;
Cuevas del Becerro;Curados;4;
Cuevas del Becerro;Fallecidos;0;
Faraján;Población;253;
Faraján;Confirmados PCR;;
Faraján;Confirmados PCR 14 días;;
Faraján;Confirmados PCR 7 días;;
Faraján;Total Confirmados ;;
Faraján;Curados;;
Faraján;Fallecidos;;
Igualeja;Población;763;
Igualeja;Confirmados PCR;3;
Igualeja;Confirmados PCR 14 días;2;
Igualeja;Confirmados PCR 7 días;1;
Igualeja;Total Confirmados ;3;
Igualeja;Curados;0;
Igualeja;Fallecidos;1;
Júzcar;Población;232;
Júzcar;Confirmados PCR;;
Júzcar;Confirmados PCR 14 días;;
Júzcar;Confirmados PCR 7 días;;
Júzcar;Total Confirmados ;;
Júzcar;Curados;;
Júzcar;Fallecidos;;
Montecorto;Población;593;
Montecorto;Confirmados PCR;;
Montecorto;Confirmados PCR 14 días;;
Montecorto;Confirmados PCR 7 días;;
Montecorto;Total Confirmados ;;
Montecorto;Curados;;
Montecorto;Fallecidos;;
Parauta;Población;251;
Parauta;Confirmados PCR;6;
Parauta;Confirmados PCR 14 días;6;
Parauta;Confirmados PCR 7 días;1;
Parauta;Total Confirmados ;6;
Parauta;Curados;0;
Parauta;Fallecidos;0;
Pujerra;Población;301;
Pujerra;Confirmados PCR;;
Pujerra;Confirmados PCR 14 días;;
Pujerra;Confirmados PCR 7 días;;
Pujerra;Total Confirmados ;;
Pujerra;Curados;;
Pujerra;Fallecidos;;
Ronda;Población;33877;
Ronda;Confirmados PCR;73;
Ronda;Confirmados PCR 14 días;20;
Ronda;Confirmados PCR 7 días;12;
Ronda;Total Confirmados ;141;
Ronda;Curados;106;
Ronda;Fallecidos;13;
Serrato;Población;477;
Serrato;Confirmados PCR;;
Serrato;Confirmados PCR 14 días;;
Serrato;Confirmados PCR 7 días;;
Serrato;Total Confirmados ;;
Serrato;Curados;;
Serrato;Fallecidos;;
Municipio de Málaga sin especificar;Población;;
Municipio de Málaga sin especificar;Confirmados PCR;160;
Municipio de Málaga sin especificar;Confirmados PCR 14 días;116;
Municipio de Málaga sin especificar;Confirmados PCR 7 días;69;
