Lugar de residencia;Medida;Valor;
Cuevas Bajas;Confirmados PCR 14 días;1;
Cuevas Bajas;Tasa PCR 14 días;71,68458781362007;
Cuevas Bajas;Confirmados PCR 7 días;1;
Cuevas Bajas;Total Confirmados ;23;
Cuevas Bajas;Curados;18;
Cuevas Bajas;Fallecidos;1;
Cuevas de San Marcos;Población;3648;
Cuevas de San Marcos;Confirmados PCR;29;
Cuevas de San Marcos;Confirmados PCR 14 días;13;
Cuevas de San Marcos;Tasa PCR 14 días;356,359649122807;
Cuevas de San Marcos;Confirmados PCR 7 días;7;
Cuevas de San Marcos;Total Confirmados ;30;
Cuevas de San Marcos;Curados;7;
Cuevas de San Marcos;Fallecidos;1;
Villanueva de Algaidas;Población;4176;
Villanueva de Algaidas;Confirmados PCR;19;
Villanueva de Algaidas;Confirmados PCR 14 días;10;
Villanueva de Algaidas;Tasa PCR 14 días;239,46360153256705;
Villanueva de Algaidas;Confirmados PCR 7 días;2;
Villanueva de Algaidas;Total Confirmados ;22;
Villanueva de Algaidas;Curados;4;
Villanueva de Algaidas;Fallecidos;1;
Villanueva de Tapia;Población;1476;
Villanueva de Tapia;Confirmados PCR;3;
Villanueva de Tapia;Confirmados PCR 14 días;1;
Villanueva de Tapia;Tasa PCR 14 días;67,75067750677506;
Villanueva de Tapia;Confirmados PCR 7 días;0;
Villanueva de Tapia;Total Confirmados ;5;
Villanueva de Tapia;Curados;2;
Villanueva de Tapia;Fallecidos;1;
Villanueva del Trabuco;Población;5299;
Villanueva del Trabuco;Confirmados PCR;27;
Villanueva del Trabuco;Confirmados PCR 14 días;1;
Villanueva del Trabuco;Tasa PCR 14 días;18,87148518588413;
Villanueva del Trabuco;Confirmados PCR 7 días;0;
Villanueva del Trabuco;Total Confirmados ;32;
Villanueva del Trabuco;Curados;7;
Villanueva del Trabuco;Fallecidos;2;
Almargen;Población;1954;
Almargen;Confirmados PCR;3;
Almargen;Confirmados PCR 14 días;0;
Almargen;Tasa PCR 14 días;0;
Almargen;Confirmados PCR 7 días;0;
Almargen;Total Confirmados ;6;
Almargen;Curados;5;
Almargen;Fallecidos;1;
Campillos;Población;8444;
Campillos;Confirmados PCR;29;
Campillos;Confirmados PCR 14 días;4;
Campillos;Tasa PCR 14 días;47,37091425864519;
Campillos;Confirmados PCR 7 días;3;
Campillos;Total Confirmados ;35;
Campillos;Curados;17;
Campillos;Fallecidos;0;
Cañete la Real;Población;1665;
Cañete la Real;Confirmados PCR;17;
Cañete la Real;Confirmados PCR 14 días;2;
Cañete la Real;Tasa PCR 14 días;120,12012012012012;
Cañete la Real;Confirmados PCR 7 días;1;
Cañete la Real;Total Confirmados ;19;
Cañete la Real;Curados;10;
Cañete la Real;Fallecidos;1;
Sierra de Yeguas;Población;3346;
Sierra de Yeguas;Confirmados PCR;60;
Sierra de Yeguas;Confirmados PCR 14 días;38;
Sierra de Yeguas;Tasa PCR 14 días;1135,6843992827257;
Sierra de Yeguas;Confirmados PCR 7 días;24;
Sierra de Yeguas;Total Confirmados ;62;
Sierra de Yeguas;Curados;6;
Sierra de Yeguas;Fallecidos;2;
Teba;Población;3760;
Teba;Confirmados PCR;17;
Teba;Confirmados PCR 14 días;1;
Teba;Tasa PCR 14 días;26,595744680851062;
Teba;Confirmados PCR 7 días;1;
Teba;Total Confirmados ;23;
Teba;Curados;16;
Teba;Fallecidos;2;
Alameda;Población;5372;
Alameda;Confirmados PCR;17;
Alameda;Confirmados PCR 14 días;7;
Alameda;Tasa PCR 14 días;130,30528667163068;
Alameda;Confirmados PCR 7 días;1;
Alameda;Total Confirmados ;17;
Alameda;Curados;3;
Alameda;Fallecidos;0;
Fuente de Piedra;Población;2596;
Fuente de Piedra;Confirmados PCR;11;
Fuente de Piedra;Confirmados PCR 14 días;4;
Fuente de Piedra;Tasa PCR 14 días;154,08320493066256;
Fuente de Piedra;Confirmados PCR 7 días;2;
Fuente de Piedra;Total Confirmados ;11;
Fuente de Piedra;Curados;2;
Fuente de Piedra;Fallecidos;0;
Humilladero;Población;3286;
Humilladero;Confirmados PCR;21;
Humilladero;Confirmados PCR 14 días;5;
Humilladero;Tasa PCR 14 días;152,16068167985392;
Humilladero;Confirmados PCR 7 días;4;
Humilladero;Total Confirmados ;25;
Humilladero;Curados;8;
Humilladero;Fallecidos;0;
Mollina;Población;5149;
Mollina;Confirmados PCR;25;
Mollina;Confirmados PCR 14 días;3;
Mollina;Tasa PCR 14 días;58,263740532142165;
Mollina;Confirmados PCR 7 días;2;
Mollina;Total Confirmados ;26;
Mollina;Curados;3;
Mollina;Fallecidos;1;
Axarquía;Población;168169;
Axarquía;Confirmados PCR;793;
Axarquía;Confirmados PCR 14 días;168;
Axarquía;Tasa PCR 14 días;99,89950585422997;
Axarquía;Confirmados PCR 7 días;77;
Axarquía;Total Confirmados ;876;
Axarquía;Curados;263;
Axarquía;Fallecidos;17;
Algarrobo;Población;6444;
Algarrobo;Confirmados PCR;32;
Algarrobo;Confirmados PCR 14 días;9;
Algarrobo;Tasa PCR 14 días;139,66480446927375;
Algarrobo;Confirmados PCR 7 días;1;
Algarrobo;Total Confirmados ;37;
Algarrobo;Curados;13;
Algarrobo;Fallecidos;0;
Árchez;Población;385;
Árchez;Confirmados PCR;1;
Árchez;Confirmados PCR 14 días;0;
Árchez;Tasa PCR 14 días;0;
Árchez;Confirmados PCR 7 días;0;
Árchez;Total Confirmados ;1;
Árchez;Curados;0;
Árchez;Fallecidos;0;
Canillas de Albaida;Población;716;
Canillas de Albaida;Confirmados PCR;;
Canillas de Albaida;Confirmados PCR 14 días;;
Canillas de Albaida;Tasa PCR 14 días;;
Canillas de Albaida;Confirmados PCR 7 días;;
Canillas de Albaida;Total Confirmados ;;
Canillas de Albaida;Curados;;
Canillas de Albaida;Fallecidos;;
Cómpeta;Población;3922;
Cómpeta;Confirmados PCR;11;
Cómpeta;Confirmados PCR 14 días;2;
Cómpeta;Tasa PCR 14 días;50,994390617032124;
Cómpeta;Confirmados PCR 7 días;1;
Cómpeta;Total Confirmados ;11;
Cómpeta;Curados;1;
Cómpeta;Fallecidos;0;
Sayalonga;Población;1681;
Sayalonga;Confirmados PCR;24;
Sayalonga;Confirmados PCR 14 días;8;
Sayalonga;Tasa PCR 14 días;475,9071980963712;
Sayalonga;Confirmados PCR 7 días;1;
Sayalonga;Total Confirmados ;24;
Sayalonga;Curados;1;
Sayalonga;Fallecidos;0;
Almáchar;Población;1811;
Almáchar;Confirmados PCR;7;
Almáchar;Confirmados PCR 14 días;0;
Almáchar;Tasa PCR 14 días;0;
Almáchar;Confirmados PCR 7 días;0;
Almáchar;Total Confirmados ;7;
Almáchar;Curados;3;
Almáchar;Fallecidos;0;
Benamargosa;Población;1514;
Benamargosa;Confirmados PCR;1;
Benamargosa;Confirmados PCR 14 días;1;
Benamargosa;Tasa PCR 14 días;66,05019815059445;
Benamargosa;Confirmados PCR 7 días;1;
Benamargosa;Total Confirmados ;2;
Benamargosa;Curados;1;
Benamargosa;Fallecidos;0;
Benamocarra;Población;3011;
Benamocarra;Confirmados PCR;5;
Benamocarra;Confirmados PCR 14 días;1;
Benamocarra;Tasa PCR 14 días;33,211557622052474;
Benamocarra;Confirmados PCR 7 días;0;
Benamocarra;Total Confirmados ;6;
Benamocarra;Curados;5;
Benamocarra;Fallecidos;0;
Borge (El);Población;930;
Borge (El);Confirmados PCR;8;
Borge (El);Confirmados PCR 14 días;0;
Borge (El);Tasa PCR 14 días;0;
Borge (El);Confirmados PCR 7 días;0;
Borge (El);Total Confirmados ;8;
Borge (El);Curados;0;
Borge (El);Fallecidos;0;
Comares;Población;1315;
Comares;Confirmados PCR;;
Comares;Confirmados PCR 14 días;;
Comares;Tasa PCR 14 días;;
Comares;Confirmados PCR 7 días;;
Comares;Total Confirmados ;;
Comares;Curados;;
Comares;Fallecidos;;
Cútar;Población;607;
Cútar;Confirmados PCR;2;
Cútar;Confirmados PCR 14 días;0;
Cútar;Tasa PCR 14 días;0;
Cútar;Confirmados PCR 7 días;0;
Cútar;Total Confirmados ;2;
Cútar;Curados;0;
Cútar;Fallecidos;0;
Iznate;Población;868;
Iznate;Confirmados PCR;1;
Iznate;Confirmados PCR 14 días;0;
Iznate;Tasa PCR 14 días;0;
Iznate;Confirmados PCR 7 días;0;
Iznate;Total Confirmados ;1;
Iznate;Curados;0;
Iznate;Fallecidos;0;
Alfarnate;Población;1069;
Alfarnate;Confirmados PCR;1;
Alfarnate;Confirmados PCR 14 días;0;
Alfarnate;Tasa PCR 14 días;0;
Alfarnate;Confirmados PCR 7 días;0;
Alfarnate;Total Confirmados ;1;
Alfarnate;Curados;1;
Alfarnate;Fallecidos;0;
Alfarnatejo;Población;377;
Alfarnatejo;Confirmados PCR;1;
Alfarnatejo;Confirmados PCR 14 días;0;
Alfarnatejo;Tasa PCR 14 días;0;
Alfarnatejo;Confirmados PCR 7 días;0;
Alfarnatejo;Total Confirmados ;1;
Alfarnatejo;Curados;0;
Alfarnatejo;Fallecidos;0;
Casabermeja;Población;3522;
Casabermeja;Confirmados PCR;17;
Casabermeja;Confirmados PCR 14 días;0;
Casabermeja;Tasa PCR 14 días;0;
Casabermeja;Confirmados PCR 7 días;0;
Casabermeja;Total Confirmados ;20;
Casabermeja;Curados;11;
Casabermeja;Fallecidos;0;
Colmenar;Población;3376;
Colmenar;Confirmados PCR;8;
Colmenar;Confirmados PCR 14 días;0;
Colmenar;Tasa PCR 14 días;0;
Colmenar;Confirmados PCR 7 días;0;
Colmenar;Total Confirmados ;10;
Colmenar;Curados;3;
Colmenar;Fallecidos;1;
Riogordo;Población;2724;
Riogordo;Confirmados PCR;16;
Riogordo;Confirmados PCR 14 días;0;
Riogordo;Tasa PCR 14 días;0;
Riogordo;Confirmados PCR 7 días;0;
Riogordo;Total Confirmados ;16;
Riogordo;Curados;5;
Riogordo;Fallecidos;0;
Frigiliana;Población;3009;
Frigiliana;Confirmados PCR;9;
Frigiliana;Confirmados PCR 14 días;1;
Frigiliana;Tasa PCR 14 días;33,23363243602526;
Frigiliana;Confirmados PCR 7 días;0;
Frigiliana;Total Confirmados ;9;
Frigiliana;Curados;4;
Frigiliana;Fallecidos;0;
Nerja;Población;21091;
Nerja;Confirmados PCR;109;
Nerja;Confirmados PCR 14 días;36;
Nerja;Tasa PCR 14 días;170,68891944431275;
Nerja;Confirmados PCR 7 días;11;
Nerja;Total Confirmados ;115;
Nerja;Curados;23;
Nerja;Fallecidos;1;
Torrox;Población;17234;
Torrox;Confirmados PCR;63;
Torrox;Confirmados PCR 14 días;24;
Torrox;Tasa PCR 14 días;139,25960311013114;
Torrox;Confirmados PCR 7 días;11;
Torrox;Total Confirmados ;72;
Torrox;Curados;17;
Torrox;Fallecidos;0;
Arenas;Población;1156;
Arenas;Confirmados PCR;4;
Arenas;Confirmados PCR 14 días;1;
Arenas;Tasa PCR 14 días;86,50519031141869;
Arenas;Confirmados PCR 7 días;0;
Arenas;Total Confirmados ;4;
Arenas;Curados;2;
Arenas;Fallecidos;0;
Vélez-Málaga;Población;81643;
Vélez-Málaga;Confirmados PCR;455;
Vélez-Málaga;Confirmados PCR 14 días;81;
Vélez-Málaga;Tasa PCR 14 días;99,2124248251534;
Vélez-Málaga;Confirmados PCR 7 días;50;
Vélez-Málaga;Total Confirmados ;511;
Vélez-Málaga;Curados;171;
Vélez-Málaga;Fallecidos;15;
Alcaucín;Población;2230;
Alcaucín;Confirmados PCR;5;
Alcaucín;Confirmados PCR 14 días;1;
Alcaucín;Tasa PCR 14 días;44,84304932735426;
Alcaucín;Confirmados PCR 7 días;0;
Alcaucín;Total Confirmados ;5;
Alcaucín;Curados;1;
Alcaucín;Fallecidos;0;
Canillas de Aceituno;Población;1677;
Canillas de Aceituno;Confirmados PCR;2;
Canillas de Aceituno;Confirmados PCR 14 días;1;
Canillas de Aceituno;Tasa PCR 14 días;59,630292188431724;
Canillas de Aceituno;Confirmados PCR 7 días;0;
Canillas de Aceituno;Total Confirmados ;2;
Canillas de Aceituno;Curados;0;
Canillas de Aceituno;Fallecidos;0;
Periana;Población;3048;
Periana;Confirmados PCR;7;
Periana;Confirmados PCR 14 días;2;
Periana;Tasa PCR 14 días;65,61679790026247;
Periana;Confirmados PCR 7 días;1;
Periana;Total Confirmados ;7;
Periana;Curados;1;
Periana;Fallecidos;0;
Salares;Población;169;
Salares;Confirmados PCR;;
Salares;Confirmados PCR 14 días;;
Salares;Tasa PCR 14 días;;
Salares;Confirmados PCR 7 días;;
Salares;Total Confirmados ;;
Salares;Curados;;
Salares;Fallecidos;;
Sedella;Población;606;
Sedella;Confirmados PCR;1;
Sedella;Confirmados PCR 14 días;0;
Sedella;Tasa PCR 14 días;0;
Sedella;Confirmados PCR 7 días;0;
Sedella;Total Confirmados ;1;
Sedella;Curados;0;
Sedella;Fallecidos;0;
Viñuela;Población;2034;
Viñuela;Confirmados PCR;3;
Viñuela;Confirmados PCR 14 días;0;
Viñuela;Tasa PCR 14 días;0;
Viñuela;Confirmados PCR 7 días;0;
Viñuela;Total Confirmados ;3;
Viñuela;Curados;0;
Viñuela;Fallecidos;0;
Valle del Guadalhorce;Población;153276;
Valle del Guadalhorce;Confirmados PCR;1551;
Valle del Guadalhorce;Confirmados PCR 14 días;376;
Valle del Guadalhorce;Tasa PCR 14 días;245,30911558234817;
Valle del Guadalhorce;Confirmados PCR 7 días;174;
Valle del Guadalhorce;Total Confirmados ;1672;
Valle del Guadalhorce;Curados;406;
Valle del Guadalhorce;Fallecidos;44;
Alhaurín de la Torre;Población;40345;
Alhaurín de la Torre;Confirmados PCR;406;
Alhaurín de la Torre;Confirmados PCR 14 días;80;
Alhaurín de la Torre;Tasa PCR 14 días;198,28975089850044;
Alhaurín de la Torre;Confirmados PCR 7 días;39;
Alhaurín de la Torre;Total Confirmados ;444;
Alhaurín de la Torre;Curados;143;
Alhaurín de la Torre;Fallecidos;13;
Alhaurín el Grande;Población;24705;
Alhaurín el Grande;Confirmados PCR;223;
Alhaurín el Grande;Confirmados PCR 14 días;27;
Alhaurín el Grande;Tasa PCR 14 días;109,2896174863388;
Alhaurín el Grande;Confirmados PCR 7 días;15;
Alhaurín el Grande;Total Confirmados ;243;
Alhaurín el Grande;Curados;50;
Alhaurín el Grande;Fallecidos;6;
Álora;Población;12985;
Álora;Confirmados PCR;82;
Álora;Confirmados PCR 14 días;24;
Álora;Tasa PCR 14 días;184,8286484405083;
Álora;Confirmados PCR 7 días;11;
Álora;Total Confirmados ;97;
Álora;Curados;33;
Álora;Fallecidos;3;
Ardales;Población;2500;
Ardales;Confirmados PCR;14;
Ardales;Confirmados PCR 14 días;1;
Ardales;Tasa PCR 14 días;40;
Ardales;Confirmados PCR 7 días;0;
Ardales;Total Confirmados ;14;
Ardales;Curados;3;
Ardales;Fallecidos;0;
Carratraca;Población;731;
Carratraca;Confirmados PCR;2;
Carratraca;Confirmados PCR 14 días;0;
Carratraca;Tasa PCR 14 días;0;
Carratraca;Confirmados PCR 7 días;0;
Carratraca;Total Confirmados ;3;
Carratraca;Curados;0;
Carratraca;Fallecidos;0;
Alozaina;Población;2051;
Alozaina;Confirmados PCR;6;
Alozaina;Confirmados PCR 14 días;1;
Alozaina;Tasa PCR 14 días;48,75670404680643;
Alozaina;Confirmados PCR 7 días;1;
Alozaina;Total Confirmados ;9;
Alozaina;Curados;4;
Alozaina;Fallecidos;0;
Casarabonela;Población;2502;
Casarabonela;Confirmados PCR;15;
Casarabonela;Confirmados PCR 14 días;4;
Casarabonela;Tasa PCR 14 días;159,8721023181455;
Casarabonela;Confirmados PCR 7 días;1;
Casarabonela;Total Confirmados ;16;
Casarabonela;Curados;6;
Casarabonela;Fallecidos;0;
Tolox;Población;2107;
Tolox;Confirmados PCR;8;
Tolox;Confirmados PCR 14 días;3;
Tolox;Tasa PCR 14 días;142,38253440911248;
Tolox;Confirmados PCR 7 días;1;
Tolox;Total Confirmados ;8;
Tolox;Curados;1;
Tolox;Fallecidos;0;
Yunquera;Población;2864;
Yunquera;Confirmados PCR;21;
Yunquera;Confirmados PCR 14 días;6;
Yunquera;Tasa PCR 14 días;209,49720670391062;
Yunquera;Confirmados PCR 7 días;5;
Yunquera;Total Confirmados ;21;
Yunquera;Curados;1;
Yunquera;Fallecidos;3;
Cártama;Población;26259;
Cártama;Confirmados PCR;243;
Cártama;Confirmados PCR 14 días;80;
Cártama;Tasa PCR 14 días;304,6574507787806;
Cártama;Confirmados PCR 7 días;39;
Cártama;Total Confirmados ;258;
Cártama;Curados;52;
Cártama;Fallecidos;5;
Pizarra;Población;9226;
Pizarra;Confirmados PCR;43;
Pizarra;Confirmados PCR 14 días;10;
Pizarra;Tasa PCR 14 días;108,38933448948623;
Pizarra;Confirmados PCR 7 días;7;
Pizarra;Total Confirmados ;48;
Pizarra;Curados;13;
Pizarra;Fallecidos;1;
Coín;Población;22147;
Coín;Confirmados PCR;363;
Coín;Confirmados PCR 14 días;82;
Coín;Tasa PCR 14 días;370,2533074457037;
Coín;Confirmados PCR 7 días;33;
Coín;Total Confirmados ;382;
Coín;Curados;92;
Coín;Fallecidos;3;
Guaro;Población;2260;
Guaro;Confirmados PCR;97;
Guaro;Confirmados PCR 14 días;49;
Guaro;Tasa PCR 14 días;2168,141592920354;
Guaro;Confirmados PCR 7 días;17;
Guaro;Total Confirmados ;100;
Guaro;Curados;7;
Guaro;Fallecidos;9;
Monda;Población;2594;
Monda;Confirmados PCR;28;
Monda;Confirmados PCR 14 días;9;
Monda;Tasa PCR 14 días;346,9545104086353;
Monda;Confirmados PCR 7 días;5;
Monda;Total Confirmados ;29;
Monda;Curados;1;
Monda;Fallecidos;1;
Costa del Sol;Población;546811;
Costa del Sol;Confirmados PCR;5366;
Costa del Sol;Confirmados PCR 14 días;1073;
Costa del Sol;Tasa PCR 14 días;196,22867864764973;
Costa del Sol;Confirmados PCR 7 días;327;
Costa del Sol;Total Confirmados ;5892;
Costa del Sol;Curados;2394;
Costa del Sol;Fallecidos;80;
Casares;Población;6515;
Casares;Confirmados PCR;21;
Casares;Confirmados PCR 14 días;4;
Casares;Tasa PCR 14 días;61,39677666922486;
Casares;Confirmados PCR 7 días;1;
Casares;Total Confirmados ;26;
Casares;Curados;12;
Casares;Fallecidos;0;
Estepona;Población;68286;
Estepona;Confirmados PCR;577;
Estepona;Confirmados PCR 14 días;116;
Estepona;Tasa PCR 14 días;169,8737662185514;
Estepona;Confirmados PCR 7 días;30;
Estepona;Total Confirmados ;647;
Estepona;Curados;271;
Estepona;Fallecidos;6;
Manilva;Población;15528;
Manilva;Confirmados PCR;86;
Manilva;Confirmados PCR 14 días;21;
Manilva;Tasa PCR 14 días;135,23956723338486;
Manilva;Confirmados PCR 7 días;5;
Manilva;Total Confirmados ;88;
Manilva;Curados;36;
Manilva;Fallecidos;0;
Fuengirola;Población;80309;
Fuengirola;Confirmados PCR;510;
Fuengirola;Confirmados PCR 14 días;140;
Fuengirola;Tasa PCR 14 días;174,3266632631461;
Fuengirola;Confirmados PCR 7 días;51;
Fuengirola;Total Confirmados ;551;
Fuengirola;Curados;215;
Fuengirola;Fallecidos;4;
Mijas;Población;82742;
Mijas;Confirmados PCR;513;
Mijas;Confirmados PCR 14 días;143;
Mijas;Tasa PCR 14 días;172,8263759638394;
Mijas;Confirmados PCR 7 días;41;
Mijas;Total Confirmados ;548;
Mijas;Curados;209;
Mijas;Fallecidos;6;
Benahavís;Población;8085;
Benahavís;Confirmados PCR;60;
Benahavís;Confirmados PCR 14 días;5;
Benahavís;Tasa PCR 14 días;61,84291898577613;
Benahavís;Confirmados PCR 7 días;2;
Benahavís;Total Confirmados ;64;
Benahavís;Curados;17;
Benahavís;Fallecidos;1;
Istán;Población;1469;
Istán;Confirmados PCR;7;
Istán;Confirmados PCR 14 días;1;
Istán;Tasa PCR 14 días;68,07351940095303;
Istán;Confirmados PCR 7 días;0;
Istán;Total Confirmados ;7;
Istán;Curados;3;
Istán;Fallecidos;0;
Marbella;Población;143386;
Marbella;Confirmados PCR;2335;
Marbella;Confirmados PCR 14 días;400;
Marbella;Tasa PCR 14 días;278,9672631916645;
Marbella;Confirmados PCR 7 días;117;
Marbella;Total Confirmados ;2573;
Marbella;Curados;1076;
Marbella;Fallecidos;41;
Ojén;Población;3702;
Ojén;Confirmados PCR;26;
Ojén;Confirmados PCR 14 días;6;
Ojén;Tasa PCR 14 días;162,07455429497568;
Ojén;Confirmados PCR 7 días;0;
Ojén;Total Confirmados ;30;
Ojén;Curados;14;
Ojén;Fallecidos;0;
Benalmádena;Población;68128;
Benalmádena;Confirmados PCR;550;
Benalmádena;Confirmados PCR 14 días;138;
Benalmádena;Tasa PCR 14 días;202,55988727101925;
Benalmádena;Confirmados PCR 7 días;54;
Benalmádena;Total Confirmados ;624;
Benalmádena;Curados;237;
Benalmádena;Fallecidos;13;
Torremolinos;Población;68661;
Torremolinos;Confirmados PCR;681;
Torremolinos;Confirmados PCR 14 días;99;
Torremolinos;Tasa PCR 14 días;144,1866561803644;
Torremolinos;Confirmados PCR 7 días;26;
Torremolinos;Total Confirmados ;734;
Torremolinos;Curados;304;
Torremolinos;Fallecidos;9;
Málaga (distrito);Población;628045;
Málaga (distrito);Confirmados PCR;6685;
Málaga (distrito);Confirmados PCR 14 días;848;
Málaga (distrito);Tasa PCR 14 días;135,0221719781226;
Málaga (distrito);Confirmados PCR 7 días;383;
Málaga (distrito);Total Confirmados ;7574;
Málaga (distrito);Curados;3361;
Málaga (distrito);Fallecidos;189;
Almogía;Población;3715;
Almogía;Confirmados PCR;14;
Almogía;Confirmados PCR 14 días;3;
Almogía;Tasa PCR 14 días;80,75370121130551;
Almogía;Confirmados PCR 7 días;1;
Almogía;Total Confirmados ;19;
Almogía;Curados;7;
Almogía;Fallecidos;2;
Málaga (capital);Población;574654;
Málaga (capital);Confirmados PCR;6340;
Málaga (capital);Confirmados PCR 14 días;763;
Málaga (capital);Tasa PCR 14 días;132,77554841696048;
Málaga (capital);Confirmados PCR 7 días;326;
Málaga (capital);Total Confirmados ;7167;
Málaga (capital);Curados;3177;
Málaga (capital);Fallecidos;179;
Totalán;Población;746;
Totalán;Confirmados PCR;;
Totalán;Confirmados PCR 14 días;;
Totalán;Tasa PCR 14 días;;
Totalán;Confirmados PCR 7 días;;
Totalán;Total Confirmados ;;
Totalán;Curados;;
Totalán;Fallecidos;;
Macharaviaya;Población;480;
Macharaviaya;Confirmados PCR;;
Macharaviaya;Confirmados PCR 14 días;;
Macharaviaya;Tasa PCR 14 días;;
Macharaviaya;Confirmados PCR 7 días;;
Macharaviaya;Total Confirmados ;;
Macharaviaya;Curados;;
Macharaviaya;Fallecidos;;
Moclinejo;Población;1271;
Moclinejo;Confirmados PCR;11;
Moclinejo;Confirmados PCR 14 días;7;
Moclinejo;Tasa PCR 14 días;550,7474429583006;
Moclinejo;Confirmados PCR 7 días;7;
Moclinejo;Total Confirmados ;11;
Moclinejo;Curados;2;
Moclinejo;Fallecidos;0;
Rincón de la Victoria;Población;47179;
Rincón de la Victoria;Confirmados PCR;320;
Rincón de la Victoria;Confirmados PCR 14 días;75;
Rincón de la Victoria;Tasa PCR 14 días;158,96903283240425;
Rincón de la Victoria;Confirmados PCR 7 días;49;
Rincón de la Victoria;Total Confirmados ;377;
Rincón de la Victoria;Curados;175;
Rincón de la Victoria;Fallecidos;8;
Serranía;Población;55247;
Serranía;Confirmados PCR;378;
Serranía;Confirmados PCR 14 días;109;
Serranía;Tasa PCR 14 días;197,29578076637645;
Serranía;Confirmados PCR 7 días;36;
Serranía;Total Confirmados ;452;
Serranía;Curados;316;
Serranía;Fallecidos;15;
Algatocín;Población;793;
Algatocín;Confirmados PCR;5;
Algatocín;Confirmados PCR 14 días;1;
Algatocín;Tasa PCR 14 días;126,10340479192938;
Algatocín;Confirmados PCR 7 días;0;
Algatocín;Total Confirmados ;6;
Algatocín;Curados;5;
Algatocín;Fallecidos;0;
Atajate;Población;168;
Atajate;Confirmados PCR;;
Atajate;Confirmados PCR 14 días;;
Atajate;Tasa PCR 14 días;;
Atajate;Confirmados PCR 7 días;;
Atajate;Total Confirmados ;;
Atajate;Curados;;
Atajate;Fallecidos;;
Benadalid;Población;215;
Benadalid;Confirmados PCR;;
Benadalid;Confirmados PCR 14 días;;
Benadalid;Tasa PCR 14 días;;
Benadalid;Confirmados PCR 7 días;;
Benadalid;Total Confirmados ;;
Benadalid;Curados;;
Benadalid;Fallecidos;;
Benalauría;Población;438;
Benalauría;Confirmados PCR;1;
Benalauría;Confirmados PCR 14 días;0;
Benalauría;Tasa PCR 14 días;0;
Benalauría;Confirmados PCR 7 días;0;
Benalauría;Total Confirmados ;2;
Benalauría;Curados;2;
Benalauría;Fallecidos;0;
Benarrabá;Población;455;
Benarrabá;Confirmados PCR;1;
Benarrabá;Confirmados PCR 14 días;0;
Benarrabá;Tasa PCR 14 días;0;
Benarrabá;Confirmados PCR 7 días;0;
Benarrabá;Total Confirmados ;1;
Benarrabá;Curados;1;
Benarrabá;Fallecidos;0;
Gaucín;Población;1576;
Gaucín;Confirmados PCR;6;
Gaucín;Confirmados PCR 14 días;1;
Gaucín;Tasa PCR 14 días;63,45177664974619;
Gaucín;Confirmados PCR 7 días;0;
Gaucín;Total Confirmados ;6;
Gaucín;Curados;5;
Gaucín;Fallecidos;0;
Genalguacil;Población;410;
Genalguacil;Confirmados PCR;5;
