Lugar de residencia;Medida;Valor;
Archidona;Confirmados PDIA 14 días;40;
Archidona;Tasa PDIA 14 días;485,55474629764507;
Archidona;Confirmados PDIA 7 días;15;
Archidona;Total Confirmados ;240;
Archidona;Curados;117;
Archidona;Fallecidos;11;
Campillos;Población;8444;
Campillos;Confirmados PDIA;174;
Campillos;Confirmados PDIA 14 días;1;
Campillos;Tasa PDIA 14 días;11,842728564661298;
Campillos;Confirmados PDIA 7 días;0;
Campillos;Total Confirmados ;180;
Campillos;Curados;104;
Campillos;Fallecidos;2;
Cañete la Real;Población;1665;
Cañete la Real;Confirmados PDIA;78;
Cañete la Real;Confirmados PDIA 14 días;4;
Cañete la Real;Tasa PDIA 14 días;240,24024024024024;
Cañete la Real;Confirmados PDIA 7 días;1;
Cañete la Real;Total Confirmados ;81;
Cañete la Real;Curados;32;
Cañete la Real;Fallecidos;4;
Cuevas Bajas;Población;1395;
Cuevas Bajas;Confirmados PDIA;22;
Cuevas Bajas;Confirmados PDIA 14 días;0;
Cuevas Bajas;Tasa PDIA 14 días;0;
Cuevas Bajas;Confirmados PDIA 7 días;0;
Cuevas Bajas;Total Confirmados ;26;
Cuevas Bajas;Curados;23;
Cuevas Bajas;Fallecidos;1;
Cuevas de San Marcos;Población;3648;
Cuevas de San Marcos;Confirmados PDIA;231;
Cuevas de San Marcos;Confirmados PDIA 14 días;0;
Cuevas de San Marcos;Tasa PDIA 14 días;0;
Cuevas de San Marcos;Confirmados PDIA 7 días;0;
Cuevas de San Marcos;Total Confirmados ;236;
Cuevas de San Marcos;Curados;191;
Cuevas de San Marcos;Fallecidos;16;
Fuente de Piedra;Población;2596;
Fuente de Piedra;Confirmados PDIA;44;
Fuente de Piedra;Confirmados PDIA 14 días;6;
Fuente de Piedra;Tasa PDIA 14 días;231,12480739599383;
Fuente de Piedra;Confirmados PDIA 7 días;5;
Fuente de Piedra;Total Confirmados ;45;
Fuente de Piedra;Curados;27;
Fuente de Piedra;Fallecidos;0;
Humilladero;Población;3286;
Humilladero;Confirmados PDIA;65;
Humilladero;Confirmados PDIA 14 días;14;
Humilladero;Tasa PDIA 14 días;426,049908703591;
Humilladero;Confirmados PDIA 7 días;3;
Humilladero;Total Confirmados ;69;
Humilladero;Curados;38;
Humilladero;Fallecidos;1;
Mollina;Población;5149;
Mollina;Confirmados PDIA;51;
Mollina;Confirmados PDIA 14 días;2;
Mollina;Tasa PDIA 14 días;38,84249368809478;
Mollina;Confirmados PDIA 7 días;2;
Mollina;Total Confirmados ;52;
Mollina;Curados;29;
Mollina;Fallecidos;1;
Sierra de Yeguas;Población;3346;
Sierra de Yeguas;Confirmados PDIA;165;
Sierra de Yeguas;Confirmados PDIA 14 días;4;
Sierra de Yeguas;Tasa PDIA 14 días;119,54572624028691;
Sierra de Yeguas;Confirmados PDIA 7 días;0;
Sierra de Yeguas;Total Confirmados ;167;
Sierra de Yeguas;Curados;124;
Sierra de Yeguas;Fallecidos;3;
Teba;Población;3760;
Teba;Confirmados PDIA;128;
Teba;Confirmados PDIA 14 días;0;
Teba;Tasa PDIA 14 días;0;
Teba;Confirmados PDIA 7 días;0;
Teba;Total Confirmados ;134;
Teba;Curados;99;
Teba;Fallecidos;6;
Valle de Abdalajís;Población;2542;
Valle de Abdalajís;Confirmados PDIA;27;
Valle de Abdalajís;Confirmados PDIA 14 días;1;
Valle de Abdalajís;Tasa PDIA 14 días;39,33910306845004;
Valle de Abdalajís;Confirmados PDIA 7 días;0;
Valle de Abdalajís;Total Confirmados ;34;
Valle de Abdalajís;Curados;28;
Valle de Abdalajís;Fallecidos;1;
Villanueva de Algaidas;Población;4176;
Villanueva de Algaidas;Confirmados PDIA;26;
Villanueva de Algaidas;Confirmados PDIA 14 días;0;
Villanueva de Algaidas;Tasa PDIA 14 días;0;
Villanueva de Algaidas;Confirmados PDIA 7 días;0;
Villanueva de Algaidas;Total Confirmados ;30;
Villanueva de Algaidas;Curados;28;
Villanueva de Algaidas;Fallecidos;1;
Villanueva de la Concepción;Población;3296;
Villanueva de la Concepción;Confirmados PDIA;69;
Villanueva de la Concepción;Confirmados PDIA 14 días;2;
Villanueva de la Concepción;Tasa PDIA 14 días;60,679611650485434;
Villanueva de la Concepción;Confirmados PDIA 7 días;0;
Villanueva de la Concepción;Total Confirmados ;75;
Villanueva de la Concepción;Curados;53;
Villanueva de la Concepción;Fallecidos;3;
Villanueva de Tapia;Población;1476;
Villanueva de Tapia;Confirmados PDIA;10;
Villanueva de Tapia;Confirmados PDIA 14 días;1;
Villanueva de Tapia;Tasa PDIA 14 días;67,75067750677506;
Villanueva de Tapia;Confirmados PDIA 7 días;1;
Villanueva de Tapia;Total Confirmados ;12;
Villanueva de Tapia;Curados;5;
Villanueva de Tapia;Fallecidos;1;
Villanueva del Rosario;Población;3356;
Villanueva del Rosario;Confirmados PDIA;52;
Villanueva del Rosario;Confirmados PDIA 14 días;1;
Villanueva del Rosario;Tasa PDIA 14 días;29,797377830750893;
Villanueva del Rosario;Confirmados PDIA 7 días;0;
Villanueva del Rosario;Total Confirmados ;54;
Villanueva del Rosario;Curados;34;
Villanueva del Rosario;Fallecidos;0;
Villanueva del Trabuco;Población;5299;
Villanueva del Trabuco;Confirmados PDIA;124;
Villanueva del Trabuco;Confirmados PDIA 14 días;1;
Villanueva del Trabuco;Tasa PDIA 14 días;18,87148518588413;
Villanueva del Trabuco;Confirmados PDIA 7 días;1;
Villanueva del Trabuco;Total Confirmados ;129;
Villanueva del Trabuco;Curados;61;
Villanueva del Trabuco;Fallecidos;4;
Málaga (distrito);Población;628045;
Málaga (distrito);Confirmados PDIA;13504;
Málaga (distrito);Confirmados PDIA 14 días;935;
Málaga (distrito);Tasa PDIA 14 días;148,8746825466328;
Málaga (distrito);Confirmados PDIA 7 días;336;
Málaga (distrito);Total Confirmados ;14447;
Málaga (distrito);Curados;10702;
Málaga (distrito);Fallecidos;278;
Almogía;Población;3715;
Almogía;Confirmados PDIA;31;
Almogía;Confirmados PDIA 14 días;3;
Almogía;Tasa PDIA 14 días;80,75370121130551;
Almogía;Confirmados PDIA 7 días;0;
Almogía;Total Confirmados ;37;
Almogía;Curados;22;
Almogía;Fallecidos;2;
Macharaviaya;Población;480;
Macharaviaya;Confirmados PDIA;1;
Macharaviaya;Confirmados PDIA 14 días;0;
Macharaviaya;Tasa PDIA 14 días;0;
Macharaviaya;Confirmados PDIA 7 días;0;
Macharaviaya;Total Confirmados ;1;
Macharaviaya;Curados;1;
Macharaviaya;Fallecidos;0;
Málaga (capital);Población;574654;
Málaga (capital);Confirmados PDIA;12581;
Málaga (capital);Confirmados PDIA 14 días;894;
Málaga (capital);Tasa PDIA 14 días;155,5718745540795;
Málaga (capital);Confirmados PDIA 7 días;325;
Málaga (capital);Total Confirmados ;13458;
Málaga (capital);Curados;9988;
Málaga (capital);Fallecidos;258;
Moclinejo;Población;1271;
Moclinejo;Confirmados PDIA;35;
Moclinejo;Confirmados PDIA 14 días;0;
Moclinejo;Tasa PDIA 14 días;0;
Moclinejo;Confirmados PDIA 7 días;0;
Moclinejo;Total Confirmados ;35;
Moclinejo;Curados;30;
Moclinejo;Fallecidos;0;
Rincón de la Victoria;Población;47179;
Rincón de la Victoria;Confirmados PDIA;854;
Rincón de la Victoria;Confirmados PDIA 14 días;37;
Rincón de la Victoria;Tasa PDIA 14 días;78,42472286398609;
Rincón de la Victoria;Confirmados PDIA 7 días;10;
Rincón de la Victoria;Total Confirmados ;914;
Rincón de la Victoria;Curados;661;
Rincón de la Victoria;Fallecidos;18;
Totalán;Población;746;
Totalán;Confirmados PDIA;2;
Totalán;Confirmados PDIA 14 días;1;
Totalán;Tasa PDIA 14 días;134,04825737265415;
Totalán;Confirmados PDIA 7 días;1;
Totalán;Total Confirmados ;2;
Totalán;Curados;0;
Totalán;Fallecidos;0;
Serranía;Población;55247;
Serranía;Confirmados PDIA;1743;
Serranía;Confirmados PDIA 14 días;380;
Serranía;Tasa PDIA 14 días;687,8201531304867;
Serranía;Confirmados PDIA 7 días;221;
Serranía;Total Confirmados ;1833;
Serranía;Curados;1384;
Serranía;Fallecidos;47;
Algatocín;Población;793;
Algatocín;Confirmados PDIA;23;
Algatocín;Confirmados PDIA 14 días;10;
Algatocín;Tasa PDIA 14 días;1261,034047919294;
Algatocín;Confirmados PDIA 7 días;2;
Algatocín;Total Confirmados ;24;
Algatocín;Curados;15;
Algatocín;Fallecidos;2;
Alpandeire;Población;260;
Alpandeire;Confirmados PDIA;13;
Alpandeire;Confirmados PDIA 14 días;6;
Alpandeire;Tasa PDIA 14 días;2307,6923076923076;
Alpandeire;Confirmados PDIA 7 días;2;
Alpandeire;Total Confirmados ;13;
Alpandeire;Curados;7;
Alpandeire;Fallecidos;1;
Arriate;Población;4102;
Arriate;Confirmados PDIA;120;
Arriate;Confirmados PDIA 14 días;6;
Arriate;Tasa PDIA 14 días;146,27011214041931;
Arriate;Confirmados PDIA 7 días;1;
Arriate;Total Confirmados ;124;
Arriate;Curados;114;
Arriate;Fallecidos;3;
Atajate;Población;168;
Atajate;Confirmados PDIA;;
Atajate;Confirmados PDIA 14 días;;
Atajate;Tasa PDIA 14 días;;
Atajate;Confirmados PDIA 7 días;;
Atajate;Total Confirmados ;;
Atajate;Curados;;
Atajate;Fallecidos;;
Benadalid;Población;215;
Benadalid;Confirmados PDIA;;
Benadalid;Confirmados PDIA 14 días;;
Benadalid;Tasa PDIA 14 días;;
Benadalid;Confirmados PDIA 7 días;;
Benadalid;Total Confirmados ;;
Benadalid;Curados;;
Benadalid;Fallecidos;;
Benalauría;Población;438;
Benalauría;Confirmados PDIA;5;
Benalauría;Confirmados PDIA 14 días;1;
Benalauría;Tasa PDIA 14 días;228,31050228310502;
Benalauría;Confirmados PDIA 7 días;1;
Benalauría;Total Confirmados ;6;
Benalauría;Curados;5;
Benalauría;Fallecidos;0;
Benaoján;Población;1476;
Benaoján;Confirmados PDIA;12;
Benaoján;Confirmados PDIA 14 días;5;
Benaoján;Tasa PDIA 14 días;338,75338753387535;
Benaoján;Confirmados PDIA 7 días;2;
Benaoján;Total Confirmados ;12;
Benaoján;Curados;11;
Benaoján;Fallecidos;0;
Benarrabá;Población;455;
Benarrabá;Confirmados PDIA;1;
Benarrabá;Confirmados PDIA 14 días;0;
Benarrabá;Tasa PDIA 14 días;0;
Benarrabá;Confirmados PDIA 7 días;0;
Benarrabá;Total Confirmados ;1;
Benarrabá;Curados;1;
Benarrabá;Fallecidos;0;
Burgo (El);Población;1800;
Burgo (El);Confirmados PDIA;14;
Burgo (El);Confirmados PDIA 14 días;0;
Burgo (El);Tasa PDIA 14 días;0;
Burgo (El);Confirmados PDIA 7 días;0;
Burgo (El);Total Confirmados ;14;
Burgo (El);Curados;14;
Burgo (El);Fallecidos;0;
Cartajima;Población;253;
Cartajima;Confirmados PDIA;1;
Cartajima;Confirmados PDIA 14 días;0;
Cartajima;Tasa PDIA 14 días;0;
Cartajima;Confirmados PDIA 7 días;0;
Cartajima;Total Confirmados ;1;
Cartajima;Curados;1;
Cartajima;Fallecidos;0;
Cortes de la Frontera;Población;3101;
Cortes de la Frontera;Confirmados PDIA;65;
Cortes de la Frontera;Confirmados PDIA 14 días;18;
Cortes de la Frontera;Tasa PDIA 14 días;580,457916801032;
Cortes de la Frontera;Confirmados PDIA 7 días;9;
Cortes de la Frontera;Total Confirmados ;67;
Cortes de la Frontera;Curados;49;
Cortes de la Frontera;Fallecidos;0;
Cuevas del Becerro;Población;1589;
Cuevas del Becerro;Confirmados PDIA;272;
Cuevas del Becerro;Confirmados PDIA 14 días;161;
Cuevas del Becerro;Tasa PDIA 14 días;10132,15859030837;
Cuevas del Becerro;Confirmados PDIA 7 días;143;
Cuevas del Becerro;Total Confirmados ;274;
Cuevas del Becerro;Curados;111;
Cuevas del Becerro;Fallecidos;1;
Faraján;Población;253;
Faraján;Confirmados PDIA;;
Faraján;Confirmados PDIA 14 días;;
Faraján;Tasa PDIA 14 días;;
Faraján;Confirmados PDIA 7 días;;
Faraján;Total Confirmados ;;
Faraján;Curados;;
Faraján;Fallecidos;;
Gaucín;Población;1576;
Gaucín;Confirmados PDIA;28;
Gaucín;Confirmados PDIA 14 días;16;
Gaucín;Tasa PDIA 14 días;1015,2284263959391;
Gaucín;Confirmados PDIA 7 días;5;
Gaucín;Total Confirmados ;28;
Gaucín;Curados;11;
Gaucín;Fallecidos;0;
Genalguacil;Población;410;
Genalguacil;Confirmados PDIA;5;
Genalguacil;Confirmados PDIA 14 días;0;
Genalguacil;Tasa PDIA 14 días;0;
Genalguacil;Confirmados PDIA 7 días;0;
Genalguacil;Total Confirmados ;6;
Genalguacil;Curados;6;
Genalguacil;Fallecidos;0;
Igualeja;Población;763;
Igualeja;Confirmados PDIA;14;
Igualeja;Confirmados PDIA 14 días;0;
Igualeja;Tasa PDIA 14 días;0;
Igualeja;Confirmados PDIA 7 días;0;
Igualeja;Total Confirmados ;14;
Igualeja;Curados;13;
Igualeja;Fallecidos;1;
Jimera de Líbar;Población;372;
Jimera de Líbar;Confirmados PDIA;17;
Jimera de Líbar;Confirmados PDIA 14 días;1;
Jimera de Líbar;Tasa PDIA 14 días;268,81720430107526;
Jimera de Líbar;Confirmados PDIA 7 días;1;
Jimera de Líbar;Total Confirmados ;17;
Jimera de Líbar;Curados;16;
Jimera de Líbar;Fallecidos;0;
Jubrique;Población;528;
Jubrique;Confirmados PDIA;2;
Jubrique;Confirmados PDIA 14 días;0;
Jubrique;Tasa PDIA 14 días;0;
Jubrique;Confirmados PDIA 7 días;0;
Jubrique;Total Confirmados ;2;
Jubrique;Curados;1;
Jubrique;Fallecidos;0;
Júzcar;Población;232;
Júzcar;Confirmados PDIA;5;
