Lugar de residencia;Medida;Valor;
Benalauría;Población;438;
Benalauría;Confirmados PCR;0;
Benalauría;Confirmados PCR 14 días;0;
Benalauría;Confirmados PCR 7 días;0;
Benalauría;Total Confirmados ;1;
Benalauría;Curados;1;
Benalauría;Fallecidos;0;
Benarrabá;Población;455;
Benarrabá;Confirmados PCR;;
Benarrabá;Confirmados PCR 14 días;;
Benarrabá;Confirmados PCR 7 días;;
Benarrabá;Total Confirmados ;;
Benarrabá;Curados;;
Benarrabá;Fallecidos;;
Gaucín;Población;1576;
Gaucín;Confirmados PCR;5;
Gaucín;Confirmados PCR 14 días;2;
Gaucín;Confirmados PCR 7 días;0;
Gaucín;Total Confirmados ;5;
Gaucín;Curados;0;
Gaucín;Fallecidos;0;
Genalguacil;Población;410;
Genalguacil;Confirmados PCR;0;
Genalguacil;Confirmados PCR 14 días;0;
Genalguacil;Confirmados PCR 7 días;0;
Genalguacil;Total Confirmados ;1;
Genalguacil;Curados;1;
Genalguacil;Fallecidos;0;
Jubrique;Población;528;
Jubrique;Confirmados PCR;;
Jubrique;Confirmados PCR 14 días;;
Jubrique;Confirmados PCR 7 días;;
Jubrique;Total Confirmados ;;
Jubrique;Curados;;
Jubrique;Fallecidos;;
Benaoján;Población;1476;
Benaoján;Confirmados PCR;;
Benaoján;Confirmados PCR 14 días;;
Benaoján;Confirmados PCR 7 días;;
Benaoján;Total Confirmados ;;
Benaoján;Curados;;
Benaoján;Fallecidos;;
Cortes de la Frontera;Población;3101;
Cortes de la Frontera;Confirmados PCR;2;
Cortes de la Frontera;Confirmados PCR 14 días;0;
Cortes de la Frontera;Confirmados PCR 7 días;0;
Cortes de la Frontera;Total Confirmados ;2;
Cortes de la Frontera;Curados;2;
Cortes de la Frontera;Fallecidos;0;
Jimera de Líbar;Población;372;
Jimera de Líbar;Confirmados PCR;;
Jimera de Líbar;Confirmados PCR 14 días;;
Jimera de Líbar;Confirmados PCR 7 días;;
Jimera de Líbar;Total Confirmados ;;
Jimera de Líbar;Curados;;
Jimera de Líbar;Fallecidos;;
Montejaque;Población;964;
Montejaque;Confirmados PCR;;
Montejaque;Confirmados PCR 14 días;;
Montejaque;Confirmados PCR 7 días;;
Montejaque;Total Confirmados ;;
Montejaque;Curados;;
Montejaque;Fallecidos;;
Alpandeire;Población;260;
Alpandeire;Confirmados PCR;;
Alpandeire;Confirmados PCR 14 días;;
Alpandeire;Confirmados PCR 7 días;;
Alpandeire;Total Confirmados ;;
Alpandeire;Curados;;
Alpandeire;Fallecidos;;
Arriate;Población;4102;
Arriate;Confirmados PCR;8;
Arriate;Confirmados PCR 14 días;0;
Arriate;Confirmados PCR 7 días;0;
Arriate;Total Confirmados ;11;
Arriate;Curados;11;
Arriate;Fallecidos;0;
Burgo (El);Población;1800;
Burgo (El);Confirmados PCR;1;
Burgo (El);Confirmados PCR 14 días;0;
Burgo (El);Confirmados PCR 7 días;0;
Burgo (El);Total Confirmados ;1;
Burgo (El);Curados;1;
Burgo (El);Fallecidos;0;
Cartajima;Población;253;
Cartajima;Confirmados PCR;;
Cartajima;Confirmados PCR 14 días;;
Cartajima;Confirmados PCR 7 días;;
Cartajima;Total Confirmados ;;
Cartajima;Curados;;
Cartajima;Fallecidos;;
Cuevas del Becerro;Población;1589;
Cuevas del Becerro;Confirmados PCR;4;
Cuevas del Becerro;Confirmados PCR 14 días;0;
Cuevas del Becerro;Confirmados PCR 7 días;0;
Cuevas del Becerro;Total Confirmados ;4;
Cuevas del Becerro;Curados;4;
Cuevas del Becerro;Fallecidos;0;
Faraján;Población;253;
Faraján;Confirmados PCR;;
Faraján;Confirmados PCR 14 días;;
Faraján;Confirmados PCR 7 días;;
Faraján;Total Confirmados ;;
Faraján;Curados;;
Faraján;Fallecidos;;
Igualeja;Población;763;
Igualeja;Confirmados PCR;1;
Igualeja;Confirmados PCR 14 días;0;
Igualeja;Confirmados PCR 7 días;0;
Igualeja;Total Confirmados ;1;
Igualeja;Curados;0;
Igualeja;Fallecidos;1;
Júzcar;Población;232;
Júzcar;Confirmados PCR;;
Júzcar;Confirmados PCR 14 días;;
Júzcar;Confirmados PCR 7 días;;
Júzcar;Total Confirmados ;;
Júzcar;Curados;;
Júzcar;Fallecidos;;
Montecorto;Población;593;
Montecorto;Confirmados PCR;;
Montecorto;Confirmados PCR 14 días;;
Montecorto;Confirmados PCR 7 días;;
Montecorto;Total Confirmados ;;
Montecorto;Curados;;
Montecorto;Fallecidos;;
Parauta;Población;251;
Parauta;Confirmados PCR;1;
Parauta;Confirmados PCR 14 días;1;
Parauta;Confirmados PCR 7 días;1;
Parauta;Total Confirmados ;1;
Parauta;Curados;0;
Parauta;Fallecidos;0;
Pujerra;Población;301;
Pujerra;Confirmados PCR;;
Pujerra;Confirmados PCR 14 días;;
Pujerra;Confirmados PCR 7 días;;
Pujerra;Total Confirmados ;;
Pujerra;Curados;;
Pujerra;Fallecidos;;
Ronda;Población;33877;
Ronda;Confirmados PCR;57;
Ronda;Confirmados PCR 14 días;8;
Ronda;Confirmados PCR 7 días;5;
Ronda;Total Confirmados ;125;
Ronda;Curados;104;
Ronda;Fallecidos;13;
Serrato;Población;477;
Serrato;Confirmados PCR;;
Serrato;Confirmados PCR 14 días;;
Serrato;Confirmados PCR 7 días;;
Serrato;Total Confirmados ;;
Serrato;Curados;;
Serrato;Fallecidos;;
Municipio de Málaga sin especificar;Población;;
Municipio de Málaga sin especificar;Confirmados PCR;80;
Municipio de Málaga sin especificar;Confirmados PCR 14 días;76;
Municipio de Málaga sin especificar;Confirmados PCR 7 días;52;
Municipio de Málaga sin especificar;Total Confirmados ;80;
