Lugar de residencia;Medida;Valor;
Borge (El);Tasa PDIA 14 días;0;
Borge (El);Confirmados PDIA 7 días;0;
Borge (El);Total Confirmados ;8;
Borge (El);Curados;5;
Borge (El);Fallecidos;0;
Canillas de Aceituno;Población;1677;
Canillas de Aceituno;Confirmados PDIA;2;
Canillas de Aceituno;Confirmados PDIA 14 días;0;
Canillas de Aceituno;Tasa PDIA 14 días;0;
Canillas de Aceituno;Confirmados PDIA 7 días;0;
Canillas de Aceituno;Total Confirmados ;2;
Canillas de Aceituno;Curados;0;
Canillas de Aceituno;Fallecidos;0;
Canillas de Albaida;Población;716;
Canillas de Albaida;Confirmados PDIA;;
Canillas de Albaida;Confirmados PDIA 14 días;;
Canillas de Albaida;Tasa PDIA 14 días;;
Canillas de Albaida;Confirmados PDIA 7 días;;
Canillas de Albaida;Total Confirmados ;;
Canillas de Albaida;Curados;;
Canillas de Albaida;Fallecidos;;
Casabermeja;Población;3522;
Casabermeja;Confirmados PDIA;17;
Casabermeja;Confirmados PDIA 14 días;0;
Casabermeja;Tasa PDIA 14 días;0;
Casabermeja;Confirmados PDIA 7 días;0;
Casabermeja;Total Confirmados ;20;
Casabermeja;Curados;15;
Casabermeja;Fallecidos;0;
Colmenar;Población;3376;
Colmenar;Confirmados PDIA;8;
Colmenar;Confirmados PDIA 14 días;0;
Colmenar;Tasa PDIA 14 días;0;
Colmenar;Confirmados PDIA 7 días;0;
Colmenar;Total Confirmados ;10;
Colmenar;Curados;6;
Colmenar;Fallecidos;1;
Comares;Población;1315;
Comares;Confirmados PDIA;;
Comares;Confirmados PDIA 14 días;;
Comares;Tasa PDIA 14 días;;
Comares;Confirmados PDIA 7 días;;
Comares;Total Confirmados ;;
Comares;Curados;;
Comares;Fallecidos;;
Cómpeta;Población;3922;
Cómpeta;Confirmados PDIA;11;
Cómpeta;Confirmados PDIA 14 días;1;
Cómpeta;Tasa PDIA 14 días;25,497195308516062;
Cómpeta;Confirmados PDIA 7 días;0;
Cómpeta;Total Confirmados ;11;
Cómpeta;Curados;2;
Cómpeta;Fallecidos;0;
Cútar;Población;607;
Cútar;Confirmados PDIA;2;
Cútar;Confirmados PDIA 14 días;0;
Cútar;Tasa PDIA 14 días;0;
Cútar;Confirmados PDIA 7 días;0;
Cútar;Total Confirmados ;2;
Cútar;Curados;1;
Cútar;Fallecidos;0;
Frigiliana;Población;3009;
Frigiliana;Confirmados PDIA;9;
Frigiliana;Confirmados PDIA 14 días;1;
Frigiliana;Tasa PDIA 14 días;33,23363243602526;
Frigiliana;Confirmados PDIA 7 días;0;
Frigiliana;Total Confirmados ;9;
Frigiliana;Curados;4;
Frigiliana;Fallecidos;0;
Iznate;Población;868;
Iznate;Confirmados PDIA;1;
Iznate;Confirmados PDIA 14 días;0;
Iznate;Tasa PDIA 14 días;0;
Iznate;Confirmados PDIA 7 días;0;
Iznate;Total Confirmados ;1;
Iznate;Curados;0;
Iznate;Fallecidos;0;
Nerja;Población;21091;
Nerja;Confirmados PDIA;113;
Nerja;Confirmados PDIA 14 días;13;
Nerja;Tasa PDIA 14 días;61,637665354890714;
Nerja;Confirmados PDIA 7 días;2;
Nerja;Total Confirmados ;118;
Nerja;Curados;38;
Nerja;Fallecidos;2;
Periana;Población;3048;
Periana;Confirmados PDIA;7;
Periana;Confirmados PDIA 14 días;1;
Periana;Tasa PDIA 14 días;32,808398950131235;
Periana;Confirmados PDIA 7 días;0;
Periana;Total Confirmados ;7;
Periana;Curados;2;
Periana;Fallecidos;0;
Riogordo;Población;2724;
Riogordo;Confirmados PDIA;16;
Riogordo;Confirmados PDIA 14 días;0;
Riogordo;Tasa PDIA 14 días;0;
Riogordo;Confirmados PDIA 7 días;0;
Riogordo;Total Confirmados ;16;
Riogordo;Curados;8;
Riogordo;Fallecidos;0;
Salares;Población;169;
Salares;Confirmados PDIA;;
Salares;Confirmados PDIA 14 días;;
Salares;Tasa PDIA 14 días;;
Salares;Confirmados PDIA 7 días;;
Salares;Total Confirmados ;;
Salares;Curados;;
Salares;Fallecidos;;
Sayalonga;Población;1681;
Sayalonga;Confirmados PDIA;23;
Sayalonga;Confirmados PDIA 14 días;0;
Sayalonga;Tasa PDIA 14 días;0;
Sayalonga;Confirmados PDIA 7 días;0;
Sayalonga;Total Confirmados ;23;
Sayalonga;Curados;5;
Sayalonga;Fallecidos;1;
Sedella;Población;606;
Sedella;Confirmados PDIA;1;
Sedella;Confirmados PDIA 14 días;0;
Sedella;Tasa PDIA 14 días;0;
Sedella;Confirmados PDIA 7 días;0;
Sedella;Total Confirmados ;1;
Sedella;Curados;0;
Sedella;Fallecidos;0;
Torrox;Población;17234;
Torrox;Confirmados PDIA;66;
Torrox;Confirmados PDIA 14 días;15;
Torrox;Tasa PDIA 14 días;87,03725194383196;
Torrox;Confirmados PDIA 7 días;4;
Torrox;Total Confirmados ;75;
Torrox;Curados;30;
Torrox;Fallecidos;0;
Vélez-Málaga;Población;81643;
Vélez-Málaga;Confirmados PDIA;479;
Vélez-Málaga;Confirmados PDIA 14 días;70;
Vélez-Málaga;Tasa PDIA 14 días;85,7391325649474;
Vélez-Málaga;Confirmados PDIA 7 días;22;
Vélez-Málaga;Total Confirmados ;535;
Vélez-Málaga;Curados;266;
Vélez-Málaga;Fallecidos;15;
Viñuela;Población;2034;
Viñuela;Confirmados PDIA;4;
Viñuela;Confirmados PDIA 14 días;0;
Viñuela;Tasa PDIA 14 días;0;
Viñuela;Confirmados PDIA 7 días;0;
Viñuela;Total Confirmados ;4;
Viñuela;Curados;1;
Viñuela;Fallecidos;0;
Costa del Sol;Población;546811;
Costa del Sol;Confirmados PDIA;5583;
Costa del Sol;Confirmados PDIA 14 días;812;
Costa del Sol;Tasa PDIA 14 días;148,49737843605925;
Costa del Sol;Confirmados PDIA 7 días;262;
Costa del Sol;Total Confirmados ;6108;
Costa del Sol;Curados;2758;
Costa del Sol;Fallecidos;83;
Benahavís;Población;8085;
Benahavís;Confirmados PDIA;60;
Benahavís;Confirmados PDIA 14 días;3;
Benahavís;Tasa PDIA 14 días;37,105751391465674;
Benahavís;Confirmados PDIA 7 días;1;
Benahavís;Total Confirmados ;64;
Benahavís;Curados;20;
Benahavís;Fallecidos;1;
Benalmádena;Población;68128;
Benalmádena;Confirmados PDIA;579;
Benalmádena;Confirmados PDIA 14 días;115;
Benalmádena;Tasa PDIA 14 días;168,79990605918272;
Benalmádena;Confirmados PDIA 7 días;33;
Benalmádena;Total Confirmados ;653;
Benalmádena;Curados;263;
Benalmádena;Fallecidos;13;
Casares;Población;6515;
Casares;Confirmados PDIA;20;
Casares;Confirmados PDIA 14 días;2;
Casares;Tasa PDIA 14 días;30,69838833461243;
Casares;Confirmados PDIA 7 días;0;
Casares;Total Confirmados ;25;
Casares;Curados;14;
Casares;Fallecidos;0;
Estepona;Población;68286;
Estepona;Confirmados PDIA;610;
Estepona;Confirmados PDIA 14 días;92;
Estepona;Tasa PDIA 14 días;134,72746975954075;
Estepona;Confirmados PDIA 7 días;37;
Estepona;Total Confirmados ;680;
Estepona;Curados;314;
Estepona;Fallecidos;6;
Fuengirola;Población;80309;
Fuengirola;Confirmados PDIA;542;
Fuengirola;Confirmados PDIA 14 días;127;
Fuengirola;Tasa PDIA 14 días;158,1391873887111;
Fuengirola;Confirmados PDIA 7 días;43;
Fuengirola;Total Confirmados ;583;
Fuengirola;Curados;242;
Fuengirola;Fallecidos;4;
Istán;Población;1469;
Istán;Confirmados PDIA;7;
Istán;Confirmados PDIA 14 días;0;
Istán;Tasa PDIA 14 días;0;
Istán;Confirmados PDIA 7 días;0;
Istán;Total Confirmados ;7;
Istán;Curados;4;
Istán;Fallecidos;0;
Manilva;Población;15528;
Manilva;Confirmados PDIA;91;
Manilva;Confirmados PDIA 14 días;17;
Manilva;Tasa PDIA 14 días;109,47964966512107;
Manilva;Confirmados PDIA 7 días;5;
Manilva;Total Confirmados ;94;
Manilva;Curados;38;
Manilva;Fallecidos;0;
Marbella;Población;143386;
Marbella;Confirmados PDIA;2406;
Marbella;Confirmados PDIA 14 días;298;
Marbella;Tasa PDIA 14 días;207,83061107779002;
Marbella;Confirmados PDIA 7 días;92;
Marbella;Total Confirmados ;2643;
Marbella;Curados;1279;
Marbella;Fallecidos;44;
Mijas;Población;82742;
Mijas;Confirmados PDIA;543;
Mijas;Confirmados PDIA 14 días;102;
Mijas;Tasa PDIA 14 días;123,27475768050084;
Mijas;Confirmados PDIA 7 días;29;
Mijas;Total Confirmados ;578;
Mijas;Curados;228;
Mijas;Fallecidos;6;
Ojén;Población;3702;
Ojén;Confirmados PDIA;29;
Ojén;Confirmados PDIA 14 días;5;
Ojén;Tasa PDIA 14 días;135,06212857914642;
Ojén;Confirmados PDIA 7 días;3;
Ojén;Total Confirmados ;33;
Ojén;Curados;15;
Ojén;Fallecidos;0;
Torremolinos;Población;68661;
Torremolinos;Confirmados PDIA;696;
Torremolinos;Confirmados PDIA 14 días;51;
Torremolinos;Tasa PDIA 14 días;74,2779743959453;
Torremolinos;Confirmados PDIA 7 días;19;
Torremolinos;Total Confirmados ;748;
Torremolinos;Curados;341;
Torremolinos;Fallecidos;9;
La Vega;Población;110237;
La Vega;Confirmados PDIA;833;
La Vega;Confirmados PDIA 14 días;213;
La Vega;Tasa PDIA 14 días;193,22006222955994;
La Vega;Confirmados PDIA 7 días;87;
La Vega;Total Confirmados ;955;
La Vega;Curados;334;
La Vega;Fallecidos;30;
Alameda;Población;5372;
Alameda;Confirmados PDIA;18;
Alameda;Confirmados PDIA 14 días;4;
Alameda;Tasa PDIA 14 días;74,46016381236039;
Alameda;Confirmados PDIA 7 días;1;
Alameda;Total Confirmados ;18;
Alameda;Curados;6;
Alameda;Fallecidos;0;
Almargen;Población;1954;
Almargen;Confirmados PDIA;3;
Almargen;Confirmados PDIA 14 días;0;
Almargen;Tasa PDIA 14 días;0;
Almargen;Confirmados PDIA 7 días;0;
Almargen;Total Confirmados ;6;
Almargen;Curados;5;
Almargen;Fallecidos;1;
Antequera;Población;41239;
Antequera;Confirmados PDIA;300;
Antequera;Confirmados PDIA 14 días;46;
Antequera;Tasa PDIA 14 días;111,54489682097044;
Antequera;Confirmados PDIA 7 días;6;
Antequera;Total Confirmados ;353;
Antequera;Curados;157;
Antequera;Fallecidos;11;
Archidona;Población;8238;
Archidona;Confirmados PDIA;70;
Archidona;Confirmados PDIA 14 días;9;
Archidona;Tasa PDIA 14 días;109,24981791697014;
Archidona;Confirmados PDIA 7 días;2;
Archidona;Total Confirmados ;80;
Archidona;Curados;23;
Archidona;Fallecidos;3;
Campillos;Población;8444;
Campillos;Confirmados PDIA;35;
Campillos;Confirmados PDIA 14 días;9;
Campillos;Tasa PDIA 14 días;106,58455708195169;
Campillos;Confirmados PDIA 7 días;6;
Campillos;Total Confirmados ;41;
Campillos;Curados;17;
Campillos;Fallecidos;0;
Cañete la Real;Población;1665;
Cañete la Real;Confirmados PDIA;17;
Cañete la Real;Confirmados PDIA 14 días;2;
Cañete la Real;Tasa PDIA 14 días;120,12012012012012;
Cañete la Real;Confirmados PDIA 7 días;0;
Cañete la Real;Total Confirmados ;19;
Cañete la Real;Curados;11;
Cañete la Real;Fallecidos;1;
Cuevas Bajas;Población;1395;
Cuevas Bajas;Confirmados PDIA;19;
Cuevas Bajas;Confirmados PDIA 14 días;1;
Cuevas Bajas;Tasa PDIA 14 días;71,68458781362007;
Cuevas Bajas;Confirmados PDIA 7 días;0;
Cuevas Bajas;Total Confirmados ;23;
Cuevas Bajas;Curados;18;
Cuevas Bajas;Fallecidos;1;
Cuevas de San Marcos;Población;3648;
Cuevas de San Marcos;Confirmados PDIA;73;
Cuevas de San Marcos;Confirmados PDIA 14 días;53;
Cuevas de San Marcos;Tasa PDIA 14 días;1452,8508771929824;
Cuevas de San Marcos;Confirmados PDIA 7 días;44;
Cuevas de San Marcos;Total Confirmados ;78;
Cuevas de San Marcos;Curados;9;
Cuevas de San Marcos;Fallecidos;2;
Fuente de Piedra;Población;2596;
Fuente de Piedra;Confirmados PDIA;14;
Fuente de Piedra;Confirmados PDIA 14 días;5;
Fuente de Piedra;Tasa PDIA 14 días;192,6040061633282;
Fuente de Piedra;Confirmados PDIA 7 días;3;
Fuente de Piedra;Total Confirmados ;14;
Fuente de Piedra;Curados;2;
Fuente de Piedra;Fallecidos;0;
Humilladero;Población;3286;
Humilladero;Confirmados PDIA;22;
Humilladero;Confirmados PDIA 14 días;6;
Humilladero;Tasa PDIA 14 días;182,59281801582472;
Humilladero;Confirmados PDIA 7 días;0;
Humilladero;Total Confirmados ;26;
Humilladero;Curados;8;
Humilladero;Fallecidos;0;
Mollina;Población;5149;
Mollina;Confirmados PDIA;25;
Mollina;Confirmados PDIA 14 días;2;
Mollina;Tasa PDIA 14 días;38,84249368809478;
Mollina;Confirmados PDIA 7 días;0;
Mollina;Total Confirmados ;26;
Mollina;Curados;3;
Mollina;Fallecidos;1;
Sierra de Yeguas;Población;3346;
Sierra de Yeguas;Confirmados PDIA;86;
Sierra de Yeguas;Confirmados PDIA 14 días;56;
Sierra de Yeguas;Tasa PDIA 14 días;1673,6401673640166;
Sierra de Yeguas;Confirmados PDIA 7 días;22;
Sierra de Yeguas;Total Confirmados ;89;
Sierra de Yeguas;Curados;6;
Sierra de Yeguas;Fallecidos;2;
Teba;Población;3760;
Teba;Confirmados PDIA;17;
Teba;Confirmados PDIA 14 días;1;
Teba;Tasa PDIA 14 días;26,595744680851062;
Teba;Confirmados PDIA 7 días;0;
Teba;Total Confirmados ;23;
Teba;Curados;16;
Teba;Fallecidos;2;
Valle de Abdalajís;Población;2542;
Valle de Abdalajís;Confirmados PDIA;17;
Valle de Abdalajís;Confirmados PDIA 14 días;4;
Valle de Abdalajís;Tasa PDIA 14 días;157,35641227380015;
Valle de Abdalajís;Confirmados PDIA 7 días;0;
Valle de Abdalajís;Total Confirmados ;24;
Valle de Abdalajís;Curados;16;
Valle de Abdalajís;Fallecidos;1;
Villanueva de Algaidas;Población;4176;
Villanueva de Algaidas;Confirmados PDIA;20;
Villanueva de Algaidas;Confirmados PDIA 14 días;6;
Villanueva de Algaidas;Tasa PDIA 14 días;143,67816091954023;
Villanueva de Algaidas;Confirmados PDIA 7 días;2;
Villanueva de Algaidas;Total Confirmados ;23;
Villanueva de Algaidas;Curados;4;
Villanueva de Algaidas;Fallecidos;1;
Villanueva de la Concepción;Población;3296;
Villanueva de la Concepción;Confirmados PDIA;44;
Villanueva de la Concepción;Confirmados PDIA 14 días;5;
Villanueva de la Concepción;Tasa PDIA 14 días;151,6990291262136;
Villanueva de la Concepción;Confirmados PDIA 7 días;1;
Villanueva de la Concepción;Total Confirmados ;50;
Villanueva de la Concepción;Curados;15;
Villanueva de la Concepción;Fallecidos;1;
Villanueva de Tapia;Población;1476;
Villanueva de Tapia;Confirmados PDIA;3;
Villanueva de Tapia;Confirmados PDIA 14 días;0;
Villanueva de Tapia;Tasa PDIA 14 días;0;
Villanueva de Tapia;Confirmados PDIA 7 días;0;
Villanueva de Tapia;Total Confirmados ;5;
Villanueva de Tapia;Curados;2;
Villanueva de Tapia;Fallecidos;1;
Villanueva del Rosario;Población;3356;
Villanueva del Rosario;Confirmados PDIA;22;
Villanueva del Rosario;Confirmados PDIA 14 días;2;
Villanueva del Rosario;Tasa PDIA 14 días;59,594755661501786;
Villanueva del Rosario;Confirmados PDIA 7 días;0;
Villanueva del Rosario;Total Confirmados ;24;
Villanueva del Rosario;Curados;9;
Villanueva del Rosario;Fallecidos;0;
Villanueva del Trabuco;Población;5299;
Villanueva del Trabuco;Confirmados PDIA;28;
Villanueva del Trabuco;Confirmados PDIA 14 días;2;
Villanueva del Trabuco;Tasa PDIA 14 días;37,74297037176826;
Villanueva del Trabuco;Confirmados PDIA 7 días;0;
Villanueva del Trabuco;Total Confirmados ;33;
Villanueva del Trabuco;Curados;7;
Villanueva del Trabuco;Fallecidos;2;
Málaga (distrito);Población;628045;
Málaga (distrito);Confirmados PDIA;6930;
Málaga (distrito);Confirmados PDIA 14 días;719;
Málaga (distrito);Tasa PDIA 14 días;114,4822425144695;
Málaga (distrito);Confirmados PDIA 7 días;272;
Málaga (distrito);Total Confirmados ;7816;
Málaga (distrito);Curados;3662;
Málaga (distrito);Fallecidos;191;
Almogía;Población;3715;
Almogía;Confirmados PDIA;14;
Almogía;Confirmados PDIA 14 días;2;
Almogía;Tasa PDIA 14 días;53,83580080753701;
Almogía;Confirmados PDIA 7 días;1;
Almogía;Total Confirmados ;19;
Almogía;Curados;9;
Almogía;Fallecidos;2;
Macharaviaya;Población;480;
Macharaviaya;Confirmados PDIA;;
Macharaviaya;Confirmados PDIA 14 días;;
Macharaviaya;Tasa PDIA 14 días;;
Macharaviaya;Confirmados PDIA 7 días;;
Macharaviaya;Total Confirmados ;;
Macharaviaya;Curados;;
Macharaviaya;Fallecidos;;
Málaga (capital);Población;574654;
Málaga (capital);Confirmados PDIA;6555;
Málaga (capital);Confirmados PDIA 14 días;623;
Málaga (capital);Tasa PDIA 14 días;108,41306246889432;
Málaga (capital);Confirmados PDIA 7 días;234;
Málaga (capital);Total Confirmados ;7379;
Málaga (capital);Curados;3467;
Málaga (capital);Fallecidos;181;
Moclinejo;Población;1271;
Moclinejo;Confirmados PDIA;13;
Moclinejo;Confirmados PDIA 14 días;9;
Moclinejo;Tasa PDIA 14 días;708,1038552321007;
Moclinejo;Confirmados PDIA 7 días;4;
Moclinejo;Total Confirmados ;13;
Moclinejo;Curados;2;
Moclinejo;Fallecidos;0;
Rincón de la Victoria;Población;47179;
Rincón de la Victoria;Confirmados PDIA;348;
Rincón de la Victoria;Confirmados PDIA 14 días;85;
Rincón de la Victoria;Tasa PDIA 14 días;180,16490387672482;
Rincón de la Victoria;Confirmados PDIA 7 días;33;
Rincón de la Victoria;Total Confirmados ;405;
Rincón de la Victoria;Curados;184;
Rincón de la Victoria;Fallecidos;8;
Totalán;Población;746;
Totalán;Confirmados PDIA;;
Totalán;Confirmados PDIA 14 días;;
Totalán;Tasa PDIA 14 días;;
Totalán;Confirmados PDIA 7 días;;
Totalán;Total Confirmados ;;
Totalán;Curados;;
Totalán;Fallecidos;;
Serranía;Población;55247;
Serranía;Confirmados PDIA;401;
Serranía;Confirmados PDIA 14 días;71;
Serranía;Tasa PDIA 14 días;128,51376545332778;
Serranía;Confirmados PDIA 7 días;28;
Serranía;Total Confirmados ;475;
Serranía;Curados;402;
Serranía;Fallecidos;19;
Algatocín;Población;793;
Algatocín;Confirmados PDIA;5;
Algatocín;Confirmados PDIA 14 días;0;
Algatocín;Tasa PDIA 14 días;0;
Algatocín;Confirmados PDIA 7 días;0;
Algatocín;Total Confirmados ;6;
Algatocín;Curados;5;
Algatocín;Fallecidos;1;
Alpandeire;Población;260;
Alpandeire;Confirmados PDIA;;
Alpandeire;Confirmados PDIA 14 días;;
Alpandeire;Tasa PDIA 14 días;;
Alpandeire;Confirmados PDIA 7 días;;
Alpandeire;Total Confirmados ;;
Alpandeire;Curados;;
Alpandeire;Fallecidos;;
Arriate;Población;4102;
Arriate;Confirmados PDIA;20;
Arriate;Confirmados PDIA 14 días;3;
Arriate;Tasa PDIA 14 días;73,13505607020966;
Arriate;Confirmados PDIA 7 días;1;
Arriate;Total Confirmados ;23;
Arriate;Curados;20;
Arriate;Fallecidos;0;
Atajate;Población;168;
Atajate;Confirmados PDIA;;
Atajate;Confirmados PDIA 14 días;;
Atajate;Tasa PDIA 14 días;;
Atajate;Confirmados PDIA 7 días;;
Atajate;Total Confirmados ;;
Atajate;Curados;;
Atajate;Fallecidos;;
Benadalid;Población;215;
Benadalid;Confirmados PDIA;;
Benadalid;Confirmados PDIA 14 días;;
Benadalid;Tasa PDIA 14 días;;
Benadalid;Confirmados PDIA 7 días;;
Benadalid;Total Confirmados ;;
Benadalid;Curados;;
Benadalid;Fallecidos;;
Benalauría;Población;438;
Benalauría;Confirmados PDIA;1;
Benalauría;Confirmados PDIA 14 días;0;
Benalauría;Tasa PDIA 14 días;0;
Benalauría;Confirmados PDIA 7 días;0;
Benalauría;Total Confirmados ;2;
Benalauría;Curados;2;
Benalauría;Fallecidos;0;
Benaoján;Población;1476;
Benaoján;Confirmados PDIA;3;
Benaoján;Confirmados PDIA 14 días;2;
Benaoján;Tasa PDIA 14 días;135,50135501355012;
Benaoján;Confirmados PDIA 7 días;0;
Benaoján;Total Confirmados ;3;
Benaoján;Curados;3;
Benaoján;Fallecidos;0;
Benarrabá;Población;455;
Benarrabá;Confirmados PDIA;1;
Benarrabá;Confirmados PDIA 14 días;0;
Benarrabá;Tasa PDIA 14 días;0;
Benarrabá;Confirmados PDIA 7 días;0;
Benarrabá;Total Confirmados ;1;
Benarrabá;Curados;1;
Benarrabá;Fallecidos;0;
Burgo (El);Población;1800;
Burgo (El);Confirmados PDIA;10;
Burgo (El);Confirmados PDIA 14 días;2;
Burgo (El);Tasa PDIA 14 días;111,11111111111111;
Burgo (El);Confirmados PDIA 7 días;1;
Burgo (El);Total Confirmados ;10;
Burgo (El);Curados;8;
Burgo (El);Fallecidos;0;
Cartajima;Población;253;
Cartajima;Confirmados PDIA;1;
Cartajima;Confirmados PDIA 14 días;1;
Cartajima;Tasa PDIA 14 días;395,25691699604744;
Cartajima;Confirmados PDIA 7 días;0;
Cartajima;Total Confirmados ;1;
Cartajima;Curados;0;
Cartajima;Fallecidos;0;
Cortes de la Frontera;Población;3101;
Cortes de la Frontera;Confirmados PDIA;14;
Cortes de la Frontera;Confirmados PDIA 14 días;0;
Cortes de la Frontera;Tasa PDIA 14 días;0;
Cortes de la Frontera;Confirmados PDIA 7 días;0;
Cortes de la Frontera;Total Confirmados ;15;
Cortes de la Frontera;Curados;15;
Cortes de la Frontera;Fallecidos;0;
Cuevas del Becerro;Población;1589;
Cuevas del Becerro;Confirmados PDIA;6;
Cuevas del Becerro;Confirmados PDIA 14 días;0;
Cuevas del Becerro;Tasa PDIA 14 días;0;
Cuevas del Becerro;Confirmados PDIA 7 días;0;
Cuevas del Becerro;Total Confirmados ;6;
Cuevas del Becerro;Curados;6;
Cuevas del Becerro;Fallecidos;0;
Faraján;Población;253;
Faraján;Confirmados PDIA;;
Faraján;Confirmados PDIA 14 días;;
Faraján;Tasa PDIA 14 días;;
Faraján;Confirmados PDIA 7 días;;
Faraján;Total Confirmados ;;
Faraján;Curados;;
Faraján;Fallecidos;;
Gaucín;Población;1576;
Gaucín;Confirmados PDIA;7;
Gaucín;Confirmados PDIA 14 días;2;
Gaucín;Tasa PDIA 14 días;126,90355329949239;
Gaucín;Confirmados PDIA 7 días;1;
Gaucín;Total Confirmados ;7;
Gaucín;Curados;6;
Gaucín;Fallecidos;0;
Genalguacil;Población;410;
Genalguacil;Confirmados PDIA;5;
Genalguacil;Confirmados PDIA 14 días;0;
Genalguacil;Tasa PDIA 14 días;0;
Genalguacil;Confirmados PDIA 7 días;0;
Genalguacil;Total Confirmados ;6;
Genalguacil;Curados;6;
Genalguacil;Fallecidos;0;
Igualeja;Población;763;
Igualeja;Confirmados PDIA;3;
Igualeja;Confirmados PDIA 14 días;0;
Igualeja;Tasa PDIA 14 días;0;
Igualeja;Confirmados PDIA 7 días;0;
Igualeja;Total Confirmados ;3;
Igualeja;Curados;2;
Igualeja;Fallecidos;1;
Jimera de Líbar;Población;372;
Jimera de Líbar;Confirmados PDIA;12;
Jimera de Líbar;Confirmados PDIA 14 días;8;
Jimera de Líbar;Tasa PDIA 14 días;2150,537634408602;
Jimera de Líbar;Confirmados PDIA 7 días;3;
Jimera de Líbar;Total Confirmados ;12;
Jimera de Líbar;Curados;4;
Jimera de Líbar;Fallecidos;0;
Jubrique;Población;528;
Jubrique;Confirmados PDIA;;
Jubrique;Confirmados PDIA 14 días;;
Jubrique;Tasa PDIA 14 días;;
Jubrique;Confirmados PDIA 7 días;;
Jubrique;Total Confirmados ;;
Jubrique;Curados;;
Jubrique;Fallecidos;;
Júzcar;Población;232;
Júzcar;Confirmados PDIA;;
Júzcar;Confirmados PDIA 14 días;;
Júzcar;Tasa PDIA 14 días;;
Júzcar;Confirmados PDIA 7 días;;
Júzcar;Total Confirmados ;;
Júzcar;Curados;;
Júzcar;Fallecidos;;
Montecorto;Población;593;
Montecorto;Confirmados PDIA;4;
