Lugar de residencia;Medida;Valor;
Ojén;Defunciones total;;
Ojén;Confirmados < 14 días;2;
Benalmádena;Población;68128;
Benalmádena;Confirmados total;131;
Benalmádena;Defunciones total;10;
Benalmádena;Confirmados < 14 días;35;
Torremolinos;Población;68661;
Torremolinos;Confirmados total;112;
Torremolinos;Defunciones total;6;
Torremolinos;Confirmados < 14 días;14;
Málaga (distrito);Población;628045;
Málaga (distrito);Confirmados total;2017;
Málaga (distrito);Defunciones total;147;
Málaga (distrito);Confirmados < 14 días;396;
Almogía;Población;3715;
Almogía;Confirmados total;8;
Almogía;Defunciones total;2;
Almogía;Confirmados < 14 días;4;
Málaga (capital);Población;574654;
Málaga (capital);Confirmados total;1886;
Málaga (capital);Defunciones total;138;
Málaga (capital);Confirmados < 14 días;374;
Totalán;Población;746;
Totalán;Confirmados total;;
Totalán;Defunciones total;;
Totalán;Confirmados < 14 días;;
Macharaviaya;Población;480;
Macharaviaya;Confirmados total;;
Macharaviaya;Defunciones total;;
Macharaviaya;Confirmados < 14 días;;
Moclinejo;Población;1271;
Moclinejo;Confirmados total;1;
Moclinejo;Defunciones total;;
Moclinejo;Confirmados < 14 días;0;
Rincón de la Victoria;Población;47179;
Rincón de la Victoria;Confirmados total;122;
Rincón de la Victoria;Defunciones total;7;
Rincón de la Victoria;Confirmados < 14 días;18;
Serranía;Población;55247;
Serranía;Confirmados total;122;
Serranía;Defunciones total;12;
Serranía;Confirmados < 14 días;12;
Algatocín;Población;793;
Algatocín;Confirmados total;1;
Algatocín;Defunciones total;;
Algatocín;Confirmados < 14 días;0;
Atajate;Población;168;
Atajate;Confirmados total;;
Atajate;Defunciones total;;
Atajate;Confirmados < 14 días;;
Benadalid;Población;215;
Benadalid;Confirmados total;;
Benadalid;Defunciones total;;
Benadalid;Confirmados < 14 días;;
Benalauría;Población;438;
Benalauría;Confirmados total;1;
Benalauría;Defunciones total;;
Benalauría;Confirmados < 14 días;1;
Benarrabá;Población;455;
Benarrabá;Confirmados total;;
Benarrabá;Defunciones total;;
Benarrabá;Confirmados < 14 días;;
Gaucín;Población;1576;
Gaucín;Confirmados total;;
Gaucín;Defunciones total;;
Gaucín;Confirmados < 14 días;;
Genalguacil;Población;410;
Genalguacil;Confirmados total;1;
Genalguacil;Defunciones total;;
Genalguacil;Confirmados < 14 días;0;
Jubrique;Población;528;
Jubrique;Confirmados total;;
Jubrique;Defunciones total;;
Jubrique;Confirmados < 14 días;;
Benaoján;Población;1476;
Benaoján;Confirmados total;;
Benaoján;Defunciones total;;
Benaoján;Confirmados < 14 días;;
Cortes de la Frontera;Población;3101;
Cortes de la Frontera;Confirmados total;1;
Cortes de la Frontera;Defunciones total;;
Cortes de la Frontera;Confirmados < 14 días;0;
Jimera de Líbar;Población;372;
Jimera de Líbar;Confirmados total;;
Jimera de Líbar;Defunciones total;;
Jimera de Líbar;Confirmados < 14 días;;
Montejaque;Población;964;
Montejaque;Confirmados total;;
Montejaque;Defunciones total;;
Montejaque;Confirmados < 14 días;;
Alpandeire;Población;260;
Alpandeire;Confirmados total;;
Alpandeire;Defunciones total;;
Alpandeire;Confirmados < 14 días;;
Arriate;Población;4102;
Arriate;Confirmados total;10;
Arriate;Defunciones total;;
Arriate;Confirmados < 14 días;0;
Burgo (El);Población;1800;
Burgo (El);Confirmados total;1;
Burgo (El);Defunciones total;;
Burgo (El);Confirmados < 14 días;0;
Cartajima;Población;253;
Cartajima;Confirmados total;;
Cartajima;Defunciones total;;
Cartajima;Confirmados < 14 días;;
Cuevas del Becerro;Población;1589;
Cuevas del Becerro;Confirmados total;4;
Cuevas del Becerro;Defunciones total;;
Cuevas del Becerro;Confirmados < 14 días;0;
Faraján;Población;253;
Faraján;Confirmados total;;
Faraján;Defunciones total;;
Faraján;Confirmados < 14 días;;
Igualeja;Población;763;
Igualeja;Confirmados total;1;
Igualeja;Defunciones total;1;
Igualeja;Confirmados < 14 días;0;
Júzcar;Población;232;
Júzcar;Confirmados total;;
Júzcar;Defunciones total;;
Júzcar;Confirmados < 14 días;;
Montecorto;Población;593;
Montecorto;Confirmados total;;
Montecorto;Defunciones total;;
Montecorto;Confirmados < 14 días;;
Parauta;Población;251;
Parauta;Confirmados total;;
Parauta;Defunciones total;;
Parauta;Confirmados < 14 días;;
Pujerra;Población;301;
Pujerra;Confirmados total;;
Pujerra;Defunciones total;;
Pujerra;Confirmados < 14 días;;
Ronda;Población;33877;
Ronda;Confirmados total;102;
Ronda;Defunciones total;11;
Ronda;Confirmados < 14 días;11;
Serrato;Población;477;
Serrato;Confirmados total;;
Serrato;Defunciones total;;
Serrato;Confirmados < 14 días;;

          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
     
