Lugar de residencia;Medida;Valor;
Villanueva de Algaidas;Curados;29;
Villanueva de Algaidas;Fallecidos;1;
Villanueva de la Concepción;Población;3296;
Villanueva de la Concepción;Confirmados PDIA;71;
Villanueva de la Concepción;Confirmados PDIA 14 días;1;
Villanueva de la Concepción;Tasa PDIA 14 días;30,339805825242717;
Villanueva de la Concepción;Confirmados PDIA 7 días;1;
Villanueva de la Concepción;Total Confirmados ;77;
Villanueva de la Concepción;Curados;72;
Villanueva de la Concepción;Fallecidos;3;
Villanueva de Tapia;Población;1476;
Villanueva de Tapia;Confirmados PDIA;14;
Villanueva de Tapia;Confirmados PDIA 14 días;3;
Villanueva de Tapia;Tasa PDIA 14 días;203,2520325203252;
Villanueva de Tapia;Confirmados PDIA 7 días;0;
Villanueva de Tapia;Total Confirmados ;16;
Villanueva de Tapia;Curados;11;
Villanueva de Tapia;Fallecidos;1;
Villanueva del Rosario;Población;3356;
Villanueva del Rosario;Confirmados PDIA;53;
Villanueva del Rosario;Confirmados PDIA 14 días;0;
Villanueva del Rosario;Tasa PDIA 14 días;0;
Villanueva del Rosario;Confirmados PDIA 7 días;0;
Villanueva del Rosario;Total Confirmados ;55;
Villanueva del Rosario;Curados;53;
Villanueva del Rosario;Fallecidos;0;
Villanueva del Trabuco;Población;5299;
Villanueva del Trabuco;Confirmados PDIA;128;
Villanueva del Trabuco;Confirmados PDIA 14 días;2;
Villanueva del Trabuco;Tasa PDIA 14 días;37,74297037176826;
Villanueva del Trabuco;Confirmados PDIA 7 días;1;
Villanueva del Trabuco;Total Confirmados ;133;
Villanueva del Trabuco;Curados;127;
Villanueva del Trabuco;Fallecidos;4;
Málaga (distrito);Población;628045;
Málaga (distrito);Confirmados PDIA;14996;
Málaga (distrito);Confirmados PDIA 14 días;673;
Málaga (distrito);Tasa PDIA 14 días;107,15792658169399;
Málaga (distrito);Confirmados PDIA 7 días;304;
Málaga (distrito);Total Confirmados ;15953;
Málaga (distrito);Curados;13836;
Málaga (distrito);Fallecidos;298;
Almogía;Población;3715;
Almogía;Confirmados PDIA;32;
Almogía;Confirmados PDIA 14 días;1;
Almogía;Tasa PDIA 14 días;26,917900403768506;
Almogía;Confirmados PDIA 7 días;1;
Almogía;Total Confirmados ;38;
Almogía;Curados;34;
Almogía;Fallecidos;2;
Macharaviaya;Población;480;
Macharaviaya;Confirmados PDIA;1;
Macharaviaya;Confirmados PDIA 14 días;0;
Macharaviaya;Tasa PDIA 14 días;0;
Macharaviaya;Confirmados PDIA 7 días;0;
Macharaviaya;Total Confirmados ;1;
Macharaviaya;Curados;1;
Macharaviaya;Fallecidos;0;
Málaga (capital);Población;574654;
Málaga (capital);Confirmados PDIA;14015;
Málaga (capital);Confirmados PDIA 14 días;646;
Málaga (capital);Tasa PDIA 14 días;112,41547087464805;
Málaga (capital);Confirmados PDIA 7 días;288;
Málaga (capital);Total Confirmados ;14903;
Málaga (capital);Curados;12890;
Málaga (capital);Fallecidos;277;
Moclinejo;Población;1271;
Moclinejo;Confirmados PDIA;37;
Moclinejo;Confirmados PDIA 14 días;1;
Moclinejo;Tasa PDIA 14 días;78,67820613690007;
Moclinejo;Confirmados PDIA 7 días;1;
Moclinejo;Total Confirmados ;37;
Moclinejo;Curados;32;
Moclinejo;Fallecidos;0;
Rincón de la Victoria;Población;47179;
Rincón de la Victoria;Confirmados PDIA;905;
Rincón de la Victoria;Confirmados PDIA 14 días;25;
Rincón de la Victoria;Tasa PDIA 14 días;52,989677610801415;
Rincón de la Victoria;Confirmados PDIA 7 días;14;
Rincón de la Victoria;Total Confirmados ;967;
Rincón de la Victoria;Curados;877;
Rincón de la Victoria;Fallecidos;19;
Totalán;Población;746;
Totalán;Confirmados PDIA;6;
Totalán;Confirmados PDIA 14 días;0;
Totalán;Tasa PDIA 14 días;0;
Totalán;Confirmados PDIA 7 días;0;
Totalán;Total Confirmados ;7;
Totalán;Curados;2;
Totalán;Fallecidos;0;
Serranía;Población;55247;
Serranía;Confirmados PDIA;1906;
Serranía;Confirmados PDIA 14 días;42;
Serranía;Tasa PDIA 14 días;76,02222745126433;
Serranía;Confirmados PDIA 7 días;35;
Serranía;Total Confirmados ;1996;
Serranía;Curados;1884;
Serranía;Fallecidos;55;
Algatocín;Población;793;
Algatocín;Confirmados PDIA;26;
Algatocín;Confirmados PDIA 14 días;0;
Algatocín;Tasa PDIA 14 días;0;
Algatocín;Confirmados PDIA 7 días;0;
Algatocín;Total Confirmados ;27;
Algatocín;Curados;25;
Algatocín;Fallecidos;2;
Alpandeire;Población;260;
Alpandeire;Confirmados PDIA;14;
Alpandeire;Confirmados PDIA 14 días;0;
Alpandeire;Tasa PDIA 14 días;0;
Alpandeire;Confirmados PDIA 7 días;0;
Alpandeire;Total Confirmados ;14;
Alpandeire;Curados;13;
Alpandeire;Fallecidos;1;
Arriate;Población;4102;
Arriate;Confirmados PDIA;124;
Arriate;Confirmados PDIA 14 días;2;
Arriate;Tasa PDIA 14 días;48,75670404680643;
Arriate;Confirmados PDIA 7 días;2;
Arriate;Total Confirmados ;128;
Arriate;Curados;121;
Arriate;Fallecidos;5;
Atajate;Población;168;
Atajate;Confirmados PDIA;;
Atajate;Confirmados PDIA 14 días;;
Atajate;Tasa PDIA 14 días;;
Atajate;Confirmados PDIA 7 días;;
Atajate;Total Confirmados ;;
Atajate;Curados;;
Atajate;Fallecidos;;
Benadalid;Población;215;
Benadalid;Confirmados PDIA;;
Benadalid;Confirmados PDIA 14 días;;
Benadalid;Tasa PDIA 14 días;;
Benadalid;Confirmados PDIA 7 días;;
Benadalid;Total Confirmados ;;
Benadalid;Curados;;
Benadalid;Fallecidos;;
Benalauría;Población;438;
Benalauría;Confirmados PDIA;5;
Benalauría;Confirmados PDIA 14 días;0;
Benalauría;Tasa PDIA 14 días;0;
Benalauría;Confirmados PDIA 7 días;0;
Benalauría;Total Confirmados ;6;
Benalauría;Curados;6;
Benalauría;Fallecidos;0;
Benaoján;Población;1476;
Benaoján;Confirmados PDIA;12;
Benaoján;Confirmados PDIA 14 días;0;
Benaoján;Tasa PDIA 14 días;0;
Benaoján;Confirmados PDIA 7 días;0;
Benaoján;Total Confirmados ;12;
Benaoján;Curados;12;
Benaoján;Fallecidos;0;
Benarrabá;Población;455;
Benarrabá;Confirmados PDIA;1;
Benarrabá;Confirmados PDIA 14 días;0;
Benarrabá;Tasa PDIA 14 días;0;
Benarrabá;Confirmados PDIA 7 días;0;
Benarrabá;Total Confirmados ;1;
Benarrabá;Curados;1;
Benarrabá;Fallecidos;0;
Burgo (El);Población;1800;
Burgo (El);Confirmados PDIA;14;
Burgo (El);Confirmados PDIA 14 días;0;
Burgo (El);Tasa PDIA 14 días;0;
Burgo (El);Confirmados PDIA 7 días;0;
Burgo (El);Total Confirmados ;14;
Burgo (El);Curados;14;
Burgo (El);Fallecidos;0;
Cartajima;Población;253;
Cartajima;Confirmados PDIA;1;
Cartajima;Confirmados PDIA 14 días;0;
Cartajima;Tasa PDIA 14 días;0;
Cartajima;Confirmados PDIA 7 días;0;
Cartajima;Total Confirmados ;1;
Cartajima;Curados;1;
Cartajima;Fallecidos;0;
Cortes de la Frontera;Población;3101;
Cortes de la Frontera;Confirmados PDIA;86;
Cortes de la Frontera;Confirmados PDIA 14 días;0;
Cortes de la Frontera;Tasa PDIA 14 días;0;
Cortes de la Frontera;Confirmados PDIA 7 días;0;
Cortes de la Frontera;Total Confirmados ;88;
Cortes de la Frontera;Curados;85;
Cortes de la Frontera;Fallecidos;2;
Cuevas del Becerro;Población;1589;
Cuevas del Becerro;Confirmados PDIA;273;
Cuevas del Becerro;Confirmados PDIA 14 días;0;
Cuevas del Becerro;Tasa PDIA 14 días;0;
Cuevas del Becerro;Confirmados PDIA 7 días;0;
Cuevas del Becerro;Total Confirmados ;275;
Cuevas del Becerro;Curados;273;
Cuevas del Becerro;Fallecidos;2;
Faraján;Población;253;
Faraján;Confirmados PDIA;;
Faraján;Confirmados PDIA 14 días;;
Faraján;Tasa PDIA 14 días;;
Faraján;Confirmados PDIA 7 días;;
Faraján;Total Confirmados ;;
Faraján;Curados;;
Faraján;Fallecidos;;
Gaucín;Población;1576;
Gaucín;Confirmados PDIA;31;
Gaucín;Confirmados PDIA 14 días;3;
Gaucín;Tasa PDIA 14 días;190,35532994923858;
Gaucín;Confirmados PDIA 7 días;2;
Gaucín;Total Confirmados ;31;
Gaucín;Curados;28;
Gaucín;Fallecidos;0;
Genalguacil;Población;410;
Genalguacil;Confirmados PDIA;10;
Genalguacil;Confirmados PDIA 14 días;5;
Genalguacil;Tasa PDIA 14 días;1219,5121951219512;
Genalguacil;Confirmados PDIA 7 días;5;
Genalguacil;Total Confirmados ;11;
Genalguacil;Curados;6;
Genalguacil;Fallecidos;0;
Igualeja;Población;763;
Igualeja;Confirmados PDIA;14;
Igualeja;Confirmados PDIA 14 días;0;
Igualeja;Tasa PDIA 14 días;0;
Igualeja;Confirmados PDIA 7 días;0;
Igualeja;Total Confirmados ;14;
Igualeja;Curados;13;
Igualeja;Fallecidos;1;
Jimera de Líbar;Población;372;
Jimera de Líbar;Confirmados PDIA;17;
Jimera de Líbar;Confirmados PDIA 14 días;0;
Jimera de Líbar;Tasa PDIA 14 días;0;
Jimera de Líbar;Confirmados PDIA 7 días;0;
Jimera de Líbar;Total Confirmados ;17;
Jimera de Líbar;Curados;17;
Jimera de Líbar;Fallecidos;0;
Jubrique;Población;528;
Jubrique;Confirmados PDIA;3;
Jubrique;Confirmados PDIA 14 días;0;
Jubrique;Tasa PDIA 14 días;0;
Jubrique;Confirmados PDIA 7 días;0;
Jubrique;Total Confirmados ;3;
Jubrique;Curados;3;
Jubrique;Fallecidos;0;
Júzcar;Población;232;
Júzcar;Confirmados PDIA;5;
Júzcar;Confirmados PDIA 14 días;0;
Júzcar;Tasa PDIA 14 días;0;
