Lugar de residencia;Medida;Valor;
Cuevas Bajas;Total Confirmados ;22;
Cuevas Bajas;Curados;18;
Cuevas Bajas;Fallecidos;1;
Cuevas de San Marcos;Población;3648;
Cuevas de San Marcos;Confirmados PCR;14;
Cuevas de San Marcos;Confirmados PCR 14 días;3;
Cuevas de San Marcos;Tasa PCR 14 días;82,23684210526316;
Cuevas de San Marcos;Confirmados PCR 7 días;2;
Cuevas de San Marcos;Total Confirmados ;15;
Cuevas de San Marcos;Curados;7;
Cuevas de San Marcos;Fallecidos;1;
Villanueva de Algaidas;Población;4176;
Villanueva de Algaidas;Confirmados PCR;9;
Villanueva de Algaidas;Confirmados PCR 14 días;7;
Villanueva de Algaidas;Tasa PCR 14 días;167,62452107279694;
Villanueva de Algaidas;Confirmados PCR 7 días;7;
Villanueva de Algaidas;Total Confirmados ;12;
Villanueva de Algaidas;Curados;4;
Villanueva de Algaidas;Fallecidos;1;
Villanueva de Tapia;Población;1476;
Villanueva de Tapia;Confirmados PCR;1;
Villanueva de Tapia;Confirmados PCR 14 días;0;
Villanueva de Tapia;Tasa PCR 14 días;0;
Villanueva de Tapia;Confirmados PCR 7 días;0;
Villanueva de Tapia;Total Confirmados ;3;
Villanueva de Tapia;Curados;2;
Villanueva de Tapia;Fallecidos;1;
Villanueva del Trabuco;Población;5299;
Villanueva del Trabuco;Confirmados PCR;25;
Villanueva del Trabuco;Confirmados PCR 14 días;11;
Villanueva del Trabuco;Tasa PCR 14 días;207,5863370447254;
Villanueva del Trabuco;Confirmados PCR 7 días;4;
Villanueva del Trabuco;Total Confirmados ;30;
Villanueva del Trabuco;Curados;7;
Villanueva del Trabuco;Fallecidos;1;
Almargen;Población;1954;
Almargen;Confirmados PCR;3;
Almargen;Confirmados PCR 14 días;0;
Almargen;Tasa PCR 14 días;0;
Almargen;Confirmados PCR 7 días;0;
Almargen;Total Confirmados ;6;
Almargen;Curados;3;
Almargen;Fallecidos;1;
Campillos;Población;8444;
Campillos;Confirmados PCR;21;
Campillos;Confirmados PCR 14 días;9;
Campillos;Tasa PCR 14 días;106,58455708195169;
Campillos;Confirmados PCR 7 días;5;
Campillos;Total Confirmados ;27;
Campillos;Curados;14;
Campillos;Fallecidos;0;
Cañete la Real;Población;1665;
Cañete la Real;Confirmados PCR;15;
Cañete la Real;Confirmados PCR 14 días;0;
Cañete la Real;Tasa PCR 14 días;0;
Cañete la Real;Confirmados PCR 7 días;0;
Cañete la Real;Total Confirmados ;17;
Cañete la Real;Curados;3;
Cañete la Real;Fallecidos;1;
Sierra de Yeguas;Población;3346;
Sierra de Yeguas;Confirmados PCR;21;
Sierra de Yeguas;Confirmados PCR 14 días;8;
Sierra de Yeguas;Tasa PCR 14 días;239,09145248057382;
Sierra de Yeguas;Confirmados PCR 7 días;6;
Sierra de Yeguas;Total Confirmados ;22;
Sierra de Yeguas;Curados;6;
Sierra de Yeguas;Fallecidos;2;
Teba;Población;3760;
Teba;Confirmados PCR;16;
Teba;Confirmados PCR 14 días;3;
Teba;Tasa PCR 14 días;79,7872340425532;
Teba;Confirmados PCR 7 días;0;
Teba;Total Confirmados ;22;
Teba;Curados;15;
Teba;Fallecidos;2;
Alameda;Población;5372;
Alameda;Confirmados PCR;9;
Alameda;Confirmados PCR 14 días;1;
Alameda;Tasa PCR 14 días;18,615040953090098;
Alameda;Confirmados PCR 7 días;0;
Alameda;Total Confirmados ;9;
Alameda;Curados;1;
Alameda;Fallecidos;0;
Fuente de Piedra;Población;2596;
Fuente de Piedra;Confirmados PCR;7;
Fuente de Piedra;Confirmados PCR 14 días;5;
Fuente de Piedra;Tasa PCR 14 días;192,6040061633282;
Fuente de Piedra;Confirmados PCR 7 días;1;
Fuente de Piedra;Total Confirmados ;7;
Fuente de Piedra;Curados;2;
Fuente de Piedra;Fallecidos;0;
Humilladero;Población;3286;
Humilladero;Confirmados PCR;16;
Humilladero;Confirmados PCR 14 días;6;
Humilladero;Tasa PCR 14 días;182,59281801582472;
Humilladero;Confirmados PCR 7 días;1;
Humilladero;Total Confirmados ;20;
Humilladero;Curados;8;
Humilladero;Fallecidos;0;
Mollina;Población;5149;
Mollina;Confirmados PCR;21;
Mollina;Confirmados PCR 14 días;11;
Mollina;Tasa PCR 14 días;213,63371528452126;
Mollina;Confirmados PCR 7 días;4;
Mollina;Total Confirmados ;22;
Mollina;Curados;3;
Mollina;Fallecidos;1;
Axarquía;Población;168169;
Axarquía;Confirmados PCR;566;
Axarquía;Confirmados PCR 14 días;213;
Axarquía;Tasa PCR 14 días;126,65830206518443;
Axarquía;Confirmados PCR 7 días;91;
Axarquía;Total Confirmados ;648;
Axarquía;Curados;210;
Axarquía;Fallecidos;16;
Algarrobo;Población;6444;
Algarrobo;Confirmados PCR;19;
Algarrobo;Confirmados PCR 14 días;6;
Algarrobo;Tasa PCR 14 días;93,10986964618249;
Algarrobo;Confirmados PCR 7 días;3;
Algarrobo;Total Confirmados ;24;
Algarrobo;Curados;9;
Algarrobo;Fallecidos;0;
Árchez;Población;385;
Árchez;Confirmados PCR;1;
Árchez;Confirmados PCR 14 días;0;
Árchez;Tasa PCR 14 días;0;
Árchez;Confirmados PCR 7 días;0;
Árchez;Total Confirmados ;1;
Árchez;Curados;0;
Árchez;Fallecidos;0;
Canillas de Albaida;Población;716;
Canillas de Albaida;Confirmados PCR;;
Canillas de Albaida;Confirmados PCR 14 días;;
Canillas de Albaida;Tasa PCR 14 días;;
Canillas de Albaida;Confirmados PCR 7 días;;
Canillas de Albaida;Total Confirmados ;;
Canillas de Albaida;Curados;;
Canillas de Albaida;Fallecidos;;
Cómpeta;Población;3922;
Cómpeta;Confirmados PCR;8;
Cómpeta;Confirmados PCR 14 días;5;
Cómpeta;Tasa PCR 14 días;127,48597654258032;
Cómpeta;Confirmados PCR 7 días;4;
Cómpeta;Total Confirmados ;8;
Cómpeta;Curados;1;
Cómpeta;Fallecidos;0;
Sayalonga;Población;1681;
Sayalonga;Confirmados PCR;11;
Sayalonga;Confirmados PCR 14 días;8;
Sayalonga;Tasa PCR 14 días;475,9071980963712;
Sayalonga;Confirmados PCR 7 días;5;
Sayalonga;Total Confirmados ;11;
Sayalonga;Curados;0;
Sayalonga;Fallecidos;0;
Almáchar;Población;1811;
Almáchar;Confirmados PCR;7;
Almáchar;Confirmados PCR 14 días;4;
Almáchar;Tasa PCR 14 días;220,87244616234125;
Almáchar;Confirmados PCR 7 días;1;
Almáchar;Total Confirmados ;7;
Almáchar;Curados;3;
Almáchar;Fallecidos;0;
Benamargosa;Población;1514;
Benamargosa;Confirmados PCR;0;
Benamargosa;Confirmados PCR 14 días;0;
Benamargosa;Tasa PCR 14 días;0;
Benamargosa;Confirmados PCR 7 días;0;
Benamargosa;Total Confirmados ;1;
Benamargosa;Curados;1;
Benamargosa;Fallecidos;0;
Benamocarra;Población;3011;
Benamocarra;Confirmados PCR;4;
Benamocarra;Confirmados PCR 14 días;0;
Benamocarra;Tasa PCR 14 días;0;
Benamocarra;Confirmados PCR 7 días;0;
Benamocarra;Total Confirmados ;5;
Benamocarra;Curados;5;
Benamocarra;Fallecidos;0;
Borge (El);Población;930;
Borge (El);Confirmados PCR;8;
Borge (El);Confirmados PCR 14 días;7;
Borge (El);Tasa PCR 14 días;752,6881720430108;
Borge (El);Confirmados PCR 7 días;1;
Borge (El);Total Confirmados ;8;
Borge (El);Curados;0;
Borge (El);Fallecidos;0;
Comares;Población;1315;
Comares;Confirmados PCR;;
Comares;Confirmados PCR 14 días;;
Comares;Tasa PCR 14 días;;
Comares;Confirmados PCR 7 días;;
Comares;Total Confirmados ;;
Comares;Curados;;
Comares;Fallecidos;;
Cútar;Población;607;
Cútar;Confirmados PCR;2;
Cútar;Confirmados PCR 14 días;1;
Cútar;Tasa PCR 14 días;164,74464579901152;
Cútar;Confirmados PCR 7 días;0;
Cútar;Total Confirmados ;2;
Cútar;Curados;0;
Cútar;Fallecidos;0;
Iznate;Población;868;
Iznate;Confirmados PCR;;
Iznate;Confirmados PCR 14 días;;
Iznate;Tasa PCR 14 días;;
Iznate;Confirmados PCR 7 días;;
Iznate;Total Confirmados ;;
Iznate;Curados;;
Iznate;Fallecidos;;
Alfarnate;Población;1069;
Alfarnate;Confirmados PCR;1;
Alfarnate;Confirmados PCR 14 días;0;
Alfarnate;Tasa PCR 14 días;0;
Alfarnate;Confirmados PCR 7 días;0;
Alfarnate;Total Confirmados ;1;
Alfarnate;Curados;1;
Alfarnate;Fallecidos;0;
Alfarnatejo;Población;377;
Alfarnatejo;Confirmados PCR;1;
Alfarnatejo;Confirmados PCR 14 días;1;
Alfarnatejo;Tasa PCR 14 días;265,2519893899204;
Alfarnatejo;Confirmados PCR 7 días;0;
Alfarnatejo;Total Confirmados ;1;
Alfarnatejo;Curados;0;
Alfarnatejo;Fallecidos;0;
Casabermeja;Población;3522;
Casabermeja;Confirmados PCR;17;
Casabermeja;Confirmados PCR 14 días;5;
Casabermeja;Tasa PCR 14 días;141,9647927314026;
Casabermeja;Confirmados PCR 7 días;3;
Casabermeja;Total Confirmados ;20;
Casabermeja;Curados;11;
Casabermeja;Fallecidos;0;
Colmenar;Población;3376;
Colmenar;Confirmados PCR;8;
Colmenar;Confirmados PCR 14 días;4;
Colmenar;Tasa PCR 14 días;118,48341232227489;
Colmenar;Confirmados PCR 7 días;2;
Colmenar;Total Confirmados ;10;
Colmenar;Curados;3;
Colmenar;Fallecidos;1;
Riogordo;Población;2724;
Riogordo;Confirmados PCR;15;
Riogordo;Confirmados PCR 14 días;6;
Riogordo;Tasa PCR 14 días;220,26431718061673;
Riogordo;Confirmados PCR 7 días;2;
Riogordo;Total Confirmados ;15;
Riogordo;Curados;3;
Riogordo;Fallecidos;0;
Frigiliana;Población;3009;
Frigiliana;Confirmados PCR;7;
Frigiliana;Confirmados PCR 14 días;2;
Frigiliana;Tasa PCR 14 días;66,46726487205052;
Frigiliana;Confirmados PCR 7 días;1;
Frigiliana;Total Confirmados ;7;
Frigiliana;Curados;4;
Frigiliana;Fallecidos;0;
Nerja;Población;21091;
Nerja;Confirmados PCR;61;
Nerja;Confirmados PCR 14 días;15;
Nerja;Tasa PCR 14 días;71,12038310179697;
Nerja;Confirmados PCR 7 días;6;
Nerja;Total Confirmados ;66;
Nerja;Curados;11;
Nerja;Fallecidos;1;
Torrox;Población;17234;
Torrox;Confirmados PCR;30;
Torrox;Confirmados PCR 14 días;18;
Torrox;Tasa PCR 14 días;104,44470233259835;
Torrox;Confirmados PCR 7 días;10;
Torrox;Total Confirmados ;39;
Torrox;Curados;14;
Torrox;Fallecidos;0;
Arenas;Población;1156;
Arenas;Confirmados PCR;2;
Arenas;Confirmados PCR 14 días;0;
Arenas;Tasa PCR 14 días;0;
Arenas;Confirmados PCR 7 días;0;
Arenas;Total Confirmados ;2;
Arenas;Curados;2;
Arenas;Fallecidos;0;
Vélez-Málaga;Población;81643;
Vélez-Málaga;Confirmados PCR;353;
Vélez-Málaga;Confirmados PCR 14 días;125;
Vélez-Málaga;Tasa PCR 14 días;153,10559386597748;
Vélez-Málaga;Confirmados PCR 7 días;52;
Vélez-Málaga;Total Confirmados ;409;
Vélez-Málaga;Curados;140;
Vélez-Málaga;Fallecidos;14;
Alcaucín;Población;2230;
Alcaucín;Confirmados PCR;3;
Alcaucín;Confirmados PCR 14 días;1;
Alcaucín;Tasa PCR 14 días;44,84304932735426;
Alcaucín;Confirmados PCR 7 días;0;
Alcaucín;Total Confirmados ;3;
Alcaucín;Curados;1;
Alcaucín;Fallecidos;0;
Canillas de Aceituno;Población;1677;
Canillas de Aceituno;Confirmados PCR;;
Canillas de Aceituno;Confirmados PCR 14 días;;
Canillas de Aceituno;Tasa PCR 14 días;;
Canillas de Aceituno;Confirmados PCR 7 días;;
Canillas de Aceituno;Total Confirmados ;;
Canillas de Aceituno;Curados;;
Canillas de Aceituno;Fallecidos;;
Periana;Población;3048;
Periana;Confirmados PCR;5;
Periana;Confirmados PCR 14 días;3;
Periana;Tasa PCR 14 días;98,4251968503937;
Periana;Confirmados PCR 7 días;0;
Periana;Total Confirmados ;5;
Periana;Curados;1;
Periana;Fallecidos;0;
Salares;Población;169;
Salares;Confirmados PCR;1;
Salares;Confirmados PCR 14 días;1;
Salares;Tasa PCR 14 días;591,7159763313609;
Salares;Confirmados PCR 7 días;1;
Salares;Total Confirmados ;1;
Salares;Curados;0;
Salares;Fallecidos;0;
Sedella;Población;606;
Sedella;Confirmados PCR;;
Sedella;Confirmados PCR 14 días;;
Sedella;Tasa PCR 14 días;;
Sedella;Confirmados PCR 7 días;;
Sedella;Total Confirmados ;;
Sedella;Curados;;
Sedella;Fallecidos;;
Viñuela;Población;2034;
Viñuela;Confirmados PCR;2;
Viñuela;Confirmados PCR 14 días;1;
Viñuela;Tasa PCR 14 días;49,164208456243855;
Viñuela;Confirmados PCR 7 días;0;
Viñuela;Total Confirmados ;2;
Viñuela;Curados;0;
Viñuela;Fallecidos;0;
Valle del Guadalhorce;Población;153276;
Valle del Guadalhorce;Confirmados PCR;833;
Valle del Guadalhorce;Confirmados PCR 14 días;190;
Valle del Guadalhorce;Tasa PCR 14 días;123,9593935123568;
Valle del Guadalhorce;Confirmados PCR 7 días;78;
Valle del Guadalhorce;Total Confirmados ;948;
Valle del Guadalhorce;Curados;271;
Valle del Guadalhorce;Fallecidos;33;
Alhaurín de la Torre;Población;40345;
Alhaurín de la Torre;Confirmados PCR;221;
Alhaurín de la Torre;Confirmados PCR 14 días;20;
Alhaurín de la Torre;Tasa PCR 14 días;49,57243772462511;
Alhaurín de la Torre;Confirmados PCR 7 días;8;
Alhaurín de la Torre;Total Confirmados ;261;
Alhaurín de la Torre;Curados;99;
Alhaurín de la Torre;Fallecidos;11;
Alhaurín el Grande;Población;24705;
Alhaurín el Grande;Confirmados PCR;132;
Alhaurín el Grande;Confirmados PCR 14 días;27;
Alhaurín el Grande;Tasa PCR 14 días;109,2896174863388;
Alhaurín el Grande;Confirmados PCR 7 días;8;
Alhaurín el Grande;Total Confirmados ;152;
Alhaurín el Grande;Curados;38;
Alhaurín el Grande;Fallecidos;6;
Álora;Población;12985;
Álora;Confirmados PCR;46;
Álora;Confirmados PCR 14 días;11;
Álora;Tasa PCR 14 días;84,71313053523296;
Álora;Confirmados PCR 7 días;2;
Álora;Total Confirmados ;61;
Álora;Curados;29;
Álora;Fallecidos;3;
Ardales;Población;2500;
Ardales;Confirmados PCR;10;
Ardales;Confirmados PCR 14 días;2;
Ardales;Tasa PCR 14 días;80;
Ardales;Confirmados PCR 7 días;0;
Ardales;Total Confirmados ;10;
Ardales;Curados;2;
Ardales;Fallecidos;0;
Carratraca;Población;731;
Carratraca;Confirmados PCR;2;
Carratraca;Confirmados PCR 14 días;0;
Carratraca;Tasa PCR 14 días;0;
Carratraca;Confirmados PCR 7 días;0;
Carratraca;Total Confirmados ;2;
Carratraca;Curados;0;
Carratraca;Fallecidos;0;
Alozaina;Población;2051;
Alozaina;Confirmados PCR;3;
Alozaina;Confirmados PCR 14 días;1;
Alozaina;Tasa PCR 14 días;48,75670404680643;
Alozaina;Confirmados PCR 7 días;0;
Alozaina;Total Confirmados ;6;
Alozaina;Curados;4;
Alozaina;Fallecidos;0;
Casarabonela;Población;2502;
Casarabonela;Confirmados PCR;9;
Casarabonela;Confirmados PCR 14 días;2;
Casarabonela;Tasa PCR 14 días;79,93605115907275;
Casarabonela;Confirmados PCR 7 días;1;
Casarabonela;Total Confirmados ;10;
Casarabonela;Curados;3;
Casarabonela;Fallecidos;0;
Tolox;Población;2107;
Tolox;Confirmados PCR;2;
Tolox;Confirmados PCR 14 días;1;
Tolox;Tasa PCR 14 días;47,460844803037496;
Tolox;Confirmados PCR 7 días;0;
Tolox;Total Confirmados ;2;
Tolox;Curados;0;
Tolox;Fallecidos;0;
Yunquera;Población;2864;
Yunquera;Confirmados PCR;10;
Yunquera;Confirmados PCR 14 días;1;
Yunquera;Tasa PCR 14 días;34,91620111731844;
Yunquera;Confirmados PCR 7 días;0;
Yunquera;Total Confirmados ;10;
Yunquera;Curados;1;
Yunquera;Fallecidos;2;
Cártama;Población;26259;
Cártama;Confirmados PCR;131;
Cártama;Confirmados PCR 14 días;36;
Cártama;Tasa PCR 14 días;137,09585285045128;
Cártama;Confirmados PCR 7 días;9;
Cártama;Total Confirmados ;141;
Cártama;Curados;39;
Cártama;Fallecidos;4;
Pizarra;Población;9226;
Pizarra;Confirmados PCR;24;
Pizarra;Confirmados PCR 14 días;4;
Pizarra;Tasa PCR 14 días;43,35573379579449;
Pizarra;Confirmados PCR 7 días;0;
Pizarra;Total Confirmados ;27;
Pizarra;Curados;9;
Pizarra;Fallecidos;1;
Coín;Población;22147;
Coín;Confirmados PCR;192;
Coín;Confirmados PCR 14 días;48;
Coín;Tasa PCR 14 días;216,73364338285094;
Coín;Confirmados PCR 7 días;18;
Coín;Total Confirmados ;211;
Coín;Curados;41;
Coín;Fallecidos;3;
Guaro;Población;2260;
Guaro;Confirmados PCR;39;
Guaro;Confirmados PCR 14 días;33;
Guaro;Tasa PCR 14 días;1460,1769911504425;
Guaro;Confirmados PCR 7 días;31;
Guaro;Total Confirmados ;42;
Guaro;Curados;5;
Guaro;Fallecidos;3;
Monda;Población;2594;
Monda;Confirmados PCR;12;
Monda;Confirmados PCR 14 días;4;
Monda;Tasa PCR 14 días;154,20200462606013;
Monda;Confirmados PCR 7 días;1;
Monda;Total Confirmados ;13;
Monda;Curados;1;
Monda;Fallecidos;0;
Costa del Sol;Población;546811;
Costa del Sol;Confirmados PCR;3936;
Costa del Sol;Confirmados PCR 14 días;1021;
Costa del Sol;Tasa PCR 14 días;186,71899431430603;
Costa del Sol;Confirmados PCR 7 días;501;
Costa del Sol;Total Confirmados ;4464;
Costa del Sol;Curados;1258;
Costa del Sol;Fallecidos;60;
Casares;Población;6515;
Casares;Confirmados PCR;13;
Casares;Confirmados PCR 14 días;3;
Casares;Tasa PCR 14 días;46,04758250191865;
Casares;Confirmados PCR 7 días;1;
Casares;Total Confirmados ;18;
Casares;Curados;7;
Casares;Fallecidos;0;
Estepona;Población;68286;
Estepona;Confirmados PCR;434;
Estepona;Confirmados PCR 14 días;118;
Estepona;Tasa PCR 14 días;172,80262425680226;
Estepona;Confirmados PCR 7 días;57;
Estepona;Total Confirmados ;506;
Estepona;Curados;126;
Estepona;Fallecidos;6;
Manilva;Población;15528;
Manilva;Confirmados PCR;56;
Manilva;Confirmados PCR 14 días;17;
Manilva;Tasa PCR 14 días;109,47964966512107;
Manilva;Confirmados PCR 7 días;5;
Manilva;Total Confirmados ;58;
Manilva;Curados;9;
Manilva;Fallecidos;0;
Fuengirola;Población;80309;
Fuengirola;Confirmados PCR;335;
Fuengirola;Confirmados PCR 14 días;108;
Fuengirola;Tasa PCR 14 días;134,48056880299842;
Fuengirola;Confirmados PCR 7 días;49;
Fuengirola;Total Confirmados ;377;
Fuengirola;Curados;125;
Fuengirola;Fallecidos;4;
Mijas;Población;82742;
Mijas;Confirmados PCR;341;
Mijas;Confirmados PCR 14 días;102;
Mijas;Tasa PCR 14 días;123,27475768050084;
Mijas;Confirmados PCR 7 días;62;
Mijas;Total Confirmados ;376;
Mijas;Curados;108;
Mijas;Fallecidos;5;
Benahavís;Población;8085;
Benahavís;Confirmados PCR;50;
Benahavís;Confirmados PCR 14 días;19;
Benahavís;Tasa PCR 14 días;235,0030921459493;
Benahavís;Confirmados PCR 7 días;11;
Benahavís;Total Confirmados ;54;
Benahavís;Curados;9;
Benahavís;Fallecidos;0;
Istán;Población;1469;
Istán;Confirmados PCR;6;
Istán;Confirmados PCR 14 días;3;
Istán;Tasa PCR 14 días;204,22055820285908;
Istán;Confirmados PCR 7 días;0;
Istán;Total Confirmados ;6;
Istán;Curados;0;
Istán;Fallecidos;0;
Marbella;Población;143386;
Marbella;Confirmados PCR;1815;
Marbella;Confirmados PCR 14 días;409;
Marbella;Tasa PCR 14 días;285,24402661347693;
Marbella;Confirmados PCR 7 días;226;
Marbella;Total Confirmados ;2053;
Marbella;Curados;526;
Marbella;Fallecidos;25;
Ojén;Población;3702;
Ojén;Confirmados PCR;18;
Ojén;Confirmados PCR 14 días;5;
Ojén;Tasa PCR 14 días;135,06212857914642;
Ojén;Confirmados PCR 7 días;2;
Ojén;Total Confirmados ;22;
Ojén;Curados;7;
Ojén;Fallecidos;0;
Benalmádena;Población;68128;
Benalmádena;Confirmados PCR;383;
Benalmádena;Confirmados PCR 14 días;83;
Benalmádena;Tasa PCR 14 días;121,82949741662752;
Benalmádena;Confirmados PCR 7 días;43;
Benalmádena;Total Confirmados ;457;
Benalmádena;Curados;163;
Benalmádena;Fallecidos;12;
Torremolinos;Población;68661;
Torremolinos;Confirmados PCR;485;
Torremolinos;Confirmados PCR 14 días;154;
Torremolinos;Tasa PCR 14 días;224,29035405834463;
Torremolinos;Confirmados PCR 7 días;45;
Torremolinos;Total Confirmados ;537;
Torremolinos;Curados;178;
Torremolinos;Fallecidos;8;
Málaga (distrito);Población;628045;
Málaga (distrito);Confirmados PCR;4753;
Málaga (distrito);Confirmados PCR 14 días;943;
Málaga (distrito);Tasa PCR 14 días;150,1484766218981;
Málaga (distrito);Confirmados PCR 7 días;237;
Málaga (distrito);Total Confirmados ;5634;
Málaga (distrito);Curados;2511;
Málaga (distrito);Fallecidos;169;
Almogía;Población;3715;
Almogía;Confirmados PCR;9;
Almogía;Confirmados PCR 14 días;4;
Almogía;Tasa PCR 14 días;107,67160161507402;
Almogía;Confirmados PCR 7 días;1;
Almogía;Total Confirmados ;14;
Almogía;Curados;7;
Almogía;Fallecidos;2;
Málaga (capital);Población;574654;
Málaga (capital);Confirmados PCR;4532;
Málaga (capital);Confirmados PCR 14 días;899;
Málaga (capital);Tasa PCR 14 días;156,441963337939;
Málaga (capital);Confirmados PCR 7 días;225;
Málaga (capital);Total Confirmados ;5351;
Málaga (capital);Curados;2345;
Málaga (capital);Fallecidos;159;
Totalán;Población;746;
Totalán;Confirmados PCR;;
Totalán;Confirmados PCR 14 días;;
Totalán;Tasa PCR 14 días;;
Totalán;Confirmados PCR 7 días;;
Totalán;Total Confirmados ;;
Totalán;Curados;;
Totalán;Fallecidos;;
Macharaviaya;Población;480;
Macharaviaya;Confirmados PCR;;
Macharaviaya;Confirmados PCR 14 días;;
Macharaviaya;Tasa PCR 14 días;;
Macharaviaya;Confirmados PCR 7 días;;
Macharaviaya;Total Confirmados ;;
Macharaviaya;Curados;;
Macharaviaya;Fallecidos;;
Moclinejo;Población;1271;
Moclinejo;Confirmados PCR;3;
Moclinejo;Confirmados PCR 14 días;1;
Moclinejo;Tasa PCR 14 días;78,67820613690007;
Moclinejo;Confirmados PCR 7 días;0;
Moclinejo;Total Confirmados ;3;
Moclinejo;Curados;1;
Moclinejo;Fallecidos;0;
Rincón de la Victoria;Población;47179;
Rincón de la Victoria;Confirmados PCR;209;
Rincón de la Victoria;Confirmados PCR 14 días;39;
Rincón de la Victoria;Tasa PCR 14 días;82,6638970728502;
Rincón de la Victoria;Confirmados PCR 7 días;11;
Rincón de la Victoria;Total Confirmados ;266;
Rincón de la Victoria;Curados;158;
Rincón de la Victoria;Fallecidos;8;
Serranía;Población;55247;
Serranía;Confirmados PCR;250;
Serranía;Confirmados PCR 14 días;127;
Serranía;Tasa PCR 14 días;229,87673538834687;
Serranía;Confirmados PCR 7 días;91;
Serranía;Total Confirmados ;324;
Serranía;Curados;167;
Serranía;Fallecidos;14;
Algatocín;Población;793;
Algatocín;Confirmados PCR;4;
Algatocín;Confirmados PCR 14 días;2;
Algatocín;Tasa PCR 14 días;252,20680958385876;
Algatocín;Confirmados PCR 7 días;1;
Algatocín;Total Confirmados ;5;
Algatocín;Curados;3;
Algatocín;Fallecidos;0;
Atajate;Población;168;
Atajate;Confirmados PCR;;
Atajate;Confirmados PCR 14 días;;
Atajate;Tasa PCR 14 días;;
Atajate;Confirmados PCR 7 días;;
Atajate;Total Confirmados ;;
Atajate;Curados;;
Atajate;Fallecidos;;
Benadalid;Población;215;
Benadalid;Confirmados PCR;;
Benadalid;Confirmados PCR 14 días;;
Benadalid;Tasa PCR 14 días;;
Benadalid;Confirmados PCR 7 días;;
Benadalid;Total Confirmados ;;
Benadalid;Curados;;
Benadalid;Fallecidos;;
Benalauría;Población;438;
Benalauría;Confirmados PCR;0;
Benalauría;Confirmados PCR 14 días;0;
Benalauría;Tasa PCR 14 días;0;
Benalauría;Confirmados PCR 7 días;0;
Benalauría;Total Confirmados ;1;
Benalauría;Curados;1;
Benalauría;Fallecidos;0;
Benarrabá;Población;455;
Benarrabá;Confirmados PCR;1;
Benarrabá;Confirmados PCR 14 días;0;
Benarrabá;Tasa PCR 14 días;0;
Benarrabá;Confirmados PCR 7 días;0;
Benarrabá;Total Confirmados ;1;
Benarrabá;Curados;1;
Benarrabá;Fallecidos;0;
Gaucín;Población;1576;
Gaucín;Confirmados PCR;5;
Gaucín;Confirmados PCR 14 días;0;
Gaucín;Tasa PCR 14 días;0;
Gaucín;Confirmados PCR 7 días;0;
Gaucín;Total Confirmados ;5;
Gaucín;Curados;5;
Gaucín;Fallecidos;0;
Genalguacil;Población;410;
Genalguacil;Confirmados PCR;5;
