Lugar de residencia;Medida;Valor;
Humilladero;Confirmados PCR;16;
Humilladero;Confirmados PCR 14 días;3;
Humilladero;Tasa PCR 14 días;91,29640900791236;
Humilladero;Confirmados PCR 7 días;0;
Humilladero;Total Confirmados ;20;
Humilladero;Curados;8;
Humilladero;Fallecidos;0;
Mollina;Población;5149;
Mollina;Confirmados PCR;21;
Mollina;Confirmados PCR 14 días;8;
Mollina;Tasa PCR 14 días;155,3699747523791;
Mollina;Confirmados PCR 7 días;3;
Mollina;Total Confirmados ;22;
Mollina;Curados;3;
Mollina;Fallecidos;1;
Axarquía;Población;168169;
Axarquía;Confirmados PCR;611;
Axarquía;Confirmados PCR 14 días;232;
Axarquía;Tasa PCR 14 días;137,9564604653652;
Axarquía;Confirmados PCR 7 días;119;
Axarquía;Total Confirmados ;693;
Axarquía;Curados;212;
Axarquía;Fallecidos;17;
Algarrobo;Población;6444;
Algarrobo;Confirmados PCR;23;
Algarrobo;Confirmados PCR 14 días;8;
Algarrobo;Tasa PCR 14 días;124,14649286157666;
Algarrobo;Confirmados PCR 7 días;7;
Algarrobo;Total Confirmados ;28;
Algarrobo;Curados;9;
Algarrobo;Fallecidos;0;
Árchez;Población;385;
Árchez;Confirmados PCR;1;
Árchez;Confirmados PCR 14 días;0;
Árchez;Tasa PCR 14 días;0;
Árchez;Confirmados PCR 7 días;0;
Árchez;Total Confirmados ;1;
Árchez;Curados;0;
Árchez;Fallecidos;0;
Canillas de Albaida;Población;716;
Canillas de Albaida;Confirmados PCR;;
Canillas de Albaida;Confirmados PCR 14 días;;
Canillas de Albaida;Tasa PCR 14 días;;
Canillas de Albaida;Confirmados PCR 7 días;;
Canillas de Albaida;Total Confirmados ;;
Canillas de Albaida;Curados;;
Canillas de Albaida;Fallecidos;;
Cómpeta;Población;3922;
Cómpeta;Confirmados PCR;8;
Cómpeta;Confirmados PCR 14 días;5;
Cómpeta;Tasa PCR 14 días;127,48597654258032;
Cómpeta;Confirmados PCR 7 días;4;
Cómpeta;Total Confirmados ;8;
Cómpeta;Curados;1;
Cómpeta;Fallecidos;0;
Sayalonga;Población;1681;
Sayalonga;Confirmados PCR;15;
Sayalonga;Confirmados PCR 14 días;11;
Sayalonga;Tasa PCR 14 días;654,3723973825104;
Sayalonga;Confirmados PCR 7 días;9;
Sayalonga;Total Confirmados ;15;
Sayalonga;Curados;0;
Sayalonga;Fallecidos;0;
Almáchar;Población;1811;
Almáchar;Confirmados PCR;7;
Almáchar;Confirmados PCR 14 días;3;
Almáchar;Tasa PCR 14 días;165,65433462175594;
Almáchar;Confirmados PCR 7 días;1;
Almáchar;Total Confirmados ;7;
Almáchar;Curados;3;
Almáchar;Fallecidos;0;
Benamargosa;Población;1514;
Benamargosa;Confirmados PCR;0;
Benamargosa;Confirmados PCR 14 días;0;
Benamargosa;Tasa PCR 14 días;0;
Benamargosa;Confirmados PCR 7 días;0;
Benamargosa;Total Confirmados ;1;
Benamargosa;Curados;1;
Benamargosa;Fallecidos;0;
Benamocarra;Población;3011;
Benamocarra;Confirmados PCR;4;
Benamocarra;Confirmados PCR 14 días;0;
Benamocarra;Tasa PCR 14 días;0;
Benamocarra;Confirmados PCR 7 días;0;
Benamocarra;Total Confirmados ;5;
Benamocarra;Curados;5;
Benamocarra;Fallecidos;0;
Borge (El);Población;930;
Borge (El);Confirmados PCR;8;
Borge (El);Confirmados PCR 14 días;7;
Borge (El);Tasa PCR 14 días;752,6881720430108;
Borge (El);Confirmados PCR 7 días;1;
Borge (El);Total Confirmados ;8;
Borge (El);Curados;0;
Borge (El);Fallecidos;0;
Comares;Población;1315;
Comares;Confirmados PCR;;
Comares;Confirmados PCR 14 días;;
Comares;Tasa PCR 14 días;;
Comares;Confirmados PCR 7 días;;
Comares;Total Confirmados ;;
Comares;Curados;;
Comares;Fallecidos;;
Cútar;Población;607;
Cútar;Confirmados PCR;2;
Cútar;Confirmados PCR 14 días;1;
Cútar;Tasa PCR 14 días;164,74464579901152;
Cútar;Confirmados PCR 7 días;0;
Cútar;Total Confirmados ;2;
Cútar;Curados;0;
Cútar;Fallecidos;0;
Iznate;Población;868;
Iznate;Confirmados PCR;1;
Iznate;Confirmados PCR 14 días;1;
Iznate;Tasa PCR 14 días;115,2073732718894;
Iznate;Confirmados PCR 7 días;1;
Iznate;Total Confirmados ;1;
Iznate;Curados;0;
Iznate;Fallecidos;0;
Alfarnate;Población;1069;
Alfarnate;Confirmados PCR;1;
Alfarnate;Confirmados PCR 14 días;0;
Alfarnate;Tasa PCR 14 días;0;
Alfarnate;Confirmados PCR 7 días;0;
Alfarnate;Total Confirmados ;1;
Alfarnate;Curados;1;
Alfarnate;Fallecidos;0;
Alfarnatejo;Población;377;
Alfarnatejo;Confirmados PCR;1;
Alfarnatejo;Confirmados PCR 14 días;1;
Alfarnatejo;Tasa PCR 14 días;265,2519893899204;
Alfarnatejo;Confirmados PCR 7 días;0;
Alfarnatejo;Total Confirmados ;1;
Alfarnatejo;Curados;0;
Alfarnatejo;Fallecidos;0;
Casabermeja;Población;3522;
Casabermeja;Confirmados PCR;18;
Casabermeja;Confirmados PCR 14 días;5;
Casabermeja;Tasa PCR 14 días;141,9647927314026;
Casabermeja;Confirmados PCR 7 días;4;
Casabermeja;Total Confirmados ;21;
Casabermeja;Curados;11;
Casabermeja;Fallecidos;0;
Colmenar;Población;3376;
Colmenar;Confirmados PCR;8;
Colmenar;Confirmados PCR 14 días;4;
Colmenar;Tasa PCR 14 días;118,48341232227489;
Colmenar;Confirmados PCR 7 días;2;
Colmenar;Total Confirmados ;10;
Colmenar;Curados;3;
Colmenar;Fallecidos;1;
Riogordo;Población;2724;
Riogordo;Confirmados PCR;17;
Riogordo;Confirmados PCR 14 días;8;
Riogordo;Tasa PCR 14 días;293,68575624082234;
Riogordo;Confirmados PCR 7 días;4;
Riogordo;Total Confirmados ;17;
Riogordo;Curados;3;
Riogordo;Fallecidos;0;
Frigiliana;Población;3009;
Frigiliana;Confirmados PCR;8;
Frigiliana;Confirmados PCR 14 días;2;
Frigiliana;Tasa PCR 14 días;66,46726487205052;
Frigiliana;Confirmados PCR 7 días;1;
Frigiliana;Total Confirmados ;8;
Frigiliana;Curados;4;
Frigiliana;Fallecidos;0;
Nerja;Población;21091;
Nerja;Confirmados PCR;69;
Nerja;Confirmados PCR 14 días;22;
Nerja;Tasa PCR 14 días;104,3098952159689;
Nerja;Confirmados PCR 7 días;13;
Nerja;Total Confirmados ;74;
Nerja;Curados;11;
Nerja;Fallecidos;1;
Torrox;Población;17234;
Torrox;Confirmados PCR;34;
Torrox;Confirmados PCR 14 días;22;
Torrox;Tasa PCR 14 días;127,65463618428687;
Torrox;Confirmados PCR 7 días;13;
Torrox;Total Confirmados ;43;
Torrox;Curados;14;
Torrox;Fallecidos;0;
Arenas;Población;1156;
Arenas;Confirmados PCR;2;
Arenas;Confirmados PCR 14 días;0;
Arenas;Tasa PCR 14 días;0;
Arenas;Confirmados PCR 7 días;0;
Arenas;Total Confirmados ;2;
Arenas;Curados;2;
Arenas;Fallecidos;0;
Vélez-Málaga;Población;81643;
Vélez-Málaga;Confirmados PCR;372;
Vélez-Málaga;Confirmados PCR 14 días;126;
Vélez-Málaga;Tasa PCR 14 días;154,3304386169053;
Vélez-Málaga;Confirmados PCR 7 días;57;
Vélez-Málaga;Total Confirmados ;428;
Vélez-Málaga;Curados;142;
Vélez-Málaga;Fallecidos;15;
Alcaucín;Población;2230;
Alcaucín;Confirmados PCR;4;
Alcaucín;Confirmados PCR 14 días;2;
Alcaucín;Tasa PCR 14 días;89,68609865470852;
Alcaucín;Confirmados PCR 7 días;1;
Alcaucín;Total Confirmados ;4;
Alcaucín;Curados;1;
Alcaucín;Fallecidos;0;
Canillas de Aceituno;Población;1677;
Canillas de Aceituno;Confirmados PCR;1;
Canillas de Aceituno;Confirmados PCR 14 días;1;
Canillas de Aceituno;Tasa PCR 14 días;59,630292188431724;
Canillas de Aceituno;Confirmados PCR 7 días;1;
Canillas de Aceituno;Total Confirmados ;1;
Canillas de Aceituno;Curados;0;
Canillas de Aceituno;Fallecidos;0;
Periana;Población;3048;
Periana;Confirmados PCR;5;
Periana;Confirmados PCR 14 días;2;
Periana;Tasa PCR 14 días;65,61679790026247;
Periana;Confirmados PCR 7 días;0;
Periana;Total Confirmados ;5;
Periana;Curados;1;
Periana;Fallecidos;0;
Salares;Población;169;
Salares;Confirmados PCR;;
Salares;Confirmados PCR 14 días;;
Salares;Tasa PCR 14 días;;
Salares;Confirmados PCR 7 días;;
Salares;Total Confirmados ;;
Salares;Curados;;
Salares;Fallecidos;;
Sedella;Población;606;
Sedella;Confirmados PCR;;
Sedella;Confirmados PCR 14 días;;
Sedella;Tasa PCR 14 días;;
Sedella;Confirmados PCR 7 días;;
Sedella;Total Confirmados ;;
Sedella;Curados;;
Sedella;Fallecidos;;
Viñuela;Población;2034;
Viñuela;Confirmados PCR;2;
Viñuela;Confirmados PCR 14 días;1;
Viñuela;Tasa PCR 14 días;49,164208456243855;
Viñuela;Confirmados PCR 7 días;0;
Viñuela;Total Confirmados ;2;
Viñuela;Curados;0;
Viñuela;Fallecidos;0;
Valle del Guadalhorce;Población;153276;
Valle del Guadalhorce;Confirmados PCR;910;
Valle del Guadalhorce;Confirmados PCR 14 días;201;
Valle del Guadalhorce;Tasa PCR 14 días;131,13598997886166;
Valle del Guadalhorce;Confirmados PCR 7 días;117;
Valle del Guadalhorce;Total Confirmados ;1024;
Valle del Guadalhorce;Curados;286;
Valle del Guadalhorce;Fallecidos;34;
Alhaurín de la Torre;Población;40345;
Alhaurín de la Torre;Confirmados PCR;243;
Alhaurín de la Torre;Confirmados PCR 14 días;24;
Alhaurín de la Torre;Tasa PCR 14 días;59,48692526955013;
Alhaurín de la Torre;Confirmados PCR 7 días;15;
Alhaurín de la Torre;Total Confirmados ;282;
Alhaurín de la Torre;Curados;105;
Alhaurín de la Torre;Fallecidos;11;
Alhaurín el Grande;Población;24705;
Alhaurín el Grande;Confirmados PCR;144;
Alhaurín el Grande;Confirmados PCR 14 días;29;
Alhaurín el Grande;Tasa PCR 14 días;117,38514470754907;
Alhaurín el Grande;Confirmados PCR 7 días;15;
Alhaurín el Grande;Total Confirmados ;164;
Alhaurín el Grande;Curados;39;
Alhaurín el Grande;Fallecidos;6;
Álora;Población;12985;
Álora;Confirmados PCR;52;
Álora;Confirmados PCR 14 días;15;
Álora;Tasa PCR 14 días;115,51790527531767;
Álora;Confirmados PCR 7 días;4;
Álora;Total Confirmados ;67;
Álora;Curados;31;
Álora;Fallecidos;3;
Ardales;Población;2500;
Ardales;Confirmados PCR;11;
Ardales;Confirmados PCR 14 días;0;
Ardales;Tasa PCR 14 días;0;
Ardales;Confirmados PCR 7 días;0;
Ardales;Total Confirmados ;11;
Ardales;Curados;2;
Ardales;Fallecidos;0;
Carratraca;Población;731;
Carratraca;Confirmados PCR;2;
Carratraca;Confirmados PCR 14 días;0;
Carratraca;Tasa PCR 14 días;0;
Carratraca;Confirmados PCR 7 días;0;
Carratraca;Total Confirmados ;2;
Carratraca;Curados;0;
Carratraca;Fallecidos;0;
Alozaina;Población;2051;
Alozaina;Confirmados PCR;3;
Alozaina;Confirmados PCR 14 días;1;
Alozaina;Tasa PCR 14 días;48,75670404680643;
Alozaina;Confirmados PCR 7 días;0;
Alozaina;Total Confirmados ;6;
Alozaina;Curados;4;
Alozaina;Fallecidos;0;
Casarabonela;Población;2502;
Casarabonela;Confirmados PCR;9;
Casarabonela;Confirmados PCR 14 días;1;
Casarabonela;Tasa PCR 14 días;39,96802557953637;
Casarabonela;Confirmados PCR 7 días;1;
Casarabonela;Total Confirmados ;10;
Casarabonela;Curados;3;
Casarabonela;Fallecidos;0;
Tolox;Población;2107;
Tolox;Confirmados PCR;2;
Tolox;Confirmados PCR 14 días;1;
Tolox;Tasa PCR 14 días;47,460844803037496;
Tolox;Confirmados PCR 7 días;0;
Tolox;Total Confirmados ;2;
Tolox;Curados;0;
Tolox;Fallecidos;0;
Yunquera;Población;2864;
Yunquera;Confirmados PCR;11;
Yunquera;Confirmados PCR 14 días;1;
Yunquera;Tasa PCR 14 días;34,91620111731844;
Yunquera;Confirmados PCR 7 días;0;
Yunquera;Total Confirmados ;11;
Yunquera;Curados;1;
Yunquera;Fallecidos;3;
Cártama;Población;26259;
Cártama;Confirmados PCR;133;
Cártama;Confirmados PCR 14 días;26;
Cártama;Tasa PCR 14 días;99,0136715031037;
Cártama;Confirmados PCR 7 días;9;
Cártama;Total Confirmados ;143;
Cártama;Curados;40;
Cártama;Fallecidos;4;
Pizarra;Población;9226;
Pizarra;Confirmados PCR;26;
Pizarra;Confirmados PCR 14 días;6;
Pizarra;Tasa PCR 14 días;65,03360069369174;
Pizarra;Confirmados PCR 7 días;2;
Pizarra;Total Confirmados ;29;
Pizarra;Curados;9;
Pizarra;Fallecidos;1;
Coín;Población;22147;
Coín;Confirmados PCR;213;
Coín;Confirmados PCR 14 días;52;
Coín;Tasa PCR 14 días;234,79478033142186;
Coín;Confirmados PCR 7 días;30;
Coín;Total Confirmados ;232;
Coín;Curados;46;
Coín;Fallecidos;3;
Guaro;Población;2260;
Guaro;Confirmados PCR;44;
Guaro;Confirmados PCR 14 días;37;
Guaro;Tasa PCR 14 días;1637,1681415929204;
Guaro;Confirmados PCR 7 días;35;
Guaro;Total Confirmados ;47;
Guaro;Curados;5;
Guaro;Fallecidos;3;
Monda;Población;2594;
Monda;Confirmados PCR;17;
Monda;Confirmados PCR 14 días;8;
Monda;Tasa PCR 14 días;308,40400925212026;
Monda;Confirmados PCR 7 días;6;
Monda;Total Confirmados ;18;
Monda;Curados;1;
Monda;Fallecidos;0;
Costa del Sol;Población;546811;
Costa del Sol;Confirmados PCR;4136;
Costa del Sol;Confirmados PCR 14 días;1016;
Costa del Sol;Tasa PCR 14 días;185,80460158994606;
Costa del Sol;Confirmados PCR 7 días;522;
Costa del Sol;Total Confirmados ;4665;
Costa del Sol;Curados;1295;
Costa del Sol;Fallecidos;64;
Casares;Población;6515;
Casares;Confirmados PCR;15;
Casares;Confirmados PCR 14 días;4;
Casares;Tasa PCR 14 días;61,39677666922486;
Casares;Confirmados PCR 7 días;3;
Casares;Total Confirmados ;20;
Casares;Curados;7;
Casares;Fallecidos;0;
Estepona;Población;68286;
Estepona;Confirmados PCR;456;
Estepona;Confirmados PCR 14 días;123;
Estepona;Tasa PCR 14 días;180,1247693524295;
Estepona;Confirmados PCR 7 días;57;
Estepona;Total Confirmados ;528;
Estepona;Curados;128;
Estepona;Fallecidos;6;
Manilva;Población;15528;
Manilva;Confirmados PCR;64;
Manilva;Confirmados PCR 14 días;18;
Manilva;Tasa PCR 14 días;115,91962905718702;
Manilva;Confirmados PCR 7 días;11;
Manilva;Total Confirmados ;66;
Manilva;Curados;10;
Manilva;Fallecidos;0;
Fuengirola;Población;80309;
Fuengirola;Confirmados PCR;354;
Fuengirola;Confirmados PCR 14 días;109;
Fuengirola;Tasa PCR 14 días;135,72575925487803;
Fuengirola;Confirmados PCR 7 días;55;
Fuengirola;Total Confirmados ;396;
Fuengirola;Curados;125;
Fuengirola;Fallecidos;4;
Mijas;Población;82742;
Mijas;Confirmados PCR;362;
Mijas;Confirmados PCR 14 días;104;
Mijas;Tasa PCR 14 días;125,6919097918832;
Mijas;Confirmados PCR 7 días;52;
Mijas;Total Confirmados ;397;
Mijas;Curados;109;
Mijas;Fallecidos;5;
Benahavís;Población;8085;
Benahavís;Confirmados PCR;53;
Benahavís;Confirmados PCR 14 días;21;
Benahavís;Tasa PCR 14 días;259,7402597402597;
Benahavís;Confirmados PCR 7 días;12;
Benahavís;Total Confirmados ;57;
Benahavís;Curados;9;
Benahavís;Fallecidos;0;
Istán;Población;1469;
Istán;Confirmados PCR;6;
Istán;Confirmados PCR 14 días;2;
Istán;Tasa PCR 14 días;136,14703880190606;
Istán;Confirmados PCR 7 días;0;
Istán;Total Confirmados ;6;
Istán;Curados;0;
Istán;Fallecidos;0;
Marbella;Población;143386;
Marbella;Confirmados PCR;1906;
Marbella;Confirmados PCR 14 días;436;
Marbella;Tasa PCR 14 días;304,07431687891426;
Marbella;Confirmados PCR 7 días;247;
Marbella;Total Confirmados ;2145;
Marbella;Curados;535;
Marbella;Fallecidos;29;
Ojén;Población;3702;
Ojén;Confirmados PCR;18;
Ojén;Confirmados PCR 14 días;4;
Ojén;Tasa PCR 14 días;108,04970286331712;
Ojén;Confirmados PCR 7 días;2;
Ojén;Total Confirmados ;22;
Ojén;Curados;7;
Ojén;Fallecidos;0;
Benalmádena;Población;68128;
Benalmádena;Confirmados PCR;398;
Benalmádena;Confirmados PCR 14 días;73;
Benalmádena;Tasa PCR 14 días;107,15124471582902;
Benalmádena;Confirmados PCR 7 días;42;
Benalmádena;Total Confirmados ;472;
Benalmádena;Curados;169;
Benalmádena;Fallecidos;12;
Torremolinos;Población;68661;
Torremolinos;Confirmados PCR;504;
Torremolinos;Confirmados PCR 14 días;122;
Torremolinos;Tasa PCR 14 días;177,6845662020652;
Torremolinos;Confirmados PCR 7 días;41;
Torremolinos;Total Confirmados ;556;
Torremolinos;Curados;196;
Torremolinos;Fallecidos;8;
Málaga (distrito);Población;628045;
Málaga (distrito);Confirmados PCR;4998;
Málaga (distrito);Confirmados PCR 14 días;973;
Málaga (distrito);Tasa PCR 14 días;154,92520440414302;
Málaga (distrito);Confirmados PCR 7 días;357;
Málaga (distrito);Total Confirmados ;5879;
Málaga (distrito);Curados;2562;
Málaga (distrito);Fallecidos;174;
Almogía;Población;3715;
Almogía;Confirmados PCR;10;
Almogía;Confirmados PCR 14 días;5;
Almogía;Tasa PCR 14 días;134,58950201884252;
Almogía;Confirmados PCR 7 días;2;
Almogía;Total Confirmados ;15;
Almogía;Curados;7;
Almogía;Fallecidos;2;
Málaga (capital);Población;574654;
Málaga (capital);Confirmados PCR;4771;
Málaga (capital);Confirmados PCR 14 días;930;
Málaga (capital);Tasa PCR 14 días;161,83651379786792;
Málaga (capital);Confirmados PCR 7 días;342;
Málaga (capital);Total Confirmados ;5590;
Málaga (capital);Curados;2395;
Málaga (capital);Fallecidos;165;
Totalán;Población;746;
Totalán;Confirmados PCR;;
Totalán;Confirmados PCR 14 días;;
Totalán;Tasa PCR 14 días;;
Totalán;Confirmados PCR 7 días;;
Totalán;Total Confirmados ;;
Totalán;Curados;;
Totalán;Fallecidos;;
Macharaviaya;Población;480;
Macharaviaya;Confirmados PCR;;
Macharaviaya;Confirmados PCR 14 días;;
Macharaviaya;Tasa PCR 14 días;;
Macharaviaya;Confirmados PCR 7 días;;
Macharaviaya;Total Confirmados ;;
Macharaviaya;Curados;;
Macharaviaya;Fallecidos;;
Moclinejo;Población;1271;
Moclinejo;Confirmados PCR;4;
Moclinejo;Confirmados PCR 14 días;3;
Moclinejo;Tasa PCR 14 días;236,03461841070023;
Moclinejo;Confirmados PCR 7 días;0;
Moclinejo;Total Confirmados ;4;
Moclinejo;Curados;1;
Moclinejo;Fallecidos;0;
Rincón de la Victoria;Población;47179;
Rincón de la Victoria;Confirmados PCR;213;
Rincón de la Victoria;Confirmados PCR 14 días;35;
Rincón de la Victoria;Tasa PCR 14 días;74,18554865512198;
Rincón de la Victoria;Confirmados PCR 7 días;13;
Rincón de la Victoria;Total Confirmados ;270;
Rincón de la Victoria;Curados;159;
Rincón de la Victoria;Fallecidos;7;
Serranía;Población;55247;
Serranía;Confirmados PCR;273;
Serranía;Confirmados PCR 14 días;136;
Serranía;Tasa PCR 14 días;246,16721269933208;
Serranía;Confirmados PCR 7 días;86;
Serranía;Total Confirmados ;348;
Serranía;Curados;169;
Serranía;Fallecidos;14;
Algatocín;Población;793;
Algatocín;Confirmados PCR;5;
Algatocín;Confirmados PCR 14 días;3;
Algatocín;Tasa PCR 14 días;378,3102143757881;
Algatocín;Confirmados PCR 7 días;1;
Algatocín;Total Confirmados ;6;
Algatocín;Curados;3;
Algatocín;Fallecidos;0;
Atajate;Población;168;
Atajate;Confirmados PCR;;
Atajate;Confirmados PCR 14 días;;
Atajate;Tasa PCR 14 días;;
Atajate;Confirmados PCR 7 días;;
Atajate;Total Confirmados ;;
Atajate;Curados;;
Atajate;Fallecidos;;
Benadalid;Población;215;
Benadalid;Confirmados PCR;;
Benadalid;Confirmados PCR 14 días;;
Benadalid;Tasa PCR 14 días;;
Benadalid;Confirmados PCR 7 días;;
Benadalid;Total Confirmados ;;
Benadalid;Curados;;
Benadalid;Fallecidos;;
Benalauría;Población;438;
Benalauría;Confirmados PCR;0;
Benalauría;Confirmados PCR 14 días;0;
Benalauría;Tasa PCR 14 días;0;
Benalauría;Confirmados PCR 7 días;0;
Benalauría;Total Confirmados ;1;
Benalauría;Curados;1;
Benalauría;Fallecidos;0;
Benarrabá;Población;455;
Benarrabá;Confirmados PCR;1;
Benarrabá;Confirmados PCR 14 días;0;
Benarrabá;Tasa PCR 14 días;0;
Benarrabá;Confirmados PCR 7 días;0;
Benarrabá;Total Confirmados ;1;
Benarrabá;Curados;1;
Benarrabá;Fallecidos;0;
Gaucín;Población;1576;
Gaucín;Confirmados PCR;5;
Gaucín;Confirmados PCR 14 días;0;
Gaucín;Tasa PCR 14 días;0;
Gaucín;Confirmados PCR 7 días;0;
Gaucín;Total Confirmados ;5;
Gaucín;Curados;5;
Gaucín;Fallecidos;0;
Genalguacil;Población;410;
