Lugar de residencia;Medida;Valor;
Benalmádena;Fallecidos;16;
Casares;Población;6515;
Casares;Confirmados PDIA;21;
Casares;Confirmados PDIA 14 días;1;
Casares;Tasa PDIA 14 días;15,349194167306216;
Casares;Confirmados PDIA 7 días;0;
Casares;Total Confirmados ;26;
Casares;Curados;16;
Casares;Fallecidos;0;
Estepona;Población;68286;
Estepona;Confirmados PDIA;667;
Estepona;Confirmados PDIA 14 días;86;
Estepona;Tasa PDIA 14 días;125,9408956447881;
Estepona;Confirmados PDIA 7 días;35;
Estepona;Total Confirmados ;737;
Estepona;Curados;409;
Estepona;Fallecidos;6;
Fuengirola;Población;80309;
Fuengirola;Confirmados PDIA;585;
Fuengirola;Confirmados PDIA 14 días;73;
Fuengirola;Tasa PDIA 14 días;90,8989029872119;
Fuengirola;Confirmados PDIA 7 días;28;
Fuengirola;Total Confirmados ;627;
Fuengirola;Curados;310;
Fuengirola;Fallecidos;5;
Istán;Población;1469;
Istán;Confirmados PDIA;9;
Istán;Confirmados PDIA 14 días;2;
Istán;Tasa PDIA 14 días;136,14703880190606;
Istán;Confirmados PDIA 7 días;2;
Istán;Total Confirmados ;9;
Istán;Curados;6;
Istán;Fallecidos;0;
Manilva;Población;15528;
Manilva;Confirmados PDIA;96;
Manilva;Confirmados PDIA 14 días;10;
Manilva;Tasa PDIA 14 días;64,39979392065945;
Manilva;Confirmados PDIA 7 días;4;
Manilva;Total Confirmados ;99;
Manilva;Curados;48;
Manilva;Fallecidos;0;
Marbella;Población;143386;
Marbella;Confirmados PDIA;2591;
Marbella;Confirmados PDIA 14 días;248;
Marbella;Tasa PDIA 14 días;172,95970317883197;
Marbella;Confirmados PDIA 7 días;136;
Marbella;Total Confirmados ;2829;
Marbella;Curados;1633;
Marbella;Fallecidos;47;
Mijas;Población;82742;
Mijas;Confirmados PDIA;601;
Mijas;Confirmados PDIA 14 días;80;
Mijas;Tasa PDIA 14 días;96,68608445529478;
Mijas;Confirmados PDIA 7 días;36;
Mijas;Total Confirmados ;636;
Mijas;Curados;309;
Mijas;Fallecidos;6;
Ojén;Población;3702;
Ojén;Confirmados PDIA;29;
Ojén;Confirmados PDIA 14 días;3;
Ojén;Tasa PDIA 14 días;81,03727714748784;
Ojén;Confirmados PDIA 7 días;0;
Ojén;Total Confirmados ;33;
Ojén;Curados;23;
Ojén;Fallecidos;0;
Torremolinos;Población;68661;
Torremolinos;Confirmados PDIA;715;
Torremolinos;Confirmados PDIA 14 días;30;
Torremolinos;Tasa PDIA 14 días;43,69292611526194;
Torremolinos;Confirmados PDIA 7 días;10;
Torremolinos;Total Confirmados ;767;
Torremolinos;Curados;442;
Torremolinos;Fallecidos;10;
La Vega;Población;110237;
La Vega;Confirmados PDIA;1089;
La Vega;Confirmados PDIA 14 días;319;
La Vega;Tasa PDIA 14 días;289,3765251231438;
La Vega;Confirmados PDIA 7 días;178;
La Vega;Total Confirmados ;1212;
La Vega;Curados;386;
La Vega;Fallecidos;37;
Alameda;Población;5372;
Alameda;Confirmados PDIA;22;
Alameda;Confirmados PDIA 14 días;5;
Alameda;Tasa PDIA 14 días;93,07520476545048;
Alameda;Confirmados PDIA 7 días;2;
Alameda;Total Confirmados ;22;
Alameda;Curados;6;
Alameda;Fallecidos;0;
Almargen;Población;1954;
Almargen;Confirmados PDIA;7;
Almargen;Confirmados PDIA 14 días;4;
Almargen;Tasa PDIA 14 días;204,70829068577277;
Almargen;Confirmados PDIA 7 días;3;
Almargen;Total Confirmados ;10;
Almargen;Curados;5;
Almargen;Fallecidos;1;
Antequera;Población;41239;
Antequera;Confirmados PDIA;352;
Antequera;Confirmados PDIA 14 días;56;
Antequera;Tasa PDIA 14 días;135,7937874342249;
Antequera;Confirmados PDIA 7 días;32;
Antequera;Total Confirmados ;405;
Antequera;Curados;171;
Antequera;Fallecidos;12;
Archidona;Población;8238;
Archidona;Confirmados PDIA;79;
Archidona;Confirmados PDIA 14 días;11;
Archidona;Tasa PDIA 14 días;133,5275552318524;
Archidona;Confirmados PDIA 7 días;3;
Archidona;Total Confirmados ;89;
Archidona;Curados;32;
Archidona;Fallecidos;3;
Campillos;Población;8444;
Campillos;Confirmados PDIA;62;
Campillos;Confirmados PDIA 14 días;28;
Campillos;Tasa PDIA 14 días;331,59639981051635;
Campillos;Confirmados PDIA 7 días;19;
Campillos;Total Confirmados ;68;
Campillos;Curados;17;
Campillos;Fallecidos;0;
Cañete la Real;Población;1665;
Cañete la Real;Confirmados PDIA;20;
Cañete la Real;Confirmados PDIA 14 días;3;
Cañete la Real;Tasa PDIA 14 días;180,18018018018017;
Cañete la Real;Confirmados PDIA 7 días;3;
Cañete la Real;Total Confirmados ;22;
Cañete la Real;Curados;15;
Cañete la Real;Fallecidos;1;
Cuevas Bajas;Población;1395;
Cuevas Bajas;Confirmados PDIA;20;
Cuevas Bajas;Confirmados PDIA 14 días;1;
Cuevas Bajas;Tasa PDIA 14 días;71,68458781362007;
Cuevas Bajas;Confirmados PDIA 7 días;1;
Cuevas Bajas;Total Confirmados ;24;
Cuevas Bajas;Curados;18;
Cuevas Bajas;Fallecidos;1;
Cuevas de San Marcos;Población;3648;
Cuevas de San Marcos;Confirmados PDIA;163;
Cuevas de San Marcos;Confirmados PDIA 14 días;131;
Cuevas de San Marcos;Tasa PDIA 14 días;3591,0087719298244;
Cuevas de San Marcos;Confirmados PDIA 7 días;78;
Cuevas de San Marcos;Total Confirmados ;168;
Cuevas de San Marcos;Curados;11;
Cuevas de San Marcos;Fallecidos;8;
Fuente de Piedra;Población;2596;
Fuente de Piedra;Confirmados PDIA;24;
Fuente de Piedra;Confirmados PDIA 14 días;11;
Fuente de Piedra;Tasa PDIA 14 días;423,728813559322;
Fuente de Piedra;Confirmados PDIA 7 días;3;
Fuente de Piedra;Total Confirmados ;24;
Fuente de Piedra;Curados;2;
Fuente de Piedra;Fallecidos;0;
Humilladero;Población;3286;
Humilladero;Confirmados PDIA;25;
Humilladero;Confirmados PDIA 14 días;3;
Humilladero;Tasa PDIA 14 días;91,29640900791236;
Humilladero;Confirmados PDIA 7 días;2;
Humilladero;Total Confirmados ;29;
Humilladero;Curados;9;
Humilladero;Fallecidos;0;
Mollina;Población;5149;
Mollina;Confirmados PDIA;26;
Mollina;Confirmados PDIA 14 días;1;
Mollina;Tasa PDIA 14 días;19,42124684404739;
Mollina;Confirmados PDIA 7 días;1;
Mollina;Total Confirmados ;27;
Mollina;Curados;7;
Mollina;Fallecidos;1;
Sierra de Yeguas;Población;3346;
Sierra de Yeguas;Confirmados PDIA;109;
Sierra de Yeguas;Confirmados PDIA 14 días;36;
Sierra de Yeguas;Tasa PDIA 14 días;1075,9115361625823;
Sierra de Yeguas;Confirmados PDIA 7 días;11;
Sierra de Yeguas;Total Confirmados ;111;
Sierra de Yeguas;Curados;11;
Sierra de Yeguas;Fallecidos;2;
Teba;Población;3760;
Teba;Confirmados PDIA;36;
Teba;Confirmados PDIA 14 días;19;
Teba;Tasa PDIA 14 días;505,3191489361702;
Teba;Confirmados PDIA 7 días;14;
Teba;Total Confirmados ;43;
Teba;Curados;17;
Teba;Fallecidos;2;
Valle de Abdalajís;Población;2542;
Valle de Abdalajís;Confirmados PDIA;21;
Valle de Abdalajís;Confirmados PDIA 14 días;4;
Valle de Abdalajís;Tasa PDIA 14 días;157,35641227380015;
Valle de Abdalajís;Confirmados PDIA 7 días;2;
Valle de Abdalajís;Total Confirmados ;28;
Valle de Abdalajís;Curados;17;
Valle de Abdalajís;Fallecidos;1;
Villanueva de Algaidas;Población;4176;
Villanueva de Algaidas;Confirmados PDIA;22;
Villanueva de Algaidas;Confirmados PDIA 14 días;2;
Villanueva de Algaidas;Tasa PDIA 14 días;47,89272030651341;
Villanueva de Algaidas;Confirmados PDIA 7 días;2;
Villanueva de Algaidas;Total Confirmados ;26;
Villanueva de Algaidas;Curados;4;
Villanueva de Algaidas;Fallecidos;1;
Villanueva de la Concepción;Población;3296;
Villanueva de la Concepción;Confirmados PDIA;45;
Villanueva de la Concepción;Confirmados PDIA 14 días;2;
Villanueva de la Concepción;Tasa PDIA 14 días;60,679611650485434;
Villanueva de la Concepción;Confirmados PDIA 7 días;1;
Villanueva de la Concepción;Total Confirmados ;51;
Villanueva de la Concepción;Curados;21;
Villanueva de la Concepción;Fallecidos;1;
Villanueva de Tapia;Población;1476;
Villanueva de Tapia;Confirmados PDIA;4;
Villanueva de Tapia;Confirmados PDIA 14 días;1;
Villanueva de Tapia;Tasa PDIA 14 días;67,75067750677506;
Villanueva de Tapia;Confirmados PDIA 7 días;1;
Villanueva de Tapia;Total Confirmados ;6;
Villanueva de Tapia;Curados;2;
Villanueva de Tapia;Fallecidos;1;
Villanueva del Rosario;Población;3356;
Villanueva del Rosario;Confirmados PDIA;22;
Villanueva del Rosario;Confirmados PDIA 14 días;0;
Villanueva del Rosario;Tasa PDIA 14 días;0;
Villanueva del Rosario;Confirmados PDIA 7 días;0;
Villanueva del Rosario;Total Confirmados ;24;
Villanueva del Rosario;Curados;11;
Villanueva del Rosario;Fallecidos;0;
Villanueva del Trabuco;Población;5299;
Villanueva del Trabuco;Confirmados PDIA;30;
Villanueva del Trabuco;Confirmados PDIA 14 días;1;
Villanueva del Trabuco;Tasa PDIA 14 días;18,87148518588413;
Villanueva del Trabuco;Confirmados PDIA 7 días;0;
Villanueva del Trabuco;Total Confirmados ;35;
Villanueva del Trabuco;Curados;10;
Villanueva del Trabuco;Fallecidos;2;
Málaga (distrito);Población;628045;
Málaga (distrito);Confirmados PDIA;7617;
Málaga (distrito);Confirmados PDIA 14 días;859;
Málaga (distrito);Tasa PDIA 14 días;136,77363883161237;
Málaga (distrito);Confirmados PDIA 7 días;407;
Málaga (distrito);Total Confirmados ;8507;
Málaga (distrito);Curados;4148;
Málaga (distrito);Fallecidos;201;
Almogía;Población;3715;
Almogía;Confirmados PDIA;16;
Almogía;Confirmados PDIA 14 días;2;
Almogía;Tasa PDIA 14 días;53,83580080753701;
Almogía;Confirmados PDIA 7 días;0;
Almogía;Total Confirmados ;21;
Almogía;Curados;9;
Almogía;Fallecidos;2;
Macharaviaya;Población;480;
Macharaviaya;Confirmados PDIA;1;
Macharaviaya;Confirmados PDIA 14 días;0;
Macharaviaya;Tasa PDIA 14 días;0;
Macharaviaya;Confirmados PDIA 7 días;0;
Macharaviaya;Total Confirmados ;1;
Macharaviaya;Curados;0;
Macharaviaya;Fallecidos;0;
Málaga (capital);Población;574654;
Málaga (capital);Confirmados PDIA;7171;
Málaga (capital);Confirmados PDIA 14 días;762;
Málaga (capital);Tasa PDIA 14 días;132,60153066018856;
Málaga (capital);Confirmados PDIA 7 días;358;
Málaga (capital);Total Confirmados ;7999;
Málaga (capital);Curados;3934;
Málaga (capital);Fallecidos;186;
Moclinejo;Población;1271;
Moclinejo;Confirmados PDIA;24;
Moclinejo;Confirmados PDIA 14 días;14;
Moclinejo;Tasa PDIA 14 días;1101,494885916601;
Moclinejo;Confirmados PDIA 7 días;6;
Moclinejo;Total Confirmados ;24;
Moclinejo;Curados;2;
Moclinejo;Fallecidos;0;
Rincón de la Victoria;Población;47179;
Rincón de la Victoria;Confirmados PDIA;405;
Rincón de la Victoria;Confirmados PDIA 14 días;81;
Rincón de la Victoria;Tasa PDIA 14 días;171,6865554589966;
Rincón de la Victoria;Confirmados PDIA 7 días;43;
Rincón de la Victoria;Total Confirmados ;462;
Rincón de la Victoria;Curados;203;
Rincón de la Victoria;Fallecidos;13;
Totalán;Población;746;
Totalán;Confirmados PDIA;;
Totalán;Confirmados PDIA 14 días;;
Totalán;Tasa PDIA 14 días;;
Totalán;Confirmados PDIA 7 días;;
Totalán;Total Confirmados ;;
Totalán;Curados;;
Totalán;Fallecidos;;
Serranía;Población;55247;
Serranía;Confirmados PDIA;416;
Serranía;Confirmados PDIA 14 días;37;
Serranía;Tasa PDIA 14 días;66,97196227849476;
Serranía;Confirmados PDIA 7 días;12;
Serranía;Total Confirmados ;490;
Serranía;Curados;441;
Serranía;Fallecidos;19;
Algatocín;Población;793;
Algatocín;Confirmados PDIA;5;
Algatocín;Confirmados PDIA 14 días;0;
Algatocín;Tasa PDIA 14 días;0;
Algatocín;Confirmados PDIA 7 días;0;
Algatocín;Total Confirmados ;6;
Algatocín;Curados;5;
Algatocín;Fallecidos;1;
Alpandeire;Población;260;
Alpandeire;Confirmados PDIA;;
Alpandeire;Confirmados PDIA 14 días;;
Alpandeire;Tasa PDIA 14 días;;
Alpandeire;Confirmados PDIA 7 días;;
Alpandeire;Total Confirmados ;;
Alpandeire;Curados;;
Alpandeire;Fallecidos;;
Arriate;Población;4102;
Arriate;Confirmados PDIA;22;
Arriate;Confirmados PDIA 14 días;3;
Arriate;Tasa PDIA 14 días;73,13505607020966;
Arriate;Confirmados PDIA 7 días;2;
Arriate;Total Confirmados ;25;
Arriate;Curados;22;
Arriate;Fallecidos;0;
Atajate;Población;168;
Atajate;Confirmados PDIA;;
Atajate;Confirmados PDIA 14 días;;
Atajate;Tasa PDIA 14 días;;
Atajate;Confirmados PDIA 7 días;;
Atajate;Total Confirmados ;;
Atajate;Curados;;
Atajate;Fallecidos;;
Benadalid;Población;215;
Benadalid;Confirmados PDIA;;
Benadalid;Confirmados PDIA 14 días;;
Benadalid;Tasa PDIA 14 días;;
Benadalid;Confirmados PDIA 7 días;;
Benadalid;Total Confirmados ;;
Benadalid;Curados;;
Benadalid;Fallecidos;;
Benalauría;Población;438;
Benalauría;Confirmados PDIA;1;
Benalauría;Confirmados PDIA 14 días;0;
Benalauría;Tasa PDIA 14 días;0;
Benalauría;Confirmados PDIA 7 días;0;
Benalauría;Total Confirmados ;2;
Benalauría;Curados;2;
Benalauría;Fallecidos;0;
Benaoján;Población;1476;
Benaoján;Confirmados PDIA;3;
Benaoján;Confirmados PDIA 14 días;0;
Benaoján;Tasa PDIA 14 días;0;
Benaoján;Confirmados PDIA 7 días;0;
Benaoján;Total Confirmados ;3;
Benaoján;Curados;3;
Benaoján;Fallecidos;0;
Benarrabá;Población;455;
Benarrabá;Confirmados PDIA;1;
Benarrabá;Confirmados PDIA 14 días;0;
Benarrabá;Tasa PDIA 14 días;0;
Benarrabá;Confirmados PDIA 7 días;0;
Benarrabá;Total Confirmados ;1;
Benarrabá;Curados;1;
Benarrabá;Fallecidos;0;
Burgo (El);Población;1800;
Burgo (El);Confirmados PDIA;10;
Burgo (El);Confirmados PDIA 14 días;1;
Burgo (El);Tasa PDIA 14 días;55,55555555555556;
Burgo (El);Confirmados PDIA 7 días;0;
Burgo (El);Total Confirmados ;10;
Burgo (El);Curados;10;
Burgo (El);Fallecidos;0;
Cartajima;Población;253;
Cartajima;Confirmados PDIA;1;
Cartajima;Confirmados PDIA 14 días;0;
Cartajima;Tasa PDIA 14 días;0;
Cartajima;Confirmados PDIA 7 días;0;
Cartajima;Total Confirmados ;1;
Cartajima;Curados;1;
Cartajima;Fallecidos;0;
Cortes de la Frontera;Población;3101;
Cortes de la Frontera;Confirmados PDIA;14;
Cortes de la Frontera;Confirmados PDIA 14 días;0;
Cortes de la Frontera;Tasa PDIA 14 días;0;
Cortes de la Frontera;Confirmados PDIA 7 días;0;
Cortes de la Frontera;Total Confirmados ;15;
Cortes de la Frontera;Curados;15;
Cortes de la Frontera;Fallecidos;0;
Cuevas del Becerro;Población;1589;
Cuevas del Becerro;Confirmados PDIA;6;
Cuevas del Becerro;Confirmados PDIA 14 días;0;
Cuevas del Becerro;Tasa PDIA 14 días;0;
Cuevas del Becerro;Confirmados PDIA 7 días;0;
Cuevas del Becerro;Total Confirmados ;6;
Cuevas del Becerro;Curados;6;
Cuevas del Becerro;Fallecidos;0;
Faraján;Población;253;
Faraján;Confirmados PDIA;;
Faraján;Confirmados PDIA 14 días;;
Faraján;Tasa PDIA 14 días;;
Faraján;Confirmados PDIA 7 días;;
Faraján;Total Confirmados ;;
Faraján;Curados;;
Faraján;Fallecidos;;
Gaucín;Población;1576;
Gaucín;Confirmados PDIA;7;
Gaucín;Confirmados PDIA 14 días;1;
Gaucín;Tasa PDIA 14 días;63,45177664974619;
Gaucín;Confirmados PDIA 7 días;0;
Gaucín;Total Confirmados ;7;
Gaucín;Curados;7;
Gaucín;Fallecidos;0;
Genalguacil;Población;410;
Genalguacil;Confirmados PDIA;5;
Genalguacil;Confirmados PDIA 14 días;0;
Genalguacil;Tasa PDIA 14 días;0;
Genalguacil;Confirmados PDIA 7 días;0;
Genalguacil;Total Confirmados ;6;
Genalguacil;Curados;6;
Genalguacil;Fallecidos;0;
Igualeja;Población;763;
Igualeja;Confirmados PDIA;5;
Igualeja;Confirmados PDIA 14 días;2;
Igualeja;Tasa PDIA 14 días;262,12319790301444;
Igualeja;Confirmados PDIA 7 días;2;
Igualeja;Total Confirmados ;5;
Igualeja;Curados;2;
Igualeja;Fallecidos;1;
Jimera de Líbar;Población;372;
Jimera de Líbar;Confirmados PDIA;12;
Jimera de Líbar;Confirmados PDIA 14 días;1;
Jimera de Líbar;Tasa PDIA 14 días;268,81720430107526;
Jimera de Líbar;Confirmados PDIA 7 días;0;
Jimera de Líbar;Total Confirmados ;12;
Jimera de Líbar;Curados;12;
Jimera de Líbar;Fallecidos;0;
Jubrique;Población;528;
Jubrique;Confirmados PDIA;;
Jubrique;Confirmados PDIA 14 días;;
Jubrique;Tasa PDIA 14 días;;
Jubrique;Confirmados PDIA 7 días;;
Jubrique;Total Confirmados ;;
Jubrique;Curados;;
Jubrique;Fallecidos;;
Júzcar;Población;232;
Júzcar;Confirmados PDIA;;
Júzcar;Confirmados PDIA 14 días;;
Júzcar;Tasa PDIA 14 días;;
Júzcar;Confirmados PDIA 7 días;;
Júzcar;Total Confirmados ;;
Júzcar;Curados;;
