Lugar de residencia;Medida;Valor;
Viñuela;Fallecidos;0;
Costa del Sol;Población;546811;
Costa del Sol;Confirmados PDIA;5797;
Costa del Sol;Confirmados PDIA 14 días;606;
Costa del Sol;Tasa PDIA 14 días;110,82439819242846;
Costa del Sol;Confirmados PDIA 7 días;279;
Costa del Sol;Total Confirmados ;6322;
Costa del Sol;Curados;3411;
Costa del Sol;Fallecidos;86;
Benahavís;Población;8085;
Benahavís;Confirmados PDIA;68;
Benahavís;Confirmados PDIA 14 días;10;
Benahavís;Tasa PDIA 14 días;123,68583797155226;
Benahavís;Confirmados PDIA 7 días;4;
Benahavís;Total Confirmados ;72;
Benahavís;Curados;30;
Benahavís;Fallecidos;1;
Benalmádena;Población;68128;
Benalmádena;Confirmados PDIA;608;
Benalmádena;Confirmados PDIA 14 días;95;
Benalmádena;Tasa PDIA 14 días;139,44340065758573;
Benalmádena;Confirmados PDIA 7 días;39;
Benalmádena;Total Confirmados ;682;
Benalmádena;Curados;327;
Benalmádena;Fallecidos;14;
Casares;Población;6515;
Casares;Confirmados PDIA;21;
Casares;Confirmados PDIA 14 días;1;
Casares;Tasa PDIA 14 días;15,349194167306216;
Casares;Confirmados PDIA 7 días;1;
Casares;Total Confirmados ;26;
Casares;Curados;16;
Casares;Fallecidos;0;
Estepona;Población;68286;
Estepona;Confirmados PDIA;647;
Estepona;Confirmados PDIA 14 días;78;
Estepona;Tasa PDIA 14 días;114,22546349178455;
Estepona;Confirmados PDIA 7 días;50;
Estepona;Total Confirmados ;717;
Estepona;Curados;382;
Estepona;Fallecidos;6;
Fuengirola;Población;80309;
Fuengirola;Confirmados PDIA;560;
Fuengirola;Confirmados PDIA 14 días;76;
Fuengirola;Tasa PDIA 14 días;94,63447434285074;
Fuengirola;Confirmados PDIA 7 días;29;
Fuengirola;Total Confirmados ;601;
Fuengirola;Curados;288;
Fuengirola;Fallecidos;5;
Istán;Población;1469;
Istán;Confirmados PDIA;7;
Istán;Confirmados PDIA 14 días;0;
Istán;Tasa PDIA 14 días;0;
Istán;Confirmados PDIA 7 días;0;
Istán;Total Confirmados ;7;
Istán;Curados;6;
Istán;Fallecidos;0;
Manilva;Población;15528;
Manilva;Confirmados PDIA;94;
Manilva;Confirmados PDIA 14 días;10;
Manilva;Tasa PDIA 14 días;64,39979392065945;
Manilva;Confirmados PDIA 7 días;7;
Manilva;Total Confirmados ;97;
Manilva;Curados;44;
Manilva;Fallecidos;0;
Marbella;Población;143386;
Marbella;Confirmados PDIA;2476;
Marbella;Confirmados PDIA 14 días;202;
Marbella;Tasa PDIA 14 días;140,87846791179055;
Marbella;Confirmados PDIA 7 días;86;
Marbella;Total Confirmados ;2713;
Marbella;Curados;1585;
Marbella;Fallecidos;45;
Mijas;Población;82742;
Mijas;Confirmados PDIA;577;
Mijas;Confirmados PDIA 14 días;92;
Mijas;Tasa PDIA 14 días;111,18899712358899;
Mijas;Confirmados PDIA 7 días;46;
Mijas;Total Confirmados ;612;
Mijas;Curados;288;
Mijas;Fallecidos;6;
Ojén;Población;3702;
Ojén;Confirmados PDIA;29;
Ojén;Confirmados PDIA 14 días;3;
Ojén;Tasa PDIA 14 días;81,03727714748784;
Ojén;Confirmados PDIA 7 días;2;
Ojén;Total Confirmados ;33;
Ojén;Curados;22;
Ojén;Fallecidos;0;
Torremolinos;Población;68661;
Torremolinos;Confirmados PDIA;710;
Torremolinos;Confirmados PDIA 14 días;39;
Torremolinos;Tasa PDIA 14 días;56,80080394984052;
Torremolinos;Confirmados PDIA 7 días;15;
Torremolinos;Total Confirmados ;762;
Torremolinos;Curados;423;
Torremolinos;Fallecidos;9;
La Vega;Población;110237;
La Vega;Confirmados PDIA;968;
La Vega;Confirmados PDIA 14 días;292;
La Vega;Tasa PDIA 14 días;264,8838411785517;
La Vega;Confirmados PDIA 7 días;136;
La Vega;Total Confirmados ;1090;
La Vega;Curados;354;
La Vega;Fallecidos;30;
Alameda;Población;5372;
Alameda;Confirmados PDIA;20;
Alameda;Confirmados PDIA 14 días;3;
Alameda;Tasa PDIA 14 días;55,84512285927029;
Alameda;Confirmados PDIA 7 días;3;
Alameda;Total Confirmados ;20;
Alameda;Curados;6;
Alameda;Fallecidos;0;
Almargen;Población;1954;
Almargen;Confirmados PDIA;4;
Almargen;Confirmados PDIA 14 días;1;
Almargen;Tasa PDIA 14 días;51,17707267144319;
Almargen;Confirmados PDIA 7 días;1;
Almargen;Total Confirmados ;7;
Almargen;Curados;5;
Almargen;Fallecidos;1;
Antequera;Población;41239;
Antequera;Confirmados PDIA;329;
Antequera;Confirmados PDIA 14 días;59;
Antequera;Tasa PDIA 14 días;143,06845461820123;
Antequera;Confirmados PDIA 7 días;29;
Antequera;Total Confirmados ;382;
Antequera;Curados;162;
Antequera;Fallecidos;11;
Archidona;Población;8238;
Archidona;Confirmados PDIA;77;
Archidona;Confirmados PDIA 14 días;11;
Archidona;Tasa PDIA 14 días;133,5275552318524;
Archidona;Confirmados PDIA 7 días;7;
Archidona;Total Confirmados ;87;
Archidona;Curados;28;
Archidona;Fallecidos;3;
Campillos;Población;8444;
Campillos;Confirmados PDIA;55;
Campillos;Confirmados PDIA 14 días;28;
Campillos;Tasa PDIA 14 días;331,59639981051635;
Campillos;Confirmados PDIA 7 días;20;
Campillos;Total Confirmados ;61;
Campillos;Curados;17;
Campillos;Fallecidos;0;
Cañete la Real;Población;1665;
Cañete la Real;Confirmados PDIA;18;
Cañete la Real;Confirmados PDIA 14 días;2;
Cañete la Real;Tasa PDIA 14 días;120,12012012012012;
Cañete la Real;Confirmados PDIA 7 días;1;
Cañete la Real;Total Confirmados ;20;
Cañete la Real;Curados;11;
Cañete la Real;Fallecidos;1;
Cuevas Bajas;Población;1395;
Cuevas Bajas;Confirmados PDIA;19;
Cuevas Bajas;Confirmados PDIA 14 días;1;
Cuevas Bajas;Tasa PDIA 14 días;71,68458781362007;
Cuevas Bajas;Confirmados PDIA 7 días;0;
Cuevas Bajas;Total Confirmados ;23;
Cuevas Bajas;Curados;18;
Cuevas Bajas;Fallecidos;1;
Cuevas de San Marcos;Población;3648;
Cuevas de San Marcos;Confirmados PDIA;106;
Cuevas de San Marcos;Confirmados PDIA 14 días;81;
Cuevas de San Marcos;Tasa PDIA 14 días;2220,3947368421054;
Cuevas de San Marcos;Confirmados PDIA 7 días;33;
Cuevas de San Marcos;Total Confirmados ;111;
Cuevas de San Marcos;Curados;9;
Cuevas de San Marcos;Fallecidos;2;
Fuente de Piedra;Población;2596;
Fuente de Piedra;Confirmados PDIA;24;
Fuente de Piedra;Confirmados PDIA 14 días;15;
Fuente de Piedra;Tasa PDIA 14 días;577,8120184899846;
Fuente de Piedra;Confirmados PDIA 7 días;10;
Fuente de Piedra;Total Confirmados ;24;
Fuente de Piedra;Curados;2;
Fuente de Piedra;Fallecidos;0;
Humilladero;Población;3286;
Humilladero;Confirmados PDIA;24;
Humilladero;Confirmados PDIA 14 días;6;
Humilladero;Tasa PDIA 14 días;182,59281801582472;
Humilladero;Confirmados PDIA 7 días;2;
Humilladero;Total Confirmados ;28;
Humilladero;Curados;8;
Humilladero;Fallecidos;0;
Mollina;Población;5149;
Mollina;Confirmados PDIA;25;
Mollina;Confirmados PDIA 14 días;2;
Mollina;Tasa PDIA 14 días;38,84249368809478;
Mollina;Confirmados PDIA 7 días;0;
Mollina;Total Confirmados ;26;
Mollina;Curados;4;
Mollina;Fallecidos;1;
Sierra de Yeguas;Población;3346;
Sierra de Yeguas;Confirmados PDIA;103;
Sierra de Yeguas;Confirmados PDIA 14 días;59;
Sierra de Yeguas;Tasa PDIA 14 días;1763,2994620442319;
Sierra de Yeguas;Confirmados PDIA 7 días;17;
Sierra de Yeguas;Total Confirmados ;105;
Sierra de Yeguas;Curados;7;
Sierra de Yeguas;Fallecidos;2;
Teba;Población;3760;
Teba;Confirmados PDIA;25;
Teba;Confirmados PDIA 14 días;8;
Teba;Tasa PDIA 14 días;212,7659574468085;
Teba;Confirmados PDIA 7 días;8;
Teba;Total Confirmados ;31;
Teba;Curados;16;
Teba;Fallecidos;2;
Valle de Abdalajís;Población;2542;
Valle de Abdalajís;Confirmados PDIA;20;
Valle de Abdalajís;Confirmados PDIA 14 días;6;
Valle de Abdalajís;Tasa PDIA 14 días;236,03461841070023;
Valle de Abdalajís;Confirmados PDIA 7 días;3;
Valle de Abdalajís;Total Confirmados ;27;
Valle de Abdalajís;Curados;16;
Valle de Abdalajís;Fallecidos;1;
Villanueva de Algaidas;Población;4176;
Villanueva de Algaidas;Confirmados PDIA;21;
Villanueva de Algaidas;Confirmados PDIA 14 días;4;
Villanueva de Algaidas;Tasa PDIA 14 días;95,78544061302682;
Villanueva de Algaidas;Confirmados PDIA 7 días;1;
Villanueva de Algaidas;Total Confirmados ;25;
Villanueva de Algaidas;Curados;4;
Villanueva de Algaidas;Fallecidos;1;
Villanueva de la Concepción;Población;3296;
Villanueva de la Concepción;Confirmados PDIA;44;
Villanueva de la Concepción;Confirmados PDIA 14 días;3;
Villanueva de la Concepción;Tasa PDIA 14 días;91,01941747572816;
Villanueva de la Concepción;Confirmados PDIA 7 días;0;
Villanueva de la Concepción;Total Confirmados ;50;
Villanueva de la Concepción;Curados;20;
Villanueva de la Concepción;Fallecidos;1;
Villanueva de Tapia;Población;1476;
Villanueva de Tapia;Confirmados PDIA;3;
Villanueva de Tapia;Confirmados PDIA 14 días;0;
Villanueva de Tapia;Tasa PDIA 14 días;0;
Villanueva de Tapia;Confirmados PDIA 7 días;0;
Villanueva de Tapia;Total Confirmados ;5;
Villanueva de Tapia;Curados;2;
Villanueva de Tapia;Fallecidos;1;
Villanueva del Rosario;Población;3356;
Villanueva del Rosario;Confirmados PDIA;22;
Villanueva del Rosario;Confirmados PDIA 14 días;1;
Villanueva del Rosario;Tasa PDIA 14 días;29,797377830750893;
Villanueva del Rosario;Confirmados PDIA 7 días;0;
Villanueva del Rosario;Total Confirmados ;24;
Villanueva del Rosario;Curados;11;
Villanueva del Rosario;Fallecidos;0;
Villanueva del Trabuco;Población;5299;
Villanueva del Trabuco;Confirmados PDIA;29;
Villanueva del Trabuco;Confirmados PDIA 14 días;2;
Villanueva del Trabuco;Tasa PDIA 14 días;37,74297037176826;
Villanueva del Trabuco;Confirmados PDIA 7 días;1;
Villanueva del Trabuco;Total Confirmados ;34;
Villanueva del Trabuco;Curados;8;
Villanueva del Trabuco;Fallecidos;2;
Málaga (distrito);Población;628045;
Málaga (distrito);Confirmados PDIA;7278;
Málaga (distrito);Confirmados PDIA 14 días;802;
Málaga (distrito);Tasa PDIA 14 días;127,69785604534707;
Málaga (distrito);Confirmados PDIA 7 días;403;
Málaga (distrito);Total Confirmados ;8164;
Málaga (distrito);Curados;3909;
Málaga (distrito);Fallecidos;194;
Almogía;Población;3715;
Almogía;Confirmados PDIA;16;
Almogía;Confirmados PDIA 14 días;3;
Almogía;Tasa PDIA 14 días;80,75370121130551;
Almogía;Confirmados PDIA 7 días;2;
Almogía;Total Confirmados ;21;
Almogía;Curados;9;
Almogía;Fallecidos;2;
Macharaviaya;Población;480;
Macharaviaya;Confirmados PDIA;;
Macharaviaya;Confirmados PDIA 14 días;;
Macharaviaya;Tasa PDIA 14 días;;
Macharaviaya;Confirmados PDIA 7 días;;
Macharaviaya;Total Confirmados ;;
Macharaviaya;Curados;;
Macharaviaya;Fallecidos;;
Málaga (capital);Población;574654;
Málaga (capital);Confirmados PDIA;6865;
Málaga (capital);Confirmados PDIA 14 días;682;
Málaga (capital);Tasa PDIA 14 días;118,68011011843649;
Málaga (capital);Confirmados PDIA 7 días;347;
Málaga (capital);Total Confirmados ;7689;
Málaga (capital);Curados;3706;
Málaga (capital);Fallecidos;182;
Moclinejo;Población;1271;
Moclinejo;Confirmados PDIA;21;
Moclinejo;Confirmados PDIA 14 días;16;
Moclinejo;Tasa PDIA 14 días;1258,8512981904012;
Moclinejo;Confirmados PDIA 7 días;10;
Moclinejo;Total Confirmados ;21;
Moclinejo;Curados;2;
Moclinejo;Fallecidos;0;
Rincón de la Victoria;Población;47179;
Rincón de la Victoria;Confirmados PDIA;376;
Rincón de la Victoria;Confirmados PDIA 14 días;101;
Rincón de la Victoria;Tasa PDIA 14 días;214,07829754763773;
Rincón de la Victoria;Confirmados PDIA 7 días;44;
Rincón de la Victoria;Total Confirmados ;433;
Rincón de la Victoria;Curados;192;
Rincón de la Victoria;Fallecidos;10;
Totalán;Población;746;
Totalán;Confirmados PDIA;;
Totalán;Confirmados PDIA 14 días;;
Totalán;Tasa PDIA 14 días;;
Totalán;Confirmados PDIA 7 días;;
Totalán;Total Confirmados ;;
Totalán;Curados;;
Totalán;Fallecidos;;
Serranía;Población;55247;
Serranía;Confirmados PDIA;408;
Serranía;Confirmados PDIA 14 días;48;
Serranía;Tasa PDIA 14 días;86,8825456585878;
Serranía;Confirmados PDIA 7 días;15;
Serranía;Total Confirmados ;482;
Serranía;Curados;414;
Serranía;Fallecidos;19;
Algatocín;Población;793;
Algatocín;Confirmados PDIA;5;
Algatocín;Confirmados PDIA 14 días;0;
Algatocín;Tasa PDIA 14 días;0;
Algatocín;Confirmados PDIA 7 días;0;
Algatocín;Total Confirmados ;6;
Algatocín;Curados;5;
Algatocín;Fallecidos;1;
Alpandeire;Población;260;
Alpandeire;Confirmados PDIA;;
Alpandeire;Confirmados PDIA 14 días;;
Alpandeire;Tasa PDIA 14 días;;
Alpandeire;Confirmados PDIA 7 días;;
Alpandeire;Total Confirmados ;;
Alpandeire;Curados;;
Alpandeire;Fallecidos;;
Arriate;Población;4102;
Arriate;Confirmados PDIA;20;
Arriate;Confirmados PDIA 14 días;2;
Arriate;Tasa PDIA 14 días;48,75670404680643;
Arriate;Confirmados PDIA 7 días;0;
Arriate;Total Confirmados ;23;
Arriate;Curados;21;
Arriate;Fallecidos;0;
Atajate;Población;168;
Atajate;Confirmados PDIA;;
Atajate;Confirmados PDIA 14 días;;
Atajate;Tasa PDIA 14 días;;
Atajate;Confirmados PDIA 7 días;;
Atajate;Total Confirmados ;;
Atajate;Curados;;
Atajate;Fallecidos;;
Benadalid;Población;215;
Benadalid;Confirmados PDIA;;
Benadalid;Confirmados PDIA 14 días;;
Benadalid;Tasa PDIA 14 días;;
Benadalid;Confirmados PDIA 7 días;;
Benadalid;Total Confirmados ;;
Benadalid;Curados;;
Benadalid;Fallecidos;;
Benalauría;Población;438;
Benalauría;Confirmados PDIA;1;
Benalauría;Confirmados PDIA 14 días;0;
Benalauría;Tasa PDIA 14 días;0;
Benalauría;Confirmados PDIA 7 días;0;
Benalauría;Total Confirmados ;2;
Benalauría;Curados;2;
Benalauría;Fallecidos;0;
Benaoján;Población;1476;
Benaoján;Confirmados PDIA;3;
Benaoján;Confirmados PDIA 14 días;0;
Benaoján;Tasa PDIA 14 días;0;
Benaoján;Confirmados PDIA 7 días;0;
Benaoján;Total Confirmados ;3;
Benaoján;Curados;3;
Benaoján;Fallecidos;0;
Benarrabá;Población;455;
Benarrabá;Confirmados PDIA;1;
Benarrabá;Confirmados PDIA 14 días;0;
Benarrabá;Tasa PDIA 14 días;0;
Benarrabá;Confirmados PDIA 7 días;0;
Benarrabá;Total Confirmados ;1;
Benarrabá;Curados;1;
Benarrabá;Fallecidos;0;
Burgo (El);Población;1800;
Burgo (El);Confirmados PDIA;10;
Burgo (El);Confirmados PDIA 14 días;1;
Burgo (El);Tasa PDIA 14 días;55,55555555555556;
Burgo (El);Confirmados PDIA 7 días;0;
Burgo (El);Total Confirmados ;10;
Burgo (El);Curados;8;
Burgo (El);Fallecidos;0;
Cartajima;Población;253;
Cartajima;Confirmados PDIA;1;
Cartajima;Confirmados PDIA 14 días;0;
Cartajima;Tasa PDIA 14 días;0;
Cartajima;Confirmados PDIA 7 días;0;
Cartajima;Total Confirmados ;1;
Cartajima;Curados;0;
Cartajima;Fallecidos;0;
Cortes de la Frontera;Población;3101;
Cortes de la Frontera;Confirmados PDIA;14;
Cortes de la Frontera;Confirmados PDIA 14 días;0;
Cortes de la Frontera;Tasa PDIA 14 días;0;
Cortes de la Frontera;Confirmados PDIA 7 días;0;
Cortes de la Frontera;Total Confirmados ;15;
Cortes de la Frontera;Curados;15;
Cortes de la Frontera;Fallecidos;0;
Cuevas del Becerro;Población;1589;
Cuevas del Becerro;Confirmados PDIA;6;
Cuevas del Becerro;Confirmados PDIA 14 días;0;
Cuevas del Becerro;Tasa PDIA 14 días;0;
Cuevas del Becerro;Confirmados PDIA 7 días;0;
Cuevas del Becerro;Total Confirmados ;6;
Cuevas del Becerro;Curados;6;
Cuevas del Becerro;Fallecidos;0;
Faraján;Población;253;
Faraján;Confirmados PDIA;;
Faraján;Confirmados PDIA 14 días;;
Faraján;Tasa PDIA 14 días;;
Faraján;Confirmados PDIA 7 días;;
Faraján;Total Confirmados ;;
Faraján;Curados;;
Faraján;Fallecidos;;
Gaucín;Población;1576;
Gaucín;Confirmados PDIA;7;
Gaucín;Confirmados PDIA 14 días;1;
Gaucín;Tasa PDIA 14 días;63,45177664974619;
Gaucín;Confirmados PDIA 7 días;0;
Gaucín;Total Confirmados ;7;
Gaucín;Curados;6;
Gaucín;Fallecidos;0;
Genalguacil;Población;410;
Genalguacil;Confirmados PDIA;5;
Genalguacil;Confirmados PDIA 14 días;0;
Genalguacil;Tasa PDIA 14 días;0;
Genalguacil;Confirmados PDIA 7 días;0;
Genalguacil;Total Confirmados ;6;
Genalguacil;Curados;6;
Genalguacil;Fallecidos;0;
Igualeja;Población;763;
Igualeja;Confirmados PDIA;5;
Igualeja;Confirmados PDIA 14 días;2;
Igualeja;Tasa PDIA 14 días;262,12319790301444;
Igualeja;Confirmados PDIA 7 días;2;
Igualeja;Total Confirmados ;5;
Igualeja;Curados;2;
Igualeja;Fallecidos;1;
Jimera de Líbar;Población;372;
Jimera de Líbar;Confirmados PDIA;12;
Jimera de Líbar;Confirmados PDIA 14 días;7;
Jimera de Líbar;Tasa PDIA 14 días;1881,720430107527;
Jimera de Líbar;Confirmados PDIA 7 días;0;
Jimera de Líbar;Total Confirmados ;12;
Jimera de Líbar;Curados;8;
Jimera de Líbar;Fallecidos;0;
Jubrique;Población;528;
Jubrique;Confirmados PDIA;;
Jubrique;Confirmados PDIA 14 días;;
Jubrique;Tasa PDIA 14 días;;
Jubrique;Confirmados PDIA 7 días;;
Jubrique;Total Confirmados ;;
Jubrique;Curados;;
Jubrique;Fallecidos;;
Júzcar;Población;232;
Júzcar;Confirmados PDIA;;
Júzcar;Confirmados PDIA 14 días;;
Júzcar;Tasa PDIA 14 días;;
Júzcar;Confirmados PDIA 7 días;;
Júzcar;Total Confirmados ;;
Júzcar;Curados;;
Júzcar;Fallecidos;;
Montecorto;Población;593;
Montecorto;Confirmados PDIA;4;
