Lugar de residencia;Medida;Valor;
Canillas de Aceituno;Confirmados PCR 14 días;1;
Canillas de Aceituno;Tasa PCR 14 días;59,630292188431724;
Canillas de Aceituno;Confirmados PCR 7 días;0;
Canillas de Aceituno;Total Confirmados ;2;
Canillas de Aceituno;Curados;0;
Canillas de Aceituno;Fallecidos;0;
Periana;Población;3048;
Periana;Confirmados PCR;7;
Periana;Confirmados PCR 14 días;2;
Periana;Tasa PCR 14 días;65,61679790026247;
Periana;Confirmados PCR 7 días;1;
Periana;Total Confirmados ;7;
Periana;Curados;1;
Periana;Fallecidos;0;
Salares;Población;169;
Salares;Confirmados PCR;;
Salares;Confirmados PCR 14 días;;
Salares;Tasa PCR 14 días;;
Salares;Confirmados PCR 7 días;;
Salares;Total Confirmados ;;
Salares;Curados;;
Salares;Fallecidos;;
Sedella;Población;606;
Sedella;Confirmados PCR;1;
Sedella;Confirmados PCR 14 días;0;
Sedella;Tasa PCR 14 días;0;
Sedella;Confirmados PCR 7 días;0;
Sedella;Total Confirmados ;1;
Sedella;Curados;0;
Sedella;Fallecidos;0;
Viñuela;Población;2034;
Viñuela;Confirmados PCR;3;
Viñuela;Confirmados PCR 14 días;0;
Viñuela;Tasa PCR 14 días;0;
Viñuela;Confirmados PCR 7 días;0;
Viñuela;Total Confirmados ;3;
Viñuela;Curados;0;
Viñuela;Fallecidos;0;
Valle del Guadalhorce;Población;153276;
Valle del Guadalhorce;Confirmados PCR;1587;
Valle del Guadalhorce;Confirmados PCR 14 días;360;
Valle del Guadalhorce;Tasa PCR 14 días;234,87042981288656;
Valle del Guadalhorce;Confirmados PCR 7 días;127;
Valle del Guadalhorce;Total Confirmados ;1708;
Valle del Guadalhorce;Curados;472;
Valle del Guadalhorce;Fallecidos;49;
Alhaurín de la Torre;Población;40345;
Alhaurín de la Torre;Confirmados PCR;409;
Alhaurín de la Torre;Confirmados PCR 14 días;73;
Alhaurín de la Torre;Tasa PCR 14 días;180,93939769488165;
Alhaurín de la Torre;Confirmados PCR 7 días;23;
Alhaurín de la Torre;Total Confirmados ;447;
Alhaurín de la Torre;Curados;151;
Alhaurín de la Torre;Fallecidos;13;
Alhaurín el Grande;Población;24705;
Alhaurín el Grande;Confirmados PCR;225;
Alhaurín el Grande;Confirmados PCR 14 días;23;
Alhaurín el Grande;Tasa PCR 14 días;93,09856304391823;
Alhaurín el Grande;Confirmados PCR 7 días;7;
Alhaurín el Grande;Total Confirmados ;245;
Alhaurín el Grande;Curados;51;
Alhaurín el Grande;Fallecidos;6;
Álora;Población;12985;
Álora;Confirmados PCR;88;
Álora;Confirmados PCR 14 días;25;
Álora;Tasa PCR 14 días;192,52984212552946;
Álora;Confirmados PCR 7 días;11;
Álora;Total Confirmados ;103;
Álora;Curados;38;
Álora;Fallecidos;4;
Ardales;Población;2500;
Ardales;Confirmados PCR;14;
Ardales;Confirmados PCR 14 días;1;
Ardales;Tasa PCR 14 días;40;
Ardales;Confirmados PCR 7 días;0;
Ardales;Total Confirmados ;14;
Ardales;Curados;6;
Ardales;Fallecidos;0;
Carratraca;Población;731;
Carratraca;Confirmados PCR;3;
Carratraca;Confirmados PCR 14 días;1;
Carratraca;Tasa PCR 14 días;136,79890560875512;
Carratraca;Confirmados PCR 7 días;1;
Carratraca;Total Confirmados ;4;
Carratraca;Curados;0;
Carratraca;Fallecidos;0;
Alozaina;Población;2051;
Alozaina;Confirmados PCR;6;
Alozaina;Confirmados PCR 14 días;1;
Alozaina;Tasa PCR 14 días;48,75670404680643;
Alozaina;Confirmados PCR 7 días;1;
Alozaina;Total Confirmados ;9;
Alozaina;Curados;4;
Alozaina;Fallecidos;0;
Casarabonela;Población;2502;
Casarabonela;Confirmados PCR;15;
Casarabonela;Confirmados PCR 14 días;4;
Casarabonela;Tasa PCR 14 días;159,8721023181455;
Casarabonela;Confirmados PCR 7 días;1;
Casarabonela;Total Confirmados ;16;
Casarabonela;Curados;8;
Casarabonela;Fallecidos;0;
Tolox;Población;2107;
Tolox;Confirmados PCR;8;
Tolox;Confirmados PCR 14 días;2;
Tolox;Tasa PCR 14 días;94,92168960607499;
Tolox;Confirmados PCR 7 días;0;
Tolox;Total Confirmados ;8;
Tolox;Curados;1;
Tolox;Fallecidos;0;
Yunquera;Población;2864;
Yunquera;Confirmados PCR;20;
Yunquera;Confirmados PCR 14 días;5;
Yunquera;Tasa PCR 14 días;174,58100558659217;
Yunquera;Confirmados PCR 7 días;4;
Yunquera;Total Confirmados ;20;
Yunquera;Curados;2;
Yunquera;Fallecidos;3;
Cártama;Población;26259;
Cártama;Confirmados PCR;250;
Cártama;Confirmados PCR 14 días;80;
Cártama;Tasa PCR 14 días;304,6574507787806;
Cártama;Confirmados PCR 7 días;26;
Cártama;Total Confirmados ;266;
Cártama;Curados;71;
Cártama;Fallecidos;5;
Pizarra;Población;9226;
Pizarra;Confirmados PCR;48;
Pizarra;Confirmados PCR 14 días;13;
Pizarra;Tasa PCR 14 días;140,90613483633211;
Pizarra;Confirmados PCR 7 días;9;
Pizarra;Total Confirmados ;52;
Pizarra;Curados;16;
Pizarra;Fallecidos;1;
Coín;Población;22147;
Coín;Confirmados PCR;376;
Coín;Confirmados PCR 14 días;75;
Coín;Tasa PCR 14 días;338,6463177857046;
Coín;Confirmados PCR 7 días;27;
Coín;Total Confirmados ;395;
Coín;Curados;112;
Coín;Fallecidos;4;
Guaro;Población;2260;
Guaro;Confirmados PCR;97;
Guaro;Confirmados PCR 14 días;49;
Guaro;Tasa PCR 14 días;2168,141592920354;
Guaro;Confirmados PCR 7 días;14;
Guaro;Total Confirmados ;100;
Guaro;Curados;8;
Guaro;Fallecidos;12;
Monda;Población;2594;
Monda;Confirmados PCR;28;
Monda;Confirmados PCR 14 días;8;
Monda;Tasa PCR 14 días;308,40400925212026;
Monda;Confirmados PCR 7 días;3;
Monda;Total Confirmados ;29;
Monda;Curados;4;
Monda;Fallecidos;1;
Costa del Sol;Población;546811;
Costa del Sol;Confirmados PCR;5453;
Costa del Sol;Confirmados PCR 14 días;867;
Costa del Sol;Tasa PCR 14 días;158,55569840401893;
Costa del Sol;Confirmados PCR 7 días;263;
Costa del Sol;Total Confirmados ;5982;
Costa del Sol;Curados;2604;
Costa del Sol;Fallecidos;80;
Casares;Población;6515;
Casares;Confirmados PCR;21;
Casares;Confirmados PCR 14 días;2;
Casares;Tasa PCR 14 días;30,69838833461243;
Casares;Confirmados PCR 7 días;0;
Casares;Total Confirmados ;26;
Casares;Curados;14;
Casares;Fallecidos;0;
Estepona;Población;68286;
Estepona;Confirmados PCR;589;
Estepona;Confirmados PCR 14 días;94;
Estepona;Tasa PCR 14 días;137,65632779779165;
Estepona;Confirmados PCR 7 días;22;
Estepona;Total Confirmados ;659;
Estepona;Curados;293;
Estepona;Fallecidos;6;
Manilva;Población;15528;
Manilva;Confirmados PCR;86;
Manilva;Confirmados PCR 14 días;14;
Manilva;Tasa PCR 14 días;90,15971148892324;
Manilva;Confirmados PCR 7 días;2;
Manilva;Total Confirmados ;89;
Manilva;Curados;37;
Manilva;Fallecidos;0;
Fuengirola;Población;80309;
Fuengirola;Confirmados PCR;523;
Fuengirola;Confirmados PCR 14 días;127;
Fuengirola;Tasa PCR 14 días;158,1391873887111;
Fuengirola;Confirmados PCR 7 días;39;
Fuengirola;Total Confirmados ;564;
Fuengirola;Curados;228;
Fuengirola;Fallecidos;4;
Mijas;Población;82742;
Mijas;Confirmados PCR;527;
Mijas;Confirmados PCR 14 días;125;
Mijas;Tasa PCR 14 días;151,07200696139807;
Mijas;Confirmados PCR 7 días;42;
Mijas;Total Confirmados ;563;
Mijas;Curados;223;
Mijas;Fallecidos;6;
Benahavís;Población;8085;
Benahavís;Confirmados PCR;59;
Benahavís;Confirmados PCR 14 días;3;
Benahavís;Tasa PCR 14 días;37,105751391465674;
Benahavís;Confirmados PCR 7 días;2;
Benahavís;Total Confirmados ;63;
Benahavís;Curados;19;
Benahavís;Fallecidos;1;
Istán;Población;1469;
Istán;Confirmados PCR;7;
Istán;Confirmados PCR 14 días;0;
Istán;Tasa PCR 14 días;0;
Istán;Confirmados PCR 7 días;0;
Istán;Total Confirmados ;7;
Istán;Curados;4;
Istán;Fallecidos;0;
Marbella;Población;143386;
Marbella;Confirmados PCR;2364;
Marbella;Confirmados PCR 14 días;315;
Marbella;Tasa PCR 14 días;219,68671976343575;
Marbella;Confirmados PCR 7 días;89;
Marbella;Total Confirmados ;2603;
Marbella;Curados;1197;
Marbella;Fallecidos;41;
Ojén;Población;3702;
Ojén;Confirmados PCR;27;
Ojén;Confirmados PCR 14 días;5;
Ojén;Tasa PCR 14 días;135,06212857914642;
Ojén;Confirmados PCR 7 días;1;
Ojén;Total Confirmados ;31;
Ojén;Curados;15;
Ojén;Fallecidos;0;
Benalmádena;Población;68128;
Benalmádena;Confirmados PCR;566;
Benalmádena;Confirmados PCR 14 días;123;
Benalmádena;Tasa PCR 14 días;180,5425082198215;
Benalmádena;Confirmados PCR 7 días;52;
Benalmádena;Total Confirmados ;640;
Benalmádena;Curados;257;
Benalmádena;Fallecidos;13;
Torremolinos;Población;68661;
Torremolinos;Confirmados PCR;684;
Torremolinos;Confirmados PCR 14 días;59;
Torremolinos;Tasa PCR 14 días;85,92942136001514;
Torremolinos;Confirmados PCR 7 días;14;
Torremolinos;Total Confirmados ;737;
Torremolinos;Curados;317;
Torremolinos;Fallecidos;9;
Málaga (distrito);Población;628045;
Málaga (distrito);Confirmados PCR;6789;
Málaga (distrito);Confirmados PCR 14 días;788;
Málaga (distrito);Tasa PCR 14 días;125,46871641363278;
Málaga (distrito);Confirmados PCR 7 días;324;
Málaga (distrito);Total Confirmados ;7680;
Málaga (distrito);Curados;3566;
Málaga (distrito);Fallecidos;190;
Almogía;Población;3715;
Almogía;Confirmados PCR;14;
Almogía;Confirmados PCR 14 días;2;
Almogía;Tasa PCR 14 días;53,83580080753701;
Almogía;Confirmados PCR 7 días;1;
Almogía;Total Confirmados ;19;
Almogía;Curados;7;
Almogía;Fallecidos;2;
Málaga (capital);Población;574654;
Málaga (capital);Confirmados PCR;6439;
Málaga (capital);Confirmados PCR 14 días;706;
Málaga (capital);Tasa PCR 14 días;122,8565362809621;
Málaga (capital);Confirmados PCR 7 días;267;
Málaga (capital);Total Confirmados ;7268;
Málaga (capital);Curados;3375;
Málaga (capital);Fallecidos;180;
Totalán;Población;746;
Totalán;Confirmados PCR;;
Totalán;Confirmados PCR 14 días;;
Totalán;Tasa PCR 14 días;;
Totalán;Confirmados PCR 7 días;;
Totalán;Total Confirmados ;;
Totalán;Curados;;
Totalán;Fallecidos;;
Macharaviaya;Población;480;
Macharaviaya;Confirmados PCR;;
Macharaviaya;Confirmados PCR 14 días;;
Macharaviaya;Tasa PCR 14 días;;
Macharaviaya;Confirmados PCR 7 días;;
Macharaviaya;Total Confirmados ;;
Macharaviaya;Curados;;
Macharaviaya;Fallecidos;;
Moclinejo;Población;1271;
Moclinejo;Confirmados PCR;11;
Moclinejo;Confirmados PCR 14 días;7;
Moclinejo;Tasa PCR 14 días;550,7474429583006;
Moclinejo;Confirmados PCR 7 días;6;
Moclinejo;Total Confirmados ;11;
Moclinejo;Curados;2;
Moclinejo;Fallecidos;0;
Rincón de la Victoria;Población;47179;
Rincón de la Victoria;Confirmados PCR;325;
Rincón de la Victoria;Confirmados PCR 14 días;73;
Rincón de la Victoria;Tasa PCR 14 días;154,72985862354014;
Rincón de la Victoria;Confirmados PCR 7 días;50;
Rincón de la Victoria;Total Confirmados ;382;
Rincón de la Victoria;Curados;182;
Rincón de la Victoria;Fallecidos;8;
Serranía;Población;55247;
Serranía;Confirmados PCR;390;
Serranía;Confirmados PCR 14 días;89;
Serranía;Tasa PCR 14 días;161,0947200752982;
Serranía;Confirmados PCR 7 días;30;
Serranía;Total Confirmados ;464;
Serranía;Curados;370;
Serranía;Fallecidos;18;
Algatocín;Población;793;
Algatocín;Confirmados PCR;5;
Algatocín;Confirmados PCR 14 días;0;
Algatocín;Tasa PCR 14 días;0;
Algatocín;Confirmados PCR 7 días;0;
Algatocín;Total Confirmados ;6;
Algatocín;Curados;5;
Algatocín;Fallecidos;1;
Atajate;Población;168;
Atajate;Confirmados PCR;;
Atajate;Confirmados PCR 14 días;;
Atajate;Tasa PCR 14 días;;
Atajate;Confirmados PCR 7 días;;
Atajate;Total Confirmados ;;
Atajate;Curados;;
Atajate;Fallecidos;;
Benadalid;Población;215;
Benadalid;Confirmados PCR;;
Benadalid;Confirmados PCR 14 días;;
Benadalid;Tasa PCR 14 días;;
Benadalid;Confirmados PCR 7 días;;
Benadalid;Total Confirmados ;;
Benadalid;Curados;;
Benadalid;Fallecidos;;
Benalauría;Población;438;
Benalauría;Confirmados PCR;1;
Benalauría;Confirmados PCR 14 días;0;
Benalauría;Tasa PCR 14 días;0;
Benalauría;Confirmados PCR 7 días;0;
Benalauría;Total Confirmados ;2;
Benalauría;Curados;2;
Benalauría;Fallecidos;0;
Benarrabá;Población;455;
Benarrabá;Confirmados PCR;1;
Benarrabá;Confirmados PCR 14 días;0;
Benarrabá;Tasa PCR 14 días;0;
Benarrabá;Confirmados PCR 7 días;0;
Benarrabá;Total Confirmados ;1;
Benarrabá;Curados;1;
Benarrabá;Fallecidos;0;
Gaucín;Población;1576;
Gaucín;Confirmados PCR;7;
Gaucín;Confirmados PCR 14 días;2;
Gaucín;Tasa PCR 14 días;126,90355329949239;
Gaucín;Confirmados PCR 7 días;1;
Gaucín;Total Confirmados ;7;
Gaucín;Curados;5;
Gaucín;Fallecidos;0;
Genalguacil;Población;410;
Genalguacil;Confirmados PCR;5;
Genalguacil;Confirmados PCR 14 días;0;
