Lugar de residencia;Medida;Valor;
Canillas de Albaida;Confirmados PDIA 14 días;;
Canillas de Albaida;Tasa PDIA 14 días;;
Canillas de Albaida;Confirmados PDIA 7 días;;
Canillas de Albaida;Total Confirmados ;;
Canillas de Albaida;Curados;;
Canillas de Albaida;Fallecidos;;
Casabermeja;Población;3522;
Casabermeja;Confirmados PDIA;38;
Casabermeja;Confirmados PDIA 14 días;16;
Casabermeja;Tasa PDIA 14 días;454,28733674048834;
Casabermeja;Confirmados PDIA 7 días;12;
Casabermeja;Total Confirmados ;41;
Casabermeja;Curados;20;
Casabermeja;Fallecidos;0;
Colmenar;Población;3376;
Colmenar;Confirmados PDIA;9;
Colmenar;Confirmados PDIA 14 días;0;
Colmenar;Tasa PDIA 14 días;0;
Colmenar;Confirmados PDIA 7 días;0;
Colmenar;Total Confirmados ;11;
Colmenar;Curados;10;
Colmenar;Fallecidos;1;
Comares;Población;1315;
Comares;Confirmados PDIA;;
Comares;Confirmados PDIA 14 días;;
Comares;Tasa PDIA 14 días;;
Comares;Confirmados PDIA 7 días;;
Comares;Total Confirmados ;;
Comares;Curados;;
Comares;Fallecidos;;
Cómpeta;Población;3922;
Cómpeta;Confirmados PDIA;33;
Cómpeta;Confirmados PDIA 14 días;14;
Cómpeta;Tasa PDIA 14 días;356,9607343192249;
Cómpeta;Confirmados PDIA 7 días;7;
Cómpeta;Total Confirmados ;33;
Cómpeta;Curados;15;
Cómpeta;Fallecidos;0;
Cútar;Población;607;
Cútar;Confirmados PDIA;5;
Cútar;Confirmados PDIA 14 días;0;
Cútar;Tasa PDIA 14 días;0;
Cútar;Confirmados PDIA 7 días;0;
Cútar;Total Confirmados ;5;
Cútar;Curados;2;
Cútar;Fallecidos;0;
Frigiliana;Población;3009;
Frigiliana;Confirmados PDIA;20;
Frigiliana;Confirmados PDIA 14 días;0;
Frigiliana;Tasa PDIA 14 días;0;
Frigiliana;Confirmados PDIA 7 días;0;
Frigiliana;Total Confirmados ;20;
Frigiliana;Curados;17;
Frigiliana;Fallecidos;0;
Iznate;Población;868;
Iznate;Confirmados PDIA;1;
Iznate;Confirmados PDIA 14 días;0;
Iznate;Tasa PDIA 14 días;0;
Iznate;Confirmados PDIA 7 días;0;
Iznate;Total Confirmados ;1;
Iznate;Curados;1;
Iznate;Fallecidos;0;
Nerja;Población;21091;
Nerja;Confirmados PDIA;216;
Nerja;Confirmados PDIA 14 días;35;
Nerja;Tasa PDIA 14 días;165,94756057085962;
Nerja;Confirmados PDIA 7 días;10;
Nerja;Total Confirmados ;223;
Nerja;Curados;131;
Nerja;Fallecidos;2;
Periana;Población;3048;
Periana;Confirmados PDIA;83;
Periana;Confirmados PDIA 14 días;10;
Periana;Tasa PDIA 14 días;328,0839895013123;
Periana;Confirmados PDIA 7 días;6;
Periana;Total Confirmados ;85;
Periana;Curados;26;
Periana;Fallecidos;0;
Riogordo;Población;2724;
Riogordo;Confirmados PDIA;28;
Riogordo;Confirmados PDIA 14 días;3;
Riogordo;Tasa PDIA 14 días;110,13215859030836;
Riogordo;Confirmados PDIA 7 días;0;
Riogordo;Total Confirmados ;28;
Riogordo;Curados;19;
Riogordo;Fallecidos;1;
Salares;Población;169;
Salares;Confirmados PDIA;;
Salares;Confirmados PDIA 14 días;;
Salares;Tasa PDIA 14 días;;
Salares;Confirmados PDIA 7 días;;
Salares;Total Confirmados ;;
Salares;Curados;;
Salares;Fallecidos;;
Sayalonga;Población;1681;
Sayalonga;Confirmados PDIA;31;
Sayalonga;Confirmados PDIA 14 días;4;
Sayalonga;Tasa PDIA 14 días;237,9535990481856;
Sayalonga;Confirmados PDIA 7 días;2;
Sayalonga;Total Confirmados ;32;
Sayalonga;Curados;24;
Sayalonga;Fallecidos;1;
Sedella;Población;606;
Sedella;Confirmados PDIA;1;
Sedella;Confirmados PDIA 14 días;0;
Sedella;Tasa PDIA 14 días;0;
Sedella;Confirmados PDIA 7 días;0;
Sedella;Total Confirmados ;1;
Sedella;Curados;1;
Sedella;Fallecidos;0;
Torrox;Población;17234;
Torrox;Confirmados PDIA;155;
Torrox;Confirmados PDIA 14 días;41;
Torrox;Tasa PDIA 14 días;237,90182197980735;
Torrox;Confirmados PDIA 7 días;17;
Torrox;Total Confirmados ;165;
Torrox;Curados;87;
Torrox;Fallecidos;1;
Vélez-Málaga;Población;81643;
Vélez-Málaga;Confirmados PDIA;1262;
Vélez-Málaga;Confirmados PDIA 14 días;275;
Vélez-Málaga;Tasa PDIA 14 días;336,8323065051505;
Vélez-Málaga;Confirmados PDIA 7 días;143;
Vélez-Málaga;Total Confirmados ;1344;
Vélez-Málaga;Curados;610;
Vélez-Málaga;Fallecidos;19;
Viñuela;Población;2034;
Viñuela;Confirmados PDIA;11;
Viñuela;Confirmados PDIA 14 días;2;
Viñuela;Tasa PDIA 14 días;98,32841691248771;
Viñuela;Confirmados PDIA 7 días;0;
Viñuela;Total Confirmados ;11;
Viñuela;Curados;6;
Viñuela;Fallecidos;0;
Costa del Sol;Población;546811;
Costa del Sol;Confirmados PDIA;9781;
Costa del Sol;Confirmados PDIA 14 días;1467;
Costa del Sol;Tasa PDIA 14 días;268,28282532721545;
Costa del Sol;Confirmados PDIA 7 días;593;
Costa del Sol;Total Confirmados ;10350;
Costa del Sol;Curados;6533;
Costa del Sol;Fallecidos;134;
Benahavís;Población;8085;
Benahavís;Confirmados PDIA;94;
Benahavís;Confirmados PDIA 14 días;4;
Benahavís;Tasa PDIA 14 días;49,474335188620906;
Benahavís;Confirmados PDIA 7 días;2;
Benahavís;Total Confirmados ;98;
Benahavís;Curados;72;
Benahavís;Fallecidos;1;
Benalmádena;Población;68128;
Benalmádena;Confirmados PDIA;1053;
Benalmádena;Confirmados PDIA 14 días;152;
Benalmádena;Tasa PDIA 14 días;223,10944105213716;
Benalmádena;Confirmados PDIA 7 días;63;
Benalmádena;Total Confirmados ;1130;
Benalmádena;Curados;710;
Benalmádena;Fallecidos;31;
Casares;Población;6515;
Casares;Confirmados PDIA;38;
Casares;Confirmados PDIA 14 días;9;
Casares;Tasa PDIA 14 días;138,14274750575595;
Casares;Confirmados PDIA 7 días;1;
Casares;Total Confirmados ;43;
Casares;Curados;27;
Casares;Fallecidos;1;
Estepona;Población;68286;
Estepona;Confirmados PDIA;1018;
Estepona;Confirmados PDIA 14 días;143;
Estepona;Tasa PDIA 14 días;209,41334973493835;
Estepona;Confirmados PDIA 7 días;73;
Estepona;Total Confirmados ;1093;
Estepona;Curados;735;
Estepona;Fallecidos;10;
Fuengirola;Población;80309;
Fuengirola;Confirmados PDIA;1175;
Fuengirola;Confirmados PDIA 14 días;237;
Fuengirola;Tasa PDIA 14 días;295,11013709546876;
Fuengirola;Confirmados PDIA 7 días;93;
Fuengirola;Total Confirmados ;1223;
Fuengirola;Curados;638;
Fuengirola;Fallecidos;10;
Istán;Población;1469;
Istán;Confirmados PDIA;17;
Istán;Confirmados PDIA 14 días;5;
Istán;Tasa PDIA 14 días;340,3675970047652;
Istán;Confirmados PDIA 7 días;2;
Istán;Total Confirmados ;17;
Istán;Curados;8;
Istán;Fallecidos;0;
Manilva;Población;15528;
Manilva;Confirmados PDIA;261;
Manilva;Confirmados PDIA 14 días;53;
Manilva;Tasa PDIA 14 días;341,3189077794951;
Manilva;Confirmados PDIA 7 días;15;
Manilva;Total Confirmados ;266;
Manilva;Curados;112;
Manilva;Fallecidos;1;
Marbella;Población;143386;
Marbella;Confirmados PDIA;3804;
Marbella;Confirmados PDIA 14 días;415;
Marbella;Tasa PDIA 14 días;289,42853556135185;
Marbella;Confirmados PDIA 7 días;162;
Marbella;Total Confirmados ;4059;
Marbella;Curados;2800;
Marbella;Fallecidos;62;
Mijas;Población;82742;
Mijas;Confirmados PDIA;1166;
Mijas;Confirmados PDIA 14 días;259;
Mijas;Tasa PDIA 14 días;313,0211984240168;
Mijas;Confirmados PDIA 7 días;116;
Mijas;Total Confirmados ;1207;
Mijas;Curados;643;
Mijas;Fallecidos;7;
Ojén;Población;3702;
Ojén;Confirmados PDIA;45;
Ojén;Confirmados PDIA 14 días;9;
Ojén;Tasa PDIA 14 días;243,11183144246354;
Ojén;Confirmados PDIA 7 días;1;
Ojén;Total Confirmados ;49;
Ojén;Curados;29;
Ojén;Fallecidos;0;
Torremolinos;Población;68661;
Torremolinos;Confirmados PDIA;1110;
Torremolinos;Confirmados PDIA 14 días;181;
Torremolinos;Tasa PDIA 14 días;263,61398756208035;
Torremolinos;Confirmados PDIA 7 días;65;
Torremolinos;Total Confirmados ;1165;
Torremolinos;Curados;759;
Torremolinos;Fallecidos;11;
La Vega;Población;110237;
La Vega;Confirmados PDIA;2311;
La Vega;Confirmados PDIA 14 días;407;
La Vega;Tasa PDIA 14 días;369,2045320536662;
La Vega;Confirmados PDIA 7 días;158;
La Vega;Total Confirmados ;2447;
La Vega;Curados;1199;
La Vega;Fallecidos;65;
Alameda;Población;5372;
Alameda;Confirmados PDIA;60;
Alameda;Confirmados PDIA 14 días;25;
Alameda;Tasa PDIA 14 días;465,3760238272524;
Alameda;Confirmados PDIA 7 días;15;
Alameda;Total Confirmados ;61;
Alameda;Curados;21;
Alameda;Fallecidos;0;
Almargen;Población;1954;
Almargen;Confirmados PDIA;24;
Almargen;Confirmados PDIA 14 días;5;
Almargen;Tasa PDIA 14 días;255,88536335721597;
Almargen;Confirmados PDIA 7 días;4;
Almargen;Total Confirmados ;27;
Almargen;Curados;13;
Almargen;Fallecidos;1;
Antequera;Población;41239;
Antequera;Confirmados PDIA;851;
Antequera;Confirmados PDIA 14 días;162;
Antequera;Tasa PDIA 14 días;392,83202793472196;
Antequera;Confirmados PDIA 7 días;69;
Antequera;Total Confirmados ;910;
Antequera;Curados;414;
Antequera;Fallecidos;19;
Archidona;Población;8238;
Archidona;Confirmados PDIA;182;
Archidona;Confirmados PDIA 14 días;57;
Archidona;Tasa PDIA 14 días;691,9155134741442;
Archidona;Confirmados PDIA 7 días;17;
Archidona;Total Confirmados ;197;
Archidona;Curados;87;
Archidona;Fallecidos;7;
Campillos;Población;8444;
Campillos;Confirmados PDIA;171;
Campillos;Confirmados PDIA 14 días;20;
Campillos;Tasa PDIA 14 días;236,85457129322597;
Campillos;Confirmados PDIA 7 días;6;
Campillos;Total Confirmados ;177;
Campillos;Curados;69;
Campillos;Fallecidos;2;
Cañete la Real;Población;1665;
Cañete la Real;Confirmados PDIA;66;
Cañete la Real;Confirmados PDIA 14 días;28;
Cañete la Real;Tasa PDIA 14 días;1681,6816816816818;
Cañete la Real;Confirmados PDIA 7 días;16;
Cañete la Real;Total Confirmados ;69;
Cañete la Real;Curados;20;
Cañete la Real;Fallecidos;2;
Cuevas Bajas;Población;1395;
Cuevas Bajas;Confirmados PDIA;22;
Cuevas Bajas;Confirmados PDIA 14 días;0;
Cuevas Bajas;Tasa PDIA 14 días;0;
Cuevas Bajas;Confirmados PDIA 7 días;0;
Cuevas Bajas;Total Confirmados ;26;
Cuevas Bajas;Curados;21;
Cuevas Bajas;Fallecidos;1;
Cuevas de San Marcos;Población;3648;
Cuevas de San Marcos;Confirmados PDIA;230;
Cuevas de San Marcos;Confirmados PDIA 14 días;8;
Cuevas de San Marcos;Tasa PDIA 14 días;219,2982456140351;
Cuevas de San Marcos;Confirmados PDIA 7 días;2;
Cuevas de San Marcos;Total Confirmados ;235;
Cuevas de San Marcos;Curados;155;
Cuevas de San Marcos;Fallecidos;16;
Fuente de Piedra;Población;2596;
Fuente de Piedra;Confirmados PDIA;38;
Fuente de Piedra;Confirmados PDIA 14 días;1;
Fuente de Piedra;Tasa PDIA 14 días;38,52080123266564;
Fuente de Piedra;Confirmados PDIA 7 días;0;
Fuente de Piedra;Total Confirmados ;39;
Fuente de Piedra;Curados;23;
Fuente de Piedra;Fallecidos;0;
Humilladero;Población;3286;
Humilladero;Confirmados PDIA;47;
Humilladero;Confirmados PDIA 14 días;11;
Humilladero;Tasa PDIA 14 días;334,7534996956786;
Humilladero;Confirmados PDIA 7 días;2;
Humilladero;Total Confirmados ;51;
Humilladero;Curados;34;
Humilladero;Fallecidos;0;
Mollina;Población;5149;
Mollina;Confirmados PDIA;48;
Mollina;Confirmados PDIA 14 días;11;
Mollina;Tasa PDIA 14 días;213,63371528452126;
Mollina;Confirmados PDIA 7 días;3;
Mollina;Total Confirmados ;49;
Mollina;Curados;27;
Mollina;Fallecidos;1;
Sierra de Yeguas;Población;3346;
Sierra de Yeguas;Confirmados PDIA;157;
Sierra de Yeguas;Confirmados PDIA 14 días;17;
Sierra de Yeguas;Tasa PDIA 14 días;508,0693365212194;
Sierra de Yeguas;Confirmados PDIA 7 días;6;
Sierra de Yeguas;Total Confirmados ;159;
Sierra de Yeguas;Curados;109;
Sierra de Yeguas;Fallecidos;3;
Teba;Población;3760;
Teba;Confirmados PDIA;128;
Teba;Confirmados PDIA 14 días;10;
Teba;Tasa PDIA 14 días;265,9574468085106;
Teba;Confirmados PDIA 7 días;1;
Teba;Total Confirmados ;134;
Teba;Curados;42;
Teba;Fallecidos;5;
Valle de Abdalajís;Población;2542;
Valle de Abdalajís;Confirmados PDIA;25;
Valle de Abdalajís;Confirmados PDIA 14 días;2;
Valle de Abdalajís;Tasa PDIA 14 días;78,67820613690007;
Valle de Abdalajís;Confirmados PDIA 7 días;0;
Valle de Abdalajís;Total Confirmados ;32;
Valle de Abdalajís;Curados;25;
Valle de Abdalajís;Fallecidos;1;
Villanueva de Algaidas;Población;4176;
Villanueva de Algaidas;Confirmados PDIA;26;
Villanueva de Algaidas;Confirmados PDIA 14 días;0;
Villanueva de Algaidas;Tasa PDIA 14 días;0;
Villanueva de Algaidas;Confirmados PDIA 7 días;0;
Villanueva de Algaidas;Total Confirmados ;30;
Villanueva de Algaidas;Curados;27;
Villanueva de Algaidas;Fallecidos;1;
Villanueva de la Concepción;Población;3296;
Villanueva de la Concepción;Confirmados PDIA;63;
Villanueva de la Concepción;Confirmados PDIA 14 días;13;
Villanueva de la Concepción;Tasa PDIA 14 días;394,41747572815535;
Villanueva de la Concepción;Confirmados PDIA 7 días;5;
Villanueva de la Concepción;Total Confirmados ;69;
Villanueva de la Concepción;Curados;48;
Villanueva de la Concepción;Fallecidos;2;
Villanueva de Tapia;Población;1476;
Villanueva de Tapia;Confirmados PDIA;9;
Villanueva de Tapia;Confirmados PDIA 14 días;3;
Villanueva de Tapia;Tasa PDIA 14 días;203,2520325203252;
Villanueva de Tapia;Confirmados PDIA 7 días;0;
Villanueva de Tapia;Total Confirmados ;11;
Villanueva de Tapia;Curados;5;
Villanueva de Tapia;Fallecidos;1;
Villanueva del Rosario;Población;3356;
Villanueva del Rosario;Confirmados PDIA;50;
Villanueva del Rosario;Confirmados PDIA 14 días;3;
Villanueva del Rosario;Tasa PDIA 14 días;89,39213349225268;
Villanueva del Rosario;Confirmados PDIA 7 días;2;
Villanueva del Rosario;Total Confirmados ;52;
Villanueva del Rosario;Curados;24;
Villanueva del Rosario;Fallecidos;0;
Villanueva del Trabuco;Población;5299;
Villanueva del Trabuco;Confirmados PDIA;114;
Villanueva del Trabuco;Confirmados PDIA 14 días;31;
Villanueva del Trabuco;Tasa PDIA 14 días;585,016040762408;
Villanueva del Trabuco;Confirmados PDIA 7 días;10;
Villanueva del Trabuco;Total Confirmados ;119;
Villanueva del Trabuco;Curados;35;
Villanueva del Trabuco;Fallecidos;3;
Málaga (distrito);Población;628045;
Málaga (distrito);Confirmados PDIA;12192;
Málaga (distrito);Confirmados PDIA 14 días;1862;
Málaga (distrito);Tasa PDIA 14 días;296,4755710180003;
Málaga (distrito);Confirmados PDIA 7 días;716;
Málaga (distrito);Total Confirmados ;13126;
Málaga (distrito);Curados;8798;
Málaga (distrito);Fallecidos;246;
Almogía;Población;3715;
Almogía;Confirmados PDIA;27;
Almogía;Confirmados PDIA 14 días;11;
Almogía;Tasa PDIA 14 días;296,09690444145355;
Almogía;Confirmados PDIA 7 días;6;
Almogía;Total Confirmados ;33;
Almogía;Curados;19;
Almogía;Fallecidos;2;
Macharaviaya;Población;480;
Macharaviaya;Confirmados PDIA;1;
Macharaviaya;Confirmados PDIA 14 días;0;
Macharaviaya;Tasa PDIA 14 días;0;
Macharaviaya;Confirmados PDIA 7 días;0;
Macharaviaya;Total Confirmados ;1;
Macharaviaya;Curados;1;
Macharaviaya;Fallecidos;0;
Málaga (capital);Población;574654;
Málaga (capital);Confirmados PDIA;11328;
Málaga (capital);Confirmados PDIA 14 días;1689;
Málaga (capital);Tasa PDIA 14 días;293,9159911877408;
Málaga (capital);Confirmados PDIA 7 días;648;
Málaga (capital);Total Confirmados ;12196;
Málaga (capital);Curados;8264;
Málaga (capital);Fallecidos;227;
Moclinejo;Población;1271;
Moclinejo;Confirmados PDIA;35;
Moclinejo;Confirmados PDIA 14 días;1;
Moclinejo;Tasa PDIA 14 días;78,67820613690007;
Moclinejo;Confirmados PDIA 7 días;0;
Moclinejo;Total Confirmados ;35;
Moclinejo;Curados;24;
Moclinejo;Fallecidos;0;
Rincón de la Victoria;Población;47179;
Rincón de la Victoria;Confirmados PDIA;800;
Rincón de la Victoria;Confirmados PDIA 14 días;160;
Rincón de la Victoria;Tasa PDIA 14 días;339,13393670912905;
Rincón de la Victoria;Confirmados PDIA 7 días;62;
Rincón de la Victoria;Total Confirmados ;860;
Rincón de la Victoria;Curados;490;
Rincón de la Victoria;Fallecidos;17;
Totalán;Población;746;
Totalán;Confirmados PDIA;1;
Totalán;Confirmados PDIA 14 días;1;
Totalán;Tasa PDIA 14 días;134,04825737265415;
Totalán;Confirmados PDIA 7 días;0;
Totalán;Total Confirmados ;1;
Totalán;Curados;0;
Totalán;Fallecidos;0;
Serranía;Población;55247;
Serranía;Confirmados PDIA;1311;
Serranía;Confirmados PDIA 14 días;512;
Serranía;Tasa PDIA 14 días;926,7471536916032;
Serranía;Confirmados PDIA 7 días;238;
Serranía;Total Confirmados ;1397;
Serranía;Curados;898;
Serranía;Fallecidos;27;
Algatocín;Población;793;
Algatocín;Confirmados PDIA;11;
Algatocín;Confirmados PDIA 14 días;5;
Algatocín;Tasa PDIA 14 días;630,517023959647;
Algatocín;Confirmados PDIA 7 días;5;
Algatocín;Total Confirmados ;12;
Algatocín;Curados;6;
Algatocín;Fallecidos;1;
Alpandeire;Población;260;
Alpandeire;Confirmados PDIA;7;
Alpandeire;Confirmados PDIA 14 días;3;
Alpandeire;Tasa PDIA 14 días;1153,8461538461538;
Alpandeire;Confirmados PDIA 7 días;3;
Alpandeire;Total Confirmados ;7;
Alpandeire;Curados;4;
Alpandeire;Fallecidos;0;
Arriate;Población;4102;
Arriate;Confirmados PDIA;113;
Arriate;Confirmados PDIA 14 días;53;
Arriate;Tasa PDIA 14 días;1292,0526572403705;
Arriate;Confirmados PDIA 7 días;12;
Arriate;Total Confirmados ;117;
Arriate;Curados;76;
Arriate;Fallecidos;0;
Atajate;Población;168;
Atajate;Confirmados PDIA;;
Atajate;Confirmados PDIA 14 días;;
Atajate;Tasa PDIA 14 días;;
Atajate;Confirmados PDIA 7 días;;
Atajate;Total Confirmados ;;
Atajate;Curados;;
Atajate;Fallecidos;;
Benadalid;Población;215;
Benadalid;Confirmados PDIA;;
Benadalid;Confirmados PDIA 14 días;;
Benadalid;Tasa PDIA 14 días;;
Benadalid;Confirmados PDIA 7 días;;
Benadalid;Total Confirmados ;;
Benadalid;Curados;;
Benadalid;Fallecidos;;
Benalauría;Población;438;
Benalauría;Confirmados PDIA;3;
Benalauría;Confirmados PDIA 14 días;2;
Benalauría;Tasa PDIA 14 días;456,62100456621005;
Benalauría;Confirmados PDIA 7 días;1;
Benalauría;Total Confirmados ;4;
Benalauría;Curados;2;
Benalauría;Fallecidos;0;
Benaoján;Población;1476;
Benaoján;Confirmados PDIA;7;
Benaoján;Confirmados PDIA 14 días;3;
Benaoján;Tasa PDIA 14 días;203,2520325203252;
Benaoján;Confirmados PDIA 7 días;3;
Benaoján;Total Confirmados ;7;
Benaoján;Curados;4;
Benaoján;Fallecidos;0;
Benarrabá;Población;455;
Benarrabá;Confirmados PDIA;1;
Benarrabá;Confirmados PDIA 14 días;0;
Benarrabá;Tasa PDIA 14 días;0;
Benarrabá;Confirmados PDIA 7 días;0;
Benarrabá;Total Confirmados ;1;
Benarrabá;Curados;1;
Benarrabá;Fallecidos;0;
Burgo (El);Población;1800;
Burgo (El);Confirmados PDIA;14;
Burgo (El);Confirmados PDIA 14 días;3;
Burgo (El);Tasa PDIA 14 días;166,66666666666666;
Burgo (El);Confirmados PDIA 7 días;1;
Burgo (El);Total Confirmados ;14;
Burgo (El);Curados;11;
Burgo (El);Fallecidos;0;
Cartajima;Población;253;
Cartajima;Confirmados PDIA;1;
Cartajima;Confirmados PDIA 14 días;0;
Cartajima;Tasa PDIA 14 días;0;
Cartajima;Confirmados PDIA 7 días;0;
Cartajima;Total Confirmados ;1;
Cartajima;Curados;1;
Cartajima;Fallecidos;0;
Cortes de la Frontera;Población;3101;
Cortes de la Frontera;Confirmados PDIA;45;
Cortes de la Frontera;Confirmados PDIA 14 días;31;
Cortes de la Frontera;Tasa PDIA 14 días;999,6775233795549;
Cortes de la Frontera;Confirmados PDIA 7 días;11;
Cortes de la Frontera;Total Confirmados ;47;
Cortes de la Frontera;Curados;17;
Cortes de la Frontera;Fallecidos;0;
Cuevas del Becerro;Población;1589;
Cuevas del Becerro;Confirmados PDIA;106;
Cuevas del Becerro;Confirmados PDIA 14 días;73;
Cuevas del Becerro;Tasa PDIA 14 días;4594,084329767149;
Cuevas del Becerro;Confirmados PDIA 7 días;42;
Cuevas del Becerro;Total Confirmados ;107;
Cuevas del Becerro;Curados;42;
Cuevas del Becerro;Fallecidos;0;
Faraján;Población;253;
Faraján;Confirmados PDIA;;
Faraján;Confirmados PDIA 14 días;;
Faraján;Tasa PDIA 14 días;;
Faraján;Confirmados PDIA 7 días;;
Faraján;Total Confirmados ;;
Faraján;Curados;;
Faraján;Fallecidos;;
Gaucín;Población;1576;
Gaucín;Confirmados PDIA;11;
Gaucín;Confirmados PDIA 14 días;4;
Gaucín;Tasa PDIA 14 días;253,80710659898477;
Gaucín;Confirmados PDIA 7 días;4;
Gaucín;Total Confirmados ;11;
Gaucín;Curados;7;
Gaucín;Fallecidos;0;
Genalguacil;Población;410;
Genalguacil;Confirmados PDIA;5;
Genalguacil;Confirmados PDIA 14 días;0;
Genalguacil;Tasa PDIA 14 días;0;
Genalguacil;Confirmados PDIA 7 días;0;
Genalguacil;Total Confirmados ;6;
Genalguacil;Curados;6;
Genalguacil;Fallecidos;0;
Igualeja;Población;763;
Igualeja;Confirmados PDIA;14;
Igualeja;Confirmados PDIA 14 días;2;
Igualeja;Tasa PDIA 14 días;262,12319790301444;
Igualeja;Confirmados PDIA 7 días;1;
Igualeja;Total Confirmados ;14;
Igualeja;Curados;12;
Igualeja;Fallecidos;1;
Jimera de Líbar;Población;372;
Jimera de Líbar;Confirmados PDIA;16;
Jimera de Líbar;Confirmados PDIA 14 días;0;
Jimera de Líbar;Tasa PDIA 14 días;0;
Jimera de Líbar;Confirmados PDIA 7 días;0;
Jimera de Líbar;Total Confirmados ;16;
Jimera de Líbar;Curados;16;
Jimera de Líbar;Fallecidos;0;
Jubrique;Población;528;
Jubrique;Confirmados PDIA;;
Jubrique;Confirmados PDIA 14 días;;
Jubrique;Tasa PDIA 14 días;;
Jubrique;Confirmados PDIA 7 días;;
Jubrique;Total Confirmados ;;
Jubrique;Curados;;
Jubrique;Fallecidos;;
Júzcar;Población;232;
Júzcar;Confirmados PDIA;3;
Júzcar;Confirmados PDIA 14 días;3;
