Lugar de residencia;Medida;Valor;
Cañete la Real;Fallecidos;1;
Sierra de Yeguas;Población;3346;
Sierra de Yeguas;Confirmados PCR;6;
Sierra de Yeguas;Confirmados PCR 14 días;0;
Sierra de Yeguas;Total Confirmados ;7;
Sierra de Yeguas;Curados;5;
Sierra de Yeguas;Fallecidos;2;
Teba;Población;3760;
Teba;Confirmados PCR;11;
Teba;Confirmados PCR 14 días;1;
Teba;Total Confirmados ;17;
Teba;Curados;14;
Teba;Fallecidos;2;
Alameda;Población;5372;
Alameda;Confirmados PCR;1;
Alameda;Confirmados PCR 14 días;0;
Alameda;Total Confirmados ;1;
Alameda;Curados;1;
Alameda;Fallecidos;0;
Fuente de Piedra;Población;2596;
Fuente de Piedra;Confirmados PCR;2;
Fuente de Piedra;Confirmados PCR 14 días;0;
Fuente de Piedra;Total Confirmados ;2;
Fuente de Piedra;Curados;2;
Fuente de Piedra;Fallecidos;0;
Humilladero;Población;3286;
Humilladero;Confirmados PCR;4;
Humilladero;Confirmados PCR 14 días;0;
Humilladero;Total Confirmados ;8;
Humilladero;Curados;8;
Humilladero;Fallecidos;0;
Mollina;Población;5149;
Mollina;Confirmados PCR;1;
Mollina;Confirmados PCR 14 días;0;
Mollina;Total Confirmados ;2;
Mollina;Curados;2;
Mollina;Fallecidos;0;
Axarquía;Población;168169;
Axarquía;Confirmados PCR;145;
Axarquía;Confirmados PCR 14 días;3;
Axarquía;Total Confirmados ;226;
Axarquía;Curados;195;
Axarquía;Fallecidos;16;
Algarrobo;Población;6444;
Algarrobo;Confirmados PCR;5;
Algarrobo;Confirmados PCR 14 días;0;
Algarrobo;Total Confirmados ;10;
Algarrobo;Curados;9;
Algarrobo;Fallecidos;0;
Árchez;Población;385;
Árchez;Confirmados PCR;;
Árchez;Confirmados PCR 14 días;;
Árchez;Total Confirmados ;;
Árchez;Curados;;
Árchez;Fallecidos;;
Canillas de Albaida;Población;716;
Canillas de Albaida;Confirmados PCR;;
Canillas de Albaida;Confirmados PCR 14 días;;
Canillas de Albaida;Total Confirmados ;;
Canillas de Albaida;Curados;;
Canillas de Albaida;Fallecidos;;
Cómpeta;Población;3922;
Cómpeta;Confirmados PCR;1;
Cómpeta;Confirmados PCR 14 días;0;
Cómpeta;Total Confirmados ;1;
Cómpeta;Curados;1;
Cómpeta;Fallecidos;0;
Sayalonga;Población;1681;
Sayalonga;Confirmados PCR;;
Sayalonga;Confirmados PCR 14 días;;
Sayalonga;Total Confirmados ;;
Sayalonga;Curados;;
Sayalonga;Fallecidos;;
Almáchar;Población;1811;
Almáchar;Confirmados PCR;3;
Almáchar;Confirmados PCR 14 días;0;
Almáchar;Total Confirmados ;3;
Almáchar;Curados;3;
Almáchar;Fallecidos;0;
Benamargosa;Población;1514;
Benamargosa;Confirmados PCR;0;
Benamargosa;Confirmados PCR 14 días;0;
Benamargosa;Total Confirmados ;1;
Benamargosa;Curados;1;
Benamargosa;Fallecidos;0;
Benamocarra;Población;3011;
Benamocarra;Confirmados PCR;4;
Benamocarra;Confirmados PCR 14 días;0;
Benamocarra;Total Confirmados ;5;
Benamocarra;Curados;5;
Benamocarra;Fallecidos;0;
Borge (El);Población;930;
Borge (El);Confirmados PCR;;
Borge (El);Confirmados PCR 14 días;;
Borge (El);Total Confirmados ;;
Borge (El);Curados;;
Borge (El);Fallecidos;;
Comares;Población;1315;
Comares;Confirmados PCR;;
Comares;Confirmados PCR 14 días;;
Comares;Total Confirmados ;;
Comares;Curados;;
Comares;Fallecidos;;
Cútar;Población;607;
Cútar;Confirmados PCR;;
Cútar;Confirmados PCR 14 días;;
Cútar;Total Confirmados ;;
Cútar;Curados;;
Cútar;Fallecidos;;
Iznate;Población;868;
Iznate;Confirmados PCR;;
Iznate;Confirmados PCR 14 días;;
Iznate;Total Confirmados ;;
Iznate;Curados;;
Iznate;Fallecidos;;
Alfarnate;Población;1069;
Alfarnate;Confirmados PCR;1;
Alfarnate;Confirmados PCR 14 días;0;
Alfarnate;Total Confirmados ;1;
Alfarnate;Curados;1;
Alfarnate;Fallecidos;0;
Alfarnatejo;Población;377;
Alfarnatejo;Confirmados PCR;;
Alfarnatejo;Confirmados PCR 14 días;;
Alfarnatejo;Total Confirmados ;;
Alfarnatejo;Curados;;
Alfarnatejo;Fallecidos;;
Casabermeja;Población;3522;
Casabermeja;Confirmados PCR;9;
Casabermeja;Confirmados PCR 14 días;0;
Casabermeja;Total Confirmados ;12;
Casabermeja;Curados;8;
Casabermeja;Fallecidos;0;
Colmenar;Población;3376;
Colmenar;Confirmados PCR;2;
Colmenar;Confirmados PCR 14 días;0;
Colmenar;Total Confirmados ;4;
Colmenar;Curados;3;
Colmenar;Fallecidos;1;
Riogordo;Población;2724;
Riogordo;Confirmados PCR;2;
Riogordo;Confirmados PCR 14 días;0;
Riogordo;Total Confirmados ;2;
Riogordo;Curados;2;
Riogordo;Fallecidos;0;
Frigiliana;Población;3009;
Frigiliana;Confirmados PCR;4;
Frigiliana;Confirmados PCR 14 días;0;
Frigiliana;Total Confirmados ;4;
Frigiliana;Curados;4;
Frigiliana;Fallecidos;0;
Nerja;Población;21091;
Nerja;Confirmados PCR;6;
Nerja;Confirmados PCR 14 días;0;
Nerja;Total Confirmados ;11;
Nerja;Curados;9;
Nerja;Fallecidos;1;
Torrox;Población;17234;
Torrox;Confirmados PCR;5;
Torrox;Confirmados PCR 14 días;0;
Torrox;Total Confirmados ;13;
Torrox;Curados;13;
Torrox;Fallecidos;0;
Arenas;Población;1156;
Arenas;Confirmados PCR;2;
Arenas;Confirmados PCR 14 días;0;
Arenas;Total Confirmados ;2;
Arenas;Curados;2;
Arenas;Fallecidos;0;
Vélez-Málaga;Población;81643;
Vélez-Málaga;Confirmados PCR;98;
Vélez-Málaga;Confirmados PCR 14 días;3;
Vélez-Málaga;Total Confirmados ;154;
Vélez-Málaga;Curados;132;
Vélez-Málaga;Fallecidos;14;
Alcaucín;Población;2230;
Alcaucín;Confirmados PCR;1;
Alcaucín;Confirmados PCR 14 días;0;
Alcaucín;Total Confirmados ;1;
Alcaucín;Curados;1;
Alcaucín;Fallecidos;0;
Canillas de Aceituno;Población;1677;
Canillas de Aceituno;Confirmados PCR;;
Canillas de Aceituno;Confirmados PCR 14 días;;
Canillas de Aceituno;Total Confirmados ;;
Canillas de Aceituno;Curados;;
Canillas de Aceituno;Fallecidos;;
Periana;Población;3048;
Periana;Confirmados PCR;2;
Periana;Confirmados PCR 14 días;0;
Periana;Total Confirmados ;2;
Periana;Curados;1;
Periana;Fallecidos;0;
Salares;Población;169;
Salares;Confirmados PCR;;
Salares;Confirmados PCR 14 días;;
Salares;Total Confirmados ;;
Salares;Curados;;
Salares;Fallecidos;;
Sedella;Población;606;
Sedella;Confirmados PCR;;
Sedella;Confirmados PCR 14 días;;
Sedella;Total Confirmados ;;
Sedella;Curados;;
Sedella;Fallecidos;;
Viñuela;Población;2034;
Viñuela;Confirmados PCR;;
Viñuela;Confirmados PCR 14 días;;
Viñuela;Total Confirmados ;;
Viñuela;Curados;;
Viñuela;Fallecidos;;
Valle del Guadalhorce;Población;153276;
Valle del Guadalhorce;Confirmados PCR;226;
Valle del Guadalhorce;Confirmados PCR 14 días;2;
Valle del Guadalhorce;Total Confirmados ;341;
Valle del Guadalhorce;Curados;196;
Valle del Guadalhorce;Fallecidos;30;
Alhaurín de la Torre;Población;40345;
Alhaurín de la Torre;Confirmados PCR;75;
Alhaurín de la Torre;Confirmados PCR 14 días;1;
Alhaurín de la Torre;Total Confirmados ;114;
Alhaurín de la Torre;Curados;68;
Alhaurín de la Torre;Fallecidos;10;
Alhaurín el Grande;Población;24705;
Alhaurín el Grande;Confirmados PCR;36;
Alhaurín el Grande;Confirmados PCR 14 días;0;
Alhaurín el Grande;Total Confirmados ;56;
Alhaurín el Grande;Curados;30;
Alhaurín el Grande;Fallecidos;5;
Álora;Población;12985;
Álora;Confirmados PCR;19;
Álora;Confirmados PCR 14 días;0;
Álora;Total Confirmados ;34;
Álora;Curados;22;
Álora;Fallecidos;3;
Ardales;Población;2500;
Ardales;Confirmados PCR;3;
Ardales;Confirmados PCR 14 días;0;
Ardales;Total Confirmados ;3;
Ardales;Curados;2;
Ardales;Fallecidos;0;
Carratraca;Población;731;
Carratraca;Confirmados PCR;;
Carratraca;Confirmados PCR 14 días;;
Carratraca;Total Confirmados ;;
Carratraca;Curados;;
Carratraca;Fallecidos;;
Alozaina;Población;2051;
Alozaina;Confirmados PCR;1;
Alozaina;Confirmados PCR 14 días;0;
Alozaina;Total Confirmados ;4;
Alozaina;Curados;1;
Alozaina;Fallecidos;0;
Casarabonela;Población;2502;
Casarabonela;Confirmados PCR;2;
Casarabonela;Confirmados PCR 14 días;0;
Casarabonela;Total Confirmados ;3;
Casarabonela;Curados;2;
Casarabonela;Fallecidos;0;
Tolox;Población;2107;
Tolox;Confirmados PCR;;
Tolox;Confirmados PCR 14 días;;
Tolox;Total Confirmados ;;
Tolox;Curados;;
Tolox;Fallecidos;;
Yunquera;Población;2864;
Yunquera;Confirmados PCR;7;
Yunquera;Confirmados PCR 14 días;0;
Yunquera;Total Confirmados ;7;
Yunquera;Curados;1;
Yunquera;Fallecidos;2;
Cártama;Población;26259;
Cártama;Confirmados PCR;42;
Cártama;Confirmados PCR 14 días;0;
Cártama;Total Confirmados ;53;
Cártama;Curados;32;
Cártama;Fallecidos;4;
Pizarra;Población;9226;
Pizarra;Confirmados PCR;8;
Pizarra;Confirmados PCR 14 días;0;
Pizarra;Total Confirmados ;11;
Pizarra;Curados;7;
Pizarra;Fallecidos;1;
Coín;Población;22147;
Coín;Confirmados PCR;27;
Coín;Confirmados PCR 14 días;1;
Coín;Total Confirmados ;46;
Coín;Curados;28;
Coín;Fallecidos;2;
Guaro;Población;2260;
Guaro;Confirmados PCR;6;
Guaro;Confirmados PCR 14 días;0;
Guaro;Total Confirmados ;9;
Guaro;Curados;3;
Guaro;Fallecidos;3;
Monda;Población;2594;
Monda;Confirmados PCR;0;
Monda;Confirmados PCR 14 días;0;
Monda;Total Confirmados ;1;
Monda;Curados;0;
Monda;Fallecidos;0;
Costa del Sol;Población;546811;
Costa del Sol;Confirmados PCR;578;
Costa del Sol;Confirmados PCR 14 días;13;
Costa del Sol;Total Confirmados ;1099;
Costa del Sol;Curados;955;
Costa del Sol;Fallecidos;44;
Casares;Población;6515;
Casares;Confirmados PCR;1;
Casares;Confirmados PCR 14 días;0;
Casares;Total Confirmados ;6;
Casares;Curados;6;
Casares;Fallecidos;0;
Estepona;Población;68286;
Estepona;Confirmados PCR;42;
Estepona;Confirmados PCR 14 días;1;
Estepona;Total Confirmados ;112;
Estepona;Curados;105;
Estepona;Fallecidos;4;
Manilva;Población;15528;
Manilva;Confirmados PCR;5;
Manilva;Confirmados PCR 14 días;0;
Manilva;Total Confirmados ;7;
Manilva;Curados;7;
Manilva;Fallecidos;0;
Fuengirola;Población;80309;
Fuengirola;Confirmados PCR;59;
Fuengirola;Confirmados PCR 14 días;4;
Fuengirola;Total Confirmados ;101;
Fuengirola;Curados;90;
Fuengirola;Fallecidos;3;
Mijas;Población;82742;
Mijas;Confirmados PCR;58;
Mijas;Confirmados PCR 14 días;1;
Mijas;Total Confirmados ;92;
Mijas;Curados;76;
Mijas;Fallecidos;4;
Benahavís;Población;8085;
Benahavís;Confirmados PCR;6;
Benahavís;Confirmados PCR 14 días;0;
Benahavís;Total Confirmados ;10;
Benahavís;Curados;8;
Benahavís;Fallecidos;0;
Istán;Población;1469;
Istán;Confirmados PCR;;
Istán;Confirmados PCR 14 días;;
Istán;Total Confirmados ;;
Istán;Curados;;
Istán;Fallecidos;;
Marbella;Población;143386;
Marbella;Confirmados PCR;187;
Marbella;Confirmados PCR 14 días;1;
Marbella;Total Confirmados ;421;
Marbella;Curados;378;
Marbella;Fallecidos;15;
Ojén;Población;3702;
Ojén;Confirmados PCR;0;
Ojén;Confirmados PCR 14 días;0;
Ojén;Total Confirmados ;4;
Ojén;Curados;4;
Ojén;Fallecidos;0;
Benalmádena;Población;68128;
Benalmádena;Confirmados PCR;103;
Benalmádena;Confirmados PCR 14 días;3;
Benalmádena;Total Confirmados ;177;
Benalmádena;Curados;135;
Benalmádena;Fallecidos;10;
Torremolinos;Población;68661;
Torremolinos;Confirmados PCR;117;
Torremolinos;Confirmados PCR 14 días;3;
Torremolinos;Total Confirmados ;169;
Torremolinos;Curados;146;
Torremolinos;Fallecidos;8;
Málaga (distrito);Población;628045;
Málaga (distrito);Confirmados PCR;1835;
Málaga (distrito);Confirmados PCR 14 días;38;
Málaga (distrito);Total Confirmados ;2697;
Málaga (distrito);Curados;2198;
Málaga (distrito);Fallecidos;159;
Almogía;Población;3715;
Almogía;Confirmados PCR;3;
Almogía;Confirmados PCR 14 días;0;
Almogía;Total Confirmados ;8;
Almogía;Curados;6;
Almogía;Fallecidos;2;
Málaga (capital);Población;574654;
Málaga (capital);Confirmados PCR;1724;
Málaga (capital);Confirmados PCR 14 días;33;
Málaga (capital);Total Confirmados ;2526;
Málaga (capital);Curados;2047;
Málaga (capital);Fallecidos;150;
Totalán;Población;746;
Totalán;Confirmados PCR;;
Totalán;Confirmados PCR 14 días;;
Totalán;Total Confirmados ;;
Totalán;Curados;;
Totalán;Fallecidos;;
Macharaviaya;Población;480;
Macharaviaya;Confirmados PCR;;
Macharaviaya;Confirmados PCR 14 días;;
Macharaviaya;Total Confirmados ;;
Macharaviaya;Curados;;
Macharaviaya;Fallecidos;;
Moclinejo;Población;1271;
Moclinejo;Confirmados PCR;1;
Moclinejo;Confirmados PCR 14 días;0;
Moclinejo;Total Confirmados ;1;
Moclinejo;Curados;1;
Moclinejo;Fallecidos;0;
Rincón de la Victoria;Población;47179;
Rincón de la Victoria;Confirmados PCR;107;
Rincón de la Victoria;Confirmados PCR 14 días;5;
Rincón de la Victoria;Total Confirmados ;162;
Rincón de la Victoria;Curados;144;
Rincón de la Victoria;Fallecidos;7;
Serranía;Población;55247;
Serranía;Confirmados PCR;63;
Serranía;Confirmados PCR 14 días;1;
Serranía;Total Confirmados ;137;
Serranía;Curados;123;
Serranía;Fallecidos;14;
Algatocín;Población;793;
Algatocín;Confirmados PCR;0;
Algatocín;Confirmados PCR 14 días;0;
Algatocín;Total Confirmados ;1;
Algatocín;Curados;1;
Algatocín;Fallecidos;0;
Atajate;Población;168;
Atajate;Confirmados PCR;;
Atajate;Confirmados PCR 14 días;;
Atajate;Total Confirmados ;;
Atajate;Curados;;
Atajate;Fallecidos;;
Benadalid;Población;215;
Benadalid;Confirmados PCR;;
Benadalid;Confirmados PCR 14 días;;
Benadalid;Total Confirmados ;;
Benadalid;Curados;;
Benadalid;Fallecidos;;
Benalauría;Población;438;
Benalauría;Confirmados PCR;0;
Benalauría;Confirmados PCR 14 días;0;
Benalauría;Total Confirmados ;1;
Benalauría;Curados;1;
Benalauría;Fallecidos;0;
Benarrabá;Población;455;
Benarrabá;Confirmados PCR;;
Benarrabá;Confirmados PCR 14 días;;
Benarrabá;Total Confirmados ;;
Benarrabá;Curados;;
Benarrabá;Fallecidos;;
Gaucín;Población;1576;
Gaucín;Confirmados PCR;;
Gaucín;Confirmados PCR 14 días;;
Gaucín;Total Confirmados ;;
Gaucín;Curados;;
Gaucín;Fallecidos;;
Genalguacil;Población;410;
Genalguacil;Confirmados PCR;0;
Genalguacil;Confirmados PCR 14 días;0;
Genalguacil;Total Confirmados ;1;
Genalguacil;Curados;1;
Genalguacil;Fallecidos;0;
Jubrique;Población;528;
Jubrique;Confirmados PCR;;
Jubrique;Confirmados PCR 14 días;;
Jubrique;Total Confirmados ;;
Jubrique;Curados;;
Jubrique;Fallecidos;;
Benaoján;Población;1476;
Benaoján;Confirmados PCR;;
Benaoján;Confirmados PCR 14 días;;
Benaoján;Total Confirmados ;;
Benaoján;Curados;;
Benaoján;Fallecidos;;
Cortes de la Frontera;Población;3101;
Cortes de la Frontera;Confirmados PCR;1;
Cortes de la Frontera;Confirmados PCR 14 días;0;
Cortes de la Frontera;Total Confirmados ;1;
Cortes de la Frontera;Curados;1;
Cortes de la Frontera;Fallecidos;0;
Jimera de Líbar;Población;372;
Jimera de Líbar;Confirmados PCR;;
Jimera de Líbar;Confirmados PCR 14 días;;
Jimera de Líbar;Total Confirmados ;;
Jimera de Líbar;Curados;;
Jimera de Líbar;Fallecidos;;
Montejaque;Población;964;
Montejaque;Confirmados PCR;;
Montejaque;Confirmados PCR 14 días;;
Montejaque;Total Confirmados ;;
Montejaque;Curados;;
Montejaque;Fallecidos;;
Alpandeire;Población;260;
Alpandeire;Confirmados PCR;;
Alpandeire;Confirmados PCR 14 días;;
Alpandeire;Total Confirmados ;;
Alpandeire;Curados;;
Alpandeire;Fallecidos;;
Arriate;Población;4102;
Arriate;Confirmados PCR;8;
Arriate;Confirmados PCR 14 días;0;
Arriate;Total Confirmados ;11;
Arriate;Curados;11;
Arriate;Fallecidos;0;
Burgo (El);Población;1800;
Burgo (El);Confirmados PCR;1;
Burgo (El);Confirmados PCR 14 días;0;
Burgo (El);Total Confirmados ;1;
Burgo (El);Curados;1;
Burgo (El);Fallecidos;0;
Cartajima;Población;253;
Cartajima;Confirmados PCR;;
Cartajima;Confirmados PCR 14 días;;
Cartajima;Total Confirmados ;;
Cartajima;Curados;;
Cartajima;Fallecidos;;
Cuevas del Becerro;Población;1589;
Cuevas del Becerro;Confirmados PCR;4;
Cuevas del Becerro;Confirmados PCR 14 días;0;
Cuevas del Becerro;Total Confirmados ;4;
Cuevas del Becerro;Curados;4;
Cuevas del Becerro;Fallecidos;0;
Faraján;Población;253;
Faraján;Confirmados PCR;;
Faraján;Confirmados PCR 14 días;;
Faraján;Total Confirmados ;;
Faraján;Curados;;
Faraján;Fallecidos;;
Igualeja;Población;763;
Igualeja;Confirmados PCR;1;
Igualeja;Confirmados PCR 14 días;0;
Igualeja;Total Confirmados ;1;
Igualeja;Curados;0;
Igualeja;Fallecidos;1;
Júzcar;Población;232;
Júzcar;Confirmados PCR;;
Júzcar;Confirmados PCR 14 días;;
Júzcar;Total Confirmados ;;
Júzcar;Curados;;
Júzcar;Fallecidos;;
Montecorto;Población;593;
Montecorto;Confirmados PCR;;
Montecorto;Confirmados PCR 14 días;;
Montecorto;Total Confirmados ;;
Montecorto;Curados;;
Montecorto;Fallecidos;;
Parauta;Población;251;
Parauta;Confirmados PCR;;
Parauta;Confirmados PCR 14 días;;
Parauta;Total Confirmados ;;
Parauta;Curados;;
Parauta;Fallecidos;;
Pujerra;Población;301;
Pujerra;Confirmados PCR;;
Pujerra;Confirmados PCR 14 días;;
Pujerra;Total Confirmados ;;
Pujerra;Curados;;
Pujerra;Fallecidos;;
Ronda;Población;33877;
Ronda;Confirmados PCR;48;
Ronda;Confirmados PCR 14 días;1;
Ronda;Total Confirmados ;116;
Ronda;Curados;103;
Ronda;Fallecidos;13;
Serrato;Población;477;
Serrato;Confirmados PCR;;
Serrato;Confirmados PCR 14 días;;
Serrato;Total Confirmados ;;
Serrato;Curados;;
Serrato;Fallecidos;;
Municipio de Málaga sin especificar;Población;;
Municipio de Málaga sin especificar;Confirmados PCR;7;
Municipio de Málaga sin especificar;Confirmados PCR 14 días;4;
Municipio de Málaga sin especificar;Total Confirmados ;9;
Municipio de Málaga sin especificar;Curados;3;
Municipio de Málaga sin especificar;Fallecidos;0;

          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
