Lugar de residencia;Medida;Valor;
Canillas de Albaida;Confirmados PDIA 7 días;0;
Canillas de Albaida;Total Confirmados ;4;
Canillas de Albaida;Curados;0;
Canillas de Albaida;Fallecidos;0;
Casabermeja;Población;3522;
Casabermeja;Confirmados PDIA;81;
Casabermeja;Confirmados PDIA 14 días;2;
Casabermeja;Tasa PDIA 14 días;56,78591709256104;
Casabermeja;Confirmados PDIA 7 días;2;
Casabermeja;Total Confirmados ;86;
Casabermeja;Curados;74;
Casabermeja;Fallecidos;0;
Colmenar;Población;3376;
Colmenar;Confirmados PDIA;19;
Colmenar;Confirmados PDIA 14 días;1;
Colmenar;Tasa PDIA 14 días;29,620853080568722;
Colmenar;Confirmados PDIA 7 días;1;
Colmenar;Total Confirmados ;21;
Colmenar;Curados;17;
Colmenar;Fallecidos;1;
Comares;Población;1315;
Comares;Confirmados PDIA;1;
Comares;Confirmados PDIA 14 días;0;
Comares;Tasa PDIA 14 días;0;
Comares;Confirmados PDIA 7 días;0;
Comares;Total Confirmados ;4;
Comares;Curados;1;
Comares;Fallecidos;0;
Cómpeta;Población;3922;
Cómpeta;Confirmados PDIA;40;
Cómpeta;Confirmados PDIA 14 días;1;
Cómpeta;Tasa PDIA 14 días;25,497195308516062;
Cómpeta;Confirmados PDIA 7 días;1;
Cómpeta;Total Confirmados ;41;
Cómpeta;Curados;33;
Cómpeta;Fallecidos;1;
Cútar;Población;607;
Cútar;Confirmados PDIA;5;
Cútar;Confirmados PDIA 14 días;0;
Cútar;Tasa PDIA 14 días;0;
Cútar;Confirmados PDIA 7 días;0;
Cútar;Total Confirmados ;5;
Cútar;Curados;5;
Cútar;Fallecidos;0;
Frigiliana;Población;3009;
Frigiliana;Confirmados PDIA;25;
Frigiliana;Confirmados PDIA 14 días;2;
Frigiliana;Tasa PDIA 14 días;66,46726487205052;
Frigiliana;Confirmados PDIA 7 días;0;
Frigiliana;Total Confirmados ;27;
Frigiliana;Curados;23;
Frigiliana;Fallecidos;0;
Iznate;Población;868;
Iznate;Confirmados PDIA;3;
Iznate;Confirmados PDIA 14 días;0;
Iznate;Tasa PDIA 14 días;0;
Iznate;Confirmados PDIA 7 días;0;
Iznate;Total Confirmados ;3;
Iznate;Curados;2;
Iznate;Fallecidos;0;
Nerja;Población;21091;
Nerja;Confirmados PDIA;264;
Nerja;Confirmados PDIA 14 días;17;
Nerja;Tasa PDIA 14 días;80,60310084870324;
Nerja;Confirmados PDIA 7 días;12;
Nerja;Total Confirmados ;275;
Nerja;Curados;241;
Nerja;Fallecidos;4;
Periana;Población;3048;
Periana;Confirmados PDIA;91;
Periana;Confirmados PDIA 14 días;2;
Periana;Tasa PDIA 14 días;65,61679790026247;
Periana;Confirmados PDIA 7 días;1;
Periana;Total Confirmados ;94;
Periana;Curados;88;
Periana;Fallecidos;1;
Riogordo;Población;2724;
Riogordo;Confirmados PDIA;34;
Riogordo;Confirmados PDIA 14 días;0;
Riogordo;Tasa PDIA 14 días;0;
Riogordo;Confirmados PDIA 7 días;0;
Riogordo;Total Confirmados ;34;
Riogordo;Curados;31;
Riogordo;Fallecidos;1;
Salares;Población;169;
Salares;Confirmados PDIA;3;
Salares;Confirmados PDIA 14 días;2;
Salares;Tasa PDIA 14 días;1183,4319526627219;
Salares;Confirmados PDIA 7 días;0;
Salares;Total Confirmados ;3;
Salares;Curados;0;
Salares;Fallecidos;0;
Sayalonga;Población;1681;
Sayalonga;Confirmados PDIA;35;
Sayalonga;Confirmados PDIA 14 días;4;
Sayalonga;Tasa PDIA 14 días;237,9535990481856;
Sayalonga;Confirmados PDIA 7 días;3;
Sayalonga;Total Confirmados ;46;
Sayalonga;Curados;31;
Sayalonga;Fallecidos;1;
Sedella;Población;606;
Sedella;Confirmados PDIA;3;
Sedella;Confirmados PDIA 14 días;2;
Sedella;Tasa PDIA 14 días;330,03300330033005;
Sedella;Confirmados PDIA 7 días;1;
Sedella;Total Confirmados ;3;
Sedella;Curados;1;
Sedella;Fallecidos;0;
Torrox;Población;17234;
Torrox;Confirmados PDIA;188;
Torrox;Confirmados PDIA 14 días;12;
Torrox;Tasa PDIA 14 días;69,62980155506557;
Torrox;Confirmados PDIA 7 días;5;
Torrox;Total Confirmados ;206;
Torrox;Curados;173;
Torrox;Fallecidos;2;
Vélez-Málaga;Población;81643;
Vélez-Málaga;Confirmados PDIA;1863;
Vélez-Málaga;Confirmados PDIA 14 días;180;
Vélez-Málaga;Tasa PDIA 14 días;220,47205516700757;
Vélez-Málaga;Confirmados PDIA 7 días;88;
Vélez-Málaga;Total Confirmados ;2043;
Vélez-Málaga;Curados;1499;
Vélez-Málaga;Fallecidos;47;
Viñuela;Población;2034;
Viñuela;Confirmados PDIA;14;
Viñuela;Confirmados PDIA 14 días;1;
Viñuela;Tasa PDIA 14 días;49,164208456243855;
Viñuela;Confirmados PDIA 7 días;0;
Viñuela;Total Confirmados ;14;
Viñuela;Curados;12;
Viñuela;Fallecidos;0;
Costa del Sol;Población;546811;
Costa del Sol;Confirmados PDIA;12828;
Costa del Sol;Confirmados PDIA 14 días;966;
Costa del Sol;Tasa PDIA 14 días;176,66067434634635;
Costa del Sol;Confirmados PDIA 7 días;547;
Costa del Sol;Total Confirmados ;13468;
Costa del Sol;Curados;11182;
Costa del Sol;Fallecidos;204;
Benahavís;Población;8085;
Benahavís;Confirmados PDIA;118;
Benahavís;Confirmados PDIA 14 días;7;
Benahavís;Tasa PDIA 14 días;86,58008658008659;
Benahavís;Confirmados PDIA 7 días;3;
Benahavís;Total Confirmados ;122;
Benahavís;Curados;101;
Benahavís;Fallecidos;1;
Benalmádena;Población;68128;
Benalmádena;Confirmados PDIA;1321;
Benalmádena;Confirmados PDIA 14 días;76;
Benalmádena;Tasa PDIA 14 días;111,55472052606858;
Benalmádena;Confirmados PDIA 7 días;58;
Benalmádena;Total Confirmados ;1401;
Benalmádena;Curados;1181;
Benalmádena;Fallecidos;34;
Casares;Población;6515;
Casares;Confirmados PDIA;61;
Casares;Confirmados PDIA 14 días;6;
Casares;Tasa PDIA 14 días;92,0951650038373;
Casares;Confirmados PDIA 7 días;3;
Casares;Total Confirmados ;67;
Casares;Curados;49;
Casares;Fallecidos;1;
Estepona;Población;68286;
Estepona;Confirmados PDIA;1444;
Estepona;Confirmados PDIA 14 días;127;
Estepona;Tasa PDIA 14 días;185,98248542893126;
Estepona;Confirmados PDIA 7 días;68;
Estepona;Total Confirmados ;1532;
Estepona;Curados;1257;
Estepona;Fallecidos;19;
Fuengirola;Población;80309;
Fuengirola;Confirmados PDIA;1731;
Fuengirola;Confirmados PDIA 14 días;188;
Fuengirola;Tasa PDIA 14 días;234,0958049533676;
Fuengirola;Confirmados PDIA 7 días;96;
Fuengirola;Total Confirmados ;1790;
Fuengirola;Curados;1364;
Fuengirola;Fallecidos;21;
Istán;Población;1469;
Istán;Confirmados PDIA;18;
Istán;Confirmados PDIA 14 días;0;
Istán;Tasa PDIA 14 días;0;
Istán;Confirmados PDIA 7 días;0;
Istán;Total Confirmados ;18;
Istán;Curados;16;
Istán;Fallecidos;0;
Manilva;Población;15528;
Manilva;Confirmados PDIA;321;
Manilva;Confirmados PDIA 14 días;31;
Manilva;Tasa PDIA 14 días;199,6393611540443;
Manilva;Confirmados PDIA 7 días;20;
Manilva;Total Confirmados ;330;
Manilva;Curados;273;
Manilva;Fallecidos;5;
Marbella;Población;143386;
Marbella;Confirmados PDIA;4634;
Marbella;Confirmados PDIA 14 días;268;
Marbella;Tasa PDIA 14 días;186,90806633841518;
Marbella;Confirmados PDIA 7 días;151;
Marbella;Total Confirmados ;4910;
Marbella;Curados;4260;
Marbella;Fallecidos;88;
Mijas;Población;82742;
Mijas;Confirmados PDIA;1672;
Mijas;Confirmados PDIA 14 días;172;
Mijas;Tasa PDIA 14 días;207,87508157888377;
Mijas;Confirmados PDIA 7 días;97;
Mijas;Total Confirmados ;1723;
Mijas;Curados;1347;
Mijas;Fallecidos;14;
Ojén;Población;3702;
Ojén;Confirmados PDIA;58;
Ojén;Confirmados PDIA 14 días;1;
Ojén;Tasa PDIA 14 días;27,01242571582928;
Ojén;Confirmados PDIA 7 días;0;
Ojén;Total Confirmados ;62;
Ojén;Curados;56;
Ojén;Fallecidos;0;
Torremolinos;Población;68661;
Torremolinos;Confirmados PDIA;1450;
Torremolinos;Confirmados PDIA 14 días;90;
Torremolinos;Tasa PDIA 14 días;131,07877834578582;
Torremolinos;Confirmados PDIA 7 días;51;
Torremolinos;Total Confirmados ;1513;
Torremolinos;Curados;1278;
Torremolinos;Fallecidos;21;
La Vega;Población;110237;
La Vega;Confirmados PDIA;3016;
La Vega;Confirmados PDIA 14 días;199;
La Vega;Tasa PDIA 14 días;180,52015203606774;
La Vega;Confirmados PDIA 7 días;135;
La Vega;Total Confirmados ;3153;
La Vega;Curados;2701;
La Vega;Fallecidos;83;
Alameda;Población;5372;
Alameda;Confirmados PDIA;192;
Alameda;Confirmados PDIA 14 días;35;
Alameda;Tasa PDIA 14 días;651,5264333581534;
Alameda;Confirmados PDIA 7 días;22;
Alameda;Total Confirmados ;193;
Alameda;Curados;123;
Alameda;Fallecidos;2;
Almargen;Población;1954;
Almargen;Confirmados PDIA;39;
Almargen;Confirmados PDIA 14 días;2;
Almargen;Tasa PDIA 14 días;102,35414534288638;
Almargen;Confirmados PDIA 7 días;2;
Almargen;Total Confirmados ;42;
Almargen;Curados;35;
Almargen;Fallecidos;1;
Antequera;Población;41239;
Antequera;Confirmados PDIA;1053;
Antequera;Confirmados PDIA 14 días;17;
Antequera;Tasa PDIA 14 días;41,22311404253255;
Antequera;Confirmados PDIA 7 días;13;
Antequera;Total Confirmados ;1112;
Antequera;Curados;1037;
Antequera;Fallecidos;22;
Archidona;Población;8238;
Archidona;Confirmados PDIA;270;
Archidona;Confirmados PDIA 14 días;4;
Archidona;Tasa PDIA 14 días;48,555474629764504;
Archidona;Confirmados PDIA 7 días;2;
Archidona;Total Confirmados ;285;
Archidona;Curados;227;
Archidona;Fallecidos;14;
Campillos;Población;8444;
Campillos;Confirmados PDIA;202;
Campillos;Confirmados PDIA 14 días;7;
Campillos;Tasa PDIA 14 días;82,89909995262909;
Campillos;Confirmados PDIA 7 días;4;
Campillos;Total Confirmados ;208;
Campillos;Curados;175;
Campillos;Fallecidos;2;
Cañete la Real;Población;1665;
Cañete la Real;Confirmados PDIA;78;
Cañete la Real;Confirmados PDIA 14 días;0;
Cañete la Real;Tasa PDIA 14 días;0;
Cañete la Real;Confirmados PDIA 7 días;0;
Cañete la Real;Total Confirmados ;81;
Cañete la Real;Curados;74;
Cañete la Real;Fallecidos;4;
Cuevas Bajas;Población;1395;
Cuevas Bajas;Confirmados PDIA;22;
Cuevas Bajas;Confirmados PDIA 14 días;0;
Cuevas Bajas;Tasa PDIA 14 días;0;
Cuevas Bajas;Confirmados PDIA 7 días;0;
Cuevas Bajas;Total Confirmados ;26;
Cuevas Bajas;Curados;25;
Cuevas Bajas;Fallecidos;1;
Cuevas de San Marcos;Población;3648;
Cuevas de San Marcos;Confirmados PDIA;232;
Cuevas de San Marcos;Confirmados PDIA 14 días;1;
Cuevas de San Marcos;Tasa PDIA 14 días;27,412280701754387;
Cuevas de San Marcos;Confirmados PDIA 7 días;1;
Cuevas de San Marcos;Total Confirmados ;237;
Cuevas de San Marcos;Curados;218;
Cuevas de San Marcos;Fallecidos;16;
Fuente de Piedra;Población;2596;
Fuente de Piedra;Confirmados PDIA;50;
Fuente de Piedra;Confirmados PDIA 14 días;2;
Fuente de Piedra;Tasa PDIA 14 días;77,04160246533128;
Fuente de Piedra;Confirmados PDIA 7 días;1;
Fuente de Piedra;Total Confirmados ;51;
Fuente de Piedra;Curados;48;
Fuente de Piedra;Fallecidos;0;
Humilladero;Población;3286;
Humilladero;Confirmados PDIA;83;
Humilladero;Confirmados PDIA 14 días;2;
Humilladero;Tasa PDIA 14 días;60,86427267194157;
Humilladero;Confirmados PDIA 7 días;0;
Humilladero;Total Confirmados ;87;
Humilladero;Curados;75;
Humilladero;Fallecidos;1;
Mollina;Población;5149;
Mollina;Confirmados PDIA;61;
Mollina;Confirmados PDIA 14 días;7;
Mollina;Tasa PDIA 14 días;135,9487279083317;
Mollina;Confirmados PDIA 7 días;4;
Mollina;Total Confirmados ;62;
Mollina;Curados;51;
Mollina;Fallecidos;1;
Sierra de Yeguas;Población;3346;
Sierra de Yeguas;Confirmados PDIA;165;
Sierra de Yeguas;Confirmados PDIA 14 días;0;
Sierra de Yeguas;Tasa PDIA 14 días;0;
Sierra de Yeguas;Confirmados PDIA 7 días;0;
Sierra de Yeguas;Total Confirmados ;167;
Sierra de Yeguas;Curados;163;
Sierra de Yeguas;Fallecidos;3;
Teba;Población;3760;
Teba;Confirmados PDIA;232;
Teba;Confirmados PDIA 14 días;104;
Teba;Tasa PDIA 14 días;2765,9574468085107;
Teba;Confirmados PDIA 7 días;73;
Teba;Total Confirmados ;239;
Teba;Curados;126;
Teba;Fallecidos;6;
Valle de Abdalajís;Población;2542;
Valle de Abdalajís;Confirmados PDIA;28;
Valle de Abdalajís;Confirmados PDIA 14 días;0;
Valle de Abdalajís;Tasa PDIA 14 días;0;
Valle de Abdalajís;Confirmados PDIA 7 días;0;
Valle de Abdalajís;Total Confirmados ;35;
Valle de Abdalajís;Curados;32;
Valle de Abdalajís;Fallecidos;1;
Villanueva de Algaidas;Población;4176;
Villanueva de Algaidas;Confirmados PDIA;27;
Villanueva de Algaidas;Confirmados PDIA 14 días;0;
Villanueva de Algaidas;Tasa PDIA 14 días;0;
Villanueva de Algaidas;Confirmados PDIA 7 días;0;
Villanueva de Algaidas;Total Confirmados ;31;
Villanueva de Algaidas;Curados;29;
Villanueva de Algaidas;Fallecidos;1;
Villanueva de la Concepción;Población;3296;
Villanueva de la Concepción;Confirmados PDIA;77;
Villanueva de la Concepción;Confirmados PDIA 14 días;7;
Villanueva de la Concepción;Tasa PDIA 14 días;212,37864077669903;
Villanueva de la Concepción;Confirmados PDIA 7 días;3;
Villanueva de la Concepción;Total Confirmados ;83;
Villanueva de la Concepción;Curados;72;
Villanueva de la Concepción;Fallecidos;3;
Villanueva de Tapia;Población;1476;
Villanueva de Tapia;Confirmados PDIA;14;
Villanueva de Tapia;Confirmados PDIA 14 días;0;
Villanueva de Tapia;Tasa PDIA 14 días;0;
Villanueva de Tapia;Confirmados PDIA 7 días;0;
Villanueva de Tapia;Total Confirmados ;16;
Villanueva de Tapia;Curados;11;
Villanueva de Tapia;Fallecidos;1;
Villanueva del Rosario;Población;3356;
Villanueva del Rosario;Confirmados PDIA;63;
Villanueva del Rosario;Confirmados PDIA 14 días;10;
Villanueva del Rosario;Tasa PDIA 14 días;297,97377830750895;
Villanueva del Rosario;Confirmados PDIA 7 días;10;
Villanueva del Rosario;Total Confirmados ;65;
Villanueva del Rosario;Curados;53;
Villanueva del Rosario;Fallecidos;0;
Villanueva del Trabuco;Población;5299;
Villanueva del Trabuco;Confirmados PDIA;128;
Villanueva del Trabuco;Confirmados PDIA 14 días;1;
Villanueva del Trabuco;Tasa PDIA 14 días;18,87148518588413;
Villanueva del Trabuco;Confirmados PDIA 7 días;0;
Villanueva del Trabuco;Total Confirmados ;133;
Villanueva del Trabuco;Curados;127;
Villanueva del Trabuco;Fallecidos;4;
Málaga (distrito);Población;628045;
Málaga (distrito);Confirmados PDIA;15937;
Málaga (distrito);Confirmados PDIA 14 días;1161;
Málaga (distrito);Tasa PDIA 14 días;184,85936517287774;
Málaga (distrito);Confirmados PDIA 7 días;625;
Málaga (distrito);Total Confirmados ;16905;
Málaga (distrito);Curados;14181;
Málaga (distrito);Fallecidos;305;
Almogía;Población;3715;
Almogía;Confirmados PDIA;32;
Almogía;Confirmados PDIA 14 días;1;
Almogía;Tasa PDIA 14 días;26,917900403768506;
Almogía;Confirmados PDIA 7 días;0;
Almogía;Total Confirmados ;38;
Almogía;Curados;34;
Almogía;Fallecidos;2;
Macharaviaya;Población;480;
Macharaviaya;Confirmados PDIA;1;
Macharaviaya;Confirmados PDIA 14 días;0;
Macharaviaya;Tasa PDIA 14 días;0;
Macharaviaya;Confirmados PDIA 7 días;0;
Macharaviaya;Total Confirmados ;1;
Macharaviaya;Curados;1;
Macharaviaya;Fallecidos;0;
Málaga (capital);Población;574654;
Málaga (capital);Confirmados PDIA;14891;
Málaga (capital);Confirmados PDIA 14 días;1086;
Málaga (capital);Tasa PDIA 14 días;188,98328385428448;
Málaga (capital);Confirmados PDIA 7 días;574;
Málaga (capital);Total Confirmados ;15787;
Málaga (capital);Curados;13215;
Málaga (capital);Fallecidos;284;
Moclinejo;Población;1271;
Moclinejo;Confirmados PDIA;37;
Moclinejo;Confirmados PDIA 14 días;1;
Moclinejo;Tasa PDIA 14 días;78,67820613690007;
Moclinejo;Confirmados PDIA 7 días;0;
Moclinejo;Total Confirmados ;37;
Moclinejo;Curados;32;
Moclinejo;Fallecidos;0;
Rincón de la Victoria;Población;47179;
Rincón de la Victoria;Confirmados PDIA;969;
Rincón de la Victoria;Confirmados PDIA 14 días;72;
Rincón de la Victoria;Tasa PDIA 14 días;152,61027151910807;
Rincón de la Victoria;Confirmados PDIA 7 días;50;
Rincón de la Victoria;Total Confirmados ;1034;
Rincón de la Victoria;Curados;895;
Rincón de la Victoria;Fallecidos;19;
Totalán;Población;746;
Totalán;Confirmados PDIA;7;
Totalán;Confirmados PDIA 14 días;1;
Totalán;Tasa PDIA 14 días;134,04825737265415;
Totalán;Confirmados PDIA 7 días;1;
Totalán;Total Confirmados ;8;
Totalán;Curados;4;
Totalán;Fallecidos;0;
Serranía;Población;55247;
Serranía;Confirmados PDIA;1974;
Serranía;Confirmados PDIA 14 días;100;
Serranía;Tasa PDIA 14 días;181,00530345539124;
Serranía;Confirmados PDIA 7 días;56;
Serranía;Total Confirmados ;2064;
Serranía;Curados;1904;
Serranía;Fallecidos;56;
Algatocín;Población;793;
Algatocín;Confirmados PDIA;29;
Algatocín;Confirmados PDIA 14 días;3;
Algatocín;Tasa PDIA 14 días;378,3102143757881;
Algatocín;Confirmados PDIA 7 días;3;
Algatocín;Total Confirmados ;30;
Algatocín;Curados;25;
Algatocín;Fallecidos;2;
Alpandeire;Población;260;
Alpandeire;Confirmados PDIA;14;
Alpandeire;Confirmados PDIA 14 días;0;
Alpandeire;Tasa PDIA 14 días;0;
Alpandeire;Confirmados PDIA 7 días;0;
Alpandeire;Total Confirmados ;14;
Alpandeire;Curados;13;
Alpandeire;Fallecidos;1;
Arriate;Población;4102;
Arriate;Confirmados PDIA;124;
Arriate;Confirmados PDIA 14 días;2;
Arriate;Tasa PDIA 14 días;48,75670404680643;
Arriate;Confirmados PDIA 7 días;0;
Arriate;Total Confirmados ;128;
Arriate;Curados;121;
Arriate;Fallecidos;5;
Atajate;Población;168;
Atajate;Confirmados PDIA;;
Atajate;Confirmados PDIA 14 días;;
Atajate;Tasa PDIA 14 días;;
Atajate;Confirmados PDIA 7 días;;
Atajate;Total Confirmados ;;
Atajate;Curados;;
Atajate;Fallecidos;;
Benadalid;Población;215;
Benadalid;Confirmados PDIA;;
Benadalid;Confirmados PDIA 14 días;;
Benadalid;Tasa PDIA 14 días;;
Benadalid;Confirmados PDIA 7 días;;
Benadalid;Total Confirmados ;;
Benadalid;Curados;;
Benadalid;Fallecidos;;
Benalauría;Población;438;
Benalauría;Confirmados PDIA;6;
Benalauría;Confirmados PDIA 14 días;1;
Benalauría;Tasa PDIA 14 días;228,31050228310502;
Benalauría;Confirmados PDIA 7 días;1;
Benalauría;Total Confirmados ;7;
Benalauría;Curados;6;
Benalauría;Fallecidos;0;
Benaoján;Población;1476;
Benaoján;Confirmados PDIA;12;
Benaoján;Confirmados PDIA 14 días;0;
Benaoján;Tasa PDIA 14 días;0;
Benaoján;Confirmados PDIA 7 días;0;
Benaoján;Total Confirmados ;12;
Benaoján;Curados;12;
Benaoján;Fallecidos;0;
Benarrabá;Población;455;
Benarrabá;Confirmados PDIA;1;
Benarrabá;Confirmados PDIA 14 días;0;
Benarrabá;Tasa PDIA 14 días;0;
Benarrabá;Confirmados PDIA 7 días;0;
Benarrabá;Total Confirmados ;1;
Benarrabá;Curados;1;
Benarrabá;Fallecidos;0;
Burgo (El);Población;1800;
Burgo (El);Confirmados PDIA;14;
Burgo (El);Confirmados PDIA 14 días;0;
Burgo (El);Tasa PDIA 14 días;0;
Burgo (El);Confirmados PDIA 7 días;0;
Burgo (El);Total Confirmados ;14;
Burgo (El);Curados;14;
Burgo (El);Fallecidos;0;
Cartajima;Población;253;
Cartajima;Confirmados PDIA;1;
Cartajima;Confirmados PDIA 14 días;0;
Cartajima;Tasa PDIA 14 días;0;
Cartajima;Confirmados PDIA 7 días;0;
Cartajima;Total Confirmados ;1;
Cartajima;Curados;1;
Cartajima;Fallecidos;0;
Cortes de la Frontera;Población;3101;
Cortes de la Frontera;Confirmados PDIA;87;
Cortes de la Frontera;Confirmados PDIA 14 días;1;
Cortes de la Frontera;Tasa PDIA 14 días;32,24766204450177;
Cortes de la Frontera;Confirmados PDIA 7 días;0;
Cortes de la Frontera;Total Confirmados ;89;
Cortes de la Frontera;Curados;85;
Cortes de la Frontera;Fallecidos;2;
Cuevas del Becerro;Población;1589;
Cuevas del Becerro;Confirmados PDIA;273;
Cuevas del Becerro;Confirmados PDIA 14 días;0;
Cuevas del Becerro;Tasa PDIA 14 días;0;
Cuevas del Becerro;Confirmados PDIA 7 días;0;
Cuevas del Becerro;Total Confirmados ;275;
Cuevas del Becerro;Curados;273;
Cuevas del Becerro;Fallecidos;2;
Faraján;Población;253;
Faraján;Confirmados PDIA;;
Faraján;Confirmados PDIA 14 días;;
Faraján;Tasa PDIA 14 días;;
Faraján;Confirmados PDIA 7 días;;
Faraján;Total Confirmados ;;
Faraján;Curados;;
Faraján;Fallecidos;;
Gaucín;Población;1576;
Gaucín;Confirmados PDIA;34;
Gaucín;Confirmados PDIA 14 días;5;
Gaucín;Tasa PDIA 14 días;317,25888324873097;
Gaucín;Confirmados PDIA 7 días;2;
Gaucín;Total Confirmados ;34;
Gaucín;Curados;29;
Gaucín;Fallecidos;1;
Genalguacil;Población;410;
Genalguacil;Confirmados PDIA;11;
Genalguacil;Confirmados PDIA 14 días;6;
Genalguacil;Tasa PDIA 14 días;1463,4146341463415;
Genalguacil;Confirmados PDIA 7 días;1;
Genalguacil;Total Confirmados ;12;
Genalguacil;Curados;6;
Genalguacil;Fallecidos;0;
Igualeja;Población;763;
Igualeja;Confirmados PDIA;14;
Igualeja;Confirmados PDIA 14 días;0;
Igualeja;Tasa PDIA 14 días;0;
Igualeja;Confirmados PDIA 7 días;0;
Igualeja;Total Confirmados ;14;
Igualeja;Curados;13;
Igualeja;Fallecidos;1;
Jimera de Líbar;Población;372;
Jimera de Líbar;Confirmados PDIA;17;
Jimera de Líbar;Confirmados PDIA 14 días;0;
Jimera de Líbar;Tasa PDIA 14 días;0;
Jimera de Líbar;Confirmados PDIA 7 días;0;
Jimera de Líbar;Total Confirmados ;17;
Jimera de Líbar;Curados;17;
Jimera de Líbar;Fallecidos;0;
Jubrique;Población;528;
Jubrique;Confirmados PDIA;3;
Jubrique;Confirmados PDIA 14 días;0;
Jubrique;Tasa PDIA 14 días;0;
Jubrique;Confirmados PDIA 7 días;0;
Jubrique;Total Confirmados ;3;
Jubrique;Curados;3;
Jubrique;Fallecidos;0;
Júzcar;Población;232;
