Lugar de residencia;Medida;Valor;
Cómpeta;Población;3922;
Cómpeta;Confirmados PDIA;47;
Cómpeta;Confirmados PDIA 14 días;7;
Cómpeta;Tasa PDIA 14 días;178,48036715961246;
Cómpeta;Confirmados PDIA 7 días;6;
Cómpeta;Total Confirmados ;47;
Cómpeta;Curados;33;
Cómpeta;Fallecidos;1;
Cútar;Población;607;
Cútar;Confirmados PDIA;6;
Cútar;Confirmados PDIA 14 días;1;
Cútar;Tasa PDIA 14 días;164,74464579901152;
Cútar;Confirmados PDIA 7 días;1;
Cútar;Total Confirmados ;6;
Cútar;Curados;5;
Cútar;Fallecidos;0;
Frigiliana;Población;3009;
Frigiliana;Confirmados PDIA;27;
Frigiliana;Confirmados PDIA 14 días;1;
Frigiliana;Tasa PDIA 14 días;33,23363243602526;
Frigiliana;Confirmados PDIA 7 días;0;
Frigiliana;Total Confirmados ;27;
Frigiliana;Curados;23;
Frigiliana;Fallecidos;0;
Iznate;Población;868;
Iznate;Confirmados PDIA;4;
Iznate;Confirmados PDIA 14 días;1;
Iznate;Tasa PDIA 14 días;115,2073732718894;
Iznate;Confirmados PDIA 7 días;1;
Iznate;Total Confirmados ;4;
Iznate;Curados;2;
Iznate;Fallecidos;0;
Nerja;Población;21091;
Nerja;Confirmados PDIA;297;
Nerja;Confirmados PDIA 14 días;40;
Nerja;Tasa PDIA 14 días;189,65435493812527;
Nerja;Confirmados PDIA 7 días;25;
Nerja;Total Confirmados ;303;
Nerja;Curados;241;
Nerja;Fallecidos;4;
Periana;Población;3048;
Periana;Confirmados PDIA;102;
Periana;Confirmados PDIA 14 días;10;
Periana;Tasa PDIA 14 días;328,0839895013123;
Periana;Confirmados PDIA 7 días;8;
Periana;Total Confirmados ;102;
Periana;Curados;88;
Periana;Fallecidos;1;
Riogordo;Población;2724;
Riogordo;Confirmados PDIA;35;
Riogordo;Confirmados PDIA 14 días;1;
Riogordo;Tasa PDIA 14 días;36,71071953010279;
Riogordo;Confirmados PDIA 7 días;1;
Riogordo;Total Confirmados ;35;
Riogordo;Curados;31;
Riogordo;Fallecidos;1;
Salares;Población;169;
Salares;Confirmados PDIA;6;
Salares;Confirmados PDIA 14 días;3;
Salares;Tasa PDIA 14 días;1775,1479289940828;
Salares;Confirmados PDIA 7 días;3;
Salares;Total Confirmados ;6;
Salares;Curados;0;
Salares;Fallecidos;0;
Sayalonga;Población;1681;
Sayalonga;Confirmados PDIA;46;
Sayalonga;Confirmados PDIA 14 días;13;
Sayalonga;Tasa PDIA 14 días;773,3491969066032;
Sayalonga;Confirmados PDIA 7 días;1;
Sayalonga;Total Confirmados ;47;
Sayalonga;Curados;31;
Sayalonga;Fallecidos;2;
Sedella;Población;606;
Sedella;Confirmados PDIA;3;
Sedella;Confirmados PDIA 14 días;1;
Sedella;Tasa PDIA 14 días;165,01650165016503;
Sedella;Confirmados PDIA 7 días;0;
Sedella;Total Confirmados ;3;
Sedella;Curados;1;
Sedella;Fallecidos;0;
Torrox;Población;17234;
Torrox;Confirmados PDIA;226;
Torrox;Confirmados PDIA 14 días;41;
Torrox;Tasa PDIA 14 días;237,90182197980735;
Torrox;Confirmados PDIA 7 días;29;
Torrox;Total Confirmados ;235;
Torrox;Curados;174;
Torrox;Fallecidos;2;
Vélez-Málaga;Población;81643;
Vélez-Málaga;Confirmados PDIA;2408;
Vélez-Málaga;Confirmados PDIA 14 días;562;
Vélez-Málaga;Tasa PDIA 14 días;688,3627500214347;
Vélez-Málaga;Confirmados PDIA 7 días;417;
Vélez-Málaga;Total Confirmados ;2470;
Vélez-Málaga;Curados;1511;
Vélez-Málaga;Fallecidos;48;
Viñuela;Población;2034;
Viñuela;Confirmados PDIA;18;
Viñuela;Confirmados PDIA 14 días;4;
Viñuela;Tasa PDIA 14 días;196,65683382497542;
Viñuela;Confirmados PDIA 7 días;4;
Viñuela;Total Confirmados ;18;
Viñuela;Curados;12;
Viñuela;Fallecidos;0;
Costa del Sol;Población;546811;
Costa del Sol;Confirmados PDIA;14296;
Costa del Sol;Confirmados PDIA 14 días;1925;
Costa del Sol;Tasa PDIA 14 días;352,0411988785888;
Costa del Sol;Confirmados PDIA 7 días;1267;
Costa del Sol;Total Confirmados ;14842;
Costa del Sol;Curados;11246;
Costa del Sol;Fallecidos;207;
Benahavís;Población;8085;
Benahavís;Confirmados PDIA;125;
Benahavís;Confirmados PDIA 14 días;10;
Benahavís;Tasa PDIA 14 días;123,68583797155226;
Benahavís;Confirmados PDIA 7 días;7;
Benahavís;Total Confirmados ;129;
Benahavís;Curados;101;
Benahavís;Fallecidos;1;
Benalmádena;Población;68128;
Benalmádena;Confirmados PDIA;1467;
Benalmádena;Confirmados PDIA 14 días;200;
Benalmádena;Tasa PDIA 14 días;293,56505401596996;
Benalmádena;Confirmados PDIA 7 días;136;
Benalmádena;Total Confirmados ;1543;
Benalmádena;Curados;1187;
Benalmádena;Fallecidos;34;
Casares;Población;6515;
Casares;Confirmados PDIA;67;
Casares;Confirmados PDIA 14 días;8;
Casares;Tasa PDIA 14 días;122,79355333844973;
Casares;Confirmados PDIA 7 días;5;
Casares;Total Confirmados ;72;
Casares;Curados;49;
Casares;Fallecidos;1;
Estepona;Población;68286;
Estepona;Confirmados PDIA;1630;
Estepona;Confirmados PDIA 14 días;240;
Estepona;Tasa PDIA 14 días;351,4629645901063;
Estepona;Confirmados PDIA 7 días;159;
Estepona;Total Confirmados ;1702;
Estepona;Curados;1265;
Estepona;Fallecidos;20;
Fuengirola;Población;80309;
Fuengirola;Confirmados PDIA;1937;
Fuengirola;Confirmados PDIA 14 días;289;
Fuengirola;Tasa PDIA 14 días;359,86004059320874;
Fuengirola;Confirmados PDIA 7 días;180;
Fuengirola;Total Confirmados ;1981;
Fuengirola;Curados;1376;
Fuengirola;Fallecidos;21;
Istán;Población;1469;
Istán;Confirmados PDIA;20;
Istán;Confirmados PDIA 14 días;2;
Istán;Tasa PDIA 14 días;136,14703880190606;
Istán;Confirmados PDIA 7 días;2;
Istán;Total Confirmados ;20;
Istán;Curados;16;
Istán;Fallecidos;0;
Manilva;Población;15528;
Manilva;Confirmados PDIA;384;
Manilva;Confirmados PDIA 14 días;77;
Manilva;Tasa PDIA 14 días;495,8784131890778;
Manilva;Confirmados PDIA 7 días;52;
Manilva;Total Confirmados ;387;
Manilva;Curados;273;
Manilva;Fallecidos;5;
Marbella;Población;143386;
Marbella;Confirmados PDIA;5110;
Marbella;Confirmados PDIA 14 días;594;
Marbella;Tasa PDIA 14 días;414,2663858396217;
Marbella;Confirmados PDIA 7 días;411;
Marbella;Total Confirmados ;5353;
Marbella;Curados;4281;
Marbella;Fallecidos;89;
Mijas;Población;82742;
Mijas;Confirmados PDIA;1909;
Mijas;Confirmados PDIA 14 días;325;
Mijas;Tasa PDIA 14 días;392,787218099635;
Mijas;Confirmados PDIA 7 días;199;
Mijas;Total Confirmados ;1949;
Mijas;Curados;1353;
Mijas;Fallecidos;15;
Ojén;Población;3702;
Ojén;Confirmados PDIA;60;
Ojén;Confirmados PDIA 14 días;2;
Ojén;Tasa PDIA 14 días;54,02485143165856;
Ojén;Confirmados PDIA 7 días;2;
Ojén;Total Confirmados ;64;
Ojén;Curados;56;
Ojén;Fallecidos;0;
Torremolinos;Población;68661;
Torremolinos;Confirmados PDIA;1587;
Torremolinos;Confirmados PDIA 14 días;178;
Torremolinos;Tasa PDIA 14 días;259,24469495055416;
Torremolinos;Confirmados PDIA 7 días;114;
Torremolinos;Total Confirmados ;1642;
Torremolinos;Curados;1289;
Torremolinos;Fallecidos;21;
La Vega;Población;110237;
La Vega;Confirmados PDIA;3465;
La Vega;Confirmados PDIA 14 días;554;
La Vega;Tasa PDIA 14 días;502,55358908533435;
La Vega;Confirmados PDIA 7 días;316;
La Vega;Total Confirmados ;3587;
La Vega;Curados;2717;
La Vega;Fallecidos;84;
Alameda;Población;5372;
Alameda;Confirmados PDIA;287;
Alameda;Confirmados PDIA 14 días;108;
Alameda;Tasa PDIA 14 días;2010,4244229337305;
Alameda;Confirmados PDIA 7 días;57;
Alameda;Total Confirmados ;287;
Alameda;Curados;129;
Alameda;Fallecidos;2;
Almargen;Población;1954;
Almargen;Confirmados PDIA;95;
Almargen;Confirmados PDIA 14 días;58;
Almargen;Tasa PDIA 14 días;2968,270214943705;
Almargen;Confirmados PDIA 7 días;50;
Almargen;Total Confirmados ;98;
Almargen;Curados;35;
Almargen;Fallecidos;1;
Antequera;Población;41239;
Antequera;Confirmados PDIA;1103;
Antequera;Confirmados PDIA 14 días;58;
Antequera;Tasa PDIA 14 días;140,64356555687579;
Antequera;Confirmados PDIA 7 días;27;
Antequera;Total Confirmados ;1157;
Antequera;Curados;1040;
Antequera;Fallecidos;23;
Archidona;Población;8238;
Archidona;Confirmados PDIA;292;
Archidona;Confirmados PDIA 14 días;20;
Archidona;Tasa PDIA 14 días;242,77737314882253;
Archidona;Confirmados PDIA 7 días;17;
Archidona;Total Confirmados ;303;
Archidona;Curados;232;
Archidona;Fallecidos;14;
Campillos;Población;8444;
Campillos;Confirmados PDIA;231;
Campillos;Confirmados PDIA 14 días;33;
Campillos;Tasa PDIA 14 días;390,81004263382283;
Campillos;Confirmados PDIA 7 días;26;
Campillos;Total Confirmados ;237;
Campillos;Curados;176;
Campillos;Fallecidos;2;
Cañete la Real;Población;1665;
Cañete la Real;Confirmados PDIA;87;
Cañete la Real;Confirmados PDIA 14 días;8;
Cañete la Real;Tasa PDIA 14 días;480,4804804804805;
Cañete la Real;Confirmados PDIA 7 días;7;
Cañete la Real;Total Confirmados ;89;
Cañete la Real;Curados;75;
Cañete la Real;Fallecidos;4;
Cuevas Bajas;Población;1395;
Cuevas Bajas;Confirmados PDIA;23;
Cuevas Bajas;Confirmados PDIA 14 días;1;
Cuevas Bajas;Tasa PDIA 14 días;71,68458781362007;
Cuevas Bajas;Confirmados PDIA 7 días;1;
Cuevas Bajas;Total Confirmados ;27;
Cuevas Bajas;Curados;25;
Cuevas Bajas;Fallecidos;1;
Cuevas de San Marcos;Población;3648;
Cuevas de San Marcos;Confirmados PDIA;243;
Cuevas de San Marcos;Confirmados PDIA 14 días;9;
Cuevas de San Marcos;Tasa PDIA 14 días;246,71052631578948;
Cuevas de San Marcos;Confirmados PDIA 7 días;4;
Cuevas de San Marcos;Total Confirmados ;245;
Cuevas de San Marcos;Curados;218;
Cuevas de San Marcos;Fallecidos;16;
Fuente de Piedra;Población;2596;
Fuente de Piedra;Confirmados PDIA;52;
Fuente de Piedra;Confirmados PDIA 14 días;3;
Fuente de Piedra;Tasa PDIA 14 días;115,56240369799691;
Fuente de Piedra;Confirmados PDIA 7 días;2;
Fuente de Piedra;Total Confirmados ;53;
Fuente de Piedra;Curados;48;
Fuente de Piedra;Fallecidos;0;
Humilladero;Población;3286;
Humilladero;Confirmados PDIA;93;
Humilladero;Confirmados PDIA 14 días;10;
Humilladero;Tasa PDIA 14 días;304,32136335970785;
Humilladero;Confirmados PDIA 7 días;9;
Humilladero;Total Confirmados ;97;
Humilladero;Curados;75;
Humilladero;Fallecidos;1;
Mollina;Población;5149;
Mollina;Confirmados PDIA;86;
Mollina;Confirmados PDIA 14 días;29;
Mollina;Tasa PDIA 14 días;563,2161584773743;
Mollina;Confirmados PDIA 7 días;21;
Mollina;Total Confirmados ;87;
Mollina;Curados;51;
Mollina;Fallecidos;1;
Sierra de Yeguas;Población;3346;
Sierra de Yeguas;Confirmados PDIA;168;
Sierra de Yeguas;Confirmados PDIA 14 días;3;
Sierra de Yeguas;Tasa PDIA 14 días;89,65929468021518;
Sierra de Yeguas;Confirmados PDIA 7 días;3;
Sierra de Yeguas;Total Confirmados ;170;
Sierra de Yeguas;Curados;163;
Sierra de Yeguas;Fallecidos;3;
Teba;Población;3760;
Teba;Confirmados PDIA;327;
Teba;Confirmados PDIA 14 días;161;
Teba;Tasa PDIA 14 días;4281,914893617021;
Teba;Confirmados PDIA 7 días;59;
Teba;Total Confirmados ;334;
Teba;Curados;126;
Teba;Fallecidos;6;
Valle de Abdalajís;Población;2542;
Valle de Abdalajís;Confirmados PDIA;30;
Valle de Abdalajís;Confirmados PDIA 14 días;2;
Valle de Abdalajís;Tasa PDIA 14 días;78,67820613690007;
Valle de Abdalajís;Confirmados PDIA 7 días;2;
Valle de Abdalajís;Total Confirmados ;37;
Valle de Abdalajís;Curados;32;
Valle de Abdalajís;Fallecidos;1;
Villanueva de Algaidas;Población;4176;
Villanueva de Algaidas;Confirmados PDIA;30;
Villanueva de Algaidas;Confirmados PDIA 14 días;2;
Villanueva de Algaidas;Tasa PDIA 14 días;47,89272030651341;
Villanueva de Algaidas;Confirmados PDIA 7 días;2;
Villanueva de Algaidas;Total Confirmados ;33;
Villanueva de Algaidas;Curados;29;
Villanueva de Algaidas;Fallecidos;1;
Villanueva de la Concepción;Población;3296;
Villanueva de la Concepción;Confirmados PDIA;80;
Villanueva de la Concepción;Confirmados PDIA 14 días;6;
Villanueva de la Concepción;Tasa PDIA 14 días;182,03883495145632;
Villanueva de la Concepción;Confirmados PDIA 7 días;2;
Villanueva de la Concepción;Total Confirmados ;86;
Villanueva de la Concepción;Curados;72;
Villanueva de la Concepción;Fallecidos;3;
Villanueva de Tapia;Población;1476;
Villanueva de Tapia;Confirmados PDIA;14;
Villanueva de Tapia;Confirmados PDIA 14 días;0;
Villanueva de Tapia;Tasa PDIA 14 días;0;
Villanueva de Tapia;Confirmados PDIA 7 días;0;
Villanueva de Tapia;Total Confirmados ;16;
Villanueva de Tapia;Curados;11;
Villanueva de Tapia;Fallecidos;1;
Villanueva del Rosario;Población;3356;
Villanueva del Rosario;Confirmados PDIA;79;
Villanueva del Rosario;Confirmados PDIA 14 días;26;
Villanueva del Rosario;Tasa PDIA 14 días;774,7318235995233;
Villanueva del Rosario;Confirmados PDIA 7 días;10;
Villanueva del Rosario;Total Confirmados ;81;
Villanueva del Rosario;Curados;53;
Villanueva del Rosario;Fallecidos;0;
Villanueva del Trabuco;Población;5299;
Villanueva del Trabuco;Confirmados PDIA;145;
Villanueva del Trabuco;Confirmados PDIA 14 días;17;
Villanueva del Trabuco;Tasa PDIA 14 días;320,8152481600302;
Villanueva del Trabuco;Confirmados PDIA 7 días;17;
Villanueva del Trabuco;Total Confirmados ;150;
Villanueva del Trabuco;Curados;127;
Villanueva del Trabuco;Fallecidos;4;
Málaga (distrito);Población;628045;
Málaga (distrito);Confirmados PDIA;17867;
Málaga (distrito);Confirmados PDIA 14 días;2496;
Málaga (distrito);Tasa PDIA 14 días;397,4237514827759;
Málaga (distrito);Confirmados PDIA 7 días;1629;
Málaga (distrito);Total Confirmados ;18780;
Málaga (distrito);Curados;14343;
Málaga (distrito);Fallecidos;318;
Almogía;Población;3715;
Almogía;Confirmados PDIA;33;
Almogía;Confirmados PDIA 14 días;0;
Almogía;Tasa PDIA 14 días;0;
Almogía;Confirmados PDIA 7 días;0;
Almogía;Total Confirmados ;38;
Almogía;Curados;34;
Almogía;Fallecidos;2;
Macharaviaya;Población;480;
Macharaviaya;Confirmados PDIA;1;
Macharaviaya;Confirmados PDIA 14 días;0;
Macharaviaya;Tasa PDIA 14 días;0;
Macharaviaya;Confirmados PDIA 7 días;0;
Macharaviaya;Total Confirmados ;1;
Macharaviaya;Curados;1;
Macharaviaya;Fallecidos;0;
Málaga (capital);Población;574654;
Málaga (capital);Confirmados PDIA;16663;
Málaga (capital);Confirmados PDIA 14 días;2290;
Málaga (capital);Tasa PDIA 14 días;398,5006630076533;
Málaga (capital);Confirmados PDIA 7 días;1489;
Málaga (capital);Total Confirmados ;17512;
Málaga (capital);Curados;13369;
Málaga (capital);Fallecidos;296;
Moclinejo;Población;1271;
Moclinejo;Confirmados PDIA;43;
Moclinejo;Confirmados PDIA 14 días;6;
Moclinejo;Tasa PDIA 14 días;472,06923682140047;
Moclinejo;Confirmados PDIA 7 días;6;
Moclinejo;Total Confirmados ;43;
Moclinejo;Curados;32;
Moclinejo;Fallecidos;0;
Rincón de la Victoria;Población;47179;
Rincón de la Victoria;Confirmados PDIA;1119;
Rincón de la Victoria;Confirmados PDIA 14 días;199;
Rincón de la Victoria;Tasa PDIA 14 días;421,79783378197925;
Rincón de la Victoria;Confirmados PDIA 7 días;134;
Rincón de la Victoria;Total Confirmados ;1178;
Rincón de la Victoria;Curados;901;
Rincón de la Victoria;Fallecidos;20;
Totalán;Población;746;
Totalán;Confirmados PDIA;8;
Totalán;Confirmados PDIA 14 días;1;
Totalán;Tasa PDIA 14 días;134,04825737265415;
Totalán;Confirmados PDIA 7 días;0;
Totalán;Total Confirmados ;8;
Totalán;Curados;6;
Totalán;Fallecidos;0;
Serranía;Población;55247;
Serranía;Confirmados PDIA;2207;
Serranía;Confirmados PDIA 14 días;277;
Serranía;Tasa PDIA 14 días;501,38469057143374;
Serranía;Confirmados PDIA 7 días;209;
Serranía;Total Confirmados ;2285;
Serranía;Curados;1934;
Serranía;Fallecidos;60;
Algatocín;Población;793;
Algatocín;Confirmados PDIA;34;
Algatocín;Confirmados PDIA 14 días;8;
Algatocín;Tasa PDIA 14 días;1008,827238335435;
Algatocín;Confirmados PDIA 7 días;3;
Algatocín;Total Confirmados ;35;
Algatocín;Curados;25;
Algatocín;Fallecidos;2;
Alpandeire;Población;260;
Alpandeire;Confirmados PDIA;14;
Alpandeire;Confirmados PDIA 14 días;0;
Alpandeire;Tasa PDIA 14 días;0;
Alpandeire;Confirmados PDIA 7 días;0;
Alpandeire;Total Confirmados ;14;
Alpandeire;Curados;13;
Alpandeire;Fallecidos;1;
Arriate;Población;4102;
Arriate;Confirmados PDIA;134;
Arriate;Confirmados PDIA 14 días;9;
Arriate;Tasa PDIA 14 días;219,40516821062897;
Arriate;Confirmados PDIA 7 días;8;
Arriate;Total Confirmados ;137;
Arriate;Curados;123;
Arriate;Fallecidos;5;
Atajate;Población;168;
Atajate;Confirmados PDIA;;
Atajate;Confirmados PDIA 14 días;;
Atajate;Tasa PDIA 14 días;;
Atajate;Confirmados PDIA 7 días;;
Atajate;Total Confirmados ;;
Atajate;Curados;;
Atajate;Fallecidos;;
Benadalid;Población;215;
Benadalid;Confirmados PDIA;;
Benadalid;Confirmados PDIA 14 días;;
Benadalid;Tasa PDIA 14 días;;
Benadalid;Confirmados PDIA 7 días;;
Benadalid;Total Confirmados ;;
Benadalid;Curados;;
Benadalid;Fallecidos;;
Benalauría;Población;438;
Benalauría;Confirmados PDIA;7;
Benalauría;Confirmados PDIA 14 días;2;
Benalauría;Tasa PDIA 14 días;456,62100456621005;
Benalauría;Confirmados PDIA 7 días;1;
Benalauría;Total Confirmados ;8;
Benalauría;Curados;6;
Benalauría;Fallecidos;0;
Benaoján;Población;1476;
Benaoján;Confirmados PDIA;14;
Benaoján;Confirmados PDIA 14 días;2;
Benaoján;Tasa PDIA 14 días;135,50135501355012;
Benaoján;Confirmados PDIA 7 días;2;
Benaoján;Total Confirmados ;14;
Benaoján;Curados;12;
Benaoján;Fallecidos;0;
Benarrabá;Población;455;
Benarrabá;Confirmados PDIA;4;
Benarrabá;Confirmados PDIA 14 días;3;
Benarrabá;Tasa PDIA 14 días;659,3406593406594;
Benarrabá;Confirmados PDIA 7 días;3;
Benarrabá;Total Confirmados ;4;
Benarrabá;Curados;1;
Benarrabá;Fallecidos;0;
Burgo (El);Población;1800;
Burgo (El);Confirmados PDIA;16;
Burgo (El);Confirmados PDIA 14 días;2;
Burgo (El);Tasa PDIA 14 días;111,11111111111111;
Burgo (El);Confirmados PDIA 7 días;2;
Burgo (El);Total Confirmados ;16;
Burgo (El);Curados;14;
Burgo (El);Fallecidos;0;
Cartajima;Población;253;
Cartajima;Confirmados PDIA;3;
Cartajima;Confirmados PDIA 14 días;2;
Cartajima;Tasa PDIA 14 días;790,5138339920949;
Cartajima;Confirmados PDIA 7 días;2;
Cartajima;Total Confirmados ;3;
Cartajima;Curados;1;
Cartajima;Fallecidos;0;
Cortes de la Frontera;Población;3101;
Cortes de la Frontera;Confirmados PDIA;89;
Cortes de la Frontera;Confirmados PDIA 14 días;1;
Cortes de la Frontera;Tasa PDIA 14 días;32,24766204450177;
Cortes de la Frontera;Confirmados PDIA 7 días;1;
Cortes de la Frontera;Total Confirmados ;90;
Cortes de la Frontera;Curados;85;
Cortes de la Frontera;Fallecidos;2;
Cuevas del Becerro;Población;1589;
Cuevas del Becerro;Confirmados PDIA;274;
Cuevas del Becerro;Confirmados PDIA 14 días;1;
Cuevas del Becerro;Tasa PDIA 14 días;62,93266205160478;
Cuevas del Becerro;Confirmados PDIA 7 días;1;
Cuevas del Becerro;Total Confirmados ;276;
Cuevas del Becerro;Curados;273;
Cuevas del Becerro;Fallecidos;2;
Faraján;Población;253;
Faraján;Confirmados PDIA;;
Faraján;Confirmados PDIA 14 días;;
Faraján;Tasa PDIA 14 días;;
Faraján;Confirmados PDIA 7 días;;
Faraján;Total Confirmados ;;
Faraján;Curados;;
Faraján;Fallecidos;;
Gaucín;Población;1576;
Gaucín;Confirmados PDIA;45;
Gaucín;Confirmados PDIA 14 días;13;
Gaucín;Tasa PDIA 14 días;824,8730964467005;
Gaucín;Confirmados PDIA 7 días;11;
Gaucín;Total Confirmados ;45;
Gaucín;Curados;29;
Gaucín;Fallecidos;1;
Genalguacil;Población;410;
Genalguacil;Confirmados PDIA;13;
Genalguacil;Confirmados PDIA 14 días;3;
Genalguacil;Tasa PDIA 14 días;731,7073170731708;
Genalguacil;Confirmados PDIA 7 días;2;
Genalguacil;Total Confirmados ;14;
Genalguacil;Curados;10;
Genalguacil;Fallecidos;0;
Igualeja;Población;763;
Igualeja;Confirmados PDIA;24;
Igualeja;Confirmados PDIA 14 días;10;
Igualeja;Tasa PDIA 14 días;1310,615989515072;
Igualeja;Confirmados PDIA 7 días;9;
Igualeja;Total Confirmados ;24;
Igualeja;Curados;13;
Igualeja;Fallecidos;1;
Jimera de Líbar;Población;372;
Jimera de Líbar;Confirmados PDIA;17;
Jimera de Líbar;Confirmados PDIA 14 días;0;
Jimera de Líbar;Tasa PDIA 14 días;0;
Jimera de Líbar;Confirmados PDIA 7 días;0;
Jimera de Líbar;Total Confirmados ;17;
Jimera de Líbar;Curados;17;
Jimera de Líbar;Fallecidos;0;
Jubrique;Población;528;
Jubrique;Confirmados PDIA;3;
Jubrique;Confirmados PDIA 14 días;0;
Jubrique;Tasa PDIA 14 días;0;
