Lugar de residencia;Medida;Valor;
Alfarnatejo;Confirmados < 14 días;;
Alfarnatejo;Confirmados total;;
Casabermeja;Población;3522;
Casabermeja;Confirmados PCR;5;
Casabermeja;Confirmados PCR <14 días;0;
Casabermeja;Defunciones total;;
Casabermeja;Confirmados < 14 días;1;
Casabermeja;Confirmados total;6;
Colmenar;Población;3376;
Colmenar;Confirmados PCR;2;
Colmenar;Confirmados PCR <14 días;0;
Colmenar;Defunciones total;1;
Colmenar;Confirmados < 14 días;1;
Colmenar;Confirmados total;4;
Riogordo;Población;2724;
Riogordo;Confirmados PCR;2;
Riogordo;Confirmados PCR <14 días;0;
Riogordo;Defunciones total;;
Riogordo;Confirmados < 14 días;0;
Riogordo;Confirmados total;2;
Frigiliana;Población;3009;
Frigiliana;Confirmados PCR;4;
Frigiliana;Confirmados PCR <14 días;0;
Frigiliana;Defunciones total;;
Frigiliana;Confirmados < 14 días;0;
Frigiliana;Confirmados total;4;
Nerja;Población;21091;
Nerja;Confirmados PCR;5;
Nerja;Confirmados PCR <14 días;0;
Nerja;Defunciones total;1;
Nerja;Confirmados < 14 días;0;
Nerja;Confirmados total;7;
Torrox;Población;17234;
Torrox;Confirmados PCR;4;
Torrox;Confirmados PCR <14 días;0;
Torrox;Defunciones total;;
Torrox;Confirmados < 14 días;2;
Torrox;Confirmados total;7;
Arenas;Población;1156;
Arenas;Confirmados PCR;2;
Arenas;Confirmados PCR <14 días;0;
Arenas;Defunciones total;;
Arenas;Confirmados < 14 días;0;
Arenas;Confirmados total;2;
Vélez-Málaga;Población;81643;
Vélez-Málaga;Confirmados PCR;85;
Vélez-Málaga;Confirmados PCR <14 días;1;
Vélez-Málaga;Defunciones total;12;
Vélez-Málaga;Confirmados < 14 días;7;
Vélez-Málaga;Confirmados total;113;
Alcaucín;Población;2230;
Alcaucín;Confirmados PCR;1;
Alcaucín;Confirmados PCR <14 días;0;
Alcaucín;Defunciones total;;
Alcaucín;Confirmados < 14 días;0;
Alcaucín;Confirmados total;1;
Canillas de Aceituno;Población;1677;
Canillas de Aceituno;Confirmados PCR;;
Canillas de Aceituno;Confirmados PCR <14 días;;
Canillas de Aceituno;Defunciones total;;
Canillas de Aceituno;Confirmados < 14 días;;
Canillas de Aceituno;Confirmados total;;
Periana;Población;3048;
Periana;Confirmados PCR;2;
Periana;Confirmados PCR <14 días;0;
Periana;Defunciones total;;
Periana;Confirmados < 14 días;0;
Periana;Confirmados total;2;
Salares;Población;169;
Salares;Confirmados PCR;;
Salares;Confirmados PCR <14 días;;
Salares;Defunciones total;;
Salares;Confirmados < 14 días;;
Salares;Confirmados total;;
Sedella;Población;606;
Sedella;Confirmados PCR;;
Sedella;Confirmados PCR <14 días;;
Sedella;Defunciones total;;
Sedella;Confirmados < 14 días;;
Sedella;Confirmados total;;
Viñuela;Población;2034;
Viñuela;Confirmados PCR;;
Viñuela;Confirmados PCR <14 días;;
Viñuela;Defunciones total;;
Viñuela;Confirmados < 14 días;;
Viñuela;Confirmados total;;
Valle del Guadalhorce;Población;153276;
Valle del Guadalhorce;Confirmados PCR;208;
Valle del Guadalhorce;Confirmados PCR <14 días;6;
Valle del Guadalhorce;Defunciones total;25;
Valle del Guadalhorce;Confirmados < 14 días;48;
Valle del Guadalhorce;Confirmados total;270;
Alhaurín de la Torre;Población;40345;
Alhaurín de la Torre;Confirmados PCR;74;
Alhaurín de la Torre;Confirmados PCR <14 días;0;
Alhaurín de la Torre;Defunciones total;7;
Alhaurín de la Torre;Confirmados < 14 días;18;
Alhaurín de la Torre;Confirmados total;97;
Alhaurín el Grande;Población;24705;
Alhaurín el Grande;Confirmados PCR;35;
Alhaurín el Grande;Confirmados PCR <14 días;1;
Alhaurín el Grande;Defunciones total;4;
Alhaurín el Grande;Confirmados < 14 días;5;
Alhaurín el Grande;Confirmados total;41;
Álora;Población;12985;
Álora;Confirmados PCR;17;
Álora;Confirmados PCR <14 días;0;
Álora;Defunciones total;3;
Álora;Confirmados < 14 días;4;
Álora;Confirmados total;30;
Ardales;Población;2500;
Ardales;Confirmados PCR;3;
Ardales;Confirmados PCR <14 días;0;
Ardales;Defunciones total;;
Ardales;Confirmados < 14 días;0;
Ardales;Confirmados total;3;
Carratraca;Población;731;
Carratraca;Confirmados PCR;;
Carratraca;Confirmados PCR <14 días;;
Carratraca;Defunciones total;;
Carratraca;Confirmados < 14 días;;
Carratraca;Confirmados total;;
Alozaina;Población;2051;
Alozaina;Confirmados PCR;1;
Alozaina;Confirmados PCR <14 días;0;
Alozaina;Defunciones total;;
Alozaina;Confirmados < 14 días;1;
Alozaina;Confirmados total;2;
Casarabonela;Población;2502;
Casarabonela;Confirmados PCR;1;
Casarabonela;Confirmados PCR <14 días;0;
Casarabonela;Defunciones total;;
Casarabonela;Confirmados < 14 días;0;
Casarabonela;Confirmados total;1;
Tolox;Población;2107;
Tolox;Confirmados PCR;;
Tolox;Confirmados PCR <14 días;;
Tolox;Defunciones total;;
Tolox;Confirmados < 14 días;;
Tolox;Confirmados total;;
Yunquera;Población;2864;
Yunquera;Confirmados PCR;7;
Yunquera;Confirmados PCR <14 días;0;
Yunquera;Defunciones total;2;
Yunquera;Confirmados < 14 días;0;
Yunquera;Confirmados total;7;
Cártama;Población;26259;
Cártama;Confirmados PCR;34;
Cártama;Confirmados PCR <14 días;1;
Cártama;Defunciones total;3;
Cártama;Confirmados < 14 días;6;
Cártama;Confirmados total;40;
Pizarra;Población;9226;
Pizarra;Confirmados PCR;7;
Pizarra;Confirmados PCR <14 días;1;
Pizarra;Defunciones total;1;
Pizarra;Confirmados < 14 días;1;
Pizarra;Confirmados total;7;
Coín;Población;22147;
Coín;Confirmados PCR;23;
Coín;Confirmados PCR <14 días;3;
Coín;Defunciones total;2;
Coín;Confirmados < 14 días;12;
Coín;Confirmados total;35;
Guaro;Población;2260;
Guaro;Confirmados PCR;6;
Guaro;Confirmados PCR <14 días;0;
Guaro;Defunciones total;3;
Guaro;Confirmados < 14 días;0;
Guaro;Confirmados total;6;
Monda;Población;2594;
Monda;Confirmados PCR;;
Monda;Confirmados PCR <14 días;0;
Monda;Defunciones total;;
Monda;Confirmados < 14 días;1;
Monda;Confirmados total;1;
Costa del Sol;Población;546811;
Costa del Sol;Confirmados PCR;510;
Costa del Sol;Confirmados PCR <14 días;12;
Costa del Sol;Defunciones total;40;
Costa del Sol;Confirmados < 14 días;204;
Costa del Sol;Confirmados total;785;
Casares;Población;6515;
Casares;Confirmados PCR;1;
Casares;Confirmados PCR <14 días;0;
Casares;Defunciones total;;
Casares;Confirmados < 14 días;1;
Casares;Confirmados total;2;
Estepona;Población;68286;
Estepona;Confirmados PCR;32;
Estepona;Confirmados PCR <14 días;0;
Estepona;Defunciones total;4;
Estepona;Confirmados < 14 días;37;
Estepona;Confirmados total;79;
Manilva;Población;15528;
Manilva;Confirmados PCR;3;
Manilva;Confirmados PCR <14 días;0;
Manilva;Defunciones total;;
Manilva;Confirmados < 14 días;0;
Manilva;Confirmados total;3;
Fuengirola;Población;80309;
Fuengirola;Confirmados PCR;53;
Fuengirola;Confirmados PCR <14 días;3;
Fuengirola;Defunciones total;2;
Fuengirola;Confirmados < 14 días;22;
Fuengirola;Confirmados total;76;
Mijas;Población;82742;
Mijas;Confirmados PCR;51;
Mijas;Confirmados PCR <14 días;1;
Mijas;Defunciones total;3;
Mijas;Confirmados < 14 días;14;
Mijas;Confirmados total;71;
Benahavís;Población;8085;
Benahavís;Confirmados PCR;6;
Benahavís;Confirmados PCR <14 días;1;
Benahavís;Defunciones total;;
Benahavís;Confirmados < 14 días;2;
Benahavís;Confirmados total;9;
Istán;Población;1469;
Istán;Confirmados PCR;;
Istán;Confirmados PCR <14 días;;
Istán;Defunciones total;;
Istán;Confirmados < 14 días;;
Istán;Confirmados total;;
Marbella;Población;143386;
Marbella;Confirmados PCR;172;
Marbella;Confirmados PCR <14 días;2;
Marbella;Defunciones total;15;
Marbella;Confirmados < 14 días;76;
Marbella;Confirmados total;293;
Ojén;Población;3702;
Ojén;Confirmados PCR;;
Ojén;Confirmados PCR <14 días;0;
Ojén;Defunciones total;;
Ojén;Confirmados < 14 días;2;
Ojén;Confirmados total;2;
Benalmádena;Población;68128;
Benalmádena;Confirmados PCR;93;
Benalmádena;Confirmados PCR <14 días;3;
Benalmádena;Defunciones total;10;
Benalmádena;Confirmados < 14 días;36;
Benalmádena;Confirmados total;135;
Torremolinos;Población;68661;
Torremolinos;Confirmados PCR;99;
Torremolinos;Confirmados PCR <14 días;2;
Torremolinos;Defunciones total;6;
Torremolinos;Confirmados < 14 días;14;
Torremolinos;Confirmados total;115;
Málaga (distrito);Población;628045;
Málaga (distrito);Confirmados PCR;1607;
Málaga (distrito);Confirmados PCR <14 días;98;
Málaga (distrito);Defunciones total;148;
Málaga (distrito);Confirmados < 14 días;379;
Málaga (distrito);Confirmados total;2054;
Almogía;Población;3715;
Almogía;Confirmados PCR;3;
Almogía;Confirmados PCR <14 días;0;
Almogía;Defunciones total;2;
Almogía;Confirmados < 14 días;4;
Almogía;Confirmados total;8;
Málaga (capital);Población;574654;
Málaga (capital);Confirmados PCR;1506;
Málaga (capital);Confirmados PCR <14 días;95;
Málaga (capital);Defunciones total;139;
Málaga (capital);Confirmados < 14 días;354;
Málaga (capital);Confirmados total;1920;
Totalán;Población;746;
Totalán;Confirmados PCR;;
Totalán;Confirmados PCR <14 días;;
Totalán;Defunciones total;;
Totalán;Confirmados < 14 días;;
Totalán;Confirmados total;;
Macharaviaya;Población;480;
Macharaviaya;Confirmados PCR;;
Macharaviaya;Confirmados PCR <14 días;;
Macharaviaya;Defunciones total;;
Macharaviaya;Confirmados < 14 días;;
Macharaviaya;Confirmados total;;
Moclinejo;Población;1271;
Moclinejo;Confirmados PCR;1;
Moclinejo;Confirmados PCR <14 días;0;
Moclinejo;Defunciones total;;
Moclinejo;Confirmados < 14 días;0;
Moclinejo;Confirmados total;1;
Rincón de la Victoria;Población;47179;
Rincón de la Victoria;Confirmados PCR;97;
Rincón de la Victoria;Confirmados PCR <14 días;3;
Rincón de la Victoria;Defunciones total;7;
Rincón de la Victoria;Confirmados < 14 días;21;
Rincón de la Victoria;Confirmados total;125;
Serranía;Población;55247;
Serranía;Confirmados PCR;59;
Serranía;Confirmados PCR <14 días;1;
Serranía;Defunciones total;12;
Serranía;Confirmados < 14 días;13;
Serranía;Confirmados total;123;
Algatocín;Población;793;
Algatocín;Confirmados PCR;;
Algatocín;Confirmados PCR <14 días;0;
Algatocín;Defunciones total;;
Algatocín;Confirmados < 14 días;0;
Algatocín;Confirmados total;1;
Atajate;Población;168;
Atajate;Confirmados PCR;;
Atajate;Confirmados PCR <14 días;;
Atajate;Defunciones total;;
Atajate;Confirmados < 14 días;;
Atajate;Confirmados total;;
Benadalid;Población;215;
Benadalid;Confirmados PCR;;
Benadalid;Confirmados PCR <14 días;;
Benadalid;Defunciones total;;
Benadalid;Confirmados < 14 días;;
Benadalid;Confirmados total;;
Benalauría;Población;438;
Benalauría;Confirmados PCR;;
Benalauría;Confirmados PCR <14 días;0;
Benalauría;Defunciones total;;
Benalauría;Confirmados < 14 días;1;
Benalauría;Confirmados total;1;
Benarrabá;Población;455;
Benarrabá;Confirmados PCR;;
Benarrabá;Confirmados PCR <14 días;;
Benarrabá;Defunciones total;;
Benarrabá;Confirmados < 14 días;;
Benarrabá;Confirmados total;;
Gaucín;Población;1576;
Gaucín;Confirmados PCR;;
Gaucín;Confirmados PCR <14 días;;
Gaucín;Defunciones total;;
Gaucín;Confirmados < 14 días;;
Gaucín;Confirmados total;;
Genalguacil;Población;410;
Genalguacil;Confirmados PCR;;
Genalguacil;Confirmados PCR <14 días;0;
Genalguacil;Defunciones total;;
Genalguacil;Confirmados < 14 días;0;
Genalguacil;Confirmados total;1;
Jubrique;Población;528;
Jubrique;Confirmados PCR;;
Jubrique;Confirmados PCR <14 días;;
Jubrique;Defunciones total;;
Jubrique;Confirmados < 14 días;;
Jubrique;Confirmados total;;
Benaoján;Población;1476;
Benaoján;Confirmados PCR;;
Benaoján;Confirmados PCR <14 días;;
Benaoján;Defunciones total;;
Benaoján;Confirmados < 14 días;;
Benaoján;Confirmados total;;
Cortes de la Frontera;Población;3101;
Cortes de la Frontera;Confirmados PCR;1;
Cortes de la Frontera;Confirmados PCR <14 días;0;
Cortes de la Frontera;Defunciones total;;
Cortes de la Frontera;Confirmados < 14 días;0;
Cortes de la Frontera;Confirmados total;1;
Jimera de Líbar;Población;372;
Jimera de Líbar;Confirmados PCR;;
Jimera de Líbar;Confirmados PCR <14 días;;
Jimera de Líbar;Defunciones total;;
Jimera de Líbar;Confirmados < 14 días;;
Jimera de Líbar;Confirmados total;;
Montejaque;Población;964;
Montejaque;Confirmados PCR;;
Montejaque;Confirmados PCR <14 días;;
Montejaque;Defunciones total;;
Montejaque;Confirmados < 14 días;;
Montejaque;Confirmados total;;
Alpandeire;Población;260;
Alpandeire;Confirmados PCR;;
Alpandeire;Confirmados PCR <14 días;;
Alpandeire;Defunciones total;;
Alpandeire;Confirmados < 14 días;;
Alpandeire;Confirmados total;;
Arriate;Población;4102;
Arriate;Confirmados PCR;7;
Arriate;Confirmados PCR <14 días;0;
Arriate;Defunciones total;;
Arriate;Confirmados < 14 días;0;
Arriate;Confirmados total;10;
Burgo (El);Población;1800;
Burgo (El);Confirmados PCR;1;
Burgo (El);Confirmados PCR <14 días;0;
Burgo (El);Defunciones total;;
Burgo (El);Confirmados < 14 días;0;
Burgo (El);Confirmados total;1;
Cartajima;Población;253;
Cartajima;Confirmados PCR;;
Cartajima;Confirmados PCR <14 días;;
Cartajima;Defunciones total;;
Cartajima;Confirmados < 14 días;;
Cartajima;Confirmados total;;
Cuevas del Becerro;Población;1589;
Cuevas del Becerro;Confirmados PCR;4;
Cuevas del Becerro;Confirmados PCR <14 días;0;
Cuevas del Becerro;Defunciones total;;
Cuevas del Becerro;Confirmados < 14 días;0;
Cuevas del Becerro;Confirmados total;4;
Faraján;Población;253;
Faraján;Confirmados PCR;;
Faraján;Confirmados PCR <14 días;;
Faraján;Defunciones total;;
Faraján;Confirmados < 14 días;;
Faraján;Confirmados total;;
Igualeja;Población;763;
Igualeja;Confirmados PCR;1;
Igualeja;Confirmados PCR <14 días;0;
Igualeja;Defunciones total;1;
Igualeja;Confirmados < 14 días;0;
Igualeja;Confirmados total;1;
Júzcar;Población;232;
Júzcar;Confirmados PCR;;
Júzcar;Confirmados PCR <14 días;;
Júzcar;Defunciones total;;
Júzcar;Confirmados < 14 días;;
Júzcar;Confirmados total;;
Montecorto;Población;593;
Montecorto;Confirmados PCR;;
Montecorto;Confirmados PCR <14 días;;
Montecorto;Defunciones total;;
Montecorto;Confirmados < 14 días;;
Montecorto;Confirmados total;;
Parauta;Población;251;
Parauta;Confirmados PCR;;
Parauta;Confirmados PCR <14 días;;
Parauta;Defunciones total;;
Parauta;Confirmados < 14 días;;
Parauta;Confirmados total;;
Pujerra;Población;301;
Pujerra;Confirmados PCR;;
Pujerra;Confirmados PCR <14 días;;
Pujerra;Defunciones total;;
Pujerra;Confirmados < 14 días;;
Pujerra;Confirmados total;;
Ronda;Población;33877;
Ronda;Confirmados PCR;45;
Ronda;Confirmados PCR <14 días;1;
Ronda;Defunciones total;11;
Ronda;Confirmados < 14 días;12;
Ronda;Confirmados total;103;
Serrato;Población;477;
Serrato;Confirmados PCR;;
Serrato;Confirmados PCR <14 días;;
Serrato;Defunciones total;;
Serrato;Confirmados < 14 días;;
Serrato;Confirmados total;;

          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
