Lugar de residencia;Medida;Valor;
Cómpeta;Confirmados PDIA;66;
Cómpeta;Confirmados PDIA 14 días;19;
Cómpeta;Tasa PDIA 14 días;478,9513486261659;
Cómpeta;Confirmados PDIA 7 días;10;
Cómpeta;Total Confirmados ;66;
Cómpeta;Curados;38;
Cómpeta;Fallecidos;1;
Cútar;Población;616;
Cútar;Confirmados PDIA;17;
Cútar;Confirmados PDIA 14 días;10;
Cútar;Tasa PDIA 14 días;1623,3766233766235;
Cútar;Confirmados PDIA 7 días;3;
Cútar;Total Confirmados ;17;
Cútar;Curados;5;
Cútar;Fallecidos;0;
Frigiliana;Población;3062;
Frigiliana;Confirmados PDIA;31;
Frigiliana;Confirmados PDIA 14 días;2;
Frigiliana;Tasa PDIA 14 días;65,31678641410842;
Frigiliana;Confirmados PDIA 7 días;0;
Frigiliana;Total Confirmados ;31;
Frigiliana;Curados;23;
Frigiliana;Fallecidos;0;
Iznate;Población;907;
Iznate;Confirmados PDIA;10;
Iznate;Confirmados PDIA 14 días;6;
Iznate;Tasa PDIA 14 días;661,5214994487321;
Iznate;Confirmados PDIA 7 días;5;
Iznate;Total Confirmados ;10;
Iznate;Curados;3;
Iznate;Fallecidos;0;
Nerja;Población;21144;
Nerja;Confirmados PDIA;397;
Nerja;Confirmados PDIA 14 días;94;
Nerja;Tasa PDIA 14 días;444,57056375331064;
Nerja;Confirmados PDIA 7 días;54;
Nerja;Total Confirmados ;404;
Nerja;Curados;253;
Nerja;Fallecidos;6;
Periana;Población;3089;
Periana;Confirmados PDIA;133;
Periana;Confirmados PDIA 14 días;31;
Periana;Tasa PDIA 14 días;1003,5610229847847;
Periana;Confirmados PDIA 7 días;18;
Periana;Total Confirmados ;133;
Periana;Curados;91;
Periana;Fallecidos;1;
Riogordo;Población;2723;
Riogordo;Confirmados PDIA;57;
Riogordo;Confirmados PDIA 14 días;21;
Riogordo;Tasa PDIA 14 días;771,2082262210797;
Riogordo;Confirmados PDIA 7 días;11;
Riogordo;Total Confirmados ;58;
Riogordo;Curados;33;
Riogordo;Fallecidos;1;
Salares;Población;173;
Salares;Confirmados PDIA;6;
Salares;Confirmados PDIA 14 días;0;
Salares;Tasa PDIA 14 días;0;
Salares;Confirmados PDIA 7 días;0;
Salares;Total Confirmados ;6;
Salares;Curados;3;
Salares;Fallecidos;0;
Sayalonga;Población;1568;
Sayalonga;Confirmados PDIA;53;
Sayalonga;Confirmados PDIA 14 días;6;
Sayalonga;Tasa PDIA 14 días;382,6530612244898;
Sayalonga;Confirmados PDIA 7 días;3;
Sayalonga;Total Confirmados ;54;
Sayalonga;Curados;31;
Sayalonga;Fallecidos;2;
Sedella;Población;576;
Sedella;Confirmados PDIA;4;
Sedella;Confirmados PDIA 14 días;1;
Sedella;Tasa PDIA 14 días;173,61111111111111;
Sedella;Confirmados PDIA 7 días;1;
Sedella;Total Confirmados ;4;
Sedella;Curados;2;
Sedella;Fallecidos;0;
Torrox;Población;17943;
Torrox;Confirmados PDIA;344;
Torrox;Confirmados PDIA 14 días;108;
Torrox;Tasa PDIA 14 días;601,9060357799699;
Torrox;Confirmados PDIA 7 días;54;
Torrox;Total Confirmados ;353;
Torrox;Curados;187;
Torrox;Fallecidos;7;
Vélez-Málaga;Población;82365;
Vélez-Málaga;Confirmados PDIA;3729;
Vélez-Málaga;Confirmados PDIA 14 días;1180;
Vélez-Málaga;Tasa PDIA 14 días;1432,647362350513;
Vélez-Málaga;Confirmados PDIA 7 días;456;
Vélez-Málaga;Total Confirmados ;3793;
Vélez-Málaga;Curados;1771;
Vélez-Málaga;Fallecidos;62;
Viñuela;Población;2055;
Viñuela;Confirmados PDIA;36;
Viñuela;Confirmados PDIA 14 días;16;
Viñuela;Tasa PDIA 14 días;778,5888077858881;
Viñuela;Confirmados PDIA 7 días;5;
Viñuela;Total Confirmados ;36;
Viñuela;Curados;15;
Viñuela;Fallecidos;0;
Costa del Sol;Población;560785;
Costa del Sol;Confirmados PDIA;20615;
Costa del Sol;Confirmados PDIA 14 días;5174;
Costa del Sol;Tasa PDIA 14 días;922,6352345373004;
Costa del Sol;Confirmados PDIA 7 días;2288;
Costa del Sol;Total Confirmados ;21173;
Costa del Sol;Curados;12177;
Costa del Sol;Fallecidos;252;
Benahavís;Población;7748;
Benahavís;Confirmados PDIA;168;
Benahavís;Confirmados PDIA 14 días;24;
Benahavís;Tasa PDIA 14 días;309,7573567372225;
Benahavís;Confirmados PDIA 7 días;11;
Benahavís;Total Confirmados ;172;
Benahavís;Curados;111;
Benahavís;Fallecidos;2;
Benalmádena;Población;69144;
Benalmádena;Confirmados PDIA;2091;
Benalmádena;Confirmados PDIA 14 días;520;
Benalmádena;Tasa PDIA 14 días;752,0536850630568;
Benalmádena;Confirmados PDIA 7 días;213;
Benalmádena;Total Confirmados ;2167;
Benalmádena;Curados;1271;
Benalmádena;Fallecidos;36;
Casares;Población;6883;
Casares;Confirmados PDIA;145;
Casares;Confirmados PDIA 14 días;75;
Casares;Tasa PDIA 14 días;1089,6411448496294;
Casares;Confirmados PDIA 7 días;49;
Casares;Total Confirmados ;150;
Casares;Curados;60;
Casares;Fallecidos;4;
Estepona;Población;70228;
Estepona;Confirmados PDIA;2508;
Estepona;Confirmados PDIA 14 días;719;
Estepona;Tasa PDIA 14 días;1023,8081676824058;
Estepona;Confirmados PDIA 7 días;343;
Estepona;Total Confirmados ;2581;
Estepona;Curados;1379;
Estepona;Fallecidos;23;
Fuengirola;Población;82837;
Fuengirola;Confirmados PDIA;2731;
Fuengirola;Confirmados PDIA 14 días;624;
Fuengirola;Tasa PDIA 14 días;753,2865748397455;
Fuengirola;Confirmados PDIA 7 días;269;
Fuengirola;Total Confirmados ;2775;
Fuengirola;Curados;1591;
Fuengirola;Fallecidos;27;
Istán;Población;1494;
Istán;Confirmados PDIA;30;
Istán;Confirmados PDIA 14 días;9;
Istán;Tasa PDIA 14 días;602,4096385542168;
Istán;Confirmados PDIA 7 días;5;
Istán;Total Confirmados ;30;
Istán;Curados;18;
Istán;Fallecidos;0;
Manilva;Población;16439;
Manilva;Confirmados PDIA;624;
Manilva;Confirmados PDIA 14 días;181;
Manilva;Tasa PDIA 14 días;1101,0402092584707;
Manilva;Confirmados PDIA 7 días;93;
Manilva;Total Confirmados ;627;
Manilva;Curados;290;
Manilva;Fallecidos;8;
Marbella;Población;147633;
Marbella;Confirmados PDIA;7245;
Marbella;Confirmados PDIA 14 días;1790;
Marbella;Tasa PDIA 14 días;1212,4660475638916;
Marbella;Confirmados PDIA 7 días;800;
Marbella;Total Confirmados ;7497;
Marbella;Curados;4494;
Marbella;Fallecidos;110;
Mijas;Población;85397;
Mijas;Confirmados PDIA;2786;
Mijas;Confirmados PDIA 14 días;717;
Mijas;Tasa PDIA 14 días;839,6079487569821;
Mijas;Confirmados PDIA 7 días;320;
Mijas;Total Confirmados ;2828;
Mijas;Curados;1509;
Mijas;Fallecidos;20;
Ojén;Población;3816;
Ojén;Confirmados PDIA;103;
Ojén;Confirmados PDIA 14 días;38;
Ojén;Tasa PDIA 14 días;995,8071278825996;
Ojén;Confirmados PDIA 7 días;24;
Ojén;Total Confirmados ;107;
Ojén;Curados;59;
Ojén;Fallecidos;0;
Torremolinos;Población;69166;
Torremolinos;Confirmados PDIA;2184;
Torremolinos;Confirmados PDIA 14 días;477;
Torremolinos;Tasa PDIA 14 días;689,6452013995315;
Torremolinos;Confirmados PDIA 7 días;161;
Torremolinos;Total Confirmados ;2239;
Torremolinos;Curados;1395;
Torremolinos;Fallecidos;22;
La Vega;Población;110176;
La Vega;Confirmados PDIA;4574;
La Vega;Confirmados PDIA 14 días;826;
La Vega;Tasa PDIA 14 días;749,7095556200987;
La Vega;Confirmados PDIA 7 días;342;
La Vega;Total Confirmados ;4696;
La Vega;Curados;2842;
La Vega;Fallecidos;85;
Alameda;Población;5387;
Alameda;Confirmados PDIA;432;
Alameda;Confirmados PDIA 14 días;82;
Alameda;Tasa PDIA 14 días;1522,1830332281418;
Alameda;Confirmados PDIA 7 días;32;
Alameda;Total Confirmados ;432;
Alameda;Curados;153;
Alameda;Fallecidos;2;
Almargen;Población;1947;
Almargen;Confirmados PDIA;179;
Almargen;Confirmados PDIA 14 días;52;
Almargen;Tasa PDIA 14 días;2670,7755521314843;
Almargen;Confirmados PDIA 7 días;17;
Almargen;Total Confirmados ;182;
Almargen;Curados;38;
Almargen;Fallecidos;1;
Antequera;Población;41318;
Antequera;Confirmados PDIA;1375;
Antequera;Confirmados PDIA 14 días;231;
Antequera;Tasa PDIA 14 días;559,0783677815964;
Antequera;Confirmados PDIA 7 días;103;
Antequera;Total Confirmados ;1429;
Antequera;Curados;1060;
Antequera;Fallecidos;23;
Archidona;Población;8168;
Archidona;Confirmados PDIA;340;
Archidona;Confirmados PDIA 14 días;38;
Archidona;Tasa PDIA 14 días;465,230166503428;
Archidona;Confirmados PDIA 7 días;9;
Archidona;Total Confirmados ;351;
Archidona;Curados;260;
Archidona;Fallecidos;15;
Campillos;Población;8387;
Campillos;Confirmados PDIA;312;
Campillos;Confirmados PDIA 14 días;68;
Campillos;Tasa PDIA 14 días;810,7785859067604;
Campillos;Confirmados PDIA 7 días;39;
Campillos;Total Confirmados ;318;
Campillos;Curados;197;
Campillos;Fallecidos;2;
Cañete la Real;Población;1633;
Cañete la Real;Confirmados PDIA;117;
Cañete la Real;Confirmados PDIA 14 días;25;
Cañete la Real;Tasa PDIA 14 días;1530,9246785058176;
Cañete la Real;Confirmados PDIA 7 días;5;
Cañete la Real;Total Confirmados ;119;
Cañete la Real;Curados;75;
Cañete la Real;Fallecidos;4;
Cuevas Bajas;Población;1370;
Cuevas Bajas;Confirmados PDIA;27;
Cuevas Bajas;Confirmados PDIA 14 días;4;
Cuevas Bajas;Tasa PDIA 14 días;291,97080291970804;
Cuevas Bajas;Confirmados PDIA 7 días;2;
Cuevas Bajas;Total Confirmados ;31;
Cuevas Bajas;Curados;25;
Cuevas Bajas;Fallecidos;1;
Cuevas de San Marcos;Población;3601;
Cuevas de San Marcos;Confirmados PDIA;267;
Cuevas de San Marcos;Confirmados PDIA 14 días;19;
Cuevas de San Marcos;Tasa PDIA 14 días;527,6312135517911;
Cuevas de San Marcos;Confirmados PDIA 7 días;8;
Cuevas de San Marcos;Total Confirmados ;269;
Cuevas de San Marcos;Curados;218;
Cuevas de San Marcos;Fallecidos;16;
Fuente de Piedra;Población;2662;
Fuente de Piedra;Confirmados PDIA;69;
Fuente de Piedra;Confirmados PDIA 14 días;17;
Fuente de Piedra;Tasa PDIA 14 días;638,6175807663411;
Fuente de Piedra;Confirmados PDIA 7 días;8;
Fuente de Piedra;Total Confirmados ;70;
Fuente de Piedra;Curados;51;
Fuente de Piedra;Fallecidos;0;
Humilladero;Población;3297;
Humilladero;Confirmados PDIA;114;
Humilladero;Confirmados PDIA 14 días;18;
Humilladero;Tasa PDIA 14 días;545,950864422202;
Humilladero;Confirmados PDIA 7 días;6;
Humilladero;Total Confirmados ;118;
Humilladero;Curados;85;
Humilladero;Fallecidos;1;
Mollina;Población;5276;
Mollina;Confirmados PDIA;155;
Mollina;Confirmados PDIA 14 días;50;
Mollina;Tasa PDIA 14 días;947,6876421531463;
Mollina;Confirmados PDIA 7 días;18;
Mollina;Total Confirmados ;156;
Mollina;Curados;54;
Mollina;Fallecidos;1;
Sierra de Yeguas;Población;3318;
Sierra de Yeguas;Confirmados PDIA;174;
Sierra de Yeguas;Confirmados PDIA 14 días;4;
Sierra de Yeguas;Tasa PDIA 14 días;120,55455093429777;
Sierra de Yeguas;Confirmados PDIA 7 días;3;
Sierra de Yeguas;Total Confirmados ;176;
Sierra de Yeguas;Curados;163;
Sierra de Yeguas;Fallecidos;3;
Teba;Población;3744;
Teba;Confirmados PDIA;399;
Teba;Confirmados PDIA 14 días;42;
Teba;Tasa PDIA 14 días;1121,7948717948718;
Teba;Confirmados PDIA 7 días;16;
Teba;Total Confirmados ;406;
Teba;Curados;129;
Teba;Fallecidos;6;
Valle de Abdalajís;Población;2502;
Valle de Abdalajís;Confirmados PDIA;40;
Valle de Abdalajís;Confirmados PDIA 14 días;3;
Valle de Abdalajís;Tasa PDIA 14 días;119,9040767386091;
Valle de Abdalajís;Confirmados PDIA 7 días;1;
Valle de Abdalajís;Total Confirmados ;47;
Valle de Abdalajís;Curados;33;
Valle de Abdalajís;Fallecidos;1;
Villanueva de Algaidas;Población;4148;
Villanueva de Algaidas;Confirmados PDIA;47;
Villanueva de Algaidas;Confirmados PDIA 14 días;10;
Villanueva de Algaidas;Tasa PDIA 14 días;241,08003857280616;
Villanueva de Algaidas;Confirmados PDIA 7 días;4;
Villanueva de Algaidas;Total Confirmados ;50;
Villanueva de Algaidas;Curados;30;
Villanueva de Algaidas;Fallecidos;1;
Villanueva de la Concepción;Población;3288;
Villanueva de la Concepción;Confirmados PDIA;112;
Villanueva de la Concepción;Confirmados PDIA 14 días;28;
Villanueva de la Concepción;Tasa PDIA 14 días;851,5815085158151;
Villanueva de la Concepción;Confirmados PDIA 7 días;14;
Villanueva de la Concepción;Total Confirmados ;118;
Villanueva de la Concepción;Curados;73;
Villanueva de la Concepción;Fallecidos;3;
Villanueva de Tapia;Población;1460;
Villanueva de Tapia;Confirmados PDIA;24;
Villanueva de Tapia;Confirmados PDIA 14 días;7;
Villanueva de Tapia;Tasa PDIA 14 días;479,45205479452056;
Villanueva de Tapia;Confirmados PDIA 7 días;4;
Villanueva de Tapia;Total Confirmados ;26;
Villanueva de Tapia;Curados;15;
Villanueva de Tapia;Fallecidos;1;
Villanueva del Rosario;Población;3362;
Villanueva del Rosario;Confirmados PDIA;123;
Villanueva del Rosario;Confirmados PDIA 14 días;35;
Villanueva del Rosario;Tasa PDIA 14 días;1041,046995835812;
Villanueva del Rosario;Confirmados PDIA 7 días;16;
Villanueva del Rosario;Total Confirmados ;125;
Villanueva del Rosario;Curados;54;
Villanueva del Rosario;Fallecidos;0;
Villanueva del Trabuco;Población;5308;
Villanueva del Trabuco;Confirmados PDIA;268;
Villanueva del Trabuco;Confirmados PDIA 14 días;93;
Villanueva del Trabuco;Tasa PDIA 14 días;1752,0723436322533;
Villanueva del Trabuco;Confirmados PDIA 7 días;37;
Villanueva del Trabuco;Total Confirmados ;273;
Villanueva del Trabuco;Curados;129;
Villanueva del Trabuco;Fallecidos;4;
Málaga (distrito);Población;633521;
Málaga (distrito);Confirmados PDIA;24636;
Málaga (distrito);Confirmados PDIA 14 días;5666;
Málaga (distrito);Tasa PDIA 14 días;894,366564012874;
Málaga (distrito);Confirmados PDIA 7 días;2426;
Málaga (distrito);Total Confirmados ;25562;
Málaga (distrito);Curados;15710;
Málaga (distrito);Fallecidos;391;
Almogía;Población;3792;
Almogía;Confirmados PDIA;42;
Almogía;Confirmados PDIA 14 días;8;
Almogía;Tasa PDIA 14 días;210,9704641350211;
Almogía;Confirmados PDIA 7 días;4;
Almogía;Total Confirmados ;47;
Almogía;Curados;35;
Almogía;Fallecidos;2;
Macharaviaya;Población;513;
Macharaviaya;Confirmados PDIA;4;
Macharaviaya;Confirmados PDIA 14 días;3;
Macharaviaya;Tasa PDIA 14 días;584,7953216374269;
Macharaviaya;Confirmados PDIA 7 días;1;
Macharaviaya;Total Confirmados ;4;
Macharaviaya;Curados;1;
Macharaviaya;Fallecidos;0;
Málaga (capital);Población;578460;
Málaga (capital);Confirmados PDIA;22980;
Málaga (capital);Confirmados PDIA 14 días;5314;
Málaga (capital);Tasa PDIA 14 días;918,6460602288836;
Málaga (capital);Confirmados PDIA 7 días;2314;
Málaga (capital);Total Confirmados ;23842;
Málaga (capital);Curados;14679;
Málaga (capital);Fallecidos;363;
Moclinejo;Población;1251;
Moclinejo;Confirmados PDIA;77;
Moclinejo;Confirmados PDIA 14 días;28;
Moclinejo;Tasa PDIA 14 días;2238,2094324540367;
Moclinejo;Confirmados PDIA 7 días;5;
Moclinejo;Total Confirmados ;77;
Moclinejo;Curados;33;
Moclinejo;Fallecidos;0;
Rincón de la Victoria;Población;48768;
Rincón de la Victoria;Confirmados PDIA;1518;
Rincón de la Victoria;Confirmados PDIA 14 días;308;
Rincón de la Victoria;Tasa PDIA 14 días;631,5616797900262;
Rincón de la Victoria;Confirmados PDIA 7 días;100;
Rincón de la Victoria;Total Confirmados ;1577;
Rincón de la Victoria;Curados;956;
Rincón de la Victoria;Fallecidos;26;
Totalán;Población;737;
Totalán;Confirmados PDIA;15;
Totalán;Confirmados PDIA 14 días;5;
Totalán;Tasa PDIA 14 días;678,42605156038;
Totalán;Confirmados PDIA 7 días;2;
Totalán;Total Confirmados ;15;
Totalán;Curados;6;
Totalán;Fallecidos;0;
Serranía;Población;54999;
Serranía;Confirmados PDIA;3075;
Serranía;Confirmados PDIA 14 días;803;
Serranía;Tasa PDIA 14 días;1460,0265459371988;
Serranía;Confirmados PDIA 7 días;418;
Serranía;Total Confirmados ;3155;
Serranía;Curados;2073;
Serranía;Fallecidos;73;
Algatocín;Población;814;
Algatocín;Confirmados PDIA;39;
Algatocín;Confirmados PDIA 14 días;5;
Algatocín;Tasa PDIA 14 días;614,2506142506143;
Algatocín;Confirmados PDIA 7 días;5;
Algatocín;Total Confirmados ;40;
Algatocín;Curados;32;
Algatocín;Fallecidos;2;
Alpandeire;Población;263;
Alpandeire;Confirmados PDIA;14;
Alpandeire;Confirmados PDIA 14 días;0;
Alpandeire;Tasa PDIA 14 días;0;
Alpandeire;Confirmados PDIA 7 días;0;
Alpandeire;Total Confirmados ;14;
Alpandeire;Curados;13;
Alpandeire;Fallecidos;1;
Arriate;Población;4082;
Arriate;Confirmados PDIA;215;
Arriate;Confirmados PDIA 14 días;69;
Arriate;Tasa PDIA 14 días;1690,3478686918177;
Arriate;Confirmados PDIA 7 días;37;
Arriate;Total Confirmados ;218;
Arriate;Curados;126;
Arriate;Fallecidos;6;
Atajate;Población;169;
Atajate;Confirmados PDIA;0;
Atajate;Confirmados PDIA 14 días;0;
Atajate;Tasa PDIA 14 días;0;
Atajate;Confirmados PDIA 7 días;0;
Atajate;Total Confirmados ;0;
Atajate;Curados;0;
Atajate;Fallecidos;0;
Benadalid;Población;233;
Benadalid;Confirmados PDIA;1;
Benadalid;Confirmados PDIA 14 días;0;
Benadalid;Tasa PDIA 14 días;0;
Benadalid;Confirmados PDIA 7 días;0;
Benadalid;Total Confirmados ;1;
Benadalid;Curados;0;
Benadalid;Fallecidos;0;
Benalauría;Población;438;
Benalauría;Confirmados PDIA;8;
Benalauría;Confirmados PDIA 14 días;1;
Benalauría;Tasa PDIA 14 días;228,31050228310502;
Benalauría;Confirmados PDIA 7 días;1;
Benalauría;Total Confirmados ;9;
Benalauría;Curados;8;
Benalauría;Fallecidos;0;
Benaoján;Población;1453;
Benaoján;Confirmados PDIA;20;
Benaoján;Confirmados PDIA 14 días;7;
Benaoján;Tasa PDIA 14 días;481,7618719889883;
Benaoján;Confirmados PDIA 7 días;6;
Benaoján;Total Confirmados ;20;
Benaoján;Curados;12;
Benaoján;Fallecidos;0;
Benarrabá;Población;446;
Benarrabá;Confirmados PDIA;9;
Benarrabá;Confirmados PDIA 14 días;5;
Benarrabá;Tasa PDIA 14 días;1121,0762331838564;
Benarrabá;Confirmados PDIA 7 días;4;
Benarrabá;Total Confirmados ;9;
Benarrabá;Curados;1;
Benarrabá;Fallecidos;0;
Burgo (El);Población;1792;
Burgo (El);Confirmados PDIA;19;
Burgo (El);Confirmados PDIA 14 días;3;
Burgo (El);Tasa PDIA 14 días;167,41071428571428;
Burgo (El);Confirmados PDIA 7 días;2;
Burgo (El);Total Confirmados ;19;
Burgo (El);Curados;16;
Burgo (El);Fallecidos;0;
Cartajima;Población;242;
Cartajima;Confirmados PDIA;12;
Cartajima;Confirmados PDIA 14 días;8;
Cartajima;Tasa PDIA 14 días;3305,785123966942;
Cartajima;Confirmados PDIA 7 días;4;
Cartajima;Total Confirmados ;12;
Cartajima;Curados;2;
Cartajima;Fallecidos;0;
Cortes de la Frontera;Población;3065;
Cortes de la Frontera;Confirmados PDIA;124;
Cortes de la Frontera;Confirmados PDIA 14 días;32;
Cortes de la Frontera;Tasa PDIA 14 días;1044,0456769983687;
Cortes de la Frontera;Confirmados PDIA 7 días;16;
Cortes de la Frontera;Total Confirmados ;125;
Cortes de la Frontera;Curados;91;
Cortes de la Frontera;Fallecidos;3;
Cuevas del Becerro;Población;1597;
Cuevas del Becerro;Confirmados PDIA;278;
Cuevas del Becerro;Confirmados PDIA 14 días;4;
Cuevas del Becerro;Tasa PDIA 14 días;250,46963055729492;
Cuevas del Becerro;Confirmados PDIA 7 días;2;
Cuevas del Becerro;Total Confirmados ;280;
Cuevas del Becerro;Curados;273;
Cuevas del Becerro;Fallecidos;2;
Faraján;Población;261;
Faraján;Confirmados PDIA;8;
Faraján;Confirmados PDIA 14 días;5;
Faraján;Tasa PDIA 14 días;1915,7088122605364;
Faraján;Confirmados PDIA 7 días;3;
Faraján;Total Confirmados ;8;
Faraján;Curados;0;
Faraján;Fallecidos;1;
Gaucín;Población;1589;
Gaucín;Confirmados PDIA;53;
Gaucín;Confirmados PDIA 14 días;7;
Gaucín;Tasa PDIA 14 días;440,52863436123346;
Gaucín;Confirmados PDIA 7 días;4;
Gaucín;Total Confirmados ;53;
Gaucín;Curados;38;
Gaucín;Fallecidos;1;
Genalguacil;Población;393;
Genalguacil;Confirmados PDIA;16;
Genalguacil;Confirmados PDIA 14 días;3;
Genalguacil;Tasa PDIA 14 días;763,3587786259542;
Genalguacil;Confirmados PDIA 7 días;1;
Genalguacil;Total Confirmados ;17;
Genalguacil;Curados;14;
Genalguacil;Fallecidos;0;
Igualeja;Población;752;
Igualeja;Confirmados PDIA;31;
Igualeja;Confirmados PDIA 14 días;4;
Igualeja;Tasa PDIA 14 días;531,9148936170212;
Igualeja;Confirmados PDIA 7 días;2;
Igualeja;Total Confirmados ;31;
Igualeja;Curados;13;
Igualeja;Fallecidos;1;
Jimera de Líbar;Población;379;
Jimera de Líbar;Confirmados PDIA;18;
Jimera de Líbar;Confirmados PDIA 14 días;1;
Jimera de Líbar;Tasa PDIA 14 días;263,85224274406335;
Jimera de Líbar;Confirmados PDIA 7 días;1;
Jimera de Líbar;Total Confirmados ;18;
Jimera de Líbar;Curados;17;
Jimera de Líbar;Fallecidos;0;
