Lugar de residencia;Medida;Valor;
Frigiliana;Total Confirmados ;31;
Frigiliana;Curados;26;
Frigiliana;Fallecidos;0;
Iznate;Población;907;
Iznate;Confirmados PDIA;10;
Iznate;Confirmados PDIA 14 días;6;
Iznate;Tasa PDIA 14 días;661,5214994487321;
Iznate;Confirmados PDIA 7 días;2;
Iznate;Total Confirmados ;10;
Iznate;Curados;3;
Iznate;Fallecidos;0;
Nerja;Población;21144;
Nerja;Confirmados PDIA;429;
Nerja;Confirmados PDIA 14 días;98;
Nerja;Tasa PDIA 14 días;463,48846008323875;
Nerja;Confirmados PDIA 7 días;42;
Nerja;Total Confirmados ;436;
Nerja;Curados;267;
Nerja;Fallecidos;9;
Periana;Población;3089;
Periana;Confirmados PDIA;135;
Periana;Confirmados PDIA 14 días;25;
Periana;Tasa PDIA 14 días;809,3234056328909;
Periana;Confirmados PDIA 7 días;5;
Periana;Total Confirmados ;135;
Periana;Curados;94;
Periana;Fallecidos;1;
Riogordo;Población;2723;
Riogordo;Confirmados PDIA;64;
Riogordo;Confirmados PDIA 14 días;21;
Riogordo;Tasa PDIA 14 días;771,2082262210797;
Riogordo;Confirmados PDIA 7 días;9;
Riogordo;Total Confirmados ;65;
Riogordo;Curados;33;
Riogordo;Fallecidos;1;
Salares;Población;173;
Salares;Confirmados PDIA;6;
Salares;Confirmados PDIA 14 días;0;
Salares;Tasa PDIA 14 días;0;
Salares;Confirmados PDIA 7 días;0;
Salares;Total Confirmados ;6;
Salares;Curados;4;
Salares;Fallecidos;0;
Sayalonga;Población;1568;
Sayalonga;Confirmados PDIA;53;
Sayalonga;Confirmados PDIA 14 días;4;
Sayalonga;Tasa PDIA 14 días;255,10204081632654;
Sayalonga;Confirmados PDIA 7 días;0;
Sayalonga;Total Confirmados ;54;
Sayalonga;Curados;32;
Sayalonga;Fallecidos;3;
Sedella;Población;576;
Sedella;Confirmados PDIA;4;
Sedella;Confirmados PDIA 14 días;1;
Sedella;Tasa PDIA 14 días;173,61111111111111;
Sedella;Confirmados PDIA 7 días;0;
Sedella;Total Confirmados ;4;
Sedella;Curados;2;
Sedella;Fallecidos;0;
Torrox;Población;17943;
Torrox;Confirmados PDIA;358;
Torrox;Confirmados PDIA 14 días;83;
Torrox;Tasa PDIA 14 días;462,57593490497686;
Torrox;Confirmados PDIA 7 días;25;
Torrox;Total Confirmados ;367;
Torrox;Curados;195;
Torrox;Fallecidos;7;
Vélez-Málaga;Población;82365;
Vélez-Málaga;Confirmados PDIA;3967;
Vélez-Málaga;Confirmados PDIA 14 días;942;
Vélez-Málaga;Tasa PDIA 14 días;1143,6896740120196;
Vélez-Málaga;Confirmados PDIA 7 días;334;
Vélez-Málaga;Total Confirmados ;4033;
Vélez-Málaga;Curados;1908;
Vélez-Málaga;Fallecidos;65;
Viñuela;Población;2055;
Viñuela;Confirmados PDIA;40;
Viñuela;Confirmados PDIA 14 días;13;
Viñuela;Tasa PDIA 14 días;632,603406326034;
Viñuela;Confirmados PDIA 7 días;4;
Viñuela;Total Confirmados ;40;
Viñuela;Curados;15;
Viñuela;Fallecidos;0;
Costa del Sol;Población;560785;
Costa del Sol;Confirmados PDIA;22677;
Costa del Sol;Confirmados PDIA 14 días;5318;
Costa del Sol;Tasa PDIA 14 días;948,3135247911409;
Costa del Sol;Confirmados PDIA 7 días;2133;
Costa del Sol;Total Confirmados ;23236;
Costa del Sol;Curados;12622;
Costa del Sol;Fallecidos;273;
Benahavís;Población;7748;
Benahavís;Confirmados PDIA;183;
Benahavís;Confirmados PDIA 14 días;31;
Benahavís;Tasa PDIA 14 días;400,1032524522457;
Benahavís;Confirmados PDIA 7 días;14;
Benahavís;Total Confirmados ;187;
Benahavís;Curados;114;
Benahavís;Fallecidos;2;
Benalmádena;Población;69144;
Benalmádena;Confirmados PDIA;2302;
Benalmádena;Confirmados PDIA 14 días;529;
Benalmádena;Tasa PDIA 14 días;765,0699988429943;
Benalmádena;Confirmados PDIA 7 días;221;
Benalmádena;Total Confirmados ;2379;
Benalmádena;Curados;1302;
Benalmádena;Fallecidos;39;
Casares;Población;6883;
Casares;Confirmados PDIA;181;
Casares;Confirmados PDIA 14 días;98;
Casares;Tasa PDIA 14 días;1423,7977626035158;
Casares;Confirmados PDIA 7 días;36;
Casares;Total Confirmados ;186;
Casares;Curados;63;
Casares;Fallecidos;4;
Estepona;Población;70228;
Estepona;Confirmados PDIA;2768;
Estepona;Confirmados PDIA 14 días;723;
Estepona;Tasa PDIA 14 días;1029,5039015777184;
Estepona;Confirmados PDIA 7 días;296;
Estepona;Total Confirmados ;2842;
Estepona;Curados;1445;
Estepona;Fallecidos;28;
Fuengirola;Población;82837;
Fuengirola;Confirmados PDIA;2987;
Fuengirola;Confirmados PDIA 14 días;640;
Fuengirola;Tasa PDIA 14 días;772,6016152202518;
Fuengirola;Confirmados PDIA 7 días;248;
Fuengirola;Total Confirmados ;3031;
Fuengirola;Curados;1673;
Fuengirola;Fallecidos;27;
Istán;Población;1494;
Istán;Confirmados PDIA;32;
Istán;Confirmados PDIA 14 días;10;
Istán;Tasa PDIA 14 días;669,3440428380187;
Istán;Confirmados PDIA 7 días;2;
Istán;Total Confirmados ;32;
Istán;Curados;19;
Istán;Fallecidos;0;
Manilva;Población;16439;
Manilva;Confirmados PDIA;696;
Manilva;Confirmados PDIA 14 días;204;
Manilva;Tasa PDIA 14 días;1240,9513960703205;
Manilva;Confirmados PDIA 7 días;67;
Manilva;Total Confirmados ;699;
Manilva;Curados;310;
Manilva;Fallecidos;10;
Marbella;Población;147633;
Marbella;Confirmados PDIA;7945;
Marbella;Confirmados PDIA 14 días;1818;
Marbella;Tasa PDIA 14 días;1231,4319969112596;
Marbella;Confirmados PDIA 7 días;736;
Marbella;Total Confirmados ;8195;
Marbella;Curados;4620;
Marbella;Fallecidos;119;
Mijas;Población;85397;
Mijas;Confirmados PDIA;3101;
Mijas;Confirmados PDIA 14 días;748;
Mijas;Tasa PDIA 14 días;875,9089897771585;
Mijas;Confirmados PDIA 7 días;305;
Mijas;Total Confirmados ;3143;
Mijas;Curados;1580;
Mijas;Fallecidos;21;
Ojén;Población;3816;
Ojén;Confirmados PDIA;118;
Ojén;Confirmados PDIA 14 días;46;
Ojén;Tasa PDIA 14 días;1205,4507337526206;
Ojén;Confirmados PDIA 7 días;19;
Ojén;Total Confirmados ;122;
Ojén;Curados;60;
Ojén;Fallecidos;1;
Torremolinos;Población;69166;
Torremolinos;Confirmados PDIA;2364;
Torremolinos;Confirmados PDIA 14 días;471;
Torremolinos;Tasa PDIA 14 días;680,9704189919903;
Torremolinos;Confirmados PDIA 7 días;189;
Torremolinos;Total Confirmados ;2420;
Torremolinos;Curados;1436;
Torremolinos;Fallecidos;22;
La Vega;Población;110176;
La Vega;Confirmados PDIA;4856;
La Vega;Confirmados PDIA 14 días;769;
La Vega;Tasa PDIA 14 días;697,9741504501887;
La Vega;Confirmados PDIA 7 días;303;
La Vega;Total Confirmados ;4978;
La Vega;Curados;2927;
La Vega;Fallecidos;85;
Alameda;Población;5387;
Alameda;Confirmados PDIA;455;
Alameda;Confirmados PDIA 14 días;67;
Alameda;Tasa PDIA 14 días;1243,7349173937257;
Alameda;Confirmados PDIA 7 días;30;
Alameda;Total Confirmados ;455;
Alameda;Curados;175;
Alameda;Fallecidos;2;
Almargen;Población;1947;
Almargen;Confirmados PDIA;188;
Almargen;Confirmados PDIA 14 días;35;
Almargen;Tasa PDIA 14 días;1797,6373908577298;
Almargen;Confirmados PDIA 7 días;7;
Almargen;Total Confirmados ;191;
Almargen;Curados;38;
Almargen;Fallecidos;1;
Antequera;Población;41318;
Antequera;Confirmados PDIA;1463;
Antequera;Confirmados PDIA 14 días;237;
Antequera;Tasa PDIA 14 días;573,5998838278716;
Antequera;Confirmados PDIA 7 días;98;
Antequera;Total Confirmados ;1517;
Antequera;Curados;1070;
Antequera;Fallecidos;23;
Archidona;Población;8168;
Archidona;Confirmados PDIA;353;
Archidona;Confirmados PDIA 14 días;25;
Archidona;Tasa PDIA 14 días;306,0724779627816;
Archidona;Confirmados PDIA 7 días;14;
Archidona;Total Confirmados ;364;
Archidona;Curados;261;
Archidona;Fallecidos;15;
Campillos;Población;8387;
Campillos;Confirmados PDIA;341;
Campillos;Confirmados PDIA 14 días;70;
Campillos;Tasa PDIA 14 días;834,6250149040181;
Campillos;Confirmados PDIA 7 días;30;
Campillos;Total Confirmados ;347;
Campillos;Curados;200;
Campillos;Fallecidos;2;
Cañete la Real;Población;1633;
Cañete la Real;Confirmados PDIA;126;
Cañete la Real;Confirmados PDIA 14 días;17;
Cañete la Real;Tasa PDIA 14 días;1041,028781383956;
Cañete la Real;Confirmados PDIA 7 días;9;
Cañete la Real;Total Confirmados ;128;
Cañete la Real;Curados;75;
Cañete la Real;Fallecidos;4;
Cuevas Bajas;Población;1370;
Cuevas Bajas;Confirmados PDIA;28;
Cuevas Bajas;Confirmados PDIA 14 días;4;
Cuevas Bajas;Tasa PDIA 14 días;291,97080291970804;
Cuevas Bajas;Confirmados PDIA 7 días;1;
Cuevas Bajas;Total Confirmados ;32;
Cuevas Bajas;Curados;25;
Cuevas Bajas;Fallecidos;1;
Cuevas de San Marcos;Población;3601;
Cuevas de San Marcos;Confirmados PDIA;275;
Cuevas de San Marcos;Confirmados PDIA 14 días;26;
Cuevas de San Marcos;Tasa PDIA 14 días;722,0216606498195;
Cuevas de San Marcos;Confirmados PDIA 7 días;9;
Cuevas de San Marcos;Total Confirmados ;277;
Cuevas de San Marcos;Curados;218;
Cuevas de San Marcos;Fallecidos;16;
Fuente de Piedra;Población;2662;
Fuente de Piedra;Confirmados PDIA;75;
Fuente de Piedra;Confirmados PDIA 14 días;18;
Fuente de Piedra;Tasa PDIA 14 días;676,18332081142;
Fuente de Piedra;Confirmados PDIA 7 días;8;
Fuente de Piedra;Total Confirmados ;76;
Fuente de Piedra;Curados;51;
Fuente de Piedra;Fallecidos;0;
Humilladero;Población;3297;
Humilladero;Confirmados PDIA;119;
Humilladero;Confirmados PDIA 14 días;13;
Humilladero;Tasa PDIA 14 días;394,2978465271459;
Humilladero;Confirmados PDIA 7 días;4;
Humilladero;Total Confirmados ;123;
Humilladero;Curados;85;
Humilladero;Fallecidos;1;
Mollina;Población;5276;
Mollina;Confirmados PDIA;161;
Mollina;Confirmados PDIA 14 días;33;
Mollina;Tasa PDIA 14 días;625,4738438210766;
Mollina;Confirmados PDIA 7 días;7;
Mollina;Total Confirmados ;162;
Mollina;Curados;57;
Mollina;Fallecidos;1;
Sierra de Yeguas;Población;3318;
Sierra de Yeguas;Confirmados PDIA;178;
Sierra de Yeguas;Confirmados PDIA 14 días;7;
Sierra de Yeguas;Tasa PDIA 14 días;210,9704641350211;
Sierra de Yeguas;Confirmados PDIA 7 días;5;
Sierra de Yeguas;Total Confirmados ;180;
Sierra de Yeguas;Curados;163;
Sierra de Yeguas;Fallecidos;3;
Teba;Población;3744;
Teba;Confirmados PDIA;415;
Teba;Confirmados PDIA 14 días;42;
Teba;Tasa PDIA 14 días;1121,7948717948718;
Teba;Confirmados PDIA 7 días;22;
Teba;Total Confirmados ;422;
Teba;Curados;172;
Teba;Fallecidos;6;
Valle de Abdalajís;Población;2502;
Valle de Abdalajís;Confirmados PDIA;40;
Valle de Abdalajís;Confirmados PDIA 14 días;1;
Valle de Abdalajís;Tasa PDIA 14 días;39,96802557953637;
Valle de Abdalajís;Confirmados PDIA 7 días;0;
Valle de Abdalajís;Total Confirmados ;47;
Valle de Abdalajís;Curados;33;
Valle de Abdalajís;Fallecidos;1;
Villanueva de Algaidas;Población;4148;
Villanueva de Algaidas;Confirmados PDIA;55;
Villanueva de Algaidas;Confirmados PDIA 14 días;16;
Villanueva de Algaidas;Tasa PDIA 14 días;385,7280617164899;
Villanueva de Algaidas;Confirmados PDIA 7 días;8;
Villanueva de Algaidas;Total Confirmados ;58;
Villanueva de Algaidas;Curados;30;
Villanueva de Algaidas;Fallecidos;1;
Villanueva de la Concepción;Población;3288;
Villanueva de la Concepción;Confirmados PDIA;123;
Villanueva de la Concepción;Confirmados PDIA 14 días;30;
Villanueva de la Concepción;Tasa PDIA 14 días;912,4087591240876;
Villanueva de la Concepción;Confirmados PDIA 7 días;9;
Villanueva de la Concepción;Total Confirmados ;129;
Villanueva de la Concepción;Curados;76;
Villanueva de la Concepción;Fallecidos;3;
Villanueva de Tapia;Población;1460;
Villanueva de Tapia;Confirmados PDIA;33;
Villanueva de Tapia;Confirmados PDIA 14 días;16;
Villanueva de Tapia;Tasa PDIA 14 días;1095,890410958904;
Villanueva de Tapia;Confirmados PDIA 7 días;9;
Villanueva de Tapia;Total Confirmados ;35;
Villanueva de Tapia;Curados;15;
Villanueva de Tapia;Fallecidos;1;
Villanueva del Rosario;Población;3362;
Villanueva del Rosario;Confirmados PDIA;128;
Villanueva del Rosario;Confirmados PDIA 14 días;24;
Villanueva del Rosario;Tasa PDIA 14 días;713,8607971445568;
Villanueva del Rosario;Confirmados PDIA 7 días;5;
Villanueva del Rosario;Total Confirmados ;130;
Villanueva del Rosario;Curados;54;
Villanueva del Rosario;Fallecidos;0;
Villanueva del Trabuco;Población;5308;
Villanueva del Trabuco;Confirmados PDIA;300;
Villanueva del Trabuco;Confirmados PDIA 14 días;88;
Villanueva del Trabuco;Tasa PDIA 14 días;1657,8749058025621;
Villanueva del Trabuco;Confirmados PDIA 7 días;28;
Villanueva del Trabuco;Total Confirmados ;305;
Villanueva del Trabuco;Curados;129;
Villanueva del Trabuco;Fallecidos;4;
Málaga (distrito);Población;633521;
Málaga (distrito);Confirmados PDIA;27085;
Málaga (distrito);Confirmados PDIA 14 días;6052;
Málaga (distrito);Tasa PDIA 14 días;955,2958781161161;
Málaga (distrito);Confirmados PDIA 7 días;2555;
Málaga (distrito);Total Confirmados ;28011;
Málaga (distrito);Curados;16280;
Málaga (distrito);Fallecidos;417;
Almogía;Población;3792;
Almogía;Confirmados PDIA;44;
Almogía;Confirmados PDIA 14 días;7;
Almogía;Tasa PDIA 14 días;184,59915611814347;
Almogía;Confirmados PDIA 7 días;2;
Almogía;Total Confirmados ;49;
Almogía;Curados;35;
Almogía;Fallecidos;2;
Macharaviaya;Población;513;
Macharaviaya;Confirmados PDIA;5;
Macharaviaya;Confirmados PDIA 14 días;3;
Macharaviaya;Tasa PDIA 14 días;584,7953216374269;
Macharaviaya;Confirmados PDIA 7 días;1;
Macharaviaya;Total Confirmados ;5;
Macharaviaya;Curados;1;
Macharaviaya;Fallecidos;0;
Málaga (capital);Población;578460;
Málaga (capital);Confirmados PDIA;25284;
Málaga (capital);Confirmados PDIA 14 días;5707;
Málaga (capital);Tasa PDIA 14 días;986,5850707049752;
Málaga (capital);Confirmados PDIA 7 días;2411;
Málaga (capital);Total Confirmados ;26146;
Málaga (capital);Curados;15221;
Málaga (capital);Fallecidos;387;
Moclinejo;Población;1251;
Moclinejo;Confirmados PDIA;80;
Moclinejo;Confirmados PDIA 14 días;15;
Moclinejo;Tasa PDIA 14 días;1199,0407673860911;
Moclinejo;Confirmados PDIA 7 días;4;
Moclinejo;Total Confirmados ;80;
Moclinejo;Curados;34;
Moclinejo;Fallecidos;1;
Rincón de la Victoria;Población;48768;
Rincón de la Victoria;Confirmados PDIA;1657;
Rincón de la Victoria;Confirmados PDIA 14 días;317;
Rincón de la Victoria;Tasa PDIA 14 días;650,0164041994751;
Rincón de la Victoria;Confirmados PDIA 7 días;137;
Rincón de la Victoria;Total Confirmados ;1716;
Rincón de la Victoria;Curados;981;
Rincón de la Victoria;Fallecidos;27;
Totalán;Población;737;
Totalán;Confirmados PDIA;15;
Totalán;Confirmados PDIA 14 días;3;
Totalán;Tasa PDIA 14 días;407,05563093622794;
Totalán;Confirmados PDIA 7 días;0;
Totalán;Total Confirmados ;15;
Totalán;Curados;8;
Totalán;Fallecidos;0;
Serranía;Población;54999;
Serranía;Confirmados PDIA;3366;
Serranía;Confirmados PDIA 14 días;835;
Serranía;Tasa PDIA 14 días;1518,2094219894907;
Serranía;Confirmados PDIA 7 días;388;
Serranía;Total Confirmados ;3446;
Serranía;Curados;2339;
Serranía;Fallecidos;76;
Algatocín;Población;814;
Algatocín;Confirmados PDIA;45;
Algatocín;Confirmados PDIA 14 días;11;
Algatocín;Tasa PDIA 14 días;1351,3513513513512;
Algatocín;Confirmados PDIA 7 días;6;
Algatocín;Total Confirmados ;46;
Algatocín;Curados;33;
Algatocín;Fallecidos;2;
Alpandeire;Población;263;
Alpandeire;Confirmados PDIA;14;
Alpandeire;Confirmados PDIA 14 días;0;
Alpandeire;Tasa PDIA 14 días;0;
Alpandeire;Confirmados PDIA 7 días;0;
Alpandeire;Total Confirmados ;14;
Alpandeire;Curados;13;
Alpandeire;Fallecidos;1;
Arriate;Población;4082;
Arriate;Confirmados PDIA;245;
Arriate;Confirmados PDIA 14 días;76;
Arriate;Tasa PDIA 14 días;1861,8324350808427;
Arriate;Confirmados PDIA 7 días;41;
Arriate;Total Confirmados ;248;
Arriate;Curados;152;
Arriate;Fallecidos;6;
Atajate;Población;169;
Atajate;Confirmados PDIA;0;
Atajate;Confirmados PDIA 14 días;0;
Atajate;Tasa PDIA 14 días;0;
Atajate;Confirmados PDIA 7 días;0;
Atajate;Total Confirmados ;0;
Atajate;Curados;0;
Atajate;Fallecidos;0;
Benadalid;Población;233;
Benadalid;Confirmados PDIA;1;
Benadalid;Confirmados PDIA 14 días;0;
Benadalid;Tasa PDIA 14 días;0;
Benadalid;Confirmados PDIA 7 días;0;
Benadalid;Total Confirmados ;1;
Benadalid;Curados;1;
Benadalid;Fallecidos;0;
Benalauría;Población;438;
Benalauría;Confirmados PDIA;8;
Benalauría;Confirmados PDIA 14 días;1;
Benalauría;Tasa PDIA 14 días;228,31050228310502;
Benalauría;Confirmados PDIA 7 días;0;
Benalauría;Total Confirmados ;9;
Benalauría;Curados;8;
Benalauría;Fallecidos;0;
Benaoján;Población;1453;
Benaoján;Confirmados PDIA;32;
Benaoján;Confirmados PDIA 14 días;19;
Benaoján;Tasa PDIA 14 días;1307,639366827254;
Benaoján;Confirmados PDIA 7 días;14;
Benaoján;Total Confirmados ;32;
Benaoján;Curados;14;
Benaoján;Fallecidos;0;
Benarrabá;Población;446;
Benarrabá;Confirmados PDIA;11;
Benarrabá;Confirmados PDIA 14 días;7;
Benarrabá;Tasa PDIA 14 días;1569,506726457399;
Benarrabá;Confirmados PDIA 7 días;2;
Benarrabá;Total Confirmados ;11;
Benarrabá;Curados;4;
Benarrabá;Fallecidos;0;
Burgo (El);Población;1792;
Burgo (El);Confirmados PDIA;21;
Burgo (El);Confirmados PDIA 14 días;4;
Burgo (El);Tasa PDIA 14 días;223,21428571428572;
Burgo (El);Confirmados PDIA 7 días;2;
Burgo (El);Total Confirmados ;21;
Burgo (El);Curados;16;
Burgo (El);Fallecidos;0;
Cartajima;Población;242;
Cartajima;Confirmados PDIA;12;
Cartajima;Confirmados PDIA 14 días;4;
Cartajima;Tasa PDIA 14 días;1652,892561983471;
Cartajima;Confirmados PDIA 7 días;0;
Cartajima;Total Confirmados ;12;
Cartajima;Curados;7;
Cartajima;Fallecidos;0;
Cortes de la Frontera;Población;3065;
Cortes de la Frontera;Confirmados PDIA;134;
Cortes de la Frontera;Confirmados PDIA 14 días;32;
Cortes de la Frontera;Tasa PDIA 14 días;1044,0456769983687;
Cortes de la Frontera;Confirmados PDIA 7 días;18;
Cortes de la Frontera;Total Confirmados ;135;
Cortes de la Frontera;Curados;102;
Cortes de la Frontera;Fallecidos;3;
Cuevas del Becerro;Población;1597;
Cuevas del Becerro;Confirmados PDIA;279;
Cuevas del Becerro;Confirmados PDIA 14 días;4;
Cuevas del Becerro;Tasa PDIA 14 días;250,46963055729492;
Cuevas del Becerro;Confirmados PDIA 7 días;2;
Cuevas del Becerro;Total Confirmados ;281;
Cuevas del Becerro;Curados;274;
Cuevas del Becerro;Fallecidos;2;
Faraján;Población;261;
Faraján;Confirmados PDIA;8;
Faraján;Confirmados PDIA 14 días;3;
Faraján;Tasa PDIA 14 días;1149,4252873563219;
Faraján;Confirmados PDIA 7 días;0;
Faraján;Total Confirmados ;8;
Faraján;Curados;2;
Faraján;Fallecidos;1;
Gaucín;Población;1589;
Gaucín;Confirmados PDIA;56;
Gaucín;Confirmados PDIA 14 días;8;
Gaucín;Tasa PDIA 14 días;503,46129641283824;
Gaucín;Confirmados PDIA 7 días;7;
Gaucín;Total Confirmados ;56;
Gaucín;Curados;45;
Gaucín;Fallecidos;1;
Genalguacil;Población;393;
Genalguacil;Confirmados PDIA;17;
Genalguacil;Confirmados PDIA 14 días;3;
Genalguacil;Tasa PDIA 14 días;763,3587786259542;
Genalguacil;Confirmados PDIA 7 días;2;
Genalguacil;Total Confirmados ;18;
Genalguacil;Curados;14;
Genalguacil;Fallecidos;0;
Igualeja;Población;752;
Igualeja;Confirmados PDIA;32;
Igualeja;Confirmados PDIA 14 días;3;
Igualeja;Tasa PDIA 14 días;398,93617021276594;
Igualeja;Confirmados PDIA 7 días;1;
Igualeja;Total Confirmados ;32;
Igualeja;Curados;26;
Igualeja;Fallecidos;1;
Jimera de Líbar;Población;379;
Jimera de Líbar;Confirmados PDIA;18;
Jimera de Líbar;Confirmados PDIA 14 días;1;
Jimera de Líbar;Tasa PDIA 14 días;263,85224274406335;
Jimera de Líbar;Confirmados PDIA 7 días;1;
Jimera de Líbar;Total Confirmados ;18;
Jimera de Líbar;Curados;17;
Jimera de Líbar;Fallecidos;0;
Jubrique;Población;523;
