Lugar de residencia;Medida;Valor;
Mijas;Confirmados PDIA 7 días;183;
Mijas;Total Confirmados ;1902;
Mijas;Curados;1348;
Mijas;Fallecidos;14;
Ojén;Población;3702;
Ojén;Confirmados PDIA;60;
Ojén;Confirmados PDIA 14 días;3;
Ojén;Tasa PDIA 14 días;81,03727714748784;
Ojén;Confirmados PDIA 7 días;2;
Ojén;Total Confirmados ;64;
Ojén;Curados;56;
Ojén;Fallecidos;0;
Torremolinos;Población;68661;
Torremolinos;Confirmados PDIA;1556;
Torremolinos;Confirmados PDIA 14 días;158;
Torremolinos;Tasa PDIA 14 días;230,11607754037954;
Torremolinos;Confirmados PDIA 7 días;95;
Torremolinos;Total Confirmados ;1611;
Torremolinos;Curados;1288;
Torremolinos;Fallecidos;21;
La Vega;Población;110237;
La Vega;Confirmados PDIA;3361;
La Vega;Confirmados PDIA 14 días;479;
La Vega;Tasa PDIA 14 días;434,5183559059118;
La Vega;Confirmados PDIA 7 días;266;
La Vega;Total Confirmados ;3483;
La Vega;Curados;2711;
La Vega;Fallecidos;84;
Alameda;Población;5372;
Alameda;Confirmados PDIA;268;
Alameda;Confirmados PDIA 14 días;91;
Alameda;Tasa PDIA 14 días;1693,9687267311988;
Alameda;Confirmados PDIA 7 días;52;
Alameda;Total Confirmados ;268;
Alameda;Curados;128;
Alameda;Fallecidos;2;
Almargen;Población;1954;
Almargen;Confirmados PDIA;83;
Almargen;Confirmados PDIA 14 días;46;
Almargen;Tasa PDIA 14 días;2354,145342886387;
Almargen;Confirmados PDIA 7 días;40;
Almargen;Total Confirmados ;86;
Almargen;Curados;35;
Almargen;Fallecidos;1;
Antequera;Población;41239;
Antequera;Confirmados PDIA;1090;
Antequera;Confirmados PDIA 14 días;45;
Antequera;Tasa PDIA 14 días;109,12000775964499;
Antequera;Confirmados PDIA 7 días;26;
Antequera;Total Confirmados ;1144;
Antequera;Curados;1040;
Antequera;Fallecidos;23;
Archidona;Población;8238;
Archidona;Confirmados PDIA;289;
Archidona;Confirmados PDIA 14 días;17;
Archidona;Tasa PDIA 14 días;206,36076717649914;
Archidona;Confirmados PDIA 7 días;14;
Archidona;Total Confirmados ;300;
Archidona;Curados;228;
Archidona;Fallecidos;14;
Campillos;Población;8444;
Campillos;Confirmados PDIA;221;
Campillos;Confirmados PDIA 14 días;23;
Campillos;Tasa PDIA 14 días;272,38275698720986;
Campillos;Confirmados PDIA 7 días;17;
Campillos;Total Confirmados ;227;
Campillos;Curados;175;
Campillos;Fallecidos;2;
Cañete la Real;Población;1665;
Cañete la Real;Confirmados PDIA;86;
Cañete la Real;Confirmados PDIA 14 días;7;
Cañete la Real;Tasa PDIA 14 días;420,42042042042044;
Cañete la Real;Confirmados PDIA 7 días;6;
Cañete la Real;Total Confirmados ;88;
Cañete la Real;Curados;75;
Cañete la Real;Fallecidos;4;
Cuevas Bajas;Población;1395;
Cuevas Bajas;Confirmados PDIA;23;
Cuevas Bajas;Confirmados PDIA 14 días;1;
Cuevas Bajas;Tasa PDIA 14 días;71,68458781362007;
Cuevas Bajas;Confirmados PDIA 7 días;1;
Cuevas Bajas;Total Confirmados ;27;
Cuevas Bajas;Curados;25;
Cuevas Bajas;Fallecidos;1;
Cuevas de San Marcos;Población;3648;
Cuevas de San Marcos;Confirmados PDIA;241;
Cuevas de San Marcos;Confirmados PDIA 14 días;7;
Cuevas de San Marcos;Tasa PDIA 14 días;191,8859649122807;
Cuevas de San Marcos;Confirmados PDIA 7 días;6;
Cuevas de San Marcos;Total Confirmados ;243;
Cuevas de San Marcos;Curados;218;
Cuevas de San Marcos;Fallecidos;16;
Fuente de Piedra;Población;2596;
Fuente de Piedra;Confirmados PDIA;50;
Fuente de Piedra;Confirmados PDIA 14 días;1;
Fuente de Piedra;Tasa PDIA 14 días;38,52080123266564;
Fuente de Piedra;Confirmados PDIA 7 días;0;
Fuente de Piedra;Total Confirmados ;51;
Fuente de Piedra;Curados;48;
Fuente de Piedra;Fallecidos;0;
Humilladero;Población;3286;
Humilladero;Confirmados PDIA;89;
Humilladero;Confirmados PDIA 14 días;6;
Humilladero;Tasa PDIA 14 días;182,59281801582472;
Humilladero;Confirmados PDIA 7 días;5;
Humilladero;Total Confirmados ;93;
Humilladero;Curados;75;
Humilladero;Fallecidos;1;
Mollina;Población;5149;
Mollina;Confirmados PDIA;80;
Mollina;Confirmados PDIA 14 días;23;
Mollina;Tasa PDIA 14 días;446,6886774130899;
Mollina;Confirmados PDIA 7 días;18;
Mollina;Total Confirmados ;81;
Mollina;Curados;51;
Mollina;Fallecidos;1;
Sierra de Yeguas;Población;3346;
Sierra de Yeguas;Confirmados PDIA;166;
Sierra de Yeguas;Confirmados PDIA 14 días;1;
Sierra de Yeguas;Tasa PDIA 14 días;29,886431560071728;
Sierra de Yeguas;Confirmados PDIA 7 días;1;
Sierra de Yeguas;Total Confirmados ;168;
Sierra de Yeguas;Curados;163;
Sierra de Yeguas;Fallecidos;3;
Teba;Población;3760;
Teba;Confirmados PDIA;312;
Teba;Confirmados PDIA 14 días;173;
Teba;Tasa PDIA 14 días;4601,063829787234;
Teba;Confirmados PDIA 7 días;56;
Teba;Total Confirmados ;319;
Teba;Curados;126;
Teba;Fallecidos;6;
Valle de Abdalajís;Población;2542;
Valle de Abdalajís;Confirmados PDIA;29;
Valle de Abdalajís;Confirmados PDIA 14 días;1;
Valle de Abdalajís;Tasa PDIA 14 días;39,33910306845004;
Valle de Abdalajís;Confirmados PDIA 7 días;1;
Valle de Abdalajís;Total Confirmados ;36;
Valle de Abdalajís;Curados;32;
Valle de Abdalajís;Fallecidos;1;
Villanueva de Algaidas;Población;4176;
Villanueva de Algaidas;Confirmados PDIA;30;
Villanueva de Algaidas;Confirmados PDIA 14 días;2;
Villanueva de Algaidas;Tasa PDIA 14 días;47,89272030651341;
Villanueva de Algaidas;Confirmados PDIA 7 días;2;
Villanueva de Algaidas;Total Confirmados ;33;
Villanueva de Algaidas;Curados;29;
Villanueva de Algaidas;Fallecidos;1;
Villanueva de la Concepción;Población;3296;
Villanueva de la Concepción;Confirmados PDIA;78;
Villanueva de la Concepción;Confirmados PDIA 14 días;4;
Villanueva de la Concepción;Tasa PDIA 14 días;121,35922330097087;
Villanueva de la Concepción;Confirmados PDIA 7 días;1;
Villanueva de la Concepción;Total Confirmados ;84;
Villanueva de la Concepción;Curados;72;
Villanueva de la Concepción;Fallecidos;3;
Villanueva de Tapia;Población;1476;
Villanueva de Tapia;Confirmados PDIA;14;
Villanueva de Tapia;Confirmados PDIA 14 días;0;
Villanueva de Tapia;Tasa PDIA 14 días;0;
Villanueva de Tapia;Confirmados PDIA 7 días;0;
Villanueva de Tapia;Total Confirmados ;16;
Villanueva de Tapia;Curados;11;
Villanueva de Tapia;Fallecidos;1;
Villanueva del Rosario;Población;3356;
Villanueva del Rosario;Confirmados PDIA;72;
Villanueva del Rosario;Confirmados PDIA 14 días;19;
Villanueva del Rosario;Tasa PDIA 14 días;566,150178784267;
Villanueva del Rosario;Confirmados PDIA 7 días;8;
Villanueva del Rosario;Total Confirmados ;74;
Villanueva del Rosario;Curados;53;
Villanueva del Rosario;Fallecidos;0;
Villanueva del Trabuco;Población;5299;
Villanueva del Trabuco;Confirmados PDIA;140;
Villanueva del Trabuco;Confirmados PDIA 14 días;12;
Villanueva del Trabuco;Tasa PDIA 14 días;226,45782223060954;
Villanueva del Trabuco;Confirmados PDIA 7 días;12;
Villanueva del Trabuco;Total Confirmados ;145;
Villanueva del Trabuco;Curados;127;
Villanueva del Trabuco;Fallecidos;4;
Málaga (distrito);Población;628045;
Málaga (distrito);Confirmados PDIA;17419;
Málaga (distrito);Confirmados PDIA 14 días;2223;
Málaga (distrito);Tasa PDIA 14 días;353,9555286643473;
Málaga (distrito);Confirmados PDIA 7 días;1374;
Málaga (distrito);Total Confirmados ;18331;
Málaga (distrito);Curados;14302;
Málaga (distrito);Fallecidos;316;
Almogía;Población;3715;
Almogía;Confirmados PDIA;33;
Almogía;Confirmados PDIA 14 días;0;
Almogía;Tasa PDIA 14 días;0;
Almogía;Confirmados PDIA 7 días;0;
Almogía;Total Confirmados ;38;
Almogía;Curados;34;
Almogía;Fallecidos;2;
Macharaviaya;Población;480;
Macharaviaya;Confirmados PDIA;1;
Macharaviaya;Confirmados PDIA 14 días;0;
Macharaviaya;Tasa PDIA 14 días;0;
Macharaviaya;Confirmados PDIA 7 días;0;
Macharaviaya;Total Confirmados ;1;
Macharaviaya;Curados;1;
Macharaviaya;Fallecidos;0;
Málaga (capital);Población;574654;
Málaga (capital);Confirmados PDIA;16251;
Málaga (capital);Confirmados PDIA 14 días;2046;
Málaga (capital);Tasa PDIA 14 días;356,04033035530944;
Málaga (capital);Confirmados PDIA 7 días;1263;
Málaga (capital);Total Confirmados ;17099;
Málaga (capital);Curados;13332;
Málaga (capital);Fallecidos;295;
Moclinejo;Población;1271;
Moclinejo;Confirmados PDIA;38;
Moclinejo;Confirmados PDIA 14 días;1;
Moclinejo;Tasa PDIA 14 días;78,67820613690007;
Moclinejo;Confirmados PDIA 7 días;1;
Moclinejo;Total Confirmados ;38;
Moclinejo;Curados;32;
Moclinejo;Fallecidos;0;
Rincón de la Victoria;Población;47179;
Rincón de la Victoria;Confirmados PDIA;1088;
Rincón de la Victoria;Confirmados PDIA 14 días;175;
Rincón de la Victoria;Tasa PDIA 14 días;370,9277432756099;
Rincón de la Victoria;Confirmados PDIA 7 días;110;
Rincón de la Victoria;Total Confirmados ;1147;
Rincón de la Victoria;Curados;897;
Rincón de la Victoria;Fallecidos;19;
Totalán;Población;746;
Totalán;Confirmados PDIA;8;
Totalán;Confirmados PDIA 14 días;1;
Totalán;Tasa PDIA 14 días;134,04825737265415;
Totalán;Confirmados PDIA 7 días;0;
Totalán;Total Confirmados ;8;
Totalán;Curados;6;
Totalán;Fallecidos;0;
Serranía;Población;55247;
Serranía;Confirmados PDIA;2140;
Serranía;Confirmados PDIA 14 días;219;
Serranía;Tasa PDIA 14 días;396,4016145673068;
Serranía;Confirmados PDIA 7 días;147;
Serranía;Total Confirmados ;2218;
Serranía;Curados;1934;
Serranía;Fallecidos;58;
Algatocín;Población;793;
Algatocín;Confirmados PDIA;33;
Algatocín;Confirmados PDIA 14 días;7;
Algatocín;Tasa PDIA 14 días;882,7238335435056;
Algatocín;Confirmados PDIA 7 días;2;
Algatocín;Total Confirmados ;34;
Algatocín;Curados;25;
Algatocín;Fallecidos;2;
Alpandeire;Población;260;
Alpandeire;Confirmados PDIA;14;
Alpandeire;Confirmados PDIA 14 días;0;
Alpandeire;Tasa PDIA 14 días;0;
Alpandeire;Confirmados PDIA 7 días;0;
Alpandeire;Total Confirmados ;14;
Alpandeire;Curados;13;
Alpandeire;Fallecidos;1;
Arriate;Población;4102;
Arriate;Confirmados PDIA;131;
Arriate;Confirmados PDIA 14 días;6;
Arriate;Tasa PDIA 14 días;146,27011214041931;
Arriate;Confirmados PDIA 7 días;5;
Arriate;Total Confirmados ;134;
Arriate;Curados;123;
Arriate;Fallecidos;5;
Atajate;Población;168;
Atajate;Confirmados PDIA;;
Atajate;Confirmados PDIA 14 días;;
Atajate;Tasa PDIA 14 días;;
Atajate;Confirmados PDIA 7 días;;
Atajate;Total Confirmados ;;
Atajate;Curados;;
Atajate;Fallecidos;;
Benadalid;Población;215;
Benadalid;Confirmados PDIA;;
Benadalid;Confirmados PDIA 14 días;;
Benadalid;Tasa PDIA 14 días;;
Benadalid;Confirmados PDIA 7 días;;
Benadalid;Total Confirmados ;;
Benadalid;Curados;;
Benadalid;Fallecidos;;
Benalauría;Población;438;
Benalauría;Confirmados PDIA;7;
Benalauría;Confirmados PDIA 14 días;2;
Benalauría;Tasa PDIA 14 días;456,62100456621005;
Benalauría;Confirmados PDIA 7 días;1;
Benalauría;Total Confirmados ;8;
Benalauría;Curados;6;
Benalauría;Fallecidos;0;
Benaoján;Población;1476;
Benaoján;Confirmados PDIA;13;
Benaoján;Confirmados PDIA 14 días;1;
Benaoján;Tasa PDIA 14 días;67,75067750677506;
Benaoján;Confirmados PDIA 7 días;1;
Benaoján;Total Confirmados ;13;
Benaoján;Curados;12;
Benaoján;Fallecidos;0;
Benarrabá;Población;455;
Benarrabá;Confirmados PDIA;2;
Benarrabá;Confirmados PDIA 14 días;1;
Benarrabá;Tasa PDIA 14 días;219,78021978021977;
Benarrabá;Confirmados PDIA 7 días;1;
Benarrabá;Total Confirmados ;2;
Benarrabá;Curados;1;
Benarrabá;Fallecidos;0;
Burgo (El);Población;1800;
Burgo (El);Confirmados PDIA;16;
Burgo (El);Confirmados PDIA 14 días;2;
Burgo (El);Tasa PDIA 14 días;111,11111111111111;
Burgo (El);Confirmados PDIA 7 días;2;
Burgo (El);Total Confirmados ;16;
Burgo (El);Curados;14;
Burgo (El);Fallecidos;0;
Cartajima;Población;253;
Cartajima;Confirmados PDIA;3;
Cartajima;Confirmados PDIA 14 días;2;
Cartajima;Tasa PDIA 14 días;790,5138339920949;
Cartajima;Confirmados PDIA 7 días;2;
Cartajima;Total Confirmados ;3;
Cartajima;Curados;1;
Cartajima;Fallecidos;0;
Cortes de la Frontera;Población;3101;
Cortes de la Frontera;Confirmados PDIA;89;
Cortes de la Frontera;Confirmados PDIA 14 días;1;
Cortes de la Frontera;Tasa PDIA 14 días;32,24766204450177;
Cortes de la Frontera;Confirmados PDIA 7 días;1;
Cortes de la Frontera;Total Confirmados ;90;
Cortes de la Frontera;Curados;85;
Cortes de la Frontera;Fallecidos;2;
Cuevas del Becerro;Población;1589;
Cuevas del Becerro;Confirmados PDIA;273;
Cuevas del Becerro;Confirmados PDIA 14 días;0;
Cuevas del Becerro;Tasa PDIA 14 días;0;
Cuevas del Becerro;Confirmados PDIA 7 días;0;
Cuevas del Becerro;Total Confirmados ;275;
Cuevas del Becerro;Curados;273;
Cuevas del Becerro;Fallecidos;2;
Faraján;Población;253;
Faraján;Confirmados PDIA;;
Faraján;Confirmados PDIA 14 días;;
Faraján;Tasa PDIA 14 días;;
Faraján;Confirmados PDIA 7 días;;
Faraján;Total Confirmados ;;
Faraján;Curados;;
Faraján;Fallecidos;;
Gaucín;Población;1576;
Gaucín;Confirmados PDIA;42;
Gaucín;Confirmados PDIA 14 días;10;
Gaucín;Tasa PDIA 14 días;634,5177664974619;
Gaucín;Confirmados PDIA 7 días;8;
Gaucín;Total Confirmados ;42;
Gaucín;Curados;29;
Gaucín;Fallecidos;1;
Genalguacil;Población;410;
Genalguacil;Confirmados PDIA;13;
Genalguacil;Confirmados PDIA 14 días;3;
Genalguacil;Tasa PDIA 14 días;731,7073170731708;
Genalguacil;Confirmados PDIA 7 días;2;
Genalguacil;Total Confirmados ;14;
Genalguacil;Curados;10;
Genalguacil;Fallecidos;0;
Igualeja;Población;763;
Igualeja;Confirmados PDIA;22;
Igualeja;Confirmados PDIA 14 días;8;
Igualeja;Tasa PDIA 14 días;1048,4927916120578;
Igualeja;Confirmados PDIA 7 días;8;
Igualeja;Total Confirmados ;22;
Igualeja;Curados;13;
Igualeja;Fallecidos;1;
Jimera de Líbar;Población;372;
Jimera de Líbar;Confirmados PDIA;17;
Jimera de Líbar;Confirmados PDIA 14 días;0;
Jimera de Líbar;Tasa PDIA 14 días;0;
Jimera de Líbar;Confirmados PDIA 7 días;0;
Jimera de Líbar;Total Confirmados ;17;
Jimera de Líbar;Curados;17;
Jimera de Líbar;Fallecidos;0;
Jubrique;Población;528;
Jubrique;Confirmados PDIA;3;
Jubrique;Confirmados PDIA 14 días;0;
Jubrique;Tasa PDIA 14 días;0;
