Lugar de residencia;Medida;Valor;
Canillas de Albaida;Población;759;
Canillas de Albaida;Confirmados PDIA;16;
Canillas de Albaida;Confirmados PDIA 14 días;8;
Canillas de Albaida;Tasa PDIA 14 días;1054,0184453227932;
Canillas de Albaida;Confirmados PDIA 7 días;5;
Canillas de Albaida;Total Confirmados ;16;
Canillas de Albaida;Curados;3;
Canillas de Albaida;Fallecidos;0;
Casabermeja;Población;3629;
Casabermeja;Confirmados PDIA;146;
Casabermeja;Confirmados PDIA 14 días;33;
Casabermeja;Tasa PDIA 14 días;909,3414163681455;
Casabermeja;Confirmados PDIA 7 días;7;
Casabermeja;Total Confirmados ;149;
Casabermeja;Curados;83;
Casabermeja;Fallecidos;0;
Colmenar;Población;3409;
Colmenar;Confirmados PDIA;57;
Colmenar;Confirmados PDIA 14 días;26;
Colmenar;Tasa PDIA 14 días;762,6870049867996;
Colmenar;Confirmados PDIA 7 días;16;
Colmenar;Total Confirmados ;59;
Colmenar;Curados;20;
Colmenar;Fallecidos;2;
Comares;Población;1330;
Comares;Confirmados PDIA;20;
Comares;Confirmados PDIA 14 días;4;
Comares;Tasa PDIA 14 días;300,7518796992481;
Comares;Confirmados PDIA 7 días;2;
Comares;Total Confirmados ;20;
Comares;Curados;3;
Comares;Fallecidos;0;
Cómpeta;Población;3967;
Cómpeta;Confirmados PDIA;68;
Cómpeta;Confirmados PDIA 14 días;12;
Cómpeta;Tasa PDIA 14 días;302,4955886059995;
Cómpeta;Confirmados PDIA 7 días;2;
Cómpeta;Total Confirmados ;68;
Cómpeta;Curados;40;
Cómpeta;Fallecidos;1;
Cútar;Población;616;
Cútar;Confirmados PDIA;17;
Cútar;Confirmados PDIA 14 días;3;
Cútar;Tasa PDIA 14 días;487,012987012987;
Cútar;Confirmados PDIA 7 días;0;
Cútar;Total Confirmados ;17;
Cútar;Curados;5;
Cútar;Fallecidos;1;
Frigiliana;Población;3062;
Frigiliana;Confirmados PDIA;31;
Frigiliana;Confirmados PDIA 14 días;0;
Frigiliana;Tasa PDIA 14 días;0;
Frigiliana;Confirmados PDIA 7 días;0;
Frigiliana;Total Confirmados ;31;
Frigiliana;Curados;26;
Frigiliana;Fallecidos;0;
Iznate;Población;907;
Iznate;Confirmados PDIA;10;
Iznate;Confirmados PDIA 14 días;5;
Iznate;Tasa PDIA 14 días;551,2679162072767;
Iznate;Confirmados PDIA 7 días;0;
Iznate;Total Confirmados ;10;
Iznate;Curados;3;
Iznate;Fallecidos;0;
Nerja;Población;21144;
Nerja;Confirmados PDIA;437;
Nerja;Confirmados PDIA 14 días;94;
Nerja;Tasa PDIA 14 días;444,57056375331064;
Nerja;Confirmados PDIA 7 días;38;
Nerja;Total Confirmados ;444;
Nerja;Curados;269;
Nerja;Fallecidos;9;
Periana;Población;3089;
Periana;Confirmados PDIA;136;
Periana;Confirmados PDIA 14 días;21;
Periana;Tasa PDIA 14 días;679,8316607316284;
Periana;Confirmados PDIA 7 días;1;
Periana;Total Confirmados ;136;
Periana;Curados;94;
Periana;Fallecidos;1;
Riogordo;Población;2723;
Riogordo;Confirmados PDIA;65;
Riogordo;Confirmados PDIA 14 días;19;
Riogordo;Tasa PDIA 14 días;697,759823723834;
Riogordo;Confirmados PDIA 7 días;8;
Riogordo;Total Confirmados ;66;
Riogordo;Curados;33;
Riogordo;Fallecidos;1;
Salares;Población;173;
Salares;Confirmados PDIA;6;
Salares;Confirmados PDIA 14 días;0;
Salares;Tasa PDIA 14 días;0;
Salares;Confirmados PDIA 7 días;0;
Salares;Total Confirmados ;6;
Salares;Curados;4;
Salares;Fallecidos;0;
Sayalonga;Población;1568;
Sayalonga;Confirmados PDIA;54;
Sayalonga;Confirmados PDIA 14 días;4;
Sayalonga;Tasa PDIA 14 días;255,10204081632654;
Sayalonga;Confirmados PDIA 7 días;1;
Sayalonga;Total Confirmados ;55;
Sayalonga;Curados;33;
Sayalonga;Fallecidos;3;
Sedella;Población;576;
Sedella;Confirmados PDIA;4;
Sedella;Confirmados PDIA 14 días;1;
Sedella;Tasa PDIA 14 días;173,61111111111111;
Sedella;Confirmados PDIA 7 días;0;
Sedella;Total Confirmados ;4;
Sedella;Curados;3;
Sedella;Fallecidos;0;
Torrox;Población;17943;
Torrox;Confirmados PDIA;359;
Torrox;Confirmados PDIA 14 días;69;
Torrox;Tasa PDIA 14 días;384,5510784149808;
Torrox;Confirmados PDIA 7 días;8;
Torrox;Total Confirmados ;368;
Torrox;Curados;198;
Torrox;Fallecidos;7;
Vélez-Málaga;Población;82365;
Vélez-Málaga;Confirmados PDIA;4055;
Vélez-Málaga;Confirmados PDIA 14 días;774;
Vélez-Málaga;Tasa PDIA 14 días;939,7195410672009;
Vélez-Málaga;Confirmados PDIA 7 días;265;
Vélez-Málaga;Total Confirmados ;4121;
Vélez-Málaga;Curados;1942;
Vélez-Málaga;Fallecidos;65;
Viñuela;Población;2055;
Viñuela;Confirmados PDIA;40;
Viñuela;Confirmados PDIA 14 días;9;
Viñuela;Tasa PDIA 14 días;437,95620437956205;
Viñuela;Confirmados PDIA 7 días;3;
Viñuela;Total Confirmados ;40;
Viñuela;Curados;16;
Viñuela;Fallecidos;0;
Costa del Sol;Población;560785;
Costa del Sol;Confirmados PDIA;23432;
Costa del Sol;Confirmados PDIA 14 días;5014;
Costa del Sol;Tasa PDIA 14 días;894,1038009219219;
Costa del Sol;Confirmados PDIA 7 días;1825;
Costa del Sol;Total Confirmados ;23993;
Costa del Sol;Curados;12816;
Costa del Sol;Fallecidos;279;
Benahavís;Población;7748;
Benahavís;Confirmados PDIA;185;
Benahavís;Confirmados PDIA 14 días;26;
Benahavís;Tasa PDIA 14 días;335,5704697986577;
Benahavís;Confirmados PDIA 7 días;7;
Benahavís;Total Confirmados ;189;
Benahavís;Curados;115;
Benahavís;Fallecidos;2;
Benalmádena;Población;69144;
Benalmádena;Confirmados PDIA;2404;
Benalmádena;Confirmados PDIA 14 días;521;
Benalmádena;Tasa PDIA 14 días;753,4999421497165;
Benalmádena;Confirmados PDIA 7 días;199;
Benalmádena;Total Confirmados ;2481;
Benalmádena;Curados;1318;
Benalmádena;Fallecidos;40;
Casares;Población;6883;
Casares;Confirmados PDIA;189;
Casares;Confirmados PDIA 14 días;90;
Casares;Tasa PDIA 14 días;1307,5693738195555;
Casares;Confirmados PDIA 7 días;17;
Casares;Total Confirmados ;194;
Casares;Curados;65;
Casares;Fallecidos;4;
Estepona;Población;70228;
Estepona;Confirmados PDIA;2856;
Estepona;Confirmados PDIA 14 días;680;
Estepona;Tasa PDIA 14 días;968,2747622031098;
Estepona;Confirmados PDIA 7 días;203;
Estepona;Total Confirmados ;2930;
Estepona;Curados;1462;
Estepona;Fallecidos;28;
Fuengirola;Población;82837;
Fuengirola;Confirmados PDIA;3096;
Fuengirola;Confirmados PDIA 14 días;625;
Fuengirola;Tasa PDIA 14 días;754,4937648635272;
Fuengirola;Confirmados PDIA 7 días;240;
Fuengirola;Total Confirmados ;3141;
Fuengirola;Curados;1702;
Fuengirola;Fallecidos;27;
Istán;Población;1494;
Istán;Confirmados PDIA;32;
Istán;Confirmados PDIA 14 días;7;
Istán;Tasa PDIA 14 días;468,5408299866131;
Istán;Confirmados PDIA 7 días;0;
Istán;Total Confirmados ;32;
Istán;Curados;19;
Istán;Fallecidos;0;
Manilva;Población;16439;
Manilva;Confirmados PDIA;710;
Manilva;Confirmados PDIA 14 días;173;
Manilva;Tasa PDIA 14 días;1052,3754486282621;
Manilva;Confirmados PDIA 7 días;56;
Manilva;Total Confirmados ;713;
Manilva;Curados;315;
Manilva;Fallecidos;11;
Marbella;Población;147633;
Marbella;Confirmados PDIA;8196;
Marbella;Confirmados PDIA 14 días;1717;
Marbella;Tasa PDIA 14 días;1163,0191081939674;
Marbella;Confirmados PDIA 7 días;625;
Marbella;Total Confirmados ;8447;
Marbella;Curados;4702;
Marbella;Fallecidos;122;
Mijas;Población;85397;
Mijas;Confirmados PDIA;3229;
Mijas;Confirmados PDIA 14 días;751;
Mijas;Tasa PDIA 14 días;879,421993746853;
Mijas;Confirmados PDIA 7 días;311;
Mijas;Total Confirmados ;3271;
Mijas;Curados;1611;
Mijas;Fallecidos;21;
Ojén;Población;3816;
Ojén;Confirmados PDIA;122;
Ojén;Confirmados PDIA 14 días;43;
Ojén;Tasa PDIA 14 días;1126,8343815513626;
Ojén;Confirmados PDIA 7 días;14;
Ojén;Total Confirmados ;126;
Ojén;Curados;61;
Ojén;Fallecidos;1;
Torremolinos;Población;69166;
Torremolinos;Confirmados PDIA;2413;
Torremolinos;Confirmados PDIA 14 días;381;
Torremolinos;Tasa PDIA 14 días;550,8486828788712;
Torremolinos;Confirmados PDIA 7 días;153;
Torremolinos;Total Confirmados ;2469;
Torremolinos;Curados;1446;
Torremolinos;Fallecidos;23;
La Vega;Población;110176;
La Vega;Confirmados PDIA;4963;
La Vega;Confirmados PDIA 14 días;689;
La Vega;Tasa PDIA 14 días;625,3630554748765;
La Vega;Confirmados PDIA 7 días;218;
La Vega;Total Confirmados ;5085;
La Vega;Curados;3035;
La Vega;Fallecidos;88;
Alameda;Población;5387;
Alameda;Confirmados PDIA;463;
Alameda;Confirmados PDIA 14 días;60;
Alameda;Tasa PDIA 14 días;1113,7924633376647;
Alameda;Confirmados PDIA 7 días;19;
Alameda;Total Confirmados ;463;
Alameda;Curados;198;
Alameda;Fallecidos;3;
Almargen;Población;1947;
Almargen;Confirmados PDIA;190;
Almargen;Confirmados PDIA 14 días;24;
Almargen;Tasa PDIA 14 días;1232,6656394453005;
Almargen;Confirmados PDIA 7 días;1;
Almargen;Total Confirmados ;193;
Almargen;Curados;42;
Almargen;Fallecidos;2;
Antequera;Población;41318;
Antequera;Confirmados PDIA;1491;
Antequera;Confirmados PDIA 14 días;213;
Antequera;Tasa PDIA 14 días;515,5138196427707;
Antequera;Confirmados PDIA 7 días;69;
Antequera;Total Confirmados ;1545;
Antequera;Curados;1081;
Antequera;Fallecidos;23;
Archidona;Población;8168;
Archidona;Confirmados PDIA;357;
Archidona;Confirmados PDIA 14 días;21;
Archidona;Tasa PDIA 14 días;257,10088148873655;
Archidona;Confirmados PDIA 7 días;4;
Archidona;Total Confirmados ;368;
Archidona;Curados;263;
Archidona;Fallecidos;15;
Campillos;Población;8387;
Campillos;Confirmados PDIA;350;
Campillos;Confirmados PDIA 14 días;74;
Campillos;Tasa PDIA 14 días;882,3178728985334;
Campillos;Confirmados PDIA 7 días;20;
Campillos;Total Confirmados ;356;
Campillos;Curados;206;
Campillos;Fallecidos;2;
Cañete la Real;Población;1633;
Cañete la Real;Confirmados PDIA;126;
Cañete la Real;Confirmados PDIA 14 días;14;
Cañete la Real;Tasa PDIA 14 días;857,3178199632578;
Cañete la Real;Confirmados PDIA 7 días;5;
Cañete la Real;Total Confirmados ;128;
Cañete la Real;Curados;75;
Cañete la Real;Fallecidos;5;
Cuevas Bajas;Población;1370;
Cuevas Bajas;Confirmados PDIA;28;
Cuevas Bajas;Confirmados PDIA 14 días;3;
Cuevas Bajas;Tasa PDIA 14 días;218,97810218978103;
Cuevas Bajas;Confirmados PDIA 7 días;1;
Cuevas Bajas;Total Confirmados ;32;
Cuevas Bajas;Curados;25;
Cuevas Bajas;Fallecidos;1;
Cuevas de San Marcos;Población;3601;
Cuevas de San Marcos;Confirmados PDIA;282;
Cuevas de San Marcos;Confirmados PDIA 14 días;23;
Cuevas de San Marcos;Tasa PDIA 14 días;638,7114690363787;
Cuevas de San Marcos;Confirmados PDIA 7 días;15;
Cuevas de San Marcos;Total Confirmados ;284;
Cuevas de San Marcos;Curados;219;
Cuevas de San Marcos;Fallecidos;16;
Fuente de Piedra;Población;2662;
Fuente de Piedra;Confirmados PDIA;76;
Fuente de Piedra;Confirmados PDIA 14 días;15;
Fuente de Piedra;Tasa PDIA 14 días;563,4861006761834;
Fuente de Piedra;Confirmados PDIA 7 días;4;
Fuente de Piedra;Total Confirmados ;77;
Fuente de Piedra;Curados;52;
Fuente de Piedra;Fallecidos;0;
Humilladero;Población;3297;
Humilladero;Confirmados PDIA;125;
Humilladero;Confirmados PDIA 14 días;13;
Humilladero;Tasa PDIA 14 días;394,2978465271459;
Humilladero;Confirmados PDIA 7 días;6;
Humilladero;Total Confirmados ;129;
Humilladero;Curados;85;
Humilladero;Fallecidos;1;
Mollina;Población;5276;
Mollina;Confirmados PDIA;164;
Mollina;Confirmados PDIA 14 días;26;
Mollina;Tasa PDIA 14 días;492,7975739196361;
Mollina;Confirmados PDIA 7 días;6;
Mollina;Total Confirmados ;165;
Mollina;Curados;61;
Mollina;Fallecidos;1;
Sierra de Yeguas;Población;3318;
Sierra de Yeguas;Confirmados PDIA;179;
Sierra de Yeguas;Confirmados PDIA 14 días;8;
Sierra de Yeguas;Tasa PDIA 14 días;241,10910186859553;
Sierra de Yeguas;Confirmados PDIA 7 días;2;
Sierra de Yeguas;Total Confirmados ;181;
Sierra de Yeguas;Curados;163;
Sierra de Yeguas;Fallecidos;3;
Teba;Población;3744;
Teba;Confirmados PDIA;417;
Teba;Confirmados PDIA 14 días;34;
Teba;Tasa PDIA 14 días;908,1196581196581;
Teba;Confirmados PDIA 7 días;10;
Teba;Total Confirmados ;424;
Teba;Curados;214;
Teba;Fallecidos;6;
Valle de Abdalajís;Población;2502;
Valle de Abdalajís;Confirmados PDIA;42;
Valle de Abdalajís;Confirmados PDIA 14 días;2;
Valle de Abdalajís;Tasa PDIA 14 días;79,93605115907275;
Valle de Abdalajís;Confirmados PDIA 7 días;1;
Valle de Abdalajís;Total Confirmados ;49;
Valle de Abdalajís;Curados;33;
Valle de Abdalajís;Fallecidos;1;
Villanueva de Algaidas;Población;4148;
Villanueva de Algaidas;Confirmados PDIA;59;
Villanueva de Algaidas;Confirmados PDIA 14 días;16;
Villanueva de Algaidas;Tasa PDIA 14 días;385,7280617164899;
Villanueva de Algaidas;Confirmados PDIA 7 días;11;
Villanueva de Algaidas;Total Confirmados ;62;
Villanueva de Algaidas;Curados;30;
Villanueva de Algaidas;Fallecidos;1;
Villanueva de la Concepción;Población;3288;
Villanueva de la Concepción;Confirmados PDIA;125;
Villanueva de la Concepción;Confirmados PDIA 14 días;26;
Villanueva de la Concepción;Tasa PDIA 14 días;790,7542579075425;
Villanueva de la Concepción;Confirmados PDIA 7 días;7;
Villanueva de la Concepción;Total Confirmados ;131;
Villanueva de la Concepción;Curados;76;
Villanueva de la Concepción;Fallecidos;3;
Villanueva de Tapia;Población;1460;
Villanueva de Tapia;Confirmados PDIA;36;
Villanueva de Tapia;Confirmados PDIA 14 días;15;
Villanueva de Tapia;Tasa PDIA 14 días;1027,3972602739725;
Villanueva de Tapia;Confirmados PDIA 7 días;7;
Villanueva de Tapia;Total Confirmados ;38;
Villanueva de Tapia;Curados;15;
Villanueva de Tapia;Fallecidos;1;
Villanueva del Rosario;Población;3362;
Villanueva del Rosario;Confirmados PDIA;132;
Villanueva del Rosario;Confirmados PDIA 14 días;23;
Villanueva del Rosario;Tasa PDIA 14 días;684,1165972635337;
Villanueva del Rosario;Confirmados PDIA 7 días;6;
Villanueva del Rosario;Total Confirmados ;134;
Villanueva del Rosario;Curados;68;
Villanueva del Rosario;Fallecidos;0;
Villanueva del Trabuco;Población;5308;
Villanueva del Trabuco;Confirmados PDIA;321;
Villanueva del Trabuco;Confirmados PDIA 14 días;79;
Villanueva del Trabuco;Tasa PDIA 14 días;1488,3195177091184;
Villanueva del Trabuco;Confirmados PDIA 7 días;24;
Villanueva del Trabuco;Total Confirmados ;326;
Villanueva del Trabuco;Curados;129;
Villanueva del Trabuco;Fallecidos;4;
Málaga (distrito);Población;633521;
Málaga (distrito);Confirmados PDIA;27957;
Málaga (distrito);Confirmados PDIA 14 días;5674;
Málaga (distrito);Tasa PDIA 14 días;895,6293477248583;
Málaga (distrito);Confirmados PDIA 7 días;2218;
Málaga (distrito);Total Confirmados ;28884;
Málaga (distrito);Curados;16672;
Málaga (distrito);Fallecidos;430;
Almogía;Población;3792;
Almogía;Confirmados PDIA;44;
Almogía;Confirmados PDIA 14 días;6;
Almogía;Tasa PDIA 14 días;158,22784810126583;
Almogía;Confirmados PDIA 7 días;1;
Almogía;Total Confirmados ;49;
Almogía;Curados;35;
Almogía;Fallecidos;2;
Macharaviaya;Población;513;
Macharaviaya;Confirmados PDIA;5;
Macharaviaya;Confirmados PDIA 14 días;2;
Macharaviaya;Tasa PDIA 14 días;389,8635477582846;
Macharaviaya;Confirmados PDIA 7 días;0;
Macharaviaya;Total Confirmados ;5;
Macharaviaya;Curados;1;
Macharaviaya;Fallecidos;0;
Málaga (capital);Población;578460;
Málaga (capital);Confirmados PDIA;26103;
Málaga (capital);Confirmados PDIA 14 días;5370;
Málaga (capital);Tasa PDIA 14 días;928,3269370397262;
Málaga (capital);Confirmados PDIA 7 días;2080;
Málaga (capital);Total Confirmados ;26966;
Málaga (capital);Curados;15578;
Málaga (capital);Fallecidos;398;
Moclinejo;Población;1251;
Moclinejo;Confirmados PDIA;80;
Moclinejo;Confirmados PDIA 14 días;8;
Moclinejo;Tasa PDIA 14 días;639,488409272582;
Moclinejo;Confirmados PDIA 7 días;2;
Moclinejo;Total Confirmados ;80;
Moclinejo;Curados;34;
Moclinejo;Fallecidos;1;
Rincón de la Victoria;Población;48768;
Rincón de la Victoria;Confirmados PDIA;1710;
Rincón de la Victoria;Confirmados PDIA 14 días;286;
Rincón de la Victoria;Tasa PDIA 14 días;586,4501312335958;
Rincón de la Victoria;Confirmados PDIA 7 días;135;
Rincón de la Victoria;Total Confirmados ;1769;
Rincón de la Victoria;Curados;1015;
Rincón de la Victoria;Fallecidos;29;
Totalán;Población;737;
Totalán;Confirmados PDIA;15;
Totalán;Confirmados PDIA 14 días;2;
Totalán;Tasa PDIA 14 días;271,37042062415196;
Totalán;Confirmados PDIA 7 días;0;
Totalán;Total Confirmados ;15;
Totalán;Curados;9;
Totalán;Fallecidos;0;
Serranía;Población;54999;
Serranía;Confirmados PDIA;3480;
Serranía;Confirmados PDIA 14 días;823;
Serranía;Tasa PDIA 14 días;1496,3908434698812;
Serranía;Confirmados PDIA 7 días;359;
Serranía;Total Confirmados ;3560;
Serranía;Curados;2625;
Serranía;Fallecidos;80;
Algatocín;Población;814;
Algatocín;Confirmados PDIA;48;
Algatocín;Confirmados PDIA 14 días;14;
Algatocín;Tasa PDIA 14 días;1719,9017199017198;
Algatocín;Confirmados PDIA 7 días;7;
Algatocín;Total Confirmados ;49;
Algatocín;Curados;36;
Algatocín;Fallecidos;2;
Alpandeire;Población;263;
Alpandeire;Confirmados PDIA;14;
Alpandeire;Confirmados PDIA 14 días;0;
Alpandeire;Tasa PDIA 14 días;0;
Alpandeire;Confirmados PDIA 7 días;0;
Alpandeire;Total Confirmados ;14;
Alpandeire;Curados;13;
Alpandeire;Fallecidos;1;
Arriate;Población;4082;
Arriate;Confirmados PDIA;252;
Arriate;Confirmados PDIA 14 días;73;
Arriate;Tasa PDIA 14 días;1788,3390494855464;
Arriate;Confirmados PDIA 7 días;30;
Arriate;Total Confirmados ;255;
Arriate;Curados;178;
Arriate;Fallecidos;6;
Atajate;Población;169;
Atajate;Confirmados PDIA;0;
Atajate;Confirmados PDIA 14 días;0;
Atajate;Tasa PDIA 14 días;0;
Atajate;Confirmados PDIA 7 días;0;
Atajate;Total Confirmados ;0;
Atajate;Curados;0;
Atajate;Fallecidos;0;
Benadalid;Población;233;
Benadalid;Confirmados PDIA;1;
Benadalid;Confirmados PDIA 14 días;0;
Benadalid;Tasa PDIA 14 días;0;
Benadalid;Confirmados PDIA 7 días;0;
Benadalid;Total Confirmados ;1;
Benadalid;Curados;1;
Benadalid;Fallecidos;0;
Benalauría;Población;438;
Benalauría;Confirmados PDIA;8;
Benalauría;Confirmados PDIA 14 días;1;
Benalauría;Tasa PDIA 14 días;228,31050228310502;
Benalauría;Confirmados PDIA 7 días;0;
Benalauría;Total Confirmados ;9;
Benalauría;Curados;9;
Benalauría;Fallecidos;0;
Benaoján;Población;1453;
Benaoján;Confirmados PDIA;32;
Benaoján;Confirmados PDIA 14 días;18;
Benaoján;Tasa PDIA 14 días;1238,8162422573985;
Benaoján;Confirmados PDIA 7 días;10;
Benaoján;Total Confirmados ;32;
Benaoján;Curados;15;
Benaoján;Fallecidos;0;
Benarrabá;Población;446;
Benarrabá;Confirmados PDIA;13;
Benarrabá;Confirmados PDIA 14 días;8;
Benarrabá;Tasa PDIA 14 días;1793,7219730941704;
Benarrabá;Confirmados PDIA 7 días;3;
Benarrabá;Total Confirmados ;13;
Benarrabá;Curados;7;
Benarrabá;Fallecidos;0;
Burgo (El);Población;1792;
Burgo (El);Confirmados PDIA;23;
Burgo (El);Confirmados PDIA 14 días;6;
Burgo (El);Tasa PDIA 14 días;334,82142857142856;
Burgo (El);Confirmados PDIA 7 días;4;
Burgo (El);Total Confirmados ;23;
Burgo (El);Curados;17;
Burgo (El);Fallecidos;0;
Cartajima;Población;242;
Cartajima;Confirmados PDIA;13;
Cartajima;Confirmados PDIA 14 días;5;
Cartajima;Tasa PDIA 14 días;2066,115702479339;
Cartajima;Confirmados PDIA 7 días;1;
Cartajima;Total Confirmados ;13;
Cartajima;Curados;11;
Cartajima;Fallecidos;0;
Cortes de la Frontera;Población;3065;
Cortes de la Frontera;Confirmados PDIA;138;
Cortes de la Frontera;Confirmados PDIA 14 días;32;
Cortes de la Frontera;Tasa PDIA 14 días;1044,0456769983687;
Cortes de la Frontera;Confirmados PDIA 7 días;12;
Cortes de la Frontera;Total Confirmados ;139;
Cortes de la Frontera;Curados;110;
Cortes de la Frontera;Fallecidos;3;
Cuevas del Becerro;Población;1597;
Cuevas del Becerro;Confirmados PDIA;283;
Cuevas del Becerro;Confirmados PDIA 14 días;7;
Cuevas del Becerro;Tasa PDIA 14 días;438,3218534752661;
Cuevas del Becerro;Confirmados PDIA 7 días;5;
Cuevas del Becerro;Total Confirmados ;285;
Cuevas del Becerro;Curados;278;
Cuevas del Becerro;Fallecidos;2;
Faraján;Población;261;
Faraján;Confirmados PDIA;8;
Faraján;Confirmados PDIA 14 días;3;
Faraján;Tasa PDIA 14 días;1149,4252873563219;
Faraján;Confirmados PDIA 7 días;0;
Faraján;Total Confirmados ;8;
Faraján;Curados;2;
Faraján;Fallecidos;1;
Gaucín;Población;1589;
Gaucín;Confirmados PDIA;58;
Gaucín;Confirmados PDIA 14 días;9;
Gaucín;Tasa PDIA 14 días;566,393958464443;
Gaucín;Confirmados PDIA 7 días;5;
Gaucín;Total Confirmados ;58;
Gaucín;Curados;48;
Gaucín;Fallecidos;1;
Genalguacil;Población;393;
Genalguacil;Confirmados PDIA;18;
Genalguacil;Confirmados PDIA 14 días;3;
Genalguacil;Tasa PDIA 14 días;763,3587786259542;
Genalguacil;Confirmados PDIA 7 días;1;
Genalguacil;Total Confirmados ;19;
Genalguacil;Curados;16;
Genalguacil;Fallecidos;0;
Igualeja;Población;752;
Igualeja;Confirmados PDIA;32;
Igualeja;Confirmados PDIA 14 días;3;
Igualeja;Tasa PDIA 14 días;398,93617021276594;
Igualeja;Confirmados PDIA 7 días;1;
Igualeja;Total Confirmados ;32;
Igualeja;Curados;29;
Igualeja;Fallecidos;1;
Jimera de Líbar;Población;379;
Jimera de Líbar;Confirmados PDIA;18;
Jimera de Líbar;Confirmados PDIA 14 días;1;
Jimera de Líbar;Tasa PDIA 14 días;263,85224274406335;
Jimera de Líbar;Confirmados PDIA 7 días;0;
Jimera de Líbar;Total Confirmados ;18;
Jimera de Líbar;Curados;17;
Jimera de Líbar;Fallecidos;0;
Jubrique;Población;523;
