Lugar de residencia;Medida;Valor;
Alameda;Confirmados PDIA 7 días;10;
Alameda;Total Confirmados ;83;
Alameda;Curados;21;
Alameda;Fallecidos;0;
Almargen;Población;1954;
Almargen;Confirmados PDIA;32;
Almargen;Confirmados PDIA 14 días;12;
Almargen;Tasa PDIA 14 días;614,1248720573183;
Almargen;Confirmados PDIA 7 días;6;
Almargen;Total Confirmados ;35;
Almargen;Curados;17;
Almargen;Fallecidos;1;
Antequera;Población;41239;
Antequera;Confirmados PDIA;915;
Antequera;Confirmados PDIA 14 días;127;
Antequera;Tasa PDIA 14 días;307,96091078833143;
Antequera;Confirmados PDIA 7 días;52;
Antequera;Total Confirmados ;974;
Antequera;Curados;508;
Antequera;Fallecidos;20;
Archidona;Población;8238;
Archidona;Confirmados PDIA;203;
Archidona;Confirmados PDIA 14 días;37;
Archidona;Tasa PDIA 14 días;449,1381403253217;
Archidona;Confirmados PDIA 7 días;18;
Archidona;Total Confirmados ;218;
Archidona;Curados;92;
Archidona;Fallecidos;8;
Campillos;Población;8444;
Campillos;Confirmados PDIA;173;
Campillos;Confirmados PDIA 14 días;8;
Campillos;Tasa PDIA 14 días;94,74182851729039;
Campillos;Confirmados PDIA 7 días;0;
Campillos;Total Confirmados ;179;
Campillos;Curados;80;
Campillos;Fallecidos;2;
Cañete la Real;Población;1665;
Cañete la Real;Confirmados PDIA;70;
Cañete la Real;Confirmados PDIA 14 días;20;
Cañete la Real;Tasa PDIA 14 días;1201,2012012012012;
Cañete la Real;Confirmados PDIA 7 días;4;
Cañete la Real;Total Confirmados ;73;
Cañete la Real;Curados;28;
Cañete la Real;Fallecidos;3;
Cuevas Bajas;Población;1395;
Cuevas Bajas;Confirmados PDIA;22;
Cuevas Bajas;Confirmados PDIA 14 días;0;
Cuevas Bajas;Tasa PDIA 14 días;0;
Cuevas Bajas;Confirmados PDIA 7 días;0;
Cuevas Bajas;Total Confirmados ;26;
Cuevas Bajas;Curados;22;
Cuevas Bajas;Fallecidos;1;
Cuevas de San Marcos;Población;3648;
Cuevas de San Marcos;Confirmados PDIA;231;
Cuevas de San Marcos;Confirmados PDIA 14 días;3;
Cuevas de San Marcos;Tasa PDIA 14 días;82,23684210526316;
Cuevas de San Marcos;Confirmados PDIA 7 días;1;
Cuevas de San Marcos;Total Confirmados ;236;
Cuevas de San Marcos;Curados;165;
Cuevas de San Marcos;Fallecidos;16;
Fuente de Piedra;Población;2596;
Fuente de Piedra;Confirmados PDIA;39;
Fuente de Piedra;Confirmados PDIA 14 días;1;
Fuente de Piedra;Tasa PDIA 14 días;38,52080123266564;
Fuente de Piedra;Confirmados PDIA 7 días;1;
Fuente de Piedra;Total Confirmados ;40;
Fuente de Piedra;Curados;24;
Fuente de Piedra;Fallecidos;0;
Humilladero;Población;3286;
Humilladero;Confirmados PDIA;56;
Humilladero;Confirmados PDIA 14 días;9;
Humilladero;Tasa PDIA 14 días;273,8892270237371;
Humilladero;Confirmados PDIA 7 días;6;
Humilladero;Total Confirmados ;60;
Humilladero;Curados;35;
Humilladero;Fallecidos;1;
Mollina;Población;5149;
Mollina;Confirmados PDIA;49;
Mollina;Confirmados PDIA 14 días;3;
Mollina;Tasa PDIA 14 días;58,263740532142165;
Mollina;Confirmados PDIA 7 días;0;
Mollina;Total Confirmados ;50;
Mollina;Curados;28;
Mollina;Fallecidos;1;
Sierra de Yeguas;Población;3346;
Sierra de Yeguas;Confirmados PDIA;164;
Sierra de Yeguas;Confirmados PDIA 14 días;11;
Sierra de Yeguas;Tasa PDIA 14 días;328,750747160789;
Sierra de Yeguas;Confirmados PDIA 7 días;4;
Sierra de Yeguas;Total Confirmados ;166;
Sierra de Yeguas;Curados;113;
Sierra de Yeguas;Fallecidos;3;
Teba;Población;3760;
Teba;Confirmados PDIA;128;
Teba;Confirmados PDIA 14 días;1;
Teba;Tasa PDIA 14 días;26,595744680851062;
Teba;Confirmados PDIA 7 días;0;
Teba;Total Confirmados ;134;
Teba;Curados;64;
Teba;Fallecidos;6;
Valle de Abdalajís;Población;2542;
Valle de Abdalajís;Confirmados PDIA;27;
Valle de Abdalajís;Confirmados PDIA 14 días;1;
Valle de Abdalajís;Tasa PDIA 14 días;39,33910306845004;
Valle de Abdalajís;Confirmados PDIA 7 días;1;
Valle de Abdalajís;Total Confirmados ;34;
Valle de Abdalajís;Curados;25;
Valle de Abdalajís;Fallecidos;1;
Villanueva de Algaidas;Población;4176;
Villanueva de Algaidas;Confirmados PDIA;26;
Villanueva de Algaidas;Confirmados PDIA 14 días;0;
Villanueva de Algaidas;Tasa PDIA 14 días;0;
Villanueva de Algaidas;Confirmados PDIA 7 días;0;
Villanueva de Algaidas;Total Confirmados ;30;
Villanueva de Algaidas;Curados;28;
Villanueva de Algaidas;Fallecidos;1;
Villanueva de la Concepción;Población;3296;
Villanueva de la Concepción;Confirmados PDIA;69;
Villanueva de la Concepción;Confirmados PDIA 14 días;7;
Villanueva de la Concepción;Tasa PDIA 14 días;212,37864077669903;
Villanueva de la Concepción;Confirmados PDIA 7 días;2;
Villanueva de la Concepción;Total Confirmados ;75;
Villanueva de la Concepción;Curados;49;
Villanueva de la Concepción;Fallecidos;3;
Villanueva de Tapia;Población;1476;
Villanueva de Tapia;Confirmados PDIA;9;
Villanueva de Tapia;Confirmados PDIA 14 días;0;
Villanueva de Tapia;Tasa PDIA 14 días;0;
Villanueva de Tapia;Confirmados PDIA 7 días;0;
Villanueva de Tapia;Total Confirmados ;11;
Villanueva de Tapia;Curados;5;
Villanueva de Tapia;Fallecidos;1;
Villanueva del Rosario;Población;3356;
Villanueva del Rosario;Confirmados PDIA;52;
Villanueva del Rosario;Confirmados PDIA 14 días;3;
Villanueva del Rosario;Tasa PDIA 14 días;89,39213349225268;
Villanueva del Rosario;Confirmados PDIA 7 días;1;
Villanueva del Rosario;Total Confirmados ;54;
Villanueva del Rosario;Curados;33;
Villanueva del Rosario;Fallecidos;0;
Villanueva del Trabuco;Población;5299;
Villanueva del Trabuco;Confirmados PDIA;123;
Villanueva del Trabuco;Confirmados PDIA 14 días;13;
Villanueva del Trabuco;Tasa PDIA 14 días;245,3293074164937;
Villanueva del Trabuco;Confirmados PDIA 7 días;1;
Villanueva del Trabuco;Total Confirmados ;128;
Villanueva del Trabuco;Curados;47;
Villanueva del Trabuco;Fallecidos;4;
Málaga (distrito);Población;628045;
Málaga (distrito);Confirmados PDIA;12956;
Málaga (distrito);Confirmados PDIA 14 días;1444;
Málaga (distrito);Tasa PDIA 14 días;229,91983058538798;
Málaga (distrito);Confirmados PDIA 7 días;573;
Málaga (distrito);Total Confirmados ;13891;
Málaga (distrito);Curados;9848;
Málaga (distrito);Fallecidos;261;
Almogía;Población;3715;
Almogía;Confirmados PDIA;31;
Almogía;Confirmados PDIA 14 días;10;
Almogía;Tasa PDIA 14 días;269,17900403768505;
Almogía;Confirmados PDIA 7 días;4;
Almogía;Total Confirmados ;37;
Almogía;Curados;20;
Almogía;Fallecidos;2;
Macharaviaya;Población;480;
Macharaviaya;Confirmados PDIA;1;
Macharaviaya;Confirmados PDIA 14 días;0;
Macharaviaya;Tasa PDIA 14 días;0;
Macharaviaya;Confirmados PDIA 7 días;0;
Macharaviaya;Total Confirmados ;1;
Macharaviaya;Curados;1;
Macharaviaya;Fallecidos;0;
Málaga (capital);Población;574654;
Málaga (capital);Confirmados PDIA;12055;
Málaga (capital);Confirmados PDIA 14 días;1338;
Málaga (capital);Tasa PDIA 14 días;232,83575856080355;
Málaga (capital);Confirmados PDIA 7 días;544;
Málaga (capital);Total Confirmados ;12924;
Málaga (capital);Curados;9227;
Málaga (capital);Fallecidos;242;
Moclinejo;Población;1271;
Moclinejo;Confirmados PDIA;35;
Moclinejo;Confirmados PDIA 14 días;0;
Moclinejo;Tasa PDIA 14 días;0;
Moclinejo;Confirmados PDIA 7 días;0;
Moclinejo;Total Confirmados ;35;
Moclinejo;Curados;28;
Moclinejo;Fallecidos;0;
Rincón de la Victoria;Población;47179;
Rincón de la Victoria;Confirmados PDIA;833;
Rincón de la Victoria;Confirmados PDIA 14 días;96;
Rincón de la Victoria;Tasa PDIA 14 días;203,48036202547743;
Rincón de la Victoria;Confirmados PDIA 7 días;25;
Rincón de la Victoria;Total Confirmados ;893;
Rincón de la Victoria;Curados;572;
Rincón de la Victoria;Fallecidos;17;
Totalán;Población;746;
Totalán;Confirmados PDIA;1;
Totalán;Confirmados PDIA 14 días;0;
Totalán;Tasa PDIA 14 días;0;
Totalán;Confirmados PDIA 7 días;0;
Totalán;Total Confirmados ;1;
Totalán;Curados;0;
Totalán;Fallecidos;0;
Serranía;Población;55247;
Serranía;Confirmados PDIA;1503;
Serranía;Confirmados PDIA 14 días;424;
Serranía;Tasa PDIA 14 días;767,4624866508589;
Serranía;Confirmados PDIA 7 días;165;
Serranía;Total Confirmados ;1591;
Serranía;Curados;1146;
Serranía;Fallecidos;42;
Algatocín;Población;793;
Algatocín;Confirmados PDIA;19;
Algatocín;Confirmados PDIA 14 días;12;
Algatocín;Tasa PDIA 14 días;1513,2408575031525;
Algatocín;Confirmados PDIA 7 días;7;
Algatocín;Total Confirmados ;20;
Algatocín;Curados;7;
Algatocín;Fallecidos;1;
Alpandeire;Población;260;
Alpandeire;Confirmados PDIA;10;
Alpandeire;Confirmados PDIA 14 días;6;
Alpandeire;Tasa PDIA 14 días;2307,6923076923076;
Alpandeire;Confirmados PDIA 7 días;3;
Alpandeire;Total Confirmados ;10;
Alpandeire;Curados;4;
Alpandeire;Fallecidos;1;
Arriate;Población;4102;
Arriate;Confirmados PDIA;120;
Arriate;Confirmados PDIA 14 días;19;
Arriate;Tasa PDIA 14 días;463,1886884446611;
Arriate;Confirmados PDIA 7 días;5;
Arriate;Total Confirmados ;124;
Arriate;Curados;98;
Arriate;Fallecidos;3;
Atajate;Población;168;
Atajate;Confirmados PDIA;;
Atajate;Confirmados PDIA 14 días;;
Atajate;Tasa PDIA 14 días;;
Atajate;Confirmados PDIA 7 días;;
Atajate;Total Confirmados ;;
Atajate;Curados;;
Atajate;Fallecidos;;
Benadalid;Población;215;
Benadalid;Confirmados PDIA;;
Benadalid;Confirmados PDIA 14 días;;
Benadalid;Tasa PDIA 14 días;;
Benadalid;Confirmados PDIA 7 días;;
Benadalid;Total Confirmados ;;
Benadalid;Curados;;
Benadalid;Fallecidos;;
Benalauría;Población;438;
Benalauría;Confirmados PDIA;4;
Benalauría;Confirmados PDIA 14 días;2;
Benalauría;Tasa PDIA 14 días;456,62100456621005;
Benalauría;Confirmados PDIA 7 días;1;
Benalauría;Total Confirmados ;5;
Benalauría;Curados;4;
Benalauría;Fallecidos;0;
Benaoján;Población;1476;
Benaoján;Confirmados PDIA;10;
Benaoján;Confirmados PDIA 14 días;6;
Benaoján;Tasa PDIA 14 días;406,5040650406504;
Benaoján;Confirmados PDIA 7 días;4;
Benaoján;Total Confirmados ;10;
Benaoján;Curados;4;
Benaoján;Fallecidos;0;
Benarrabá;Población;455;
Benarrabá;Confirmados PDIA;1;
Benarrabá;Confirmados PDIA 14 días;0;
Benarrabá;Tasa PDIA 14 días;0;
Benarrabá;Confirmados PDIA 7 días;0;
Benarrabá;Total Confirmados ;1;
Benarrabá;Curados;1;
Benarrabá;Fallecidos;0;
Burgo (El);Población;1800;
Burgo (El);Confirmados PDIA;15;
Burgo (El);Confirmados PDIA 14 días;2;
Burgo (El);Tasa PDIA 14 días;111,11111111111111;
Burgo (El);Confirmados PDIA 7 días;1;
Burgo (El);Total Confirmados ;15;
Burgo (El);Curados;13;
Burgo (El);Fallecidos;0;
Cartajima;Población;253;
Cartajima;Confirmados PDIA;1;
Cartajima;Confirmados PDIA 14 días;0;
Cartajima;Tasa PDIA 14 días;0;
Cartajima;Confirmados PDIA 7 días;0;
Cartajima;Total Confirmados ;1;
Cartajima;Curados;1;
Cartajima;Fallecidos;0;
Cortes de la Frontera;Población;3101;
Cortes de la Frontera;Confirmados PDIA;55;
Cortes de la Frontera;Confirmados PDIA 14 días;21;
Cortes de la Frontera;Tasa PDIA 14 días;677,2009029345372;
Cortes de la Frontera;Confirmados PDIA 7 días;10;
Cortes de la Frontera;Total Confirmados ;57;
Cortes de la Frontera;Curados;35;
Cortes de la Frontera;Fallecidos;0;
Cuevas del Becerro;Población;1589;
Cuevas del Becerro;Confirmados PDIA;125;
Cuevas del Becerro;Confirmados PDIA 14 días;61;
Cuevas del Becerro;Tasa PDIA 14 días;3838,8923851478917;
Cuevas del Becerro;Confirmados PDIA 7 días;18;
Cuevas del Becerro;Total Confirmados ;126;
Cuevas del Becerro;Curados;72;
Cuevas del Becerro;Fallecidos;1;
Faraján;Población;253;
Faraján;Confirmados PDIA;;
Faraján;Confirmados PDIA 14 días;;
Faraján;Tasa PDIA 14 días;;
Faraján;Confirmados PDIA 7 días;;
Faraján;Total Confirmados ;;
Faraján;Curados;;
Faraján;Fallecidos;;
Gaucín;Población;1576;
Gaucín;Confirmados PDIA;20;
Gaucín;Confirmados PDIA 14 días;13;
Gaucín;Tasa PDIA 14 días;824,8730964467005;
Gaucín;Confirmados PDIA 7 días;8;
Gaucín;Total Confirmados ;20;
Gaucín;Curados;7;
Gaucín;Fallecidos;0;
Genalguacil;Población;410;
Genalguacil;Confirmados PDIA;5;
Genalguacil;Confirmados PDIA 14 días;0;
Genalguacil;Tasa PDIA 14 días;0;
Genalguacil;Confirmados PDIA 7 días;0;
Genalguacil;Total Confirmados ;6;
Genalguacil;Curados;6;
Genalguacil;Fallecidos;0;
Igualeja;Población;763;
Igualeja;Confirmados PDIA;14;
Igualeja;Confirmados PDIA 14 días;1;
Igualeja;Tasa PDIA 14 días;131,06159895150722;
Igualeja;Confirmados PDIA 7 días;0;
Igualeja;Total Confirmados ;14;
Igualeja;Curados;12;
Igualeja;Fallecidos;1;
Jimera de Líbar;Población;372;
Jimera de Líbar;Confirmados PDIA;16;
Jimera de Líbar;Confirmados PDIA 14 días;0;
Jimera de Líbar;Tasa PDIA 14 días;0;
Jimera de Líbar;Confirmados PDIA 7 días;0;
Jimera de Líbar;Total Confirmados ;16;
Jimera de Líbar;Curados;16;
Jimera de Líbar;Fallecidos;0;
Jubrique;Población;528;
Jubrique;Confirmados PDIA;2;
Jubrique;Confirmados PDIA 14 días;2;
Jubrique;Tasa PDIA 14 días;378,7878787878788;
Jubrique;Confirmados PDIA 7 días;1;
Jubrique;Total Confirmados ;2;
Jubrique;Curados;0;
Jubrique;Fallecidos;0;
Júzcar;Población;232;
Júzcar;Confirmados PDIA;5;
