Lugar de residencia;Medida;Valor;
Borge (El);Total Confirmados ;7;
Borge (El);Curados;0;
Borge (El);Fallecidos;0;
Comares;Población;1315;
Comares;Confirmados PCR;;
Comares;Confirmados PCR 14 días;;
Comares;Confirmados PCR 7 días;;
Comares;Total Confirmados ;;
Comares;Curados;;
Comares;Fallecidos;;
Cútar;Población;607;
Cútar;Confirmados PCR;2;
Cútar;Confirmados PCR 14 días;2;
Cútar;Confirmados PCR 7 días;1;
Cútar;Total Confirmados ;2;
Cútar;Curados;0;
Cútar;Fallecidos;0;
Iznate;Población;868;
Iznate;Confirmados PCR;;
Iznate;Confirmados PCR 14 días;;
Iznate;Confirmados PCR 7 días;;
Iznate;Total Confirmados ;;
Iznate;Curados;;
Iznate;Fallecidos;;
Alfarnate;Población;1069;
Alfarnate;Confirmados PCR;1;
Alfarnate;Confirmados PCR 14 días;0;
Alfarnate;Confirmados PCR 7 días;0;
Alfarnate;Total Confirmados ;1;
Alfarnate;Curados;1;
Alfarnate;Fallecidos;0;
Alfarnatejo;Población;377;
Alfarnatejo;Confirmados PCR;;
Alfarnatejo;Confirmados PCR 14 días;;
Alfarnatejo;Confirmados PCR 7 días;;
Alfarnatejo;Total Confirmados ;;
Alfarnatejo;Curados;;
Alfarnatejo;Fallecidos;;
Casabermeja;Población;3522;
Casabermeja;Confirmados PCR;14;
Casabermeja;Confirmados PCR 14 días;3;
Casabermeja;Confirmados PCR 7 días;2;
Casabermeja;Total Confirmados ;17;
Casabermeja;Curados;8;
Casabermeja;Fallecidos;0;
Colmenar;Población;3376;
Colmenar;Confirmados PCR;5;
Colmenar;Confirmados PCR 14 días;2;
Colmenar;Confirmados PCR 7 días;1;
Colmenar;Total Confirmados ;7;
Colmenar;Curados;3;
Colmenar;Fallecidos;1;
Riogordo;Población;2724;
Riogordo;Confirmados PCR;13;
Riogordo;Confirmados PCR 14 días;8;
Riogordo;Confirmados PCR 7 días;4;
Riogordo;Total Confirmados ;13;
Riogordo;Curados;2;
Riogordo;Fallecidos;0;
Frigiliana;Población;3009;
Frigiliana;Confirmados PCR;6;
Frigiliana;Confirmados PCR 14 días;1;
Frigiliana;Confirmados PCR 7 días;1;
Frigiliana;Total Confirmados ;6;
Frigiliana;Curados;4;
Frigiliana;Fallecidos;0;
Nerja;Población;21091;
Nerja;Confirmados PCR;51;
Nerja;Confirmados PCR 14 días;14;
Nerja;Confirmados PCR 7 días;5;
Nerja;Total Confirmados ;56;
Nerja;Curados;9;
Nerja;Fallecidos;1;
Torrox;Población;17234;
Torrox;Confirmados PCR;12;
Torrox;Confirmados PCR 14 días;3;
Torrox;Confirmados PCR 7 días;1;
Torrox;Total Confirmados ;21;
Torrox;Curados;14;
Torrox;Fallecidos;0;
Arenas;Población;1156;
Arenas;Confirmados PCR;2;
Arenas;Confirmados PCR 14 días;0;
Arenas;Confirmados PCR 7 días;0;
Arenas;Total Confirmados ;2;
Arenas;Curados;2;
Arenas;Fallecidos;0;
Vélez-Málaga;Población;81643;
Vélez-Málaga;Confirmados PCR;279;
Vélez-Málaga;Confirmados PCR 14 días;79;
Vélez-Málaga;Confirmados PCR 7 días;51;
Vélez-Málaga;Total Confirmados ;335;
Vélez-Málaga;Curados;136;
Vélez-Málaga;Fallecidos;14;
Alcaucín;Población;2230;
Alcaucín;Confirmados PCR;3;
Alcaucín;Confirmados PCR 14 días;1;
Alcaucín;Confirmados PCR 7 días;1;
Alcaucín;Total Confirmados ;3;
Alcaucín;Curados;1;
Alcaucín;Fallecidos;0;
Canillas de Aceituno;Población;1677;
Canillas de Aceituno;Confirmados PCR;;
Canillas de Aceituno;Confirmados PCR 14 días;;
Canillas de Aceituno;Confirmados PCR 7 días;;
Canillas de Aceituno;Total Confirmados ;;
Canillas de Aceituno;Curados;;
Canillas de Aceituno;Fallecidos;;
Periana;Población;3048;
Periana;Confirmados PCR;3;
Periana;Confirmados PCR 14 días;1;
Periana;Confirmados PCR 7 días;1;
Periana;Total Confirmados ;3;
Periana;Curados;1;
Periana;Fallecidos;0;
Salares;Población;169;
Salares;Confirmados PCR;;
Salares;Confirmados PCR 14 días;;
Salares;Confirmados PCR 7 días;;
Salares;Total Confirmados ;;
Salares;Curados;;
Salares;Fallecidos;;
Sedella;Población;606;
Sedella;Confirmados PCR;;
Sedella;Confirmados PCR 14 días;;
Sedella;Confirmados PCR 7 días;;
Sedella;Total Confirmados ;;
Sedella;Curados;;
Sedella;Fallecidos;;
Viñuela;Población;2034;
Viñuela;Confirmados PCR;1;
Viñuela;Confirmados PCR 14 días;0;
Viñuela;Confirmados PCR 7 días;0;
Viñuela;Total Confirmados ;1;
Viñuela;Curados;0;
Viñuela;Fallecidos;0;
Valle del Guadalhorce;Población;153276;
Valle del Guadalhorce;Confirmados PCR;629;
Valle del Guadalhorce;Confirmados PCR 14 días;246;
Valle del Guadalhorce;Confirmados PCR 7 días;81;
Valle del Guadalhorce;Total Confirmados ;744;
Valle del Guadalhorce;Curados;256;
Valle del Guadalhorce;Fallecidos;32;
Alhaurín de la Torre;Población;40345;
Alhaurín de la Torre;Confirmados PCR;170;
Alhaurín de la Torre;Confirmados PCR 14 días;41;
Alhaurín de la Torre;Confirmados PCR 7 días;10;
Alhaurín de la Torre;Total Confirmados ;210;
Alhaurín de la Torre;Curados;96;
Alhaurín de la Torre;Fallecidos;11;
Alhaurín el Grande;Población;24705;
Alhaurín el Grande;Confirmados PCR;105;
Alhaurín el Grande;Confirmados PCR 14 días;47;
Alhaurín el Grande;Confirmados PCR 7 días;15;
Alhaurín el Grande;Total Confirmados ;125;
Alhaurín el Grande;Curados;35;
Alhaurín el Grande;Fallecidos;5;
Álora;Población;12985;
Álora;Confirmados PCR;43;
Álora;Confirmados PCR 14 días;14;
Álora;Confirmados PCR 7 días;8;
Álora;Total Confirmados ;58;
Álora;Curados;28;
Álora;Fallecidos;3;
Ardales;Población;2500;
Ardales;Confirmados PCR;9;
Ardales;Confirmados PCR 14 días;5;
Ardales;Confirmados PCR 7 días;1;
Ardales;Total Confirmados ;9;
Ardales;Curados;2;
Ardales;Fallecidos;0;
Carratraca;Población;731;
Carratraca;Confirmados PCR;2;
Carratraca;Confirmados PCR 14 días;1;
Carratraca;Confirmados PCR 7 días;0;
Carratraca;Total Confirmados ;2;
Carratraca;Curados;0;
Carratraca;Fallecidos;0;
Alozaina;Población;2051;
Alozaina;Confirmados PCR;2;
Alozaina;Confirmados PCR 14 días;0;
Alozaina;Confirmados PCR 7 días;0;
Alozaina;Total Confirmados ;5;
Alozaina;Curados;4;
Alozaina;Fallecidos;0;
Casarabonela;Población;2502;
Casarabonela;Confirmados PCR;8;
Casarabonela;Confirmados PCR 14 días;3;
Casarabonela;Confirmados PCR 7 días;1;
Casarabonela;Total Confirmados ;9;
Casarabonela;Curados;3;
Casarabonela;Fallecidos;0;
Tolox;Población;2107;
Tolox;Confirmados PCR;2;
Tolox;Confirmados PCR 14 días;1;
Tolox;Confirmados PCR 7 días;1;
Tolox;Total Confirmados ;2;
Tolox;Curados;0;
Tolox;Fallecidos;0;
Yunquera;Población;2864;
Yunquera;Confirmados PCR;10;
Yunquera;Confirmados PCR 14 días;2;
Yunquera;Confirmados PCR 7 días;1;
Yunquera;Total Confirmados ;10;
Yunquera;Curados;1;
Yunquera;Fallecidos;2;
Cártama;Población;26259;
Cártama;Confirmados PCR;106;
Cártama;Confirmados PCR 14 días;46;
Cártama;Confirmados PCR 7 días;18;
Cártama;Total Confirmados ;116;
Cártama;Curados;37;
Cártama;Fallecidos;4;
Pizarra;Población;9226;
Pizarra;Confirmados PCR;23;
Pizarra;Confirmados PCR 14 días;12;
Pizarra;Confirmados PCR 7 días;3;
Pizarra;Total Confirmados ;26;
Pizarra;Curados;8;
Pizarra;Fallecidos;1;
Coín;Población;22147;
Coín;Confirmados PCR;134;
Coín;Confirmados PCR 14 días;68;
Coín;Confirmados PCR 7 días;19;
Coín;Total Confirmados ;153;
Coín;Curados;37;
Coín;Fallecidos;3;
Guaro;Población;2260;
Guaro;Confirmados PCR;8;
Guaro;Confirmados PCR 14 días;2;
Guaro;Confirmados PCR 7 días;2;
Guaro;Total Confirmados ;11;
Guaro;Curados;4;
Guaro;Fallecidos;3;
Monda;Población;2594;
Monda;Confirmados PCR;7;
Monda;Confirmados PCR 14 días;4;
Monda;Confirmados PCR 7 días;2;
Monda;Total Confirmados ;8;
Monda;Curados;1;
Monda;Fallecidos;0;
Costa del Sol;Población;546811;
Costa del Sol;Confirmados PCR;3310;
Costa del Sol;Confirmados PCR 14 días;1101;
Costa del Sol;Confirmados PCR 7 días;446;
Costa del Sol;Total Confirmados ;3835;
Costa del Sol;Curados;1182;
Costa del Sol;Fallecidos;52;
Casares;Población;6515;
Casares;Confirmados PCR;12;
Casares;Confirmados PCR 14 días;8;
Casares;Confirmados PCR 7 días;2;
Casares;Total Confirmados ;17;
Casares;Curados;7;
Casares;Fallecidos;0;
Estepona;Población;68286;
Estepona;Confirmados PCR;366;
Estepona;Confirmados PCR 14 días;135;
Estepona;Confirmados PCR 7 días;53;
Estepona;Total Confirmados ;437;
Estepona;Curados;115;
Estepona;Fallecidos;5;
Manilva;Población;15528;
Manilva;Confirmados PCR;46;
Manilva;Confirmados PCR 14 días;19;
Manilva;Confirmados PCR 7 días;7;
Manilva;Total Confirmados ;48;
Manilva;Curados;9;
Manilva;Fallecidos;0;
Fuengirola;Población;80309;
Fuengirola;Confirmados PCR;278;
Fuengirola;Confirmados PCR 14 días;111;
Fuengirola;Confirmados PCR 7 días;55;
Fuengirola;Total Confirmados ;320;
Fuengirola;Curados;115;
Fuengirola;Fallecidos;3;
Mijas;Población;82742;
Mijas;Confirmados PCR;274;
Mijas;Confirmados PCR 14 días;87;
Mijas;Confirmados PCR 7 días;37;
Mijas;Total Confirmados ;309;
Mijas;Curados;100;
Mijas;Fallecidos;5;
Benahavís;Población;8085;
Benahavís;Confirmados PCR;35;
Benahavís;Confirmados PCR 14 días;14;
Benahavís;Confirmados PCR 7 días;8;
Benahavís;Total Confirmados ;39;
Benahavís;Curados;9;
Benahavís;Fallecidos;0;
Istán;Población;1469;
Istán;Confirmados PCR;5;
Istán;Confirmados PCR 14 días;3;
Istán;Confirmados PCR 7 días;3;
Istán;Total Confirmados ;5;
Istán;Curados;0;
Istán;Fallecidos;0;
Marbella;Población;143386;
Marbella;Confirmados PCR;1532;
Marbella;Confirmados PCR 14 días;459;
Marbella;Confirmados PCR 7 días;151;
Marbella;Total Confirmados ;1768;
Marbella;Curados;494;
Marbella;Fallecidos;19;
Ojén;Población;3702;
Ojén;Confirmados PCR;16;
Ojén;Confirmados PCR 14 días;6;
Ojén;Confirmados PCR 7 días;3;
Ojén;Total Confirmados ;20;
Ojén;Curados;7;
Ojén;Fallecidos;0;
Benalmádena;Población;68128;
Benalmádena;Confirmados PCR;334;
Benalmádena;Confirmados PCR 14 días;102;
Benalmádena;Confirmados PCR 7 días;38;
Benalmádena;Total Confirmados ;408;
Benalmádena;Curados;157;
Benalmádena;Fallecidos;12;
Torremolinos;Población;68661;
Torremolinos;Confirmados PCR;412;
Torremolinos;Confirmados PCR 14 días;157;
Torremolinos;Confirmados PCR 7 días;89;
Torremolinos;Total Confirmados ;464;
Torremolinos;Curados;169;
Torremolinos;Fallecidos;8;
Málaga (distrito);Población;628045;
Málaga (distrito);Confirmados PCR;4071;
Málaga (distrito);Confirmados PCR 14 días;1101;
Málaga (distrito);Confirmados PCR 7 días;354;
Málaga (distrito);Total Confirmados ;4943;
Málaga (distrito);Curados;2332;
Málaga (distrito);Fallecidos;162;
Almogía;Población;3715;
Almogía;Confirmados PCR;7;
Almogía;Confirmados PCR 14 días;4;
Almogía;Confirmados PCR 7 días;2;
Almogía;Total Confirmados ;12;
Almogía;Curados;6;
Almogía;Fallecidos;2;
Málaga (capital);Población;574654;
Málaga (capital);Confirmados PCR;3883;
Málaga (capital);Confirmados PCR 14 días;1059;
Málaga (capital);Confirmados PCR 7 días;338;
Málaga (capital);Total Confirmados ;4694;
Málaga (capital);Curados;2176;
Málaga (capital);Fallecidos;153;
Totalán;Población;746;
Totalán;Confirmados PCR;;
Totalán;Confirmados PCR 14 días;;
Totalán;Confirmados PCR 7 días;;
Totalán;Total Confirmados ;;
Totalán;Curados;;
Totalán;Fallecidos;;
Macharaviaya;Población;480;
Macharaviaya;Confirmados PCR;;
Macharaviaya;Confirmados PCR 14 días;;
Macharaviaya;Confirmados PCR 7 días;;
Macharaviaya;Total Confirmados ;;
Macharaviaya;Curados;;
Macharaviaya;Fallecidos;;
Moclinejo;Población;1271;
Moclinejo;Confirmados PCR;2;
Moclinejo;Confirmados PCR 14 días;1;
Moclinejo;Confirmados PCR 7 días;1;
Moclinejo;Total Confirmados ;2;
Moclinejo;Curados;1;
Moclinejo;Fallecidos;0;
Rincón de la Victoria;Población;47179;
Rincón de la Victoria;Confirmados PCR;179;
Rincón de la Victoria;Confirmados PCR 14 días;37;
Rincón de la Victoria;Confirmados PCR 7 días;13;
Rincón de la Victoria;Total Confirmados ;235;
Rincón de la Victoria;Curados;149;
Rincón de la Victoria;Fallecidos;7;
Serranía;Población;55247;
Serranía;Confirmados PCR;152;
Serranía;Confirmados PCR 14 días;49;
Serranía;Confirmados PCR 7 días;30;
Serranía;Total Confirmados ;226;
Serranía;Curados;147;
Serranía;Fallecidos;14;
Algatocín;Población;793;
Algatocín;Confirmados PCR;2;
Algatocín;Confirmados PCR 14 días;0;
Algatocín;Confirmados PCR 7 días;0;
Algatocín;Total Confirmados ;3;
Algatocín;Curados;1;
Algatocín;Fallecidos;0;
Atajate;Población;168;
Atajate;Confirmados PCR;;
Atajate;Confirmados PCR 14 días;;
Atajate;Confirmados PCR 7 días;;
Atajate;Total Confirmados ;;
Atajate;Curados;;
Atajate;Fallecidos;;
Benadalid;Población;215;
Benadalid;Confirmados PCR;;
Benadalid;Confirmados PCR 14 días;;
Benadalid;Confirmados PCR 7 días;;
Benadalid;Total Confirmados ;;
Benadalid;Curados;;
Benadalid;Fallecidos;;
Benalauría;Población;438;
Benalauría;Confirmados PCR;0;
Benalauría;Confirmados PCR 14 días;0;
Benalauría;Confirmados PCR 7 días;0;
Benalauría;Total Confirmados ;1;
Benalauría;Curados;1;
Benalauría;Fallecidos;0;
Benarrabá;Población;455;
Benarrabá;Confirmados PCR;1;
Benarrabá;Confirmados PCR 14 días;1;
Benarrabá;Confirmados PCR 7 días;0;
Benarrabá;Total Confirmados ;1;
Benarrabá;Curados;0;
Benarrabá;Fallecidos;0;
Gaucín;Población;1576;
Gaucín;Confirmados PCR;5;
Gaucín;Confirmados PCR 14 días;0;
Gaucín;Confirmados PCR 7 días;0;
Gaucín;Total Confirmados ;5;
Gaucín;Curados;4;
Gaucín;Fallecidos;0;
Genalguacil;Población;410;
Genalguacil;Confirmados PCR;0;
Genalguacil;Confirmados PCR 14 días;0;
Genalguacil;Confirmados PCR 7 días;0;
Genalguacil;Total Confirmados ;1;
Genalguacil;Curados;1;
Genalguacil;Fallecidos;0;
Jubrique;Población;528;
Jubrique;Confirmados PCR;;
Jubrique;Confirmados PCR 14 días;;
Jubrique;Confirmados PCR 7 días;;
Jubrique;Total Confirmados ;;
Jubrique;Curados;;
Jubrique;Fallecidos;;
Benaoján;Población;1476;
Benaoján;Confirmados PCR;;
Benaoján;Confirmados PCR 14 días;;
Benaoján;Confirmados PCR 7 días;;
Benaoján;Total Confirmados ;;
Benaoján;Curados;;
Benaoján;Fallecidos;;
Cortes de la Frontera;Población;3101;
Cortes de la Frontera;Confirmados PCR;8;
Cortes de la Frontera;Confirmados PCR 14 días;5;
Cortes de la Frontera;Confirmados PCR 7 días;0;
Cortes de la Frontera;Total Confirmados ;8;
Cortes de la Frontera;Curados;3;
Cortes de la Frontera;Fallecidos;0;
Jimera de Líbar;Población;372;
Jimera de Líbar;Confirmados PCR;;
Jimera de Líbar;Confirmados PCR 14 días;;
Jimera de Líbar;Confirmados PCR 7 días;;
Jimera de Líbar;Total Confirmados ;;
Jimera de Líbar;Curados;;
Jimera de Líbar;Fallecidos;;
Montejaque;Población;964;
Montejaque;Confirmados PCR;;
Montejaque;Confirmados PCR 14 días;;
Montejaque;Confirmados PCR 7 días;;
Montejaque;Total Confirmados ;;
Montejaque;Curados;;
Montejaque;Fallecidos;;
Alpandeire;Población;260;
Alpandeire;Confirmados PCR;;
Alpandeire;Confirmados PCR 14 días;;
Alpandeire;Confirmados PCR 7 días;;
Alpandeire;Total Confirmados ;;
Alpandeire;Curados;;
Alpandeire;Fallecidos;;
Arriate;Población;4102;
Arriate;Confirmados PCR;10;
Arriate;Confirmados PCR 14 días;1;
Arriate;Confirmados PCR 7 días;1;
Arriate;Total Confirmados ;13;
Arriate;Curados;12;
Arriate;Fallecidos;0;
Burgo (El);Población;1800;
Burgo (El);Confirmados PCR;1;
Burgo (El);Confirmados PCR 14 días;0;
Burgo (El);Confirmados PCR 7 días;0;
Burgo (El);Total Confirmados ;1;
Burgo (El);Curados;1;
Burgo (El);Fallecidos;0;
Cartajima;Población;253;
Cartajima;Confirmados PCR;;
Cartajima;Confirmados PCR 14 días;;
Cartajima;Confirmados PCR 7 días;;
Cartajima;Total Confirmados ;;
Cartajima;Curados;;
Cartajima;Fallecidos;;
Cuevas del Becerro;Población;1589;
Cuevas del Becerro;Confirmados PCR;5;
Cuevas del Becerro;Confirmados PCR 14 días;0;
Cuevas del Becerro;Confirmados PCR 7 días;0;
Cuevas del Becerro;Total Confirmados ;5;
Cuevas del Becerro;Curados;4;
Cuevas del Becerro;Fallecidos;0;
Faraján;Población;253;
Faraján;Confirmados PCR;;
Faraján;Confirmados PCR 14 días;;
Faraján;Confirmados PCR 7 días;;
Faraján;Total Confirmados ;;
Faraján;Curados;;
Faraján;Fallecidos;;
Igualeja;Población;763;
Igualeja;Confirmados PCR;3;
Igualeja;Confirmados PCR 14 días;0;
Igualeja;Confirmados PCR 7 días;0;
Igualeja;Total Confirmados ;3;
Igualeja;Curados;0;
Igualeja;Fallecidos;1;
Júzcar;Población;232;
Júzcar;Confirmados PCR;;
Júzcar;Confirmados PCR 14 días;;
Júzcar;Confirmados PCR 7 días;;
Júzcar;Total Confirmados ;;
Júzcar;Curados;;
Júzcar;Fallecidos;;
Montecorto;Población;593;
Montecorto;Confirmados PCR;4;
Montecorto;Confirmados PCR 14 días;4;
Montecorto;Confirmados PCR 7 días;2;
Montecorto;Total Confirmados ;4;
Montecorto;Curados;0;
Montecorto;Fallecidos;0;
Parauta;Población;251;
Parauta;Confirmados PCR;6;
Parauta;Confirmados PCR 14 días;0;
Parauta;Confirmados PCR 7 días;0;
Parauta;Total Confirmados ;6;
Parauta;Curados;4;
Parauta;Fallecidos;0;
Pujerra;Población;301;
Pujerra;Confirmados PCR;;
Pujerra;Confirmados PCR 14 días;;
Pujerra;Confirmados PCR 7 días;;
Pujerra;Total Confirmados ;;
Pujerra;Curados;;
Pujerra;Fallecidos;;
Ronda;Población;33877;
Ronda;Confirmados PCR;106;
Ronda;Confirmados PCR 14 días;37;
Ronda;Confirmados PCR 7 días;27;
Ronda;Total Confirmados ;174;
Ronda;Curados;116;
Ronda;Fallecidos;13;
Serrato;Población;477;
Serrato;Confirmados PCR;1;
Serrato;Confirmados PCR 14 días;1;
Serrato;Confirmados PCR 7 días;0;
Serrato;Total Confirmados ;1;
Serrato;Curados;0;
Serrato;Fallecidos;0;
Municipio de Málaga sin especificar;Población;;
Municipio de Málaga sin especificar;Confirmados PCR;272;
Municipio de Málaga sin especificar;Confirmados PCR 14 días;150;
