Lugar de residencia;Medida;Valor;
Benahavís;Tasa PDIA 14 días;259,7402597402597;
Benahavís;Confirmados PDIA 7 días;16;
Benahavís;Total Confirmados ;141;
Benahavís;Curados;101;
Benahavís;Fallecidos;1;
Benalmádena;Población;68128;
Benalmádena;Confirmados PDIA;1635;
Benalmádena;Confirmados PDIA 14 días;349;
Benalmádena;Tasa PDIA 14 días;512,2710192578676;
Benalmádena;Confirmados PDIA 7 días;237;
Benalmádena;Total Confirmados ;1711;
Benalmádena;Curados;1204;
Benalmádena;Fallecidos;35;
Casares;Población;6515;
Casares;Confirmados PDIA;74;
Casares;Confirmados PDIA 14 días;12;
Casares;Tasa PDIA 14 días;184,1903300076746;
Casares;Confirmados PDIA 7 días;11;
Casares;Total Confirmados ;79;
Casares;Curados;50;
Casares;Fallecidos;1;
Estepona;Población;68286;
Estepona;Confirmados PDIA;1816;
Estepona;Confirmados PDIA 14 días;399;
Estepona;Tasa PDIA 14 días;584,3071786310518;
Estepona;Confirmados PDIA 7 días;250;
Estepona;Total Confirmados ;1888;
Estepona;Curados;1275;
Estepona;Fallecidos;21;
Fuengirola;Población;80309;
Fuengirola;Confirmados PDIA;2150;
Fuengirola;Confirmados PDIA 14 días;454;
Fuengirola;Tasa PDIA 14 días;565,3164651533452;
Fuengirola;Confirmados PDIA 7 días;278;
Fuengirola;Total Confirmados ;2194;
Fuengirola;Curados;1404;
Fuengirola;Fallecidos;21;
Istán;Población;1469;
Istán;Confirmados PDIA;22;
Istán;Confirmados PDIA 14 días;4;
Istán;Tasa PDIA 14 días;272,2940776038121;
Istán;Confirmados PDIA 7 días;3;
Istán;Total Confirmados ;22;
Istán;Curados;16;
Istán;Fallecidos;0;
Manilva;Población;15528;
Manilva;Confirmados PDIA;458;
Manilva;Confirmados PDIA 14 días;141;
Manilva;Tasa PDIA 14 días;908,0370942812983;
Manilva;Confirmados PDIA 7 días;103;
Manilva;Total Confirmados ;461;
Manilva;Curados;281;
Manilva;Fallecidos;5;
Marbella;Población;143386;
Marbella;Confirmados PDIA;5586;
Marbella;Confirmados PDIA 14 días;1013;
Marbella;Tasa PDIA 14 días;706,4845940328902;
Marbella;Confirmados PDIA 7 días;690;
Marbella;Total Confirmados ;5832;
Marbella;Curados;4326;
Marbella;Fallecidos;89;
Mijas;Población;82742;
Mijas;Confirmados PDIA;2127;
Mijas;Confirmados PDIA 14 días;508;
Mijas;Tasa PDIA 14 días;613,9566362911218;
Mijas;Confirmados PDIA 7 días;311;
Mijas;Total Confirmados ;2168;
Mijas;Curados;1367;
Mijas;Fallecidos;16;
Ojén;Población;3702;
Ojén;Confirmados PDIA;71;
Ojén;Confirmados PDIA 14 días;13;
Ojén;Tasa PDIA 14 días;351,16153430578066;
Ojén;Confirmados PDIA 7 días;12;
Ojén;Total Confirmados ;75;
Ojén;Curados;56;
Ojén;Fallecidos;0;
Torremolinos;Población;68661;
Torremolinos;Confirmados PDIA;1761;
Torremolinos;Confirmados PDIA 14 días;340;
Torremolinos;Tasa PDIA 14 días;495,18649597296866;
Torremolinos;Confirmados PDIA 7 días;223;
Torremolinos;Total Confirmados ;1816;
Torremolinos;Curados;1295;
Torremolinos;Fallecidos;21;
La Vega;Población;110237;
La Vega;Confirmados PDIA;3790;
La Vega;Confirmados PDIA 14 días;787;
La Vega;Tasa PDIA 14 días;713,9163801627403;
La Vega;Confirmados PDIA 7 días;458;
La Vega;Total Confirmados ;3912;
La Vega;Curados;2727;
La Vega;Fallecidos;84;
Alameda;Población;5372;
Alameda;Confirmados PDIA;339;
Alameda;Confirmados PDIA 14 días;146;
Alameda;Tasa PDIA 14 días;2717,795979151154;
Alameda;Confirmados PDIA 7 días;71;
Alameda;Total Confirmados ;339;
Alameda;Curados;130;
Alameda;Fallecidos;2;
Almargen;Población;1954;
Almargen;Confirmados PDIA;126;
Almargen;Confirmados PDIA 14 días;87;
Almargen;Tasa PDIA 14 días;4452,405322415558;
Almargen;Confirmados PDIA 7 días;62;
Almargen;Total Confirmados ;129;
Almargen;Curados;35;
Almargen;Fallecidos;1;
Antequera;Población;41239;
Antequera;Confirmados PDIA;1165;
Antequera;Confirmados PDIA 14 días;107;
Antequera;Tasa PDIA 14 días;259,46312956182254;
Antequera;Confirmados PDIA 7 días;76;
Antequera;Total Confirmados ;1219;
Antequera;Curados;1045;
Antequera;Fallecidos;23;
Archidona;Población;8238;
Archidona;Confirmados PDIA;313;
Archidona;Confirmados PDIA 14 días;41;
Archidona;Tasa PDIA 14 días;497,69361495508616;
Archidona;Confirmados PDIA 7 días;26;
Archidona;Total Confirmados ;324;
Archidona;Curados;233;
Archidona;Fallecidos;14;
Campillos;Población;8444;
Campillos;Confirmados PDIA;255;
Campillos;Confirmados PDIA 14 días;55;
Campillos;Tasa PDIA 14 días;651,3500710563713;
Campillos;Confirmados PDIA 7 días;36;
Campillos;Total Confirmados ;261;
Campillos;Curados;176;
Campillos;Fallecidos;2;
Cañete la Real;Población;1665;
Cañete la Real;Confirmados PDIA;98;
Cañete la Real;Confirmados PDIA 14 días;19;
Cañete la Real;Tasa PDIA 14 días;1141,1411411411411;
Cañete la Real;Confirmados PDIA 7 días;12;
Cañete la Real;Total Confirmados ;100;
Cañete la Real;Curados;75;
Cañete la Real;Fallecidos;4;
Cuevas Bajas;Población;1395;
Cuevas Bajas;Confirmados PDIA;23;
Cuevas Bajas;Confirmados PDIA 14 días;1;
Cuevas Bajas;Tasa PDIA 14 días;71,68458781362007;
Cuevas Bajas;Confirmados PDIA 7 días;0;
Cuevas Bajas;Total Confirmados ;27;
Cuevas Bajas;Curados;25;
Cuevas Bajas;Fallecidos;1;
Cuevas de San Marcos;Población;3648;
Cuevas de San Marcos;Confirmados PDIA;246;
Cuevas de San Marcos;Confirmados PDIA 14 días;11;
Cuevas de San Marcos;Tasa PDIA 14 días;301,53508771929825;
Cuevas de San Marcos;Confirmados PDIA 7 días;6;
Cuevas de San Marcos;Total Confirmados ;248;
Cuevas de San Marcos;Curados;218;
Cuevas de San Marcos;Fallecidos;16;
Fuente de Piedra;Población;2596;
Fuente de Piedra;Confirmados PDIA;53;
Fuente de Piedra;Confirmados PDIA 14 días;3;
Fuente de Piedra;Tasa PDIA 14 días;115,56240369799691;
Fuente de Piedra;Confirmados PDIA 7 días;3;
Fuente de Piedra;Total Confirmados ;54;
Fuente de Piedra;Curados;48;
Fuente de Piedra;Fallecidos;0;
Humilladero;Población;3286;
Humilladero;Confirmados PDIA;97;
Humilladero;Confirmados PDIA 14 días;14;
Humilladero;Tasa PDIA 14 días;426,049908703591;
Humilladero;Confirmados PDIA 7 días;11;
Humilladero;Total Confirmados ;101;
Humilladero;Curados;76;
Humilladero;Fallecidos;1;
Mollina;Población;5149;
Mollina;Confirmados PDIA;103;
Mollina;Confirmados PDIA 14 días;42;
Mollina;Tasa PDIA 14 días;815,6923674499903;
Mollina;Confirmados PDIA 7 días;24;
Mollina;Total Confirmados ;104;
Mollina;Curados;51;
Mollina;Fallecidos;1;
Sierra de Yeguas;Población;3346;
Sierra de Yeguas;Confirmados PDIA;168;
Sierra de Yeguas;Confirmados PDIA 14 días;3;
Sierra de Yeguas;Tasa PDIA 14 días;89,65929468021518;
Sierra de Yeguas;Confirmados PDIA 7 días;2;
Sierra de Yeguas;Total Confirmados ;170;
Sierra de Yeguas;Curados;163;
Sierra de Yeguas;Fallecidos;3;
Teba;Población;3760;
Teba;Confirmados PDIA;363;
Teba;Confirmados PDIA 14 días;152;
Teba;Tasa PDIA 14 días;4042,553191489362;
Teba;Confirmados PDIA 7 días;53;
Teba;Total Confirmados ;370;
Teba;Curados;127;
Teba;Fallecidos;6;
Valle de Abdalajís;Población;2542;
Valle de Abdalajís;Confirmados PDIA;38;
Valle de Abdalajís;Confirmados PDIA 14 días;10;
Valle de Abdalajís;Tasa PDIA 14 días;393,3910306845004;
Valle de Abdalajís;Confirmados PDIA 7 días;9;
Valle de Abdalajís;Total Confirmados ;45;
Valle de Abdalajís;Curados;32;
Valle de Abdalajís;Fallecidos;1;
Villanueva de Algaidas;Población;4176;
Villanueva de Algaidas;Confirmados PDIA;35;
Villanueva de Algaidas;Confirmados PDIA 14 días;7;
Villanueva de Algaidas;Tasa PDIA 14 días;167,62452107279694;
Villanueva de Algaidas;Confirmados PDIA 7 días;6;
Villanueva de Algaidas;Total Confirmados ;38;
Villanueva de Algaidas;Curados;29;
Villanueva de Algaidas;Fallecidos;1;
Villanueva de la Concepción;Población;3296;
Villanueva de la Concepción;Confirmados PDIA;89;
Villanueva de la Concepción;Confirmados PDIA 14 días;15;
Villanueva de la Concepción;Tasa PDIA 14 días;455,09708737864077;
Villanueva de la Concepción;Confirmados PDIA 7 días;9;
Villanueva de la Concepción;Total Confirmados ;95;
Villanueva de la Concepción;Curados;72;
Villanueva de la Concepción;Fallecidos;3;
Villanueva de Tapia;Población;1476;
Villanueva de Tapia;Confirmados PDIA;15;
Villanueva de Tapia;Confirmados PDIA 14 días;1;
Villanueva de Tapia;Tasa PDIA 14 días;67,75067750677506;
Villanueva de Tapia;Confirmados PDIA 7 días;1;
Villanueva de Tapia;Total Confirmados ;17;
Villanueva de Tapia;Curados;11;
Villanueva de Tapia;Fallecidos;1;
Villanueva del Rosario;Población;3356;
Villanueva del Rosario;Confirmados PDIA;90;
Villanueva del Rosario;Confirmados PDIA 14 días;27;
Villanueva del Rosario;Tasa PDIA 14 días;804,5292014302742;
Villanueva del Rosario;Confirmados PDIA 7 días;15;
Villanueva del Rosario;Total Confirmados ;92;
Villanueva del Rosario;Curados;54;
Villanueva del Rosario;Fallecidos;0;
Villanueva del Trabuco;Población;5299;
Villanueva del Trabuco;Confirmados PDIA;174;
Villanueva del Trabuco;Confirmados PDIA 14 días;46;
Villanueva del Trabuco;Tasa PDIA 14 días;868,0883185506699;
Villanueva del Trabuco;Confirmados PDIA 7 días;36;
Villanueva del Trabuco;Total Confirmados ;179;
Villanueva del Trabuco;Curados;127;
Villanueva del Trabuco;Fallecidos;4;
Málaga (distrito);Población;628045;
Málaga (distrito);Confirmados PDIA;19609;
Málaga (distrito);Confirmados PDIA 14 días;3939;
Málaga (distrito);Tasa PDIA 14 días;627,1843578087557;
Málaga (distrito);Confirmados PDIA 7 días;2456;
Málaga (distrito);Total Confirmados ;20522;
Málaga (distrito);Curados;14521;
Málaga (distrito);Fallecidos;329;
Almogía;Población;3715;
Almogía;Confirmados PDIA;34;
Almogía;Confirmados PDIA 14 días;1;
Almogía;Tasa PDIA 14 días;26,917900403768506;
Almogía;Confirmados PDIA 7 días;1;
Almogía;Total Confirmados ;39;
Almogía;Curados;34;
Almogía;Fallecidos;2;
Macharaviaya;Población;480;
Macharaviaya;Confirmados PDIA;1;
Macharaviaya;Confirmados PDIA 14 días;0;
Macharaviaya;Tasa PDIA 14 días;0;
Macharaviaya;Confirmados PDIA 7 días;0;
Macharaviaya;Total Confirmados ;1;
Macharaviaya;Curados;1;
Macharaviaya;Fallecidos;0;
Málaga (capital);Población;574654;
Málaga (capital);Confirmados PDIA;18271;
Málaga (capital);Confirmados PDIA 14 días;3627;
Málaga (capital);Tasa PDIA 14 días;631,162403811685;
Málaga (capital);Confirmados PDIA 7 días;2268;
Málaga (capital);Total Confirmados ;19120;
Málaga (capital);Curados;13540;
Málaga (capital);Fallecidos;305;
Moclinejo;Población;1271;
Moclinejo;Confirmados PDIA;53;
Moclinejo;Confirmados PDIA 14 días;16;
Moclinejo;Tasa PDIA 14 días;1258,8512981904012;
Moclinejo;Confirmados PDIA 7 días;15;
Moclinejo;Total Confirmados ;53;
Moclinejo;Curados;32;
Moclinejo;Fallecidos;0;
Rincón de la Victoria;Población;47179;
Rincón de la Victoria;Confirmados PDIA;1240;
Rincón de la Victoria;Confirmados PDIA 14 días;293;
Rincón de la Victoria;Tasa PDIA 14 días;621,0390215985926;
Rincón de la Victoria;Confirmados PDIA 7 días;170;
Rincón de la Victoria;Total Confirmados ;1299;
Rincón de la Victoria;Curados;908;
Rincón de la Victoria;Fallecidos;22;
Totalán;Población;746;
Totalán;Confirmados PDIA;10;
Totalán;Confirmados PDIA 14 días;2;
Totalán;Tasa PDIA 14 días;268,0965147453083;
Totalán;Confirmados PDIA 7 días;2;
Totalán;Total Confirmados ;10;
Totalán;Curados;6;
Totalán;Fallecidos;0;
Serranía;Población;55247;
Serranía;Confirmados PDIA;2347;
Serranía;Confirmados PDIA 14 días;387;
Serranía;Tasa PDIA 14 días;700,4905243723641;
Serranía;Confirmados PDIA 7 días;267;
Serranía;Total Confirmados ;2425;
Serranía;Curados;2002;
Serranía;Fallecidos;63;
Algatocín;Población;793;
Algatocín;Confirmados PDIA;34;
Algatocín;Confirmados PDIA 14 días;8;
Algatocín;Tasa PDIA 14 días;1008,827238335435;
Algatocín;Confirmados PDIA 7 días;1;
Algatocín;Total Confirmados ;35;
Algatocín;Curados;30;
Algatocín;Fallecidos;2;
Alpandeire;Población;260;
Alpandeire;Confirmados PDIA;14;
Alpandeire;Confirmados PDIA 14 días;0;
Alpandeire;Tasa PDIA 14 días;0;
Alpandeire;Confirmados PDIA 7 días;0;
Alpandeire;Total Confirmados ;14;
Alpandeire;Curados;13;
Alpandeire;Fallecidos;1;
Arriate;Población;4102;
Arriate;Confirmados PDIA;144;
Arriate;Confirmados PDIA 14 días;19;
Arriate;Tasa PDIA 14 días;463,1886884446611;
Arriate;Confirmados PDIA 7 días;14;
Arriate;Total Confirmados ;147;
Arriate;Curados;124;
Arriate;Fallecidos;5;
Atajate;Población;168;
Atajate;Confirmados PDIA;;
Atajate;Confirmados PDIA 14 días;;
Atajate;Tasa PDIA 14 días;;
Atajate;Confirmados PDIA 7 días;;
Atajate;Total Confirmados ;;
Atajate;Curados;;
Atajate;Fallecidos;;
Benadalid;Población;215;
Benadalid;Confirmados PDIA;1;
Benadalid;Confirmados PDIA 14 días;1;
Benadalid;Tasa PDIA 14 días;465,1162790697674;
Benadalid;Confirmados PDIA 7 días;1;
Benadalid;Total Confirmados ;1;
Benadalid;Curados;0;
Benadalid;Fallecidos;0;
Benalauría;Población;438;
Benalauría;Confirmados PDIA;7;
Benalauría;Confirmados PDIA 14 días;1;
Benalauría;Tasa PDIA 14 días;228,31050228310502;
Benalauría;Confirmados PDIA 7 días;0;
Benalauría;Total Confirmados ;8;
Benalauría;Curados;6;
Benalauría;Fallecidos;0;
Benaoján;Población;1476;
Benaoján;Confirmados PDIA;13;
Benaoján;Confirmados PDIA 14 días;1;
Benaoján;Tasa PDIA 14 días;67,75067750677506;
Benaoján;Confirmados PDIA 7 días;1;
Benaoján;Total Confirmados ;13;
Benaoján;Curados;12;
Benaoján;Fallecidos;0;
Benarrabá;Población;455;
Benarrabá;Confirmados PDIA;4;
Benarrabá;Confirmados PDIA 14 días;3;
Benarrabá;Tasa PDIA 14 días;659,3406593406594;
Benarrabá;Confirmados PDIA 7 días;3;
Benarrabá;Total Confirmados ;4;
Benarrabá;Curados;1;
Benarrabá;Fallecidos;0;
Burgo (El);Población;1800;
Burgo (El);Confirmados PDIA;16;
Burgo (El);Confirmados PDIA 14 días;2;
Burgo (El);Tasa PDIA 14 días;111,11111111111111;
Burgo (El);Confirmados PDIA 7 días;0;
Burgo (El);Total Confirmados ;16;
Burgo (El);Curados;14;
Burgo (El);Fallecidos;0;
Cartajima;Población;253;
Cartajima;Confirmados PDIA;5;
Cartajima;Confirmados PDIA 14 días;4;
Cartajima;Tasa PDIA 14 días;1581,0276679841897;
Cartajima;Confirmados PDIA 7 días;3;
Cartajima;Total Confirmados ;5;
Cartajima;Curados;1;
Cartajima;Fallecidos;0;
Cortes de la Frontera;Población;3101;
Cortes de la Frontera;Confirmados PDIA;97;
Cortes de la Frontera;Confirmados PDIA 14 días;9;
Cortes de la Frontera;Tasa PDIA 14 días;290,228958400516;
Cortes de la Frontera;Confirmados PDIA 7 días;8;
Cortes de la Frontera;Total Confirmados ;98;
Cortes de la Frontera;Curados;87;
Cortes de la Frontera;Fallecidos;2;
Cuevas del Becerro;Población;1589;
Cuevas del Becerro;Confirmados PDIA;274;
Cuevas del Becerro;Confirmados PDIA 14 días;1;
Cuevas del Becerro;Tasa PDIA 14 días;62,93266205160478;
Cuevas del Becerro;Confirmados PDIA 7 días;1;
Cuevas del Becerro;Total Confirmados ;276;
Cuevas del Becerro;Curados;273;
Cuevas del Becerro;Fallecidos;2;
Faraján;Población;253;
Faraján;Confirmados PDIA;5;
Faraján;Confirmados PDIA 14 días;5;
Faraján;Tasa PDIA 14 días;1976,2845849802372;
Faraján;Confirmados PDIA 7 días;5;
Faraján;Total Confirmados ;5;
Faraján;Curados;0;
Faraján;Fallecidos;0;
Gaucín;Población;1576;
Gaucín;Confirmados PDIA;46;
Gaucín;Confirmados PDIA 14 días;14;
Gaucín;Tasa PDIA 14 días;888,3248730964467;
Gaucín;Confirmados PDIA 7 días;12;
Gaucín;Total Confirmados ;46;
Gaucín;Curados;33;
Gaucín;Fallecidos;1;
Genalguacil;Población;410;
Genalguacil;Confirmados PDIA;13;
Genalguacil;Confirmados PDIA 14 días;3;
Genalguacil;Tasa PDIA 14 días;731,7073170731708;
Genalguacil;Confirmados PDIA 7 días;0;
Genalguacil;Total Confirmados ;14;
Genalguacil;Curados;11;
Genalguacil;Fallecidos;0;
Igualeja;Población;763;
Igualeja;Confirmados PDIA;28;
Igualeja;Confirmados PDIA 14 días;14;
Igualeja;Tasa PDIA 14 días;1834,8623853211009;
Igualeja;Confirmados PDIA 7 días;9;
Igualeja;Total Confirmados ;28;
Igualeja;Curados;13;
Igualeja;Fallecidos;1;
Jimera de Líbar;Población;372;
Jimera de Líbar;Confirmados PDIA;17;
Jimera de Líbar;Confirmados PDIA 14 días;0;
Jimera de Líbar;Tasa PDIA 14 días;0;
Jimera de Líbar;Confirmados PDIA 7 días;0;
Jimera de Líbar;Total Confirmados ;17;
Jimera de Líbar;Curados;17;
Jimera de Líbar;Fallecidos;0;
Jubrique;Población;528;
Jubrique;Confirmados PDIA;3;
