Lugar de residencia;Medida;Valor;
Arenas;Curados;2;
Arenas;Fallecidos;1;
Benamargosa;Población;1514;
Benamargosa;Confirmados PDIA;2;
Benamargosa;Confirmados PDIA 14 días;0;
Benamargosa;Tasa PDIA 14 días;0;
Benamargosa;Confirmados PDIA 7 días;0;
Benamargosa;Total Confirmados ;3;
Benamargosa;Curados;1;
Benamargosa;Fallecidos;0;
Benamocarra;Población;3011;
Benamocarra;Confirmados PDIA;7;
Benamocarra;Confirmados PDIA 14 días;1;
Benamocarra;Tasa PDIA 14 días;33,211557622052474;
Benamocarra;Confirmados PDIA 7 días;0;
Benamocarra;Total Confirmados ;8;
Benamocarra;Curados;5;
Benamocarra;Fallecidos;0;
Borge (El);Población;930;
Borge (El);Confirmados PDIA;8;
Borge (El);Confirmados PDIA 14 días;0;
Borge (El);Tasa PDIA 14 días;0;
Borge (El);Confirmados PDIA 7 días;0;
Borge (El);Total Confirmados ;8;
Borge (El);Curados;5;
Borge (El);Fallecidos;0;
Canillas de Aceituno;Población;1677;
Canillas de Aceituno;Confirmados PDIA;5;
Canillas de Aceituno;Confirmados PDIA 14 días;3;
Canillas de Aceituno;Tasa PDIA 14 días;178,89087656529517;
Canillas de Aceituno;Confirmados PDIA 7 días;3;
Canillas de Aceituno;Total Confirmados ;5;
Canillas de Aceituno;Curados;0;
Canillas de Aceituno;Fallecidos;0;
Canillas de Albaida;Población;716;
Canillas de Albaida;Confirmados PDIA;;
Canillas de Albaida;Confirmados PDIA 14 días;;
Canillas de Albaida;Tasa PDIA 14 días;;
Canillas de Albaida;Confirmados PDIA 7 días;;
Canillas de Albaida;Total Confirmados ;;
Canillas de Albaida;Curados;;
Canillas de Albaida;Fallecidos;;
Casabermeja;Población;3522;
Casabermeja;Confirmados PDIA;18;
Casabermeja;Confirmados PDIA 14 días;1;
Casabermeja;Tasa PDIA 14 días;28,39295854628052;
Casabermeja;Confirmados PDIA 7 días;0;
Casabermeja;Total Confirmados ;21;
Casabermeja;Curados;15;
Casabermeja;Fallecidos;0;
Colmenar;Población;3376;
Colmenar;Confirmados PDIA;9;
Colmenar;Confirmados PDIA 14 días;1;
Colmenar;Tasa PDIA 14 días;29,620853080568722;
Colmenar;Confirmados PDIA 7 días;0;
Colmenar;Total Confirmados ;11;
Colmenar;Curados;7;
Colmenar;Fallecidos;1;
Comares;Población;1315;
Comares;Confirmados PDIA;;
Comares;Confirmados PDIA 14 días;;
Comares;Tasa PDIA 14 días;;
Comares;Confirmados PDIA 7 días;;
Comares;Total Confirmados ;;
Comares;Curados;;
Comares;Fallecidos;;
Cómpeta;Población;3922;
Cómpeta;Confirmados PDIA;13;
Cómpeta;Confirmados PDIA 14 días;2;
Cómpeta;Tasa PDIA 14 días;50,994390617032124;
Cómpeta;Confirmados PDIA 7 días;1;
Cómpeta;Total Confirmados ;13;
Cómpeta;Curados;6;
Cómpeta;Fallecidos;0;
Cútar;Población;607;
Cútar;Confirmados PDIA;2;
Cútar;Confirmados PDIA 14 días;0;
Cútar;Tasa PDIA 14 días;0;
Cútar;Confirmados PDIA 7 días;0;
Cútar;Total Confirmados ;2;
Cútar;Curados;1;
Cútar;Fallecidos;0;
Frigiliana;Población;3009;
Frigiliana;Confirmados PDIA;18;
Frigiliana;Confirmados PDIA 14 días;9;
Frigiliana;Tasa PDIA 14 días;299,1026919242273;
Frigiliana;Confirmados PDIA 7 días;8;
Frigiliana;Total Confirmados ;18;
Frigiliana;Curados;6;
Frigiliana;Fallecidos;0;
Iznate;Población;868;
Iznate;Confirmados PDIA;1;
Iznate;Confirmados PDIA 14 días;0;
Iznate;Tasa PDIA 14 días;0;
Iznate;Confirmados PDIA 7 días;0;
Iznate;Total Confirmados ;1;
Iznate;Curados;0;
Iznate;Fallecidos;0;
Nerja;Población;21091;
Nerja;Confirmados PDIA;125;
Nerja;Confirmados PDIA 14 días;12;
Nerja;Tasa PDIA 14 días;56,89630648143758;
Nerja;Confirmados PDIA 7 días;9;
Nerja;Total Confirmados ;130;
Nerja;Curados;56;
Nerja;Fallecidos;2;
Periana;Población;3048;
Periana;Confirmados PDIA;26;
Periana;Confirmados PDIA 14 días;20;
Periana;Tasa PDIA 14 días;656,1679790026246;
Periana;Confirmados PDIA 7 días;11;
Periana;Total Confirmados ;26;
Periana;Curados;2;
Periana;Fallecidos;0;
Riogordo;Población;2724;
Riogordo;Confirmados PDIA;18;
Riogordo;Confirmados PDIA 14 días;2;
Riogordo;Tasa PDIA 14 días;73,42143906020559;
Riogordo;Confirmados PDIA 7 días;1;
Riogordo;Total Confirmados ;18;
Riogordo;Curados;9;
Riogordo;Fallecidos;0;
Salares;Población;169;
Salares;Confirmados PDIA;;
Salares;Confirmados PDIA 14 días;;
Salares;Tasa PDIA 14 días;;
Salares;Confirmados PDIA 7 días;;
Salares;Total Confirmados ;;
Salares;Curados;;
Salares;Fallecidos;;
Sayalonga;Población;1681;
Sayalonga;Confirmados PDIA;24;
Sayalonga;Confirmados PDIA 14 días;1;
Sayalonga;Tasa PDIA 14 días;59,4883997620464;
Sayalonga;Confirmados PDIA 7 días;0;
Sayalonga;Total Confirmados ;24;
Sayalonga;Curados;5;
Sayalonga;Fallecidos;1;
Sedella;Población;606;
Sedella;Confirmados PDIA;1;
Sedella;Confirmados PDIA 14 días;0;
Sedella;Tasa PDIA 14 días;0;
Sedella;Confirmados PDIA 7 días;0;
Sedella;Total Confirmados ;1;
Sedella;Curados;0;
Sedella;Fallecidos;0;
Torrox;Población;17234;
Torrox;Confirmados PDIA;80;
Torrox;Confirmados PDIA 14 días;11;
Torrox;Tasa PDIA 14 días;63,827318092143436;
Torrox;Confirmados PDIA 7 días;7;
Torrox;Total Confirmados ;89;
Torrox;Curados;34;
Torrox;Fallecidos;0;
Vélez-Málaga;Población;81643;
Vélez-Málaga;Confirmados PDIA;564;
Vélez-Málaga;Confirmados PDIA 14 días;75;
Vélez-Málaga;Tasa PDIA 14 días;91,86335631958649;
Vélez-Málaga;Confirmados PDIA 7 días;42;
Vélez-Málaga;Total Confirmados ;620;
Vélez-Málaga;Curados;331;
Vélez-Málaga;Fallecidos;18;
Viñuela;Población;2034;
Viñuela;Confirmados PDIA;5;
Viñuela;Confirmados PDIA 14 días;1;
Viñuela;Tasa PDIA 14 días;49,164208456243855;
Viñuela;Confirmados PDIA 7 días;1;
Viñuela;Total Confirmados ;5;
Viñuela;Curados;2;
Viñuela;Fallecidos;0;
Costa del Sol;Población;546811;
Costa del Sol;Confirmados PDIA;6444;
Costa del Sol;Confirmados PDIA 14 días;810;
Costa del Sol;Tasa PDIA 14 días;148,13162134631528;
Costa del Sol;Confirmados PDIA 7 días;419;
Costa del Sol;Total Confirmados ;6975;
Costa del Sol;Curados;3801;
Costa del Sol;Fallecidos;97;
Benahavís;Población;8085;
Benahavís;Confirmados PDIA;76;
Benahavís;Confirmados PDIA 14 días;11;
Benahavís;Tasa PDIA 14 días;136,05442176870747;
Benahavís;Confirmados PDIA 7 días;5;
Benahavís;Total Confirmados ;80;
Benahavís;Curados;32;
Benahavís;Fallecidos;1;
Benalmádena;Población;68128;
Benalmádena;Confirmados PDIA;715;
Benalmádena;Confirmados PDIA 14 días;137;
Benalmádena;Tasa PDIA 14 días;201,09206200093942;
Benalmádena;Confirmados PDIA 7 días;61;
Benalmádena;Total Confirmados ;791;
Benalmádena;Curados;380;
Benalmádena;Fallecidos;20;
Casares;Población;6515;
Casares;Confirmados PDIA;23;
Casares;Confirmados PDIA 14 días;3;
Casares;Tasa PDIA 14 días;46,04758250191865;
Casares;Confirmados PDIA 7 días;2;
Casares;Total Confirmados ;28;
Casares;Curados;16;
Casares;Fallecidos;1;
Estepona;Población;68286;
Estepona;Confirmados PDIA;706;
Estepona;Confirmados PDIA 14 días;88;
Estepona;Tasa PDIA 14 días;128,869753683039;
Estepona;Confirmados PDIA 7 días;39;
Estepona;Total Confirmados ;776;
Estepona;Curados;432;
Estepona;Fallecidos;6;
Fuengirola;Población;80309;
Fuengirola;Confirmados PDIA;630;
Fuengirola;Confirmados PDIA 14 días;81;
Fuengirola;Tasa PDIA 14 días;100,86042660224881;
Fuengirola;Confirmados PDIA 7 días;49;
Fuengirola;Total Confirmados ;672;
Fuengirola;Curados;327;
Fuengirola;Fallecidos;5;
Istán;Población;1469;
Istán;Confirmados PDIA;9;
Istán;Confirmados PDIA 14 días;2;
Istán;Tasa PDIA 14 días;136,14703880190606;
Istán;Confirmados PDIA 7 días;0;
Istán;Total Confirmados ;9;
Istán;Curados;6;
Istán;Fallecidos;0;
Manilva;Población;15528;
Manilva;Confirmados PDIA;111;
Manilva;Confirmados PDIA 14 días;20;
Manilva;Tasa PDIA 14 días;128,7995878413189;
Manilva;Confirmados PDIA 7 días;13;
Manilva;Total Confirmados ;114;
Manilva;Curados;53;
Manilva;Fallecidos;0;
Marbella;Población;143386;
Marbella;Confirmados PDIA;2760;
Marbella;Confirmados PDIA 14 días;335;
Marbella;Tasa PDIA 14 días;233,63508292301898;
Marbella;Confirmados PDIA 7 días;190;
Marbella;Total Confirmados ;3000;
Marbella;Curados;1744;
Marbella;Fallecidos;48;
Mijas;Población;82742;
Mijas;Confirmados PDIA;649;
Mijas;Confirmados PDIA 14 días;98;
Mijas;Tasa PDIA 14 días;118,4404534577361;
Mijas;Confirmados PDIA 7 días;44;
Mijas;Total Confirmados ;684;
Mijas;Curados;323;
Mijas;Fallecidos;6;
Ojén;Población;3702;
Ojén;Confirmados PDIA;30;
Ojén;Confirmados PDIA 14 días;1;
Ojén;Tasa PDIA 14 días;27,01242571582928;
Ojén;Confirmados PDIA 7 días;0;
Ojén;Total Confirmados ;34;
Ojén;Curados;23;
Ojén;Fallecidos;0;
Torremolinos;Población;68661;
Torremolinos;Confirmados PDIA;735;
Torremolinos;Confirmados PDIA 14 días;34;
Torremolinos;Tasa PDIA 14 días;49,518649597296864;
Torremolinos;Confirmados PDIA 7 días;16;
Torremolinos;Total Confirmados ;787;
Torremolinos;Curados;465;
Torremolinos;Fallecidos;10;
La Vega;Población;110237;
La Vega;Confirmados PDIA;1264;
La Vega;Confirmados PDIA 14 días;373;
La Vega;Tasa PDIA 14 días;338,361893012328;
La Vega;Confirmados PDIA 7 días;146;
La Vega;Total Confirmados ;1389;
La Vega;Curados;424;
La Vega;Fallecidos;38;
Alameda;Población;5372;
Alameda;Confirmados PDIA;28;
Alameda;Confirmados PDIA 14 días;9;
Alameda;Tasa PDIA 14 días;167,53536857781086;
Alameda;Confirmados PDIA 7 días;4;
Alameda;Total Confirmados ;28;
Alameda;Curados;8;
Alameda;Fallecidos;0;
Almargen;Población;1954;
Almargen;Confirmados PDIA;10;
Almargen;Confirmados PDIA 14 días;6;
Almargen;Tasa PDIA 14 días;307,06243602865914;
Almargen;Confirmados PDIA 7 días;3;
Almargen;Total Confirmados ;13;
Almargen;Curados;5;
Almargen;Fallecidos;1;
Antequera;Población;41239;
Antequera;Confirmados PDIA;414;
Antequera;Confirmados PDIA 14 días;104;
Antequera;Tasa PDIA 14 días;252,1884623778462;
Antequera;Confirmados PDIA 7 días;58;
Antequera;Total Confirmados ;470;
Antequera;Curados;184;
Antequera;Fallecidos;12;
Archidona;Población;8238;
Archidona;Confirmados PDIA;80;
Archidona;Confirmados PDIA 14 días;6;
Archidona;Tasa PDIA 14 días;72,83321194464676;
Archidona;Confirmados PDIA 7 días;0;
Archidona;Total Confirmados ;90;
Archidona;Curados;33;
Archidona;Fallecidos;3;
Campillos;Población;8444;
Campillos;Confirmados PDIA;82;
Campillos;Confirmados PDIA 14 días;39;
Campillos;Tasa PDIA 14 días;461,8664140217906;
Campillos;Confirmados PDIA 7 días;14;
Campillos;Total Confirmados ;88;
Campillos;Curados;19;
Campillos;Fallecidos;0;
Cañete la Real;Población;1665;
Cañete la Real;Confirmados PDIA;21;
Cañete la Real;Confirmados PDIA 14 días;4;
Cañete la Real;Tasa PDIA 14 días;240,24024024024024;
Cañete la Real;Confirmados PDIA 7 días;1;
Cañete la Real;Total Confirmados ;23;
Cañete la Real;Curados;15;
Cañete la Real;Fallecidos;1;
Cuevas Bajas;Población;1395;
Cuevas Bajas;Confirmados PDIA;21;
Cuevas Bajas;Confirmados PDIA 14 días;2;
Cuevas Bajas;Tasa PDIA 14 días;143,36917562724014;
Cuevas Bajas;Confirmados PDIA 7 días;0;
Cuevas Bajas;Total Confirmados ;25;
Cuevas Bajas;Curados;18;
Cuevas Bajas;Fallecidos;1;
Cuevas de San Marcos;Población;3648;
Cuevas de San Marcos;Confirmados PDIA;193;
Cuevas de San Marcos;Confirmados PDIA 14 días;111;
Cuevas de San Marcos;Tasa PDIA 14 días;3042,7631578947367;
Cuevas de San Marcos;Confirmados PDIA 7 días;27;
Cuevas de San Marcos;Total Confirmados ;198;
Cuevas de San Marcos;Curados;12;
Cuevas de San Marcos;Fallecidos;9;
Fuente de Piedra;Población;2596;
Fuente de Piedra;Confirmados PDIA;24;
Fuente de Piedra;Confirmados PDIA 14 días;5;
Fuente de Piedra;Tasa PDIA 14 días;192,6040061633282;
Fuente de Piedra;Confirmados PDIA 7 días;0;
Fuente de Piedra;Total Confirmados ;24;
Fuente de Piedra;Curados;2;
Fuente de Piedra;Fallecidos;0;
Humilladero;Población;3286;
Humilladero;Confirmados PDIA;32;
Humilladero;Confirmados PDIA 14 días;9;
Humilladero;Tasa PDIA 14 días;273,8892270237371;
Humilladero;Confirmados PDIA 7 días;7;
Humilladero;Total Confirmados ;36;
Humilladero;Curados;14;
Humilladero;Fallecidos;0;
Mollina;Población;5149;
Mollina;Confirmados PDIA;26;
Mollina;Confirmados PDIA 14 días;1;
Mollina;Tasa PDIA 14 días;19,42124684404739;
Mollina;Confirmados PDIA 7 días;0;
Mollina;Total Confirmados ;27;
Mollina;Curados;10;
Mollina;Fallecidos;1;
Sierra de Yeguas;Población;3346;
Sierra de Yeguas;Confirmados PDIA;114;
Sierra de Yeguas;Confirmados PDIA 14 días;18;
Sierra de Yeguas;Tasa PDIA 14 días;537,9557680812911;
Sierra de Yeguas;Confirmados PDIA 7 días;5;
Sierra de Yeguas;Total Confirmados ;116;
Sierra de Yeguas;Curados;11;
Sierra de Yeguas;Fallecidos;2;
Teba;Población;3760;
Teba;Confirmados PDIA;69;
Teba;Confirmados PDIA 14 días;47;
Teba;Tasa PDIA 14 días;1250;
Teba;Confirmados PDIA 7 días;22;
Teba;Total Confirmados ;75;
Teba;Curados;17;
Teba;Fallecidos;2;
Valle de Abdalajís;Población;2542;
Valle de Abdalajís;Confirmados PDIA;21;
Valle de Abdalajís;Confirmados PDIA 14 días;3;
Valle de Abdalajís;Tasa PDIA 14 días;118,01730920535012;
Valle de Abdalajís;Confirmados PDIA 7 días;0;
Valle de Abdalajís;Total Confirmados ;28;
Valle de Abdalajís;Curados;17;
Valle de Abdalajís;Fallecidos;1;
Villanueva de Algaidas;Población;4176;
Villanueva de Algaidas;Confirmados PDIA;25;
Villanueva de Algaidas;Confirmados PDIA 14 días;5;
Villanueva de Algaidas;Tasa PDIA 14 días;119,73180076628353;
Villanueva de Algaidas;Confirmados PDIA 7 días;3;
Villanueva de Algaidas;Total Confirmados ;29;
Villanueva de Algaidas;Curados;4;
Villanueva de Algaidas;Fallecidos;1;
Villanueva de la Concepción;Población;3296;
Villanueva de la Concepción;Confirmados PDIA;45;
Villanueva de la Concepción;Confirmados PDIA 14 días;1;
Villanueva de la Concepción;Tasa PDIA 14 días;30,339805825242717;
Villanueva de la Concepción;Confirmados PDIA 7 días;1;
Villanueva de la Concepción;Total Confirmados ;51;
Villanueva de la Concepción;Curados;25;
Villanueva de la Concepción;Fallecidos;1;
Villanueva de Tapia;Población;1476;
Villanueva de Tapia;Confirmados PDIA;4;
Villanueva de Tapia;Confirmados PDIA 14 días;1;
Villanueva de Tapia;Tasa PDIA 14 días;67,75067750677506;
Villanueva de Tapia;Confirmados PDIA 7 días;0;
Villanueva de Tapia;Total Confirmados ;6;
Villanueva de Tapia;Curados;2;
Villanueva de Tapia;Fallecidos;1;
Villanueva del Rosario;Población;3356;
Villanueva del Rosario;Confirmados PDIA;22;
Villanueva del Rosario;Confirmados PDIA 14 días;0;
Villanueva del Rosario;Tasa PDIA 14 días;0;
Villanueva del Rosario;Confirmados PDIA 7 días;0;
Villanueva del Rosario;Total Confirmados ;24;
Villanueva del Rosario;Curados;11;
Villanueva del Rosario;Fallecidos;0;
Villanueva del Trabuco;Población;5299;
Villanueva del Trabuco;Confirmados PDIA;33;
Villanueva del Trabuco;Confirmados PDIA 14 días;2;
Villanueva del Trabuco;Tasa PDIA 14 días;37,74297037176826;
Villanueva del Trabuco;Confirmados PDIA 7 días;1;
Villanueva del Trabuco;Total Confirmados ;38;
Villanueva del Trabuco;Curados;17;
Villanueva del Trabuco;Fallecidos;2;
Málaga (distrito);Población;628045;
Málaga (distrito);Confirmados PDIA;8015;
Málaga (distrito);Confirmados PDIA 14 días;908;
Málaga (distrito);Tasa PDIA 14 días;144,57562754261238;
Málaga (distrito);Confirmados PDIA 7 días;363;
Málaga (distrito);Total Confirmados ;8908;
Málaga (distrito);Curados;4601;
Málaga (distrito);Fallecidos;205;
Almogía;Población;3715;
Almogía;Confirmados PDIA;16;
Almogía;Confirmados PDIA 14 días;0;
Almogía;Tasa PDIA 14 días;0;
Almogía;Confirmados PDIA 7 días;0;
Almogía;Total Confirmados ;21;
Almogía;Curados;10;
Almogía;Fallecidos;2;
Macharaviaya;Población;480;
Macharaviaya;Confirmados PDIA;1;
Macharaviaya;Confirmados PDIA 14 días;0;
Macharaviaya;Tasa PDIA 14 días;0;
Macharaviaya;Confirmados PDIA 7 días;0;
Macharaviaya;Total Confirmados ;1;
Macharaviaya;Curados;0;
Macharaviaya;Fallecidos;0;
Málaga (capital);Población;574654;
Málaga (capital);Confirmados PDIA;7539;
Málaga (capital);Confirmados PDIA 14 días;824;
Málaga (capital);Tasa PDIA 14 días;143,39063158004643;
Málaga (capital);Confirmados PDIA 7 días;333;
Málaga (capital);Total Confirmados ;8370;
Málaga (capital);Curados;4363;
Málaga (capital);Fallecidos;188;
Moclinejo;Población;1271;
Moclinejo;Confirmados PDIA;26;
Moclinejo;Confirmados PDIA 14 días;10;
Moclinejo;Tasa PDIA 14 días;786,7820613690008;
Moclinejo;Confirmados PDIA 7 días;3;
Moclinejo;Total Confirmados ;26;
Moclinejo;Curados;2;
Moclinejo;Fallecidos;0;
Rincón de la Victoria;Población;47179;
Rincón de la Victoria;Confirmados PDIA;433;
Rincón de la Victoria;Confirmados PDIA 14 días;74;
Rincón de la Victoria;Tasa PDIA 14 días;156,84944572797218;
Rincón de la Victoria;Confirmados PDIA 7 días;27;
Rincón de la Victoria;Total Confirmados ;490;
Rincón de la Victoria;Curados;226;
Rincón de la Victoria;Fallecidos;15;
Totalán;Población;746;
Totalán;Confirmados PDIA;;
Totalán;Confirmados PDIA 14 días;;
Totalán;Tasa PDIA 14 días;;
Totalán;Confirmados PDIA 7 días;;
Totalán;Total Confirmados ;;
Totalán;Curados;;
Totalán;Fallecidos;;
Serranía;Población;55247;
Serranía;Confirmados PDIA;439;
Serranía;Confirmados PDIA 14 días;38;
Serranía;Tasa PDIA 14 días;68,78201531304867;
Serranía;Confirmados PDIA 7 días;23;
Serranía;Total Confirmados ;513;
Serranía;Curados;451;
Serranía;Fallecidos;19;
Algatocín;Población;793;
Algatocín;Confirmados PDIA;5;
Algatocín;Confirmados PDIA 14 días;0;
Algatocín;Tasa PDIA 14 días;0;
Algatocín;Confirmados PDIA 7 días;0;
Algatocín;Total Confirmados ;6;
Algatocín;Curados;5;
Algatocín;Fallecidos;1;
Alpandeire;Población;260;
Alpandeire;Confirmados PDIA;;
Alpandeire;Confirmados PDIA 14 días;;
Alpandeire;Tasa PDIA 14 días;;
Alpandeire;Confirmados PDIA 7 días;;
Alpandeire;Total Confirmados ;;
Alpandeire;Curados;;
Alpandeire;Fallecidos;;
Arriate;Población;4102;
Arriate;Confirmados PDIA;29;
Arriate;Confirmados PDIA 14 días;9;
Arriate;Tasa PDIA 14 días;219,40516821062897;
Arriate;Confirmados PDIA 7 días;8;
Arriate;Total Confirmados ;32;
Arriate;Curados;23;
Arriate;Fallecidos;0;
Atajate;Población;168;
Atajate;Confirmados PDIA;;
Atajate;Confirmados PDIA 14 días;;
Atajate;Tasa PDIA 14 días;;
Atajate;Confirmados PDIA 7 días;;
Atajate;Total Confirmados ;;
Atajate;Curados;;
Atajate;Fallecidos;;
Benadalid;Población;215;
Benadalid;Confirmados PDIA;;
Benadalid;Confirmados PDIA 14 días;;
Benadalid;Tasa PDIA 14 días;;
Benadalid;Confirmados PDIA 7 días;;
Benadalid;Total Confirmados ;;
Benadalid;Curados;;
Benadalid;Fallecidos;;
Benalauría;Población;438;
Benalauría;Confirmados PDIA;1;
Benalauría;Confirmados PDIA 14 días;0;
Benalauría;Tasa PDIA 14 días;0;
Benalauría;Confirmados PDIA 7 días;0;
Benalauría;Total Confirmados ;2;
Benalauría;Curados;2;
Benalauría;Fallecidos;0;
Benaoján;Población;1476;
Benaoján;Confirmados PDIA;3;
Benaoján;Confirmados PDIA 14 días;0;
Benaoján;Tasa PDIA 14 días;0;
Benaoján;Confirmados PDIA 7 días;0;
Benaoján;Total Confirmados ;3;
Benaoján;Curados;3;
Benaoján;Fallecidos;0;
Benarrabá;Población;455;
Benarrabá;Confirmados PDIA;1;
Benarrabá;Confirmados PDIA 14 días;0;
Benarrabá;Tasa PDIA 14 días;0;
Benarrabá;Confirmados PDIA 7 días;0;
Benarrabá;Total Confirmados ;1;
Benarrabá;Curados;1;
Benarrabá;Fallecidos;0;
Burgo (El);Población;1800;
Burgo (El);Confirmados PDIA;10;
Burgo (El);Confirmados PDIA 14 días;0;
Burgo (El);Tasa PDIA 14 días;0;
Burgo (El);Confirmados PDIA 7 días;0;
Burgo (El);Total Confirmados ;10;
Burgo (El);Curados;10;
Burgo (El);Fallecidos;0;
Cartajima;Población;253;
Cartajima;Confirmados PDIA;1;
Cartajima;Confirmados PDIA 14 días;0;
Cartajima;Tasa PDIA 14 días;0;
Cartajima;Confirmados PDIA 7 días;0;
Cartajima;Total Confirmados ;1;
Cartajima;Curados;1;
Cartajima;Fallecidos;0;
Cortes de la Frontera;Población;3101;
Cortes de la Frontera;Confirmados PDIA;14;
Cortes de la Frontera;Confirmados PDIA 14 días;0;
Cortes de la Frontera;Tasa PDIA 14 días;0;
Cortes de la Frontera;Confirmados PDIA 7 días;0;
Cortes de la Frontera;Total Confirmados ;15;
Cortes de la Frontera;Curados;15;
Cortes de la Frontera;Fallecidos;0;
Cuevas del Becerro;Población;1589;
Cuevas del Becerro;Confirmados PDIA;9;
Cuevas del Becerro;Confirmados PDIA 14 días;3;
Cuevas del Becerro;Tasa PDIA 14 días;188,79798615481434;
Cuevas del Becerro;Confirmados PDIA 7 días;3;
Cuevas del Becerro;Total Confirmados ;9;
Cuevas del Becerro;Curados;6;
Cuevas del Becerro;Fallecidos;0;
Faraján;Población;253;
Faraján;Confirmados PDIA;;
Faraján;Confirmados PDIA 14 días;;
Faraján;Tasa PDIA 14 días;;
Faraján;Confirmados PDIA 7 días;;
Faraján;Total Confirmados ;;
Faraján;Curados;;
Faraján;Fallecidos;;
Gaucín;Población;1576;
Gaucín;Confirmados PDIA;7;
Gaucín;Confirmados PDIA 14 días;0;
Gaucín;Tasa PDIA 14 días;0;
Gaucín;Confirmados PDIA 7 días;0;
Gaucín;Total Confirmados ;7;
Gaucín;Curados;7;
Gaucín;Fallecidos;0;
Genalguacil;Población;410;
Genalguacil;Confirmados PDIA;5;
Genalguacil;Confirmados PDIA 14 días;0;
Genalguacil;Tasa PDIA 14 días;0;
Genalguacil;Confirmados PDIA 7 días;0;
Genalguacil;Total Confirmados ;6;
Genalguacil;Curados;6;
Genalguacil;Fallecidos;0;
Igualeja;Población;763;
Igualeja;Confirmados PDIA;7;
Igualeja;Confirmados PDIA 14 días;4;
Igualeja;Tasa PDIA 14 días;524,2463958060289;
Igualeja;Confirmados PDIA 7 días;1;
Igualeja;Total Confirmados ;7;
Igualeja;Curados;2;
Igualeja;Fallecidos;1;
Jimera de Líbar;Población;372;
Jimera de Líbar;Confirmados PDIA;13;
Jimera de Líbar;Confirmados PDIA 14 días;1;
Jimera de Líbar;Tasa PDIA 14 días;268,81720430107526;
Jimera de Líbar;Confirmados PDIA 7 días;1;
Jimera de Líbar;Total Confirmados ;13;
Jimera de Líbar;Curados;12;
Jimera de Líbar;Fallecidos;0;
Jubrique;Población;528;
Jubrique;Confirmados PDIA;;
Jubrique;Confirmados PDIA 14 días;;
Jubrique;Tasa PDIA 14 días;;
Jubrique;Confirmados PDIA 7 días;;
Jubrique;Total Confirmados ;;
Jubrique;Curados;;
Jubrique;Fallecidos;;
Júzcar;Población;232;
Júzcar;Confirmados PDIA;;
Júzcar;Confirmados PDIA 14 días;;
Júzcar;Tasa PDIA 14 días;;
Júzcar;Confirmados PDIA 7 días;;
Júzcar;Total Confirmados ;;
Júzcar;Curados;;
