Lugar de residencia;Medida;Valor;
Campillos;Confirmados PCR;7;
Campillos;Confirmados PCR 14 días;0;
Campillos;Fallecidos;0;
Campillos;Curados;13;
Campillos;Confirmados total;13;
Cañete la Real;Población;1665;
Cañete la Real;Confirmados PCR;1;
Cañete la Real;Confirmados PCR 14 días;0;
Cañete la Real;Fallecidos;1;
Cañete la Real;Curados;2;
Cañete la Real;Confirmados total;3;
Sierra de Yeguas;Población;3346;
Sierra de Yeguas;Confirmados PCR;6;
Sierra de Yeguas;Confirmados PCR 14 días;0;
Sierra de Yeguas;Fallecidos;2;
Sierra de Yeguas;Curados;5;
Sierra de Yeguas;Confirmados total;7;
Teba;Población;3760;
Teba;Confirmados PCR;10;
Teba;Confirmados PCR 14 días;0;
Teba;Fallecidos;2;
Teba;Curados;10;
Teba;Confirmados total;16;
Alameda;Población;5372;
Alameda;Confirmados PCR;1;
Alameda;Confirmados PCR 14 días;0;
Alameda;Fallecidos;0;
Alameda;Curados;1;
Alameda;Confirmados total;1;
Fuente de Piedra;Población;2596;
Fuente de Piedra;Confirmados PCR;2;
Fuente de Piedra;Confirmados PCR 14 días;0;
Fuente de Piedra;Fallecidos;0;
Fuente de Piedra;Curados;2;
Fuente de Piedra;Confirmados total;2;
Humilladero;Población;3286;
Humilladero;Confirmados PCR;4;
Humilladero;Confirmados PCR 14 días;0;
Humilladero;Fallecidos;0;
Humilladero;Curados;8;
Humilladero;Confirmados total;8;
Mollina;Población;5149;
Mollina;Confirmados PCR;1;
Mollina;Confirmados PCR 14 días;0;
Mollina;Fallecidos;0;
Mollina;Curados;2;
Mollina;Confirmados total;2;
Axarquía;Población;168169;
Axarquía;Confirmados PCR;136;
Axarquía;Confirmados PCR 14 días;2;
Axarquía;Fallecidos;16;
Axarquía;Curados;175;
Axarquía;Confirmados total;218;
Algarrobo;Población;6444;
Algarrobo;Confirmados PCR;5;
Algarrobo;Confirmados PCR 14 días;0;
Algarrobo;Fallecidos;0;
Algarrobo;Curados;7;
Algarrobo;Confirmados total;11;
Árchez;Población;385;
Árchez;Confirmados PCR;;
Árchez;Confirmados PCR 14 días;;
Árchez;Fallecidos;;
Árchez;Curados;;
Árchez;Confirmados total;;
Canillas de Albaida;Población;716;
Canillas de Albaida;Confirmados PCR;;
Canillas de Albaida;Confirmados PCR 14 días;;
Canillas de Albaida;Fallecidos;;
Canillas de Albaida;Curados;;
Canillas de Albaida;Confirmados total;;
Cómpeta;Población;3922;
Cómpeta;Confirmados PCR;1;
Cómpeta;Confirmados PCR 14 días;0;
Cómpeta;Fallecidos;0;
Cómpeta;Curados;1;
Cómpeta;Confirmados total;1;
Sayalonga;Población;1681;
Sayalonga;Confirmados PCR;;
Sayalonga;Confirmados PCR 14 días;;
Sayalonga;Fallecidos;;
Sayalonga;Curados;;
Sayalonga;Confirmados total;;
Almáchar;Población;1811;
Almáchar;Confirmados PCR;3;
Almáchar;Confirmados PCR 14 días;0;
Almáchar;Fallecidos;0;
Almáchar;Curados;3;
Almáchar;Confirmados total;3;
Benamargosa;Población;1514;
Benamargosa;Confirmados PCR;0;
Benamargosa;Confirmados PCR 14 días;0;
Benamargosa;Fallecidos;0;
Benamargosa;Curados;1;
Benamargosa;Confirmados total;1;
Benamocarra;Población;3011;
Benamocarra;Confirmados PCR;4;
Benamocarra;Confirmados PCR 14 días;0;
Benamocarra;Fallecidos;0;
Benamocarra;Curados;5;
Benamocarra;Confirmados total;5;
Borge (El);Población;930;
Borge (El);Confirmados PCR;;
Borge (El);Confirmados PCR 14 días;;
Borge (El);Fallecidos;;
Borge (El);Curados;;
Borge (El);Confirmados total;;
Comares;Población;1315;
Comares;Confirmados PCR;;
Comares;Confirmados PCR 14 días;;
Comares;Fallecidos;;
Comares;Curados;;
Comares;Confirmados total;;
Cútar;Población;607;
Cútar;Confirmados PCR;;
Cútar;Confirmados PCR 14 días;;
Cútar;Fallecidos;;
Cútar;Curados;;
Cútar;Confirmados total;;
Iznate;Población;868;
Iznate;Confirmados PCR;;
Iznate;Confirmados PCR 14 días;;
Iznate;Fallecidos;;
Iznate;Curados;;
Iznate;Confirmados total;;
Alfarnate;Población;1069;
Alfarnate;Confirmados PCR;1;
Alfarnate;Confirmados PCR 14 días;0;
Alfarnate;Fallecidos;0;
Alfarnate;Curados;1;
Alfarnate;Confirmados total;1;
Alfarnatejo;Población;377;
Alfarnatejo;Confirmados PCR;;
Alfarnatejo;Confirmados PCR 14 días;;
Alfarnatejo;Fallecidos;;
Alfarnatejo;Curados;;
Alfarnatejo;Confirmados total;;
Casabermeja;Población;3522;
Casabermeja;Confirmados PCR;5;
Casabermeja;Confirmados PCR 14 días;0;
Casabermeja;Fallecidos;0;
Casabermeja;Curados;8;
Casabermeja;Confirmados total;8;
Colmenar;Población;3376;
Colmenar;Confirmados PCR;2;
Colmenar;Confirmados PCR 14 días;0;
Colmenar;Fallecidos;1;
Colmenar;Curados;3;
Colmenar;Confirmados total;4;
Riogordo;Población;2724;
Riogordo;Confirmados PCR;2;
Riogordo;Confirmados PCR 14 días;0;
Riogordo;Fallecidos;0;
Riogordo;Curados;2;
Riogordo;Confirmados total;2;
Frigiliana;Población;3009;
Frigiliana;Confirmados PCR;4;
Frigiliana;Confirmados PCR 14 días;0;
Frigiliana;Fallecidos;0;
Frigiliana;Curados;4;
Frigiliana;Confirmados total;4;
Nerja;Población;21091;
Nerja;Confirmados PCR;5;
Nerja;Confirmados PCR 14 días;0;
Nerja;Fallecidos;1;
Nerja;Curados;8;
Nerja;Confirmados total;10;
Torrox;Población;17234;
Torrox;Confirmados PCR;5;
Torrox;Confirmados PCR 14 días;0;
Torrox;Fallecidos;0;
Torrox;Curados;10;
Torrox;Confirmados total;14;
Arenas;Población;1156;
Arenas;Confirmados PCR;2;
Arenas;Confirmados PCR 14 días;0;
Arenas;Fallecidos;0;
Arenas;Curados;2;
Arenas;Confirmados total;2;
Vélez-Málaga;Población;81643;
Vélez-Málaga;Confirmados PCR;94;
Vélez-Málaga;Confirmados PCR 14 días;2;
Vélez-Málaga;Fallecidos;14;
Vélez-Málaga;Curados;118;
Vélez-Málaga;Confirmados total;149;
Alcaucín;Población;2230;
Alcaucín;Confirmados PCR;1;
Alcaucín;Confirmados PCR 14 días;0;
Alcaucín;Fallecidos;0;
Alcaucín;Curados;1;
Alcaucín;Confirmados total;1;
Canillas de Aceituno;Población;1677;
Canillas de Aceituno;Confirmados PCR;;
Canillas de Aceituno;Confirmados PCR 14 días;;
Canillas de Aceituno;Fallecidos;;
Canillas de Aceituno;Curados;;
Canillas de Aceituno;Confirmados total;;
Periana;Población;3048;
Periana;Confirmados PCR;2;
Periana;Confirmados PCR 14 días;0;
Periana;Fallecidos;0;
Periana;Curados;1;
Periana;Confirmados total;2;
Salares;Población;169;
Salares;Confirmados PCR;;
Salares;Confirmados PCR 14 días;;
Salares;Fallecidos;;
Salares;Curados;;
Salares;Confirmados total;;
Sedella;Población;606;
Sedella;Confirmados PCR;;
Sedella;Confirmados PCR 14 días;;
Sedella;Fallecidos;;
Sedella;Curados;;
Sedella;Confirmados total;;
Viñuela;Población;2034;
Viñuela;Confirmados PCR;;
Viñuela;Confirmados PCR 14 días;;
Viñuela;Fallecidos;;
Viñuela;Curados;;
Viñuela;Confirmados total;;
Valle del Guadalhorce;Población;153276;
Valle del Guadalhorce;Confirmados PCR;214;
Valle del Guadalhorce;Confirmados PCR 14 días;4;
Valle del Guadalhorce;Fallecidos;28;
Valle del Guadalhorce;Curados;152;
Valle del Guadalhorce;Confirmados total;329;
Alhaurín de la Torre;Población;40345;
Alhaurín de la Torre;Confirmados PCR;73;
Alhaurín de la Torre;Confirmados PCR 14 días;0;
Alhaurín de la Torre;Fallecidos;9;
Alhaurín de la Torre;Curados;55;
Alhaurín de la Torre;Confirmados total;111;
Alhaurín el Grande;Población;24705;
Alhaurín el Grande;Confirmados PCR;35;
Alhaurín el Grande;Confirmados PCR 14 días;0;
Alhaurín el Grande;Fallecidos;4;
Alhaurín el Grande;Curados;26;
Alhaurín el Grande;Confirmados total;57;
Álora;Población;12985;
Álora;Confirmados PCR;18;
Álora;Confirmados PCR 14 días;0;
Álora;Fallecidos;3;
Álora;Curados;18;
Álora;Confirmados total;32;
Ardales;Población;2500;
Ardales;Confirmados PCR;3;
Ardales;Confirmados PCR 14 días;0;
Ardales;Fallecidos;0;
Ardales;Curados;2;
Ardales;Confirmados total;3;
Carratraca;Población;731;
Carratraca;Confirmados PCR;;
Carratraca;Confirmados PCR 14 días;;
Carratraca;Fallecidos;;
Carratraca;Curados;;
Carratraca;Confirmados total;;
Alozaina;Población;2051;
Alozaina;Confirmados PCR;1;
Alozaina;Confirmados PCR 14 días;0;
Alozaina;Fallecidos;0;
Alozaina;Curados;1;
Alozaina;Confirmados total;4;
Casarabonela;Población;2502;
Casarabonela;Confirmados PCR;1;
Casarabonela;Confirmados PCR 14 días;0;
Casarabonela;Fallecidos;0;
Casarabonela;Curados;1;
Casarabonela;Confirmados total;2;
Tolox;Población;2107;
Tolox;Confirmados PCR;;
Tolox;Confirmados PCR 14 días;;
Tolox;Fallecidos;;
Tolox;Curados;;
Tolox;Confirmados total;;
Yunquera;Población;2864;
Yunquera;Confirmados PCR;7;
Yunquera;Confirmados PCR 14 días;0;
Yunquera;Fallecidos;2;
Yunquera;Curados;0;
Yunquera;Confirmados total;7;
Cártama;Población;26259;
Cártama;Confirmados PCR;37;
Cártama;Confirmados PCR 14 días;2;
Cártama;Fallecidos;4;
Cártama;Curados;21;
Cártama;Confirmados total;48;
Pizarra;Población;9226;
Pizarra;Confirmados PCR;8;
Pizarra;Confirmados PCR 14 días;1;
Pizarra;Fallecidos;1;
Pizarra;Curados;5;
Pizarra;Confirmados total;11;
Coín;Población;22147;
Coín;Confirmados PCR;25;
Coín;Confirmados PCR 14 días;1;
Coín;Fallecidos;2;
Coín;Curados;21;
Coín;Confirmados total;44;
Guaro;Población;2260;
Guaro;Confirmados PCR;6;
Guaro;Confirmados PCR 14 días;0;
Guaro;Fallecidos;3;
Guaro;Curados;2;
Guaro;Confirmados total;9;
Monda;Población;2594;
Monda;Confirmados PCR;0;
Monda;Confirmados PCR 14 días;0;
Monda;Fallecidos;0;
Monda;Curados;0;
Monda;Confirmados total;1;
Costa del Sol;Población;546811;
Costa del Sol;Confirmados PCR;534;
Costa del Sol;Confirmados PCR 14 días;7;
Costa del Sol;Fallecidos;45;
Costa del Sol;Curados;624;
Costa del Sol;Confirmados total;1046;
Casares;Población;6515;
Casares;Confirmados PCR;1;
Casares;Confirmados PCR 14 días;0;
Casares;Fallecidos;0;
Casares;Curados;4;
Casares;Confirmados total;6;
Estepona;Población;68286;
Estepona;Confirmados PCR;37;
Estepona;Confirmados PCR 14 días;1;
Estepona;Fallecidos;5;
Estepona;Curados;54;
Estepona;Confirmados total;108;
Manilva;Población;15528;
Manilva;Confirmados PCR;3;
Manilva;Confirmados PCR 14 días;0;
Manilva;Fallecidos;0;
Manilva;Curados;4;
Manilva;Confirmados total;5;
Fuengirola;Población;80309;
Fuengirola;Confirmados PCR;52;
Fuengirola;Confirmados PCR 14 días;0;
Fuengirola;Fallecidos;3;
Fuengirola;Curados;59;
Fuengirola;Confirmados total;90;
Mijas;Población;82742;
Mijas;Confirmados PCR;54;
Mijas;Confirmados PCR 14 días;1;
Mijas;Fallecidos;4;
Mijas;Curados;50;
Mijas;Confirmados total;86;
Benahavís;Población;8085;
Benahavís;Confirmados PCR;6;
Benahavís;Confirmados PCR 14 días;0;
Benahavís;Fallecidos;0;
Benahavís;Curados;3;
Benahavís;Confirmados total;10;
Istán;Población;1469;
Istán;Confirmados PCR;;
Istán;Confirmados PCR 14 días;;
Istán;Fallecidos;;
Istán;Curados;;
Istán;Confirmados total;;
Marbella;Población;143386;
Marbella;Confirmados PCR;183;
Marbella;Confirmados PCR 14 días;5;
Marbella;Fallecidos;15;
Marbella;Curados;241;
Marbella;Confirmados total;411;
Ojén;Población;3702;
Ojén;Confirmados PCR;0;
Ojén;Confirmados PCR 14 días;0;
Ojén;Fallecidos;0;
Ojén;Curados;2;
Ojén;Confirmados total;4;
Benalmádena;Población;68128;
Benalmádena;Confirmados PCR;93;
Benalmádena;Confirmados PCR 14 días;0;
Benalmádena;Fallecidos;10;
Benalmádena;Curados;100;
Benalmádena;Confirmados total;167;
Torremolinos;Población;68661;
Torremolinos;Confirmados PCR;105;
Torremolinos;Confirmados PCR 14 días;0;
Torremolinos;Fallecidos;8;
Torremolinos;Curados;107;
Torremolinos;Confirmados total;159;
Málaga (distrito);Población;628045;
Málaga (distrito);Confirmados PCR;1660;
Málaga (distrito);Confirmados PCR 14 días;17;
Málaga (distrito);Fallecidos;159;
Málaga (distrito);Curados;1586;
Málaga (distrito);Confirmados total;2500;
Almogía;Población;3715;
Almogía;Confirmados PCR;3;
Almogía;Confirmados PCR 14 días;0;
Almogía;Fallecidos;2;
Almogía;Curados;5;
Almogía;Confirmados total;8;
Málaga (capital);Población;574654;
Málaga (capital);Confirmados PCR;1556;
Málaga (capital);Confirmados PCR 14 días;16;
Málaga (capital);Fallecidos;150;
Málaga (capital);Curados;1480;
Málaga (capital);Confirmados total;2340;
Totalán;Población;746;
Totalán;Confirmados PCR;;
Totalán;Confirmados PCR 14 días;;
Totalán;Fallecidos;;
Totalán;Curados;;
Totalán;Confirmados total;;
Macharaviaya;Población;480;
Macharaviaya;Confirmados PCR;;
Macharaviaya;Confirmados PCR 14 días;;
Macharaviaya;Fallecidos;;
Macharaviaya;Curados;;
Macharaviaya;Confirmados total;;
Moclinejo;Población;1271;
Moclinejo;Confirmados PCR;1;
Moclinejo;Confirmados PCR 14 días;0;
Moclinejo;Fallecidos;0;
Moclinejo;Curados;1;
Moclinejo;Confirmados total;1;
Rincón de la Victoria;Población;47179;
Rincón de la Victoria;Confirmados PCR;100;
Rincón de la Victoria;Confirmados PCR 14 días;1;
Rincón de la Victoria;Fallecidos;7;
Rincón de la Victoria;Curados;100;
Rincón de la Victoria;Confirmados total;151;
Serranía;Población;55247;
Serranía;Confirmados PCR;62;
Serranía;Confirmados PCR 14 días;0;
Serranía;Fallecidos;13;
Serranía;Curados;122;
Serranía;Confirmados total;135;
Algatocín;Población;793;
Algatocín;Confirmados PCR;0;
Algatocín;Confirmados PCR 14 días;0;
Algatocín;Fallecidos;0;
Algatocín;Curados;1;
Algatocín;Confirmados total;1;
Atajate;Población;168;
Atajate;Confirmados PCR;;
Atajate;Confirmados PCR 14 días;;
Atajate;Fallecidos;;
Atajate;Curados;;
Atajate;Confirmados total;;
Benadalid;Población;215;
Benadalid;Confirmados PCR;;
Benadalid;Confirmados PCR 14 días;;
Benadalid;Fallecidos;;
Benadalid;Curados;;
Benadalid;Confirmados total;;
Benalauría;Población;438;
Benalauría;Confirmados PCR;0;
Benalauría;Confirmados PCR 14 días;0;
Benalauría;Fallecidos;0;
Benalauría;Curados;1;
Benalauría;Confirmados total;1;
Benarrabá;Población;455;
Benarrabá;Confirmados PCR;;
Benarrabá;Confirmados PCR 14 días;;
Benarrabá;Fallecidos;;
Benarrabá;Curados;;
Benarrabá;Confirmados total;;
Gaucín;Población;1576;
Gaucín;Confirmados PCR;;
Gaucín;Confirmados PCR 14 días;;
Gaucín;Fallecidos;;
Gaucín;Curados;;
Gaucín;Confirmados total;;
Genalguacil;Población;410;
Genalguacil;Confirmados PCR;0;
Genalguacil;Confirmados PCR 14 días;0;
Genalguacil;Fallecidos;0;
Genalguacil;Curados;1;
Genalguacil;Confirmados total;1;
Jubrique;Población;528;
Jubrique;Confirmados PCR;;
Jubrique;Confirmados PCR 14 días;;
Jubrique;Fallecidos;;
Jubrique;Curados;;
Jubrique;Confirmados total;;
Benaoján;Población;1476;
Benaoján;Confirmados PCR;;
Benaoján;Confirmados PCR 14 días;;
Benaoján;Fallecidos;;
Benaoján;Curados;;
Benaoján;Confirmados total;;
Cortes de la Frontera;Población;3101;
Cortes de la Frontera;Confirmados PCR;1;
Cortes de la Frontera;Confirmados PCR 14 días;0;
Cortes de la Frontera;Fallecidos;0;
Cortes de la Frontera;Curados;1;
Cortes de la Frontera;Confirmados total;1;
Jimera de Líbar;Población;372;
Jimera de Líbar;Confirmados PCR;;
Jimera de Líbar;Confirmados PCR 14 días;;
Jimera de Líbar;Fallecidos;;
Jimera de Líbar;Curados;;
Jimera de Líbar;Confirmados total;;
Montejaque;Población;964;
Montejaque;Confirmados PCR;;
Montejaque;Confirmados PCR 14 días;;
Montejaque;Fallecidos;;
Montejaque;Curados;;
Montejaque;Confirmados total;;
Alpandeire;Población;260;
Alpandeire;Confirmados PCR;;
Alpandeire;Confirmados PCR 14 días;;
Alpandeire;Fallecidos;;
Alpandeire;Curados;;
Alpandeire;Confirmados total;;
Arriate;Población;4102;
Arriate;Confirmados PCR;8;
Arriate;Confirmados PCR 14 días;0;
Arriate;Fallecidos;0;
Arriate;Curados;11;
Arriate;Confirmados total;11;
Burgo (El);Población;1800;
Burgo (El);Confirmados PCR;1;
Burgo (El);Confirmados PCR 14 días;0;
Burgo (El);Fallecidos;0;
Burgo (El);Curados;1;
Burgo (El);Confirmados total;1;
Cartajima;Población;253;
Cartajima;Confirmados PCR;;
Cartajima;Confirmados PCR 14 días;;
Cartajima;Fallecidos;;
Cartajima;Curados;;
Cartajima;Confirmados total;;
Cuevas del Becerro;Población;1589;
Cuevas del Becerro;Confirmados PCR;4;
Cuevas del Becerro;Confirmados PCR 14 días;0;
Cuevas del Becerro;Fallecidos;0;
Cuevas del Becerro;Curados;4;
Cuevas del Becerro;Confirmados total;4;
Faraján;Población;253;
Faraján;Confirmados PCR;;
Faraján;Confirmados PCR 14 días;;
Faraján;Fallecidos;;
Faraján;Curados;;
Faraján;Confirmados total;;
Igualeja;Población;763;
Igualeja;Confirmados PCR;1;
Igualeja;Confirmados PCR 14 días;0;
Igualeja;Fallecidos;1;
Igualeja;Curados;0;
Igualeja;Confirmados total;1;
Júzcar;Población;232;
Júzcar;Confirmados PCR;;
Júzcar;Confirmados PCR 14 días;;
Júzcar;Fallecidos;;
Júzcar;Curados;;
Júzcar;Confirmados total;;
Montecorto;Población;593;
Montecorto;Confirmados PCR;;
Montecorto;Confirmados PCR 14 días;;
Montecorto;Fallecidos;;
Montecorto;Curados;;
Montecorto;Confirmados total;;
Parauta;Población;251;
Parauta;Confirmados PCR;;
Parauta;Confirmados PCR 14 días;;
Parauta;Fallecidos;;
Parauta;Curados;;
Parauta;Confirmados total;;
Pujerra;Población;301;
Pujerra;Confirmados PCR;;
Pujerra;Confirmados PCR 14 días;;
Pujerra;Fallecidos;;
Pujerra;Curados;;
Pujerra;Confirmados total;;
Ronda;Población;33877;
Ronda;Confirmados PCR;47;
Ronda;Confirmados PCR 14 días;0;
Ronda;Fallecidos;12;
Ronda;Curados;102;
Ronda;Confirmados total;114;
Serrato;Población;477;
Serrato;Confirmados PCR;;
Serrato;Confirmados PCR 14 días;;
Serrato;Fallecidos;;
Serrato;Curados;;
Serrato;Confirmados total;;

          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
               
               
          
     
